age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
48,3,0,1,4,1,0,15,0.0,0.0,0.67813522990124,0.0,0.7733276283659373,0,0.8319136
25,2,1,3,2,1,1,40,0.0,0.0,0.8677859798527849,0.0,0.8894442987149306,0,0.9655575
38,0,1,1,2,1,0,20,1.0,1.0,0.4752365377445541,0.0,0.632560674372195,1,0.00068256754
38,2,1,1,4,1,1,35,0.0,0.0,0.6714800488956174,0.0,0.534248598153777,1,0.022620872
24,2,0,3,5,1,1,40,0.0,0.0,0.9486389212725063,0.0,0.9733868717479965,0,0.9993175
45,2,3,0,5,1,0,46,0.0,0.0,0.8866621798964446,0.0,0.8389206404761445,0,0.9891177
51,2,3,1,4,1,1,50,1.0,0.0,0.5923500482312631,0.0,0.5074437930460127,1,0.10926992
22,2,3,3,0,1,1,35,0.0,0.0,0.9964165191519619,0.0,0.9821680277637421,0,0.99877447
44,2,3,2,5,1,0,40,0.0,0.0,0.9292290140649117,0.0,0.9365714005213952,0,0.99837327
50,2,3,1,0,1,1,40,1.0,0.0,0.7355387743941355,0.0,0.6442973159811115,0,0.8760464
47,0,7,3,4,0,1,40,0.0,0.0,0.9461619741296002,0.0,0.959154171663191,0,0.99855477
24,2,4,3,5,1,1,56,0.0,0.0,0.6735478721610578,0.0,0.9068240267344394,0,0.8988651
44,2,3,1,0,1,1,41,0.0,0.0,0.7020082571091164,0.0,0.5579574413329219,0,0.8650547
23,0,3,3,4,1,0,40,0.0,0.0,0.9855496080156,0.0,0.991372419686651,0,0.9989347
32,2,1,1,0,1,1,40,1.0,1.0,0.4342418065426109,0.0,0.5169021203692568,1,0.055229932
27,3,7,1,5,1,1,40,0.0,0.0,0.7144871246607569,0.0,0.7639930268861828,1,0.017642463
35,2,3,1,4,0,0,20,0.0,0.0,0.9074855602451827,0.0,0.883808154178499,0,0.9498007
24,2,6,1,3,1,1,40,0.0,0.0,0.9172072974327234,0.0,0.9513847383222747,0,0.9985905
27,2,3,1,0,1,1,40,0.0,0.0,0.8625423464846542,0.0,0.9382971296128542,0,0.9568248
61,0,5,1,2,1,1,50,1.0,1.0,0.08549917206560032,1.0,0.2417068783142644,1,3.544497e-05
35,0,1,1,2,1,1,50,0.0,1.0,0.3424971110072417,1.0,0.30488367667288974,1,8.181354e-05
27,2,1,3,2,1,0,20,0.0,0.0,0.9727135769897172,0.0,0.9401191540425347,0,0.9979545
43,2,1,1,2,1,1,40,1.0,1.0,0.3386547054493668,1.0,0.24697700534443057,1,4.8726983e-05
26,2,3,3,5,0,1,40,0.0,0.0,0.9772864222173745,0.0,0.9489355485111606,0,0.9986297
32,2,6,1,0,1,1,40,1.0,0.0,0.8943436534753498,0.0,0.9641518942554661,0,0.9984464
45,2,6,1,4,1,0,32,0.0,0.0,0.9501514142235721,0.0,0.8777918334602075,0,0.9935108
51,2,3,1,5,0,0,38,0.0,0.0,0.6371672737459855,0.0,0.6494173890157094,0,0.79675645
41,3,0,0,3,1,1,60,0.0,0.0,0.740090012021795,0.0,0.8784598576394385,0,0.9875136
43,3,1,1,2,1,1,21,0.0,0.0,0.5185803977139141,0.0,0.56620015780811,1,0.00012342798
34,0,1,3,2,1,1,48,0.0,0.0,0.8316494346464213,0.0,0.7738172898352148,0,0.92004955
17,2,6,3,4,1,1,48,0.0,0.0,0.9999624620009576,0.0,0.9894883772030239,0,0.9990589
50,3,4,1,2,1,0,40,1.0,1.0,0.16687915577575563,1.0,0.2670561990178769,1,3.8812523e-05
20,1,6,3,1,1,1,40,0.0,0.0,0.9981397327999029,0.0,0.9909226599479387,0,0.99907804
73,0,6,0,4,0,0,40,0.0,0.0,0.9743098405152176,0.0,0.898952736336597,0,0.9982584
44,0,4,1,2,0,1,60,1.0,1.0,0.45484156849160395,1.0,0.15530125425478158,1,7.9704616e-05
33,2,3,3,0,1,1,40,0.0,0.0,0.9731273940731444,0.0,0.9841958337561207,0,0.9987657
67,3,2,1,3,1,1,40,1.0,1.0,0.09851299512828382,1.0,0.3047281525814267,1,4.3532895e-05
29,2,3,1,0,1,1,50,0.0,0.0,0.7454875017273932,0.0,0.8754273949831719,0,0.91408837
47,2,4,0,3,1,1,60,1.0,1.0,0.41687109630529495,0.0,0.6191618824569856,0,0.8582659
22,2,7,0,0,1,0,40,0.0,0.0,0.9778982737773204,0.0,0.9813502498893186,0,0.9987295
43,2,1,0,5,1,1,35,0.0,0.0,0.7295183791659774,0.0,0.9671146275430669,0,0.9943824
37,2,1,1,2,1,1,39,1.0,1.0,0.36462993918830156,1.0,0.23262745888261116,1,9.7392505e-05
18,2,6,3,4,0,1,8,0.0,0.0,0.9999685150557929,0.0,0.9911484932023817,0,0.99899846
31,2,3,1,0,1,1,65,0.0,0.0,0.642598515303021,0.0,0.8397066641271137,0,0.7476222
41,3,7,1,0,1,1,50,1.0,0.0,0.6314812559022871,1.0,0.48962899994865916,1,0.020600704
47,2,3,0,4,1,0,32,0.0,0.0,0.9739471611865586,0.0,0.9739563664424223,0,0.99732876
34,2,3,1,5,1,1,40,0.0,0.0,0.5705579736724866,0.0,0.7094454415425349,0,0.66837054
47,2,3,1,0,1,1,40,1.0,0.0,0.7502078792219521,0.0,0.6642102324477632,0,0.8778889
54,0,3,1,0,1,1,40,0.0,0.0,0.6503745554819296,0.0,0.626407235123811,0,0.87920606
55,2,3,1,4,1,1,40,0.0,0.0,0.7016145900505729,0.0,0.6863443419731223,0,0.85134095
48,2,7,0,2,1,0,20,0.0,0.0,0.9417847500358867,0.0,0.8150476595696471,0,0.9980763
63,3,3,1,5,1,1,40,0.0,1.0,0.48021702644187403,1.0,0.471774818122876,1,0.00055336877
52,2,6,1,0,1,1,40,0.0,0.0,0.8243917778456106,0.0,0.9362036420398527,0,0.9959372
26,2,3,1,2,0,1,40,0.0,0.0,0.7097827330904984,0.0,0.7433240070406587,0,0.82700354
60,2,7,0,0,1,1,47,0.0,0.0,0.8036177809950218,0.0,0.8735477811874688,0,0.99713826
34,3,7,3,0,1,1,60,0.0,0.0,0.9148577747399002,0.0,0.9733693200077579,0,0.9986792
43,3,5,1,2,0,1,99,1.0,1.0,0.29353576911735935,1.0,0.30256945192122453,1,0.0001322557
43,2,3,0,5,1,0,40,0.0,0.0,0.9239099102593828,0.0,0.8985857775694409,0,0.99818605
62,2,2,1,2,1,1,40,1.0,1.0,0.15208289233493766,1.0,0.2421893748588536,1,4.634914e-05
43,2,4,1,2,1,0,45,1.0,1.0,0.16993417951772416,1.0,0.3084327987459411,1,4.021489e-05
41,2,0,1,4,1,0,38,1.0,0.0,0.7056283976968991,0.0,0.7395120772268513,1,0.47248083
31,2,7,3,2,1,1,40,0.0,0.0,0.9249908314023408,0.0,0.9252854605794117,0,0.99828374
35,2,6,2,0,0,1,40,0.0,0.0,0.995952094773988,0.0,0.9909881771287588,0,0.99902916
24,3,3,0,0,1,1,50,0.0,0.0,0.9631183302709503,0.0,0.9703847772840837,0,0.99857986
29,0,1,1,2,1,1,50,1.0,1.0,0.3852185818382734,1.0,0.4595254550348239,1,0.000176142
60,2,7,1,3,1,1,55,0.0,1.0,0.25214569224151995,1.0,0.30510404442578787,1,3.724019e-05
31,2,3,1,5,1,0,40,1.0,0.0,0.6138943349908734,0.0,0.7325137769654296,0,0.7830386
27,2,3,1,2,1,1,45,1.0,1.0,0.4738803327909189,0.0,0.7551131039878265,1,0.46753156
24,2,7,3,3,1,0,15,0.0,0.0,0.9985508949958676,0.0,0.9903725712560661,0,0.999
19,2,7,3,0,1,1,55,0.0,0.0,0.9823780761817676,0.0,0.9822283385478517,0,0.99871004
41,0,1,1,5,1,1,50,1.0,1.0,0.23147127715276694,1.0,0.21884685596236286,1,7.704127e-05
22,2,0,3,0,1,1,50,0.0,0.0,0.9547534191845022,0.0,0.9735552043886764,0,0.9991061
37,2,1,0,5,1,1,40,0.0,0.0,0.6586397825121588,0.0,0.9103018239353631,0,0.9598968
61,2,6,1,0,1,1,40,0.0,0.0,0.8072012332810652,0.0,0.9608555637583448,0,0.9935789
18,2,7,3,3,1,0,25,0.0,0.0,0.9991467816435702,0.0,0.991980029985445,0,0.99902225
47,0,7,0,2,1,0,40,0.0,0.0,0.896031068721331,0.0,0.8533228621900264,0,0.9882047
34,2,3,1,4,1,0,65,0.0,0.0,0.5262016759748764,0.0,0.6789926129664486,1,0.07648406
47,2,3,1,0,1,1,40,1.0,0.0,0.7502078792219521,0.0,0.6642102324477632,0,0.8778889
36,3,2,1,2,1,1,35,0.0,1.0,0.21568511139326385,1.0,0.29493158983692036,1,4.8222515e-05
65,2,1,1,4,1,1,20,0.0,0.0,0.5968291250065998,0.0,0.7632806984687659,1,0.0021146266
44,2,1,1,2,0,1,50,1.0,1.0,0.45765755096116734,1.0,0.32426601222184626,1,4.7590613e-05
17,2,6,3,3,1,0,12,0.0,0.0,0.999996675424264,0.0,0.9879783729781565,0,0.9990989
53,2,1,1,3,1,1,50,1.0,1.0,0.19221966933795753,1.0,0.26777000465085443,1,4.0418352e-05
42,2,7,1,4,1,1,20,1.0,0.0,0.8984052106639515,0.0,0.8910997028284473,0,0.7841138
37,2,3,3,0,0,1,40,0.0,0.0,0.9755848763126832,0.0,0.9806224381522964,0,0.9986626
33,3,1,1,2,1,1,60,0.0,1.0,0.37478654684010015,1.0,0.25946358081363696,1,0.000114543654
29,2,3,3,5,1,1,40,0.0,0.0,0.9526101717735229,0.0,0.9470655332378435,0,0.99863786
29,2,3,0,4,1,0,45,0.0,0.0,0.9584773683435406,0.0,0.9637450078677541,0,0.9985195
38,3,7,1,0,1,1,38,0.0,0.0,0.8086366671167979,0.0,0.8158699471940802,0,0.8746328
70,2,6,1,0,1,1,32,0.0,0.0,0.8538468292067956,0.0,0.9680805581010612,0,0.9840395
47,2,3,1,0,1,1,48,0.0,0.0,0.6536470207233431,0.0,0.5761537783597004,0,0.8006088
20,3,7,3,0,1,1,10,0.0,0.0,0.9987567804172104,0.0,0.9823275673686422,0,0.998757
33,2,1,1,5,1,1,60,1.0,1.0,0.21339113251538055,1.0,0.2481524451446151,1,0.00011729701
33,2,3,1,4,1,1,40,0.0,0.0,0.8250378262647982,0.0,0.7738204913232021,0,0.8904629
57,0,3,0,5,1,0,40,0.0,0.0,0.9179909404081196,0.0,0.9196731948837129,0,0.9969091
39,3,1,1,5,1,1,40,1.0,1.0,0.3465390907105751,1.0,0.20085235032477133,1,3.9134462e-05
27,2,6,3,5,1,0,45,0.0,0.0,0.9899617511286375,0.0,0.990316766063329,0,0.9991949
26,2,4,3,2,0,1,20,0.0,0.0,0.955070541742778,0.0,0.8367154725407271,0,0.9981614
38,3,7,1,0,1,0,15,0.0,0.0,0.757366692377314,0.0,0.7732673877781617,0,0.9109609
34,3,0,3,0,1,1,50,0.0,0.0,0.866286331416867,0.0,0.9786012650424841,0,0.9991254
56,0,1,1,2,1,1,40,1.0,1.0,0.3385790877157179,1.0,0.24753540161200271,1,4.54151e-05
25,2,3,1,0,1,1,40,0.0,0.0,0.8786150409293396,0.0,0.9341214202720234,0,0.9593658
62,0,3,1,4,1,1,40,0.0,0.0,0.5053504810666825,0.0,0.7328401170095369,0,0.8200045
39,0,7,0,2,1,0,45,0.0,0.0,0.8895899393023826,0.0,0.8507825652953869,0,0.9545777
38,2,3,3,2,1,1,40,0.0,0.0,0.8595729489615281,0.0,0.9319653274521132,0,0.9977234
51,3,3,3,3,1,1,40,0.0,0.0,0.9406497192985603,0.0,0.9311828818108172,0,0.99827003
22,1,7,3,1,1,1,72,0.0,0.0,0.9745444171174961,0.0,0.8948408039954177,0,0.99875593
33,0,2,1,2,0,1,50,0.0,1.0,0.289864452498789,1.0,0.1449549992329694,1,8.755474e-05
50,3,7,1,5,1,1,50,1.0,1.0,0.3549535375227927,1.0,0.30494150873205295,1,3.8418937e-05
46,2,6,1,4,0,1,37,0.0,0.0,0.9518447792407935,0.0,0.9142158632984806,0,0.9934181
37,0,3,1,0,1,1,40,0.0,0.0,0.7214989460368966,0.0,0.7339595441389848,0,0.89648193
29,0,7,3,4,1,0,10,0.0,0.0,0.9972519415614863,0.0,0.9743450977567052,0,0.99839205
50,2,3,1,0,1,1,40,1.0,0.0,0.7355387743941355,0.0,0.6442973159811115,0,0.8760464
40,3,7,1,0,1,1,50,0.0,0.0,0.6365191212867974,1.0,0.3512665364129036,1,0.047916036
24,2,1,3,3,1,0,15,0.0,0.0,0.9946279255899959,0.0,0.9829409444647437,0,0.9989778
38,0,3,1,0,1,1,20,0.0,0.0,0.8524220664874615,0.0,0.924662060514383,0,0.94839704
35,2,1,1,5,1,1,47,1.0,1.0,0.23199375940676714,1.0,0.19166252411684848,1,8.084782e-05
51,2,0,0,4,1,1,40,0.0,0.0,0.8590784970243694,0.0,0.9824114226252816,0,0.9978131
31,3,1,3,4,1,0,40,0.0,0.0,0.9675593614672066,0.0,0.9701186049321201,0,0.99874985
29,2,1,1,2,1,1,40,1.0,1.0,0.38245890619551504,1.0,0.2532694441726969,1,9.7839875e-05
40,2,1,1,5,1,1,50,1.0,1.0,0.19405660913806289,1.0,0.21604587693065735,1,7.606947e-05
46,2,0,2,0,0,0,40,0.0,0.0,0.9654262747224993,0.0,0.8811925121942331,0,0.9977946
37,2,3,0,5,1,0,12,0.0,0.0,0.9874317655310778,0.0,0.962258904137593,0,0.99848026
29,2,3,3,0,1,1,50,0.0,0.0,0.9592687357734774,0.0,0.9721413890264102,0,0.9986253
61,2,3,1,0,1,1,40,1.0,0.0,0.6951039467582719,0.0,0.6672586521891055,0,0.8781433
31,2,3,3,4,1,0,40,0.0,0.0,0.9865963232713674,0.0,0.9806885667579901,0,0.99863905
20,1,7,3,1,1,0,40,0.0,0.0,0.9903030951816507,0.0,0.9894785586983459,0,0.9990521
37,2,4,2,5,1,1,60,1.0,0.0,0.5890609629445784,1.0,0.4996534165951012,1,0.0027955237
72,1,6,4,1,1,0,20,0.0,0.0,0.991772114917392,0.0,0.965622364470622,0,0.9984884
41,0,3,0,2,0,0,40,0.0,0.0,0.9369100333756242,0.0,0.9522827586579627,0,0.99617296
55,0,7,3,5,1,1,40,0.0,0.0,0.8346755394222451,0.0,0.9299445467139864,0,0.9947909
27,2,7,3,0,0,1,40,0.0,0.0,0.9848404543126876,0.0,0.9919640114347883,0,0.9990067
53,0,7,3,4,1,0,40,0.0,0.0,0.9634196723526008,0.0,0.9330808633931293,0,0.9984157
46,2,1,1,5,1,1,35,1.0,1.0,0.32801818225322854,1.0,0.3101096328610077,1,3.675678e-05
35,0,3,3,4,1,1,40,0.0,0.0,0.9454104218316656,0.0,0.9841509011080053,0,0.9986399
45,0,4,0,2,1,0,55,0.0,0.0,0.8104805625295621,0.0,0.7076174178473797,0,0.82728004
41,0,2,1,2,1,1,50,1.0,1.0,0.13768504212023658,1.0,0.14497901380164102,1,7.167856e-05
36,2,3,1,0,1,1,40,1.0,0.0,0.808631675043888,0.0,0.7844503774494972,0,0.89839107
62,3,4,0,2,1,0,32,0.0,0.0,0.7391901401914254,0.0,0.7153887266228047,0,0.9689654
25,1,3,1,1,1,0,4,0.0,0.0,0.9058372007029992,0.0,0.9454096194351536,0,0.98738897
47,2,6,3,4,1,0,40,0.0,0.0,0.993997830641716,0.0,0.9902984465776701,0,0.99904543
45,1,3,2,1,1,0,10,0.0,0.0,0.9854562442194291,0.0,0.870625826412806,0,0.99753726
55,2,3,1,3,1,1,40,0.0,1.0,0.4939588038578191,0.0,0.7601810051902669,1,0.4324379
58,2,3,1,0,1,1,20,0.0,0.0,0.8602807080991504,0.0,0.8990934411777183,0,0.9398595
48,2,6,1,4,1,0,40,0.0,0.0,0.8934384360347837,0.0,0.9373673945281322,0,0.99270415
22,3,3,3,4,1,1,40,0.0,0.0,0.9887399831664074,0.0,0.9843854023536178,0,0.9988286
64,3,3,1,0,1,1,45,1.0,0.0,0.7138682895038199,0.0,0.5687089375676493,0,0.5071716
52,3,4,1,5,0,1,40,0.0,1.0,0.43293579182060027,1.0,0.25291779522300584,1,3.7203557e-05
32,2,1,1,5,0,0,40,1.0,1.0,0.3944484310807088,1.0,0.25457416386700826,1,5.4911572e-05
60,2,3,1,4,1,0,40,1.0,0.0,0.6493711736983981,0.0,0.62065833235158,0,0.8398323
54,2,4,1,2,0,1,40,1.0,1.0,0.3071246661675423,1.0,0.23897231999254553,1,3.8859784e-05
50,0,6,3,4,1,1,40,0.0,0.0,0.9660563808892441,0.0,0.9903000681342061,0,0.9990497
31,2,3,3,4,1,1,50,0.0,0.0,0.9631357685075379,0.0,0.9740394703604454,0,0.9985795
45,2,3,0,5,0,0,40,0.0,0.0,0.9494960379235072,0.0,0.8911818376183994,0,0.9979406
27,0,3,1,0,1,1,40,0.0,0.0,0.8029373349009747,0.0,0.8015886912566816,0,0.9171039
36,2,3,1,5,1,1,50,1.0,1.0,0.40844534848218383,1.0,0.38413276084522174,1,0.013852869
38,2,6,1,3,1,1,50,0.0,0.0,0.7005728503990271,0.0,0.9433731885552531,0,0.99817026
57,2,4,1,2,1,0,40,0.0,1.0,0.15944306228890148,1.0,0.23950135360932534,1,3.8814964e-05
52,0,7,2,5,1,0,40,0.0,0.0,0.9193417458881563,0.0,0.9256182215371069,0,0.98169476
53,2,5,3,2,1,0,40,0.0,1.0,0.41828835049909785,0.0,0.8909785339293064,0,0.94053024
36,2,6,2,4,0,0,35,0.0,0.0,0.9982652559283647,0.0,0.9853952914433519,0,0.99863607
19,2,6,3,0,1,1,40,0.0,0.0,0.99855282984542,0.0,0.9908286901459478,0,0.99905103
27,3,1,3,2,1,0,40,0.0,0.0,0.9486241654754756,0.0,0.9059712742227918,0,0.97623605
45,0,0,0,5,0,1,40,0.0,0.0,0.863469225951051,0.0,0.7919258891502312,0,0.99767727
40,2,2,1,5,0,1,40,1.0,1.0,0.18728729091304186,1.0,0.06098722269606871,1,6.346837e-05
34,2,3,3,5,1,0,40,0.0,0.0,0.9714354810899881,0.0,0.9463752178043233,0,0.99860066
60,3,1,0,2,1,0,30,0.0,0.0,0.7868178756350974,0.0,0.808317811899308,0,0.9944441
51,2,3,1,3,0,1,50,0.0,1.0,0.4719080575066633,1.0,0.28090778064354305,1,0.0039682626
22,3,3,3,2,1,0,40,1.0,0.0,0.9656167087266924,0.0,0.9500531367228846,0,0.99859506
57,2,6,1,0,0,1,40,1.0,0.0,0.8607554206006418,0.0,0.949331113690567,0,0.9947754
23,2,3,3,5,1,0,40,0.0,0.0,0.9849660146024253,0.0,0.9523988419224265,0,0.99860793
50,2,0,1,0,1,1,45,0.0,1.0,0.4980471896253337,1.0,0.4497490039848886,1,0.00033352128
32,2,7,1,2,1,1,38,1.0,0.0,0.5957045086423538,0.0,0.6686439981769154,1,0.05405704
46,2,1,3,3,1,1,40,0.0,0.0,0.6627877573801393,0.0,0.8700331137947743,0,0.9798925
21,1,7,3,1,1,0,40,0.0,0.0,0.9888321202932111,0.0,0.9893449415555188,0,0.99905473
21,2,6,2,3,0,0,38,0.0,0.0,0.9988148564076655,0.0,0.9913490125039988,0,0.99904674
31,2,1,1,5,1,1,40,0.0,1.0,0.35318198139051227,1.0,0.2972164342303055,1,6.395124e-05
22,2,3,3,3,1,1,55,0.0,0.0,0.9774575837246097,0.0,0.894130628808256,0,0.99810284
34,2,6,0,0,1,1,40,0.0,0.0,0.9769246014315347,0.0,0.9908316813198136,0,0.99903107
37,2,6,1,4,1,1,40,0.0,0.0,0.9465980340157596,0.0,0.9240780471949571,0,0.9967704
18,2,6,3,3,1,1,15,0.0,0.0,0.9998463390574523,0.0,0.9919978332278607,0,0.99902534
47,2,0,1,0,1,1,40,0.0,0.0,0.5655869104213889,0.0,0.6358466823520177,1,0.084316574
53,0,4,1,2,1,1,36,1.0,1.0,0.34572088817538493,1.0,0.2641692730234967,1,3.606426e-05
32,3,1,1,4,0,1,50,1.0,1.0,0.49425410075189224,1.0,0.3463656835409411,1,4.4781187e-05
48,2,7,3,5,1,0,40,1.0,0.0,0.940663543166564,0.0,0.932185739462881,0,0.9981969
45,0,4,1,2,1,1,50,1.0,1.0,0.30096998590621793,1.0,0.20679541425162673,1,5.8042984e-05
34,3,1,1,3,0,1,55,0.0,1.0,0.4198870165811468,1.0,0.4009069901804544,1,0.00010500676
19,1,3,3,1,0,1,30,0.0,0.0,0.9982061534355466,0.0,0.9914383582880627,0,0.99901116
30,2,3,1,0,1,1,40,0.0,0.0,0.8433667775860898,0.0,0.9440035190120418,0,0.9436599
38,2,1,3,3,1,0,45,1.0,0.0,0.9126059530561285,0.0,0.6136230892033084,0,0.9374436
49,3,6,1,4,1,1,70,0.0,0.0,0.698618403452357,0.0,0.9438927003336784,0,0.9966137
37,2,3,1,5,1,1,50,1.0,1.0,0.3974095170029962,1.0,0.36927063350688405,1,0.01004837
25,2,3,0,5,1,1,40,0.0,0.0,0.9511556640781917,0.0,0.9338482444933709,0,0.99846315
49,2,6,1,0,0,1,42,1.0,0.0,0.8555726777640912,0.0,0.8352633097982557,0,0.99757093
37,0,1,3,2,1,0,45,0.0,0.0,0.9091382713479488,0.0,0.7100539223340194,0,0.91751343
22,0,0,3,4,1,1,20,0.0,0.0,0.9882926315939785,0.0,0.9802561499311095,0,0.9989489
42,2,4,3,2,1,0,50,1.0,0.0,0.6574741045321273,1.0,0.4827183104417887,0,0.85874116
28,3,7,1,5,1,0,30,1.0,0.0,0.7867305153727161,0.0,0.5690938907640075,0,0.7490429
48,2,7,0,5,1,0,40,0.0,0.0,0.9220492316789856,0.0,0.9497174618473702,0,0.997727
34,2,3,1,0,1,1,40,0.0,0.0,0.8202051867663465,0.0,0.8202861969909145,0,0.90031743
22,2,7,3,0,1,1,30,0.0,0.0,0.9967143998331007,0.0,0.9898988729675388,0,0.99891317
33,2,6,3,0,0,1,60,0.0,0.0,0.9807807789757194,0.0,0.9896179911929909,0,0.99902785
40,2,3,0,5,1,1,40,0.0,0.0,0.8858061514508256,0.0,0.9040661792604225,0,0.9983815
24,2,3,3,5,1,1,40,0.0,0.0,0.9706716469341372,0.0,0.9511140949066945,0,0.9986149
59,2,3,1,0,1,1,40,1.0,0.0,0.7030639608090447,0.0,0.6536351552261581,0,0.880363
41,2,7,1,5,1,1,50,1.0,1.0,0.3107494879123536,1.0,0.24993878625149324,1,5.77115e-05
47,3,7,1,3,1,1,80,0.0,1.0,0.3767593633520636,1.0,0.27106842181083857,1,5.654979e-05
34,2,1,3,4,1,1,40,0.0,0.0,0.9385123856335198,0.0,0.9098222280371011,0,0.9983407
34,2,7,2,4,0,0,37,0.0,0.0,0.9879625032846545,0.0,0.9182352042894528,0,0.99500257
21,2,7,3,0,1,1,30,0.0,0.0,0.9972629857092966,0.0,0.9897442640161854,0,0.99890876
71,3,1,1,5,1,1,60,1.0,1.0,0.19570827841312222,1.0,0.20262312930567306,1,8.13802e-05
30,3,1,1,3,1,1,70,0.0,1.0,0.2791352327185357,0.0,0.5961975863199891,1,0.00015397558
48,0,4,2,2,1,1,60,0.0,0.0,0.7713983929630017,0.0,0.705110412246267,1,0.0009367353
45,2,3,1,0,1,1,40,0.0,0.0,0.7618087763624076,0.0,0.7320957457236852,0,0.8871499
47,3,3,1,0,1,1,45,1.0,0.0,0.7565810048252588,0.0,0.5754110931662948,0,0.86381924
30,2,7,1,2,0,0,5,1.0,0.0,0.861592434805938,0.0,0.8305275581228984,0,0.9103748
34,2,1,3,5,1,1,50,0.0,0.0,0.6155021116456132,0.0,0.8915237198985488,0,0.9215037
37,2,7,0,5,1,0,40,1.0,0.0,0.9487984479242118,0.0,0.8603803835047821,0,0.9980732
61,2,3,1,5,1,0,5,0.0,0.0,0.8142109584313277,0.0,0.8081870203967008,0,0.9246941
19,0,7,3,3,1,0,16,0.0,0.0,0.9993294266580016,0.0,0.9922362986963479,0,0.99900633
53,2,1,0,5,1,1,70,0.0,1.0,0.45887916971523524,0.0,0.5377996294334522,0,0.806963
51,2,3,1,0,1,1,40,0.0,0.0,0.7300860171115464,0.0,0.6410538750934551,0,0.8767677
39,2,3,1,0,1,1,40,0.0,0.0,0.792015482457606,0.0,0.7644520687829416,0,0.89620125
43,2,1,1,0,1,1,48,1.0,1.0,0.33477635877518963,1.0,0.4199963283158491,1,4.0881438e-05
40,1,3,3,1,1,0,4,0.0,0.0,0.9934195049149506,0.0,0.9740063568581795,0,0.99839777
42,0,3,0,5,0,0,40,0.0,0.0,0.9557614262960037,0.0,0.8736067301166315,0,0.9978688
51,3,3,1,0,1,1,60,0.0,0.0,0.6953916157957891,0.0,0.8151937479908147,1,0.19330606
43,3,5,1,2,1,1,40,1.0,1.0,0.07921647137899479,1.0,0.2935379029757449,1,3.9000675e-05
30,2,7,3,0,1,0,40,0.0,0.0,0.9805631173890442,0.0,0.9916360169530132,0,0.9989874
21,2,3,3,0,1,1,40,0.0,0.0,0.992325407825372,0.0,0.9880342139011155,0,0.99892634
20,2,6,1,0,1,1,40,0.0,0.0,0.9652140329476738,0.0,0.9676781106948974,0,0.99854916
28,2,1,1,2,1,1,45,0.0,1.0,0.3942110507955314,1.0,0.47306093933539584,1,0.00015666998
50,2,3,1,0,1,1,15,0.0,0.0,0.9114330524878951,0.0,0.8962586990108667,0,0.94920516
60,2,1,1,5,1,1,35,1.0,1.0,0.2628263950689542,1.0,0.40334168965698913,1,3.908079e-05
37,2,3,0,3,1,0,40,0.0,0.0,0.9786743785444593,0.0,0.9470163396542298,0,0.9981565
49,2,6,1,4,0,0,16,0.0,0.0,0.9745840119163348,0.0,0.9015762808231932,0,0.98946756
47,2,1,3,3,0,1,60,1.0,0.0,0.6489666149630557,0.0,0.6261612489301672,0,0.89189285
28,2,3,3,5,1,1,40,0.0,0.0,0.9563343522459653,0.0,0.9474952055217172,0,0.99863845
22,2,7,3,3,1,0,20,0.0,0.0,0.998408184904437,0.0,0.9915301640976649,0,0.99901056
32,0,7,3,5,0,0,40,0.0,0.0,0.9841894632080114,0.0,0.9473339371390507,0,0.99850875
33,2,3,1,0,1,1,40,0.0,0.0,0.8260056010179233,0.0,0.850767455635264,0,0.90470105
23,2,3,3,0,1,1,40,0.0,0.0,0.9891542946391682,0.0,0.9891776766257743,0,0.9989511
25,2,7,3,5,1,0,45,0.0,0.0,0.9698064380334606,0.0,0.947958644501842,0,0.99844676
48,3,7,2,3,1,0,50,0.0,0.0,0.9124366813201101,0.0,0.8995405520586062,0,0.9732125
23,2,4,3,2,1,1,40,0.0,0.0,0.8425035762230939,0.0,0.9211692443191242,0,0.97050214
38,2,4,3,5,0,0,35,0.0,0.0,0.9330352056086936,0.0,0.9520727160528742,0,0.99823904
42,2,0,3,0,1,1,44,0.0,0.0,0.8820539567661628,0.0,0.9815417606755653,0,0.9991002
24,2,1,3,5,0,0,16,0.0,0.0,0.9930279556814623,0.0,0.9477876566675638,0,0.99863064
71,0,3,4,5,1,1,9,0.0,0.0,0.9566861090555666,0.0,0.8573110068435805,0,0.9961035
54,2,3,1,3,1,1,40,1.0,0.0,0.5063082978365148,0.0,0.7031013395759433,1,0.44519454
57,2,3,0,5,1,0,40,0.0,0.0,0.9034388214056773,0.0,0.8356849323036203,0,0.99737465
17,2,6,3,0,1,1,20,0.0,0.0,0.9999968839667202,0.0,0.9860166023223051,0,0.99911886
45,3,7,1,5,0,1,40,0.0,0.0,0.6059430185707675,0.0,0.7042665692912029,1,7.38204e-05
46,2,3,3,4,1,1,15,0.0,0.0,0.9946763612982366,0.0,0.9837618402414373,0,0.99792516
23,0,1,3,2,0,1,30,0.0,0.0,0.9860701005206834,0.0,0.9917338965721816,0,0.9952767
44,2,1,3,2,1,0,45,0.0,0.0,0.8073451787575578,0.0,0.6806622313753325,0,0.9171984
