age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
44,0,4,1,2,0,1,60,1.0,1.0,0.2204572,1.0,0.18239051,0,0.5504325
33,2,3,3,0,1,1,40,0.0,0.0,0.9833906,0.0,0.99196327,0,0.54927826
67,3,2,1,3,1,1,40,1.0,1.0,0.14231974,1.0,0.20626509,0,0.5506668
29,2,3,1,0,1,1,50,0.0,0.0,0.7455527,0.0,0.6982651,0,0.54914737
47,2,4,0,3,1,1,60,1.0,1.0,0.40697932,0.0,0.5222653,0,0.5537742
22,2,7,0,0,1,0,40,0.0,0.0,0.98074985,0.0,0.9915441,0,0.54679585
43,2,1,0,5,1,1,35,0.0,0.0,0.76700646,0.0,0.8743458,0,0.5574169
37,2,1,1,2,1,1,39,1.0,1.0,0.35036874,1.0,0.3077289,0,0.55477315
18,2,6,3,4,0,1,8,0.0,0.0,0.9999073,0.0,0.9999323,0,0.5540604
31,2,3,1,0,1,1,65,0.0,0.0,0.6342424,0.0,0.6649265,0,0.54908615
41,3,7,1,0,1,1,50,1.0,0.0,0.6039772,0.0,0.6798216,0,0.54918325
47,2,3,0,4,1,0,32,0.0,0.0,0.97390354,0.0,0.98040646,0,0.5587423
34,2,3,1,5,1,1,40,0.0,0.0,0.64059705,0.0,0.684306,0,0.55690074
47,2,3,1,0,1,1,40,1.0,0.0,0.73005986,0.0,0.7248318,0,0.5492146
54,0,3,1,0,1,1,40,0.0,0.0,0.6442344,0.0,0.7047539,0,0.5495652
55,2,3,1,4,1,1,40,0.0,0.0,0.6494759,0.0,0.7501357,0,0.5583514
48,2,7,0,2,1,0,20,0.0,0.0,0.93387085,0.0,0.92041576,0,0.5479583
63,3,3,1,5,1,1,40,0.0,0.0,0.5110689,0.0,0.5929395,0,0.55789435
52,2,6,1,0,1,1,40,0.0,0.0,0.8672489,0.0,0.8852912,0,0.5491907
26,2,3,1,2,0,1,40,0.0,0.0,0.7657128,0.0,0.68174994,0,0.5544817
60,2,7,0,0,1,1,47,0.0,0.0,0.83545154,0.0,0.6089723,0,0.5505956
34,3,7,3,0,1,1,60,0.0,0.0,0.94154525,0.0,0.9150559,0,0.5484515
43,3,5,1,2,0,1,99,1.0,1.0,0.17411226,1.0,0.1786499,0,0.5510768
43,2,3,0,5,1,0,40,0.0,0.0,0.9414985,0.0,0.96590686,0,0.5587193
62,2,2,1,2,1,1,40,1.0,1.0,0.11994845,1.0,0.30016726,0,0.5524423
43,2,4,1,2,1,0,45,1.0,1.0,0.17583698,1.0,0.1993649,0,0.551051
41,2,0,1,4,1,0,38,1.0,0.0,0.76494277,0.0,0.6475475,0,0.55743015
31,2,7,3,2,1,1,40,0.0,0.0,0.9449932,0.0,0.94401944,0,0.54899186
35,2,6,2,0,0,1,40,0.0,0.0,0.99073213,0.0,0.9886184,0,0.5504527
24,3,3,0,0,1,1,50,0.0,0.0,0.96878105,0.0,0.9155847,0,0.5499585
29,0,1,1,2,1,1,50,1.0,1.0,0.33482844,1.0,0.39501697,0,0.55391526
60,2,7,1,3,1,1,55,0.0,1.0,0.25316876,1.0,0.3626936,0,0.5488863
31,2,3,1,5,1,0,40,1.0,0.0,0.75251687,0.0,0.73105216,0,0.55691
27,2,3,1,2,1,1,45,1.0,0.0,0.60382825,0.0,0.5370096,0,0.5548818
24,2,7,3,3,1,0,15,0.0,0.0,0.9973576,0.0,0.99672645,0,0.54662716
19,2,7,3,0,1,1,55,0.0,0.0,0.9851079,0.0,0.97492325,0,0.54640865
41,0,1,1,5,1,1,50,1.0,1.0,0.25082606,1.0,0.3478214,0,0.5560313
22,2,0,3,0,1,1,50,0.0,0.0,0.96427816,0.0,0.9836481,0,0.5493189
37,2,1,0,5,1,1,40,0.0,0.0,0.7223295,0.0,0.838976,0,0.55756813
61,2,6,1,0,1,1,40,0.0,0.0,0.85032743,0.0,0.86208206,0,0.5491579
18,2,7,3,3,1,0,25,0.0,0.0,0.9984766,0.0,0.99273944,0,0.5481389
47,0,7,0,2,1,0,40,0.0,0.0,0.89203787,0.0,0.89486146,0,0.5490061
34,2,3,1,4,1,0,65,0.0,0.0,0.6546355,0.0,0.6071341,0,0.5578059
47,2,3,1,0,1,1,40,1.0,0.0,0.73005986,0.0,0.7248318,0,0.5492146
36,3,2,1,2,1,1,35,0.0,1.0,0.28608495,1.0,0.17787552,0,0.54973155
65,2,1,1,4,1,1,20,0.0,1.0,0.43092883,1.0,0.42142624,0,0.5588853
44,2,1,1,2,0,1,50,1.0,1.0,0.28572065,1.0,0.22981638,0,0.5555536
17,2,6,3,3,1,0,12,0.0,0.0,0.9999938,0.0,0.99815774,0,0.5516969
53,2,1,1,3,1,1,50,1.0,1.0,0.19099754,1.0,0.25086927,0,0.5537836
42,2,7,1,4,1,1,20,1.0,0.0,0.82090425,0.0,0.6495173,0,0.5499549
37,2,3,3,0,0,1,40,0.0,0.0,0.98234963,0.0,0.98877,0,0.5492731
33,3,1,1,2,1,1,60,0.0,1.0,0.31466663,1.0,0.28311652,0,0.55480874
29,2,3,3,5,1,1,40,0.0,0.0,0.97283804,0.0,0.9840942,0,0.55921394
29,2,3,0,4,1,0,45,0.0,0.0,0.96772003,0.0,0.9951074,0,0.5582547
38,3,7,1,0,1,1,38,0.0,0.0,0.7762544,0.0,0.80173683,0,0.54879826
70,2,6,1,0,1,1,32,0.0,0.0,0.88320893,0.0,0.8939892,0,0.54907733
47,2,3,1,0,1,1,48,0.0,0.0,0.627368,0.0,0.6283902,0,0.5491923
20,3,7,3,0,1,1,10,0.0,0.0,0.9983236,0.0,0.97521913,0,0.5476792
33,2,1,1,5,1,1,60,1.0,1.0,0.20392603,1.0,0.21884996,0,0.5586124
33,2,3,1,4,1,1,40,0.0,0.0,0.79618746,0.0,0.7677871,0,0.5580348
57,0,3,0,5,1,0,40,0.0,0.0,0.9227586,0.0,0.92164356,0,0.558811
39,3,1,1,5,1,1,40,1.0,1.0,0.34112203,1.0,0.34065276,0,0.5562583
27,2,6,3,5,1,0,45,0.0,0.0,0.9905641,0.0,0.98802704,0,0.55907136
26,2,4,3,2,0,1,20,0.0,0.0,0.94951725,0.0,0.989574,0,0.55049306
38,3,7,1,0,1,0,15,0.0,0.0,0.8260431,0.0,0.8729663,0,0.5486581
34,3,0,3,0,1,1,50,0.0,0.0,0.9300051,0.0,0.930722,0,0.5500563
56,0,1,1,2,1,1,40,1.0,1.0,0.2999872,1.0,0.31761926,0,0.55447036
25,2,3,1,0,1,1,40,0.0,0.0,0.87366104,0.0,0.84293586,0,0.54922944
62,0,3,1,4,1,1,40,0.0,0.0,0.5532949,0.0,0.6430032,0,0.5563539
39,0,7,0,2,1,0,45,0.0,0.0,0.8810752,0.0,0.9282717,0,0.54851234
38,2,3,3,2,1,1,40,0.0,0.0,0.93896735,0.0,0.94267607,0,0.5574514
51,3,3,3,3,1,1,40,0.0,0.0,0.94928473,0.0,0.9085232,0,0.5547886
22,1,7,3,1,1,1,72,0.0,0.0,0.979396,0.0,0.97150415,0,0.5472696
33,0,2,1,2,0,1,50,0.0,1.0,0.22468364,1.0,0.273463,0,0.5488172
50,3,7,1,5,1,1,50,1.0,1.0,0.35593915,1.0,0.443731,0,0.5506126
46,2,6,1,4,0,1,37,0.0,0.0,0.9288962,0.0,0.9326307,0,0.5579466
37,0,3,1,0,1,1,40,0.0,0.0,0.7234758,0.0,0.68172395,0,0.54960704
29,0,7,3,4,1,0,10,0.0,0.0,0.9963436,0.0,0.9737973,0,0.5480544
50,2,3,1,0,1,1,40,1.0,0.0,0.7132977,0.0,0.7096379,0,0.54920524
40,3,7,1,0,1,1,50,0.0,0.0,0.610179,0.0,0.6822734,0,0.54913986
24,2,1,3,3,1,0,15,0.0,0.0,0.99081606,0.0,0.99231887,0,0.5518209
38,0,3,1,0,1,1,20,0.0,0.0,0.8259547,0.0,0.81017464,0,0.5493198
35,2,1,1,5,1,1,47,1.0,1.0,0.24057585,1.0,0.22259766,0,0.55888647
51,2,0,0,4,1,1,40,0.0,0.0,0.8846481,0.0,0.93940467,0,0.55851245
31,3,1,3,4,1,0,40,0.0,0.0,0.9550754,0.0,0.90026593,0,0.5544207
29,2,1,1,2,1,1,40,1.0,1.0,0.364515,1.0,0.39369345,0,0.5547786
40,2,1,1,5,1,1,50,1.0,1.0,0.19271255,1.0,0.1438176,0,0.5587875
46,2,0,2,0,0,0,40,0.0,0.0,0.9271193,0.0,0.96644545,0,0.5494503
37,2,3,0,5,1,0,12,0.0,0.0,0.98522735,0.0,0.9947488,0,0.55904126
29,2,3,3,0,1,1,50,0.0,0.0,0.9748287,0.0,0.9876456,0,0.54938775
61,2,3,1,0,1,1,40,1.0,0.0,0.65902555,0.0,0.65956247,0,0.5491601
31,2,3,3,4,1,0,40,0.0,0.0,0.9886679,0.0,0.99846363,0,0.5567599
20,1,7,3,1,1,0,40,0.0,0.0,0.99316734,0.0,0.9923822,0,0.5465817
37,2,4,2,5,1,1,60,1.0,1.0,0.48810637,0.0,0.81105053,0,0.5586776
72,1,6,4,1,1,0,20,0.0,0.0,0.9878072,0.0,0.9672122,0,0.55138034
41,0,3,0,2,0,0,40,0.0,0.0,0.93386084,0.0,0.8995693,0,0.55452067
55,0,7,3,5,1,1,40,0.0,0.0,0.8553701,0.0,0.9223478,0,0.54970986
27,2,7,3,0,0,1,40,0.0,0.0,0.98517245,0.0,0.9816398,0,0.54693675
53,0,7,3,4,1,0,40,0.0,0.0,0.9641075,0.0,0.9342923,0,0.5490674
46,2,1,1,5,1,1,35,1.0,1.0,0.3173818,1.0,0.30292118,0,0.55867904
35,0,3,3,4,1,1,40,0.0,0.0,0.9651171,0.0,0.98178047,0,0.5544102
45,0,4,0,2,1,0,55,0.0,0.0,0.7087685,0.0,0.65730095,0,0.5510586
41,0,2,1,2,1,1,50,1.0,1.0,0.15164047,1.0,0.18608487,0,0.5491587
36,2,3,1,0,1,1,40,1.0,0.0,0.7980648,0.0,0.78529835,0,0.5492099
62,3,4,0,2,1,0,32,0.0,0.0,0.71773577,0.0,0.71078765,0,0.55229264
25,1,3,1,1,1,0,4,0.0,0.0,0.9622104,0.0,0.9608152,0,0.55053484
47,2,6,3,4,1,0,40,0.0,0.0,0.9930726,0.0,0.9866641,0,0.5586112
45,1,3,2,1,1,0,10,0.0,0.0,0.9887139,0.0,0.9978239,0,0.5533405
55,2,3,1,3,1,1,40,0.0,1.0,0.49751067,0.0,0.6365026,0,0.5563607
58,2,3,1,0,1,1,20,0.0,0.0,0.8246297,0.0,0.8743361,0,0.5490658
48,2,6,1,4,1,0,40,0.0,0.0,0.9087856,0.0,0.9074945,0,0.5576873
22,3,3,3,4,1,1,40,0.0,0.0,0.9904903,0.0,0.9957092,0,0.55434626
64,3,3,1,0,1,1,45,1.0,0.0,0.64207613,0.0,0.74072266,0,0.5497048
52,3,4,1,5,0,1,40,0.0,1.0,0.27883637,1.0,0.1479544,0,0.5540123
32,2,1,1,5,0,0,40,1.0,1.0,0.44085687,1.0,0.33655697,0,0.5589818
60,2,3,1,4,1,0,40,1.0,0.0,0.7231495,0.0,0.7078556,0,0.55819046
54,2,4,1,2,0,1,40,1.0,1.0,0.19134533,1.0,0.24972779,0,0.5516884
50,0,6,3,4,1,1,40,0.0,0.0,0.97729886,0.0,0.9628201,0,0.55627453
31,2,3,3,4,1,1,50,0.0,0.0,0.9706602,0.0,0.99646,0,0.55757743
45,2,3,0,5,0,0,40,0.0,0.0,0.9485396,0.0,0.9614241,0,0.558642
27,0,3,1,0,1,1,40,0.0,0.0,0.7989392,0.0,0.7236937,0,0.5498384
36,2,3,1,5,1,1,50,1.0,1.0,0.47484636,1.0,0.4535349,0,0.5569724
38,2,6,1,3,1,1,50,0.0,0.0,0.7924772,0.0,0.66399825,0,0.5562134
57,2,4,1,2,1,0,40,0.0,1.0,0.16383386,1.0,0.24892056,0,0.55200785
52,0,7,2,5,1,0,40,0.0,0.0,0.89679307,0.0,0.99282527,0,0.54977125
53,2,5,3,2,1,0,40,0.0,0.0,0.582551,1.0,0.46549356,0,0.5543521
36,2,6,2,4,0,0,35,0.0,0.0,0.99572,0.0,0.9991925,0,0.5565318
19,2,6,3,0,1,1,40,0.0,0.0,0.9987438,0.0,0.99750406,0,0.54944444
27,3,1,3,2,1,0,40,0.0,0.0,0.9254954,0.0,0.89959717,0,0.5543981
45,0,0,0,5,0,1,40,0.0,0.0,0.8523497,0.0,0.91282713,0,0.55803126
40,2,2,1,5,0,1,40,1.0,1.0,0.18584311,1.0,0.17955363,0,0.55689913
34,2,3,3,5,1,0,40,0.0,0.0,0.9775778,0.0,0.9842872,0,0.55901825
60,3,1,0,2,1,0,30,0.0,0.0,0.8224038,0.0,0.8686733,0,0.55469984
51,2,3,1,3,0,1,50,0.0,1.0,0.45441788,1.0,0.4916898,0,0.5563886
22,3,3,3,2,1,0,40,1.0,0.0,0.9839741,0.0,0.99579304,0,0.5552555
57,2,6,1,0,0,1,40,1.0,0.0,0.8782297,0.0,0.873896,0,0.5491768
23,2,3,3,5,1,0,40,0.0,0.0,0.98792547,0.0,0.9899154,0,0.5588909
50,2,0,1,0,1,1,45,0.0,1.0,0.49655163,0.0,0.609776,0,0.5490584
32,2,7,1,2,1,1,38,1.0,0.0,0.6208143,0.0,0.5120822,0,0.5488049
46,2,1,3,3,1,1,40,0.0,0.0,0.7864441,0.0,0.65016305,0,0.55433166
21,1,7,3,1,1,0,40,0.0,0.0,0.99219316,0.0,0.99190116,0,0.54657847
21,2,6,2,3,0,0,38,0.0,0.0,0.9973599,0.0,0.99945784,0,0.5540733
31,2,1,1,5,1,1,40,0.0,1.0,0.36474985,1.0,0.35341877,0,0.5589398
22,2,3,3,3,1,1,55,0.0,0.0,0.9777187,0.0,0.9873279,0,0.5574688
34,2,6,0,0,1,1,40,0.0,0.0,0.9865299,0.0,0.98503125,0,0.54951537
37,2,6,1,4,1,1,40,0.0,0.0,0.9225397,0.0,0.92780346,0,0.5583414
18,2,6,3,3,1,1,15,0.0,0.0,0.9997614,0.0,0.9999197,0,0.55177176
47,2,0,1,0,1,1,40,0.0,0.0,0.5855628,0.0,0.63552266,0,0.5490589
53,0,4,1,2,1,1,36,1.0,1.0,0.26839614,1.0,0.24304312,0,0.5508258
32,3,1,1,4,0,1,50,1.0,1.0,0.42794222,1.0,0.24384952,0,0.555141
48,2,7,3,5,1,0,40,1.0,0.0,0.93187743,0.0,0.9261818,0,0.55138326
45,0,4,1,2,1,1,50,1.0,1.0,0.20005453,1.0,0.15267932,0,0.55043906
34,3,1,1,3,0,1,55,0.0,1.0,0.38740373,1.0,0.3371324,0,0.5539359
19,1,3,3,1,0,1,30,0.0,0.0,0.99825567,0.0,0.9999613,0,0.5545825
30,2,3,1,0,1,1,40,0.0,0.0,0.8384403,0.0,0.81710243,0,0.5492001
38,2,1,3,3,1,0,45,1.0,0.0,0.91068417,0.0,0.6961125,0,0.55537695
49,3,6,1,4,1,1,70,0.0,0.0,0.7296643,0.0,0.9822302,0,0.5583263
37,2,3,1,5,1,1,50,1.0,1.0,0.46323675,1.0,0.4430259,0,0.5569853
25,2,3,0,5,1,1,40,0.0,0.0,0.96166635,0.0,0.98765,0,0.5588369
49,2,6,1,0,0,1,42,1.0,0.0,0.8718096,0.0,0.84425104,0,0.5492168
37,0,1,3,2,1,0,45,0.0,0.0,0.8603672,0.0,0.88888067,0,0.55444956
22,0,0,3,4,1,1,20,0.0,0.0,0.9924648,0.0,0.9998057,0,0.5538838
42,2,4,3,2,1,0,50,1.0,0.0,0.6534361,0.0,0.59521425,0,0.5535414
28,3,7,1,5,1,0,30,1.0,0.0,0.80801105,0.0,0.7484522,0,0.54909855
48,2,7,0,5,1,0,40,0.0,0.0,0.91843075,0.0,0.9316773,0,0.5513786
34,2,3,1,0,1,1,40,0.0,0.0,0.81179106,0.0,0.7961444,0,0.54920584
22,2,7,3,0,1,1,30,0.0,0.0,0.99604094,0.0,0.99172294,0,0.5459885
33,2,6,3,0,0,1,60,0.0,0.0,0.98745215,0.0,0.9761985,0,0.55011183
40,2,3,0,5,1,1,40,0.0,0.0,0.9142377,0.0,0.9718977,0,0.55879134
24,2,3,3,5,1,1,40,0.0,0.0,0.9821523,0.0,0.9880992,0,0.55896235
59,2,3,1,0,1,1,40,1.0,0.0,0.6694913,0.0,0.6682062,0,0.54916763
41,2,7,1,5,1,1,50,1.0,1.0,0.32106215,1.0,0.38405228,0,0.5523799
47,3,7,1,3,1,1,80,0.0,1.0,0.32766426,1.0,0.408023,0,0.5494157
34,2,1,3,4,1,1,40,0.0,0.0,0.91937095,0.0,0.95474696,0,0.5571951
34,2,7,2,4,0,0,37,0.0,0.0,0.9750736,0.0,0.981672,0,0.55155134
21,2,7,3,0,1,1,30,0.0,0.0,0.99662155,0.0,0.9929764,0,0.54593164
71,3,1,1,5,1,1,60,1.0,1.0,0.17754406,1.0,0.13378358,0,0.5559095
30,3,1,1,3,1,1,70,0.0,1.0,0.30567378,1.0,0.32099932,0,0.5540355
48,0,4,2,2,1,1,60,0.0,0.0,0.62990296,0.0,0.8838506,0,0.5522753
45,2,3,1,0,1,1,40,0.0,0.0,0.7429218,0.0,0.7362746,0,0.5492172
47,3,3,1,0,1,1,45,1.0,0.0,0.70077884,0.0,0.73081565,0,0.54976714
30,2,7,1,2,0,0,5,1.0,0.0,0.8515474,0.0,0.7501925,0,0.5478604
34,2,1,3,5,1,1,50,0.0,0.0,0.732092,0.0,0.7632277,0,0.5577332
37,2,7,0,5,1,0,40,1.0,0.0,0.94147134,0.0,0.955066,0,0.55091906
61,2,3,1,5,1,0,5,0.0,0.0,0.8465816,0.0,0.8099409,0,0.5576968
19,0,7,3,3,1,0,16,0.0,0.0,0.9986043,0.0,0.997755,0,0.54767966
53,2,1,0,5,1,1,70,0.0,1.0,0.4451775,1.0,0.2389692,0,0.5578818
51,2,3,1,0,1,1,40,0.0,0.0,0.7070317,0.0,0.7041153,0,0.5492009
39,2,3,1,0,1,1,40,0.0,0.0,0.7783287,0.0,0.7689574,0,0.5492143
43,2,1,1,0,1,1,48,1.0,1.0,0.3457715,1.0,0.488649,0,0.55028296
40,1,3,3,1,1,0,4,0.0,0.0,0.9955852,0.0,0.9957893,0,0.55234474
42,0,3,0,5,0,0,40,0.0,0.0,0.9471397,0.0,0.9651969,0,0.558855
51,3,3,1,0,1,1,60,0.0,0.0,0.62292373,0.0,0.70672065,0,0.5497006
43,3,5,1,2,1,1,40,1.0,1.0,0.16644013,1.0,0.09610993,0,0.5507095
30,2,7,3,0,1,0,40,0.0,0.0,0.9800296,0.0,0.9807363,0,0.54734045
21,2,3,3,0,1,1,40,0.0,0.0,0.99411005,0.0,0.9968476,0,0.5493304
20,2,6,1,0,1,1,40,0.0,0.0,0.97274715,0.0,0.974825,0,0.54934007
28,2,1,1,2,1,1,45,0.0,1.0,0.3288448,1.0,0.38285005,0,0.5548875
50,2,3,1,0,1,1,15,0.0,0.0,0.8802776,0.0,0.929553,0,0.54910636
60,2,1,1,5,1,1,35,1.0,1.0,0.24096346,1.0,0.28876853,0,0.5580305
37,2,3,0,3,1,0,40,0.0,0.0,0.97534966,0.0,0.97367686,0,0.55620325
49,2,6,1,4,0,0,16,0.0,0.0,0.9700653,0.0,0.94260603,0,0.557728
47,2,1,3,3,0,1,60,1.0,0.0,0.68742096,0.0,0.5222185,0,0.55694604
28,2,3,3,5,1,1,40,0.0,0.0,0.9747082,0.0,0.9844326,0,0.5592101
22,2,7,3,3,1,0,20,0.0,0.0,0.9972011,0.0,0.995385,0,0.54707223
32,0,7,3,5,0,0,40,0.0,0.0,0.9715475,0.0,0.9789072,0,0.5498215
33,2,3,1,0,1,1,40,0.0,0.0,0.8185679,0.0,0.80148983,0,0.54920316
23,2,3,3,0,1,1,40,0.0,0.0,0.9922678,0.0,0.9961056,0,0.54933566
25,2,7,3,5,1,0,45,0.0,0.0,0.96427244,0.0,0.9609453,0,0.55115944
48,3,7,2,3,1,0,50,0.0,0.0,0.9077578,0.0,0.871768,0,0.54692155
23,2,4,3,2,1,1,40,0.0,0.0,0.89188534,0.0,0.94933313,0,0.5501553
38,2,4,3,5,0,0,35,0.0,0.0,0.90349245,0.0,0.85165215,0,0.55650264
42,2,0,3,0,1,1,44,0.0,0.0,0.91274697,0.0,0.904781,0,0.5493728
24,2,1,3,5,0,0,16,0.0,0.0,0.9827721,0.0,0.9920287,0,0.5572525
71,0,3,4,5,1,1,9,0.0,0.0,0.9364537,0.0,0.89780563,0,0.55778396
54,2,3,1,3,1,1,40,1.0,0.0,0.5068562,0.0,0.6343638,0,0.5563609
57,2,3,0,5,1,0,40,0.0,0.0,0.9202689,0.0,0.92838645,0,0.5581952
17,2,6,3,0,1,1,20,0.0,0.0,0.9999937,0.0,0.9999635,0,0.5487289
45,3,7,1,5,0,1,40,0.0,0.0,0.5170959,0.0,0.56041986,0,0.54992086
46,2,3,3,4,1,1,15,0.0,0.0,0.99258226,0.0,0.99340504,0,0.5579375
23,0,1,3,2,0,1,30,0.0,0.0,0.9737639,0.0,0.9954355,0,0.55318815
44,2,1,3,2,1,0,45,0.0,0.0,0.78743297,0.0,0.71211207,0,0.55639094
44,2,1,3,2,1,0,45,0.0,0.0,0.78743297,0.0,0.71211207,0,0.55639094
23,2,1,3,0,1,1,40,0.0,0.0,0.9621252,0.0,0.95424855,0,0.5498483
35,2,3,1,0,1,1,32,0.0,0.0,0.8829302,0.0,0.90502644,0,0.5492517
18,2,6,3,4,0,0,20,0.0,0.0,0.999696,0.0,0.99991614,0,0.5543168
63,2,3,1,3,1,0,35,0.0,0.0,0.80216664,0.0,0.86447966,0,0.556342
17,2,6,3,4,1,0,8,0.0,0.0,0.9999928,0.0,0.99164426,0,0.55179304
46,2,6,1,4,1,0,24,0.0,0.0,0.9574326,0.0,0.9460486,0,0.5580104
36,0,0,1,4,0,1,37,0.0,0.0,0.6910213,0.0,0.5296885,0,0.55485964
44,2,3,1,5,1,0,30,0.0,0.0,0.7804791,0.0,0.75489235,0,0.55716187
57,3,6,0,5,1,1,60,1.0,0.0,0.9080813,0.0,0.82617265,0,0.5581424
32,2,1,1,5,1,0,35,1.0,1.0,0.48723018,1.0,0.40754873,0,0.5589828
54,2,6,1,0,1,1,40,0.0,0.0,0.8635019,0.0,0.8809346,0,0.54918534
33,2,3,1,0,1,1,40,0.0,0.0,0.8185679,0.0,0.80148983,0,0.54920316
25,0,3,3,5,1,1,40,0.0,0.0,0.97315025,0.0,0.9796797,0,0.5572977
27,2,1,3,2,1,1,45,0.0,0.0,0.8372622,0.0,0.85491574,0,0.5539919
67,0,1,0,5,0,0,35,0.0,0.0,0.8679861,0.0,0.8300817,0,0.5561497
34,3,1,3,2,0,1,60,0.0,0.0,0.81678194,0.0,0.583774,0,0.5552863
46,2,1,3,0,1,0,8,0.0,0.0,0.970547,0.0,0.96049666,0,0.55021214
44,2,6,0,5,1,0,40,0.0,0.0,0.9800222,0.0,0.97977716,0,0.55822456
46,2,5,2,2,1,1,50,1.0,1.0,0.41499174,1.0,0.42215466,0,0.55610377
29,2,6,1,0,0,0,14,0.0,0.0,0.9832901,0.0,0.9897666,0,0.5491252
46,2,1,1,2,1,1,45,1.0,1.0,0.23372066,1.0,0.22038853,0,0.55540526
42,3,1,1,0,1,1,50,0.0,1.0,0.387061,0.0,0.68098736,0,0.55098015
29,2,3,3,0,1,1,50,0.0,0.0,0.9748287,0.0,0.9876456,0,0.54938775
40,0,3,3,5,1,0,40,0.0,0.0,0.9696493,0.0,0.97031,0,0.5586886
35,2,3,1,0,1,1,40,0.0,0.0,0.8049946,0.0,0.79075205,0,0.549208
31,2,0,0,5,1,1,40,0.0,0.0,0.8857862,0.0,0.9637457,0,0.55904555
30,0,1,1,4,1,1,40,0.0,1.0,0.49331653,0.0,0.5093876,0,0.5547762
35,0,6,1,0,0,1,40,0.0,0.0,0.9369196,0.0,0.8275306,0,0.5496355
65,2,3,1,3,1,1,40,1.0,1.0,0.43508524,0.0,0.6997694,0,0.5562217
33,2,3,0,5,1,1,40,0.0,0.0,0.93798256,0.0,0.9825356,0,0.558872
47,0,3,0,5,1,0,40,0.0,0.0,0.9365428,0.0,0.953769,0,0.55895644
41,2,5,1,2,1,1,50,1.0,1.0,0.11109567,1.0,0.12682724,0,0.551829
44,0,1,1,2,0,1,38,1.0,1.0,0.4218434,1.0,0.42230475,0,0.5541851
19,2,7,3,3,1,0,35,0.0,0.0,0.9972651,0.0,0.9909286,0,0.5478193
17,2,6,3,3,1,0,15,0.0,0.0,0.99999297,0.0,0.9981551,0,0.55171347
28,2,6,0,4,1,0,40,0.0,0.0,0.99570525,0.0,0.9944245,0,0.55783784
41,2,7,1,0,0,1,40,1.0,0.0,0.7200702,0.0,0.6312729,0,0.54947203
42,2,0,1,5,1,1,60,1.0,1.0,0.2494613,1.0,0.25931847,0,0.55743444
47,2,0,1,0,1,1,40,0.0,0.0,0.5855628,0.0,0.63552266,0,0.5490589
27,2,4,3,5,1,0,40,0.0,0.0,0.9017684,0.0,0.92495286,0,0.5589442
37,2,3,3,5,1,1,42,0.0,0.0,0.9340785,0.0,0.97328675,0,0.5592316
53,2,7,0,5,1,0,40,0.0,0.0,0.9073624,0.0,0.917989,0,0.5521724
51,2,6,1,0,1,1,45,0.0,0.0,0.830822,0.0,0.8255583,0,0.5492113
35,0,7,1,4,1,1,40,0.0,0.0,0.62123513,0.0,0.6511232,0,0.54907525
58,3,3,1,3,1,1,55,1.0,1.0,0.4233998,0.0,0.50396836,0,0.5512267
41,0,0,1,2,1,1,40,1.0,1.0,0.42661387,1.0,0.49962854,0,0.55288786
33,2,7,3,5,0,0,40,0.0,0.0,0.97037864,0.0,0.95731896,0,0.55135006
20,2,7,3,0,0,1,40,0.0,0.0,0.9939,0.0,0.9858951,0,0.5461211
46,2,7,0,4,1,0,10,0.0,0.0,0.98682284,0.0,0.9100693,0,0.5504843
19,2,6,3,4,1,1,40,0.0,0.0,0.9990455,0.0,0.9996098,0,0.5546016
64,3,4,0,2,1,1,50,0.0,0.0,0.53137267,0.0,0.5506442,0,0.55221593
53,0,4,1,5,1,1,38,1.0,1.0,0.23942226,1.0,0.2914372,0,0.55424434
34,2,7,1,0,1,1,40,1.0,0.0,0.71329415,0.0,0.7019927,0,0.5492007
26,2,0,3,4,1,0,40,0.0,0.0,0.9803187,0.0,0.9977041,0,0.55620384
20,2,3,3,4,0,0,25,0.0,0.0,0.9976859,0.0,0.9997479,0,0.5551121
28,2,1,1,3,1,1,60,1.0,1.0,0.31764555,1.0,0.2994203,0,0.5533228
19,2,7,3,4,1,0,30,0.0,0.0,0.9968706,0.0,0.99170387,0,0.54977024
48,2,4,1,4,1,1,40,1.0,1.0,0.22565842,0.0,0.5218852,0,0.5570235
66,3,7,1,0,1,1,7,0.0,0.0,0.8077483,0.0,0.86966753,0,0.5497749
50,2,3,1,3,1,1,40,0.0,0.0,0.549454,0.0,0.63471484,0,0.5563231
42,3,1,1,5,1,1,60,1.0,1.0,0.22127014,1.0,0.31124634,0,0.5569692
49,2,3,1,0,1,1,45,0.0,0.0,0.6311344,0.0,0.6313348,0,0.5492062
74,2,6,4,4,0,0,6,0.0,0.0,0.99500644,0.0,0.97006613,0,0.55824876
58,2,7,1,3,0,1,40,0.0,1.0,0.45439726,1.0,0.46885467,0,0.54768044
64,2,7,4,5,1,0,40,0.0,0.0,0.88015056,0.0,0.71990085,0,0.5525832
49,0,4,3,2,1,0,40,0.0,0.0,0.7632473,0.0,0.796613,0,0.55097306
39,0,3,1,4,1,1,40,1.0,0.0,0.6594983,0.0,0.685099,0,0.5562503
20,2,6,3,4,1,1,35,0.0,0.0,0.99940336,0.0,0.9998025,0,0.55439776
