age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
38,0,1,1,2,1,0,20,1.0,1.0,0.4752365377445541,1.0,0.1822371876468698,1,0.2408432
38,2,1,1,4,1,1,35,0.0,0.0,0.6714800488956174,0.0,0.6080025582441757,1,0.100676715
24,2,0,3,5,1,1,40,0.0,0.0,0.9486389212725063,0.0,0.986886588518171,0,0.8404052
45,2,3,0,5,1,0,46,0.0,0.0,0.8866621798964446,0.0,0.9521911779488191,0,0.88480014
51,2,3,1,4,1,1,50,1.0,0.0,0.5923500482312631,0.0,0.6230673530499178,1,0.11316221
22,2,3,3,0,1,1,35,0.0,0.0,0.9964165191519619,0.0,0.9919091973387468,0,0.92046994
44,2,3,2,5,1,0,40,0.0,0.0,0.9292290140649117,0.0,0.9837136391690221,0,0.8667936
50,2,3,1,0,1,1,40,1.0,0.0,0.7355387743941355,0.0,0.6351718007640772,1,0.2723724
47,0,7,3,4,0,1,40,0.0,0.0,0.9461619741296002,0.0,0.9526661051409625,0,0.80062723
24,2,4,3,5,1,1,56,0.0,0.0,0.6735478721610578,0.0,0.9281003749340438,0,0.8529595
44,2,3,1,0,1,1,41,0.0,0.0,0.7020082571091164,0.0,0.6552087027060522,1,0.23089303
23,0,3,3,4,1,0,40,0.0,0.0,0.9855496080156,0.0,0.9903724557498687,0,0.9402455
32,2,1,1,0,1,1,40,1.0,1.0,0.4342418065426109,0.0,0.6365318183418429,1,0.09576719
27,3,7,1,5,1,1,40,0.0,0.0,0.7144871246607569,1.0,0.3784680164888634,1,0.117955394
35,2,3,1,4,0,0,20,0.0,0.0,0.9074855602451827,0.0,0.9353298139101249,0,0.81940955
24,2,6,1,3,1,1,40,0.0,0.0,0.9172072974327234,0.0,0.8638127738380812,1,0.2512826
27,2,3,1,0,1,1,40,0.0,0.0,0.8625423464846542,0.0,0.9174463127395844,1,0.4991659
61,0,5,1,2,1,1,50,1.0,1.0,0.08549917206560032,1.0,0.205921894102278,1,0.035566438
35,0,1,1,2,1,1,50,0.0,1.0,0.3424971110072417,1.0,0.29423819303234866,1,0.05052187
27,2,1,3,2,1,0,20,0.0,0.0,0.9727135769897172,0.0,0.9853625087199404,0,0.8975616
43,2,1,1,2,1,1,40,1.0,1.0,0.3386547054493668,1.0,0.33973038714979287,1,0.058898285
26,2,3,3,5,0,1,40,0.0,0.0,0.9772864222173745,0.0,0.9604305085856736,0,0.8963027
32,2,6,1,0,1,1,40,1.0,0.0,0.8943436534753498,0.0,0.9047813846276127,1,0.28035593
45,2,6,1,4,1,0,32,0.0,0.0,0.9501514142235721,0.0,0.9745120080971925,0,0.6038147
51,2,3,1,5,0,0,38,0.0,0.0,0.6371672737459855,1.0,0.3815526562373638,1,0.3385605
41,3,0,0,3,1,1,60,0.0,0.0,0.740090012021795,0.0,0.7491151232173698,1,0.327235
43,3,1,1,2,1,1,21,0.0,0.0,0.5185803977139141,0.0,0.5627278762373815,1,0.066582404
34,0,1,3,2,1,1,48,0.0,0.0,0.8316494346464213,0.0,0.6753291287786236,1,0.3943926
17,2,6,3,4,1,1,48,0.0,0.0,0.9999624620009576,0.0,0.9955521057069968,0,0.9260187
50,3,4,1,2,1,0,40,1.0,1.0,0.16687915577575563,1.0,0.3692692674539573,1,0.09161811
20,1,6,3,1,1,1,40,0.0,0.0,0.9981397327999029,0.0,0.9914672498779893,0,0.9440847
73,0,6,0,4,0,0,40,0.0,0.0,0.9743098405152176,0.0,0.9520895919489152,0,0.8204768
44,0,4,1,2,0,1,60,1.0,1.0,0.45484156849160395,1.0,0.21527334539583665,1,0.03843006
33,2,3,3,0,1,1,40,0.0,0.0,0.9731273940731444,0.0,0.9794173685449545,0,0.898334
67,3,2,1,3,1,1,40,1.0,1.0,0.09851299512828382,1.0,0.22729726618867785,1,0.045995012
29,2,3,1,0,1,1,50,0.0,0.0,0.7454875017273932,0.0,0.7243360228246178,1,0.29104707
47,2,4,0,3,1,1,60,1.0,1.0,0.41687109630529495,0.0,0.8046340712936355,1,0.49140272
22,2,7,0,0,1,0,40,0.0,0.0,0.9778982737773204,0.0,0.986684555099908,0,0.8898853
43,2,1,0,5,1,1,35,0.0,0.0,0.7295183791659774,0.0,0.671813023775415,1,0.4417108
37,2,1,1,2,1,1,39,1.0,1.0,0.36462993918830156,1.0,0.4897438359372146,1,0.07211589
18,2,6,3,4,0,1,8,0.0,0.0,0.9999685150557929,0.0,0.9964270200791102,0,0.9493241
31,2,3,1,0,1,1,65,0.0,0.0,0.642598515303021,0.0,0.6805413154069075,1,0.16261455
41,3,7,1,0,1,1,50,1.0,0.0,0.6314812559022871,1.0,0.38900552663737265,1,0.14644948
47,2,3,0,4,1,0,32,0.0,0.0,0.9739471611865586,0.0,0.9893420552777087,0,0.92670727
34,2,3,1,5,1,1,40,0.0,0.0,0.5705579736724866,0.0,0.6517084506689652,1,0.12822312
47,2,3,1,0,1,1,40,1.0,0.0,0.7502078792219521,0.0,0.6588278814895112,1,0.29194975
54,0,3,1,0,1,1,40,0.0,0.0,0.6503745554819296,0.0,0.6535647476044679,1,0.18415707
55,2,3,1,4,1,1,40,0.0,0.0,0.7016145900505729,0.0,0.623559536687875,1,0.19132869
48,2,7,0,2,1,0,20,0.0,0.0,0.9417847500358867,0.0,0.8585023707441567,0,0.8138575
63,3,3,1,5,1,1,40,0.0,1.0,0.48021702644187403,0.0,0.5179607704163947,1,0.067135684
52,2,6,1,0,1,1,40,0.0,0.0,0.8243917778456106,0.0,0.8633009531333159,1,0.15402822
26,2,3,1,2,0,1,40,0.0,0.0,0.7097827330904984,0.0,0.6570264300431177,1,0.16063678
60,2,7,0,0,1,1,47,0.0,0.0,0.8036177809950218,0.0,0.9286398906742366,0,0.6905836
34,3,7,3,0,1,1,60,0.0,0.0,0.9148577747399002,0.0,0.9609563961096443,0,0.7762678
43,3,5,1,2,0,1,99,1.0,1.0,0.29353576911735935,1.0,0.20029700591124844,1,0.033150777
43,2,3,0,5,1,0,40,0.0,0.0,0.9239099102593828,0.0,0.928839346986186,0,0.8948622
62,2,2,1,2,1,1,40,1.0,1.0,0.15208289233493766,1.0,0.1628860344345462,1,0.040057827
43,2,4,1,2,1,0,45,1.0,1.0,0.16993417951772416,1.0,0.12481914974806552,1,0.104805015
41,2,0,1,4,1,0,38,1.0,0.0,0.7056283976968991,1.0,0.3762747134929546,1,0.4242613
31,2,7,3,2,1,1,40,0.0,0.0,0.9249908314023408,0.0,0.9454663077837169,0,0.78715694
35,2,6,2,0,0,1,40,0.0,0.0,0.995952094773988,0.0,0.9765934800689636,0,0.85590506
24,3,3,0,0,1,1,50,0.0,0.0,0.9631183302709503,0.0,0.9761420626574747,0,0.78275454
29,0,1,1,2,1,1,50,1.0,1.0,0.3852185818382734,1.0,0.3025013841558488,1,0.052699402
60,2,7,1,3,1,1,55,0.0,1.0,0.25214569224151995,1.0,0.4755900558708128,1,0.072123654
31,2,3,1,5,1,0,40,1.0,0.0,0.6138943349908734,0.0,0.7294324950194666,1,0.40738618
27,2,3,1,2,1,1,45,1.0,1.0,0.4738803327909189,0.0,0.50445546027366,1,0.09435802
24,2,7,3,3,1,0,15,0.0,0.0,0.9985508949958676,0.0,0.996675382427674,0,0.915608
19,2,7,3,0,1,1,55,0.0,0.0,0.9823780761817676,0.0,0.9793696218893806,0,0.86853105
41,0,1,1,5,1,1,50,1.0,1.0,0.23147127715276694,1.0,0.2330760791943114,1,0.046835054
22,2,0,3,0,1,1,50,0.0,0.0,0.9547534191845022,0.0,0.9806764766652897,0,0.86345625
37,2,1,0,5,1,1,40,0.0,0.0,0.6586397825121588,0.0,0.7491499097076972,1,0.32402927
61,2,6,1,0,1,1,40,0.0,0.0,0.8072012332810652,0.0,0.8739580316872024,1,0.12394254
18,2,7,3,3,1,0,25,0.0,0.0,0.9991467816435702,0.0,0.9974644741832935,0,0.9189995
47,0,7,0,2,1,0,40,0.0,0.0,0.896031068721331,0.0,0.9012481420981967,0,0.6980751
34,2,3,1,4,1,0,65,0.0,0.0,0.5262016759748764,0.0,0.8475964285167066,1,0.31069085
47,2,3,1,0,1,1,40,1.0,0.0,0.7502078792219521,0.0,0.6588278814895112,1,0.29194975
36,3,2,1,2,1,1,35,0.0,1.0,0.21568511139326385,1.0,0.225885028776884,1,0.043421205
65,2,1,1,4,1,1,20,0.0,0.0,0.5968291250065998,0.0,0.5457546025040583,1,0.08365704
44,2,1,1,2,0,1,50,1.0,1.0,0.45765755096116734,1.0,0.29378529930382746,1,0.051425353
17,2,6,3,3,1,0,12,0.0,0.0,0.999996675424264,0.0,0.9944096768600399,0,0.9233248
53,2,1,1,3,1,1,50,1.0,1.0,0.19221966933795753,1.0,0.27880948080054424,1,0.056511022
42,2,7,1,4,1,1,20,1.0,0.0,0.8984052106639515,0.0,0.7685347033988714,0,0.5022779
37,2,3,3,0,0,1,40,0.0,0.0,0.9755848763126832,0.0,0.972999265762138,0,0.8957464
33,3,1,1,2,1,1,60,0.0,1.0,0.37478654684010015,1.0,0.3289714489105875,1,0.049398396
29,2,3,3,5,1,1,40,0.0,0.0,0.9526101717735229,0.0,0.9380505223217126,0,0.892637
29,2,3,0,4,1,0,45,0.0,0.0,0.9584773683435406,0.0,0.9820038378830095,0,0.93188936
38,3,7,1,0,1,1,38,0.0,0.0,0.8086366671167979,0.0,0.6560284641766707,1,0.39945936
70,2,6,1,0,1,1,32,0.0,0.0,0.8538468292067956,0.0,0.8384956633464494,1,0.1500266
47,2,3,1,0,1,1,48,0.0,0.0,0.6536470207233431,0.0,0.6502694559043565,1,0.17796163
20,3,7,3,0,1,1,10,0.0,0.0,0.9987567804172104,0.0,0.9922676748070669,0,0.87523615
33,2,1,1,5,1,1,60,1.0,1.0,0.21339113251538055,1.0,0.27425488489442995,1,0.04732046
33,2,3,1,4,1,1,40,0.0,0.0,0.8250378262647982,0.0,0.7760049502805424,1,0.35177985
57,0,3,0,5,1,0,40,0.0,0.0,0.9179909404081196,0.0,0.9799444390006484,0,0.82564753
39,3,1,1,5,1,1,40,1.0,1.0,0.3465390907105751,1.0,0.24586319930616063,1,0.0528182
27,2,6,3,5,1,0,45,0.0,0.0,0.9899617511286375,0.0,0.9995986361301261,0,0.8969145
26,2,4,3,2,0,1,20,0.0,0.0,0.955070541742778,0.0,0.9637908598544174,0,0.84872144
38,3,7,1,0,1,0,15,0.0,0.0,0.757366692377314,0.0,0.8701549670496046,0,0.7442841
34,3,0,3,0,1,1,50,0.0,0.0,0.866286331416867,0.0,0.967881373255437,0,0.79467654
56,0,1,1,2,1,1,40,1.0,1.0,0.3385790877157179,1.0,0.24052896243459476,1,0.047659174
25,2,3,1,0,1,1,40,0.0,0.0,0.8786150409293396,0.0,0.9317308079890821,0,0.5359887
62,0,3,1,4,1,1,40,0.0,0.0,0.5053504810666825,0.0,0.6931494357961876,1,0.11601572
39,0,7,0,2,1,0,45,0.0,0.0,0.8895899393023826,0.0,0.8951384928288929,0,0.68884283
38,2,3,3,2,1,1,40,0.0,0.0,0.8595729489615281,0.0,0.9378095070744065,0,0.7815081
51,3,3,3,3,1,1,40,0.0,0.0,0.9406497192985603,0.0,0.9685869160770213,0,0.8170697
22,1,7,3,1,1,1,72,0.0,0.0,0.9745444171174961,0.0,0.9819393890717903,0,0.86536336
33,0,2,1,2,0,1,50,0.0,1.0,0.289864452498789,1.0,0.18775378625482886,1,0.03534039
50,3,7,1,5,1,1,50,1.0,1.0,0.3549535375227927,1.0,0.42375408867449804,1,0.052588973
46,2,6,1,4,0,1,37,0.0,0.0,0.9518447792407935,0.0,0.8193100359024919,1,0.21364819
37,0,3,1,0,1,1,40,0.0,0.0,0.7214989460368966,0.0,0.7484271586568525,1,0.2997202
29,0,7,3,4,1,0,10,0.0,0.0,0.9972519415614863,0.0,0.9943929943720583,0,0.91465455
50,2,3,1,0,1,1,40,1.0,0.0,0.7355387743941355,0.0,0.6351718007640772,1,0.2723724
40,3,7,1,0,1,1,50,0.0,0.0,0.6365191212867974,1.0,0.39065921285586713,1,0.1513383
24,2,1,3,3,1,0,15,0.0,0.0,0.9946279255899959,0.0,0.9981646618373284,0,0.9224575
38,0,3,1,0,1,1,20,0.0,0.0,0.8524220664874615,0.0,0.988001189996137,0,0.50804836
35,2,1,1,5,1,1,47,1.0,1.0,0.23199375940676714,1.0,0.2324788644864425,1,0.051142376
51,2,0,0,4,1,1,40,0.0,0.0,0.8590784970243694,0.0,0.9597773654377861,0,0.6501694
31,3,1,3,4,1,0,40,0.0,0.0,0.9675593614672066,0.0,0.9821609467432288,0,0.8956203
29,2,1,1,2,1,1,40,1.0,1.0,0.38245890619551504,1.0,0.4394663609686461,1,0.07020944
40,2,1,1,5,1,1,50,1.0,1.0,0.19405660913806289,1.0,0.23364825716827853,1,0.050022226
46,2,0,2,0,0,0,40,0.0,0.0,0.9654262747224993,0.0,0.9850513954387098,0,0.80284786
37,2,3,0,5,1,0,12,0.0,0.0,0.9874317655310778,0.0,0.9283427489497521,0,0.92488724
29,2,3,3,0,1,1,50,0.0,0.0,0.9592687357734774,0.0,0.9513749685479319,0,0.8836883
61,2,3,1,0,1,1,40,1.0,0.0,0.6951039467582719,0.0,0.5934258973912732,1,0.20128456
31,2,3,3,4,1,0,40,0.0,0.0,0.9865963232713674,0.0,0.9744464169582965,0,0.9392548
20,1,7,3,1,1,0,40,0.0,0.0,0.9903030951816507,0.0,0.9958589869461348,0,0.9210825
37,2,4,2,5,1,1,60,1.0,0.0,0.5890609629445784,0.0,0.5192622552707257,1,0.2925176
72,1,6,4,1,1,0,20,0.0,0.0,0.991772114917392,0.0,0.9964095246084065,0,0.800471
41,0,3,0,2,0,0,40,0.0,0.0,0.9369100333756242,0.0,0.888911682796947,0,0.7694282
55,0,7,3,5,1,1,40,0.0,0.0,0.8346755394222451,0.0,0.8897939134275403,0,0.7088928
27,2,7,3,0,0,1,40,0.0,0.0,0.9848404543126876,0.0,0.9836591871926401,0,0.8687535
53,0,7,3,4,1,0,40,0.0,0.0,0.9634196723526008,0.0,0.967639377576693,0,0.88583165
46,2,1,1,5,1,1,35,1.0,1.0,0.32801818225322854,1.0,0.3592600594328478,1,0.058552753
35,0,3,3,4,1,1,40,0.0,0.0,0.9454104218316656,0.0,0.955816982232203,0,0.87854946
45,0,4,0,2,1,0,55,0.0,0.0,0.8104805625295621,0.0,0.9503978697624322,0,0.545758
41,0,2,1,2,1,1,50,1.0,1.0,0.13768504212023658,1.0,0.19198112944922363,1,0.03497915
36,2,3,1,0,1,1,40,1.0,0.0,0.808631675043888,0.0,0.8200353648409806,1,0.3814671
62,3,4,0,2,1,0,32,0.0,0.0,0.7391901401914254,0.0,0.7737522822059338,0,0.6385483
25,1,3,1,1,1,0,4,0.0,0.0,0.9058372007029992,0.0,0.9922546828618565,0,0.9215915
47,2,6,3,4,1,0,40,0.0,0.0,0.993997830641716,0.0,0.9846815693247133,0,0.92756313
45,1,3,2,1,1,0,10,0.0,0.0,0.9854562442194291,0.0,0.9969221256348872,0,0.93667954
55,2,3,1,3,1,1,40,0.0,1.0,0.4939588038578191,0.0,0.6499749677721367,1,0.1495322
58,2,3,1,0,1,1,20,0.0,0.0,0.8602807080991504,0.0,0.9354360915329382,1,0.39955255
48,2,6,1,4,1,0,40,0.0,0.0,0.8934384360347837,0.0,0.7752030044950867,1,0.41500372
22,3,3,3,4,1,1,40,0.0,0.0,0.9887399831664074,0.0,0.9750499273637986,0,0.880359
64,3,3,1,0,1,1,45,1.0,0.0,0.7138682895038199,0.0,0.6699632040670136,1,0.10551132
52,3,4,1,5,0,1,40,0.0,1.0,0.43293579182060027,1.0,0.2786054716491596,1,0.054526355
32,2,1,1,5,0,0,40,1.0,1.0,0.3944484310807088,1.0,0.48400125471834576,1,0.15551527
60,2,3,1,4,1,0,40,1.0,0.0,0.6493711736983981,0.0,0.5502664795488212,1,0.4398598
54,2,4,1,2,0,1,40,1.0,1.0,0.3071246661675423,1.0,0.20216770406687068,1,0.052716427
50,0,6,3,4,1,1,40,0.0,0.0,0.9660563808892441,0.0,0.9017586887822825,0,0.86616695
31,2,3,3,4,1,1,50,0.0,0.0,0.9631357685075379,0.0,0.9175248504070193,0,0.86680734
45,2,3,0,5,0,0,40,0.0,0.0,0.9494960379235072,0.0,0.9388801329868228,0,0.89271176
27,0,3,1,0,1,1,40,0.0,0.0,0.8029373349009747,0.0,0.8632985658379054,1,0.40213335
36,2,3,1,5,1,1,50,1.0,1.0,0.40844534848218383,1.0,0.41606495973135404,1,0.08401004
38,2,6,1,3,1,1,50,0.0,0.0,0.7005728503990271,0.0,0.66735248385675,1,0.09938855
57,2,4,1,2,1,0,40,0.0,1.0,0.15944306228890148,1.0,0.2990831556253478,1,0.103109926
52,0,7,2,5,1,0,40,0.0,0.0,0.9193417458881563,0.0,0.8895673107362378,0,0.7608786
53,2,5,3,2,1,0,40,0.0,1.0,0.41828835049909785,0.0,0.629640025942223,0,0.819785
36,2,6,2,4,0,0,35,0.0,0.0,0.9982652559283647,0.0,0.9830155246084554,0,0.9095072
19,2,6,3,0,1,1,40,0.0,0.0,0.99855282984542,0.0,0.989826083946395,0,0.94300336
27,3,1,3,2,1,0,40,0.0,0.0,0.9486241654754756,0.0,0.8276190380155561,0,0.7421718
45,0,0,0,5,0,1,40,0.0,0.0,0.863469225951051,0.0,0.8287724459611011,1,0.36277014
40,2,2,1,5,0,1,40,1.0,1.0,0.18728729091304186,1.0,0.08358556385538374,1,0.041769605
34,2,3,3,5,1,0,40,0.0,0.0,0.9714354810899881,0.0,0.9851184898290707,0,0.9364834
60,3,1,0,2,1,0,30,0.0,0.0,0.7868178756350974,0.0,0.9134220307621613,1,0.46226636
51,2,3,1,3,0,1,50,0.0,1.0,0.4719080575066633,0.0,0.5468535397483238,1,0.09376626
22,3,3,3,2,1,0,40,1.0,0.0,0.9656167087266924,0.0,0.9839937153195317,0,0.9312941
57,2,6,1,0,0,1,40,1.0,0.0,0.8607554206006418,0.0,0.8687041542844428,1,0.1373265
23,2,3,3,5,1,0,40,0.0,0.0,0.9849660146024253,0.0,0.9938653843993537,0,0.9379526
50,2,0,1,0,1,1,45,0.0,1.0,0.4980471896253337,0.0,0.5988426810170421,1,0.08305343
32,2,7,1,2,1,1,38,1.0,0.0,0.5957045086423538,0.0,0.5101681199993788,1,0.18250309
46,2,1,3,3,1,1,40,0.0,0.0,0.6627877573801393,0.0,0.8847394154049016,0,0.67374206
21,1,7,3,1,1,0,40,0.0,0.0,0.9888321202932111,0.0,0.9952144533107298,0,0.92096317
21,2,6,2,3,0,0,38,0.0,0.0,0.9988148564076655,0.0,0.9912297814213218,0,0.9211479
31,2,1,1,5,1,1,40,0.0,1.0,0.35318198139051227,1.0,0.31884358096744503,1,0.05780223
22,2,3,3,3,1,1,55,0.0,0.0,0.9774575837246097,0.0,0.97126337245983,0,0.8705633
34,2,6,0,0,1,1,40,0.0,0.0,0.9769246014315347,0.0,0.9854363238607573,0,0.88154566
37,2,6,1,4,1,1,40,0.0,0.0,0.9465980340157596,0.0,0.8295271927446294,1,0.19011877
18,2,6,3,3,1,1,15,0.0,0.0,0.9998463390574523,0.0,0.994301933643088,0,0.94789875
47,2,0,1,0,1,1,40,0.0,0.0,0.5655869104213889,0.0,0.6224652571070469,1,0.12311624
53,0,4,1,2,1,1,36,1.0,1.0,0.34572088817538493,1.0,0.20584192275426605,1,0.055707745
32,3,1,1,4,0,1,50,1.0,1.0,0.49425410075189224,1.0,0.3454660114697078,1,0.069943234
48,2,7,3,5,1,0,40,1.0,0.0,0.940663543166564,0.0,0.9486462748128708,0,0.9103402
45,0,4,1,2,1,1,50,1.0,1.0,0.30096998590621793,1.0,0.22296839009416103,1,0.040857486
34,3,1,1,3,0,1,55,0.0,1.0,0.4198870165811468,1.0,0.32186964776193017,1,0.059343807
19,1,3,3,1,0,1,30,0.0,0.0,0.9982061534355466,0.0,0.991871616752608,0,0.9410385
30,2,3,1,0,1,1,40,0.0,0.0,0.8433667775860898,0.0,0.8917765974585314,1,0.45174578
38,2,1,3,3,1,0,45,1.0,0.0,0.9126059530561285,0.0,0.975339223987585,0,0.87242544
49,3,6,1,4,1,1,70,0.0,0.0,0.698618403452357,0.0,0.5460065470422117,1,0.055690993
37,2,3,1,5,1,1,50,1.0,1.0,0.3974095170029962,1.0,0.4024315525458325,1,0.082604714
25,2,3,0,5,1,1,40,0.0,0.0,0.9511556640781917,0.0,0.9269712383712231,0,0.8427225
49,2,6,1,0,0,1,42,1.0,0.0,0.8555726777640912,0.0,0.832984577695265,1,0.1285806
37,0,1,3,2,1,0,45,0.0,0.0,0.9091382713479488,0.0,0.8295757135748459,0,0.68156934
22,0,0,3,4,1,1,20,0.0,0.0,0.9882926315939785,0.0,0.9829312832090591,0,0.8833837
42,2,4,3,2,1,0,50,1.0,0.0,0.6574741045321273,0.0,0.7924968267774133,0,0.88284594
28,3,7,1,5,1,0,30,1.0,0.0,0.7867305153727161,1.0,0.38576263152714363,0,0.5001238
48,2,7,0,5,1,0,40,0.0,0.0,0.9220492316789856,0.0,0.8886620577524154,0,0.84440404
34,2,3,1,0,1,1,40,0.0,0.0,0.8202051867663465,0.0,0.8481636347844638,1,0.40176052
22,2,7,3,0,1,1,30,0.0,0.0,0.9967143998331007,0.0,0.9934317775906741,0,0.88163906
33,2,6,3,0,0,1,60,0.0,0.0,0.9807807789757194,0.0,0.9518307488265463,0,0.8831902
40,2,3,0,5,1,1,40,0.0,0.0,0.8858061514508256,0.0,0.9468082119871645,0,0.7525305
24,2,3,3,5,1,1,40,0.0,0.0,0.9706716469341372,0.0,0.9708956310037445,0,0.9000148
59,2,3,1,0,1,1,40,1.0,0.0,0.7030639608090447,0.0,0.5940943367447018,1,0.21434405
41,2,7,1,5,1,1,50,1.0,1.0,0.3107494879123536,0.0,0.5140393755636952,1,0.07033125
47,3,7,1,3,1,1,80,0.0,1.0,0.3767593633520636,1.0,0.44844250469421054,1,0.057092864
34,2,1,3,4,1,1,40,0.0,0.0,0.9385123856335198,0.0,0.9396469229651551,0,0.77112985
34,2,7,2,4,0,0,37,0.0,0.0,0.9879625032846545,0.0,0.9835303721258435,0,0.8708464
21,2,7,3,0,1,1,30,0.0,0.0,0.9972629857092966,0.0,0.9936036804808139,0,0.88303816
71,3,1,1,5,1,1,60,1.0,1.0,0.19570827841312222,1.0,0.2721293477903508,1,0.04429415
30,3,1,1,3,1,1,70,0.0,1.0,0.2791352327185357,1.0,0.31196583236415665,1,0.055231024
48,0,4,2,2,1,1,60,0.0,0.0,0.7713983929630017,1.0,0.46964897477905376,1,0.13975811
45,2,3,1,0,1,1,40,0.0,0.0,0.7618087763624076,0.0,0.6811234124894843,1,0.30681297
47,3,3,1,0,1,1,45,1.0,0.0,0.7565810048252588,0.0,0.7216707421213808,1,0.14339823
30,2,7,1,2,0,0,5,1.0,0.0,0.861592434805938,0.0,0.5267682025742836,0,0.62373996
34,2,1,3,5,1,1,50,0.0,0.0,0.6155021116456132,0.0,0.6762540509354391,1,0.48041004
37,2,7,0,5,1,0,40,1.0,0.0,0.9487984479242118,0.0,0.9484313582531974,0,0.8698658
61,2,3,1,5,1,0,5,0.0,0.0,0.8142109584313277,0.0,0.7886342009206582,0,0.5327967
19,0,7,3,3,1,0,16,0.0,0.0,0.9993294266580016,0.0,0.9981756792916524,0,0.91849285
53,2,1,0,5,1,1,70,0.0,1.0,0.45887916971523524,0.0,0.5551539042230156,1,0.06556159
51,2,3,1,0,1,1,40,0.0,0.0,0.7300860171115464,0.0,0.627698155088745,1,0.26540253
39,2,3,1,0,1,1,40,0.0,0.0,0.792015482457606,0.0,0.7711583097063657,1,0.35367718
43,2,1,1,0,1,1,48,1.0,1.0,0.33477635877518963,1.0,0.3588352660936942,1,0.074249506
40,1,3,3,1,1,0,4,0.0,0.0,0.9934195049149506,0.0,0.9661618659382206,0,0.94523925
42,0,3,0,5,0,0,40,0.0,0.0,0.9557614262960037,0.0,0.9641337655507419,0,0.8775018
51,3,3,1,0,1,1,60,0.0,0.0,0.6953916157957891,0.0,0.6732315634308854,1,0.097669676
43,3,5,1,2,1,1,40,1.0,1.0,0.07921647137899479,1.0,0.22488208053776104,1,0.047849774
30,2,7,3,0,1,0,40,0.0,0.0,0.9805631173890442,0.0,0.973856562129249,0,0.9128258
21,2,3,3,0,1,1,40,0.0,0.0,0.992325407825372,0.0,0.9900676896556296,0,0.9150859
20,2,6,1,0,1,1,40,0.0,0.0,0.9652140329476738,0.0,0.9658851091930618,0,0.53928185
28,2,1,1,2,1,1,45,0.0,1.0,0.3942110507955314,1.0,0.3272176275418168,1,0.06113147
50,2,3,1,0,1,1,15,0.0,0.0,0.9114330524878951,0.0,0.9934171776331558,0,0.51063865
60,2,1,1,5,1,1,35,1.0,1.0,0.2628263950689542,1.0,0.26090262954046683,1,0.052783858
37,2,3,0,3,1,0,40,0.0,0.0,0.9786743785444593,0.0,0.9885981758753642,0,0.92795324
49,2,6,1,4,0,0,16,0.0,0.0,0.9745840119163348,0.0,0.9894745410939513,0,0.65991026
47,2,1,3,3,0,1,60,1.0,0.0,0.6489666149630557,0.0,0.548614279186632,1,0.45507702
28,2,3,3,5,1,1,40,0.0,0.0,0.9563343522459653,0.0,0.9467109688174595,0,0.8936094
22,2,7,3,3,1,0,20,0.0,0.0,0.998408184904437,0.0,0.9958752417876835,0,0.9159792
32,0,7,3,5,0,0,40,0.0,0.0,0.9841894632080114,0.0,0.9857654530637127,0,0.9152768
33,2,3,1,0,1,1,40,0.0,0.0,0.8260056010179233,0.0,0.8604954099992994,1,0.4130675
23,2,3,3,0,1,1,40,0.0,0.0,0.9891542946391682,0.0,0.9888544596248293,0,0.91068697
25,2,7,3,5,1,0,45,0.0,0.0,0.9698064380334606,0.0,0.9890796778997588,0,0.911863
48,3,7,2,3,1,0,50,0.0,0.0,0.9124366813201101,0.0,0.9453669078608925,0,0.7287509
23,2,4,3,2,1,1,40,0.0,0.0,0.8425035762230939,0.0,0.9602910321132512,0,0.80387765
38,2,4,3,5,0,0,35,0.0,0.0,0.9330352056086936,0.0,0.9851678794026621,0,0.9314849
42,2,0,3,0,1,1,44,0.0,0.0,0.8820539567661628,0.0,0.9312789120929227,0,0.8359915
24,2,1,3,5,0,0,16,0.0,0.0,0.9930279556814623,0.0,0.9883449575442191,0,0.8983317
71,0,3,4,5,1,1,9,0.0,0.0,0.9566861090555666,0.0,0.8633460551697694,1,0.19164626
54,2,3,1,3,1,1,40,1.0,0.0,0.5063082978365148,0.0,0.6523352774584892,1,0.15384234
57,2,3,0,5,1,0,40,0.0,0.0,0.9034388214056773,0.0,0.9757256696199387,0,0.86473745
17,2,6,3,0,1,1,20,0.0,0.0,0.9999968839667202,0.0,0.9965058686609571,0,0.9424816
45,3,7,1,5,0,1,40,0.0,0.0,0.6059430185707675,1.0,0.44125371245888945,1,0.07228175
46,2,3,3,4,1,1,15,0.0,0.0,0.9946763612982366,0.0,0.9877335164810377,0,0.9063487
23,0,1,3,2,0,1,30,0.0,0.0,0.9860701005206834,0.0,0.9479419497251105,0,0.7013068
44,2,1,3,2,1,0,45,0.0,0.0,0.8073451787575578,0.0,0.8211861168155803,0,0.68650806
44,2,1,3,2,1,0,45,0.0,0.0,0.8073451787575578,0.0,0.8211861168155803,0,0.68650806
23,2,1,3,0,1,1,40,0.0,0.0,0.9544938771613173,0.0,0.9934382580196579,0,0.828399
35,2,3,1,0,1,1,32,0.0,0.0,0.9053486174947936,0.0,0.9854406310455275,0,0.5536605
18,2,6,3,4,0,0,20,0.0,0.0,0.9998694598902865,0.0,0.9970560142534088,0,0.92944664
