age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
38,0,1,1,2,1,0,20,1.0,1.0,0.4752365377445541,1.0,0.4328760010298134,0,0.6532517
38,2,1,1,4,1,1,35,0.0,0.0,0.6714800488956174,0.0,0.5358750846970861,0,0.65325356
24,2,0,3,5,1,1,40,0.0,0.0,0.9486389212725063,0.0,0.9723353805222552,0,0.6533542
45,2,3,0,5,1,0,46,0.0,0.0,0.8866621798964446,0.0,0.9145702947200661,0,0.65333617
51,2,3,1,4,1,1,50,1.0,0.0,0.5923500482312631,0.0,0.6346411224914885,0,0.6532556
22,2,3,3,0,1,1,35,0.0,0.0,0.9964165191519619,0.0,0.993106323950211,0,0.653336
44,2,3,2,5,1,0,40,0.0,0.0,0.9292290140649117,0.0,0.9766228492942374,0,0.6533541
50,2,3,1,0,1,1,40,1.0,0.0,0.7355387743941355,0.0,0.634612948292513,0,0.6532556
47,0,7,3,4,0,1,40,0.0,0.0,0.9461619741296002,0.0,0.9933724689843993,0,0.65334535
24,2,4,3,5,1,1,56,0.0,0.0,0.6735478721610578,0.0,0.9814022132417753,0,0.65335256
44,2,3,1,0,1,1,41,0.0,0.0,0.7020082571091164,0.0,0.6346425108601969,0,0.6532556
23,0,3,3,4,1,0,40,0.0,0.0,0.9855496080156,0.0,0.9698004540892402,0,0.6533542
32,2,1,1,0,1,1,40,1.0,1.0,0.4342418065426109,1.0,0.45743894983658495,0,0.65325224
27,3,7,1,5,1,1,40,0.0,0.0,0.7144871246607569,1.0,0.4050503115418598,0,0.653256
35,2,3,1,4,0,0,20,0.0,0.0,0.9074855602451827,0.0,0.6346174845309411,0,0.6532556
24,2,6,1,3,1,1,40,0.0,0.0,0.9172072974327234,1.0,0.42734383338016035,0,0.6532517
27,2,3,1,0,1,1,40,0.0,0.0,0.8625423464846542,0.0,0.6346143316444035,0,0.6532556
61,0,5,1,2,1,1,50,1.0,1.0,0.08549917206560032,1.0,0.4274804462118502,0,0.6532517
35,0,1,1,2,1,1,50,0.0,1.0,0.3424971110072417,1.0,0.4570142213140035,0,0.65325135
27,2,1,3,2,1,0,20,0.0,0.0,0.9727135769897172,0.0,0.8418220465320421,0,0.65324074
43,2,1,1,2,1,1,40,1.0,1.0,0.3386547054493668,1.0,0.4320489411136409,0,0.6532517
26,2,3,3,5,0,1,40,0.0,0.0,0.9772864222173745,0.0,0.9563093096852319,0,0.65335035
32,2,6,1,0,1,1,40,1.0,0.0,0.8943436534753498,0.0,0.5456507219506446,0,0.6532538
45,2,6,1,4,1,0,32,0.0,0.0,0.9501514142235721,0.0,0.6330348601877329,0,0.6532555
51,2,3,1,5,0,0,38,0.0,0.0,0.6371672737459855,0.0,0.6282029630153059,0,0.6532556
41,3,0,0,3,1,1,60,0.0,0.0,0.740090012021795,0.0,0.9227267530879463,0,0.6533353
43,3,1,1,2,1,1,21,0.0,0.0,0.5185803977139141,1.0,0.46307095280455246,0,0.65325236
34,0,1,3,2,1,1,48,0.0,0.0,0.8316494346464213,0.0,0.9403322423304032,0,0.65323883
17,2,6,3,4,1,1,48,0.0,0.0,0.9999624620009576,0.0,0.9795033088055103,0,0.65334934
50,3,4,1,2,1,0,40,1.0,1.0,0.16687915577575563,0.0,0.634529610113429,0,0.6532556
20,1,6,3,1,1,1,40,0.0,0.0,0.9981397327999029,0.0,0.9822861462682854,0,0.65334934
73,0,6,0,4,0,0,40,0.0,0.0,0.9743098405152176,0.0,0.8769952335874677,0,0.65325826
44,0,4,1,2,0,1,60,1.0,1.0,0.45484156849160395,0.0,0.6341092586362458,0,0.6532556
33,2,3,3,0,1,1,40,0.0,0.0,0.9731273940731444,0.0,0.9134104304191477,0,0.6533278
67,3,2,1,3,1,1,40,1.0,1.0,0.09851299512828382,0.0,0.6345890510375307,0,0.6532556
29,2,3,1,0,1,1,50,0.0,0.0,0.7454875017273932,0.0,0.6343109436446321,0,0.6532556
47,2,4,0,3,1,1,60,1.0,1.0,0.41687109630529495,1.0,0.4588101475067381,0,0.65331244
22,2,7,0,0,1,0,40,0.0,0.0,0.9778982737773204,0.0,0.7716031616616168,0,0.6533121
43,2,1,0,5,1,1,35,0.0,0.0,0.7295183791659774,0.0,0.7587685255004605,0,0.65327877
37,2,1,1,2,1,1,39,1.0,1.0,0.36462993918830156,1.0,0.43127009156224994,0,0.6532517
18,2,6,3,4,0,1,8,0.0,0.0,0.9999685150557929,0.0,0.9888111450115298,0,0.65335613
31,2,3,1,0,1,1,65,0.0,0.0,0.642598515303021,0.0,0.6320580834287282,0,0.6532555
41,3,7,1,0,1,1,50,1.0,0.0,0.6314812559022871,0.0,0.6338089987010939,0,0.6532556
47,2,3,0,4,1,0,32,0.0,0.0,0.9739471611865586,0.0,0.9079572986747243,0,0.65325874
34,2,3,1,5,1,1,40,0.0,0.0,0.5705579736724866,0.0,0.622224891653272,0,0.6532556
47,2,3,1,0,1,1,40,1.0,0.0,0.7502078792219521,0.0,0.6346179596088635,0,0.6532556
54,0,3,1,0,1,1,40,0.0,0.0,0.6503745554819296,0.0,0.6345757685179816,0,0.6532556
55,2,3,1,4,1,1,40,0.0,0.0,0.7016145900505729,0.0,0.6345757738926293,0,0.6532556
48,2,7,0,2,1,0,20,0.0,0.0,0.9417847500358867,0.0,0.560210239256941,0,0.6532594
63,3,3,1,5,1,1,40,0.0,1.0,0.48021702644187403,0.0,0.6273131809802956,0,0.6532556
52,2,6,1,0,1,1,40,0.0,0.0,0.8243917778456106,0.0,0.6281630413119617,0,0.65325546
26,2,3,1,2,0,1,40,0.0,0.0,0.7097827330904984,0.0,0.5503768614574053,0,0.65325385
60,2,7,0,0,1,1,47,0.0,0.0,0.8036177809950218,0.0,0.9581407339505243,0,0.6532735
34,3,7,3,0,1,1,60,0.0,0.0,0.9148577747399002,0.0,0.9653756009923671,0,0.6533459
43,3,5,1,2,0,1,99,1.0,1.0,0.29353576911735935,0.0,0.6143446380319579,0,0.6532468
43,2,3,0,5,1,0,40,0.0,0.0,0.9239099102593828,0.0,0.9075829002731827,0,0.65333986
62,2,2,1,2,1,1,40,1.0,1.0,0.15208289233493766,0.0,0.632069684519772,0,0.6532555
43,2,4,1,2,1,0,45,1.0,1.0,0.16993417951772416,0.0,0.6344510914392933,0,0.6532556
41,2,0,1,4,1,0,38,1.0,0.0,0.7056283976968991,0.0,0.6342106596156243,0,0.6532556
31,2,7,3,2,1,1,40,0.0,0.0,0.9249908314023408,0.0,0.9961310763479374,0,0.65333563
35,2,6,2,0,0,1,40,0.0,0.0,0.995952094773988,0.0,0.9895824940217407,0,0.65334934
24,3,3,0,0,1,1,50,0.0,0.0,0.9631183302709503,0.0,0.9643552432881113,0,0.6532539
29,0,1,1,2,1,1,50,1.0,1.0,0.3852185818382734,1.0,0.47048286736878897,0,0.6532512
60,2,7,1,3,1,1,55,0.0,1.0,0.25214569224151995,0.0,0.6344700530590973,0,0.6532556
31,2,3,1,5,1,0,40,1.0,0.0,0.6138943349908734,0.0,0.6191732196040725,0,0.6532556
27,2,3,1,2,1,1,45,1.0,1.0,0.4738803327909189,0.0,0.5080818001176055,0,0.6532531
24,2,7,3,3,1,0,15,0.0,0.0,0.9985508949958676,0.0,0.9898728499929573,0,0.6533542
19,2,7,3,0,1,1,55,0.0,0.0,0.9823780761817676,0.0,0.9895396916863464,0,0.6533535
41,0,1,1,5,1,1,50,1.0,1.0,0.23147127715276694,0.0,0.6337570104902441,0,0.6532556
22,2,0,3,0,1,1,50,0.0,0.0,0.9547534191845022,0.0,0.9576115837371036,0,0.65335083
37,2,1,0,5,1,1,40,0.0,0.0,0.6586397825121588,0.0,0.8442682940706181,0,0.65333915
61,2,6,1,0,1,1,40,0.0,0.0,0.8072012332810652,0.0,0.6318179160777803,0,0.6532555
18,2,7,3,3,1,0,25,0.0,0.0,0.9991467816435702,0.0,0.9896559694322142,0,0.6533555
47,0,7,0,2,1,0,40,0.0,0.0,0.896031068721331,0.0,0.995659072097377,0,0.65326667
34,2,3,1,4,1,0,65,0.0,0.0,0.5262016759748764,0.0,0.6346365742708955,0,0.6532556
47,2,3,1,0,1,1,40,1.0,0.0,0.7502078792219521,0.0,0.6346179596088635,0,0.6532556
36,3,2,1,2,1,1,35,0.0,1.0,0.21568511139326385,0.0,0.634125569571014,0,0.6532556
65,2,1,1,4,1,1,20,0.0,0.0,0.5968291250065998,0.0,0.6293789101346225,0,0.6532555
44,2,1,1,2,0,1,50,1.0,1.0,0.45765755096116734,1.0,0.4371292616310356,0,0.65325165
17,2,6,3,3,1,0,12,0.0,0.0,0.999996675424264,0.0,0.9831496003327711,0,0.65334934
53,2,1,1,3,1,1,50,1.0,1.0,0.19221966933795753,1.0,0.4302256849449194,0,0.6532517
42,2,7,1,4,1,1,20,1.0,0.0,0.8984052106639515,0.0,0.6344300614163191,0,0.6532556
37,2,3,3,0,0,1,40,0.0,0.0,0.9755848763126832,0.0,0.9951460910874159,0,0.65329397
33,3,1,1,2,1,1,60,0.0,1.0,0.37478654684010015,1.0,0.4318375948394133,0,0.65325165
29,2,3,3,5,1,1,40,0.0,0.0,0.9526101717735229,0.0,0.9005397851379175,0,0.6533515
29,2,3,0,4,1,0,45,0.0,0.0,0.9584773683435406,0.0,0.9168149424046708,0,0.65333337
38,3,7,1,0,1,1,38,0.0,0.0,0.8086366671167979,0.0,0.6341578139327537,0,0.6532556
70,2,6,1,0,1,1,32,0.0,0.0,0.8538468292067956,0.0,0.6339410388725626,0,0.6532556
47,2,3,1,0,1,1,48,0.0,0.0,0.6536470207233431,0.0,0.6346414914206393,0,0.6532556
20,3,7,3,0,1,1,10,0.0,0.0,0.9987567804172104,0.0,0.9658763413658589,0,0.6533065
33,2,1,1,5,1,1,60,1.0,1.0,0.21339113251538055,0.0,0.6343959020268652,0,0.6532556
33,2,3,1,4,1,1,40,0.0,0.0,0.8250378262647982,0.0,0.63463795716625,0,0.6532556
57,0,3,0,5,1,0,40,0.0,0.0,0.9179909404081196,0.0,0.8345933267740804,0,0.6533259
39,3,1,1,5,1,1,40,1.0,1.0,0.3465390907105751,0.0,0.6328946171612755,0,0.6532556
27,2,6,3,5,1,0,45,0.0,0.0,0.9899617511286375,0.0,0.955275370665599,0,0.65335196
26,2,4,3,2,0,1,20,0.0,0.0,0.955070541742778,0.0,0.9593765944430331,0,0.6532996
38,3,7,1,0,1,0,15,0.0,0.0,0.757366692377314,0.0,0.6339658247245236,0,0.6532556
34,3,0,3,0,1,1,50,0.0,0.0,0.866286331416867,0.0,0.9584600791484219,0,0.65333796
56,0,1,1,2,1,1,40,1.0,1.0,0.3385790877157179,1.0,0.4348870191679768,0,0.65325165
25,2,3,1,0,1,1,40,0.0,0.0,0.8786150409293396,0.0,0.6346050014728872,0,0.6532556
62,0,3,1,4,1,1,40,0.0,0.0,0.5053504810666825,0.0,0.63462768231963,0,0.6532556
39,0,7,0,2,1,0,45,0.0,0.0,0.8895899393023826,0.0,0.7388849683392313,0,0.65329343
38,2,3,3,2,1,1,40,0.0,0.0,0.8595729489615281,0.0,0.9680480513130144,0,0.65327066
51,3,3,3,3,1,1,40,0.0,0.0,0.9406497192985603,0.0,0.999728857764541,0,0.65327114
22,1,7,3,1,1,1,72,0.0,0.0,0.9745444171174961,0.0,0.9587931784009843,0,0.65335286
33,0,2,1,2,0,1,50,0.0,1.0,0.289864452498789,0.0,0.5974288554963463,0,0.6532548
50,3,7,1,5,1,1,50,1.0,1.0,0.3549535375227927,0.0,0.5350427641276503,0,0.6532557
46,2,6,1,4,0,1,37,0.0,0.0,0.9518447792407935,0.0,0.6330624856774596,0,0.6532555
37,0,3,1,0,1,1,40,0.0,0.0,0.7214989460368966,0.0,0.6344438306503903,0,0.6532556
29,0,7,3,4,1,0,10,0.0,0.0,0.9972519415614863,0.0,0.9955649471177274,0,0.65333474
50,2,3,1,0,1,1,40,1.0,0.0,0.7355387743941355,0.0,0.634612948292513,0,0.6532556
40,3,7,1,0,1,1,50,0.0,0.0,0.6365191212867974,0.0,0.6337766252996697,0,0.6532556
24,2,1,3,3,1,0,15,0.0,0.0,0.9946279255899959,0.0,0.8025451181084032,0,0.6532687
38,0,3,1,0,1,1,20,0.0,0.0,0.8524220664874615,0.0,0.6344740947397383,0,0.6532556
35,2,1,1,5,1,1,47,1.0,1.0,0.23199375940676714,0.0,0.6332633532093792,0,0.6532556
51,2,0,0,4,1,1,40,0.0,0.0,0.8590784970243694,0.0,0.9350757312542285,0,0.65326446
31,3,1,3,4,1,0,40,0.0,0.0,0.9675593614672066,0.0,0.9422158073266184,0,0.6532646
29,2,1,1,2,1,1,40,1.0,1.0,0.38245890619551504,1.0,0.4325789761658616,0,0.65325165
40,2,1,1,5,1,1,50,1.0,1.0,0.19405660913806289,0.0,0.6333350925339165,0,0.6532556
46,2,0,2,0,0,0,40,0.0,0.0,0.9654262747224993,0.0,0.9624169043496237,0,0.653353
37,2,3,0,5,1,0,12,0.0,0.0,0.9874317655310778,0.0,0.9659988352201644,0,0.6533067
29,2,3,3,0,1,1,50,0.0,0.0,0.9592687357734774,0.0,0.9882067082797313,0,0.65335286
61,2,3,1,0,1,1,40,1.0,0.0,0.6951039467582719,0.0,0.6346030346641169,0,0.6532556
31,2,3,3,4,1,0,40,0.0,0.0,0.9865963232713674,0.0,0.9659176227159121,0,0.65335006
20,1,7,3,1,1,0,40,0.0,0.0,0.9903030951816507,0.0,0.9842204125264845,0,0.6533536
37,2,4,2,5,1,1,60,1.0,0.0,0.5890609629445784,0.0,0.9760711435532874,0,0.65335405
72,1,6,4,1,1,0,20,0.0,0.0,0.991772114917392,0.0,0.6215671588395095,0,0.6532553
41,0,3,0,2,0,0,40,0.0,0.0,0.9369100333756242,0.0,0.862690510831241,0,0.65325624
55,0,7,3,5,1,1,40,0.0,0.0,0.8346755394222451,0.0,0.867867114199116,0,0.6533533
27,2,7,3,0,0,1,40,0.0,0.0,0.9848404543126876,0.0,0.9893847625817696,0,0.6533435
53,0,7,3,4,1,0,40,0.0,0.0,0.9634196723526008,0.0,0.9754534929218284,0,0.6533417
46,2,1,1,5,1,1,35,1.0,1.0,0.32801818225322854,0.0,0.6324005775353245,0,0.6532556
35,0,3,3,4,1,1,40,0.0,0.0,0.9454104218316656,0.0,0.9472325280803016,0,0.6533521
45,0,4,0,2,1,0,55,0.0,0.0,0.8104805625295621,0.0,0.7096689955782568,0,0.6532861
41,0,2,1,2,1,1,50,1.0,1.0,0.13768504212023658,0.0,0.6035015432296684,0,0.65325487
36,2,3,1,0,1,1,40,1.0,0.0,0.808631675043888,0.0,0.6346374439660049,0,0.6532556
62,3,4,0,2,1,0,32,0.0,0.0,0.7391901401914254,0.0,0.8815959049841735,0,0.6532536
25,1,3,1,1,1,0,4,0.0,0.0,0.9058372007029992,0.0,0.6067260990711367,0,0.653255
47,2,6,3,4,1,0,40,0.0,0.0,0.993997830641716,0.0,0.9891574282839841,0,0.6533543
45,1,3,2,1,1,0,10,0.0,0.0,0.9854562442194291,0.0,0.9844025451271454,0,0.65335286
55,2,3,1,3,1,1,40,0.0,1.0,0.4939588038578191,0.0,0.6338748787986173,0,0.6532556
58,2,3,1,0,1,1,20,0.0,0.0,0.8602807080991504,0.0,0.6345911252544995,0,0.6532556
48,2,6,1,4,1,0,40,0.0,0.0,0.8934384360347837,0.0,0.6324961352161127,0,0.6532555
22,3,3,3,4,1,1,40,0.0,0.0,0.9887399831664074,0.0,0.9732752481477462,0,0.6533552
64,3,3,1,0,1,1,45,1.0,0.0,0.7138682895038199,0.0,0.6346060529566813,0,0.6532556
52,3,4,1,5,0,1,40,0.0,1.0,0.43293579182060027,0.0,0.6195019648200063,0,0.6532556
32,2,1,1,5,0,0,40,1.0,1.0,0.3944484310807088,0.0,0.6326293736051869,0,0.6532556
60,2,3,1,4,1,0,40,1.0,0.0,0.6493711736983981,0.0,0.6344975629568798,0,0.6532556
54,2,4,1,2,0,1,40,1.0,1.0,0.3071246661675423,0.0,0.6345782896348457,0,0.6532556
50,0,6,3,4,1,1,40,0.0,0.0,0.9660563808892441,0.0,0.9897523420597887,0,0.6533538
31,2,3,3,4,1,1,50,0.0,0.0,0.9631357685075379,0.0,0.9729412750257905,0,0.6533544
45,2,3,0,5,0,0,40,0.0,0.0,0.9494960379235072,0.0,0.8881015090017882,0,0.6533367
27,0,3,1,0,1,1,40,0.0,0.0,0.8029373349009747,0.0,0.6342454257906838,0,0.6532556
36,2,3,1,5,1,1,50,1.0,1.0,0.40844534848218383,0.0,0.6004274557721629,0,0.6532556
38,2,6,1,3,1,1,50,0.0,0.0,0.7005728503990271,1.0,0.4278508572718954,0,0.6532517
57,2,4,1,2,1,0,40,0.0,1.0,0.15944306228890148,0.0,0.6345865393391116,0,0.6532556
52,0,7,2,5,1,0,40,0.0,0.0,0.9193417458881563,0.0,0.9788559364005466,0,0.65335387
53,2,5,3,2,1,0,40,0.0,1.0,0.41828835049909785,1.0,0.4699851644831622,0,0.65324175
36,2,6,2,4,0,0,35,0.0,0.0,0.9982652559283647,0.0,0.9415844189417857,0,0.65335053
19,2,6,3,0,1,1,40,0.0,0.0,0.99855282984542,0.0,0.980055931208662,0,0.65335304
27,3,1,3,2,1,0,40,0.0,0.0,0.9486241654754756,0.0,0.9503098351657548,0,0.6532333
45,0,0,0,5,0,1,40,0.0,0.0,0.863469225951051,0.0,0.966879794837182,0,0.65333647
40,2,2,1,5,0,1,40,1.0,1.0,0.18728729091304186,0.0,0.6074749142818745,0,0.6532556
34,2,3,3,5,1,0,40,0.0,0.0,0.9714354810899881,0.0,0.8160196302217166,0,0.65335387
60,3,1,0,2,1,0,30,0.0,0.0,0.7868178756350974,0.0,0.611734121952263,0,0.6532551
51,2,3,1,3,0,1,50,0.0,1.0,0.4719080575066633,0.0,0.6232182043437138,0,0.6532553
22,3,3,3,2,1,0,40,1.0,0.0,0.9656167087266924,0.0,0.981721092841661,0,0.65332174
57,2,6,1,0,0,1,40,1.0,0.0,0.8607554206006418,0.0,0.6303255169616717,0,0.6532555
23,2,3,3,5,1,0,40,0.0,0.0,0.9849660146024253,0.0,0.9698255872960111,0,0.65335387
50,2,0,1,0,1,1,45,0.0,1.0,0.4980471896253337,0.0,0.6345840487829402,0,0.6532556
32,2,7,1,2,1,1,38,1.0,0.0,0.5957045086423538,0.0,0.6344765930931883,0,0.6532556
46,2,1,3,3,1,1,40,0.0,0.0,0.6627877573801393,0.0,0.583743832614514,0,0.6532527
21,1,7,3,1,1,0,40,0.0,0.0,0.9888321202932111,0.0,0.9845025404172132,0,0.65335363
21,2,6,2,3,0,0,38,0.0,0.0,0.9988148564076655,0.0,0.9860457912754244,0,0.65334934
31,2,1,1,5,1,1,40,0.0,1.0,0.35318198139051227,0.0,0.6327308482971762,0,0.6532556
22,2,3,3,3,1,1,55,0.0,0.0,0.9774575837246097,0.0,0.9895891164147529,0,0.65334934
34,2,6,0,0,1,1,40,0.0,0.0,0.9769246014315347,0.0,0.9900515289798533,0,0.65331465
37,2,6,1,4,1,1,40,0.0,0.0,0.9465980340157596,0.0,0.6236607715693084,0,0.65325534
18,2,6,3,3,1,1,15,0.0,0.0,0.9998463390574523,0.0,0.9650801146588407,0,0.6533506
47,2,0,1,0,1,1,40,0.0,0.0,0.5655869104213889,0.0,0.6345391088234712,0,0.6532556
53,0,4,1,2,1,1,36,1.0,1.0,0.34572088817538493,0.0,0.6345438311911984,0,0.6532556
32,3,1,1,4,0,1,50,1.0,1.0,0.49425410075189224,0.0,0.5705230884860741,0,0.65325415
48,2,7,3,5,1,0,40,1.0,0.0,0.940663543166564,0.0,0.8743869344268537,0,0.6533547
45,0,4,1,2,1,1,50,1.0,1.0,0.30096998590621793,0.0,0.6343080345934091,0,0.6532556
34,3,1,1,3,0,1,55,0.0,1.0,0.4198870165811468,1.0,0.43063152440003816,0,0.65325165
19,1,3,3,1,0,1,30,0.0,0.0,0.9982061534355466,0.0,0.9510414763518913,0,0.65335166
30,2,3,1,0,1,1,40,0.0,0.0,0.8433667775860898,0.0,0.6346250552300778,0,0.6532556
38,2,1,3,3,1,0,45,1.0,0.0,0.9126059530561285,1.0,0.44852829541864636,0,0.6533537
49,3,6,1,4,1,1,70,0.0,0.0,0.698618403452357,0.0,0.5883690904478283,0,0.65325457
37,2,3,1,5,1,1,50,1.0,1.0,0.3974095170029962,0.0,0.6038706090658854,0,0.6532556
25,2,3,0,5,1,1,40,0.0,0.0,0.9511556640781917,0.0,0.9199371341889877,0,0.65333843
49,2,6,1,0,0,1,42,1.0,0.0,0.8555726777640912,0.0,0.6180742462862499,0,0.65325516
37,0,1,3,2,1,0,45,0.0,0.0,0.9091382713479488,0.0,0.8056245179881204,0,0.6532317
22,0,0,3,4,1,1,20,0.0,0.0,0.9882926315939785,0.0,0.9690074723418785,0,0.6533562
42,2,4,3,2,1,0,50,1.0,0.0,0.6574741045321273,0.0,0.7086127327276346,0,0.6533031
28,3,7,1,5,1,0,30,1.0,0.0,0.7867305153727161,1.0,0.364535399536415,0,0.6532555
48,2,7,0,5,1,0,40,0.0,0.0,0.9220492316789856,0.0,0.9561321541563595,0,0.65334004
34,2,3,1,0,1,1,40,0.0,0.0,0.8202051867663465,0.0,0.6346351635979754,0,0.6532556
22,2,7,3,0,1,1,30,0.0,0.0,0.9967143998331007,0.0,0.9538934783071752,0,0.6533367
33,2,6,3,0,0,1,60,0.0,0.0,0.9807807789757194,0.0,0.955685261266207,0,0.6533476
40,2,3,0,5,1,1,40,0.0,0.0,0.8858061514508256,0.0,0.9078836092794128,0,0.65334
24,2,3,3,5,1,1,40,0.0,0.0,0.9706716469341372,0.0,0.9694305193559049,0,0.65335286
59,2,3,1,0,1,1,40,1.0,0.0,0.7030639608090447,0.0,0.6346043128872847,0,0.6532556
41,2,7,1,5,1,1,50,1.0,1.0,0.3107494879123536,1.0,0.35069860335819036,0,0.6532558
47,3,7,1,3,1,1,80,0.0,1.0,0.3767593633520636,0.0,0.6332439764136765,0,0.6532556
34,2,1,3,4,1,1,40,0.0,0.0,0.9385123856335198,0.0,0.9964899239553843,0,0.65334517
34,2,7,2,4,0,0,37,0.0,0.0,0.9879625032846545,0.0,0.9777563303783436,0,0.6533531
21,2,7,3,0,1,1,30,0.0,0.0,0.9972629857092966,0.0,0.9709591787004436,0,0.65334034
71,3,1,1,5,1,1,60,1.0,1.0,0.19570827841312222,0.0,0.6333113334968089,0,0.6532556
30,3,1,1,3,1,1,70,0.0,1.0,0.2791352327185357,1.0,0.4515655932555479,0,0.65325147
48,0,4,2,2,1,1,60,0.0,0.0,0.7713983929630017,0.0,0.979790104736303,0,0.6533541
45,2,3,1,0,1,1,40,0.0,0.0,0.7618087763624076,0.0,0.6346225899491484,0,0.6532556
47,3,3,1,0,1,1,45,1.0,0.0,0.7565810048252588,0.0,0.6346636728028987,0,0.6532556
30,2,7,1,2,0,0,5,1.0,0.0,0.861592434805938,0.0,0.6345238207355487,0,0.6532556
34,2,1,3,5,1,1,50,0.0,0.0,0.6155021116456132,0.0,0.9130831021864954,0,0.6533526
37,2,7,0,5,1,0,40,1.0,0.0,0.9487984479242118,0.0,0.890581922740253,0,0.65334207
61,2,3,1,5,1,0,5,0.0,0.0,0.8142109584313277,0.0,0.6321874544858717,0,0.6532556
19,0,7,3,3,1,0,16,0.0,0.0,0.9993294266580016,0.0,0.9918063362958817,0,0.65335846
53,2,1,0,5,1,1,70,0.0,1.0,0.45887916971523524,1.0,0.4284205460442124,0,0.6533495
51,2,3,1,0,1,1,40,0.0,0.0,0.7300860171115464,0.0,0.6346114389522445,0,0.6532556
39,2,3,1,0,1,1,40,0.0,0.0,0.792015482457606,0.0,0.6346359528657988,0,0.6532556
43,2,1,1,0,1,1,48,1.0,1.0,0.33477635877518963,1.0,0.4702667970762411,0,0.6532525
40,1,3,3,1,1,0,4,0.0,0.0,0.9934195049149506,0.0,0.5818496852890412,0,0.6532554
42,0,3,0,5,0,0,40,0.0,0.0,0.9557614262960037,0.0,0.9032955506146185,0,0.65334135
51,3,3,1,0,1,1,60,0.0,0.0,0.6953916157957891,0.0,0.6346620433400141,0,0.6532556
43,3,5,1,2,1,1,40,1.0,1.0,0.07921647137899479,1.0,0.43254521660055356,0,0.6532518
30,2,7,3,0,1,0,40,0.0,0.0,0.9805631173890442,0.0,0.9737243253876381,0,0.653342
21,2,3,3,0,1,1,40,0.0,0.0,0.992325407825372,0.0,0.9894428736875178,0,0.6533544
20,2,6,1,0,1,1,40,0.0,0.0,0.9652140329476738,1.0,0.4943931543835822,0,0.65325284
28,2,1,1,2,1,1,45,0.0,1.0,0.3942110507955314,1.0,0.44284756668503356,0,0.6532515
50,2,3,1,0,1,1,15,0.0,0.0,0.9114330524878951,0.0,0.6345833039923252,0,0.6532556
60,2,1,1,5,1,1,35,1.0,1.0,0.2628263950689542,0.0,0.6325467878740947,0,0.6532556
37,2,3,0,3,1,0,40,0.0,0.0,0.9786743785444593,0.0,0.9748470504196435,0,0.6532629
49,2,6,1,4,0,0,16,0.0,0.0,0.9745840119163348,0.0,0.6337456521646246,0,0.6532556
47,2,1,3,3,0,1,60,1.0,0.0,0.6489666149630557,0.0,0.585751371303673,0,0.6533518
28,2,3,3,5,1,1,40,0.0,0.0,0.9563343522459653,0.0,0.9217521536173204,0,0.6533508
22,2,7,3,3,1,0,20,0.0,0.0,0.998408184904437,0.0,0.993012505307568,0,0.65335387
32,0,7,3,5,0,0,40,0.0,0.0,0.9841894632080114,0.0,0.9773400210698239,0,0.65335125
33,2,3,1,0,1,1,40,0.0,0.0,0.8260056010179233,0.0,0.6346331976821871,0,0.6532556
23,2,3,3,0,1,1,40,0.0,0.0,0.9891542946391682,0.0,0.9657287569290949,0,0.65335655
25,2,7,3,5,1,0,45,0.0,0.0,0.9698064380334606,0.0,0.9792767522894379,0,0.653353
48,3,7,2,3,1,0,50,0.0,0.0,0.9124366813201101,0.0,0.9550592100462425,0,0.6533504
23,2,4,3,2,1,1,40,0.0,0.0,0.8425035762230939,0.0,0.9895604577528889,0,0.65332013
38,2,4,3,5,0,0,35,0.0,0.0,0.9330352056086936,0.0,0.9436860450628402,0,0.65334755
42,2,0,3,0,1,1,44,0.0,0.0,0.8820539567661628,0.0,0.9728834703921025,0,0.65335023
24,2,1,3,5,0,0,16,0.0,0.0,0.9930279556814623,0.0,0.9019505881675153,0,0.65335613
71,0,3,4,5,1,1,9,0.0,0.0,0.9566861090555666,0.0,0.6271965355083228,0,0.6532556
54,2,3,1,3,1,1,40,1.0,0.0,0.5063082978365148,0.0,0.6337752824261649,0,0.6532556
57,2,3,0,5,1,0,40,0.0,0.0,0.9034388214056773,0.0,0.8970187188254835,0,0.65331995
17,2,6,3,0,1,1,20,0.0,0.0,0.9999968839667202,0.0,0.9758943366250622,0,0.6533498
45,3,7,1,5,0,1,40,0.0,0.0,0.6059430185707675,0.0,0.5484138010292331,0,0.6532555
46,2,3,3,4,1,1,15,0.0,0.0,0.9946763612982366,0.0,0.8968980531773884,0,0.6532574
23,0,1,3,2,0,1,30,0.0,0.0,0.9860701005206834,0.0,0.9257672098149833,0,0.6532248
44,2,1,3,2,1,0,45,0.0,0.0,0.8073451787575578,0.0,0.8054299142733004,0,0.6532432
44,2,1,3,2,1,0,45,0.0,0.0,0.8073451787575578,0.0,0.8054299142733004,0,0.6532432
23,2,1,3,0,1,1,40,0.0,0.0,0.9544938771613173,0.0,0.9946982001307554,0,0.6533285
35,2,3,1,0,1,1,32,0.0,0.0,0.9053486174947936,0.0,0.6346112130621455,0,0.6532556
18,2,6,3,4,0,0,20,0.0,0.0,0.9998694598902865,0.0,0.9857015510482077,0,0.65335375
