age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,full,full_proba,unaware,unaware_proba
2.303325288348735,3,7,1,5,1,1,-0.8453141233798196,0,0,0.8454125216246643,0,0.5315463215472744,0,0.5397068248186948
-0.5558215786441608,2,3,3,3,1,1,0.6124792734454804,0,0,0.7042800872417074,0,0.8104917530341097,0,0.8179585186579681
0.9837190420443216,2,7,1,5,1,1,1.1793989277664303,1,0,0.6341736412202061,1,0.4427667917876559,1,0.45231556646440707
0.10398154450804595,2,1,3,3,1,0,0.3695137073079304,0,0,0.7304001617336058,0,0.9034925715648767,0,0.9092318919183339
1.6435221651965284,1,6,1,1,1,1,-0.03542890292131964,1,0,0.7768733336682311,0,0.6365889592854701,0,0.6475970077366913
0.8370961257882756,0,1,1,5,1,1,-0.03542890292131964,1,0,0.7760961992000539,1,0.36892383776127835,1,0.38229244793591266
1.0570305001723446,2,7,1,5,1,1,0.7744563175371804,1,0,0.6834595599288229,1,0.47899862400887305,1,0.4889773806226765
-0.18926428800404596,2,3,3,4,1,1,-0.03542890292131964,0,0,0.7741494255658915,0,0.7994514407114091,0,0.8075751036476613
1.3502763326844365,2,7,3,0,1,1,0.12654814117038035,0,0,0.7587321977813297,0,0.8666632030670751,0,0.8721907395659487
-0.7757559530282297,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7750071403149661,0,0.6884007128126868,0,0.6975232685776371
0.7637846676602528,2,1,1,5,1,1,-0.03542890292131964,1,0,0.7766084840739895,1,0.40914457148283545,1,0.41817853722746834
-0.40919866238811486,2,6,3,0,0,1,-0.03542890292131964,0,0,0.7767611552967508,0,0.9535242669981535,0,0.9358745730783316
0.030670086380022974,3,2,0,5,0,1,-0.03542890292131964,0,0,0.776067169481797,0,0.5329034069723255,1,0.44116871334650765
1.7168336233245514,2,6,4,0,1,0,-0.03542890292131964,0,0,0.7782703823201749,0,0.9649544097358691,0,0.9673598436190339
1.1303419583003675,2,6,1,4,0,0,-0.03542890292131964,1,0,0.7736514455810652,0,0.8737008229794798,0,0.8324412525492904
0.5438502932761838,2,3,1,0,1,1,-0.44037151315056966,0,0,0.8167297614401298,0,0.7532238599700328,0,0.7603055620758274
0.2506044607640919,0,7,1,0,1,1,-0.03542890292131964,1,0,0.7781981973718163,0,0.8108328374068234,0,0.8201647962738895
-1.0690017855403215,2,1,3,3,1,1,-0.03542890292131964,0,0,0.7755852616629596,0,0.8479613117965824,0,0.8544189746836623
0.9837190420443216,2,2,1,5,1,1,1.3413759718581304,1,0,0.6119003939614424,1,0.2787310408264868,1,0.28532337984359457
0.39722737702013783,2,3,3,5,1,0,0.20753666321623035,0,0,0.7474702994858772,0,0.8865089838941493,0,0.8934480835567773
0.17729300263606892,3,7,0,0,1,0,-0.03542890292131964,0,0,0.7759653394374737,0,0.9242851808417988,0,0.9276110975528975
-1.4355590761804364,2,3,3,0,1,1,-0.8453141233798196,0,0,0.8477283852171974,0,0.9557561570850109,0,0.9580388495182615
2.230013830220712,0,3,1,4,1,1,-0.03542890292131964,0,0,0.7755176614016428,1,0.3245084511364057,1,0.3366565153802654
1.4968992489404824,0,6,4,4,0,0,-0.8453141233798196,0,0,0.8467422195252019,0,0.963769782118218,0,0.9519898711962599
-0.5558215786441608,2,3,1,3,1,1,0.7744563175371804,1,0,0.6847278591984742,0,0.6270972179536622,0,0.6360846802597302
-1.2889361599243905,2,7,3,5,1,0,-0.03542890292131964,0,0,0.7774909447123963,0,0.9696025636471105,0,0.9718907610280956
1.2036534164283905,2,7,1,4,0,1,-0.03542890292131964,1,0,0.775510544755307,0,0.6877519044962829,0,0.6078278930293204
0.4705388351481608,2,3,1,5,0,1,-0.03542890292131964,1,0,0.7746811160215761,0,0.6037607354417329,0,0.5169700952718372
-0.9223788692842757,2,3,1,0,1,1,0.7744563175371804,0,0,0.6871153416119932,0,0.7781148940714149,0,0.784565031350737
0.6904732095322298,0,4,1,2,1,0,-0.03542890292131964,1,0,0.7755807012847682,0,0.8489036725924747,0,0.8588941520840929
0.32391591889211485,2,0,1,5,1,1,0.6124792734454804,1,0,0.7056666567124097,1,0.3585894449330709,1,0.366648827980104
0.2506044607640919,2,4,1,2,1,1,0.7744563175371804,1,0,0.6804152287499975,0,0.6141995813971856,0,0.6229235768809196
-0.48251012051613784,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7751918342129431,0,0.8586711420547832,0,0.8100745662812788
-0.5558215786441608,2,1,1,0,0,1,-0.35938299110471966,0,0,0.8041664156191496,0,0.848448396052876,0,0.7970434883108353
1.3502763326844365,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7778282548211526,0,0.6371604091434337,0,0.6451706192743225
-0.042641371748,2,7,1,3,1,0,-0.03542890292131964,1,0,0.7768714321738446,0,0.9169376298577593,0,0.9218260785111215
0.030670086380022974,0,1,0,5,1,0,-0.44037151315056966,0,0,0.815794974112099,0,0.6954142703462316,0,0.7114496138967215
0.9104075839162986,2,1,1,5,1,1,1.1793989277664303,0,0,0.6324425755788001,1,0.2739415205058473,1,0.28040708374503975
-0.2625757461320689,0,7,1,4,1,1,-0.03542890292131964,0,0,0.7747075005012954,0,0.7188928826474092,0,0.7320042495289402
-0.9956903274122987,2,7,3,4,1,0,-0.03542890292131964,0,0,0.7775895589071016,0,0.9711211382601279,0,0.9732621126382807
-0.5558215786441608,2,1,3,2,0,0,-0.03542890292131964,0,0,0.7753786572798048,0,0.9645507192546722,0,0.9516810455016042
0.32391591889211485,2,6,0,0,1,0,-0.03542890292131964,0,0,0.7756404734215147,0,0.9034999114073525,0,0.9083575968827082
-0.042641371748,0,1,1,5,1,1,-0.03542890292131964,1,0,0.774652889481401,1,0.46757015157643456,1,0.4823640494657817
1.8634565395805973,3,3,1,5,1,1,0.3695137073079304,1,0,0.733778251736146,1,0.3254812555304596,1,0.3309981580078398
0.4705388351481608,3,1,1,5,1,1,0.8554448395830304,0,0,0.6722854320653071,1,0.3636168905929734,1,0.36934693818673303
0.6904732095322298,3,0,1,4,1,0,-2.0601419540675696,0,0,0.9175237345377797,0,0.8734822728722871,0,0.8794035286953942
-0.9956903274122987,2,1,3,2,1,1,-0.03542890292131964,0,0,0.7721538885607304,0,0.8668335324331102,0,0.8725203996029155
-0.042641371748,0,1,1,2,1,0,-1.6551993438383197,1,0,0.8966507392745142,0,0.9164440567091429,0,0.922718725326439
-0.042641371748,2,1,1,4,1,1,-0.44037151315056966,0,0,0.8145754489098025,0,0.5923709936510195,0,0.6020629157341071
-1.0690017855403215,2,0,3,5,1,1,-0.03542890292131964,0,0,0.7768050274277738,0,0.7706530819606968,0,0.779563836063237
0.4705388351481608,2,3,0,5,1,0,0.45050222935378037,0,0,0.7256617762471977,0,0.6505639834470786,0,0.6628680117297576
0.9104075839162986,2,3,1,4,1,1,0.7744563175371804,1,0,0.6844835322448111,1,0.41413468952846333,1,0.4227416689436523
-1.2156247017963675,2,3,3,0,1,1,-0.44037151315056966,0,0,0.813030018940337,0,0.942201484915235,0,0.9450338835342853
0.39722737702013783,2,3,2,5,1,0,-0.03542890292131964,0,0,0.775364974750823,0,0.8497565220271823,0,0.8580799734732916
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7769127603470446,0,0.690068403341011,0,0.6977508711790735
0.6171617514042068,0,7,3,4,0,1,-0.03542890292131964,0,0,0.7754493581821009,0,0.8565595097144051,0,0.812630678236394
-1.0690017855403215,2,4,3,5,1,1,1.2603874498122805,0,0,0.6225134388371814,0,0.7605644898223185,0,0.7696557318100826
0.39722737702013783,2,3,1,0,1,1,0.04555961912453036,0,0,0.7668009514865961,0,0.7247101067356123,0,0.7320352739309126
-1.1423132436683445,0,3,3,4,1,0,-0.03542890292131964,0,0,0.7757284849886183,0,0.9492430874166203,0,0.953638973793222
-0.48251012051613784,2,1,1,0,1,1,-0.03542890292131964,1,0,0.7789631020495125,0,0.759744421071322,0,0.7665177584350094
-0.8490674111562527,3,7,1,5,1,1,-0.03542890292131964,0,0,0.775014350245391,0,0.7729320066995177,0,0.7795440392447404
-0.2625757461320689,2,3,1,4,0,0,-1.6551993438383197,0,0,0.8968285644944197,0,0.9482523634720983,0,0.9298056739565359
-1.0690017855403215,2,6,1,3,1,1,-0.03542890292131964,0,0,0.7764393784637671,0,0.8184824138740836,0,0.8252615529730438
-0.8490674111562527,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7793312866931406,0,0.8292607435602758,0,0.8349354988141724
1.6435221651965284,0,5,1,2,1,1,0.7744563175371804,1,0,0.685965970187423,1,0.45389271552434873,1,0.46739361548790403
-0.2625757461320689,0,1,1,2,1,1,0.7744563175371804,0,0,0.6845687385838912,0,0.5442868075566911,0,0.5578953944468477
-0.8490674111562527,2,1,3,2,1,0,-1.6551993438383197,0,0,0.8988145327675457,0,0.977355564207506,0,0.9790024769330272
0.32391591889211485,2,1,1,2,1,1,-0.03542890292131964,1,0,0.7738090946356498,0,0.5990093435116228,0,0.6077607655265584
-0.9223788692842757,2,3,3,5,0,1,-0.03542890292131964,0,0,0.775824722899535,0,0.8729146494397904,0,0.8302685108115064
-0.48251012051613784,2,6,1,0,1,1,-0.03542890292131964,1,0,0.7764493119611185,0,0.8581713591399678,0,0.8633160040808173
0.4705388351481608,2,6,1,4,1,0,-0.6833370792881196,0,0,0.8332034246766903,0,0.8941172844316236,0,0.9002578378799277
0.9104075839162986,2,3,1,5,0,0,-0.19740594701301964,0,0,0.7917075451115192,0,0.8219968715688517,0,0.7680643051889898
0.17729300263606892,3,0,0,3,1,1,1.5843415379956804,0,0,0.5776110650906077,1,0.2826595870320683,1,0.2857763818800565
0.32391591889211485,3,1,1,2,1,1,-1.5742108217924697,0,0,0.8954200187014424,0,0.7599268348189894,0,0.7657889132636875
-0.3358872042600919,0,1,3,2,1,1,0.6124792734454804,0,0,0.7061720447247282,0,0.7585870644355145,0,0.7704574809107335
-1.5821819924364824,2,6,3,4,1,1,0.6124792734454804,0,0,0.7053773135067436,0,0.8936758505121393,0,0.8988772582245786
0.8370961257882756,3,4,1,2,1,0,-0.03542890292131964,1,0,0.7732662780140875,0,0.8654529677416744,0,0.8711460570410513
-1.3622476180524135,1,6,3,1,1,1,-0.03542890292131964,0,0,0.7752332016176261,0,0.9433451955332306,0,0.9467693507680909
2.523259662732804,0,6,0,4,0,0,-0.03542890292131964,0,0,0.7758293117117251,0,0.6733984042665726,0,0.5995888529072438
0.39722737702013783,0,4,1,2,0,1,1.5843415379956804,1,0,0.5777121223868278,0,0.5733706417108579,1,0.48891300216850864
-0.40919866238811486,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7756818747274485,0,0.9036483523464579,0,0.9078805014303664
2.0833909139646662,3,2,1,3,1,1,-0.03542890292131964,1,0,0.7761407723128352,1,0.4004726691302861,1,0.4061649366765614
-0.7024444949002068,2,3,1,0,1,1,0.7744563175371804,0,0,0.6870849439743593,0,0.7600549582693711,0,0.766769022320853
0.6171617514042068,2,4,0,3,1,1,1.5843415379956804,1,0,0.5795105718470778,1,0.3355115021127867,1,0.3418944130971089
-1.2156247017963675,2,7,0,0,1,0,-0.03542890292131964,0,0,0.7762781506132104,0,0.9560033819637808,0,0.958545229883375
0.32391591889211485,2,1,0,5,1,1,-0.44037151315056966,0,0,0.815917410678812,1,0.39771582832324803,1,0.40609822490950587
-0.11595282987602297,2,1,1,2,1,1,-0.11641742496716964,1,0,0.7862754595476115,0,0.6549265364307766,0,0.6634714223655735
-1.5088705343084594,2,6,3,4,0,1,-2.62706160838852,0,0,0.938568965477379,0,0.9806736473728966,0,0.9734370728890854
-0.5558215786441608,2,3,1,0,1,1,1.9892841482249304,0,0,0.5185182322792025,0,0.6331531155976375,0,0.640599769180435
0.17729300263606892,3,7,1,0,1,1,0.7744563175371804,1,0,0.6862061752624169,0,0.7913169096539336,0,0.7961041489949586
0.6171617514042068,2,3,0,4,1,0,-0.6833370792881196,0,0,0.8332007227425644,0,0.7765348837860058,0,0.7864152032433974
-0.3358872042600919,2,3,1,5,1,1,-0.03542890292131964,0,0,0.7766535275505585,0,0.5988624591114184,0,0.6089874366598866
0.6171617514042068,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7760560091480672,0,0.7113957998989033,0,0.7188823713095983
1.1303419583003675,0,3,1,0,1,1,-0.03542890292131964,0,0,0.7788317144529833,0,0.629336612026651,0,0.642153305578824
1.2036534164283905,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7775126612765322,1,0.4693012288866192,1,0.4786892061972273
0.6904732095322298,2,7,0,2,1,0,-1.6551993438383197,0,0,0.897826440078919,0,0.9268465196740973,0,0.9310997153672955
1.7901450814525743,3,3,1,5,1,1,-0.03542890292131964,0,0,0.7765303552067455,1,0.374025306819774,1,0.3803075387555438
0.9837190420443216,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7757602572211186,0,0.7543520811339868,0,0.7615171919697103
-0.9223788692842757,2,3,1,2,0,1,-0.03542890292131964,0,0,0.7772590315343276,0,0.8362856932128093,0,0.7823530510445319
1.5702107070685054,2,7,0,0,1,1,0.5314907513996303,0,0,0.7150801826717031,0,0.5739492769221256,0,0.5816072440193247
-0.3358872042600919,3,7,3,0,1,1,1.5843415379956804,0,0,0.575787191857166,0,0.8881689263113122,0,0.8918556160731436
0.32391591889211485,3,5,1,2,0,1,4.74289389778383,1,1,0.1820014095186434,1,0.32300999133220953,1,0.2459149011534183
0.32391591889211485,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7764990932106651,0,0.7119959913346602,0,0.7235025008713531
1.7168336233245514,2,2,1,2,1,1,-0.03542890292131964,1,0,0.775807863269197,1,0.47173194218978187,1,0.48020832457837015
0.32391591889211485,2,4,1,2,1,0,0.3695137073079304,1,0,0.7330784179543459,0,0.86426906861541,0,0.8711092153986583
0.17729300263606892,2,0,1,4,1,0,-0.19740594701301964,1,0,0.7923532561824421,0,0.7815474498041821,0,0.7914505515051956
-0.5558215786441608,2,7,3,2,1,1,-0.03542890292131964,0,0,0.7761588918879887,0,0.9204492122817659,0,0.9244238792735054
-0.2625757461320689,2,6,2,0,0,1,-0.03542890292131964,0,0,0.7768912046403065,0,0.9257151209495204,0,0.8981296141687143
-1.0690017855403215,3,3,0,0,1,1,0.7744563175371804,0,0,0.6834946683947081,0,0.7230206965036516,0,0.7276230947896282
-0.7024444949002068,0,1,1,2,1,1,0.7744563175371804,1,0,0.6890811475524697,0,0.5941335522062764,0,0.6076042916688356
1.5702107070685054,2,7,1,3,1,1,1.1793989277664303,0,0,0.6332887872415871,1,0.4689614689157009,1,0.4778980027078924
-0.5558215786441608,2,3,1,5,1,0,-0.03542890292131964,1,0,0.7755714840122846,0,0.8510405275327456,0,0.8589960496663293
-0.8490674111562527,2,3,1,2,1,1,0.3695137073079304,1,0,0.7334716116435996,0,0.7356895336168634,0,0.7434543883043108
-1.0690017855403215,2,7,3,3,1,0,-2.0601419540675696,0,0,0.9173162183037208,0,0.9904033213547615,0,0.9911911737190234
-1.4355590761804364,2,7,3,0,1,1,1.1793989277664303,0,0,0.6342131175554349,0,0.9366079575397883,0,0.9396302773392552
0.17729300263606892,0,1,1,5,1,1,0.7744563175371804,1,0,0.6847740368313595,1,0.35635287155206785,1,0.3692257956510472
-1.2156247017963675,2,0,3,0,1,1,0.7744563175371804,0,0,0.6830618602955458,0,0.8655906525770272,0,0.8707842519960555
-0.11595282987602297,2,1,0,5,1,1,-0.03542890292131964,0,0,0.7736683138937535,1,0.40339928149973536,1,0.4117302899697912
1.6435221651965284,2,6,1,0,1,1,-0.03542890292131964,0,0,0.776640403375519,0,0.6935479304652713,0,0.7014209327129014
-1.5088705343084594,2,7,3,3,1,0,-1.2502567336090697,0,0,0.8744282965261312,0,0.9887998935318801,0,0.9896986834623888
0.6171617514042068,0,7,0,2,1,0,-0.03542890292131964,0,0,0.775793007777709,0,0.847939342401056,0,0.8577877967209249
-0.3358872042600919,2,3,1,4,1,0,1.9892841482249304,0,0,0.5207895026832716,0,0.7171818977458959,0,0.7282727218347567
0.6171617514042068,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7779149737071989,0,0.7113957998989033,0,0.7188823713095983
-0.18926428800404596,3,2,1,2,1,1,-0.44037151315056966,0,0,0.8138525703512032,0,0.7341940257574844,0,0.7401165729066409
1.9367679977086203,2,1,1,4,1,1,-1.6551993438383197,0,0,0.8966297282701247,1,0.49939088244500374,0,0.5093040201852159
0.39722737702013783,2,1,1,2,0,1,0.7744563175371804,1,0,0.6844544713883589,0,0.5989974600377307,0,0.5102866055788364
-1.5821819924364824,2,6,3,3,1,0,-2.3031075202051197,0,0,0.9268277242063884,0,0.9922491425516827,0,0.9928948879047093
1.0570305001723446,2,1,1,3,1,1,0.7744563175371804,1,0,0.6828494735874271,1,0.3808775689370347,1,0.388496769338494
0.2506044607640919,2,7,1,4,1,1,-1.6551993438383197,1,0,0.8976356048322296,0,0.825808546407425,0,0.8329745324361395
-0.11595282987602297,2,3,3,0,0,1,-0.03542890292131964,0,0,0.7749118432723061,0,0.9238782640646034,0,0.8958188878207071
-0.40919866238811486,3,1,1,2,1,1,1.5843415379956804,0,0,0.5780312885664627,0,0.5222290393192234,0,0.5278177290939527
-0.7024444949002068,2,3,3,5,1,1,-0.03542890292131964,0,0,0.7726018567968729,0,0.8071800183203373,0,0.8153593453151973
-0.7024444949002068,2,3,0,4,1,0,0.3695137073079304,0,0,0.7341391133250352,0,0.8003552559261893,0,0.8093646329059798
-0.042641371748,3,7,1,0,1,1,-0.19740594701301964,0,0,0.7921045537556616,0,0.8660096111233636,0,0.8698482502191119
2.303325288348735,2,6,1,0,1,1,-0.6833370792881196,0,0,0.8349669224919074,0,0.6898104060704368,0,0.6978864048564702
0.6171617514042068,2,3,1,0,1,1,0.6124792734454804,0,0,0.7013608685345261,0,0.6489661103064683,0,0.6567405754916928
-1.3622476180524135,3,7,3,0,1,1,-2.4650845642968195,0,0,0.9322044344830908,0,0.9871933132191788,0,0.9878783315902379
-0.40919866238811486,2,1,1,5,1,1,1.5843415379956804,1,0,0.5760902381436652,1,0.36723179451392174,1,0.3752204306028464
-0.40919866238811486,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7747288735665334,0,0.6509225843544939,0,0.6603844937413841
1.3502763326844365,0,3,0,5,1,0,-0.03542890292131964,0,0,0.7740152069670978,0,0.5731998462606078,0,0.5912094209677632
0.030670086380022974,3,1,1,5,1,1,-0.03542890292131964,1,0,0.7740287893238688,0,0.5098288625678771,0,0.5171248808446793
-0.8490674111562527,2,6,3,5,1,0,0.3695137073079304,0,0,0.7317543587663817,0,0.950239034663854,0,0.9537490828115714
-0.9223788692842757,2,4,3,2,0,1,-1.6551993438383197,0,0,0.8963130934597255,0,0.9658195146919352,0,0.9529003298306572
-0.042641371748,3,7,1,0,1,0,-2.0601419540675696,0,0,0.918001154733893,0,0.9808011223280612,0,0.9819309916787827
-0.3358872042600919,3,0,3,0,1,1,0.7744563175371804,0,0,0.686470836683656,0,0.8210237196964218,0,0.8258346308690788
1.2769648745564135,0,1,1,2,1,1,-0.03542890292131964,1,0,0.7748257004737263,1,0.4563789154326898,1,0.46980656800317233
-0.9956903274122987,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7761897449003573,0,0.8386502637723829,0,0.8441225444617179
1.7168336233245514,0,3,1,4,1,1,-0.03542890292131964,0,0,0.7760361967899863,1,0.37853982101525274,1,0.3918608301884091
0.030670086380022974,0,7,0,2,1,0,0.3695137073079304,0,0,0.7345194044585366,0,0.8593645845778922,0,0.8685898425266292
-0.042641371748,2,3,3,2,1,1,-0.03542890292131964,0,0,0.7766794802530211,0,0.8444821836014372,0,0.8509170451551606
0.9104075839162986,3,3,3,3,1,1,-0.03542890292131964,0,0,0.7788066549878202,0,0.7559072694922315,0,0.7628448518277349
-1.2156247017963675,1,7,3,1,1,1,2.5562038025458804,0,1,0.4423000737923254,0,0.8486066067492176,0,0.8557703638197112
-0.40919866238811486,0,2,1,2,0,1,0.7744563175371804,0,0,0.686729805193101,0,0.6832334899529575,0,0.6062809191072522
0.8370961257882756,3,7,1,5,1,1,0.7744563175371804,1,0,0.6845444576802745,0,0.5213345005409051,0,0.5289553445400632
0.5438502932761838,2,6,1,4,0,1,-0.27839446905886966,0,0,0.7993095343556942,0,0.7451533624188221,0,0.6732799188288279
-0.11595282987602297,0,3,1,0,1,1,-0.03542890292131964,0,0,0.7739726292407115,0,0.7513569646280123,0,0.7621497831405906
-0.7024444949002068,0,7,3,4,1,0,-2.4650845642968195,0,0,0.9320003363119043,0,0.986914200790655,0,0.9882332520748908
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7761233842502746,0,0.690068403341011,0,0.6977508711790735
0.10398154450804595,3,7,1,0,1,1,0.7744563175371804,0,0,0.6851635305351998,0,0.7968615137945607,0,0.8015842283234343
-1.0690017855403215,2,1,3,3,1,0,-2.0601419540675696,0,0,0.916578317950169,0,0.9793264251306274,0,0.9808839241049295
-0.042641371748,0,3,1,0,1,1,-1.6551993438383197,0,0,0.8982359859163591,0,0.8570668573378594,0,0.8647952211570247
-0.2625757461320689,2,1,1,5,1,1,0.5314907513996303,1,0,0.7133143906660262,1,0.4639473179513577,1,0.4733636464194113
0.9104075839162986,2,0,0,4,1,1,-0.03542890292131964,0,0,0.7757222378283437,1,0.30844457514372003,1,0.314900250116508
-0.5558215786441608,3,1,3,4,1,0,-0.03542890292131964,0,0,0.7747519990046876,0,0.9309193962414608,0,0.9347741898782088
-0.7024444949002068,2,1,1,2,1,1,-0.03542890292131964,1,0,0.7777808553587378,0,0.7060125804034235,0,0.7140987742900107
0.10398154450804595,2,1,1,5,1,1,0.7744563175371804,1,0,0.6854661339015854,1,0.3960632273032597,1,0.404688895547458
0.5438502932761838,2,0,2,0,0,0,-0.03542890292131964,0,0,0.7781292039510086,0,0.9315836091354854,0,0.9070248267129544
-0.11595282987602297,2,3,0,5,1,0,-2.3031075202051197,0,0,0.9275576074605809,0,0.8923936586263357,0,0.8986175228520142
-0.7024444949002068,2,3,3,0,1,1,0.7744563175371804,0,0,0.686256904454553,0,0.8823097354712537,0,0.8871337610693728
1.6435221651965284,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7771313660411112,0,0.6052564037144139,0,0.6133602415512435
-0.5558215786441608,2,3,3,4,1,0,-0.03542890292131964,0,0,0.7772668746726401,0,0.9422827719194666,0,0.9461632070210567
-1.3622476180524135,1,7,3,1,1,0,-0.03542890292131964,0,0,0.7774095554231005,0,0.9849699678249131,0,0.9862232049908138
-0.11595282987602297,2,4,2,5,1,1,1.5843415379956804,1,0,0.5775710396194224,0,0.5350276456749123,0,0.5454066663451904
2.449948204604781,1,6,4,1,1,0,-1.6551993438383197,0,0,0.8991841285099269,0,0.968911555199196,0,0.9714658689301269
0.17729300263606892,0,3,0,2,0,0,-0.03542890292131964,0,0,0.7768440847341809,0,0.8577013682602226,0,0.814297321598958
