age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,cf_prediction
0.9112384720301662,2,3,1,0,1,1,1.5978039711043317,0,0,0.7420880733593038,0,0.7149133511326178,0
-0.41535163102373557,1,3,0,1,1,0,-0.7041467473261436,0,0,0.9900611263220147,0,0.9970896764165245,0
-0.6364499815327191,3,3,1,2,1,1,-1.2796344269337625,0,0,0.7192636206782814,0,0.7424639196338789,0
-0.48905108119339674,0,3,3,0,0,0,-0.29308411903498727,0,0,0.9959829278879199,0,0.993985663087969,0
0.39534232084253773,3,7,1,5,1,1,0.3646160862308628,1,1,0.20065077523082397,1,0.14632234381505493,0
-0.12055383034509072,2,0,1,0,1,1,0.11797850925616901,1,0,0.5955619467933815,0,0.7186268077013345,0
-0.931247782211364,2,7,3,4,1,0,-0.8685717986426061,0,0,0.9988769677808139,0,0.9989779497053325,0
-0.562750531363058,2,6,1,0,1,1,-0.04644654206029351,0,0,0.9217158004917899,0,0.7797741697867275,0
-1.3734444832293313,2,7,3,5,1,0,-0.04644654206029351,0,0,0.9980829581910973,0,0.9987598411872618,0
-0.41535163102373557,2,7,1,5,1,1,2.4199292276866444,1,1,0.2681218464835248,1,0.12503600198712905,0
-0.7838488818720416,2,0,1,5,0,0,-0.4575091703514498,0,0,0.935235179004136,0,0.9492946063181733,0
-0.7101494317023804,2,6,1,0,1,1,-0.04644654206029351,0,0,0.8824329698102434,0,0.8041711184500073,0
1.6482329737267782,2,3,0,5,1,0,-0.04644654206029351,0,0,0.9507329373229861,0,0.9457032726110923,0
-1.0049472323810251,2,6,1,0,1,1,-0.04644654206029351,1,0,0.8982799200912384,0,0.800997373813411,0
0.7638395716908437,2,1,0,5,0,0,-0.04644654206029351,0,0,0.9372186809434231,0,0.9305327316736024,0
-1.1523461327203477,2,7,1,4,1,1,-0.04644654206029351,0,0,0.8982753095612483,0,0.9378479512569474,0
1.4271346232177946,2,3,1,5,1,1,0.3646160862308628,0,0,0.5509401563198858,1,0.3521639236666432,0
-0.34165218085407434,2,3,0,0,0,1,0.6112536632055565,1,0,0.7320133924573506,0,0.6585777583188948,0
1.7219324238964395,2,0,1,5,1,0,0.3646160862308628,1,1,0.14764720705992873,1,0.2577720263127258,0
-1.4471439333989924,1,6,1,1,0,0,-0.04644654206029351,0,0,0.9909941673140537,0,0.9920396261022351,0
1.8693313242357619,3,6,1,4,1,1,-1.2796344269337625,0,0,0.9678390696991226,0,0.9579032490270883,0
0.6164406713515214,0,3,1,0,1,1,-0.04644654206029351,1,0,0.5351641723049547,0,0.608004434151727,0
-1.3734444832293313,3,3,3,0,1,0,-0.8685717986426061,0,0,0.9992824473558104,0,0.9996476795298292,0
1.7219324238964395,2,3,1,5,1,1,0.3646160862308628,1,1,0.43840689973446256,1,0.2577720263127258,0
1.2797357228784723,3,7,1,4,1,1,0.3646160862308628,1,1,0.23017808729295552,1,0.3509669896891281,0
-0.12055383034509072,3,3,3,0,1,1,-0.4575091703514498,0,0,0.966495226433522,0,0.9844984563855022,0
-1.1523461327203477,2,6,3,4,1,1,1.5978039711043317,0,0,0.9778907443857306,0,0.9635659947922756,0
1.574533523557117,3,6,1,0,1,1,-0.04644654206029351,0,0,0.8073910113456567,0,0.760407128117038,0
-1.2260455828900088,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9978462500547222,0,0.9986067776293108,0
-0.6364499815327191,2,3,1,0,1,1,-0.04644654206029351,1,0,0.8168712911372666,0,0.8041711184500073,0
2.311528025253729,2,7,4,3,1,0,-0.539721696009681,0,0,0.970689844551918,0,0.9785656917565654,0
-1.4471439333989924,2,3,3,4,0,1,-1.2796344269337625,0,0,0.9995813753628915,0,0.9996938764456643,0
1.4271346232177946,3,3,1,0,1,1,0.7756787145220191,0,0,0.8290275781922144,0,0.7842228252217598,0
1.2797357228784723,2,3,1,0,1,1,-0.04644654206029351,1,0,0.5397829422413072,0,0.5901817521766375,0
-0.931247782211364,3,3,3,3,0,1,0.7756787145220191,1,0,0.8280235303500065,0,0.8981287678194873,0
-1.0786466825506864,2,7,3,5,0,0,-1.6906970552249188,0,0,0.9995605421342441,0,0.9995979615463461,0
0.4690417710121989,2,4,0,5,1,1,2.4199292276866444,1,1,0.16615287530057432,1,0.4326683348113056,0
0.9112384720301662,0,6,1,0,0,1,-0.04644654206029351,0,0,0.897462085315919,0,0.6501811059130622,0
-1.0049472323810251,2,3,1,0,1,1,0.3646160862308628,0,0,0.8463422465928995,0,0.8475044867060408,0
-1.594542833738315,2,6,3,0,1,1,-1.6906970552249188,0,0,0.9997538644803344,0,0.9998287573911898,0
0.026845069994231686,3,3,1,0,1,1,0.7756787145220191,1,0,0.7103761947824359,0,0.6281822189989055,0
0.026845069994231686,2,1,3,5,1,1,-0.04644654206029351,0,0,0.86985744753899,0,0.8920784574152343,0
-0.48905108119339674,2,1,3,5,1,1,-0.04644654206029351,0,0,0.9413076248137737,0,0.9367767630013777,0
1.574533523557117,2,3,1,0,1,1,-0.04644654206029351,1,1,0.47711785830998465,0,0.6904124976484189,1
-1.1523461327203477,2,7,3,2,1,1,0.3646160862308628,0,0,0.9943865227168212,0,0.982868084207297,0
0.3216428706728765,2,3,0,5,1,0,-0.04644654206029351,0,0,0.9632546439052714,0,0.8339218385007106,0
0.5427412211818602,0,4,4,5,0,0,-0.4575091703514498,0,0,0.9780138935455176,0,0.9439640692470767,0
-0.8575483320417028,2,3,1,4,1,0,-0.04644654206029351,0,0,0.8212750189927607,0,0.7937434546639215,0
-1.4471439333989924,2,6,3,4,1,1,0.7756787145220191,0,0,0.9910227668831466,0,0.9855540688531192,0
2.0904296747447453,1,3,4,1,1,0,-2.6772473631236937,0,0,0.9966903936827447,0,0.9957069937783528,0
-1.0786466825506864,2,1,1,2,1,1,-0.8685717986426061,0,0,0.9737183808834452,0,0.9735549067908664,0
-0.6364499815327191,2,3,3,4,0,1,-0.04644654206029351,0,0,0.9947079629366813,0,0.9362339978432517,0
0.39534232084253773,3,5,1,2,1,1,2.4199292276866444,1,1,0.16060494962642724,1,0.26473957152576577,0
-0.41535163102373557,0,0,1,0,1,1,-0.04644654206029351,0,0,0.7829144644743818,0,0.8906486256891354,0
2.8274241764413577,2,3,4,5,1,0,-2.5128223118072315,0,0,0.991012549245681,0,0.959692662912269,0
1.0586373723694886,2,1,3,5,1,1,-0.04644654206029351,0,0,0.5342741565253863,0,0.8395117833727462,0
-0.562750531363058,2,1,1,2,1,1,0.7756787145220191,0,1,0.36727891256293477,1,0.45164968026071695,0
0.9849379221998273,2,2,3,5,1,1,-0.04644654206029351,1,1,0.3341493654316333,0,0.750683503456209,0
0.6901401215211825,2,0,1,0,1,1,-0.04644654206029351,0,0,0.6219607541230842,0,0.6668381130873068,0
-0.931247782211364,3,0,3,0,1,1,2.008866599395488,0,0,0.979997578075809,0,0.9945617478472673,0
-0.26795273068441317,2,7,0,3,1,1,0.7756787145220191,0,0,0.8844755893014771,0,0.8450168483920807,0
1.7219324238964395,2,1,1,0,1,1,-0.04644654206029351,0,0,0.5994059214948441,0,0.7519966445282664,0
0.39534232084253773,2,7,1,3,1,1,0.7756787145220191,0,1,0.2595359670008328,1,0.25398238334198586,0
-0.19425328051475194,2,1,1,3,1,1,0.11797850925616901,1,1,0.1285272772287973,1,0.2542901751368959,0
-0.26795273068441317,2,3,1,0,1,1,-0.04644654206029351,0,0,0.7891508120628679,0,0.7714559231361328,0
-0.562750531363058,2,7,3,0,1,1,-0.04644654206029351,0,0,0.9805971183848256,0,0.9879091332656602,0
0.3216428706728765,2,7,1,5,1,1,0.7756787145220191,1,1,0.22022787132414468,1,0.1693129627723523,0
-1.0786466825506864,2,1,3,5,1,1,-0.7041467473261436,0,0,0.9992473754221363,0,0.9989850846657006,0
-0.48905108119339674,3,7,1,5,1,1,0.7756787145220191,1,1,0.43173534858405693,1,0.46655834275076036,0
-0.931247782211364,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9951171212129384,0,0.9981285845487616,0
1.9430307744054232,2,2,4,2,1,0,-0.04644654206029351,0,0,0.8065315411446846,0,0.8719104245023587,0
0.7638395716908437,2,3,0,4,1,0,-0.04644654206029351,0,0,0.9758092258171738,0,0.9534700694768358,0
0.9112384720301662,0,4,1,2,1,1,-0.4575091703514498,1,1,0.15876644700586773,1,0.16884230963013114,0
-0.19425328051475194,2,7,1,0,1,1,0.6112536632055565,0,0,0.7097878848438585,0,0.7509248750977724,0
-0.04685438017542952,2,3,3,4,0,1,-0.04644654206029351,0,0,0.9852592109631179,0,0.9500300038082696,0
-0.7838488818720416,2,6,1,3,1,1,-0.04644654206029351,0,0,0.9067435080673416,0,0.7275239726486288,0
1.8693313242357619,1,6,4,1,1,0,-0.4575091703514498,0,0,0.9936122044499972,0,0.9887032129300503,0
0.1005445201638929,2,3,1,0,1,1,-0.4575091703514498,0,0,0.8635353081650037,0,0.8867827783720579,0
-0.562750531363058,2,3,1,3,1,1,-0.04644654206029351,0,0,0.7638092065607376,0,0.6484399148375057,0
-0.562750531363058,0,3,1,5,1,0,-0.4575091703514498,0,0,0.7251675505889146,0,0.8381916247489698,0
-0.48905108119339674,2,6,0,4,1,0,-2.101759683516075,0,0,0.9914663053414756,0,0.9792699461470368,0
0.026845069994231686,2,7,1,4,0,1,3.570904586901882,1,1,0.20177492063207825,1,0.2126488711967094,0
2.9011236266110187,3,1,3,5,1,1,-1.6906970552249188,1,1,0.23052575990558566,1,0.22668003352825083,0
-1.3734444832293313,2,3,3,4,0,1,-0.04644654206029351,0,0,0.9959123666863626,0,0.9936864753199897,0
-0.8575483320417028,2,3,3,4,1,0,0.7756787145220191,1,0,0.602153741970457,0,0.7387348043122637,0
-1.1523461327203477,2,1,3,5,1,0,-1.6906970552249188,0,0,0.9992919313019606,0,0.9995979615463461,0
0.5427412211818602,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9805073211720848,0,0.9812197713043463,0
0.5427412211818602,0,7,0,4,1,0,-0.04644654206029351,0,0,0.9687354035490735,0,0.96028686316285,0
-0.12055383034509072,2,3,1,0,1,1,-0.04644654206029351,0,0,0.7872300831250677,0,0.7598217107481143,0
3.7855170286469533,2,6,1,5,1,1,-0.04644654206029351,0,0,0.6307816995997773,1,0.431903078861286,0
0.2479434205032153,0,4,3,2,1,1,-1.526272003908456,0,0,0.9885276066489483,0,0.9865966116045051,0
0.3216428706728765,2,7,1,2,1,1,0.6112536632055565,1,1,0.25947558023481576,1,0.11440905350118469,0
-0.7101494317023804,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9927953931354009,0,0.9958898777265246,0
1.1323368225391497,2,3,4,3,1,0,-0.29308411903498727,0,0,0.9900072426422268,0,0.9907242289274667,0
-0.7838488818720416,2,0,0,5,1,1,0.7756787145220191,1,0,0.6913218854152922,0,0.7149973683931161,0
2.311528025253729,2,6,4,0,1,1,0.3646160862308628,0,0,0.9769099389518306,0,0.924336527186945,0
0.1005445201638929,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6853986302202799,0,0.6727887557769392,0
-0.34165218085407434,1,7,1,1,1,0,-2.8416724144401564,1,0,0.5459919947435035,1,0.4261435832298074,0
-1.0049472323810251,2,3,3,3,1,1,-0.04644654206029351,0,0,0.9897550521005468,0,0.9818671047135846,0
-1.2260455828900088,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9978462500547222,0,0.9986067776293108,0
-1.29974503305967,2,3,3,3,1,1,-0.04644654206029351,0,0,0.9958744279556371,0,0.9915794017335846,0
-0.7838488818720416,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9891330393058178,0,0.9939839756105684,0
-0.04685438017542952,3,4,1,2,0,1,1.5978039711043317,1,1,0.10892263444322225,1,0.18835405138124972,0
0.1005445201638929,2,5,1,5,0,0,-0.04644654206029351,0,1,0.40794434826355286,1,0.351916073715283,0
0.1005445201638929,0,3,1,5,1,0,-1.6906970552249188,1,1,0.47436900389205194,1,0.40974396484758124,0
-1.0786466825506864,2,1,3,5,1,0,0.11797850925616901,0,0,0.9910123859804238,0,0.9953245657866509,0
1.0586373723694886,2,6,1,0,0,1,1.2689538684714066,0,0,0.8202205268300712,0,0.5495770181337816,0
-1.4471439333989924,1,3,3,1,1,0,-2.348397260490769,0,0,0.9998080012371368,0,0.999776617518527,0
-0.7101494317023804,2,1,3,3,1,1,-0.04644654206029351,0,0,0.9301155311880185,0,0.9642261829280855,0
2.4589269255930515,2,3,1,0,1,1,-1.6906970552249188,0,0,0.9767738426306406,0,0.8593354160876168,0
0.837539021860505,0,6,3,4,1,1,-0.04644654206029351,0,0,0.983012242399141,0,0.9576507085715926,0
1.500834073387456,0,3,1,3,1,1,-0.04644654206029351,0,1,0.4616351744279361,1,0.4972276983971914,0
-1.4471439333989924,2,6,3,5,1,0,-1.6906970552249188,0,0,0.999848364971702,0,0.9996909677733316,0
-1.1523461327203477,2,0,3,4,1,0,-2.101759683516075,0,0,0.9995187285066657,0,0.9995825830863613,0
1.2797357228784723,2,3,0,0,1,1,-0.04644654206029351,0,0,0.8895145857863409,0,0.9563056897931387,0
1.3534351730481333,1,7,1,1,0,1,1.5978039711043317,1,1,0.18444317059097293,1,0.24190096489159307,0
-1.1523461327203477,2,3,1,0,1,1,-0.04644654206029351,0,0,0.9247671781754313,0,0.8981478894947122,0
1.7219324238964395,2,6,4,0,1,0,-0.04644654206029351,0,0,0.9841229170913318,0,0.9554493102374381,0
0.4690417710121989,2,7,1,0,1,1,-0.04644654206029351,0,0,0.6063562525339684,0,0.6651798960349705,0
0.6901401215211825,0,4,1,2,1,1,1.680016496762563,1,1,0.1953875137620743,1,0.22209094531626994,0
-1.0786466825506864,2,7,3,5,1,0,0.3646160862308628,0,0,0.9969683141594121,0,0.9942074944465841,0
-0.8575483320417028,3,7,3,4,0,1,-0.04644654206029351,0,0,0.985944808078821,0,0.9730855110156149,0
-0.34165218085407434,2,7,1,4,0,0,-1.2796344269337625,0,0,0.8859101984860551,0,0.7971636915868979,0
-0.26795273068441317,3,1,0,5,1,1,-1.2796344269337625,0,0,0.9710017907790993,0,0.9882874250916989,0
1.1323368225391497,0,7,1,0,1,1,-0.04644654206029351,0,1,0.4744296692432405,0,0.6889892221760195,0
-1.1523461327203477,2,3,0,0,1,1,1.5978039711043317,0,0,0.9257339172647272,0,0.9538719185600761,0
-0.26795273068441317,2,3,1,0,1,1,-0.04644654206029351,0,0,0.7891508120628679,0,0.7714559231361328,0
0.026845069994231686,2,7,3,0,1,1,-0.04644654206029351,0,0,0.9688208397940928,0,0.9823783725729632,0
0.5427412211818602,2,1,1,4,1,1,1.5978039711043317,1,1,0.2982408409049555,1,0.4570717693944035,0
0.6164406713515214,2,6,0,4,0,0,-0.04644654206029351,0,0,0.99453028262486,0,0.9667848602155236,0
0.7638395716908437,0,4,1,2,1,1,-0.04644654206029351,1,1,0.17647763129541716,1,0.2651237102716554,0
0.6901401215211825,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6184795083155464,0,0.6668381130873068,0
2.237828575084068,2,3,1,0,1,1,-0.04644654206029351,0,0,0.8016979455567653,0,0.8494956054151295,0
-1.1523461327203477,2,1,3,3,1,1,0.6112536632055565,0,0,0.9852488930096345,0,0.9944582956964197,0
1.500834073387456,0,6,0,4,1,0,-0.29308411903498727,0,0,0.9927984497430532,0,0.9451088817825702,0
2.97482307678068,3,3,4,4,1,0,-1.3618469525919936,0,0,0.9683430062053369,0,0.9788003368767441,0
0.026845069994231686,2,3,1,0,1,1,1.1867413428131754,0,0,0.6260295740264488,0,0.5897691642155534,0
-1.29974503305967,2,3,3,3,1,1,1.1867413428131754,0,0,0.9942572838208856,0,0.9904514464274944,0
-0.7101494317023804,2,1,3,2,1,1,0.7756787145220191,0,0,0.8448005410212039,0,0.906319952284146,0
-0.41535163102373557,2,1,1,5,1,1,-0.04644654206029351,1,1,0.274174053796442,1,0.4234534334952481,0
-0.6364499815327191,2,3,3,4,0,1,-0.04644654206029351,0,0,0.9947079629366813,0,0.9362339978432517,0
0.9849379221998273,2,6,2,0,0,1,-0.04644654206029351,0,0,0.9752626921466669,0,0.9808926126373185,0
1.3534351730481333,0,1,1,4,1,1,0.6112536632055565,1,1,0.17218672153047732,1,0.4940941275835221,0
-1.0049472323810251,2,7,1,3,1,0,-0.04644654206029351,0,0,0.7751365291820347,0,0.759976378286745,0
-0.7838488818720416,2,6,1,0,1,1,-0.04644654206029351,0,0,0.8435823034555678,0,0.7971688572688389,0
-1.594542833738315,2,6,3,4,0,0,-1.6906970552249188,0,0,0.998695939528022,0,0.9996846289339798,0
-0.04685438017542952,2,3,3,4,0,0,-0.8685717986426061,0,0,0.9962985587582902,0,0.9904817283176192,0
-1.0049472323810251,0,0,3,5,1,0,-0.04644654206029351,0,0,0.9684602229786132,0,0.965367392011522,0
-0.8575483320417028,3,0,3,0,1,1,-0.04644654206029351,0,0,0.9911467196826442,0,0.9940909690238282,0
-0.34165218085407434,3,3,1,0,1,1,-0.4575091703514498,0,0,0.8725097724873502,0,0.8819399789427924,0
-1.5208433835686537,2,7,3,0,1,0,-2.101759683516075,0,0,0.999689305796188,0,0.9998988149686435,0
-0.562750531363058,2,3,1,0,1,1,-0.04644654206029351,0,0,0.813900199553043,0,0.7797741697867275,0
0.7638395716908437,3,3,1,0,1,1,0.7756787145220191,0,0,0.6241122661987588,0,0.5639940532815206,0
0.7638395716908437,2,1,1,4,1,1,-0.04644654206029351,0,1,0.42290809910967797,0,0.6549091413005941,0
0.1742439703335541,2,7,1,0,0,1,-0.04644654206029351,1,0,0.5289783308925273,0,0.6706509945340722,0
1.2797357228784723,0,6,3,0,1,1,-0.04644654206029351,0,0,0.9879154879592369,0,0.9751511995067849,0
-0.931247782211364,0,3,3,5,0,1,-0.04644654206029351,0,0,0.9954391854813993,0,0.9910093288882408,0
0.6164406713515214,2,0,1,5,1,0,0.3646160862308628,1,1,0.23294475922148927,1,0.1816801147598669,0
-0.8575483320417028,2,7,1,4,1,1,-0.04644654206029351,0,0,0.8122489190294673,0,0.7937434546639215,0
0.5427412211818602,3,7,1,5,1,1,-0.04644654206029351,1,1,0.3757131906661547,1,0.3472639644326504,0
0.7638395716908437,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9121737110131564,0,0.9493941753486241,0
-1.1523461327203477,2,7,3,4,1,0,-0.04644654206029351,0,0,0.9914095617240748,0,0.9860767239379595,1
0.837539021860505,3,3,1,4,1,0,-2.348397260490769,0,0,0.966408602456316,0,0.8405208518948599,0
-0.8575483320417028,2,6,3,4,1,1,0.7756787145220191,0,0,0.9281562840312864,0,0.7387348043122637,0
-0.04685438017542952,2,7,2,4,1,0,-0.04644654206029351,0,0,0.9509170564116247,0,0.9549539932602611,0
1.1323368225391497,3,0,1,4,1,0,-2.5128223118072315,0,0,0.8325015298074099,0,0.939251153081455,0
0.9849379221998273,2,0,3,0,1,1,0.7756787145220191,0,0,0.9542556695509075,0,0.9250157896346063,0
1.500834073387456,1,3,1,1,1,0,-0.04644654206029351,1,1,0.3018296508997588,1,0.4111063836501663,0
0.9849379221998273,3,3,1,0,1,1,1.1867413428131754,1,1,0.48860549373854645,1,0.3992982287097846,0
-0.931247782211364,2,3,1,3,1,1,0.7756787145220191,1,0,0.6237138892180838,0,0.576355293296785,0
-0.19425328051475194,2,3,1,0,1,1,0.7756787145220191,1,0,0.7447782406537535,0,0.7287199976015815,0
-1.0786466825506864,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9969481741061742,0,0.9957282031269127,0
0.837539021860505,2,7,1,2,1,1,-0.04644654206029351,0,1,0.3785058279969389,1,0.305948339901451,0
-0.8575483320417028,2,3,3,3,0,0,-0.7041467473261436,0,0,0.999136725376184,0,0.9982937514690989,0
-0.26795273068441317,3,7,2,0,1,1,1.5978039711043317,0,0,0.9234699882256835,0,0.894488549361378,0
-1.4471439333989924,2,3,3,3,1,0,-0.8685717986426061,0,0,0.9995937127483093,0,0.99956134381042,0
0.5427412211818602,2,3,1,5,1,0,-0.04644654206029351,0,1,0.4926587939360073,1,0.36197511396957116,0
1.206036272708811,2,7,1,0,1,1,-0.210871593376756,0,1,0.43790526055283485,0,0.5201975605769189,0
-0.26795273068441317,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9738275410409928,0,0.9726249253204926,0
-0.34165218085407434,2,7,1,4,1,1,-0.04644654206029351,0,0,0.686341342833444,0,0.7491967146756735,0
1.2797357228784723,2,6,1,0,0,1,-0.04644654206029351,0,0,0.8189326295770778,0,0.5901817521766375,0
-0.34165218085407434,2,3,1,0,1,1,0.3646160862308628,0,0,0.7896197967972112,0,0.7628240826353112,0
-0.41535163102373557,2,6,3,0,1,0,0.3646160862308628,0,0,0.9649706653916166,0,0.9528477934469252,0
-0.26795273068441317,2,1,3,2,1,0,-0.04644654206029351,0,0,0.8681094190413964,0,0.7737503455254797,0
-0.26795273068441317,2,7,1,4,1,1,1.1867413428131754,0,0,0.6808277519948672,0,0.7992509607237958,0
0.39534232084253773,2,4,1,4,1,1,-1.6906970552249188,1,1,0.27970135463067103,1,0.489117322950932,0
0.4690417710121989,2,1,0,3,1,1,0.6112536632055565,1,1,0.258691285533322,1,0.31525201399920055,0
1.0586373723694886,2,3,1,0,1,1,-0.04644654206029351,0,0,0.5877257224877321,0,0.6587337826184237,0
-0.34165218085407434,2,2,3,2,1,1,0.7756787145220191,1,1,0.24110684987592945,1,0.20587547759451053,0
-0.04685438017542952,0,7,3,2,1,1,-0.04644654206029351,0,0,0.9730173009416343,0,0.7691062873585424,0
-1.1523461327203477,2,1,3,4,1,0,-1.6906970552249188,0,0,0.9991847813776822,0,0.999592024750165,0
-0.34165218085407434,2,0,1,0,1,1,-0.04644654206029351,0,0,0.6835308527291173,0,0.7143241817355431,0
-0.04685438017542952,2,0,1,5,1,1,-0.04644654206029351,0,1,0.47464021559668346,1,0.3594434162708732,0
0.1742439703335541,0,5,1,2,1,1,0.7756787145220191,1,1,0.12972792166769898,1,0.2344516860429483,0
-0.41535163102373557,3,0,0,4,1,0,4.804092471775351,0,0,0.9095932860709401,0,0.7846551171277805,0
1.2797357228784723,2,1,1,5,1,1,-0.04644654206029351,1,1,0.3249600717762744,1,0.4251321355276252,0
1.574533523557117,3,3,0,0,1,0,-0.04644654206029351,0,0,0.8487883176753066,0,0.8598312729628022,0
-0.6364499815327191,2,3,1,5,1,1,0.7756787145220191,0,0,0.6351046733467405,0,0.508263735060847,0
-0.41535163102373557,2,3,3,0,0,0,-0.04644654206029351,0,0,0.9896896471261442,0,0.9844272957944588,0
-1.2260455828900088,2,3,1,0,1,1,-0.04644654206029351,0,0,0.9247671781754313,0,0.9401757513956025,0
-1.4471439333989924,2,7,3,5,1,1,-1.0329968499590687,0,0,0.9997195620229415,0,0.9997927460273585,0
-0.7838488818720416,2,0,3,2,1,1,-0.04644654206029351,0,0,0.9671228892806955,0,0.8966173345638712,0
-1.1523461327203477,2,7,3,2,1,1,-2.5128223118072315,0,0,0.999274225765838,0,0.9996426113296923,0
-0.7101494317023804,2,1,3,5,1,0,-2.5128223118072315,0,0,0.9775937686713959,0,0.9986338431967005,0
1.3534351730481333,3,7,1,5,1,1,-0.04644654206029351,0,1,0.41853748356016574,1,0.39032502614908937,0
-1.4471439333989924,2,7,3,5,1,1,-1.2796344269337625,0,0,0.9997311473997716,0,0.9997927460273585,0
-0.7101494317023804,2,3,3,5,1,1,-0.04644654206029351,0,0,0.9863646927041847,0,0.9655137665154927,0
1.4271346232177946,3,3,0,3,1,1,0.7756787145220191,0,0,0.8957181175684923,0,0.8686676471178474,0
-0.41535163102373557,2,1,3,3,1,0,-0.04644654206029351,0,0,0.844150646220082,0,0.9627956166168219,0
-0.34165218085407434,2,6,0,4,1,0,-0.210871593376756,0,0,0.9955504535491375,0,0.9897953946389837,0
-0.562750531363058,2,7,1,4,0,1,-0.04644654206029351,0,0,0.7315143697115628,0,0.7471100927307623,0
-1.4471439333989924,2,3,3,4,0,1,-0.04644654206029351,0,0,0.9959123666863626,0,0.9936864753199897,0
0.2479434205032153,2,7,1,5,1,1,0.9401037658384817,1,1,0.1527778811980739,1,0.13765252539814965,0
-0.48905108119339674,2,7,1,5,1,1,0.7756787145220191,0,1,0.4906150634480845,1,0.3813973923860664,0
-0.562750531363058,2,1,3,2,1,1,-0.04644654206029351,0,0,0.9401021513626217,0,0.9436148367024214,0
