age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,inv_prediction,inv_predictioninv_prediction_proba,inv_prediction_proba
0.17729300263606892,0,1,1,0,0,1,-0.03542890292131964,0,0,0.7510296071047088,0,0.7928806461615946,0,0.5708872261544072,0.5229752
0.6171617514042068,2,7,1,4,1,1,0.3695137073079304,0,0,0.6195567818483716,0,0.6089393573406248,0,0.3793744230305933,0.5157874
0.17729300263606892,0,1,1,4,1,1,-1.3312452556549197,0,0,0.6299897523371338,0,0.8231555645841521,0,0.6877192620536583,0.506274
-1.1423132436683443,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8914254870674739,0,0.8829907985119854,0,0.9691687123526892,0.51529795
-0.189264288004046,2,7,0,0,1,1,-0.03542890292131964,0,0,0.7963388867174968,0,0.7562022854797371,0,0.949414264613986,0.5296243
0.10398154450804596,0,4,3,5,1,0,1.1793989277664303,1,0,0.8524639857484209,0,0.7184264216168634,0,0.31779322773152663,0.51771915
-0.2625757461320689,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7430672230136945,0,0.7929106636778286,0,0.1740204941900112,0.5352212
-1.0690017855403215,3,3,3,3,1,1,-0.03542890292131964,0,0,0.8855401122990109,0,0.9232499302740024,0,0.9673878602151448,0.53525597
-0.9223788692842756,2,4,3,2,1,0,-0.03542890292131964,0,0,0.9697928324980908,0,0.9257006143176754,0,0.9145759292055896,0.5266232
-1.4355590761804364,1,3,3,1,1,1,-0.03542890292131964,0,0,0.9210735477886732,0,0.9465610618904858,0,0.9989931735178932,0.5128585
0.9104075839162986,2,1,1,5,1,1,0.7744563175371804,1,1,0.3111134389150623,1,0.4881998331723355,0,0.105717950802519,0.52993965
0.2506044607640919,0,7,3,2,1,0,-0.03542890292131964,0,0,0.9600878775878784,0,0.8714848043666324,1,0.9714772976555974,0.49998006
-0.11595282987602296,0,3,0,5,1,0,-0.4403715131505697,0,0,0.7600474632082819,0,0.6530212957883141,0,0.9846264622805516,0.5196877
-1.5088705343084594,2,6,3,3,1,0,-0.03542890292131964,0,0,0.9783613271490664,0,0.9355902066885604,0,0.9995385885680302,0.5055275
-0.189264288004046,2,1,1,4,0,1,-0.3593829911047197,1,0,0.6897806957212149,0,0.7734951700210965,1,0.4156516487811809,0.4983744
-0.2625757461320689,2,3,0,0,1,1,1.5843415379956804,0,0,0.5397078918896758,0,0.5701234128064531,0,0.9226749596472342,0.5087767
1.4235877908124597,3,3,1,3,1,0,-0.4403715131505697,1,0,0.8102456468501558,0,0.656742815448616,0,0.5586192645525387,0.50034624
-1.5821819924364824,2,6,3,3,1,0,-2.30310752020512,0,0,0.9922491425516828,0,0.9811060497146068,0,0.9998227519592642,0.52059877
0.3972273770201378,0,3,1,0,0,1,-0.03542890292131964,0,0,0.7793598194322953,0,0.7750057801258886,0,0.7102578042511052,0.5085248
-0.11595282987602296,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7757875916284297,0,0.8217644131570825,0,0.7903407802911093,0.5212798
-0.2625757461320689,2,7,3,3,0,0,-0.03542890292131964,0,0,0.9772047247752816,0,0.8887084127269785,0,0.9939783367816448,0.511225
1.5702107070685054,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7015694153114909,0,0.6723620509169497,0,0.7389954160031509,0.5063126
1.1303419583003675,3,6,1,0,1,1,-0.03542890292131964,1,0,0.7543314619647704,0,0.7216474857063475,0,0.8003122476925218,0.5139024
-0.11595282987602296,2,1,3,5,0,1,1.5843415379956804,1,0,0.6399635097236556,0,0.7039634158520964,0,0.6112135443178279,0.51051635
0.8370961257882756,2,0,0,3,1,0,-0.03542890292131964,0,0,0.6582021265405797,0,0.5634050162499107,0,0.9125922999921638,0.5374006
-0.042641371748,2,1,1,3,1,1,0.7744563175371804,0,0,0.505710543240677,0,0.660715957326641,0,0.2257971091473979,0.505825
0.4705388351481608,2,1,1,2,1,1,1.1793989277664303,0,1,0.4487125099813764,0,0.5810327295683066,0,0.25531986932786044,0.52202815
-0.9956903274122988,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9478003832869674,0,0.9434179270706764,0,0.9945663729504356,0.51308095
-0.5558215786441608,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8769518688657815,0,0.8506249396362509,0,0.7428312070612051,0.52525014
1.863456539580597,1,6,0,1,1,1,-0.03542890292131964,0,0,0.5070252809169371,1,0.4989640034442754,0,0.9399523432656544,0.5186219
3.7695544509091934,2,3,3,4,0,1,-0.03542890292131964,0,1,0.4862832677960105,0,0.5034657670703083,0,0.9179390158865736,0.52651256
1.1303419583003675,2,3,1,5,0,1,-1.6551993438383197,0,0,0.6974420064905189,0,0.7639435239147212,0,0.8066808637376599,0.5245578
1.0570305001723446,0,6,3,0,1,0,-0.4403715131505697,0,0,0.962103145579002,0,0.8812578305316696,0,0.9774289192211292,0.5132783
-1.5088705343084594,2,3,3,3,1,0,-0.03542890292131964,0,0,0.9683867036032828,0,0.9355902066885604,0,0.9996143585021574,0.5032995
1.5702107070685054,1,6,0,1,0,0,-2.4650845642968195,0,0,0.9466628015649624,0,0.8121201368427484,0,0.9712641336838272,0.52967674
2.010079455836644,3,3,1,0,1,1,0.7744563175371804,0,1,0.4914950816047381,0,0.5219650892911581,0,0.6334700702126633,0.5164558
2.66988257898885,2,0,4,5,1,0,-1.6551993438383197,0,0,0.8667813968150275,0,0.8494207309048756,0,0.9348073753599494,0.52105933
1.9367679977086203,2,3,0,5,1,0,-0.03542890292131964,0,0,0.5396791751473593,1,0.3707289632943721,0,0.8989795564911669,0.50243354
-0.2625757461320689,2,6,2,0,0,1,-0.03542890292131964,0,0,0.92571512094952,0,0.8839425504830131,0,0.9826253199244341,0.5255678
0.17729300263606892,2,3,0,3,0,0,-0.19740594701301964,0,0,0.859990490012982,0,0.6593095513601115,0,0.9659466330069922,0.5309679
-0.9956903274122988,2,7,3,5,1,1,0.12654814117038035,0,0,0.8823256482153241,0,0.8894267093872583,0,0.9912887437902655,0.5293587
-0.4091986623881149,2,7,0,0,0,0,-0.03542890292131964,0,0,0.9568548149048428,0,0.7751375789098358,0,0.9861141226161628,0.5121307
-0.7757559530282297,2,5,3,2,1,1,1.1793989277664303,1,0,0.8521100124476341,0,0.856737556349636,0,0.7755694957271344,0.5274246
1.4968992489404824,0,3,1,4,1,1,-0.03542890292131964,0,1,0.40275068496995226,0,0.5489767164352732,0,0.7859950679842975,0.521019
0.10398154450804596,0,7,3,5,1,0,-0.19740594701301964,0,0,0.9401788774027232,0,0.844060675114595,0,0.9901669389754184,0.5128928
0.17729300263606892,2,1,1,5,1,1,0.7744563175371804,1,1,0.38798102263139056,0,0.5755982979186631,0,0.1070232888734991,0.5243082
-0.042641371748,0,4,1,5,1,1,2.3942267584541805,1,1,0.3059038046151491,1,0.3729241567113701,0,0.12346647182824964,0.5201572
-1.1423132436683443,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9294025508865216,0,0.9470600865077742,0,0.998596321080475,0.51389676
0.10398154450804596,2,1,1,2,1,1,-0.03542890292131964,1,0,0.6231811584886073,0,0.7625282278262056,0,0.2335489760246179,0.5113214
0.17729300263606892,3,3,1,4,1,0,-1.6551993438383197,0,0,0.9152142151832996,0,0.8560211038042425,0,0.8658322925187975,0.524386
-1.0690017855403215,0,0,1,4,1,1,0.7744563175371804,0,0,0.5109828781903152,0,0.7282811035997341,0,0.5454496905988878,0.53294724
-1.3622476180524137,1,7,3,1,1,1,-1.6551993438383197,0,0,0.9749478453030956,0,0.9764296054931052,0,0.9989815353631314,0.53771037
-0.042641371748,2,7,0,0,1,1,-0.03542890292131964,0,0,0.7851180024327855,0,0.7429928019464098,0,0.9255686770391016,0.52472365
1.2769648745564135,2,3,1,5,1,1,-0.4403715131505697,0,1,0.45871365761312,0,0.6083610129121897,1,0.5905878520643455,0.4874702
1.4235877908124597,2,3,1,5,1,1,0.3695137073079304,1,1,0.3559609187072757,1,0.4819167814912548,0,0.32643578127463624,0.50639886
-0.4825101205161378,2,3,3,4,1,0,-0.5213600351964196,0,0,0.9514131163684996,0,0.9105649423409408,0,0.9965195302849128,0.520397
0.10398154450804596,2,0,1,4,1,1,1.5843415379956804,1,1,0.3267739909361801,0,0.5064012506276399,0,0.4588208335190795,0.519296
0.4705388351481608,2,3,1,5,1,1,-0.03542890292131964,0,0,0.5069256134124076,0,0.6471097093871365,0,0.61796100693911,0.52004635
0.17729300263606892,2,5,1,2,1,0,-0.03542890292131964,1,0,0.9027894458015456,0,0.7560965929090602,0,0.2034346059545892,0.5211113
0.2506044607640919,2,1,1,5,0,0,-0.03542890292131964,0,0,0.8181190452375683,0,0.6708297620591582,0,0.3843572851430992,0.5082276
1.4968992489404824,0,6,4,4,0,0,-0.8453141233798196,0,0,0.9637697821182182,0,0.8736535174614439,0,0.9810322675645452,0.5266919
-1.4355590761804364,0,7,3,5,1,1,-0.03542890292131964,0,0,0.8960982061540601,0,0.9120838523483896,0,0.990421319033988,0.51159894
1.4235877908124597,2,7,3,0,1,1,-1.6551993438383197,0,0,0.9327027587733514,0,0.9267107564238402,0,0.9533094928078868,0.5196748
0.2506044607640919,3,3,1,0,0,1,-0.03542890292131964,1,0,0.8224295685974812,0,0.7981827934768896,1,0.8096169626694388,0.49609396
-1.3622476180524137,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9595257455653402,0,0.9225448211057732,0,0.9990999723466064,0.5411976
-0.4825101205161378,2,3,2,4,1,0,-0.8453141233798196,0,0,0.9362956986613464,0,0.887548678932965,0,0.9924136091005268,0.53109765
0.4705388351481608,2,0,4,5,1,0,0.3695137073079304,0,0,0.8798644718659172,0,0.8428873784964885,0,0.918869354529954,0.53399736
0.8370961257882756,2,6,0,0,1,1,-0.03542890292131964,0,0,0.6811429553916675,0,0.6545851286643869,0,0.94024297014724,0.5183136
-0.189264288004046,2,1,0,2,1,0,-0.03542890292131964,0,0,0.8097349392376734,0,0.7059500828612773,0,0.8078570684951414,0.50933814
0.4705388351481608,2,3,1,3,1,1,1.5843415379956804,0,1,0.4220003879500817,1,0.4944313363234088,0,0.5081723983697284,0.53148144
-1.5821819924364824,2,6,3,4,1,1,-2.30310752020512,0,0,0.968427536188394,0,0.9785794499990128,0,0.9998354948089008,0.52211034
1.4968992489404824,2,7,1,3,1,1,-0.03542890292131964,0,0,0.610398576599046,0,0.5914152564559383,1,0.4488807208282729,0.49278685
-0.9223788692842756,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8811799308244364,0,0.8716336017175004,0,0.9596158014130864,0.5023992
-0.11595282987602296,3,7,1,5,0,1,2.7991693686834305,1,0,0.5051764914294321,1,0.3457193287179523,0,0.4288542759380437,0.5149778
-1.4355590761804364,1,7,3,1,1,1,-1.3312452556549197,0,0,0.972118053158542,0,0.9729367735723884,0,0.9992472720442159,0.5185271
1.863456539580597,2,3,1,5,1,1,-0.03542890292131964,1,1,0.350553105531374,1,0.4844236579389962,0,0.3117939669627182,0.50033444
-0.4091986623881149,2,1,3,2,1,0,0.3695137073079304,0,0,0.9347763153701422,0,0.8864406476071046,0,0.8244422189636922,0.52225095
-0.4091986623881149,2,3,1,0,1,0,-0.03542890292131964,1,0,0.9319637970157959,0,0.8414588817819223,0,0.7243650536467707,0.5235162
1.6435221651965284,2,3,1,5,1,1,-0.03542890292131964,1,1,0.3740513584881321,0,0.5108123578065755,0,0.3833481908742187,0.5281132
-1.5821819924364824,2,6,3,4,1,1,-1.3312452556549197,0,0,0.9522057489414544,0,0.9641141165716848,0,0.9997508608256328,0.5156059
0.8370961257882756,3,4,1,0,1,1,4.66190537573798,0,1,0.2520492533925676,1,0.1865594505514666,0,0.6554574076667538,0.5029403
-0.8490674111562527,0,4,3,2,1,1,-0.4403715131505697,0,0,0.9037098533148196,0,0.9348237061030346,0,0.9770861386515692,0.52799827
-0.6291330367721838,2,3,0,2,1,0,-0.03542890292131964,0,0,0.8711671744219115,0,0.7478085382055051,0,0.9795068136610826,0.50926346
0.32391591889211485,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8070996089139658,0,0.788712838430379,0,0.7718595367756221,0.5304743
0.3972273770201378,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8209843367511422,0,0.7827883673748607,0,0.6444563848739475,0.5235751
-0.2625757461320689,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9520185925866566,0,0.8607388784438205,0,0.9786743130717476,0.50643384
-0.9956903274122988,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9711211382601278,0,0.9089984634310576,0,0.9953095630236156,0.5289325
-1.0690017855403215,2,7,1,0,1,0,0.6124792734454804,1,0,0.9590622843529832,0,0.8364358534152159,0,0.6693569463729778,0.5106989
-1.2156247017963675,2,1,3,2,1,0,-2.0601419540675696,0,0,0.9839250778703992,0,0.9774505143016916,0,0.9983879778278127,0.5248882
0.2506044607640919,0,7,1,0,1,1,-0.03542890292131964,1,0,0.8108328374068237,0,0.7870414855981951,0,0.5975135809178527,0.5032683
-0.3358872042600919,2,0,0,3,0,0,0.3695137073079304,0,0,0.8040072462412589,0,0.6449451380601274,0,0.8723266260070983,0.5349996
1.5702107070685054,2,1,0,2,1,0,0.12654814117038035,0,0,0.637030998757802,1,0.4856690216232853,0,0.8505969408464066,0.52672917
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9337250723370608,0,0.9504801079177224,0,0.9989853548667912,0.5330315
1.3502763326844365,0,4,1,3,1,1,-0.03542890292131964,1,1,0.4980112071374978,0,0.5974887507692765,0,0.15257192176192402,0.5324491
0.17729300263606892,2,5,1,2,1,1,1.5843415379956804,1,0,0.5668715132875386,0,0.5613364100031453,0,0.11455369033278827,0.50980824
0.8370961257882756,2,7,0,4,1,1,0.3695137073079304,0,1,0.488797064447912,1,0.4764431887304005,0,0.8904762990879395,0.516009
-0.9956903274122988,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9274522697958212,0,0.8978333778731952,0,0.9654299860077882,0.51287913
0.8370961257882756,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7667021360814323,0,0.7447541205847636,0,0.8619225504889503,0.51582885
-0.189264288004046,2,1,1,2,1,1,0.3695137073079304,0,0,0.6127581006698318,0,0.7476587007285125,0,0.254146251509504,0.5096039
-0.5558215786441608,2,3,0,2,1,0,-0.03542890292131964,0,0,0.8673130096310585,0,0.7411135893186793,0,0.9759483913734956,0.5043199
-0.7024444949002068,0,1,3,4,1,1,1.2603874498122805,0,0,0.6569909351024771,0,0.8033949456687097,0,0.8444850060198575,0.5039962
-1.2889361599243905,2,7,3,3,1,1,0.3695137073079304,0,0,0.9182889781600322,0,0.9128648790098516,0,0.9938989736283724,0.50554055
-0.8490674111562527,2,1,3,4,0,0,-0.03542890292131964,0,0,0.955310076732337,0,0.9030059236439821,0,0.9869816275503848,0.5287051
1.9367679977086203,2,3,1,0,1,1,-1.97915343202172,0,0,0.7603858305192758,0,0.8326727735426235,0,0.9545321730035572,0.5199268
-0.11595282987602296,3,1,0,3,1,0,1.5843415379956804,0,0,0.6397877368809362,1,0.4626451061635438,0,0.7615761938167079,0.50461566
0.030670086380022974,1,4,1,1,0,0,-0.03542890292131964,0,0,0.935887383005086,0,0.7870568042572479,0,0.642911163506557,0.50894463
-1.0690017855403215,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9271448599427162,0,0.945267541443136,0,0.998499921450282,0.50321496
-0.042641371748,2,3,0,3,1,1,3.2041119789126804,0,1,0.2266843043507193,1,0.2511856233000869,0,0.8136622609341748,0.5220722
0.6904732095322298,2,1,1,5,1,1,-0.03542890292131964,1,1,0.4173669935196285,0,0.6226418926764938,0,0.1650227200670391,0.5066795
-1.2889361599243905,2,7,3,4,0,0,-1.2502567336090695,0,0,0.9898876338148672,0,0.9571333910258404,0,0.998399552939518,0.5184602
-0.5558215786441608,2,3,1,0,1,1,0.3695137073079304,1,0,0.7798779560731548,0,0.820289286337096,0,0.7857712910768224,0.5229244
1.2036534164283903,2,3,1,3,1,1,-0.03542890292131964,1,0,0.5163712606441682,0,0.6249458697256178,0,0.5468230935245677,0.51471484
-1.0690017855403215,2,7,1,5,0,0,-0.03542890292131964,0,0,0.947486570992214,0,0.7933815832971138,0,0.7675315619200616,0.5044163
0.32391591889211485,2,3,0,5,1,0,-0.03542890292131964,0,0,0.711995991334661,0,0.5609885618369044,1,0.9359469258021642,0.49990314
-0.9223788692842756,2,0,3,4,1,1,0.3695137073079304,0,0,0.7600295273512185,0,0.8854486008958329,0,0.9786322658855332,0.51032096
0.5438502932761838,2,0,3,2,1,0,-0.6023485572422697,0,0,0.9257640092436636,0,0.8936190807201928,0,0.9714239636369604,0.50716
-0.2625757461320689,2,0,1,5,1,1,-0.03542890292131964,1,1,0.4943685214266403,0,0.7227808395421274,0,0.5807501366562914,0.50785667
0.17729300263606892,3,7,1,0,1,1,1.0984104057205804,1,0,0.7665700819499667,0,0.6880036535139176,0,0.5185000966793072,0.5164093
-0.9223788692842756,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8390096206585076,0,0.9163962626737904,0,0.9705253687582324,0.5314354
-0.3358872042600919,2,4,1,5,0,1,-0.4403715131505697,1,0,0.750964157761745,0,0.7711284245037309,0,0.4435871519164771,0.5253106
-1.4355590761804364,1,7,3,1,0,0,-1.2502567336090695,0,0,0.9942301247306272,0,0.9717471908395722,0,0.9955369584594604,0.52313626
-0.189264288004046,3,1,0,2,0,0,-0.03542890292131964,1,0,0.8709579628663999,0,0.7106189912758931,0,0.6724487275999912,0.53077507
-1.2156247017963675,2,7,3,3,1,1,-2.0601419540675696,0,0,0.9696516101492416,0,0.9744478083316104,0,0.9988717365179521,0.5234466
-1.0690017855403215,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9553302715186122,0,0.945267541443136,0,0.9961173177843352,0.5250413
2.8165054952448965,3,7,1,3,1,1,-0.03542890292131964,0,1,0.4765914285988308,1,0.4400217041243831,0,0.7183414519385085,0.534166
-1.2156247017963675,2,6,1,0,1,0,-0.03542890292131964,0,0,0.9670615226711108,0,0.8865782387477952,0,0.9663809908990688,0.51911086
-0.7024444949002068,2,7,3,4,1,0,-0.03542890292131964,0,0,0.967063938330604,0,0.8966636296813001,0,0.9839727331857256,0.5018603
1.7168336233245514,2,3,4,4,1,0,-1.3312452556549197,0,0,0.9397779529296426,0,0.8946091784758489,0,0.9912289076934686,0.50792736
0.030670086380022974,3,3,1,5,1,1,-0.03542890292131964,0,0,0.5741693553485653,0,0.6984903366920856,0,0.5842928185717958,0.51918447
0.32391591889211485,2,7,1,0,1,1,0.7744563175371804,0,0,0.768052698763621,0,0.7057392368169064,0,0.4412370519313541,0.50909865
-0.2625757461320689,2,3,0,0,1,1,0.3695137073079304,0,0,0.6678678576094155,0,0.7203023091755586,0,0.9378668154903554,0.5062238
-0.7024444949002068,2,6,3,5,1,0,-0.03542890292131964,0,0,0.9552745965024492,0,0.884177998837708,0,0.9872530695265022,0.51166177
2.7431940371168735,3,4,1,0,1,1,-2.4650845642968195,0,0,0.7676378850403249,0,0.8184076878316788,0,0.7595200323286017,0.5317659
1.7901450814525743,3,3,1,0,1,1,0.3695137073079304,0,0,0.5615629374520346,0,0.6022145466177451,0,0.6336255423138916,0.5063808
-1.1423132436683443,1,0,3,1,0,0,-2.0601419540675696,0,0,0.9886239031252192,0,0.9789490068680164,0,0.9941747712662979,0.51942617
0.32391591889211485,2,7,1,2,1,0,0.7744563175371804,1,0,0.8870299503478233,0,0.6499010776006199,0,0.35657506948767004,0.5203668
1.4235877908124597,3,3,1,0,1,1,-0.03542890292131964,0,0,0.6449377220221304,0,0.6925084454591941,0,0.5782532735900721,0.50290805
2.010079455836644,2,3,3,0,1,1,1.1793989277664303,0,0,0.6410616587831879,0,0.6697954746375145,0,0.8241657185508708,0.50692123
0.17729300263606892,2,7,3,0,0,1,0.3695137073079304,0,0,0.9370224564385204,0,0.8838610343270901,1,0.9318215422429224,0.495821
-0.9223788692842756,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7814200827240402,0,0.8945595908636261,1,0.9775202268624492,0.4928554
0.6171617514042068,2,0,3,4,1,1,-0.03542890292131964,0,0,0.6503328886283148,0,0.8215964380207087,0,0.9448673419535064,0.5175388
1.2036534164283903,0,6,1,5,1,1,-0.03542890292131964,0,1,0.4856322052125599,0,0.5521163066693202,0,0.76712040195778,0.51824826
1.0570305001723446,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6679006947673805,0,0.7241707316890993,1,0.556252418714693,0.49660125
-1.5821819924364824,2,6,3,4,1,1,0.6124792734454804,0,0,0.8936758505121389,0,0.9028319539520506,0,0.9993290385571346,0.5317157
-0.6291330367721838,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9121496640896288,0,0.9332580251548142,0,0.9961701341426098,0.5363194
0.7637846676602528,2,4,3,2,1,1,1.5843415379956804,0,0,0.6747028897813386,0,0.6959697778137204,0,0.6718049874708281,0.5028799
-1.4355590761804364,2,3,3,3,0,1,-0.8453141233798196,0,0,0.9478893062644738,0,0.9561911762004756,0,0.9990116638601928,0.52380115
0.4705388351481608,2,3,1,4,0,1,-0.03542890292131964,0,0,0.6478536454626804,0,0.6757801944313706,0,0.7066115846536449,0.50015754
-0.9223788692842756,2,0,3,3,1,1,-0.03542890292131964,0,0,0.8206998867954249,0,0.9163962626737904,0,0.9622212839158838,0.52919817
-0.042641371748,2,0,1,0,1,1,-0.03542890292131964,1,0,0.6938180991253953,0,0.8165511466935148,0,0.6017753114613766,0.52641666
-0.189264288004046,0,3,1,4,1,1,-0.03542890292131964,1,0,0.5953052041219633,0,0.7322359946420941,0,0.6709630091876211,0.526218
-0.4091986623881149,2,3,3,0,1,1,-1.6551993438383197,0,0,0.9506225560471228,0,0.9682339375613946,0,0.998405230702496,0.5165493
-1.2156247017963675,0,7,3,4,0,0,-0.03542890292131964,0,0,0.9796698011171175,0,0.9138718669821408,0,0.9905928047709496,0.51931727
0.32391591889211485,3,1,3,3,1,1,0.12654814117038035,0,0,0.7446310149356783,0,0.8494355182374015,0,0.7719183767354201,0.52699274
2.0833909139646662,1,6,1,1,1,1,-2.62706160838852,0,0,0.8187382716046709,0,0.8503743988515957,0,0.9563039693469892,0.52755255
-0.6291330367721838,1,0,0,1,1,0,-0.03542890292131964,0,0,0.8379049858619267,0,0.7671787304457267,0,0.94169175344139,0.506983
1.2769648745564135,2,0,1,4,1,1,-1.2502567336090695,0,1,0.4982966289907122,0,0.7332001942248674,0,0.7519886150652693,0.5229894
-0.5558215786441608,2,1,3,2,1,1,-1.2502567336090695,0,0,0.9010699952025972,0,0.9530276879713692,0,0.9931387317375834,0.53820974
-0.4091986623881149,2,1,1,5,1,1,-0.03542890292131964,1,0,0.5436577022596218,0,0.7366609674531895,0,0.2877115370146064,0.51628655
-0.9223788692842756,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7027599910766975,0,0.8026801554129661,0,0.9229742494660302,0.5212399
-0.4091986623881149,2,1,1,5,1,1,-0.03542890292131964,1,0,0.5436577022596218,0,0.7366609674531895,0,0.2877115370146064,0.5184863
