age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
0.030670086380022974,2,3,0,5,1,0,-0.03542890292131964,0,0,0.8488771672591783,0,0.7900911295485133,0,0.7440076630527479,0,0.9580068897028551,0,0.7546920109956392,0,0.9623364042327727
-0.3358872042600919,3,0,1,0,1,1,0.3695137073079304,0,0,0.76286032143127,0,0.728049906133122,0,0.7002732072097091,0,0.6737111728751822,0,0.7047664576866484,0,0.6689868719476495
-0.48251012051613784,2,0,1,4,1,1,-0.03542890292131964,0,0,0.7518613117680667,0,0.7341104076574108,0,0.564930091498818,0,0.5921714436131165,0,0.5739557587460831,0,0.6175234634671845
1.4968992489404824,3,4,1,5,1,1,3.2041119789126804,1,1,0.3856628483286322,1,0.2850348918734189,1,0.15416482074102555,1,0.15843706527199897,1,0.15614599313942712,1,0.17805446789386548
0.2506044607640919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7828917028783491,0,0.7620675280634741,0,0.7451774473315472,0,0.7244364386472257,0,0.7517691435141131,0,0.7292298931809591
0.6171617514042068,0,2,0,2,1,1,0.7744563175371804,1,0,0.7223155410695379,0,0.7085075472906204,1,0.35922500754429565,1,0.282379452546594,1,0.3701225005162494,1,0.24335398973189137
-0.9223788692842757,0,1,3,2,0,0,-0.44037151315056966,0,0,0.8211868081101588,0,0.826644856137582,0,0.9715915263507796,0,0.9653982965336261,0,0.9626883694944901,0,0.9693944502027232
0.030670086380022974,2,3,3,3,0,0,-0.03542890292131964,0,0,0.7400603706212139,0,0.8064511549176638,0,0.9587240529017704,0,0.9680973320264291,0,0.9449098385986381,0,0.9619849629053501
-0.11595282987602297,2,3,3,4,1,0,-0.44037151315056966,1,0,0.8512757104172095,0,0.8169054712405349,0,0.94451831566653,0,0.9700258100531067,0,0.9481766155894293,0,0.9730109112040596
-0.40919866238811486,2,4,1,4,1,1,-2.0601419540675696,0,0,0.9158986218785017,0,0.9511983497421135,0,0.8414689703766655,0,0.6796968227929534,0,0.8478519571244443,0,0.7302593346874187
0.4705388351481608,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7929937963330452,0,0.737625607199847,0,0.8171040246785469,0,0.6042695659718702,0,0.8229208444588123,0,0.6041573591889158
1.7168336233245514,1,3,1,1,1,1,-1.8171763879300196,0,0,0.8895596060831863,0,0.9208796847405417,0,0.7171899609902554,0,0.9003990052748176,0,0.7267179900896095,0,0.9024830545438617
1.4235877908124595,0,6,1,0,1,1,-0.03542890292131964,0,0,0.6594089822038102,0,0.8626969482802991,0,0.6816320668186064,0,0.8254805909732954,0,0.6935380977251917,0,0.8266911407034402
0.8370961257882756,3,3,1,5,1,1,-0.6833370792881196,0,0,0.868679891599118,0,0.7819152644142726,0,0.5574773979390397,0,0.6364632411929609,0,0.5647000107047699,0,0.6398720634443043
-0.9223788692842757,2,1,3,3,0,1,-1.6551993438383197,0,0,0.8924533263383992,0,0.8834490616056839,0,0.9413565986223766,0,0.9795655995454209,0,0.9210663991752972,0,0.9806867049255173
0.17729300263606892,0,3,1,0,1,1,-0.03542890292131964,1,0,0.7722449988133143,0,0.8286446753050768,0,0.7197981788875408,0,0.7244364386472257,0,0.7308686528035115,0,0.7292298931809591
-0.18926428800404596,2,7,3,4,0,0,-0.03542890292131964,0,0,0.8022190575692645,0,0.8389830852489666,0,0.9729680607714666,0,0.9764060654910613,0,0.9639714144473063,0,0.9701367808933296
0.6171617514042068,1,3,2,1,0,0,-0.6833370792881196,0,0,0.6833787206169317,0,0.7459721571608369,0,0.9535366218355528,0,0.9722510875311456,0,0.938339893347977,0,0.9670279071006189
0.6904732095322298,0,1,0,2,1,0,1.5843415379956804,0,0,0.5779213098860296,0,0.5115976463321241,0,0.5423953852247243,0,0.7358212463347471,0,0.5583603248606689,0,0.7435013957290042
1.7901450814525743,3,3,1,0,1,1,0.3695137073079304,0,0,0.7562762837111295,0,0.7711902113533775,0,0.5645432810897305,0,0.6476873078576847,0,0.5690996191755515,0,0.6623644481346196
-0.5558215786441608,2,6,3,4,1,0,-1.6551993438383197,0,0,0.9279002893116045,0,0.8672795104543034,0,0.9816928681972805,0,0.9915184555095997,0,0.9831012728293886,0,0.9921229051298818
-1.1423132436683445,2,7,3,5,1,1,-1.6551993438383197,0,0,0.909707680949976,0,0.9491808632979205,0,0.9485741784707703,0,0.9945645340310353,0,0.9515928576503293,0,0.9952128546042264
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7761583146128949,0,0.7895670708847096,0,0.8416524364604803,0,0.8722091776067482,0,0.8469419254796547,0,0.8794222252176079
-0.8490674111562527,2,3,3,0,0,1,-0.03542890292131964,0,0,0.8121860989306096,0,0.778636793495225,0,0.9447535527505776,0,0.9825824914272185,0,0.9251499278751254,0,0.9810140714067153
-1.0690017855403215,2,3,3,4,1,1,-0.44037151315056966,0,0,0.8418529574247172,0,0.8210837046994637,0,0.8802463158641955,0,0.9936636923010465,0,0.8857550877577102,0,0.9943137107548308
0.17729300263606892,3,3,1,3,1,0,-0.03542890292131964,0,0,0.7327911718559086,0,0.7973798109114191,0,0.870084298947063,0,0.667530060126656,0,0.8755597099265355,0,0.6759200557609166
-0.9956903274122987,2,3,3,0,1,0,-0.03542890292131964,0,0,0.8144488989027727,0,0.795230264100143,0,0.978434898623359,0,0.9915080867164148,0,0.9798672977112424,0,0.9908081573257383
1.2036534164283905,2,3,1,0,1,1,-0.03542890292131964,1,0,0.8173701808902657,0,0.7919780914687433,0,0.6530234688083673,0,0.678286792526223,0,0.6602339807650153,0,0.6807529894681835
0.9104075839162986,2,4,1,5,1,1,0.7744563175371804,1,0,0.6138561074334555,0,0.520700959270191,1,0.39815509142135586,1,0.09448621977383109,1,0.4066946938095599,1,0.10014362501481211
-1.3622476180524135,2,7,3,2,1,0,-0.03542890292131964,0,0,0.8271859174294562,0,0.7803720574109325,0,0.9841950654258174,0,0.9899040433870633,0,0.985365149401787,0,0.9898179471304762
-1.4355590761804364,2,3,3,4,1,0,-0.03542890292131964,0,0,0.8211250082555652,0,0.8101064333984731,0,0.9630855372705153,0,0.9945818554168759,0,0.9656573891791024,0,0.9949575629133739
0.2506044607640919,3,3,0,0,1,1,-0.03542890292131964,0,0,0.841578201350254,0,0.7277546817502514,0,0.6709131652230063,0,0.9251028031895066,0,0.6753438165125998,0,0.9314966862512587
-0.18926428800404596,2,1,3,5,0,0,-0.03542890292131964,0,0,0.8229803993582393,0,0.76416587975905,0,0.931240774931954,0,0.9254191617318964,0,0.9090836401236122,0,0.9027269858476414
0.5438502932761838,2,3,1,4,1,1,0.7744563175371804,0,0,0.6178691950665863,0,0.7149177209192135,1,0.4536714405218355,0,0.5112495425205558,1,0.4622555104160605,0,0.5382266059333727
-1.4355590761804364,1,3,3,1,1,1,-0.8453141233798196,0,0,0.893321113278693,0,0.8478643404016022,0,0.9444517858179617,0,0.9948025455651,0,0.9476950403925315,0,0.9953511506780485
-1.2156247017963675,2,7,3,4,0,0,-0.6833370792881196,0,0,0.872963117542874,0,0.8650056486886999,0,0.9872725143071868,0,0.9947515727852257,0,0.9830450967196154,0,0.9952500109250559
-0.40919866238811486,0,3,0,5,1,0,-0.03542890292131964,0,0,0.7854201991588363,0,0.761471378944729,0,0.7515337759843741,0,0.9734240986744683,0,0.7659219885456744,0,0.9758451238363242
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8305999203765402,0,0.7418463221097513,0,0.9372517464212182,0,0.9910304802817439,0,0.9401051888344685,0,0.9915837704352027
0.39722737702013783,2,7,1,5,1,0,0.3695137073079304,1,0,0.7961864178305694,0,0.7695738552190223,0,0.8431823904449733,1,0.45640054543363995,0,0.851478501462288,1,0.4592508139579452
0.030670086380022974,2,1,3,5,0,0,-0.44037151315056966,0,0,0.8209290857620175,0,0.8539313480743865,0,0.9362843574154394,0,0.9243955257101318,0,0.9156588407265505,0,0.8986082177439345
1.7168336233245514,2,0,0,4,1,1,-0.03542890292131964,0,0,0.7526830677923422,0,0.799166856277753,1,0.23178019372601544,0,0.8646426274809544,1,0.23627892585772226,0,0.863892073353135
1.2036534164283905,2,1,1,5,1,1,0.12654814117038035,1,0,0.8140443309391052,0,0.7160091596170026,1,0.3430735920163267,1,0.1877335196945804,1,0.35054562651555476,1,0.19437067320512103
-1.0690017855403215,1,1,3,1,1,1,-0.03542890292131964,0,0,0.7313313327307207,0,0.8147738758951075,0,0.8843764225859988,0,0.9785715679523016,0,0.8900865274883936,0,0.9786592461634573
-0.3358872042600919,2,6,3,4,0,1,-0.03542890292131964,0,0,0.812627484495358,0,0.7581531033254668,0,0.9037150615650074,0,0.9831487227863195,0,0.8721418920515736,0,0.9803677136856647
-0.042641371748,3,4,1,2,0,1,1.5843415379956804,1,0,0.5941997217362374,0,0.5922794352937004,0,0.6643803687118623,1,0.18235482357490362,0,0.5825876239387429,1,0.15618823439283114
0.9104075839162986,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8100169554581892,0,0.7283331780929243,0,0.7617097104815865,0,0.8211098967590187,0,0.7683139247161155,0,0.8214189265575446
0.2506044607640919,2,4,3,5,1,1,0.3695137073079304,1,0,0.5946515333344864,0,0.6575121082005584,0,0.7231600417083628,1,0.485684434289823,0,0.7327517706804267,0,0.5197250129272015
-1.5821819924364824,1,6,3,1,0,1,-1.6551993438383197,0,0,0.9076087002890041,0,0.9314630858385422,0,0.9826120280410447,0,0.9965273619596979,0,0.976626610398838,0,0.9967621853552381
-0.9223788692842757,1,1,3,1,1,0,3.2041119789126804,0,1,0.36182082538132787,1,0.40007767989712695,0,0.8558257061708323,0,0.9483802400162665,0,0.8639252418128913,0,0.9490415187772955
-0.5558215786441608,3,6,1,0,1,1,-0.03542890292131964,0,0,0.8878455855840984,0,0.7991253009157808,0,0.8723414113452539,0,0.9042041990195243,0,0.8757805562223087,0,0.9045979895682698
0.9837190420443216,2,0,0,4,1,0,-0.03542890292131964,0,0,0.7625816055758499,0,0.7790144898305781,0,0.6037869184498034,0,0.915398981991997,0,0.6154973065813043,0,0.9255912088158758
1.0570305001723446,2,4,1,5,1,1,1.1793989277664303,1,0,0.504200431732176,0,0.7158724335858351,1,0.33978780290619304,1,0.09448621977383109,1,0.3473768574763101,1,0.09836751355910456
-0.7024444949002068,2,1,1,3,1,1,-0.03542890292131964,1,0,0.7405484216495072,0,0.8313005350724997,0,0.6645089627752709,1,0.4160671206322063,0,0.6729195525282066,1,0.4180080426106779
2.0833909139646662,1,3,4,1,1,0,-2.62706160838852,0,0,0.9029543750614815,0,0.9394223546773577,0,0.9766979886156134,0,0.9772925142178498,0,0.9785564756705435,0,0.9803683548584581
-1.3622476180524135,3,3,0,3,1,0,-0.8453141233798196,0,0,0.878058757987684,0,0.7720573650044165,0,0.9267416563468776,0,0.9904564741649048,0,0.9302146078794111,0,0.9904843001268986
-0.5558215786441608,2,3,3,0,1,1,-0.03542890292131964,1,0,0.7372306355359441,0,0.8389633652322673,0,0.911405812351717,0,0.9678014294070012,0,0.915129226531214,0,0.9705051165412636
-0.5558215786441608,2,7,3,5,0,0,-0.44037151315056966,0,0,0.8720929207594905,0,0.8754661881804787,0,0.976953588350282,0,0.9819869914729954,0,0.9693421777576618,0,0.9740282400531842
0.2506044607640919,0,7,1,5,1,0,-0.03542890292131964,0,0,0.8077990572495762,0,0.7420015870198693,0,0.8544188108075714,0,0.5228050895134839,0,0.8648322087505806,0,0.5235155728937791
-1.1423132436683445,2,0,1,0,1,0,-0.8453141233798196,0,0,0.8696065881979538,0,0.8137639206243402,0,0.951207402515507,0,0.9383429099488768,0,0.9539264626277364,0,0.9371169381539177
-1.0690017855403215,2,7,3,3,1,1,-1.6551993438383197,0,0,0.9191874474888554,0,0.9430197760397143,0,0.9630054684622397,0,0.994683275652117,0,0.9651449830985936,0,0.9955314059455715
-1.5088705343084594,0,3,3,4,1,1,1.5843415379956804,0,0,0.6721368395543251,0,0.670315285515843,0,0.7536658998332268,0,0.9857018624606645,0,0.7660864547977235,0,0.9858317047041041
-1.1423132436683445,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8307541382844699,0,0.8384429913927802,0,0.9309979845688889,0,0.9910304802817439,0,0.9340727194933692,0,0.9915837704352027
1.3502763326844365,0,2,0,2,1,1,1.5843415379956804,1,0,0.5501453032489803,0,0.5726837748929207,1,0.21682041988724776,1,0.3005478065100211,1,0.22402238494041038,1,0.26033278736270604
-0.3358872042600919,2,2,1,2,1,1,1.5843415379956804,1,0,0.5841663274871554,0,0.5995612617083687,0,0.5253242567851069,1,0.17397434170900972,0,0.5332152844789836,1,0.1802645584198035
0.39722737702013783,2,7,1,0,1,1,-0.03542890292131964,1,0,0.6770617654452458,0,0.7297241118520303,0,0.8221158441449743,0,0.620298488349118,0,0.8278401232071447,0,0.6212461838917013
-1.2156247017963675,2,0,3,2,1,1,-0.8453141233798196,0,0,0.8778614762051088,0,0.8617063522175175,0,0.9029197420296776,0,0.9881429776633707,0,0.9071918216673245,0,0.9896814728719763
0.9837190420443216,2,7,1,5,1,1,0.3695137073079304,1,0,0.7355995303322382,0,0.5391501459080821,0,0.5325399724819286,1,0.2933992811518632,0,0.5426068539151716,1,0.29104312725322545
0.6171617514042068,2,3,0,0,1,0,0.20753666321623035,0,0,0.7661188832476267,0,0.7747756683548903,0,0.8363967203869147,0,0.935785219641568,0,0.8431340575168917,0,0.940826439506042
-1.0690017855403215,2,7,3,0,1,1,0.7744563175371804,0,0,0.7590386190652085,0,0.7404962561233984,0,0.9386098939452371,0,0.9845929645918975,0,0.9414813140656548,0,0.9856461212104328
-0.18926428800404596,0,7,0,5,1,0,1.9892841482249304,0,1,0.4893264302735213,0,0.636472102583896,0,0.6488967769884477,0,0.8614632561336576,0,0.6660193678584705,0,0.8614282733437642
-0.48251012051613784,3,7,0,4,1,0,-0.44037151315056966,0,0,0.8277995487891694,0,0.7696193142075737,0,0.9075357328865378,0,0.9733678824835591,0,0.9119712454329456,0,0.9753306329507798
2.303325288348735,3,7,1,5,1,1,-0.8453141233798196,0,0,0.7920052847231536,0,0.8544654049418432,0,0.5378619820503199,0,0.6805747675606697,0,0.5453888767278012,0,0.6602610062822061
-0.5558215786441608,2,3,3,3,1,1,0.6124792734454804,0,0,0.7480617894381383,0,0.7034301690712674,0,0.8130751516737732,0,0.9405672611909734,0,0.8201502666840619,0,0.9438976931454514
0.9837190420443216,2,7,1,5,1,1,1.1793989277664303,1,0,0.6757318268195085,0,0.56253031063075,1,0.44121813402712073,1,0.24758383490715097,1,0.45053444623174377,1,0.24545084243440718
0.10398154450804595,2,1,3,3,1,0,0.3695137073079304,0,0,0.6950016794711311,0,0.7042186447707802,0,0.9082786687887623,0,0.7745393404046181,0,0.913568954324629,0,0.762068687498431
1.6435221651965284,1,6,1,1,1,1,-0.03542890292131964,1,0,0.7848313714648676,0,0.7602060359835114,0,0.6346330842511477,0,0.853496890968831,0,0.6450921656241354,0,0.8572404208171782
0.8370961257882756,0,1,1,5,1,1,-0.03542890292131964,1,0,0.7678947901122852,0,0.8240582903272997,1,0.3611655846085279,1,0.25507249518948605,1,0.3739580636076901,1,0.26904442353830105
1.0570305001723446,2,7,1,5,1,1,0.7744563175371804,1,0,0.5654830778560831,0,0.7720657598759151,1,0.4783041921722929,1,0.24758383490715097,1,0.4880102449218835,1,0.2491488153090271
-0.18926428800404596,2,3,3,4,1,1,-0.03542890292131964,0,0,0.7057377321280704,0,0.7703411946183429,0,0.8029260731387007,0,0.958707758511148,0,0.8105855848678363,0,0.9638555351532617
1.3502763326844365,2,7,3,0,1,1,0.12654814117038035,0,0,0.7481837320222855,0,0.7893446732856555,0,0.8700843622857157,0,0.8753610424974682,0,0.875140115089788,0,0.8669308277894097
-0.7757559530282297,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7597852869369025,0,0.7628700061909675,0,0.6880278146959112,0,0.8320056500198865,0,0.6968805596264347,0,0.845142247887141
0.7637846676602528,2,1,1,5,1,1,-0.03542890292131964,1,0,0.7492384170793552,0,0.8533822429508324,1,0.4078369170104422,1,0.2392342881185464,1,0.4163023803797552,1,0.2506466340827773
-0.40919866238811486,2,6,3,0,0,1,-0.03542890292131964,0,0,0.749655116454127,0,0.823689435646692,0,0.9539041728146982,0,0.9818331750762482,0,0.9374744150059205,0,0.9800969765901488
0.030670086380022974,3,2,0,5,0,1,-0.03542890292131964,0,0,0.6723133959777015,0,0.7663001984131126,0,0.5273026808028406,0,0.6267735068508677,1,0.44038375114581396,0,0.5571301587083621
1.7168336233245514,2,6,4,0,1,0,-0.03542890292131964,0,0,0.7269739988954074,0,0.8572042708955758,0,0.9676164414219411,0,0.9748816479710195,0,0.9697424126520627,0,0.9794515576671223
1.1303419583003675,2,6,1,4,0,0,-0.03542890292131964,1,0,0.8215600569709789,0,0.8260545692080754,0,0.876185375443895,0,0.8576712684078905,0,0.8382551131961953,0,0.828889443557052
0.5438502932761838,2,3,1,0,1,1,-0.44037151315056966,0,0,0.6901129118468863,0,0.8335199768230575,0,0.75412543344685,0,0.7037789439146194,0,0.7606440087423845,0,0.7165032307231829
0.2506044607640919,0,7,1,0,1,1,-0.03542890292131964,1,0,0.7839321384792384,0,0.7510361319591254,0,0.8076876439176338,0,0.6511688061891489,0,0.8169014478783498,0,0.6551358512864862
-1.0690017855403215,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8337267983642461,0,0.8477811148266918,0,0.8504227550983272,0,0.9748892260916701,0,0.8564958078728429,0,0.9758416071357463
0.9837190420443216,2,2,1,5,1,1,1.3413759718581304,1,0,0.5376765669903226,0,0.6184463049564762,1,0.27559870311893,1,0.07896354256020643,1,0.28178523037433656,1,0.07527131726999436
0.39722737702013783,2,3,3,5,1,0,0.20753666321623035,0,0,0.7133307134830243,0,0.6621889825176667,0,0.8923417054161175,0,0.927303979763805,0,0.8987963074282037,0,0.9296829121045015
0.17729300263606892,3,7,0,0,1,0,-0.03542890292131964,0,0,0.7371017320892534,0,0.743895865023011,0,0.9277257368544994,0,0.9500574965010239,0,0.9308305417965959,0,0.9532737147273773
-1.4355590761804364,2,3,3,0,1,1,-0.8453141233798196,0,0,0.8904737456889922,0,0.8941665308303484,0,0.9570691515658525,0,0.9949005908804786,0,0.9591792910298654,0,0.9954342852536403
2.230013830220712,0,3,1,4,1,1,-0.03542890292131964,0,0,0.8885925626564366,0,0.7353592257387211,1,0.31810898258684195,0,0.6662385155769543,1,0.32956619687413535,0,0.6614895493319648
1.4968992489404824,0,6,4,4,0,0,-0.8453141233798196,0,0,0.804183819748431,0,0.857169714907766,0,0.9650349113630788,0,0.9903772733136845,0,0.9544540684247345,0,0.9877643267693951
-0.5558215786441608,2,3,1,3,1,1,0.7744563175371804,1,0,0.7047112288281021,0,0.7049137587110641,0,0.6252368277460911,0,0.6699576520432197,0,0.6339258840075908,0,0.6802422096660091
-1.2889361599243905,2,7,3,5,1,0,-0.03542890292131964,0,0,0.8222218873195942,0,0.7372820384404427,0,0.9715307397501503,0,0.992635845362518,0,0.9736705848898626,0,0.9926836721423713
1.2036534164283905,2,7,1,4,0,1,-0.03542890292131964,1,0,0.7823347388444384,0,0.72417039428198,0,0.6843227489601471,0,0.5666536100644283,0,0.6086118139462089,0,0.5016944720991652
0.4705388351481608,2,3,1,5,0,1,-0.03542890292131964,1,0,0.7273157584393334,0,0.801586707868688,0,0.5982143067017085,0,0.5758808025719542,0,0.5159592107213906,0,0.5111123124958281
-0.9223788692842757,2,3,1,0,1,1,0.7744563175371804,0,0,0.7954336970818384,0,0.7058698350545456,0,0.7771076264141902,0,0.8697268262022624,0,0.7832741815365603,0,0.8645138059699828
0.6904732095322298,0,4,1,2,1,0,-0.03542890292131964,1,0,0.6771354137855663,0,0.6962507960733468,0,0.8506517162494874,1,0.2623446744254172,0,0.8603693418029523,1,0.2548290145929796
0.32391591889211485,2,0,1,5,1,1,0.6124792734454804,1,0,0.6732691350263167,0,0.7709516768538981,1,0.35568558113503446,1,0.27796259157255465,1,0.36324620304923017,1,0.2791495644120474
0.2506044607640919,2,4,1,2,1,1,0.7744563175371804,1,0,0.7340647909268845,0,0.7127564308808776,0,0.612894400949529,1,0.1469904188870924,0,0.6211989839177267,1,0.14040181840370047
-0.48251012051613784,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8367527832518195,0,0.7738011814112935,0,0.856270412017492,0,0.8625616968282265,0,0.8099065671300022,0,0.8363297658095189
-0.5558215786441608,2,1,1,0,0,1,-0.35938299110471966,0,0,0.8540580297829593,0,0.8092586112454371,0,0.845851996383442,0,0.6623067423706273,0,0.7967300976162729,0,0.6190322831322468
1.3502763326844365,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7250182375788585,0,0.7187508992273222,0,0.6375060714130407,0,0.678286792526223,0,0.6447567777518697,0,0.6807529894681835
-0.042641371748,2,7,1,3,1,0,-0.03542890292131964,1,0,0.8063373915162384,0,0.8082854586362568,0,0.9203528381546909,0,0.5912523808143155,0,0.9250097160377895,0,0.6025596499984974
0.030670086380022974,0,1,0,5,1,0,-0.44037151315056966,0,0,0.7090607849275518,0,0.8473743212286557,0,0.6950730684912485,0,0.8910986710008503,0,0.7109507700195552,0,0.8997380491655019
0.9104075839162986,2,1,1,5,1,1,1.1793989277664303,0,0,0.6401950134791909,0,0.6534135381023335,1,0.27080140231794725,1,0.14049523957499044,1,0.27682459100992385,1,0.14577750716477667
-0.2625757461320689,0,7,1,4,1,1,-0.03542890292131964,0,0,0.7261744302507083,0,0.7493137084289285,0,0.7141478543613246,0,0.6202341384053469,0,0.7273021835096021,0,0.6311486243231392
-0.9956903274122987,2,7,3,4,1,0,-0.03542890292131964,0,0,0.8769670054280064,0,0.7828524810853592,0,0.9729759711374568,0,0.9921703580621707,0,0.9749671635560626,0,0.9919309271145885
