age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full,full_proba,unaware,unaware_proba,cf,cf_proba
2.303325288348735,3,7,1,5,1,1,-0.8453141233798196,0,0,0.531546321547276,0,0.5397068248186949,0,0.845518497680486
-0.5558215786441608,2,3,3,3,1,1,0.6124792734454804,0,0,0.8104917530341088,0,0.8179585186579681,0,0.7031044044858241
0.9837190420443216,2,7,1,5,1,1,1.1793989277664303,1,1,0.4427667917876559,1,0.45231556646440707,0,0.6347134684561739
0.10398154450804595,2,1,3,3,1,0,0.3695137073079304,0,0,0.903492571564876,0,0.9092318919183339,0,0.7335721535858583
1.6435221651965284,1,6,1,1,1,1,-0.03542890292131964,1,0,0.6365889592854708,0,0.6475970077366914,0,0.7762213838442762
0.8370961257882756,0,1,1,5,1,1,-0.03542890292131964,1,1,0.3689238377612787,1,0.38229244793591255,0,0.7767933627711894
1.0570305001723446,2,7,1,5,1,1,0.7744563175371804,1,1,0.47899862400887316,1,0.4889773806226765,0,0.6827886959868019
-0.18926428800404596,2,3,3,4,1,1,-0.03542890292131964,0,0,0.7994514407114083,0,0.8075751036476613,0,0.7759054322464793
1.3502763326844365,2,7,3,0,1,1,0.12654814117038035,0,0,0.8666632030670751,0,0.8721907395659487,0,0.7562603896827098
-0.7757559530282297,2,3,1,4,1,1,-0.03542890292131964,0,0,0.6884007128126859,0,0.6975232685776371,0,0.7747243241570126
0.7637846676602528,2,1,1,5,1,1,-0.03542890292131964,1,1,0.40914457148283623,1,0.41817853722746856,0,0.7758275490878241
-0.40919866238811486,2,6,3,0,0,1,-0.03542890292131964,0,0,0.9535242669981538,0,0.9358745730783316,0,0.775844691684083
0.030670086380022974,3,2,0,5,0,1,-0.03542890292131964,0,0,0.5329034069723295,1,0.44116871334650776,0,0.7763017786636505
1.7168336233245514,2,6,4,0,1,0,-0.03542890292131964,0,0,0.9649544097358689,0,0.9673598436190339,0,0.7756720012370466
1.1303419583003675,2,6,1,4,0,0,-0.03542890292131964,1,0,0.8737008229794807,0,0.8324412525492904,0,0.7762384741513457
0.5438502932761838,2,3,1,0,1,1,-0.44037151315056966,0,0,0.7532238599700333,0,0.7603055620758274,0,0.8163070150870679
0.2506044607640919,0,7,1,0,1,1,-0.03542890292131964,1,0,0.8108328374068228,0,0.8201647962738894,0,0.7761632537211827
-1.0690017855403215,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8479613117965816,0,0.8544189746836623,0,0.7787734502855799
0.9837190420443216,2,2,1,5,1,1,1.3413759718581304,1,1,0.2787310408264877,1,0.28532337984359457,0,0.6114781622789215
0.39722737702013783,2,3,3,5,1,0,0.20753666321623035,0,0,0.8865089838941483,0,0.8934480835567773,0,0.7520650483722552
0.17729300263606892,3,7,0,0,1,0,-0.03542890292131964,0,0,0.9242851808417982,0,0.9276110975528975,0,0.7753132999481255
-1.4355590761804364,2,3,3,0,1,1,-0.8453141233798196,0,0,0.9557561570850106,0,0.9580388495182615,0,0.8465829920347899
2.230013830220712,0,3,1,4,1,1,-0.03542890292131964,0,1,0.32450845113640714,1,0.33665651538026553,0,0.7753872387395262
1.4968992489404824,0,6,4,4,0,0,-0.8453141233798196,0,0,0.9637697821182181,0,0.9519898711962599,0,0.8456168541395677
-0.5558215786441608,2,3,1,3,1,1,0.7744563175371804,1,0,0.6270972179536616,0,0.6360846802597302,0,0.6826567008783648
-1.2889361599243905,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9696025636471098,0,0.9718907610280956,0,0.7763505955767284
1.2036534164283905,2,7,1,4,0,1,-0.03542890292131964,1,0,0.6877519044962861,0,0.6078278930293205,0,0.7774640723170874
0.4705388351481608,2,3,1,5,0,1,-0.03542890292131964,1,0,0.6037607354417365,0,0.5169700952718372,0,0.7747618866811973
-0.9223788692842757,2,3,1,0,1,1,0.7744563175371804,0,0,0.7781148940714142,0,0.784565031350737,0,0.6825223490578056
0.6904732095322298,0,4,1,2,1,0,-0.03542890292131964,1,0,0.8489036725924736,0,0.8588941520840929,0,0.7760781075977636
0.32391591889211485,2,0,1,5,1,1,0.6124792734454804,1,1,0.35858944493307143,1,0.3666488279801041,0,0.703173840246006
0.2506044607640919,2,4,1,2,1,1,0.7744563175371804,1,0,0.6141995813971857,0,0.6229235768809196,0,0.6850637843866609
-0.48251012051613784,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8586711420547847,0,0.8100745662812788,0,0.7738630580028217
-0.5558215786441608,2,1,1,0,0,1,-0.35938299110471966,0,0,0.8484483960528777,0,0.7970434883108353,0,0.806761334198417
1.3502763326844365,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6371604091434351,0,0.6451706192743225,0,0.7776549092063503
-0.042641371748,2,7,1,3,1,0,-0.03542890292131964,1,0,0.9169376298577583,0,0.9218260785111215,0,0.7768790120141131
0.030670086380022974,0,1,0,5,1,0,-0.44037151315056966,0,0,0.6954142703462298,0,0.7114496138967215,0,0.8138460339588749
0.9104075839162986,2,1,1,5,1,1,1.1793989277664303,0,1,0.2739415205058483,1,0.28040708374503975,0,0.6331847977055707
-0.2625757461320689,0,7,1,4,1,1,-0.03542890292131964,0,0,0.7188928826474076,0,0.7320042495289402,0,0.7746100405783236
-0.9956903274122987,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9711211382601274,0,0.9732621126382806,0,0.777685496439541
-0.5558215786441608,2,1,3,2,0,0,-0.03542890292131964,0,0,0.9645507192546723,0,0.9516810455016042,0,0.7770864163289353
0.32391591889211485,2,6,0,0,1,0,-0.03542890292131964,0,0,0.903499911407352,0,0.9083575968827082,0,0.7759024253401919
-0.042641371748,0,1,1,5,1,1,-0.03542890292131964,1,1,0.4675701515764339,1,0.4823640494657817,0,0.7762300147681482
1.8634565395805973,3,3,1,5,1,1,0.3695137073079304,1,1,0.3254812555304615,1,0.3309981580078398,0,0.7324713700115356
0.4705388351481608,3,1,1,5,1,1,0.8554448395830304,0,1,0.3636168905929743,1,0.36934693818673303,0,0.6749159940148198
0.6904732095322298,3,0,1,4,1,0,-2.0601419540675696,0,0,0.8734822728722869,0,0.8794035286953943,0,0.9170737303534598
-0.9956903274122987,2,1,3,2,1,1,-0.03542890292131964,0,0,0.8668335324331096,0,0.8725203996029155,0,0.7754227107674838
-0.042641371748,0,1,1,2,1,0,-1.6551993438383197,1,0,0.9164440567091421,0,0.9227187253264388,0,0.8984288847443551
-0.042641371748,2,1,1,4,1,1,-0.44037151315056966,0,0,0.5923709936510198,0,0.6020629157341071,0,0.8128414341764075
-1.0690017855403215,2,0,3,5,1,1,-0.03542890292131964,0,0,0.7706530819606957,0,0.779563836063237,0,0.7788723837227991
0.4705388351481608,2,3,0,5,1,0,0.45050222935378037,0,0,0.6505639834470773,0,0.6628680117297576,0,0.7270639221109723
0.9104075839162986,2,3,1,4,1,1,0.7744563175371804,1,1,0.414134689528464,1,0.4227416689436524,0,0.6809158104495222
-1.2156247017963675,2,3,3,0,1,1,-0.44037151315056966,0,0,0.9422014849152345,0,0.9450338835342853,0,0.8146843648104611
0.39722737702013783,2,3,2,5,1,0,-0.03542890292131964,0,0,0.8497565220271812,0,0.8580799734732916,0,0.7737349137643365
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6900684033410118,0,0.6977508711790735,0,0.7766416261176315
0.6171617514042068,0,7,3,4,0,1,-0.03542890292131964,0,0,0.8565595097144059,0,0.812630678236394,0,0.7762795765368158
-1.0690017855403215,2,4,3,5,1,1,1.2603874498122805,0,0,0.7605644898223167,0,0.7696557318100825,0,0.6196947136048592
0.39722737702013783,2,3,1,0,1,1,0.04555961912453036,0,0,0.7247101067356126,0,0.7320352739309126,0,0.767601263759208
-1.1423132436683445,0,3,3,4,1,0,-0.03542890292131964,0,0,0.9492430874166194,0,0.953638973793222,0,0.7764633292023608
-0.48251012051613784,2,1,1,0,1,1,-0.03542890292131964,1,0,0.759744421071322,0,0.7665177584350094,0,0.7751062413981136
-0.8490674111562527,3,7,1,5,1,1,-0.03542890292131964,0,0,0.7729320066995164,0,0.7795440392447404,0,0.7762844635395814
-0.2625757461320689,2,3,1,4,0,0,-1.6551993438383197,0,0,0.9482523634720985,0,0.9298056739565359,0,0.8980365297142141
-1.0690017855403215,2,6,1,3,1,1,-0.03542890292131964,0,0,0.8184824138740824,0,0.8252615529730438,0,0.7743450713940424
-0.8490674111562527,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8292607435602752,0,0.8349354988141724,0,0.7778031606098772
1.6435221651965284,0,5,1,2,1,1,0.7744563175371804,1,1,0.4538927155243494,1,0.46739361548790403,0,0.6845283554700361
-0.2625757461320689,0,1,1,2,1,1,0.7744563175371804,0,0,0.5442868075566906,0,0.5578953944468477,0,0.6855926758844717
-0.8490674111562527,2,1,3,2,1,0,-1.6551993438383197,0,0,0.9773555642075057,0,0.9790024769330272,0,0.8970525383793808
0.32391591889211485,2,1,1,2,1,1,-0.03542890292131964,1,0,0.5990093435116235,0,0.6077607655265584,0,0.7748544834500373
-0.9223788692842757,2,3,3,5,0,1,-0.03542890292131964,0,0,0.872914649439791,0,0.8302685108115064,0,0.7752544283301611
-0.48251012051613784,2,6,1,0,1,1,-0.03542890292131964,1,0,0.8581713591399672,0,0.8633160040808172,0,0.7755049408008728
0.4705388351481608,2,6,1,4,1,0,-0.6833370792881196,0,0,0.8941172844316227,0,0.9002578378799277,0,0.8355178218038932
0.9104075839162986,2,3,1,5,0,0,-0.19740594701301964,0,0,0.821996871568853,0,0.7680643051889898,0,0.7923693065175806
0.17729300263606892,3,0,0,3,1,1,1.5843415379956804,0,1,0.2826595870320694,1,0.2857763818800564,0,0.5798212957308724
0.32391591889211485,3,1,1,2,1,1,-1.5742108217924697,0,0,0.75992683481899,0,0.7657889132636875,0,0.893128188226718
-0.3358872042600919,0,1,3,2,1,1,0.6124792734454804,0,0,0.7585870644355135,0,0.7704574809107335,0,0.702891027165043
-1.5821819924364824,2,6,3,4,1,1,0.6124792734454804,0,0,0.893675850512138,0,0.8988772582245785,0,0.7042151255803606
0.8370961257882756,3,4,1,2,1,0,-0.03542890292131964,1,0,0.8654529677416739,0,0.8711460570410513,0,0.776108117372839
-1.3622476180524135,1,6,3,1,1,1,-0.03542890292131964,0,0,0.9433451955332299,0,0.9467693507680909,0,0.7746212098722813
2.523259662732804,0,6,0,4,0,0,-0.03542890292131964,0,0,0.6733984042665755,0,0.5995888529072438,0,0.7751073438387935
0.39722737702013783,0,4,1,2,0,1,1.5843415379956804,1,0,0.573370641710861,1,0.4889130021685085,0,0.5807577731210822
-0.40919866238811486,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9036483523464575,0,0.9078805014303664,0,0.7761685162152883
2.0833909139646662,3,2,1,3,1,1,-0.03542890292131964,1,1,0.40047266913028856,1,0.4061649366765615,0,0.775219841932722
-0.7024444949002068,2,3,1,0,1,1,0.7744563175371804,0,0,0.7600549582693706,0,0.766769022320853,0,0.6853479819651384
0.6171617514042068,2,4,0,3,1,1,1.5843415379956804,1,1,0.33551150211278746,1,0.341894413097109,0,0.5779961403397942
-1.2156247017963675,2,7,0,0,1,0,-0.03542890292131964,0,0,0.9560033819637802,0,0.9585452298833749,0,0.7781081951706386
0.32391591889211485,2,1,0,5,1,1,-0.44037151315056966,0,1,0.3977158283232489,1,0.4060982249095061,0,0.8110680300154085
-0.11595282987602297,2,1,1,2,1,1,-0.11641742496716964,1,0,0.6549265364307768,0,0.6634714223655735,0,0.7851626066394619
-1.5088705343084594,2,6,3,4,0,1,-2.62706160838852,0,0,0.9806736473728966,0,0.9734370728890854,0,0.9383787757829255
-0.5558215786441608,2,3,1,0,1,1,1.9892841482249304,0,0,0.633153115597637,0,0.640599769180435,0,0.523220641001288
0.17729300263606892,3,7,1,0,1,1,0.7744563175371804,1,0,0.7913169096539335,0,0.7961041489949587,0,0.6859622091186263
0.6171617514042068,2,3,0,4,1,0,-0.6833370792881196,0,0,0.776534883786005,0,0.7864152032433974,0,0.8310109468894515
-0.3358872042600919,2,3,1,5,1,1,-0.03542890292131964,0,0,0.5988624591114178,0,0.6089874366598869,0,0.7756997115091986
0.6171617514042068,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7113957998989038,0,0.7188823713095983,0,0.7745409771979885
1.1303419583003675,0,3,1,0,1,1,-0.03542890292131964,0,0,0.6293366120266516,0,0.642153305578824,0,0.7757779843272472
1.2036534164283905,2,3,1,4,1,1,-0.03542890292131964,0,1,0.4693012288866203,1,0.4786892061972273,0,0.7764689684374358
0.6904732095322298,2,7,0,2,1,0,-1.6551993438383197,0,0,0.9268465196740968,0,0.9310997153672955,0,0.8975872572561476
1.7901450814525743,3,3,1,5,1,1,-0.03542890292131964,0,1,0.37402530681977597,1,0.3803075387555439,0,0.7718854558903964
0.9837190420443216,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7543520811339871,0,0.7615171919697103,0,0.7772290832931562
-0.9223788692842757,2,3,1,2,0,1,-0.03542890292131964,0,0,0.8362856932128107,0,0.7823530510445319,0,0.7750446816901428
1.5702107070685054,2,7,0,0,1,1,0.5314907513996303,0,0,0.573949276922127,0,0.5816072440193248,0,0.7105347153823864
-0.3358872042600919,3,7,3,0,1,1,1.5843415379956804,0,0,0.8881689263113116,0,0.8918556160731436,0,0.5781387081322451
0.32391591889211485,3,5,1,2,0,1,4.74289389778383,1,1,0.3230099913322132,1,0.2459149011534183,1,0.18163439481409815
0.32391591889211485,2,3,0,5,1,0,-0.03542890292131964,0,0,0.711995991334659,0,0.7235025008713533,0,0.778635545321121
1.7168336233245514,2,2,1,2,1,1,-0.03542890292131964,1,1,0.47173194218978376,1,0.48020832457837015,0,0.7776071611653188
0.32391591889211485,2,4,1,2,1,0,0.3695137073079304,1,0,0.8642690686154091,0,0.8711092153986583,0,0.7321333899855182
0.17729300263606892,2,0,1,4,1,0,-0.19740594701301964,1,0,0.7815474498041812,0,0.7914505515051957,0,0.7896288836268366
-0.5558215786441608,2,7,3,2,1,1,-0.03542890292131964,0,0,0.9204492122817652,0,0.9244238792735053,0,0.7743565735349831
-0.2625757461320689,2,6,2,0,0,1,-0.03542890292131964,0,0,0.9257151209495209,0,0.8981296141687143,0,0.7778916012714762
-1.0690017855403215,3,3,0,0,1,1,0.7744563175371804,0,0,0.7230206965036514,0,0.7276230947896283,0,0.6840349151495744
-0.7024444949002068,0,1,1,2,1,1,0.7744563175371804,1,0,0.5941335522062752,0,0.6076042916688353,0,0.6884576479272813
1.5702107070685054,2,7,1,3,1,1,1.1793989277664303,0,1,0.4689614689157018,1,0.4778980027078925,0,0.63133340761292
-0.5558215786441608,2,3,1,5,1,0,-0.03542890292131964,1,0,0.8510405275327442,0,0.8589960496663293,0,0.7774014991324341
-0.8490674111562527,2,3,1,2,1,1,0.3695137073079304,1,0,0.7356895336168625,0,0.7434543883043108,0,0.7342586828170847
-1.0690017855403215,2,7,3,3,1,0,-2.0601419540675696,0,0,0.9904033213547614,0,0.9911911737190234,0,0.9166449097950481
-1.4355590761804364,2,7,3,0,1,1,1.1793989277664303,0,0,0.9366079575397876,0,0.9396302773392552,0,0.632056646849773
0.17729300263606892,0,1,1,5,1,1,0.7744563175371804,1,1,0.35635287155206763,1,0.3692257956510472,0,0.684253452945222
-1.2156247017963675,2,0,3,0,1,1,0.7744563175371804,0,0,0.8655906525770266,0,0.8707842519960555,0,0.6846180311321557
-0.11595282987602297,2,1,0,5,1,1,-0.03542890292131964,0,1,0.4033992814997357,1,0.41173028996979133,0,0.7785555094053107
1.6435221651965284,2,6,1,0,1,1,-0.03542890292131964,0,0,0.6935479304652723,0,0.7014209327129015,0,0.7750372753344319
-1.5088705343084594,2,7,3,3,1,0,-1.2502567336090697,0,0,0.9887998935318799,0,0.9896986834623888,0,0.8742957616823416
0.6171617514042068,0,7,0,2,1,0,-0.03542890292131964,0,0,0.8479393424010547,0,0.8577877967209249,0,0.7753392017264411
-0.3358872042600919,2,3,1,4,1,0,1.9892841482249304,0,0,0.7171818977458939,0,0.7282727218347567,0,0.5177003150259705
0.6171617514042068,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7113957998989038,0,0.7188823713095983,0,0.7755946827195088
-0.18926428800404596,3,2,1,2,1,1,-0.44037151315056966,0,0,0.7341940257574844,0,0.740116572906641,0,0.8123521255419255
1.9367679977086203,2,1,1,4,1,1,-1.6551993438383197,0,1,0.49939088244500585,0,0.509304020185216,0,0.8979918307430405
0.39722737702013783,2,1,1,2,0,1,0.7744563175371804,1,0,0.5989974600377348,0,0.5102866055788364,0,0.6843217170151665
-1.5821819924364824,2,6,3,3,1,0,-2.3031075202051197,0,0,0.9922491425516826,0,0.9928948879047093,0,0.9274065512462274
1.0570305001723446,2,1,1,3,1,1,0.7744563175371804,1,1,0.38087756893703606,1,0.3884967693384941,0,0.683576960933796
0.2506044607640919,2,7,1,4,1,1,-1.6551993438383197,1,0,0.8258085464074244,0,0.8329745324361395,0,0.8984795362518746
-0.11595282987602297,2,3,3,0,0,1,-0.03542890292131964,0,0,0.923878264064604,0,0.8958188878207071,0,0.7753885507333753
-0.40919866238811486,3,1,1,2,1,1,1.5843415379956804,0,0,0.5222290393192237,0,0.5278177290939527,0,0.5815422414007965
-0.7024444949002068,2,3,3,5,1,1,-0.03542890292131964,0,0,0.8071800183203361,0,0.8153593453151974,0,0.7773653746205452
-0.7024444949002068,2,3,0,4,1,0,0.3695137073079304,0,0,0.8003552559261876,0,0.8093646329059798,0,0.7343857306712473
-0.042641371748,3,7,1,0,1,1,-0.19740594701301964,0,0,0.8660096111233634,0,0.8698482502191119,0,0.7913572258357691
2.303325288348735,2,6,1,0,1,1,-0.6833370792881196,0,0,0.6898104060704383,0,0.6978864048564704,0,0.8354322611154157
0.6171617514042068,2,3,1,0,1,1,0.6124792734454804,0,0,0.648966110306469,0,0.6567405754916928,0,0.7050335146032798
-1.3622476180524135,3,7,3,0,1,1,-2.4650845642968195,0,0,0.9871933132191787,0,0.9878783315902379,0,0.9332544674563191
-0.40919866238811486,2,1,1,5,1,1,1.5843415379956804,1,1,0.3672317945139215,1,0.37522043060284627,0,0.5756952839853076
-0.40919866238811486,2,3,1,4,1,1,-0.03542890292131964,0,0,0.6509225843544932,0,0.6603844937413841,0,0.7773520181449451
1.3502763326844365,0,3,0,5,1,0,-0.03542890292131964,0,0,0.5731998462606068,0,0.5912094209677632,0,0.7762611782503782
0.030670086380022974,3,1,1,5,1,1,-0.03542890292131964,1,0,0.5098288625678775,0,0.5171248808446794,0,0.7759581757332225
-0.8490674111562527,2,6,3,5,1,0,0.3695137073079304,0,0,0.9502390346638532,0,0.9537490828115714,0,0.7330188526378749
-0.9223788692842757,2,4,3,2,0,1,-1.6551993438383197,0,0,0.9658195146919353,0,0.9529003298306572,0,0.8989625578735905
-0.042641371748,3,7,1,0,1,0,-2.0601419540675696,0,0,0.980801122328061,0,0.9819309916787827,0,0.9167839104584052
-0.3358872042600919,3,0,3,0,1,1,0.7744563175371804,0,0,0.8210237196964218,0,0.8258346308690788,0,0.6870209284503996
1.2769648745564135,0,1,1,2,1,1,-0.03542890292131964,1,1,0.4563789154326908,1,0.4698065680031722,0,0.7740475893556633
-0.9956903274122987,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8386502637723823,0,0.8441225444617179,0,0.7792553203467439
1.7168336233245514,0,3,1,4,1,1,-0.03542890292131964,0,1,0.37853982101525363,1,0.3918608301884091,0,0.7749402039388061
0.030670086380022974,0,7,0,2,1,0,0.3695137073079304,0,0,0.8593645845778908,0,0.8685898425266292,0,0.7331803363787142
-0.042641371748,2,3,3,2,1,1,-0.03542890292131964,0,0,0.8444821836014368,0,0.8509170451551606,0,0.7762827175302037
0.9104075839162986,3,3,3,3,1,1,-0.03542890292131964,0,0,0.7559072694922319,0,0.7628448518277349,0,0.7745643513730622
-1.2156247017963675,1,7,3,1,1,1,2.5562038025458804,0,0,0.8486066067492161,0,0.855770363819711,1,0.43720043211164283
-0.40919866238811486,0,2,1,2,0,1,0.7744563175371804,0,0,0.6832334899529596,0,0.6062809191072522,0,0.6821186656555727
0.8370961257882756,3,7,1,5,1,1,0.7744563175371804,1,0,0.5213345005409054,0,0.528955344540063,0,0.6855093904423044
0.5438502932761838,2,6,1,4,0,1,-0.27839446905886966,0,0,0.7451533624188246,0,0.6732799188288279,0,0.7979339830461213
-0.11595282987602297,0,3,1,0,1,1,-0.03542890292131964,0,0,0.7513569646280116,0,0.7621497831405906,0,0.775616929386606
-0.7024444949002068,0,7,3,4,1,0,-2.4650845642968195,0,0,0.9869142007906547,0,0.9882332520748908,0,0.9332980761543682
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6900684033410118,0,0.6977508711790735,0,0.7757755846662
0.10398154450804595,3,7,1,0,1,1,0.7744563175371804,0,0,0.7968615137945606,0,0.8015842283234343,0,0.6849795494325672
-1.0690017855403215,2,1,3,3,1,0,-2.0601419540675696,0,0,0.9793264251306271,0,0.9808839241049295,0,0.9168456000945507
-0.042641371748,0,3,1,0,1,1,-1.6551993438383197,0,0,0.8570668573378589,0,0.8647952211570247,0,0.8984381765508345
-0.2625757461320689,2,1,1,5,1,1,0.5314907513996303,1,1,0.46394731795135746,1,0.4733636464194114,0,0.7128595519339015
0.9104075839162986,2,0,0,4,1,1,-0.03542890292131964,0,1,0.3084445751437216,1,0.31490025011650813,0,0.7763496050050354
-0.5558215786441608,3,1,3,4,1,0,-0.03542890292131964,0,0,0.93091939624146,0,0.9347741898782088,0,0.7731834867500921
-0.7024444949002068,2,1,1,2,1,1,-0.03542890292131964,1,0,0.7060125804034231,0,0.7140987742900107,0,0.7760212766482645
0.10398154450804595,2,1,1,5,1,1,0.7744563175371804,1,1,0.39606322730326005,1,0.404688895547458,0,0.686020877493968
0.5438502932761838,2,0,2,0,0,0,-0.03542890292131964,0,0,0.9315836091354861,0,0.9070248267129545,0,0.775269275996993
-0.11595282987602297,2,3,0,5,1,0,-2.3031075202051197,0,0,0.8923936586263348,0,0.8986175228520142,0,0.9262336302382456
-0.7024444949002068,2,3,3,0,1,1,0.7744563175371804,0,0,0.882309735471253,0,0.8871337610693728,0,0.6855815105177021
1.6435221651965284,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6052564037144157,0,0.6133602415512436,0,0.7759716163764079
-0.5558215786441608,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9422827719194659,0,0.9461632070210567,0,0.7748544013204665
-1.3622476180524135,1,7,3,1,1,0,-0.03542890292131964,0,0,0.9849699678249128,0,0.9862232049908138,0,0.7754851986797964
-0.11595282987602297,2,4,2,5,1,1,1.5843415379956804,1,0,0.5350276456749115,0,0.5454066663451904,0,0.5775967738338826
2.449948204604781,1,6,4,1,1,0,-1.6551993438383197,0,0,0.9689115551991959,0,0.9714658689301269,0,0.898162891434875
0.17729300263606892,0,3,0,2,0,0,-0.03542890292131964,0,0,0.8577013682602233,0,0.814297321598958,0,0.7760579775893688
