age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
-0.042641371748,0,1,1,5,1,1,-0.03542890292131964,1,1,0.45925841335417217,1,0.47566079622467183
1.8634565395805973,3,3,1,5,1,1,0.3695137073079304,1,1,0.3587931285207484,1,0.36386866331914447
0.4705388351481608,3,1,1,5,1,1,0.8554448395830304,0,1,0.40446103986466375,1,0.40895364931604883
0.6904732095322298,3,0,1,4,1,0,-2.0601419540675696,0,0,0.8831685466443421,0,0.8882950320229328
-0.9956903274122987,2,1,3,2,1,1,-0.03542890292131964,0,0,0.8754727707437386,0,0.8805289049049859
-0.042641371748,0,1,1,2,1,0,-1.6551993438383197,1,0,0.9044495964692271,0,0.9124393697468958
-0.042641371748,2,1,1,4,1,1,-0.44037151315056966,0,0,0.6125396408650097,0,0.6213238059674512
-1.0690017855403215,2,0,3,5,1,1,-0.03542890292131964,0,0,0.792292255154675,0,0.7997515439514431
0.4705388351481608,2,3,0,5,1,0,0.45050222935378037,0,0,0.6497543705647132,0,0.6629873125349505
0.9104075839162986,2,3,1,4,1,1,0.7744563175371804,1,1,0.43057384040369573,1,0.4395265881845223
-1.2156247017963675,2,3,3,0,1,1,-0.44037151315056966,0,0,0.9432828420446603,0,0.9459728248127822
0.39722737702013783,2,3,2,5,1,0,-0.03542890292131964,0,0,0.8513293174257403,0,0.8600389660426992
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6932341412374659,0,0.7013079962585673
0.6171617514042068,0,7,3,4,0,1,-0.03542890292131964,0,0,0.8430649864144482,0,0.7970247106859105
-1.0690017855403215,2,4,3,5,1,1,1.2603874498122805,0,0,0.7740238416902856,0,0.7824617615311927
0.39722737702013783,2,3,1,0,1,1,0.04555961912453036,0,0,0.7272644271199336,0,0.7348099820744713
-1.1423132436683445,0,3,3,4,1,0,-0.03542890292131964,0,0,0.9425779113099662,0,0.9480833805378834
-0.48251012051613784,2,1,1,0,1,1,-0.03542890292131964,1,0,0.7664330753411185,0,0.7728320114709595
-0.8490674111562527,3,7,1,5,1,1,-0.03542890292131964,0,0,0.7851394398348145,0,0.7904050581446265
-0.2625757461320689,2,3,1,4,0,0,-1.6551993438383197,0,0,0.9473932099770417,0,0.928377972003763
-1.0690017855403215,2,6,1,3,1,1,-0.03542890292131964,0,0,0.8177309019472739,0,0.8243060805604018
-0.8490674111562527,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8300059576339898,0,0.8355138201914633
1.6435221651965284,0,5,1,2,1,1,0.7744563175371804,1,1,0.4259082265074118,1,0.4427497833338714
-0.2625757461320689,0,1,1,2,1,1,0.7744563175371804,0,0,0.528089243494759,0,0.5439240219273642
-0.8490674111562527,2,1,3,2,1,0,-1.6551993438383197,0,0,0.9773408559277496,0,0.978996866294613
0.32391591889211485,2,1,1,2,1,1,-0.03542890292131964,1,0,0.6145583152161211,0,0.6229675266148078
-0.9223788692842757,2,3,3,5,0,1,-0.03542890292131964,0,0,0.8824104522808036,0,0.8412121599983275
-0.48251012051613784,2,6,1,0,1,1,-0.03542890292131964,1,0,0.8535934052173999,0,0.8590108137972066
0.4705388351481608,2,6,1,4,1,0,-0.6833370792881196,0,0,0.8885904823833168,0,0.8954832985181319
0.9104075839162986,2,3,1,5,0,0,-0.19740594701301964,0,0,0.8234502506005767,0,0.7696668094270129
0.17729300263606892,3,0,0,3,1,1,1.5843415379956804,0,1,0.3155775167436441,1,0.31771920760273553
0.32391591889211485,3,1,1,2,1,1,-1.5742108217924697,0,0,0.7814331070535309,0,0.7856451042065005
-0.3358872042600919,0,1,3,2,1,1,0.6124792734454804,0,0,0.7498321064554252,0,0.7635813131767969
-1.5821819924364824,2,6,3,4,1,1,0.6124792734454804,0,0,0.8962226955654302,0,0.9011456388343485
0.8370961257882756,3,4,1,2,1,0,-0.03542890292131964,1,0,0.8678743500602143,0,0.8736588937160222
-1.3622476180524135,1,6,3,1,1,1,-0.03542890292131964,0,0,0.9390888364855178,0,0.9429821044478731
2.523259662732804,0,6,0,4,0,0,-0.03542890292131964,0,0,0.6331753463407697,0,0.5596706122731236
0.39722737702013783,0,4,1,2,0,1,1.5843415379956804,1,0,0.5498361737410064,1,0.46680857600224435
-0.40919866238811486,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9059803401946842,0,0.9101336470247804
2.0833909139646662,3,2,1,3,1,1,-0.03542890292131964,1,1,0.43403674864518427,1,0.43923214470561267
-0.7024444949002068,2,3,1,0,1,1,0.7744563175371804,0,0,0.7620622846216119,0,0.7687620287483411
0.6171617514042068,2,4,0,3,1,1,1.5843415379956804,1,1,0.3432194159871206,1,0.350185754675469
-1.2156247017963675,2,7,0,0,1,0,-0.03542890292131964,0,0,0.9499920125301101,0,0.9530876675824264
0.32391591889211485,2,1,0,5,1,1,-0.44037151315056966,0,1,0.41908223078646223,1,0.42682029731809057
-0.11595282987602297,2,1,1,2,1,1,-0.11641742496716964,1,0,0.6688415656767244,0,0.6768101333808902
-1.5088705343084594,2,6,3,4,0,1,-2.62706160838852,0,0,0.9809202278499547,0,0.9734960501093366
-0.5558215786441608,2,3,1,0,1,1,1.9892841482249304,0,0,0.6376177128744734,0,0.6454403810300973
0.17729300263606892,3,7,1,0,1,1,0.7744563175371804,1,0,0.795040225433312,0,0.7995873945064342
0.6171617514042068,2,3,0,4,1,0,-0.6833370792881196,0,0,0.7727935986841594,0,0.7834013833760617
-0.3358872042600919,2,3,1,5,1,1,-0.03542890292131964,0,0,0.6148880728144694,0,0.6242215038409951
0.6171617514042068,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7141790666981473,0,0.7219568220499188
1.1303419583003675,0,3,1,0,1,1,-0.03542890292131964,0,0,0.6020379319747324,0,0.6181458070579992
1.2036534164283905,2,3,1,4,1,1,-0.03542890292131964,0,1,0.48529660804090324,1,0.49487348199408676
0.6904732095322298,2,7,0,2,1,0,-1.6551993438383197,0,0,0.9190419077567397,0,0.9241074659543846
1.7901450814525743,3,3,1,5,1,1,-0.03542890292131964,0,1,0.4085939188360257,1,0.4141904257385478
0.9837190420443216,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7489774418846731,0,0.7569567848867886
-0.9223788692842757,2,3,1,2,0,1,-0.03542890292131964,0,0,0.8408573756601987,0,0.7867810345995653
1.5702107070685054,2,7,0,0,1,1,0.5314907513996303,0,0,0.5625441826287898,0,0.5716957104313735
-0.3358872042600919,3,7,3,0,1,1,1.5843415379956804,0,0,0.8924676948883364,0,0.8959629917093488
0.32391591889211485,3,5,1,2,0,1,4.74289389778383,1,1,0.3466711562236783,1,0.2654454654936024
0.32391591889211485,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7104860488987694,0,0.7226827696435774
1.7168336233245514,2,2,1,2,1,1,-0.03542890292131964,1,1,0.48626980925388397,1,0.4953072635362431
0.32391591889211485,2,4,1,2,1,0,0.3695137073079304,1,0,0.858848592033002,0,0.8666147336848748
0.17729300263606892,2,0,1,4,1,0,-0.19740594701301964,1,0,0.7871551130309855,0,0.7971993747705834
-0.5558215786441608,2,7,3,2,1,1,-0.03542890292131964,0,0,0.9197544617949359,0,0.9238194549290331
-0.2625757461320689,2,6,2,0,0,1,-0.03542890292131964,0,0,0.9242654779584142,0,0.8958669104181848
-1.0690017855403215,3,3,0,0,1,1,0.7744563175371804,0,0,0.7358981456261147,0,0.7392809606217152
-0.7024444949002068,0,1,1,2,1,1,0.7744563175371804,1,0,0.5777261132616034,0,0.5932602394887473
1.5702107070685054,2,7,1,3,1,1,1.1793989277664303,0,1,0.4695862377223906,1,0.47983909289858395
-0.5558215786441608,2,3,1,5,1,0,-0.03542890292131964,1,0,0.850698990078772,0,0.85889054098533
-0.8490674111562527,2,3,1,2,1,1,0.3695137073079304,1,0,0.7417377807839303,0,0.7490754136964883
-1.0690017855403215,2,7,3,3,1,0,-2.0601419540675696,0,0,0.9895966950234457,0,0.990468764090867
-1.4355590761804364,2,7,3,0,1,1,1.1793989277664303,0,0,0.934764172233916,0,0.9379639782303071
0.17729300263606892,0,1,1,5,1,1,0.7744563175371804,1,1,0.3501286728156262,1,0.3647348956453631
-1.2156247017963675,2,0,3,0,1,1,0.7744563175371804,0,0,0.8737385278390976,0,0.8784588537905098
-0.11595282987602297,2,1,0,5,1,1,-0.03542890292131964,0,1,0.42484829671197233,1,0.43243620935906035
1.6435221651965284,2,6,1,0,1,1,-0.03542890292131964,0,0,0.6881984870226417,0,0.6972217369178311
-1.5088705343084594,2,7,3,3,1,0,-1.2502567336090697,0,0,0.9878893361808567,0,0.988883326710505
0.6171617514042068,0,7,0,2,1,0,-0.03542890292131964,0,0,0.8155126616614323,0,0.8294667959399975
-0.3358872042600919,2,3,1,4,1,0,1.9892841482249304,0,0,0.7169978264851389,0,0.7291005532885497
0.6171617514042068,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7141790666981473,0,0.7219568220499188
-0.18926428800404596,3,2,1,2,1,1,-0.44037151315056966,0,0,0.755273114304954,0,0.7596537400258968
1.9367679977086203,2,1,1,4,1,1,-1.6551993438383197,0,0,0.5213927853037652,0,0.5310731824626052
0.39722737702013783,2,1,1,2,0,1,0.7744563175371804,1,0,0.6170710380703527,0,0.5279280053030553
-1.5821819924364824,2,6,3,3,1,0,-2.3031075202051197,0,0,0.9916828167353597,0,0.9923771626171444
1.0570305001723446,2,1,1,3,1,1,0.7744563175371804,1,1,0.40137089518218727,1,0.40933708444958183
0.2506044607640919,2,7,1,4,1,1,-1.6551993438383197,1,0,0.8242999484190683,0,0.8313760202966709
-0.11595282987602297,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9262394849285478,0,0.8985358954692304
-0.40919866238811486,3,1,1,2,1,1,1.5843415379956804,0,0,0.5562148366700856,0,0.5604365131980564
-0.7024444949002068,2,3,3,5,1,1,-0.03542890292131964,0,0,0.8199776618388476,0,0.8273012592435876
-0.7024444949002068,2,3,0,4,1,0,0.3695137073079304,0,0,0.7967341400012781,0,0.8062319265317801
-0.042641371748,3,7,1,0,1,1,-0.19740594701301964,0,0,0.8678012422389588,0,0.8713010934320885
2.303325288348735,2,6,1,0,1,1,-0.6833370792881196,0,0,0.6843818491735338,0,0.693719231608297
0.6171617514042068,2,3,1,0,1,1,0.6124792734454804,0,0,0.6529519296208037,0,0.6612259949514796
-1.3622476180524135,3,7,3,0,1,1,-2.4650845642968195,0,0,0.9873632645187441,0,0.9879526475825933
-0.40919866238811486,2,1,1,5,1,1,1.5843415379956804,1,1,0.39225716911621555,1,0.3999676879008657
-0.40919866238811486,2,3,1,4,1,1,-0.03542890292131964,0,0,0.6633057657029273,0,0.672084422390594
1.3502763326844365,0,3,0,5,1,0,-0.03542890292131964,0,0,0.5402814921696075,0,0.5622857514214366
0.030670086380022974,3,1,1,5,1,1,-0.03542890292131964,1,0,0.5508696353806887,0,0.5561319374841769
-0.8490674111562527,2,6,3,5,1,0,0.3695137073079304,0,0,0.948944250296161,0,0.9527055582288025
-0.9223788692842757,2,4,3,2,0,1,-1.6551993438383197,0,0,0.9667444840292969,0,0.9537834516820775
-0.042641371748,3,7,1,0,1,0,-2.0601419540675696,0,0,0.9795493237922924,0,0.9807547575126696
-0.3358872042600919,3,0,3,0,1,1,0.7744563175371804,0,0,0.8410625061014632,0,0.8447650228984751
1.2769648745564135,0,1,1,2,1,1,-0.03542890292131964,1,1,0.441207991454055,1,0.457192616732807
-0.9956903274122987,2,3,1,0,1,1,-0.03542890292131964,0,0,0.839250180961452,0,0.844529475475823
1.7168336233245514,0,3,1,4,1,1,-0.03542890292131964,0,1,0.36340054847193715,1,0.37918470182171427
0.030670086380022974,0,7,0,2,1,0,0.3695137073079304,0,0,0.8287602967529459,0,0.8418255249589695
-0.042641371748,2,3,3,2,1,1,-0.03542890292131964,0,0,0.8512855079099477,0,0.8574620241087434
0.9104075839162986,3,3,3,3,1,1,-0.03542890292131964,0,0,0.7801075760790318,0,0.7859104418442134
-1.2156247017963675,1,7,3,1,1,1,2.5562038025458804,0,0,0.8386948714870877,0,0.8472791395771941
-0.40919866238811486,0,2,1,2,0,1,0.7744563175371804,0,0,0.666678195740862,0,0.5889916745986199
0.8370961257882756,3,7,1,5,1,1,0.7744563175371804,1,0,0.5426028502153007,0,0.5495615920816038
0.5438502932761838,2,6,1,4,0,1,-0.27839446905886966,0,0,0.7488845461657194,0,0.6765863899702149
-0.11595282987602297,0,3,1,0,1,1,-0.03542890292131964,0,0,0.7277783351428211,0,0.7411707069736118
-0.7024444949002068,0,7,3,4,1,0,-2.4650845642968195,0,0,0.9840313456273515,0,0.9857973808270415
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6932341412374659,0,0.7013079962585673
0.10398154450804595,3,7,1,0,1,1,0.7744563175371804,0,0,0.8004443772298545,0,0.8049099466843391
-1.0690017855403215,2,1,3,3,1,0,-2.0601419540675696,0,0,0.979476096945428,0,0.9810037047458815
-0.042641371748,0,3,1,0,1,1,-1.6551993438383197,0,0,0.8401312270155341,0,0.8496778768897268
-0.2625757461320689,2,1,1,5,1,1,0.5314907513996303,1,1,0.48906018014296027,1,0.49777879629530675
0.9104075839162986,2,0,0,4,1,1,-0.03542890292131964,0,1,0.32956995430474023,1,0.3359009880157936
-0.5558215786441608,3,1,3,4,1,0,-0.03542890292131964,0,0,0.9371046132714743,0,0.9404624190380951
-0.7024444949002068,2,1,1,2,1,1,-0.03542890292131964,1,0,0.7181786110291053,0,0.7254950721597586
0.10398154450804595,2,1,1,5,1,1,0.7744563175371804,1,1,0.4212511066993867,1,0.4295523817044655
0.5438502932761838,2,0,2,0,0,0,-0.03542890292131964,0,0,0.9318382496815505,0,0.9073524611830717
-0.11595282987602297,2,3,0,5,1,0,-2.3031075202051197,0,0,0.8901001248671166,0,0.8964242288690071
-0.7024444949002068,2,3,3,0,1,1,0.7744563175371804,0,0,0.8854245758345449,0,0.8901907554142315
1.6435221651965284,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6098870178196063,0,0.6188021170779024
-0.5558215786441608,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9425442638105905,0,0.9465477821678518
-1.3622476180524135,1,7,3,1,1,0,-0.03542890292131964,0,0,0.9824009358771963,0,0.9840178706094851
-0.11595282987602297,2,4,2,5,1,1,1.5843415379956804,1,0,0.5531647827061926,0,0.5635318088489094
2.449948204604781,1,6,4,1,1,0,-1.6551993438383197,0,0,0.9649459210387735,0,0.9682682235114175
0.17729300263606892,0,3,0,2,0,0,-0.03542890292131964,0,0,0.8356417416357038,0,0.788679046417203
1.2036534164283905,0,7,3,5,1,1,-0.03542890292131964,0,0,0.6980051183072433,0,0.7156159620524352
-0.8490674111562527,2,7,3,0,0,1,-0.03542890292131964,0,0,0.9652796128668285,0,0.9517891025037005
1.0570305001723446,0,7,3,4,1,0,-0.03542890292131964,0,0,0.9049234934348334,0,0.9140749745099372
0.5438502932761838,2,1,1,5,1,1,-0.44037151315056966,1,0,0.503344962052766,0,0.5125442544635179
-0.2625757461320689,0,3,3,4,1,1,-0.03542890292131964,0,0,0.772862627409103,0,0.7865475649106466
0.4705388351481608,0,4,0,2,1,0,1.1793989277664303,0,0,0.6629264895723604,0,0.6822531398033433
0.17729300263606892,0,2,1,2,1,1,0.7744563175371804,1,0,0.5066152981912226,0,0.5228306157478508
-0.18926428800404596,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7831662243034884,0,0.7897229426923532
1.7168336233245514,3,4,0,2,1,0,-0.6833370792881196,0,0,0.7897922371716812,0,0.7975148203485943
-0.9956903274122987,1,3,1,1,1,0,-2.9510156965719196,0,0,0.9779211526392163,0,0.9797530437583045
0.6171617514042068,2,6,3,4,1,0,-0.03542890292131964,0,0,0.9312800302050437,0,0.9362458619419773
0.4705388351481608,1,3,2,1,1,0,-2.4650845642968195,0,0,0.9660563067394191,0,0.968927700654452
1.2036534164283905,2,3,1,3,1,1,-0.03542890292131964,0,0,0.5294232234736262,0,0.5389370015233885
1.4235877908124595,2,3,1,0,1,1,-1.6551993438383197,0,0,0.7784475976753396,0,0.7856140604158819
0.6904732095322298,2,6,1,4,1,0,-0.03542890292131964,0,0,0.8445146438572207,0,0.8534519031320094
-1.2156247017963675,3,3,3,4,1,1,-0.03542890292131964,0,0,0.8870534623647064,0,0.8905988982457874
1.8634565395805973,3,3,1,0,1,1,0.3695137073079304,1,0,0.5751003784326313,0,0.5803576777252402
0.9837190420443216,3,4,1,5,0,1,-0.03542890292131964,0,0,0.6253684869079781,0,0.5346801291146286
-0.48251012051613784,2,1,1,5,0,0,-0.03542890292131964,1,0,0.8670886895166598,0,0.8233867152988926
1.5702107070685054,2,3,1,4,1,0,-0.03542890292131964,1,0,0.7201884559043437,0,0.7329576804058687
1.1303419583003675,2,4,1,2,0,1,-0.03542890292131964,1,0,0.6988267526283787,0,0.6183927012140852
0.8370961257882756,0,6,3,4,1,1,-0.03542890292131964,0,0,0.7440247469713057,0,0.7596207565767987
-0.5558215786441608,2,3,3,4,1,1,0.7744563175371804,0,0,0.7809490531623382,0,0.7890660152580217
0.4705388351481608,2,3,0,5,0,0,-0.03542890292131964,0,0,0.7737365680083238,0,0.7090356646971635
-0.8490674111562527,0,3,1,0,1,1,-0.03542890292131964,0,0,0.7889038066911768,0,0.8002052932824022
-0.18926428800404596,2,3,1,5,1,1,0.7744563175371804,1,0,0.5115619655678114,0,0.5208926244891194
-0.042641371748,2,6,1,3,1,1,0.7744563175371804,0,0,0.66317117109315,0,0.6724514110948367
1.3502763326844365,2,4,1,2,1,0,-0.03542890292131964,0,0,0.8196766982614063,0,0.829207687535366
0.9837190420443216,0,7,2,5,1,0,-0.03542890292131964,0,0,0.8415220447269574,0,0.8551700189828447
1.0570305001723446,2,5,3,2,1,0,-0.03542890292131964,0,0,0.9336347172787252,0,0.9383199753439693
-0.18926428800404596,2,6,2,4,0,0,-0.44037151315056966,0,0,0.9573305040442222,0,0.9420580022330148
-1.4355590761804364,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9560315147837292,0,0.9582986385577094
-0.8490674111562527,3,1,3,2,1,0,-0.03542890292131964,0,0,0.960403830860689,0,0.962569191063072
0.4705388351481608,0,0,0,5,0,1,-0.03542890292131964,0,1,0.3648480941635237,1,0.29017823394125186
0.10398154450804595,2,2,1,5,0,1,-0.03542890292131964,1,0,0.634310497931966,0,0.5472710778215103
-0.3358872042600919,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9255612235153371,0,0.9306558538977827
1.5702107070685054,3,1,0,2,1,0,-0.8453141233798196,0,0,0.7533802683811451,0,0.7612705014474873
0.9104075839162986,2,3,1,3,0,1,0.7744563175371804,0,0,0.5734460708218048,1,0.4833779253697509
-1.2156247017963675,3,3,3,2,1,0,-0.03542890292131964,1,0,0.973038460834833,0,0.974616884084007
1.3502763326844365,2,6,1,0,0,1,-0.03542890292131964,1,0,0.7899238653423479,0,0.7247823257206385
-1.1423132436683445,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9472934401394403,0,0.9510084496223491
0.8370961257882756,2,0,1,0,1,1,0.3695137073079304,0,0,0.5727499670508849,0,0.5806657178688606
-0.48251012051613784,2,7,1,2,1,1,-0.19740594701301964,1,0,0.8314078422354718,0,0.8377876847291622
0.5438502932761838,2,1,3,3,1,1,-0.03542890292131964,0,0,0.744631859531899,0,0.7533007411865321
-1.2889361599243905,1,7,3,1,1,0,-0.03542890292131964,0,0,0.9818123734387176,0,0.9834815558817085
-1.2889361599243905,2,6,2,3,0,0,-0.19740594701301964,0,0,0.9754778798630249,0,0.9664772613760391
-0.5558215786441608,2,1,1,5,1,1,-0.03542890292131964,0,0,0.5838202766805274,0,0.5926833952395174
-1.2156247017963675,2,3,3,3,1,1,1.1793989277664303,0,0,0.8280672138519924,0,0.8347190090589782
-0.3358872042600919,2,6,0,0,1,1,-0.03542890292131964,0,0,0.7782798053183139,0,0.7848769396923633
-0.11595282987602297,2,6,1,4,1,1,-0.03542890292131964,0,0,0.7086742203973733,0,0.7176951382666414
-1.5088705343084594,2,6,3,3,1,1,-2.0601419540675696,0,0,0.9698069173809142,0,0.971541099576465
0.6171617514042068,2,0,1,0,1,1,-0.03542890292131964,0,0,0.6389696798078264,0,0.6466972869582015
1.0570305001723446,0,4,1,2,1,1,-0.35938299110471966,1,0,0.5868507027033361,0,0.6038072134690522
-0.48251012051613784,3,1,1,4,0,1,0.7744563175371804,1,0,0.6591313922160281,0,0.5695773341796913
0.6904732095322298,2,7,3,5,1,0,-0.03542890292131964,1,0,0.9249318210244653,0,0.9304269926145798
0.4705388351481608,0,4,1,2,1,1,0.7744563175371804,1,0,0.5305613359450236,0,0.5474245819719583
-0.3358872042600919,3,1,1,3,0,1,1.1793989277664303,0,0,0.6437700701333058,0,0.5526053484101374
-1.4355590761804364,1,3,3,1,0,1,-0.8453141233798196,0,0,0.9599807001780741,0,0.9451313077642638
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,0,0,0.815354361371609,0,0.821209808125941
-0.042641371748,2,1,3,3,1,0,0.3695137073079304,1,0,0.9115344928567463,0,0.9171516501957254
0.7637846676602528,3,6,1,4,1,1,2.3942267584541805,0,1,0.39095551959405783,1,0.3962560504205602
-0.11595282987602297,2,3,1,5,1,1,0.7744563175371804,1,0,0.5031902178531138,0,0.5125142899602163
-0.9956903274122987,2,3,0,5,1,1,-0.03542890292131964,0,0,0.5815049734527276,0,0.5899578374687694
0.7637846676602528,2,6,1,0,0,1,0.12654814117038035,1,0,0.8207585307300402,0,0.7623061947730464
-0.11595282987602297,0,1,3,2,1,0,0.3695137073079304,0,0,0.9068133625900182,0,0.9150364039684543
-1.2156247017963675,0,0,3,4,1,1,-1.6551993438383197,0,0,0.8833382015887179,0,0.8913242825152322
0.2506044607640919,2,4,3,2,1,0,0.7744563175371804,1,0,0.9270842085694697,0,0.932002832423414
-0.7757559530282297,3,7,1,5,1,0,-0.8453141233798196,1,0,0.9420642841992541,0,0.945243459797914
0.6904732095322298,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7667591963514737,0,0.7783767044597438
-0.3358872042600919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7943264047238613,0,0.800649603346873
-1.2156247017963675,2,7,3,0,1,1,-0.8453141233798196,0,0,0.9691848911494865,0,0.9708947454033109
-0.40919866238811486,2,6,3,0,0,1,1.5843415379956804,0,0,0.9088640069901462,0,0.8755924112069973
0.10398154450804595,2,3,0,5,1,1,-0.03542890292131964,0,1,0.4567405686908852,1,0.46518580468313
-1.0690017855403215,2,3,3,5,1,1,-0.03542890292131964,0,0,0.8433900826347569,0,0.8499715671018835
1.4968992489404824,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6257032898305319,0,0.6344997810629007
0.17729300263606892,2,7,1,5,1,1,0.7744563175371804,1,0,0.5838532409922492,0,0.5943656217175249
0.6171617514042068,3,7,1,3,1,1,3.2041119789126804,0,1,0.39189583511732307,1,0.3970783901881785
-0.3358872042600919,2,1,3,4,1,1,-0.03542890292131964,0,0,0.7850707535594739,0,0.7928749150526515
-0.3358872042600919,2,7,2,4,0,0,-0.27839446905886966,0,0,0.9616420412034437,0,0.9478917082867426
-1.2889361599243905,2,7,3,0,1,1,-0.8453141233798196,0,0,0.9701696709827297,0,0.971828017792431
2.376636746476758,3,1,1,5,1,1,1.5843415379956804,1,1,0.17122403096183114,1,0.1733973619698107
-0.6291330367721838,3,1,1,3,1,1,2.3942267584541805,0,1,0.4489236986318398,1,0.452700518943993
0.6904732095322298,0,4,2,2,1,1,1.5843415379956804,0,0,0.5268890378023314,0,0.5445096058798065
0.4705388351481608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.727655189125765,0,0.7352242002509324
