age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
1.4968992489404824,0,6,4,4,0,0,-0.8453141233798196,0,0,0.9637697821182182,0,0.8736535174614438
-1.4355590761804364,0,7,3,5,1,1,-0.03542890292131964,0,0,0.896098206154057,0,0.9120838523483896
1.4235877908124595,2,7,3,0,1,1,-1.6551993438383197,0,0,0.9327027587733517,0,0.9267107564238402
0.2506044607640919,3,3,1,0,0,1,-0.03542890292131964,1,0,0.8224295685974857,0,0.7981827934768896
-1.3622476180524135,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9595257455653393,0,0.9225448211057733
-0.48251012051613784,2,3,2,4,1,0,-0.8453141233798196,0,0,0.9362956986613453,0,0.8875486789329649
0.4705388351481608,2,0,4,5,1,0,0.3695137073079304,0,0,0.8798644718659159,0,0.8428873784964885
0.8370961257882756,2,6,0,0,1,1,-0.03542890292131964,0,0,0.681142955391669,0,0.6545851286643869
-0.18926428800404596,2,1,0,2,1,0,-0.03542890292131964,0,0,0.8097349392376725,0,0.7059500828612773
0.4705388351481608,2,3,1,3,1,1,1.5843415379956804,0,1,0.4220003879500822,1,0.49443133632340885
-1.5821819924364824,2,6,3,4,1,1,-2.3031075202051197,0,0,0.9684275361883934,0,0.978579449999013
1.4968992489404824,2,7,1,3,1,1,-0.03542890292131964,0,0,0.610398576599047,0,0.5914152564559384
-0.9223788692842757,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8811799308244357,0,0.8716336017175004
-0.11595282987602297,3,7,1,5,0,1,2.7991693686834305,1,0,0.5051764914294365,1,0.3457193287179524
-1.4355590761804364,1,7,3,1,1,1,-1.3312452556549197,0,0,0.9721180531585414,0,0.9729367735723885
1.8634565395805973,2,3,1,5,1,1,-0.03542890292131964,1,1,0.35055310553137586,1,0.48442365793899633
-0.40919866238811486,2,1,3,2,1,0,0.3695137073079304,0,0,0.9347763153701413,0,0.8864406476071046
-0.40919866238811486,2,3,1,0,1,0,-0.03542890292131964,1,0,0.9319637970157955,0,0.8414588817819223
1.6435221651965284,2,3,1,5,1,1,-0.03542890292131964,1,1,0.37405135848813365,0,0.5108123578065755
-1.5821819924364824,2,6,3,4,1,1,-1.3312452556549197,0,0,0.9522057489414535,0,0.9641141165716848
0.8370961257882756,3,4,1,0,1,1,4.66190537573798,0,1,0.2520492533925702,1,0.18655945055146672
-0.8490674111562527,0,4,3,2,1,1,-0.44037151315056966,0,0,0.9037098533148179,0,0.9348237061030346
-0.6291330367721838,2,3,0,2,1,0,-0.03542890292131964,0,0,0.8711671744219103,0,0.7478085382055051
0.32391591889211485,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8070996089139699,0,0.788712838430379
0.39722737702013783,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8209843367511425,0,0.7827883673748607
-0.2625757461320689,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9520185925866554,0,0.8607388784438205
-0.9956903274122987,2,7,3,4,1,0,-0.03542890292131964,0,0,0.971121138260127,0,0.9089984634310576
-1.0690017855403215,2,7,1,0,1,0,0.6124792734454804,1,0,0.9590622843529825,0,0.836435853415216
-1.2156247017963675,2,1,3,2,1,0,-2.0601419540675696,0,0,0.9839250778703987,0,0.9774505143016917
0.2506044607640919,0,7,1,0,1,1,-0.03542890292131964,1,0,0.810832837406822,0,0.787041485598195
-0.3358872042600919,2,0,0,3,0,0,0.3695137073079304,0,0,0.804007246241261,0,0.6449451380601274
1.5702107070685054,2,1,0,2,1,0,0.12654814117038035,0,0,0.6370309987578032,1,0.4856690216232853
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9337250723370605,0,0.9504801079177223
1.3502763326844365,0,4,1,3,1,1,-0.03542890292131964,1,1,0.4980112071374968,0,0.5974887507692765
0.17729300263606892,2,5,1,2,1,1,1.5843415379956804,1,0,0.5668715132875386,0,0.5613364100031453
0.8370961257882756,2,7,0,4,1,1,0.3695137073079304,0,1,0.48879706444791216,1,0.4764431887304005
-0.9956903274122987,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9274522697958196,0,0.8978333778731952
0.8370961257882756,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7667021360814333,0,0.7447541205847636
-0.18926428800404596,2,1,1,2,1,1,0.3695137073079304,0,0,0.6127581006698322,0,0.7476587007285126
-0.5558215786441608,2,3,0,2,1,0,-0.03542890292131964,0,0,0.8673130096310573,0,0.7411135893186793
-0.7024444949002068,0,1,3,4,1,1,1.2603874498122805,0,0,0.6569909351024726,0,0.8033949456687097
-1.2889361599243905,2,7,3,3,1,1,0.3695137073079304,0,0,0.9182889781600307,0,0.9128648790098518
-0.8490674111562527,2,1,3,4,0,0,-0.03542890292131964,0,0,0.955310076732337,0,0.903005923643982
1.9367679977086203,2,3,1,0,1,1,-1.9791534320217197,0,0,0.7603858305192787,0,0.8326727735426235
-0.11595282987602297,3,1,0,3,1,0,1.5843415379956804,0,0,0.6397877368809358,1,0.46264510616354393
0.030670086380022974,1,4,1,1,0,0,-0.03542890292131964,0,0,0.9358873830050863,0,0.7870568042572479
-1.0690017855403215,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9271448599427157,0,0.9452675414431361
-0.042641371748,2,3,0,3,1,1,3.2041119789126804,0,1,0.2266843043507195,1,0.2511856233000871
0.6904732095322298,2,1,1,5,1,1,-0.03542890292131964,1,1,0.41736699351962914,0,0.6226418926764938
-1.2889361599243905,2,7,3,4,0,0,-1.2502567336090697,0,0,0.9898876338148669,0,0.9571333910258405
-0.5558215786441608,2,3,1,0,1,1,0.3695137073079304,1,0,0.7798779560731548,0,0.820289286337096
1.2036534164283905,2,3,1,3,1,1,-0.03542890292131964,1,0,0.5163712606441697,0,0.6249458697256178
-1.0690017855403215,2,7,1,5,0,0,-0.03542890292131964,0,0,0.9474865709922137,0,0.7933815832971138
0.32391591889211485,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7119959913346591,0,0.5609885618369044
-0.9223788692842757,2,0,3,4,1,1,0.3695137073079304,0,0,0.760029527351217,0,0.8854486008958329
0.5438502932761838,2,0,3,2,1,0,-0.6023485572422697,0,0,0.9257640092436632,0,0.8936190807201928
-0.2625757461320689,2,0,1,5,1,1,-0.03542890292131964,1,1,0.4943685214266398,0,0.7227808395421274
0.17729300263606892,3,7,1,0,1,1,1.0984104057205804,1,0,0.7665700819499677,0,0.6880036535139176
-0.9223788692842757,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8390096206585065,0,0.9163962626737904
-0.3358872042600919,2,4,1,5,0,1,-0.44037151315056966,1,0,0.7509641577617475,0,0.7711284245037309
-1.4355590761804364,1,7,3,1,0,0,-1.2502567336090697,0,0,0.994230124730627,0,0.9717471908395722
-0.18926428800404596,3,1,0,2,0,0,-0.03542890292131964,1,0,0.8709579628664021,0,0.7106189912758932
-1.2156247017963675,2,7,3,3,1,1,-2.0601419540675696,0,0,0.9696516101492413,0,0.9744478083316104
-1.0690017855403215,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9553302715186117,0,0.9452675414431361
2.816505495244896,3,7,1,3,1,1,-0.03542890292131964,0,1,0.4765914285988353,1,0.44002170412438313
-1.2156247017963675,2,6,1,0,1,0,-0.03542890292131964,0,0,0.9670615226711103,0,0.8865782387477952
-0.7024444949002068,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9670639383306033,0,0.8966636296813
1.7168336233245514,2,3,4,4,1,0,-1.3312452556549197,0,0,0.9397779529296422,0,0.8946091784758489
0.030670086380022974,3,3,1,5,1,1,-0.03542890292131964,0,0,0.5741693553485657,0,0.6984903366920857
0.32391591889211485,2,7,1,0,1,1,0.7744563175371804,0,0,0.7680526987636211,0,0.7057392368169064
-0.2625757461320689,2,3,0,0,1,1,0.3695137073079304,0,0,0.6678678576094164,0,0.7203023091755586
-0.7024444949002068,2,6,3,5,1,0,-0.03542890292131964,0,0,0.9552745965024482,0,0.884177998837708
2.743194037116873,3,4,1,0,1,1,-2.4650845642968195,0,0,0.7676378850403296,0,0.8184076878316788
1.7901450814525743,3,3,1,0,1,1,0.3695137073079304,0,0,0.5615629374520397,0,0.6022145466177451
-1.1423132436683445,1,0,3,1,0,0,-2.0601419540675696,0,0,0.9886239031252193,0,0.9789490068680162
0.32391591889211485,2,7,1,2,1,0,0.7744563175371804,1,0,0.8870299503478222,0,0.64990107760062
1.4235877908124595,3,3,1,0,1,1,-0.03542890292131964,0,0,0.6449377220221346,0,0.6925084454591941
2.0100794558366433,2,3,3,0,1,1,1.1793989277664303,0,0,0.6410616587831911,0,0.6697954746375145
0.17729300263606892,2,7,3,0,0,1,0.3695137073079304,0,0,0.9370224564385213,0,0.8838610343270901
-0.9223788692842757,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7814200827240383,0,0.8945595908636261
0.6171617514042068,2,0,3,4,1,1,-0.03542890292131964,0,0,0.6503328886283151,0,0.8215964380207087
1.2036534164283905,0,6,1,5,1,1,-0.03542890292131964,0,1,0.48563220521255734,0,0.5521163066693202
1.0570305001723446,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6679006947673827,0,0.7241707316890993
-1.5821819924364824,2,6,3,4,1,1,0.6124792734454804,0,0,0.893675850512137,0,0.9028319539520506
-0.6291330367721838,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9121496640896285,0,0.9332580251548139
0.7637846676602528,2,4,3,2,1,1,1.5843415379956804,0,0,0.6747028897813387,0,0.6959697778137204
-1.4355590761804364,2,3,3,3,0,1,-0.8453141233798196,0,0,0.9478893062644741,0,0.9561911762004756
0.4705388351481608,2,3,1,4,0,1,-0.03542890292131964,0,0,0.6478536454626853,0,0.6757801944313706
-0.9223788692842757,2,0,3,3,1,1,-0.03542890292131964,0,0,0.8206998867954238,0,0.9163962626737904
-0.042641371748,2,0,1,0,1,1,-0.03542890292131964,1,0,0.6938180991253968,0,0.8165511466935148
-0.18926428800404596,0,3,1,4,1,1,-0.03542890292131964,1,0,0.5953052041219598,0,0.732235994642094
-0.40919866238811486,2,3,3,0,1,1,-1.6551993438383197,0,0,0.9506225560471226,0,0.9682339375613945
-1.2156247017963675,0,7,3,4,0,0,-0.03542890292131964,0,0,0.9796698011171173,0,0.9138718669821407
0.32391591889211485,3,1,3,3,1,1,0.12654814117038035,0,0,0.7446310149356794,0,0.8494355182374015
2.0833909139646662,1,6,1,1,1,1,-2.62706160838852,0,0,0.8187382716046719,0,0.8503743988515956
-0.6291330367721838,1,0,0,1,1,0,-0.03542890292131964,0,0,0.8379049858619251,0,0.7671787304457267
1.2769648745564135,2,0,1,4,1,1,-1.2502567336090697,0,1,0.49829662899071425,0,0.7332001942248674
-0.5558215786441608,2,1,3,2,1,1,-1.2502567336090697,0,0,0.9010699952025967,0,0.9530276879713693
-0.40919866238811486,2,1,1,5,1,1,-0.03542890292131964,1,0,0.5436577022596207,0,0.7366609674531897
-0.9223788692842757,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7027599910766957,0,0.8026801554129661
-0.40919866238811486,2,1,1,5,1,1,-0.03542890292131964,1,0,0.5436577022596207,0,0.7366609674531897
0.5438502932761838,0,6,1,0,1,1,-0.8453141233798196,0,0,0.8248557608006186,0,0.8332464677446304
1.4968992489404824,1,1,1,1,1,1,-0.03542890292131964,1,1,0.49487684420262523,0,0.6464330811496637
-0.042641371748,0,3,1,5,1,1,-0.03542890292131964,1,0,0.5323697649805135,0,0.6915810989994557
1.9367679977086203,2,6,4,4,0,1,-0.03542890292131964,0,0,0.8338269173252376,0,0.7900591950000911
0.10398154450804595,2,0,1,4,1,1,-0.03542890292131964,1,1,0.4990938134915238,0,0.7130852174401512
0.2506044607640919,2,3,1,5,1,0,-0.44037151315056966,0,0,0.8248500295783525,0,0.7177124280178511
-0.9223788692842757,3,6,1,0,1,1,-0.03542890292131964,0,0,0.8880884658746188,0,0.8741408089689331
-0.18926428800404596,2,6,1,4,1,0,-1.3312452556549197,0,0,0.9385654895242282,0,0.8530892266955248
1.7168336233245514,2,4,1,2,1,1,-0.03542890292131964,1,0,0.536527117076648,0,0.5968422438367157
0.32391591889211485,2,1,1,0,1,1,0.3695137073079304,0,0,0.6453035700920408,0,0.7495064616487646
0.32391591889211485,2,1,0,5,1,1,0.3695137073079304,1,1,0.315488024508642,0,0.5059928948819984
-1.2156247017963675,2,3,1,3,1,1,1.1793989277664303,0,0,0.6559252435488168,0,0.7327042706583903
-0.7757559530282297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8244055985560856,0,0.8635498978690248
1.2769648745564135,3,7,1,3,1,1,0.3695137073079304,0,0,0.6079339298634612,0,0.5687604673164337
-1.2156247017963675,2,0,3,3,1,0,-2.0601419540675696,0,0,0.978034030590813,0,0.9744478083316104
1.3502763326844365,2,1,0,5,1,0,0.3695137073079304,1,1,0.49774546933650576,1,0.3849140574130848
0.030670086380022974,2,3,0,3,1,0,-0.03542890292131964,0,0,0.8049711789963612,0,0.6552338292292874
-0.9223788692842757,0,7,3,5,1,0,-2.0601419540675696,0,0,0.9829855937594311,0,0.9607967304760043
-1.5821819924364824,2,6,3,4,1,1,-2.4650845642968195,0,0,0.9705539459683307,0,0.9803577012509777
0.10398154450804595,0,0,1,0,1,1,-0.19740594701301964,1,0,0.6652334152299988,0,0.8124566160168688
0.4705388351481608,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7963199568667334,0,0.776744797565267
0.39722737702013783,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9054127271556289,0,0.8952130980973558
-1.3622476180524135,0,7,3,5,1,0,-2.4650845642968195,0,0,0.9883392584056707,0,0.9742031750444731
-0.40919866238811486,2,3,1,0,1,0,-0.03542890292131964,0,0,0.9319637970157955,0,0.8414588817819223
-1.1423132436683445,2,7,3,3,1,1,-0.03542890292131964,0,0,0.9263069862327387,0,0.9241377790025096
0.5438502932761838,3,4,0,5,1,1,-0.8453141233798196,0,0,0.5299954445079911,0,0.6467069125259068
-0.042641371748,2,3,1,3,1,1,0.7744563175371804,0,0,0.5701358232583021,0,0.660715957326641
1.1303419583003675,2,3,0,0,1,1,-0.03542890292131964,0,0,0.5582446868653328,0,0.6221020144058107
0.5438502932761838,2,6,0,0,1,0,0.3695137073079304,0,0,0.8760127107999226,0,0.6361814844622058
-0.9956903274122987,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8972784041536913,0,0.8755201592255213
0.5438502932761838,2,7,0,3,1,0,-0.03542890292131964,0,0,0.8454570013416792,0,0.5976705538054026
-0.18926428800404596,0,7,1,0,1,0,-0.03542890292131964,0,0,0.9478079822261142,0,0.8202949393123358
-1.1423132436683445,2,3,3,4,1,0,-1.2502567336090697,0,0,0.9734916663557125,0,0.9541507038578378
-0.7024444949002068,2,3,2,0,1,1,-0.03542890292131964,0,0,0.8747172647162917,0,0.9039122256160564
0.39722737702013783,2,7,1,5,1,0,-2.7890386524802198,1,0,0.9545090136551955,0,0.8952689289821564
-1.4355590761804364,2,7,3,5,1,0,-1.9791534320217197,0,0,0.9877919376421084,0,0.9691210269402933
-1.4355590761804364,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9608223945005212,0,0.925022530481006
-0.2625757461320689,2,3,1,4,1,0,-0.03542890292131964,1,0,0.8576123362640171,0,0.7477004208152764
-0.8490674111562527,2,1,3,0,1,1,0.7744563175371804,0,0,0.8608954356538192,0,0.9089618704580285
0.5438502932761838,3,0,2,0,1,1,-0.03542890292131964,0,0,0.739853046939732,0,0.8410111762139502
-0.3358872042600919,0,1,1,5,1,1,0.3695137073079304,1,1,0.45659607358360876,0,0.674167420649209
-0.3358872042600919,2,3,3,4,1,0,-0.44037151315056966,0,0,0.9463846127384234,0,0.9007802461994745
0.39722737702013783,2,7,1,4,1,1,-0.03542890292131964,0,0,0.6833473700687667,0,0.6834430290237241
0.4705388351481608,2,7,0,0,1,0,-0.03542890292131964,0,0,0.9087685482799486,0,0.693221788447652
-1.3622476180524135,1,3,3,1,1,0,-0.44037151315056966,0,0,0.9790251529912027,0,0.9552253111275466
-0.9956903274122987,2,1,1,5,1,1,1.1793989277664303,1,1,0.47676067713121884,0,0.656250579574934
0.9837190420443216,3,1,1,5,1,1,0.7744563175371804,1,1,0.318403353996909,1,0.4850529277287636
-1.3622476180524135,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9607742449869275,0,0.9521105849101517
-0.7757559530282297,2,7,3,4,1,0,-0.03542890292131964,0,0,0.968127112663526,0,0.8998794006134865
0.8370961257882756,0,1,1,4,1,1,-0.03542890292131964,1,1,0.41377577235192486,0,0.6255755820235871
-0.3358872042600919,2,0,0,4,1,0,1.9082956261790804,0,0,0.5365319539753257,1,0.4081149853979047
-0.7757559530282297,2,6,1,0,0,1,-0.03542890292131964,0,0,0.9112735117900237,0,0.8635498978690248
0.17729300263606892,2,4,1,5,1,1,1.9892841482249304,1,1,0.3530054669939585,1,0.41123135191705307
-0.7757559530282297,2,3,1,5,1,1,-0.03542890292131964,0,0,0.6466154415073389,0,0.769351844547348
0.5438502932761838,3,3,1,0,1,1,-1.2502567336090697,0,0,0.8239273715375353,0,0.8696430763869835
-0.7757559530282297,1,7,1,1,1,0,-0.03542890292131964,1,0,0.9547723821595057,0,0.8448029648160786
-0.48251012051613784,2,7,1,5,1,1,0.7744563175371804,0,0,0.6520541072458998,0,0.6505538788509997
0.17729300263606892,0,7,0,4,0,0,-1.3312452556549197,0,0,0.9251095713581428,0,0.7514393025705652
-1.0690017855403215,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9848936206062509,0,0.9452675414431361
-0.40919866238811486,2,7,0,5,1,0,-0.03542890292131964,0,0,0.853626773161698,0,0.6449957766470338
0.5438502932761838,2,2,1,5,1,1,1.5843415379956804,1,1,0.29834827629955374,1,0.42222539363935296
-0.5558215786441608,0,7,1,0,1,1,-0.03542890292131964,0,0,0.8615774747040438,0,0.8447909810852137
-0.2625757461320689,2,6,0,0,1,1,0.7744563175371804,1,0,0.7126119800861214,0,0.6736541922746289
0.9837190420443216,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7543520811339867,0,0.7311448833020252
-0.6291330367721838,2,6,3,4,1,0,-1.7361878658841696,0,0,0.9814970914777608,0,0.9549784385167092
-0.3358872042600919,0,6,2,0,0,1,-0.03542890292131964,0,0,0.9184257949971761,0,0.8829126667996603
-0.3358872042600919,0,3,0,0,1,0,-0.03542890292131964,0,0,0.8825878001020185,0,0.7608169117890049
-1.3622476180524135,2,7,1,3,1,1,-0.8453141233798196,0,0,0.8938912011208289,0,0.8988749391135525
-1.5821819924364824,2,6,3,0,1,1,-1.8171763879300196,0,0,0.9813203600548909,0,0.9831871929377245
-0.48251012051613784,0,1,1,5,1,0,-0.03542890292131964,1,0,0.7881633286038784,0,0.7347163581779337
-0.7024444949002068,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7468385514546076,0,0.7987222382224309
-0.40919866238811486,2,6,3,0,1,0,-0.44037151315056966,0,0,0.9828405891307629,0,0.9401089258025273
-0.9956903274122987,2,3,1,0,1,1,1.5843415379956804,0,0,0.7168788403871074,0,0.7438097794247356
-0.18926428800404596,0,4,3,2,1,1,-0.03542890292131964,0,0,0.8524747857500476,0,0.8933393954684519
-1.1423132436683445,2,3,3,0,1,1,2.5562038025458804,0,0,0.8064096961207633,0,0.8128308263823307
1.7901450814525743,3,3,1,5,1,1,-0.03542890292131964,1,1,0.3740253068197773,1,0.49886640092662116
0.6171617514042068,0,4,1,2,1,1,-0.03542890292131964,0,0,0.6270577662386378,0,0.7057931231962573
3.036439869628965,1,3,4,1,1,1,-1.3312452556549197,0,0,0.8013164233778634,0,0.8660976118960255
-1.5821819924364824,1,6,3,1,1,1,-0.03542890292131964,0,0,0.948543415493062,0,0.950011619655241
0.10398154450804595,3,1,1,2,1,0,-0.03542890292131964,0,0,0.8594957472055582,0,0.7665958060715872
-0.6291330367721838,2,0,1,4,1,0,-1.2502567336090697,1,0,0.8923720071445916,0,0.8728017651968163
-0.8490674111562527,2,7,3,0,0,1,-0.03542890292131964,0,0,0.966251329143117,0,0.9395411905956446
-0.40919866238811486,2,4,1,2,1,1,0.7744563175371804,1,0,0.6835643024717244,0,0.7252278050784542
-0.3358872042600919,0,3,3,0,0,1,1.5843415379956804,0,0,0.8511146395924982,0,0.8273652694879691
-0.3358872042600919,0,7,3,4,1,0,-0.03542890292131964,0,0,0.9558377596529876,0,0.8743002170037821
-1.1423132436683445,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7846334625771665,0,0.7990912796480808
0.2506044607640919,0,7,1,5,1,0,-0.03542890292131964,0,0,0.8523891954382281,0,0.6607741255350215
-0.7024444949002068,2,1,3,2,1,1,-0.03542890292131964,0,0,0.8503822330242905,0,0.918104447636825
0.4705388351481608,2,3,0,5,1,0,-1.0072911674715197,0,0,0.7805352022931322,0,0.6694443055045467
-1.0690017855403215,0,3,3,1,1,1,-0.03542890292131964,0,0,0.902009650385364,0,0.9355791902387618
0.39722737702013783,2,7,1,2,1,1,-0.03542890292131964,1,0,0.7588004698925622,0,0.7361037717289629
-0.8490674111562527,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9443411467301982,0,0.9395411905956446
-1.3622476180524135,2,7,3,3,1,1,-0.44037151315056966,0,0,0.9433651139820385,0,0.9441030966279482
0.39722737702013783,2,3,4,5,0,0,-0.03542890292131964,0,0,0.9520132608651402,0,0.8739414272950057
0.9104075839162986,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7613297028989883,0,0.7380064941158493
-1.3622476180524135,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8602989980022199,0,0.8934659823835474
-1.5821819924364824,1,6,3,1,1,0,-2.8700271745260695,0,0,0.9955619471911109,0,0.9889378255085854
-1.4355590761804364,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9872195094149804,0,0.9536899929712745
0.4705388351481608,3,7,1,0,1,1,1.1793989277664303,1,0,0.7344736409070451,0,0.6469790688393322
1.5702107070685054,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6133289207568215,0,0.6723620509169497
0.2506044607640919,2,0,1,5,0,1,-0.03542890292131964,1,0,0.5333380033673816,0,0.6708297620591583
0.39722737702013783,3,3,1,3,1,0,-0.03542890292131964,1,0,0.8515193059219792,0,0.7151082895081047
0.10398154450804595,2,0,1,0,0,1,-0.03542890292131964,1,0,0.7583516354705073,0,0.8057716474898238
-0.6291330367721838,2,3,1,5,1,0,-0.03542890292131964,0,0,0.8552884950689039,0,0.7566255321557092
-0.042641371748,2,7,1,0,0,1,0.7744563175371804,0,0,0.8532547114410551,0,0.7409187036312275
-1.1423132436683445,2,3,1,0,1,1,1.5843415379956804,0,0,0.7304396556275969,0,0.7569910062236862
-0.48251012051613784,1,7,1,1,1,1,-0.03542890292131964,0,0,0.8420812640666211,0,0.8254377304467552
0.39722737702013783,2,0,3,0,1,1,-0.03542890292131964,0,0,0.8139781208088812,0,0.8952130980973558
1.1303419583003675,0,3,1,0,0,1,-0.03542890292131964,0,0,0.7156178687819276,0,0.7078276452497385
-0.48251012051613784,2,1,1,2,1,1,0.7744563175371804,0,0,0.6022307582362274,0,0.7321851137155062
0.8370961257882756,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7667021360814333,0,0.7447541205847636
-1.0690017855403215,2,1,3,4,1,0,-1.6551993438383197,0,0,0.9703948184633482,0,0.9616342925588074
-0.11595282987602297,2,3,1,5,1,0,1.5843415379956804,0,0,0.6942640652744257,0,0.5007751423975919
0.9837190420443216,2,3,0,0,1,1,-0.03542890292131964,0,0,0.5748980418058794,0,0.6385018425521354
-0.042641371748,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8489639296706413,0,0.8165511466935148
