race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,-0.3741161049137022,-1.297893025138526,-1.292639634208521,-0.1649825878579786,-0.252105289036147,-0.09476029139582028,-0.00063272566
1,0,-0.8421870377937195,-1.0556561397916089,-0.07018311617137288,-0.22166981829581256,-0.3345316658702931,-0.06694203519709943,0.2290007
1,0,-0.1868877317616953,-1.5401299104854445,-0.9356390581445748,-0.1570425081146165,-0.2372816407491957,0.01175766529186406,0.097856104
1,1,0.00034064139031161715,0.3977651722899008,0.8710002207244842,0.10504559557218962,0.049745544238361236,0.12671049476241966,0.07575616
1,0,-0.7485728512177159,-0.08670859840393498,-0.5894566813552942,-0.1071886851858448,-0.1910180733765145,-0.12006234046152005,0.0006961264
1,0,0.00034064139031161715,-0.8134192544446902,0.1029080722232675,-0.05087034549277758,-0.10147864281753076,-0.2401660603120827,0.0767867
1,1,-2.152785649857768,-1.0556561397916089,-0.2432743045660133,-0.4160306840698105,-0.6500110657572015,-0.1069418176521647,0.0055803545
1,1,0.18756901454231853,-1.5401299104854445,1.195546198964435,-0.058920469721783,-0.14714466935293613,-0.10280657978192848,-0.1558038
1,1,-0.5613444780657091,-1.297893025138526,-0.2865471016646734,-0.16435485085408896,-0.29717377473427675,-0.10527771697808663,-0.18749881
1,1,-0.3741161049137022,-0.8134192544446902,1.9420019489163216,-0.08274070895186925,-0.19161561421379025,-0.03934446750238102,0.07657902
1,1,-1.4038721572497401,-1.0556561397916089,0.1029080722232675,-0.2860382822178854,-0.4697371229646824,-0.11242172894921744,0.025997367
1,0,0.7492541339983393,-0.5711823690977719,0.05963527512460742,0.1036800770787668,0.10904013738616672,-0.10528791701642927,0.052996684
1,1,-0.3741161049137022,-0.08670859840393498,-1.3791852284058408,-0.00906664679301139,-0.10088110198025498,-0.12249512076930585,0.050542027
1,1,-0.5613444780657091,-0.8134192544446902,-2.385277760949688,-0.11523880941485055,-0.23668409991192002,-0.01945441645518736,-0.14821082
1,1,0.9364825071503462,-1.5401299104854445,1.5417285757537158,0.07107193213014207,0.03312927343958291,-0.05849068668369009,0.027618358
1,1,-1.2166437840977329,-0.3289454837508534,0.7844546265271641,-0.17986611959604634,-0.3339341250330173,0.13257877548449715,-0.06452826
1,1,0.7492541339983393,-1.7823667958323628,0.8169092243511591,0.014015810947541452,-0.042184049669725235,-0.17325337706159227,-0.07765004
1,1,-1.0294154109457263,0.6400020576368192,0.05963527512460742,-0.04913593625458823,-0.16788628969017402,0.17415670994753002,-0.043750536
1,0,-0.3741161049137022,1.1244758283306562,0.319272057716568,0.08059761933821398,0.05034308507563702,0.21857173318584755,-0.20634487
1,1,-1.12302959752173,0.15552828694298235,0.7628182279778339,-0.11450102792531736,-0.2509102073615957,0.05732786659350876,0.06657624
1,1,0.3747973876943254,-0.3289454837508534,1.1306370033164448,0.09636773433929437,0.04914800340108562,-0.1794254250069478,-0.07316361
1,1,0.3747973876943254,-0.8134192544446902,0.9034548185484792,0.04725169290005582,-0.011341671421271227,-0.08529225999085985,0.11743063
1,0,0.5620257608463324,-1.5401299104854445,0.016362478025947324,-0.02705010626269144,-0.057007697956676616,-0.006150506444838472,0.04561373
1,1,0.5620257608463324,1.3667127136775734,1.8446381554443363,0.3007719798396105,0.3059303509774641,0.12760475495540302,-0.026356194
1,1,-0.7485728512177159,-0.08670859840393498,-0.4163654929606537,-0.07406284771897388,-0.1910180733765145,-0.2775140462872275,0.0026728623
1,1,-0.9358012243697228,0.15552828694298235,0.2327264635192478,-0.08200292746233606,-0.205841721663466,-0.24110455872368625,-0.0020323806
1,1,0.3747973876943254,0.15552828694298235,0.6221816374071887,0.14548377577853278,0.10963767822344236,-0.08445021124414306,0.054141555
1,0,0.3747973876943254,-1.297893025138526,0.319272057716568,-0.034990186006053525,-0.07183134624362797,-0.18938142150201787,-0.13874857
1,1,-0.7485728512177159,0.15552828694298235,0.1029080722232675,-0.04950482699935477,-0.1607732359653362,-0.001373555697241402,3.863871e-05
1,1,0.18756901454231853,1.1244758283306562,-0.0377285183473778,0.2112177581940288,0.1855485421700263,0.011728870346412484,0.117673725
1,0,0.5620257608463324,0.8822389429837376,-0.2540925038406783,0.218530100933501,0.2454406761551074,0.01370105724837617,-0.101704165
1,1,0.18756901454231853,0.3977651722899008,-0.7084568733766093,0.13754369603517091,0.094814029936491,-0.13915996594853405,0.10792015
1,1,-0.7485728512177159,-0.5711823690977719,-1.0438210508912251,-0.1231788891582124,-0.2515077481988713,-0.18836796466910533,0.046694417
1,1,0.5620257608463324,-0.08670859840393498,1.7148197641483562,0.15342385552189494,0.12446132651039382,-0.023494011175196425,-0.0096228905
0,1,-1.4974863438257435,-1.0556561397916089,-2.2013683732803826,-1.0694627682098423,-0.4922713658137473,-0.04200094888363329,0.052637905
1,0,-0.7485728512177159,0.6400020576368192,-0.10263771399536796,-0.03351462302698716,-0.10028356114297936,0.02194975709303791,-0.06992173
1,1,0.5620257608463324,0.3977651722899008,-1.3034578334831857,0.2025398969611334,0.18495100133275053,0.05385249411073048,-0.37932646
1,1,-0.1868877317616953,-0.3289454837508534,0.4166358511885532,-0.0011265670496494185,-0.08605745369330366,-0.12452146513066525,-0.7352047
0,0,-2.2463998364337714,-1.0556561397916089,-2.5583689493443287,-1.2325810075286383,-0.6725453086062664,-0.03199057195158514,0.008221697
1,1,0.3747973876943254,0.8822389429837376,0.03799887657527736,0.21915783793739066,0.20037219045697768,0.06969658134420575,-0.038092088
1,0,0.7492541339983393,1.1244758283306562,0.8169092243511591,0.2755862221161016,0.3207539992644156,0.3178709566912862,0.05932949
1,0,-0.1868877317616953,1.6089495990244918,-0.2865471016646734,0.16221176124043368,0.15590124559612345,0.0456360014801612,-0.37607065
1,1,1.31093925345436,-0.08670859840393498,0.6546362352311837,0.2834162573738201,0.3047352693029129,0.2545950781350604,0.038069677
1,0,0.9364825071503462,0.6400020576368192,-1.422458025504501,0.2589682811398443,0.3053328101401885,0.06682182507267513,-0.038524684
1,1,1.6853959997583738,0.15552828694298235,-2.406914159499018,0.3729704790194021,0.4251170781103507,0.18789737136710047,0.06260405
1,1,0.5620257608463324,-2.5090774518731167,0.9683640141964694,-0.09215635167429748,-0.17798704760139014,0.17234008015357247,0.022614788
1,0,0.7492541339983393,1.3667127136775734,1.0981824054924496,0.30014424283572083,0.3509988366755939,0.17238490694998654,0.038795054
1,1,0.00034064139031161715,0.3977651722899008,-1.2601850363845255,0.10504559557218962,0.049745544238361236,-0.07143563214117721,-0.09703012
1,0,0.5620257608463324,0.6400020576368192,-0.2865471016646734,0.19397208021388168,0.21519583874392886,-0.10023382173865404,-0.028694782
1,0,-0.1868877317616953,1.1244758283306562,0.6762726337805138,0.11309571980119525,0.0954115707737668,-0.01662881606611161,0.0096169375
1,0,0.9364825071503462,0.6400020576368192,0.7411818294285039,0.2589682811398443,0.3053328101401885,0.02893959429856825,-0.0010775253
1,1,-0.2805019183376987,-0.8134192544446902,-0.09181951472070292,-0.06649165872037854,-0.16908137136472534,0.08531879402270848,-0.03437106
1,0,0.00034064139031161715,1.6089495990244918,0.2435446627939128,0.19470986170341487,0.2009697312942532,-0.09581713397321824,0.27747828
1,0,2.059852746062388,-2.2668405665262004,0.7087272316045089,0.15926063528230094,0.2128056753948262,-0.06547175897255156,0.070554316
1,0,0.00034064139031161715,-0.3289454837508534,-0.005273920523382714,-0.0017543040535390464,-0.040988967995173896,0.11539518452387112,0.021210495
1,0,-0.3741161049137022,1.6089495990244918,-0.005273920523382714,0.1297136607774524,0.11083275989799372,-0.08605643263088131,-0.031225082
1,0,1.8726243729103809,1.6089495990244918,-0.3730926958619936,0.5196908663332276,0.6516545882755508,0.05536174397015512,0.05038548
1,0,0.7492541339983393,-1.0556561397916089,0.2002718656952528,0.054564035639528274,0.04855046256380988,0.04747570886086905,0.04886294
1,0,0.5620257608463324,0.6400020576368192,0.5464542424845336,0.19397208021388168,0.21519583874392886,0.3368009340219359,0.02455756
1,1,1.31093925345436,0.3977651722899008,-0.5137292864326388,0.33253229881305857,0.3652249441252696,-0.04841320298775492,0.5599467
1,1,0.18756901454231853,-0.5711823690977719,-0.17836510891802312,0.039311613156693966,-0.026165319708222563,-0.12109216479781965,0.03767955
1,1,0.3747973876943254,0.8822389429837376,0.3949994526392232,0.21915783793739066,0.20037219045697768,0.08791399808059165,0.04978831
0,0,-1.6847147169777503,0.3977651722899008,-2.720641938464304,-0.9877385818219788,-0.3558708270448066,0.09740826789813764,-0.030091655
1,1,1.6853959997583738,-1.7823667958323628,-0.4488200907846488,0.17650631326244792,0.1831583788209236,-0.3357535135856419,-0.5599134
1,1,0.9364825071503462,-0.5711823690977719,-0.5894566813552942,0.16930401500861902,0.1541086230842965,-0.02773851827195381,-0.011478666
1,1,-0.5613444780657091,1.1244758283306562,-1.1952758407365354,0.0812253563421036,0.005274599377507263,0.07492943229393635,0.018232387
1,1,0.18756901454231853,0.15552828694298235,0.2651810613432429,0.1129856753155516,0.06456919252531257,-0.04910200208862789,0.20818777
1,0,-0.7485728512177159,1.6089495990244918,0.3409084562658981,0.06471745985148991,0.020695788501734168,0.023665716659731675,0.027897362
1,1,0.18756901454231853,0.15552828694298235,-0.29736530093933844,0.1129856753155516,0.06456919252531257,-0.19973429437269552,0.073009074
1,1,-0.5613444780657091,1.6089495990244918,-0.40554729368598863,0.13034139778134202,0.06576427419986394,0.06836702413700282,0.04254162
1,1,0.00034064139031161715,1.1244758283306562,0.5789088403085286,0.17871965773104748,0.14048005647189654,-0.09193008912898064,0.03552512
1,1,1.4981676266063668,-0.08670859840393498,0.30845385844190304,0.3159143578368013,0.3498037550010426,0.11198613897646703,0.05519204
1,1,0.7492541339983393,-0.08670859840393498,-0.4596382900593138,0.18592195598487626,0.1695298122085236,-0.17742080909936025,0.11030832
1,1,-0.1868877317616953,1.1244758283306562,0.8060910250764941,0.14622155726806618,0.0954115707737668,0.027365545730444363,0.074509814
1,1,1.4981676266063668,0.6400020576368192,-0.3839108951366586,0.38958841999565896,0.4405382672345777,0.03492218957826932,-0.054758076
1,0,1.31093925345436,2.0934233697183275,1.682365166324361,0.4713126063835222,0.5769388060035182,0.0962956334831072,-0.11065552
1,1,0.7492541339983393,0.6400020576368192,-0.2649107031153433,0.2595960181437339,0.2602643244420587,0.07661388560266097,0.120948434
1,1,0.4684115742703289,0.6400020576368192,-0.7192750726512744,0.210848867449262,0.19266159589486406,0.07068570041121225,-0.059240054
1,0,0.7492541339983393,0.3977651722899008,0.1029080722232675,0.20191215995724374,0.2300194870308803,-0.040026126576414134,0.09879625
1,0,1.31093925345436,0.8822389429837376,1.595819572127041,0.3485225027854262,0.4257146189476264,0.17883628294535622,-0.029147517
1,1,0.6556399474223358,0.15552828694298235,1.9528201481909864,0.1942309264730048,0.177240406770637,-0.023316359716694213,-0.023312163
1,0,0.9364825071503462,0.8822389429837376,1.628274169951036,0.2835263018594636,0.3355776475513669,0.20165766845350616,-0.08000824
1,1,0.5620257608463324,-2.993551222566954,1.1414552025911098,-0.141272393113536,-0.23847672242374696,0.1672098908106844,0.09580829
1,0,1.4981676266063668,0.3977651722899008,1.8662745539936667,0.3319045618091689,0.41029342982339934,0.12045719520930795,-0.11748266
1,0,0.5620257608463324,1.3667127136775734,0.16781726787125764,0.2676461423727394,0.3059303509774641,-0.003548607129229192,0.012511499
1,0,-0.1868877317616953,1.1244758283306562,-0.10263771399536796,0.11309571980119525,0.0954115707737668,0.26495239395267195,0.15484327
1,0,-0.5613444780657091,-0.08670859840393498,-0.7517296704752695,-0.0746905847228636,-0.14594958767838473,-0.09520555153470124,-0.043981273
1,0,0.00034064139031161715,0.6400020576368192,-1.422458025504501,0.09647777882493792,0.07999038164953967,-0.17737066286434533,-0.9389451
0,0,-2.620856582737785,-1.0556561397916089,-2.569187148618993,-1.297577208454601,-0.7626822800025258,-0.15467033520660933,0.06211
1,1,0.18756901454231853,0.3977651722899008,-0.4812746886086438,0.13754369603517091,0.094814029936491,-0.10692113292324652,0.10953301
1,1,0.5620257608463324,0.6400020576368192,-0.2216379060166832,0.2270979176807526,0.21519583874392886,0.24855569473491199,0.050006565
1,0,0.3747973876943254,0.3977651722899008,0.4599086482872132,0.13691595903128118,0.13988251563462076,0.027363593490547625,0.054236025
1,1,0.5620257608463324,-0.08670859840393498,0.7303636301538389,0.15342385552189494,0.12446132651039382,0.03157420727203422,-0.1777297
1,1,-0.7485728512177159,-0.8134192544446902,0.0488170758499424,-0.14773690987783172,-0.2817525856100498,-0.2145800232021074,-0.015702296
1,1,0.18756901454231853,1.3667127136775734,1.0981824054924496,0.2357757789136479,0.2157933795812046,0.31523328133421546,0.023972385
1,1,1.123710880302353,1.3667127136775734,1.0765460069431196,0.39826628122855423,0.4411358080718534,-0.020257681335182576,-0.15641408
1,0,0.18756901454231853,0.6400020576368192,0.3625448548152281,0.1289758792879192,0.12505886734766944,0.2011651542649008,-0.009175476
1,0,-0.3741161049137022,0.15552828694298235,-0.43800189150998375,-0.017634463540263212,-0.07063626456907669,-0.11905602365544744,0.116967395
1,0,0.3747973876943254,0.15552828694298235,1.0981824054924496,0.11235793831166184,0.10963767822344236,0.09195319665957673,0.13396463
1,0,0.5620257608463324,1.3667127136775734,2.277366126430937,0.2676461423727394,0.3059303509774641,0.3255246503457887,-0.024099816
1,0,-0.7485728512177159,0.15552828694298235,0.4923632461112084,-0.08263066446622569,-0.1607732359653362,0.12113466752341664,0.05768285
1,1,0.00034064139031161715,-0.08670859840393498,1.9095473510923264,0.0559295541329512,-0.010744130583995471,-0.13096902797216609,0.012647089
1,1,-1.3102579706737367,-1.5401299104854445,-0.43800189150998375,-0.31890527342563324,-0.5076925549379743,-0.24937062235455,0.06901831
1,0,0.18756901454231853,-0.08670859840393498,0.4490904490125484,0.05530181712906157,0.034324355114134286,0.12375722488179727,0.44318816
1,0,0.5620257608463324,-0.5711823690977719,1.4119101844577355,0.07118197661578551,0.06397165168803698,-0.022906583850736045,0.07166195
1,1,-0.5613444780657091,1.1244758283306562,0.30845385844190304,0.0812253563421036,0.005274599377507263,0.2256395888241897,-0.24362734
1,0,0.9364825071503462,1.6089495990244918,0.3841812533645581,0.3572003640183212,0.4263121597849021,0.21680454689170514,-0.12020907
1,1,-0.2805019183376987,-1.0556561397916089,1.7689107605216814,-0.09104967943999777,-0.1993262087759038,-0.04811660722166744,-0.02953082
1,1,-0.8421870377937195,-1.297893025138526,0.9467276156471396,-0.21310200154856085,-0.3647765032814714,-0.06373602081988078,-0.049457733
1,0,-1.3102579706737367,-0.5711823690977719,-0.5137292864326388,-0.2537990280140272,-0.38671320529326064,-0.33144070016416555,0.033217784
1,0,-0.3741161049137022,1.1244758283306562,-0.15672871036869307,0.08059761933821398,0.05034308507563702,0.04602354363463429,-0.25441352
1,0,-0.3741161049137022,0.6400020576368192,0.4923632461112084,0.03148157789897532,-0.010146589746719843,0.224043413289168,0.03254234
1,0,0.00034064139031161715,0.3977651722899008,0.5248178439352035,0.0719197581053187,0.049745544238361236,0.01609468601363967,0.04350898
0,1,-1.6847147169777503,-1.297893025138526,-0.7950024675739296,-1.1265188893924427,-0.5675846889230554,-0.4864186120395418,0.08064233
1,0,0.18756901454231853,-0.5711823690977719,0.8385456229004892,0.0061857756898230365,-0.026165319708222563,-0.0744941910280536,0.06996781
1,0,-0.7485728512177159,-1.297893025138526,-0.4163654929606537,-0.2299787887839411,-0.3422422604324065,0.07851449077042748,0.039949957
1,0,1.8726243729103809,-0.8134192544446902,0.4490904490125484,0.27411065913703503,0.34920621416376685,0.2422457434572145,-0.39333877
1,1,0.18756901454231853,-1.0556561397916089,-1.0113664530672302,-0.009804428282544577,-0.0866549945305794,-0.1369534189330358,0.040881947
1,1,-0.5613444780657091,0.3977651722899008,-0.6219112791792891,0.007551294183245737,-0.08545991285602803,0.1344165777708343,0.07381886
0,0,-1.4974863438257435,-1.7823667958323628,-2.3311867645763624,-1.176262667835571,-0.5830058780472824,0.1445825455832266,0.009047728
1,1,0.5620257608463324,-0.08670859840393498,-0.546183884256634,0.15342385552189494,0.12446132651039382,0.19127839053008167,0.027384743
1,1,-1.3102579706737367,-1.297893025138526,-0.09181951472070292,-0.294347252706014,-0.4774477175267958,-0.03437534091610217,-0.12266436
1,1,-0.7485728512177159,1.3667127136775734,1.5525467750283808,0.07328527659874151,-0.009549048909444215,-0.16886950021019276,-0.033620548
1,1,-0.1868877317616953,-2.2668405665262004,1.628274169951036,-0.19759073280660344,-0.32801615298273096,-0.01454455683588332,0.2191337
1,1,-0.3741161049137022,-0.8134192544446902,-0.29736530093933844,-0.08274070895186925,-0.19161561421379025,-0.35208794987167663,0.04177663
1,0,-1.3102579706737367,-0.8134192544446902,-0.6219112791792891,-0.2783570487336465,-0.4169580427044391,-0.08730555779154836,-0.05748566
