Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_prediction,full_prediction_race0,full_prediction_race1,full_prediction_sex0,full_prediction_sex1,unaware_prediction
162,1,0,0.3747973876943254,0.8822389429837376,NE,-0.8707298624965848,0.8303571428569999,1.0,0.1860320004705197,-0.5811434352899465,0.1860320004705197,0.1860320004705197,0.21915783793739063,0.20037219045697763
163,1,1,0.18756901454231853,0.6400020576368192,MS,0.297635659167238,0.808333333333,1.0,0.16210171675479013,-0.6050737190056761,0.16210171675479013,0.1289758792879192,0.16210171675479013,0.12505886734766944
164,1,1,0.9364825071503462,-0.3289454837508534,NG,0.5789088403085286,0.820238095238,1.0,0.19386203572823824,-0.5733134000322279,0.19386203572823824,0.1607361982613673,0.19386203572823824,0.18435346049547494
165,1,0,0.0003406413903116171,0.8822389429837376,NE,1.2171825975137651,0.8053571428569999,1.0,0.12103579954455723,-0.646139636215909,0.12103579954455723,0.12103579954455723,0.15416163701142815,0.11023521906071809
166,0,0,-0.9358012243697229,-1.0556561397916087,NE,-1.5414582175258162,0.666666666667,1.0,-1.0050943042877694,-1.0050943042877694,-0.23791886852730315,-1.0050943042877694,-0.9719684668208984,-0.35706590871935795
167,1,0,0.3747973876943254,0.8822389429837376,NE,-0.3947290944113236,0.8303571428569999,1.0,0.1860320004705197,-0.5811434352899465,0.1860320004705197,0.1860320004705197,0.21915783793739063,0.20037219045697763
168,1,0,-0.9358012243697229,-1.0556561397916087,NG,-1.3359124313071808,0.666666666667,1.0,-0.23791886852730315,-1.0050943042877694,-0.23791886852730315,-0.23791886852730315,-0.20479303106043223,-0.35706590871935795
169,1,1,0.7492541339983393,-0.3289454837508534,NE,-0.7084568733766093,0.807738095238,1.0,0.16136393526525694,-0.6058115004952092,0.16136393526525694,0.12823809779838602,0.16136393526525694,0.13928497479734517
170,1,0,-0.1868877317616953,1.1244758283306562,NE,0.027180677300612358,0.802380952381,1.0,0.11309571980119526,-0.654079715959271,0.11309571980119526,0.11309571980119526,0.14622155726806618,0.09541157077376679
172,1,1,0.18756901454231853,0.39776517228990077,NE,-1.444094424053831,0.7988095238099999,1.0,0.13754369603517091,-0.6296317397252953,0.13754369603517091,0.10441785856829999,0.13754369603517091,0.094814029936491
173,1,1,-0.5613444780657091,0.15552828694298237,MS,0.9467276156471395,0.739285714286,1.0,-0.017006726536373584,-0.7841821622968397,-0.017006726536373584,-0.050132564003244506,-0.017006726536373584,-0.11570475026720645
174,1,1,0.18756901454231853,0.8822389429837376,NE,0.2327264635192478,0.817857142857,1.0,0.18665973747440945,-0.5805156982860568,0.18665973747440945,0.15353390000753853,0.18665973747440945,0.15530370475884786
175,1,1,1.123710880302353,-0.8134192544446902,NG,0.4815450468365433,0.81369047619,1.0,0.177244094751981,-0.5899313410084852,0.177244094751981,0.14411825728511007,0.177244094751981,0.1689322713712478
176,1,0,-0.3741161049137022,1.1244758283306562,NE,0.5356360432098685,0.7898809523810001,1.0,0.08059761933821397,-0.6865778164222522,0.08059761933821397,0.08059761933821397,0.11372345680508489,0.05034308507563702
178,1,0,0.0003406413903116171,1.6089495990244918,NE,1.3145463909857504,0.833928571429,1.0,0.19470986170341498,-0.5724655740570513,0.19470986170341498,0.19470986170341498,0.2278356991702859,0.20096973129425322
179,1,1,0.5620257608463324,-0.08670859840393498,NE,0.4815450468365433,0.804761904762,1.0,0.15342385552189497,-0.6137515802385711,0.15342385552189497,0.12029801805502405,0.15342385552189497,0.12446132651039382
180,1,0,1.4981676266063668,-0.08670859840393498,NE,1.5417285757537158,0.867261904762,1.0,0.2827885203699305,-0.4843869153905358,0.2827885203699305,0.2827885203699305,0.31591435783680133,0.3498037550010426
181,1,1,0.46841157427032887,0.15552828694298237,NE,0.4382722497378833,0.808035714286,1.0,0.16173282601002348,-0.6054426097504426,0.16173282601002348,0.12860698854315256,0.16173282601002348,0.13217192107250722
182,1,1,0.5620257608463324,0.15552828694298237,NE,2.169184133684287,0.8142857142859999,1.0,0.17798187624151407,-0.589193559518952,0.17798187624151407,0.14485603877464315,0.17798187624151407,0.15470616392157213
184,1,0,0.18756901454231853,0.39776517228990077,NE,-1.2385486378351955,0.7988095238099999,1.0,0.10441785856829999,-0.6627575771921662,0.10441785856829999,0.10441785856829999,0.13754369603517091,0.094814029936491
185,1,1,0.5620257608463324,0.39776517228990077,NE,1.3145463909857504,0.8238095238099999,1.0,0.2025398969611334,-0.5646355387993327,0.2025398969611334,0.16941405949426247,0.2025398969611334,0.18495100133275055
187,1,1,-0.1868877317616953,1.1244758283306562,NE,-0.04854671762204282,0.802380952381,1.0,0.14622155726806618,-0.6209538784924,0.14622155726806618,0.11309571980119526,0.14622155726806618,0.09541157077376679
189,1,0,-1.3102579706737367,0.6400020576368192,NE,-2.0499135834350724,0.708333333333,1.0,-0.13100892441593104,-0.8981843601763971,-0.13100892441593104,-0.13100892441593104,-0.09788308694906012,-0.23548901823736865
190,1,1,0.0003406413903116171,1.1244758283306562,NE,0.6438180359565188,0.8148809523810001,1.0,0.17871965773104748,-0.5884557780294187,0.17871965773104748,0.14559382026417655,0.17871965773104748,0.14048005647189654
193,1,1,-0.1868877317616953,-1.2978930251385261,SE,-0.546183884256634,0.7071428571430001,1.0,-0.09935864992812637,-0.8665340856885925,-0.09935864992812637,-0.1324844873949973,-0.09935864992812637,-0.20703680333801724
194,1,0,-0.3741161049137022,-0.8134192544446902,SC,1.195546198964435,0.71369047619,1.0,-0.11586654641874017,-0.8830419821792063,-0.11586654641874017,-0.11586654641874017,-0.08274070895186925,-0.19161561421379025
195,1,0,-1.5911005304017471,-0.08670859840393498,SE,0.45990864828721323,0.661011904762,1.0,-0.25343013726926056,-1.0206055730297268,-0.25343013726926056,-0.25343013726926056,-0.22030429980238964,-0.3938262590180984
196,1,1,0.3747973876943254,-2.0246036811792814,MS,0.016362478025947324,0.7160714285709999,1.0,-0.07553841069804035,-0.8427138464585064,-0.07553841069804035,-0.10866424816491127,-0.07553841069804035,-0.1625658584771632
197,1,0,0.7492541339983393,1.6089495990244918,SE,1.1090006047671146,0.883928571429,1.0,0.32470226355534004,-0.4424731722051262,0.32470226355534004,0.32470226355534004,0.35782810102221085,0.3812436740867723
198,1,1,-1.4974863438257437,0.6400020576368192,SE,0.05963527512460743,0.6958333333329999,1.0,-0.1303811874120414,-0.8975566231725075,-0.1303811874120414,-0.16350702487891233,-0.1303811874120414,-0.28055750393549844
199,1,1,-0.09327354518569184,-0.3289454837508534,SE,-0.7625478697499345,0.751488095238,1.0,0.015122483181841173,-0.7520529525786249,0.015122483181841173,-0.01800335428502975,0.015122483181841173,-0.06352321084423877
200,1,1,0.3747973876943254,1.3667127136775734,MS,-0.5029110871579738,0.849404761905,1.0,0.26827387937662905,-0.49890155638383704,0.26827387937662905,0.23514804190975813,0.26827387937662905,0.26086186527933436
201,1,1,-0.1868877317616953,-0.5711823690977719,MS,0.2327264635192478,0.735714285714,1.0,-0.02568458776926863,-0.7928600235297348,-0.02568458776926863,-0.05881042523613955,-0.02568458776926863,-0.11630229110448208
202,1,1,-0.1868877317616953,-0.8134192544446902,SE,-1.0221846523418952,0.72619047619,1.0,-0.05024260848888795,-0.817418044249354,-0.05024260848888795,-0.08336844595575887,-0.05024260848888795,-0.1465471285156605
203,1,1,-0.1868877317616953,-0.8134192544446902,SE,0.8060910250764941,0.72619047619,1.0,-0.05024260848888795,-0.817418044249354,-0.05024260848888795,-0.08336844595575887,-0.05024260848888795,-0.1465471285156605
204,1,1,0.0003406413903116171,-1.0556561397916087,SE,0.6762726337805138,0.729166666667,1.0,-0.04230252874552587,-0.8094779645059921,-0.04230252874552587,-0.07542836621239679,-0.04230252874552587,-0.13172348022870917
205,1,1,0.18756901454231853,-0.08670859840393498,SE,0.3625448548152281,0.779761904762,1.0,0.08842765459593249,-0.6787477811645337,0.08842765459593249,0.05530181712906157,0.08842765459593249,0.03432435511413429
206,1,1,-1.0294154109457263,-0.3289454837508534,SE,0.2327264635192478,0.688988095238,1.0,-0.1473680191330652,-0.9145434548935312,-0.1473680191330652,-0.1804938565999361,-0.1473680191330652,-0.28886563933488757
207,1,1,0.0003406413903116171,-0.3289454837508534,SE,-0.15672871036869307,0.757738095238,1.0,0.031371533413331876,-0.7358039023471342,0.031371533413331876,-0.0017543040535390464,0.031371533413331876,-0.040988967995173896
208,1,1,-1.9281116020753597,0.15552828694298237,SE,-0.600274880629959,0.6480357142859999,1.0,-0.2542428599161368,-1.021418295676603,-0.2542428599161368,-0.28736869738300774,-0.2542428599161368,-0.44470469586355377
209,0,0,-0.9358012243697229,1.1244758283306562,SE,-1.07627564871522,0.7523809523810001,1.0,-0.7840721178111961,-0.7840721178111961,-0.016896682050729805,-0.7840721178111961,-0.7509462803443251,-0.08486237201875226
210,1,0,-1.12302959752173,-0.5711823690977719,SE,0.319272057716568,0.673214285714,1.0,-0.2213009275510459,-0.9884763633115121,-0.2213009275510459,-0.2213009275510459,-0.188175090084175,-0.34164471959513093
211,1,0,-0.8047413631633176,-0.3289454837508534,MS,0.05963527512460743,0.703988095238,1.0,-0.1414961360443584,-0.9086715718048246,-0.1414961360443584,-0.1414961360443584,-0.10837029857748748,-0.23478345649713173
212,1,1,-0.3741161049137022,-0.08670859840393498,SE,-0.45963829005931384,0.742261904762,1.0,-0.00906664679301139,-0.7762420825534775,-0.00906664679301139,-0.04219248425988231,-0.00906664679301139,-0.10088110198025498
213,1,0,-1.12302959752173,-0.08670859840393498,SE,2.5261847097482333,0.692261904762,1.0,-0.17218488611180738,-0.9393603218722736,-0.17218488611180738,-0.17218488611180738,-0.13905904864493646,-0.28115504477277403
214,1,1,-0.748572851217716,-0.5711823690977719,MS,-0.5894566813552942,0.698214285714,1.0,-0.1231788891582124,-0.8903543249186786,-0.1231788891582124,-0.15630472662508332,-0.1231788891582124,-0.25150774819887134
215,1,0,-0.748572851217716,-0.3289454837508534,SE,0.5031814453858734,0.707738095238,1.0,-0.1317467059054641,-0.8989221416659303,-0.1317467059054641,-0.1317467059054641,-0.09862086843859319,-0.22126291078769292
216,1,1,-0.46773029148970563,-0.8134192544446902,SE,0.4058176519138882,0.7074404761900001,1.0,-0.09898975918335984,-0.8661651949438259,-0.09898975918335984,-0.13211559665023076,-0.09898975918335984,-0.21414985706285514
217,1,0,0.3747973876943254,2.0934233697183275,SE,1.195546198964435,0.8779761904760001,1.0,0.3088221040686159,-0.45835333169185033,0.3088221040686159,0.3088221040686159,0.3419479415354867,0.3515963775128695
218,1,1,-0.5613444780657091,-0.3289454837508534,SE,-0.8058206668485945,0.720238095238,1.0,-0.066122767975612,-0.8332982037360781,-0.066122767975612,-0.09924860544248293,-0.066122767975612,-0.17619442508956318
220,1,1,-0.5613444780657091,-1.0556561397916087,SE,1.4768193801057257,0.691666666667,1.0,-0.13979683013446975,-0.9069722658949358,-0.13979683013446975,-0.17292266760134067,-0.13979683013446975,-0.2669289373230984
221,1,0,0.0003406413903116171,-1.0556561397916087,MS,-0.40554729368598863,0.729166666667,1.0,-0.07542836621239679,-0.842603801972863,-0.07542836621239679,-0.07542836621239679,-0.04230252874552587,-0.13172348022870917
223,1,0,-2.2463998364337714,-0.08670859840393498,SE,-0.8490934639472547,0.617261904762,1.0,-0.36717348888969503,-1.1343489246501612,-0.36717348888969503,-0.36717348888969503,-0.3340476514228241,-0.5515659589615527
224,1,1,-0.748572851217716,-0.8134192544446902,SE,0.5897270395831935,0.68869047619,1.0,-0.14773690987783172,-0.9149123456382979,-0.14773690987783172,-0.18086274734470265,-0.14773690987783172,-0.2817525856100498
226,1,0,-0.5613444780657091,-0.5711823690977719,SE,-0.41636549296065367,0.710714285714,0.0,-0.12380662616210214,-0.8909820619225683,-0.12380662616210214,-0.12380662616210214,-0.09068078869523122,-0.2064392625007416
227,1,0,-0.5613444780657091,-1.2978930251385261,SE,1.4768193801057257,0.682142857143,1.0,-0.19748068832095989,-0.964656124081426,-0.19748068832095989,-0.19748068832095989,-0.16435485085408896,-0.29717377473427675
228,1,0,-1.2166437840977333,-0.5711823690977719,SE,-1.3359124313071808,0.666964285714,1.0,-0.2375499777825365,-1.0047254135430028,-0.2375499777825365,-0.2375499777825365,-0.20442414031566558,-0.3641789624441958
229,1,0,-0.748572851217716,0.15552828694298237,SE,0.8060910250764941,0.726785714286,1.0,-0.08263066446622569,-0.8498061002266919,-0.08263066446622569,-0.08263066446622569,-0.04950482699935477,-0.16077323596533621
230,1,1,-0.5613444780657091,-0.8134192544446902,MS,-2.244641170379043,0.7011904761900001,0.0,-0.11523880941485054,-0.8824142451753166,-0.11523880941485054,-0.14836464688172146,-0.11523880941485054,-0.23668409991192002
231,1,0,-1.3102579706737367,0.39776517228990077,SE,0.6329998366818537,0.6988095238099999,1.0,-0.15556694513555025,-0.9227423808960165,-0.15556694513555025,-0.15556694513555025,-0.12244110766867933,-0.26573385564854707
233,1,0,0.18756901454231853,-2.0246036811792814,SE,-0.37309269586199356,0.703571428571,1.0,-0.14116234862789245,-0.9083377843883588,-0.14116234862789245,-0.14116234862789245,-0.10803651116102153,-0.20763434417529297
234,1,1,-0.8421870377937195,-0.3289454837508534,SE,0.8493638221751543,0.701488095238,1.0,-0.11486991867008389,-0.88204535443055,-0.11486991867008389,-0.14799575613695481,-0.11486991867008389,-0.24379715363675783
235,1,0,0.5620257608463324,1.8511864843714103,SE,1.1090006047671146,0.880952380952,1.0,0.31676218381197807,-0.4504132519484882,0.31676218381197807,0.31676218381197807,0.3498880212788489,0.36642002579982097
236,1,0,0.9364825071503462,1.8511864843714103,SE,0.8926366192738142,0.905952380952,1.0,0.38175838473794066,-0.38541705102252566,0.38175838473794066,0.38175838473794066,0.41488422220481147,0.4565569971960805
237,1,0,-0.3741161049137022,-0.08670859840393498,SE,0.1353626700472626,0.742261904762,1.0,-0.04219248425988231,-0.8093679200203485,-0.04219248425988231,-0.04219248425988231,-0.00906664679301139,-0.10088110198025498
238,1,0,-1.4974863438257437,0.39776517228990077,SE,-0.7192750726512744,0.68630952381,1.0,-0.18806504559853154,-0.9552404813589978,-0.18806504559853154,-0.18806504559853154,-0.15493920813166062,-0.3108023413466769
239,1,1,-0.3741161049137022,-0.8134192544446902,SE,-0.5894566813552942,0.71369047619,1.0,-0.08274070895186925,-0.8499161447123353,-0.08274070895186925,-0.11586654641874017,-0.08274070895186925,-0.19161561421379025
241,1,0,-0.9358012243697229,-0.3289454837508534,MS,-1.422458025504501,0.695238095238,1.0,-0.1642448063684454,-0.9314202421289116,-0.1642448063684454,-0.1642448063684454,-0.13111896890157448,-0.2663313964858227
242,1,1,-1.8719430901297576,-2.2668405665262,SE,-1.2493668371098605,0.556547619048,1.0,-0.4900736369734349,-1.257249072733901,-0.4900736369734349,-0.5231994744403059,-0.4900736369734349,-0.7336325242658989
243,1,0,0.18756901454231853,-0.5711823690977719,MS,0.4382722497378833,0.760714285714,1.0,0.0061857756898230365,-0.7609896600706432,0.0061857756898230365,0.0061857756898230365,0.03931161315669396,-0.026165319708222563
244,1,1,-1.12302959752173,-1.2978930251385261,MS,-0.37309269586199356,0.644642857143,0.0,-0.2618491522430327,-1.029024588003499,-0.2618491522430327,-0.2949749897099036,-0.2618491522430327,-0.43237923182866606
245,1,0,0.18756901454231853,-0.5711823690977719,SE,0.00554427875128229,0.760714285714,1.0,0.0061857756898230365,-0.7609896600706432,0.0061857756898230365,0.0061857756898230365,0.03931161315669396,-0.026165319708222563
246,1,0,-1.5911005304017471,1.6089495990244918,SE,0.3625448548152281,0.727678571429,1.0,-0.08152399223192586,-0.8486994279923921,-0.08152399223192586,-0.08152399223192586,-0.048398154765054935,-0.18211239713984975
247,1,1,-0.5613444780657091,-1.5401299104854445,SE,-0.15672871036869307,0.6726190476189999,1.0,-0.18891287157370817,-0.9560883073341743,-0.18891287157370817,-0.2220387090405791,-0.18891287157370817,-0.32741861214545515
248,1,0,-1.12302959752173,-0.5711823690977719,SE,-0.15672871036869307,0.673214285714,1.0,-0.2213009275510459,-0.9884763633115121,-0.2213009275510459,-0.2213009275510459,-0.188175090084175,-0.34164471959513093
249,1,1,-0.748572851217716,-0.8134192544446902,GL,-0.37309269586199356,0.68869047619,1.0,-0.14773690987783172,-0.9149123456382979,-0.14773690987783172,-0.18086274734470265,-0.14773690987783172,-0.2817525856100498
250,1,0,-0.3741161049137022,-1.2978930251385261,SE,-1.2926396342085207,0.6946428571430001,1.0,-0.1649825878579786,-0.9321580236184448,-0.1649825878579786,-0.1649825878579786,-0.13185675039110767,-0.252105289036147
251,1,0,-0.8421870377937195,-1.0556561397916087,SE,-0.07018311617137288,0.672916666667,1.0,-0.22166981829581256,-0.9888452540562788,-0.22166981829581256,-0.22166981829581256,-0.18854398082894164,-0.3345316658702931
252,1,0,-0.1868877317616953,-1.5401299104854445,SE,-0.9356390581445748,0.697619047619,0.0,-0.1570425081146165,-0.9242179438750827,-0.1570425081146165,-0.1570425081146165,-0.12391667064774559,-0.23728164074919567
253,1,1,0.0003406413903116171,0.39776517228990077,MS,0.8710002207244842,0.78630952381,1.0,0.10504559557218962,-0.6621298401882766,0.10504559557218962,0.0719197581053187,0.10504559557218962,0.04974554423836124
255,1,0,-0.748572851217716,-0.08670859840393498,SE,-0.5894566813552942,0.717261904762,1.0,-0.10718868518584479,-0.8743641209463111,-0.10718868518584479,-0.10718868518584479,-0.07406284771897387,-0.1910180733765145
256,1,0,0.0003406413903116171,-0.8134192544446902,SE,0.1029080722232675,0.7386904761900001,1.0,-0.05087034549277758,-0.8180457812532438,-0.05087034549277758,-0.05087034549277758,-0.017744508025906658,-0.10147864281753075
