Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
22469,1,1,35.0,3.1,SC,-0.03,0.732738095238,1.0,0.11280669314012615,0.21122648,0.024309595670049422,0.13364662,0.1347577564101014,0.07021606315621534,0.10854081440761235,0.1042036785792325
23065,1,1,40.0,3.5,MW,0.06,0.833333333333,1.0,0.3551780377595861,-0.11405459,0.3444542657442238,-0.04939077,0.12453871307849203,0.0009098991053681,0.11279304158000542,0.17174751553793335
22695,1,1,30.0,3.2,FW,0.71,0.679761904762,0.0,-0.017136586743817794,0.34703177,-0.15784546533417787,0.29718202,0.14362988120409337,0.3017278471057712,0.11321118011364115,0.15960287243747862
24286,1,1,43.0,3.9,SE,-0.46,0.9089285714290001,1.0,0.5365778252466264,-0.035667706,0.5806977426911111,-0.0025752634,0.16189304617717853,0.11371314372249595,0.32574071944504573,0.036377961952706483
3251,1,0,42.0,3.8,Mt,0.57,0.886904761905,1.0,0.45315699352274974,-0.12725905,0.5111492243134781,-0.04624228,0.1347577564101014,0.17440678177781901,0.10888471478177465,0.3478609608533271
13223,1,0,34.0,3.1,NG,-1.27,0.720238095238,1.0,0.05187147436335238,0.33634254,-0.017641000893593883,0.16422787,0.10277971197462472,0.15729266314955348,0.055427027341604505,0.11831180970773532
11911,1,1,39.0,2.9,GL,-0.17,0.7636904761900001,1.0,0.18977858151075777,-0.0865996,0.13691613829664462,0.112332635,0.0932833238500751,0.20796855171681067,0.16839786234050383,0.3179794166325004
10765,1,1,33.0,3.5,NG,0.57,0.745833333333,1.0,0.1417775877961196,0.30684403,0.050800089798720194,0.23370412,0.10376024225185497,0.11085011073007871,0.22789741680326417,0.15760412153970432
10612,1,0,38.0,3.6,FW,0.74,0.817857142857,1.0,0.2862426533637059,0.032462705,0.28815099443092596,0.034690183,0.11264137995371734,0.1493495018314279,0.2032176528881442,0.13450728263385045
1885,1,1,40.0,3.3,GL,-0.24,0.8142857142859999,1.0,0.3102068118653798,-0.09910838,0.28925842211624486,-0.045027748,0.1806895185595672,0.21037823670911368,0.08037153260839526,0.18073531999246056
23089,1,0,36.0,3.1,MW,-0.83,0.745238095238,1.0,0.11284303149577113,0.24797972,0.06626019223369317,0.07027002,0.11455563005437239,0.003976474670098648,0.21341077760319618,0.18502731211141427
11205,1,0,35.0,3.5,SE,-0.05,0.770833333333,1.0,0.1722997047179744,0.29895917,0.1347012829260068,0.18250412,0.14362988120409337,0.11636039951075962,0.11179793341873359,0.18571504550038692
1164,1,1,38.0,2.9,GL,0.65,0.75119047619,1.0,0.1592928029445484,-0.033712905,0.09496554173300087,0.18645832,0.22724401536423386,0.11636039951075962,0.17789464929554885,0.1371038965290248
22878,1,1,34.5,3.1,GL,0.8,0.726488095238,1.0,0.09756380385702146,0.22953907,0.0033342973882279914,0.15545651,0.16434570070393614,0.3540139529016807,0.06631734018071414,0.14282458527002712
23719,1,0,42.0,3.8,GL,-0.16,0.886904761905,1.0,0.45315699352274974,-0.12725908,0.5111492243134781,-0.04624232,0.19186312143677106,0.09684870994801388,0.11769745245615726,0.2022503598024355
27316,1,1,40.0,3.1,NE,1.62,0.795238095238,1.0,0.26523558597117347,-0.099599436,0.2340625784882664,-0.018739276,0.1347577564101014,0.11371314372249595,0.10751692085314665,0.10269349318794871
24040,1,1,44.0,4.0,MS,3.17,0.9309523809520001,1.0,0.5895492167599392,-0.09315406,0.6502462610687436,0.04700074,0.14362988120409337,0.1576927935178827,0.12140543216058723,0.1567901175115744
25066,1,1,37.7,3.3,MS,-0.92,0.785535714286,0.0,0.24008952116309779,-0.016772937,0.1927720500198653,0.036996998,0.20708127182580927,0.20309426076625886,0.23193313449002215,0.09498065549807891
4667,1,1,42.0,2.6,NG,0.7,0.7726190476189999,1.0,0.21377907836807664,-0.03591455,0.17997416254560683,-0.0017808639,0.087187986959402,0.10703927396333593,0.13988967779070735,0.1105679836090901
11383,1,0,32.0,3.6,SE,0.41,0.7428571428569999,1.0,0.10332798196644921,0.3096089,0.03644741504906612,0.27221072,0.1806895185595672,0.12418580111763193,0.09336641759244427,0.1343372114509823
22513,1,1,40.0,3.0,SC,-0.29,0.785714285714,1.0,0.24274997302407053,-0.10301061,0.20646465667427716,-0.00078003854,0.1926148426666373,0.21523440829742166,0.22227980180458135,0.07485360821965613
12723,1,1,35.0,2.7,FW,0.39,0.6946428571430001,1.0,0.022864241351713943,0.14377105,-0.08608209158590752,0.22793803,0.22724401536423386,-0.0014544668454534735,0.09231001158901618,0.1739776755817373
4137,1,0,40.0,3.0,NE,-0.11,0.785714285714,1.0,0.21230053281350614,-0.16041887,0.20646465667427716,-0.00078003854,0.11931862948030894,0.09684870994801388,0.1105679836090901,0.11585798465001153
4148,1,0,38.0,3.0,SE,0.73,0.760714285714,1.0,0.15132897568108694,-0.006389726,0.12256346354699055,0.12807864,0.11264137995371734,0.1493495018314279,0.15808142199607944,0.13161530110523914
1910,1,1,35.0,3.4,GL,0.26,0.7613095238099999,1.0,0.1802635319814354,0.26615146,0.10710336111201757,0.15716189,0.0932833238500751,0.08996448968401248,0.20672954587392986,0.1578045969061086
18785,1,0,34.0,3.4,SE,0.13,0.74880952381,1.0,0.11932831320466164,0.34972668,0.06515276454837426,0.19119641,0.1347577564101014,0.1493495018314279,0.08037153260839526,0.1363643806524601
1001,1,1,36.0,2.9,NE,-0.63,0.72619047619,1.0,0.0983212458121292,0.11571176,0.011064348605714258,0.13754117,0.16189304617717853,0.25261713614078546,0.1982191587214794,0.19924934058319027
23303,1,1,38.0,3.4,GL,-1.55,0.7988095238099999,0.0,0.271720867680064,-0.043654453,0.23295515080294749,0.016110688,0.22724401536423386,0.08996448968401248,0.24477331852334122,0.181680207655887
20080,1,0,41.0,3.5,SE,0.46,0.8458333333329999,1.0,0.3552143761152311,-0.13773833,0.3864048623078671,-0.07333553,0.10277971197462472,0.17440678177781901,0.15428795881357374,0.1273309764439494
8355,1,1,31.0,2.2,GL,-0.46,0.597023809524,1.0,-0.2115069376486396,0.31595114,-0.3918740869104276,0.26118028,0.14362988120409337,0.1493495018314279,0.13558818226215152,0.1302917217214682
21076,1,1,47.0,3.8,SE,-0.58,0.949404761905,1.0,0.6360353265643615,-0.3127948,0.7209022071316951,0.09067546,0.12453871307849203,0.08996448968401248,0.15812004083464604,0.10471587966097551
24176,1,0,44.0,3.5,MS,1.06,0.8833333333329999,1.0,0.4466717118138597,-0.2275769,0.512256651998797,-0.046682104,0.2764980852236273,0.032275095571484606,0.22893222183009712,0.09473397452100675
15739,1,1,32.0,3.3,GL,-0.56,0.714285714286,1.0,0.0663205833357039,0.33057627,-0.046346350392902025,0.26128557,0.21442024305124907,0.08996448968401248,0.18092349391840573,0.10545032943887211
3353,1,1,40.0,3.2,SE,-0.14,0.804761904762,1.0,0.28772119891827685,-0.09459676,0.2616605003022556,-0.029452264,0.11931862948030894,0.09684870994801388,0.1300684935999853,0.09671607078987382
23194,1,0,43.0,3.6,NE,0.14,0.880357142857,1.0,0.43867154619475324,-0.13927412,0.4979039772491429,-0.058715932,0.10277971197462472,0.18786876434321007,0.2073519288949077,-0.014315061150036461
26497,1,1,37.0,3.4,SE,-0.34,0.78630952381,1.0,0.24123508911385416,0.08186959,0.19100455423930418,0.046623074,0.16189304617717853,0.08996448968401248,0.1982651431787953,0.2326342046509968
22739,1,1,36.0,3.1,GL,-0.19,0.745238095238,1.0,0.14329247170633552,0.15084743,0.06626019223369317,0.07027002,0.087187986959402,0.08996448968401248,0.15960287243747862,0.22170479736801996
13969,1,1,39.0,3.6,MW,0.44,0.8303571428569999,1.0,0.3471778721404797,-0.12538856,0.3301015909945697,-0.0020234436,0.1806895185595672,0.08996448968401248,0.01868159945033057,0.14554838037469414
19592,1,1,29.5,1.6,SC,1.1,0.521130952381,1.0,-0.3921492831805722,0.28935412,-0.6203875126398284,0.30306944,0.11471321516208562,0.19514195145239602,0.08037153260839526,0.09289407104807473
15775,1,1,33.0,3.2,MW,1.01,0.717261904762,1.0,0.07432074895481033,0.28705296,-0.031993675643247954,0.20126915,0.12453871307849203,0.1011280901280398,0.15349846492643696,0.22987131450837636
18376,1,1,33.0,3.5,NE,0.58,0.745833333333,1.0,0.1417775877961196,0.30684403,0.050800089798720194,0.23370412,-0.07934768403786405,0.09684870994801388,0.26953829096433957,0.24149929956128807
8941,1,0,40.0,3.2,GL,1.01,0.804761904762,1.0,0.25727175870771246,-0.1392358,0.2616605003022556,-0.029452264,0.20708127182580927,0.1493495018314279,0.099552840381305,0.17408922566883117
25457,1,0,38.0,3.2,NG,0.17,0.779761904762,1.0,0.19630020157529326,0.011372734,0.17775930717496902,0.06608484,0.19760613707129307,0.11371314372249595,0.19856133950202853,0.18671131709700262
12394,1,1,31.0,2.8,MW,1.01,0.654166666667,1.0,-0.07659325996602107,0.32868657,-0.22628655602649195,0.24359345,0.15952320339817386,0.07021606315621534,0.1594619483854185,0.08827165968989827
6034,1,0,35.0,3.1,SE,0.25,0.732738095238,1.0,0.08235725292956175,0.3030564,0.024309595670049422,0.13364662,0.06733843935206875,0.1011280901280398,0.21551354890569344,0.15934780374013804
12230,1,0,25.0,3.5,MS,1.15,0.645833333333,1.0,-0.13255808094412025,0.38850144,-0.28480468271042714,0.38875988,0.0932833238500751,0.04778055036907331,0.09289407104807473,0.19607914206430316
19850,1,1,41.0,3.4,MS,-0.86,0.83630952381,1.0,0.3631782033786921,-0.081166714,0.35880694049387785,-0.07316983,0.1347577564101014,0.16357482774030488,0.32234075714026805,0.19560000407300995
12751,1,1,32.0,2.6,FW,0.05,0.647619047619,0.0,-0.09107870729401801,0.33531377,-0.2395318030908271,0.23711377,0.14362988120409337,0.11085011073007871,0.23193313449002215,0.13282702605969848
19644,1,0,28.0,2.9,MS,1.14,0.6261904761899999,1.0,-0.17601442292811065,0.30149946,-0.32454042390343263,0.3524652,0.11264137995371734,0.16357482774030488,0.05805191652452416,0.12050781343085684
21734,1,0,23.3,3.1,SE,-1.24,0.586488095238,0.0,-0.27432635629508884,0.32599732,-0.46651238412457774,0.39858437,0.18402188426854765,0.3017278471057712,0.10703062901632858,0.010238082395908121
27138,1,1,44.0,3.5,FW,0.69,0.8833333333329999,1.0,0.47712115202442407,-0.06283434,0.512256651998797,-0.046682104,0.14362988120409337,0.37699053289281315,0.13298372970966366,0.10471587966097551
11599,1,0,36.0,3.1,GL,0.46,0.745238095238,1.0,0.11284303149577113,0.24797972,0.06626019223369317,0.07027002,0.15719259782012593,-0.26679414637951104,0.1815138124736931,0.5141700896122272
21775,1,1,35.0,2.6,NE,1.07,0.6851190476189999,1.0,0.00037862840461055924,0.124016285,-0.11368001339989675,0.26021612,0.14362988120409337,0.14359087122142272,0.1040200604039018,0.15794780306654804
14801,1,1,30.0,2.9,SE,-0.74,0.6511904761899999,1.0,-0.0845934255851275,0.3233769,-0.24063923077614602,0.28346244,0.17524776879083726,0.1011280901280398,0.19571549060688062,0.1793853635074212
16119,1,0,36.0,3.4,MS,1.45,0.77380952381,1.0,0.1802998703370804,0.23781987,0.14905395767566088,0.09386899,0.15719259782012593,0.15210098720203932,0.11385502764638336,0.18252895006830921
2328,0,0,30.5,3.0,GL,-1.33,0.666964285714,0.0,-0.7662801473438823,0.10927853,-0.1920660106803349,0.26436862,0.18882193272685485,0.08996448968401248,0.12617273656299227,0.08121422047456472
24293,1,1,45.0,3.8,GL,0.12,0.9244047619050001,1.0,0.5750637694319427,-0.14879131,0.6370010140044085,0.01673888,0.1347577564101014,0.14169158679927263,0.08507630950714443,0.10739592559101556
10860,1,1,28.7,3.0,MW,0.38,0.644464285714,1.0,-0.10173932477409675,0.3357569,-0.26757708449489304,0.33966735,0.11264137995371734,0.11636039951075962,0.15665276452160648,0.10854081440761235
10755,0,0,20.0,3.0,NE,-0.69,0.535714285714,1.0,-1.0863808222890816,0.009373687,-0.6325472745985903,0.3349293,0.8222590182141595,-0.2725304143476627,0.19080909590835352,0.11633039617276694
16237,1,1,44.0,3.6,NE,-0.67,0.8928571428569999,1.0,0.499606764971527,-0.068648234,0.5398545738127862,-0.04677608,0.10670994249208167,0.1493495018314279,0.12139440121111988,0.08522059693395481
7132,1,0,38.0,3.7,NE,-0.07,0.8273809523810001,1.0,0.30872826631080885,0.025482897,0.3157489162449152,0.035585847,0.14362988120409337,0.15193154984821902,0.26896912991313426,0.10854081440761235
24089,1,1,44.0,3.0,SE,0.77,0.835714285714,1.0,0.3646930872889085,-0.06112523,0.3742670429288508,-0.12793902,0.14362988120409337,0.3730505302277044,0.21187874253672592,0.22170479736801996
6524,1,1,45.0,3.1,SC,-0.37,0.857738095238,1.0,0.4176644788022208,-0.11314587,0.44381556130648336,-0.10458658,0.17524776879083726,0.16357482774030488,0.10854081440761235,0.12291561755187104
23351,1,1,37.0,3.0,NE,0.14,0.7482142857140001,1.0,0.15129263732544196,0.030379888,0.08061286698334724,0.11792673,0.087187986959402,0.784804214043759,0.09853720124683252,0.13744910883626404
2658,1,0,36.0,3.2,Mt,0.65,0.754761904762,1.0,0.1353286444428745,0.25244638,0.0938581140476824,0.07402401,0.1347577564101014,0.009636820316289488,-0.02917542518543747,0.17384466959278638
24187,1,0,42.0,3.3,MS,-0.69,0.839285714286,1.0,0.34072892878723415,-0.109112605,0.3731596152435319,-0.11172276,0.1806895185595672,0.01861555819112229,0.10048842990421189,-0.0022761173524237814
15289,1,0,42.0,3.0,SC,0.78,0.8107142857140001,1.0,0.2732720899459249,-0.16345194,0.29036584980156377,-0.11213643,0.11471321516208562,0.1493495018314279,0.12291561755187104,0.19560000407300995
10321,1,0,33.0,3.7,SC,0.27,0.7648809523810001,1.0,0.15629937347976153,0.33602378,0.10599593342669866,0.22428933,0.1477823644389268,0.1493495018314279,0.17568723148901305,0.10854081440761235
23999,1,1,46.0,3.9,SE,2.18,0.946428571429,1.0,0.628035160945255,-0.2340766,0.706549532382041,0.072665215,0.30075180462997625,0.11636039951075962,0.4377745243918408,0.08978184508118206
2398,1,1,39.0,3.0,Mt,-0.56,0.773214285714,0.0,0.2122641944578607,-0.09458837,0.16451406011063385,0.0681248,0.043858220488775315,0.11561906224658218,0.3660987476472857,0.24285502115465632
23145,1,0,47.0,3.5,NE,0.15,0.920833333333,1.0,0.5381290475124878,-0.47500244,0.6381084416897274,0.023161754,0.1347577564101014,0.24340102057692117,0.1378745660437439,0.12417473311554916
4410,1,0,37.5,3.0,NE,-0.46,0.754464285714,1.0,0.13608608639798225,0.06295343,0.10158816526516867,0.13983896,0.1806895185595672,0.0009098991053681,0.13721784894044636,0.11230141065935022
16252,1,0,40.5,4.0,SC,-0.68,0.887202380952,1.0,0.45239955156764156,-0.11522646,0.5034191730959918,-0.013173744,0.1347577564101014,0.1493495018314279,0.11179793341873359,0.1120781690003739
19930,1,0,34.0,3.3,MS,-0.92,0.739285714286,0.0,0.0968427002575587,0.34554395,0.037554842734384586,0.17868015,0.1347577564101014,0.16357482774030488,0.12652921646175425,0.07887180762132685
13436,1,0,38.0,3.1,NE,0.64,0.770238095238,1.0,0.17381458862819033,0.0009044893,0.15016138536097978,0.09025972,0.015108355004796525,0.16743515300235493,0.10298009634339345,0.17990321986509936
17180,0,1,34.0,2.6,MW,-1.46,0.6726190476189999,1.0,-0.7190729339399973,0.20942934,-0.15563060996354006,0.26369584,0.11264137995371734,0.1493495018314279,0.07460744826601398,0.1104429522956509
8637,1,1,38.0,2.8,NG,-0.16,0.7416666666670001,1.0,0.13680718999744546,-0.029253606,0.06736761991901163,0.2379007,0.16434570070393614,0.22237873262157296,0.1920626494802484,0.10820227438066908
14020,1,0,30.0,3.7,Mt,-0.32,0.7273809523810001,1.0,0.0648420377811334,0.33330452,-0.019855856264231697,0.39403728,0.087187986959402,0.16743515300235493,0.13652162838085236,0.11831180970773532
9044,1,0,40.0,3.4,GL,0.94,0.8238095238099999,1.0,0.30224298460191834,-0.13417722,0.3168563439302341,-0.058775038,0.1347577564101014,0.16357482774030488,0.08271910666296331,0.09671607078987382
27449,1,1,32.0,2.9,SC,-0.82,0.6761904761900001,1.0,-0.02362186845270875,0.32692418,-0.15673803764885896,0.22430035,0.15719259782012593,0.12154825721903788,0.18632159544973703,0.10545032943887211
4161,1,1,41.0,3.1,NE,1.11,0.807738095238,1.0,0.29572136453738285,-0.060934674,0.2760131750519097,-0.07455436,0.1806895185595672,0.3279720613693251,0.21837743255850606,0.2288420174364266
3957,1,0,33.0,3.0,GL,-0.76,0.698214285714,1.0,-0.0010999171499603833,0.32267877,-0.08718951927122642,0.19402897,0.05556317441868998,0.21523440829742166,0.09364254457187217,0.10286320454748929
3990,1,1,29.0,3.5,GL,0.85,0.6958333333329999,1.0,0.01983447353128165,0.37393716,-0.11700229645585347,0.429643,0.07945906803340497,0.08996448968401248,0.13788625514091551,0.10854081440761235
6210,1,0,30.0,2.9,SE,0.61,0.6511904761899999,1.0,-0.1150428657956919,0.29895556,-0.24063923077614602,0.28346244,0.10277971197462472,0.08424521878437698,0.10854081440761235,0.10089297773984382
7071,1,0,39.0,3.1,NG,2.04,0.782738095238,1.0,0.2043003671943997,-0.08686797,0.1921119819246231,0.048685215,0.18882193272685485,0.1493495018314279,0.19520690442531077,0.1953197684913696
5092,1,1,47.0,4.0,MS,1.47,0.968452380952,1.0,0.6810065524585673,-0.3268109,0.7760980507596735,0.13231039,0.34005028309537827,0.16743515300235493,0.09643142564083629,0.1274640410474973
23403,1,1,30.5,2.3,NE,-0.39,0.6002976190479999,1.0,-0.20426421398464134,0.3089917,-0.38525146337826,0.27269152,0.11931862948030894,0.1493495018314279,0.13282702605969848,0.15353299850045315
19607,0,1,36.0,2.2,MW,-0.47,0.659523809524,1.0,-0.7480438285959907,0.12947576,-0.18212110409221083,0.16397083,0.087187986959402,0.1493495018314279,0.2539352733260984,0.17023733014664955
4752,1,0,45.0,3.2,SE,1.15,0.867261904762,1.0,0.4097006515387598,-0.31350657,0.4714134831204726,-0.088484295,0.0932833238500751,0.21523440829742166,0.21708747585980243,0.14084204893739904
23582,1,1,39.0,3.1,MS,-1.36,0.782738095238,0.0,0.2347498074049641,-0.09294848,0.1921119819246231,0.048685215,0.2031979984929529,0.14801256486823397,-0.20297065329069294,0.16839786234050383
22080,1,0,35.5,3.0,SC,-0.77,0.729464285714,1.0,0.0751145292655635,0.27012917,0.017686972137882062,0.11288596,0.10277971197462472,0.1893208093503378,0.23172857392052965,0.12434044900543587
15708,1,0,30.0,3.3,GL,1.39,0.6892857142859999,1.0,-0.025100414007279248,0.32380778,-0.13024754352018864,0.32477972,0.04206413302013768,0.2252462758846176,0.11308923790323866,0.08827165968989827
14779,1,1,43.0,3.6,SE,1.05,0.880357142857,1.0,0.4691209864053172,-0.03784431,0.4979039772491429,-0.058715932,0.14362988120409337,0.11371314372249595,0.15402944610683006,0.18361057626890578
22026,1,0,29.0,3.4,NW,0.02,0.68630952381,1.0,-0.033100579626385684,0.32436973,-0.1446002182698427,0.407484,0.025525390868214443,0.15729266314955348,0.15428795881357374,0.14879512494558975
15449,1,0,33.0,3.9,SC,-0.42,0.7839285714290001,1.0,0.20127059937396785,0.3240616,0.16119177705467713,0.1670874,0.10277971197462472,0.1011280901280398,0.08703514914709162,0.14349384949952723
15463,1,0,38.0,3.2,MS,-0.04,0.779761904762,1.0,0.19630020157529326,0.011372734,0.17775930717496902,0.06608484,0.19118300391387708,0.17440678177781901,-0.4322480986227536,0.144992311597834
5103,1,0,42.0,3.8,FW,0.62,0.886904761905,1.0,0.45315699352274974,-0.12725905,0.5111492243134781,-0.04624228,0.20588586052021926,0.31883183672699206,0.21592996535917697,0.1378745660437439
6280,1,1,44.0,3.7,SC,-0.08,0.902380952381,1.0,0.5220923779186304,-0.07445356,0.5674524956267755,-0.03891892,0.14362988120409337,0.14359087122142272,0.20197366278135084,0.10486029477937944
182,1,1,40.0,3.3,NE,2.15,0.8142857142859999,1.0,0.3102068118653798,-0.09910838,0.28925842211624486,-0.045027748,0.07945906803340497,0.1011280901280398,0.06803461491496814,0.1302090991635115
10447,1,1,39.0,2.4,FW,-0.76,0.7160714285709999,1.0,0.07735051677524218,-0.029740062,-0.0010734707733019988,0.14515075,0.11264137995371734,0.061321352232840985,0.15510900025746296,0.18762562319076484
10334,1,1,39.0,3.7,Mt,-0.04,0.839880952381,1.0,0.3696634850875826,-0.12501347,0.35769951280855894,0.00083118305,0.10277971197462472,0.11636039951075962,0.07928406672299601,0.255346069845253
5848,1,0,34.0,2.5,FW,0.51,0.663095238095,1.0,-0.08304220331926615,0.31930882,-0.18322853177752974,0.28080535,0.1347577564101014,0.11636039951075962,0.31116551982584545,0.09031177734241859
