race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,-0.7485728512177159,-0.8134192544446902,-0.3730926958619936,-0.14773690987783172,-0.2817525856100498,-0.10540165669519902,-0.043927327
1,0,-0.3741161049137022,-1.297893025138526,-1.292639634208521,-0.1649825878579786,-0.252105289036147,-0.1498803594137878,-0.10805424
1,0,-0.8421870377937195,-1.0556561397916089,-0.07018311617137288,-0.22166981829581256,-0.3345316658702931,-0.4090793544381668,-0.036386468
1,0,-0.1868877317616953,-1.5401299104854445,-0.9356390581445748,-0.1570425081146165,-0.2372816407491957,-0.03250339170394812,-0.062076677
1,1,0.00034064139031161715,0.3977651722899008,0.8710002207244842,0.10504559557218962,0.049745544238361236,0.23225335319779705,0.10579667
1,0,-0.7485728512177159,-0.08670859840393498,-0.5894566813552942,-0.1071886851858448,-0.1910180733765145,-0.0253844288580376,-0.038045205
1,0,0.00034064139031161715,-0.8134192544446902,0.1029080722232675,-0.05087034549277758,-0.10147864281753076,-0.07396206953585069,-0.01879789
1,1,-2.152785649857768,-1.0556561397916089,-0.2432743045660133,-0.4160306840698105,-0.6500110657572015,-0.13243895898699706,-0.117282346
1,1,0.18756901454231853,-1.5401299104854445,1.195546198964435,-0.058920469721783,-0.14714466935293613,-0.22107063977351027,0.021432377
1,1,-0.5613444780657091,-1.297893025138526,-0.2865471016646734,-0.16435485085408896,-0.29717377473427675,-0.13596503927890907,0.0031557903
1,1,-0.3741161049137022,-0.8134192544446902,1.9420019489163216,-0.08274070895186925,-0.19161561421379025,-0.14144313567644595,-0.015315078
1,1,-1.4038721572497401,-1.0556561397916089,0.1029080722232675,-0.2860382822178854,-0.4697371229646824,-0.3024143223913985,0.08071975
1,0,0.7492541339983393,-0.5711823690977719,0.05963527512460742,0.1036800770787668,0.10904013738616672,0.15334188858984218,0.002739571
1,1,-0.3741161049137022,-0.08670859840393498,-1.3791852284058408,-0.00906664679301139,-0.10088110198025498,-0.04294230637394092,0.013719633
1,1,-0.5613444780657091,-0.8134192544446902,-2.385277760949688,-0.11523880941485055,-0.23668409991192002,-0.08615787642751785,0.014333479
1,1,0.9364825071503462,-1.5401299104854445,1.5417285757537158,0.07107193213014207,0.03312927343958291,0.08064909327070126,-0.021347731
1,1,-1.2166437840977329,-0.3289454837508534,0.7844546265271641,-0.17986611959604634,-0.3339341250330173,-0.12865863745440015,-0.055256426
1,1,0.7492541339983393,-1.7823667958323628,0.8169092243511591,0.014015810947541452,-0.042184049669725235,-0.3263357653911705,0.08377314
1,1,-1.0294154109457263,0.6400020576368192,0.05963527512460742,-0.04913593625458823,-0.16788628969017402,-0.15360930616313384,-0.0013166144
1,0,-0.3741161049137022,1.1244758283306562,0.319272057716568,0.08059761933821398,0.05034308507563702,0.013723452724184959,0.06863002
1,1,-1.12302959752173,0.15552828694298235,0.7628182279778339,-0.11450102792531736,-0.2509102073615957,-0.33655420727244634,0.15793473
1,1,0.3747973876943254,-0.3289454837508534,1.1306370033164448,0.09636773433929437,0.04914800340108562,0.08091074486628592,0.0024519637
1,1,0.3747973876943254,-0.8134192544446902,0.9034548185484792,0.04725169290005582,-0.011341671421271227,-0.21933786286004997,0.033430927
1,0,0.5620257608463324,-1.5401299104854445,0.016362478025947324,-0.02705010626269144,-0.057007697956676616,0.037730037705520636,0.0855341
1,1,0.5620257608463324,1.3667127136775734,1.8446381554443363,0.3007719798396105,0.3059303509774641,-0.04391080503310588,-0.023617491
1,1,-0.7485728512177159,-0.08670859840393498,-0.4163654929606537,-0.07406284771897388,-0.1910180733765145,0.06881863969211792,-0.041810285
1,1,-0.9358012243697228,0.15552828694298235,0.2327264635192478,-0.08200292746233606,-0.205841721663466,-0.14652041348684394,-0.04317446
1,1,0.3747973876943254,0.15552828694298235,0.6221816374071887,0.14548377577853278,0.10963767822344236,0.07977108970009071,0.028812662
1,0,0.3747973876943254,-1.297893025138526,0.319272057716568,-0.034990186006053525,-0.07183134624362797,-0.07652764948770807,0.07530535
1,1,-0.7485728512177159,0.15552828694298235,0.1029080722232675,-0.04950482699935477,-0.1607732359653362,0.030205150135522024,-0.04197477
1,1,0.18756901454231853,1.1244758283306562,-0.0377285183473778,0.2112177581940288,0.1855485421700263,0.09921050910394086,-0.013178911
1,0,0.5620257608463324,0.8822389429837376,-0.2540925038406783,0.218530100933501,0.2454406761551074,0.08702406482147361,0.041697264
1,1,0.18756901454231853,0.3977651722899008,-0.7084568733766093,0.13754369603517091,0.094814029936491,0.0092619025686064,-0.1315827
1,1,-0.7485728512177159,-0.5711823690977719,-1.0438210508912251,-0.1231788891582124,-0.2515077481988713,0.12186018175552392,-0.04975573
1,1,0.5620257608463324,-0.08670859840393498,1.7148197641483562,0.15342385552189494,0.12446132651039382,-0.20755323601436906,0.05052498
0,1,-1.4974863438257435,-1.0556561397916089,-2.2013683732803826,-1.0694627682098423,-0.4922713658137473,-0.2887815761009495,-0.066818774
1,0,-0.7485728512177159,0.6400020576368192,-0.10263771399536796,-0.03351462302698716,-0.10028356114297936,-0.1027083593832035,-0.049710147
1,1,0.5620257608463324,0.3977651722899008,-1.3034578334831857,0.2025398969611334,0.18495100133275053,0.2923642052190505,0.041858338
1,1,-0.1868877317616953,-0.3289454837508534,0.4166358511885532,-0.0011265670496494185,-0.08605745369330366,-0.2637228674014751,-0.070389286
0,0,-2.2463998364337714,-1.0556561397916089,-2.5583689493443287,-1.2325810075286383,-0.6725453086062664,-0.2662333366780835,0.14932662
1,1,0.3747973876943254,0.8822389429837376,0.03799887657527736,0.21915783793739066,0.20037219045697768,-0.07347219129517021,0.0073488057
1,0,0.7492541339983393,1.1244758283306562,0.8169092243511591,0.2755862221161016,0.3207539992644156,0.10897659652015534,-0.053209636
1,0,-0.1868877317616953,1.6089495990244918,-0.2865471016646734,0.16221176124043368,0.15590124559612345,0.07984093709025222,0.20056322
1,1,1.31093925345436,-0.08670859840393498,0.6546362352311837,0.2834162573738201,0.3047352693029129,0.005713612524130385,-0.0475702
1,0,0.9364825071503462,0.6400020576368192,-1.422458025504501,0.2589682811398443,0.3053328101401885,0.09864417671107514,-0.056985356
1,1,1.6853959997583738,0.15552828694298235,-2.406914159499018,0.3729704790194021,0.4251170781103507,0.024377276461858416,0.034886084
1,1,0.5620257608463324,-2.5090774518731167,0.9683640141964694,-0.09215635167429748,-0.17798704760139014,-0.004166969325762021,-0.068820074
1,0,0.7492541339983393,1.3667127136775734,1.0981824054924496,0.30014424283572083,0.3509988366755939,0.1382471156963331,0.10274381
1,1,0.00034064139031161715,0.3977651722899008,-1.2601850363845255,0.10504559557218962,0.049745544238361236,-0.1196839968775279,0.034346357
1,0,0.5620257608463324,0.6400020576368192,-0.2865471016646734,0.19397208021388168,0.21519583874392886,0.060638388282950186,0.039605513
1,0,-0.1868877317616953,1.1244758283306562,0.6762726337805138,0.11309571980119525,0.0954115707737668,-0.12145707253202274,-0.017302029
1,0,0.9364825071503462,0.6400020576368192,0.7411818294285039,0.2589682811398443,0.3053328101401885,0.09091924215381167,0.04202646
1,1,-0.2805019183376987,-0.8134192544446902,-0.09181951472070292,-0.06649165872037854,-0.16908137136472534,0.006693632273048282,0.091845386
1,0,0.00034064139031161715,1.6089495990244918,0.2435446627939128,0.19470986170341487,0.2009697312942532,0.2490832570555045,0.04023038
1,0,2.059852746062388,-2.2668405665262004,0.7087272316045089,0.15926063528230094,0.2128056753948262,-0.047378414854280536,-0.021573469
1,0,0.00034064139031161715,-0.3289454837508534,-0.005273920523382714,-0.0017543040535390464,-0.040988967995173896,0.04644015707043782,0.06249269
1,0,-0.3741161049137022,1.6089495990244918,-0.005273920523382714,0.1297136607774524,0.11083275989799372,0.1446262304202825,0.09869432
1,0,1.8726243729103809,1.6089495990244918,-0.3730926958619936,0.5196908663332276,0.6516545882755508,0.2567755464357097,0.37533456
1,0,0.7492541339983393,-1.0556561397916089,0.2002718656952528,0.054564035639528274,0.04855046256380988,-0.03466129745611893,0.026002727
1,0,0.5620257608463324,0.6400020576368192,0.5464542424845336,0.19397208021388168,0.21519583874392886,0.07096745393798969,0.054095164
1,1,1.31093925345436,0.3977651722899008,-0.5137292864326388,0.33253229881305857,0.3652249441252696,0.1606083466143977,0.0901229
1,1,0.18756901454231853,-0.5711823690977719,-0.17836510891802312,0.039311613156693966,-0.026165319708222563,-0.02641114725693333,-0.0032406151
1,1,0.3747973876943254,0.8822389429837376,0.3949994526392232,0.21915783793739066,0.20037219045697768,0.09475671781936128,0.12774825
0,0,-1.6847147169777503,0.3977651722899008,-2.720641938464304,-0.9877385818219788,-0.3558708270448066,-0.0705496205361264,0.049131036
1,1,1.6853959997583738,-1.7823667958323628,-0.4488200907846488,0.17650631326244792,0.1831583788209236,-0.09762832854635313,0.0909976
1,1,0.9364825071503462,-0.5711823690977719,-0.5894566813552942,0.16930401500861902,0.1541086230842965,-0.10059551939533012,0.03140325
1,1,-0.5613444780657091,1.1244758283306562,-1.1952758407365354,0.0812253563421036,0.005274599377507263,0.0028480391911601954,0.0047266483
1,1,0.18756901454231853,0.15552828694298235,0.2651810613432429,0.1129856753155516,0.06456919252531257,-0.02236050761150893,0.029960714
1,0,-0.7485728512177159,1.6089495990244918,0.3409084562658981,0.06471745985148991,0.020695788501734168,0.0985619369409128,0.08596205
1,1,0.18756901454231853,0.15552828694298235,-0.29736530093933844,0.1129856753155516,0.06456919252531257,0.02726092123212874,-0.046544015
1,1,-0.5613444780657091,1.6089495990244918,-0.40554729368598863,0.13034139778134202,0.06576427419986394,0.07973645747980512,0.037570707
1,1,0.00034064139031161715,1.1244758283306562,0.5789088403085286,0.17871965773104748,0.14048005647189654,-0.16565929040867688,0.12235709
1,1,1.4981676266063668,-0.08670859840393498,0.30845385844190304,0.3159143578368013,0.3498037550010426,0.09277592406245484,0.019443415
1,1,0.7492541339983393,-0.08670859840393498,-0.4596382900593138,0.18592195598487626,0.1695298122085236,-0.08106280674489202,0.13596794
1,1,-0.1868877317616953,1.1244758283306562,0.8060910250764941,0.14622155726806618,0.0954115707737668,0.0975105867279294,-0.13068917
1,1,1.4981676266063668,0.6400020576368192,-0.3839108951366586,0.38958841999565896,0.4405382672345777,-0.06354933870487636,-0.024528198
1,0,1.31093925345436,2.0934233697183275,1.682365166324361,0.4713126063835222,0.5769388060035182,0.2471400729495869,0.20811069
1,1,0.7492541339983393,0.6400020576368192,-0.2649107031153433,0.2595960181437339,0.2602643244420587,0.027646797504929668,0.043775357
1,1,0.4684115742703289,0.6400020576368192,-0.7192750726512744,0.210848867449262,0.19266159589486406,0.09685959250337768,0.023920096
1,0,0.7492541339983393,0.3977651722899008,0.1029080722232675,0.20191215995724374,0.2300194870308803,-0.11982608613896385,0.013686858
1,0,1.31093925345436,0.8822389429837376,1.595819572127041,0.3485225027854262,0.4257146189476264,0.14600296264433907,0.13435069
1,1,0.6556399474223358,0.15552828694298235,1.9528201481909864,0.1942309264730048,0.177240406770637,0.03815927163763658,-0.0016015023
1,0,0.9364825071503462,0.8822389429837376,1.628274169951036,0.2835263018594636,0.3355776475513669,0.1150267181580626,0.08525532
1,1,0.5620257608463324,-2.993551222566954,1.1414552025911098,-0.141272393113536,-0.23847672242374696,-0.14088104690586678,0.01984039
1,0,1.4981676266063668,0.3977651722899008,1.8662745539936667,0.3319045618091689,0.41029342982339934,0.3457210296135238,-0.039748836
1,0,0.5620257608463324,1.3667127136775734,0.16781726787125764,0.2676461423727394,0.3059303509774641,0.13623848163034244,0.058648936
1,0,-0.1868877317616953,1.1244758283306562,-0.10263771399536796,0.11309571980119525,0.0954115707737668,-0.07886722051022296,-0.049322322
1,0,-0.5613444780657091,-0.08670859840393498,-0.7517296704752695,-0.0746905847228636,-0.14594958767838473,-0.15701438367126436,-0.19302201
1,0,0.00034064139031161715,0.6400020576368192,-1.422458025504501,0.09647777882493792,0.07999038164953967,-0.08197345173159581,0.04874684
0,0,-2.620856582737785,-1.0556561397916089,-2.569187148618993,-1.297577208454601,-0.7626822800025258,-0.0534923024017844,0.063221015
1,1,0.18756901454231853,0.3977651722899008,-0.4812746886086438,0.13754369603517091,0.094814029936491,0.19817593982752424,0.003180541
1,1,0.5620257608463324,0.6400020576368192,-0.2216379060166832,0.2270979176807526,0.21519583874392886,0.06698617150360893,0.16890287
1,0,0.3747973876943254,0.3977651722899008,0.4599086482872132,0.13691595903128118,0.13988251563462076,0.011156757019348236,0.011175498
1,1,0.5620257608463324,-0.08670859840393498,0.7303636301538389,0.15342385552189494,0.12446132651039382,0.04726947494784325,-0.07011986
1,1,-0.7485728512177159,-0.8134192544446902,0.0488170758499424,-0.14773690987783172,-0.2817525856100498,0.024405997698663584,-0.051073987
1,1,0.18756901454231853,1.3667127136775734,1.0981824054924496,0.2357757789136479,0.2157933795812046,-0.09880840907274124,-0.0068920925
1,1,1.123710880302353,1.3667127136775734,1.0765460069431196,0.39826628122855423,0.4411358080718534,0.10340124281881627,-0.041121557
1,0,0.18756901454231853,0.6400020576368192,0.3625448548152281,0.1289758792879192,0.12505886734766944,-0.0972758157949444,0.06447885
1,0,-0.3741161049137022,0.15552828694298235,-0.43800189150998375,-0.017634463540263212,-0.07063626456907669,-0.05443334601572747,0.059746273
1,0,0.3747973876943254,0.15552828694298235,1.0981824054924496,0.11235793831166184,0.10963767822344236,0.033010308578798706,0.009233229
1,0,0.5620257608463324,1.3667127136775734,2.277366126430937,0.2676461423727394,0.3059303509774641,0.16396045531690298,0.03140276
1,0,-0.7485728512177159,0.15552828694298235,0.4923632461112084,-0.08263066446622569,-0.1607732359653362,0.0944908740013464,0.0045524016
1,1,0.00034064139031161715,-0.08670859840393498,1.9095473510923264,0.0559295541329512,-0.010744130583995471,-0.2567057590123727,-0.028123062
1,1,-1.3102579706737367,-1.5401299104854445,-0.43800189150998375,-0.31890527342563324,-0.5076925549379743,-0.10478305315573394,-0.010458335
1,0,0.18756901454231853,-0.08670859840393498,0.4490904490125484,0.05530181712906157,0.034324355114134286,-0.07587286546399169,0.10772664
1,0,0.5620257608463324,-0.5711823690977719,1.4119101844577355,0.07118197661578551,0.06397165168803698,-0.026460237880714086,-0.072849326
1,1,-0.5613444780657091,1.1244758283306562,0.30845385844190304,0.0812253563421036,0.005274599377507263,0.04684817163746584,0.023872204
1,0,0.9364825071503462,1.6089495990244918,0.3841812533645581,0.3572003640183212,0.4263121597849021,0.13925688499259695,0.004943952
1,1,-0.2805019183376987,-1.0556561397916089,1.7689107605216814,-0.09104967943999777,-0.1993262087759038,-0.09339387298537558,0.013126694
1,1,-0.8421870377937195,-1.297893025138526,0.9467276156471396,-0.21310200154856085,-0.3647765032814714,-0.14250979552469184,-0.092295624
1,0,-1.3102579706737367,-0.5711823690977719,-0.5137292864326388,-0.2537990280140272,-0.38671320529326064,-0.3724734799610801,-0.111567676
1,0,-0.3741161049137022,1.1244758283306562,-0.15672871036869307,0.08059761933821398,0.05034308507563702,0.3615378560927493,0.08845361
1,0,-0.3741161049137022,0.6400020576368192,0.4923632461112084,0.03148157789897532,-0.010146589746719843,-0.07764648645842592,0.03564561
1,0,0.00034064139031161715,0.3977651722899008,0.5248178439352035,0.0719197581053187,0.049745544238361236,-0.028712895507103736,0.0023320317
0,1,-1.6847147169777503,-1.297893025138526,-0.7950024675739296,-1.1265188893924427,-0.5675846889230554,-0.06257346604680752,-0.22515306
1,0,0.18756901454231853,-0.5711823690977719,0.8385456229004892,0.0061857756898230365,-0.026165319708222563,-0.08622722862394136,-0.04150123
1,0,-0.7485728512177159,-1.297893025138526,-0.4163654929606537,-0.2299787887839411,-0.3422422604324065,-0.07251126471240435,0.07128025
1,0,1.8726243729103809,-0.8134192544446902,0.4490904490125484,0.27411065913703503,0.34920621416376685,0.03365780886677358,-0.017859153
1,1,0.18756901454231853,-1.0556561397916089,-1.0113664530672302,-0.009804428282544577,-0.0866549945305794,0.06902702223169696,0.010343164
1,1,-0.5613444780657091,0.3977651722899008,-0.6219112791792891,0.007551294183245737,-0.08545991285602803,0.14018374710410028,-0.0029565096
0,0,-1.4974863438257435,-1.7823667958323628,-2.3311867645763624,-1.176262667835571,-0.5830058780472824,-0.20717943996146576,-0.07639217
1,1,0.5620257608463324,-0.08670859840393498,-0.546183884256634,0.15342385552189494,0.12446132651039382,0.2688600663701008,0.0033208579
1,1,-1.3102579706737367,-1.297893025138526,-0.09181951472070292,-0.294347252706014,-0.4774477175267958,-0.060067309343512565,-0.14798845
1,1,-0.7485728512177159,1.3667127136775734,1.5525467750283808,0.07328527659874151,-0.009549048909444215,-0.1846140549255414,-0.0387211
1,1,-0.1868877317616953,-2.2668405665262004,1.628274169951036,-0.19759073280660344,-0.32801615298273096,-0.3081644870041889,-0.048032068
1,1,-0.3741161049137022,-0.8134192544446902,-0.29736530093933844,-0.08274070895186925,-0.19161561421379025,0.08707757301217676,-0.041314103
