race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,0.00034064139031161715,-0.8134192544446902,0.1029080722232675,-0.05087034549277758,-0.10147864281753076,0.09239832274301696,0.0
1,1,-2.152785649857768,-1.0556561397916089,-0.2432743045660133,-0.4160306840698105,-0.6500110657572015,-0.03697153017860125,0.0
1,1,0.18756901454231853,-1.5401299104854445,1.195546198964435,-0.058920469721783,-0.14714466935293613,-0.08806451159450696,0.0
1,1,-0.5613444780657091,-1.297893025138526,-0.2865471016646734,-0.16435485085408896,-0.29717377473427675,-0.14084374730405502,0.03783226
1,1,-0.3741161049137022,-0.8134192544446902,1.9420019489163216,-0.08274070895186925,-0.19161561421379025,0.07444377751021694,0.0
1,1,-1.4038721572497401,-1.0556561397916089,0.1029080722232675,-0.2860382822178854,-0.4697371229646824,0.11959677772336473,0.0
1,0,0.7492541339983393,-0.5711823690977719,0.05963527512460742,0.1036800770787668,0.10904013738616672,0.09088530645871687,0.0
1,1,-0.3741161049137022,-0.08670859840393498,-1.3791852284058408,-0.00906664679301139,-0.10088110198025498,0.18598679556413905,-0.12996948
1,1,-0.5613444780657091,-0.8134192544446902,-2.385277760949688,-0.11523880941485055,-0.23668409991192002,-0.11325702024122468,0.0
1,1,0.9364825071503462,-1.5401299104854445,1.5417285757537158,0.07107193213014207,0.03312927343958291,-0.07491022146974248,0.0
1,1,-1.2166437840977329,-0.3289454837508534,0.7844546265271641,-0.17986611959604634,-0.3339341250330173,0.13708915963003998,0.0
1,1,0.7492541339983393,-1.7823667958323628,0.8169092243511591,0.014015810947541452,-0.042184049669725235,-0.055364063102052,0.3086893
1,1,-1.0294154109457263,0.6400020576368192,0.05963527512460742,-0.04913593625458823,-0.16788628969017402,0.21538839392674208,0.0
1,0,-0.3741161049137022,1.1244758283306562,0.319272057716568,0.08059761933821398,0.05034308507563702,0.07387632524409818,-0.15378994
1,1,-1.12302959752173,0.15552828694298235,0.7628182279778339,-0.11450102792531736,-0.2509102073615957,-0.12158638385786433,-0.1782596
1,1,0.3747973876943254,-0.3289454837508534,1.1306370033164448,0.09636773433929437,0.04914800340108562,0.219007494870998,-0.2205881
1,1,0.3747973876943254,-0.8134192544446902,0.9034548185484792,0.04725169290005582,-0.011341671421271227,-0.06171389680658565,-0.37955034
1,0,0.5620257608463324,-1.5401299104854445,0.016362478025947324,-0.02705010626269144,-0.057007697956676616,-0.033316163593293896,0.0
1,1,0.5620257608463324,1.3667127136775734,1.8446381554443363,0.3007719798396105,0.3059303509774641,0.09761915339577716,0.0
1,1,-0.7485728512177159,-0.08670859840393498,-0.4163654929606537,-0.07406284771897388,-0.1910180733765145,-0.0924556226234606,0.0
1,1,-0.9358012243697228,0.15552828694298235,0.2327264635192478,-0.08200292746233606,-0.205841721663466,0.07943207092975356,0.0
1,1,0.3747973876943254,0.15552828694298235,0.6221816374071887,0.14548377577853278,0.10963767822344236,5.947692399399518e-05,0.0
1,0,0.3747973876943254,-1.297893025138526,0.319272057716568,-0.034990186006053525,-0.07183134624362797,-0.06341196893847023,0.0
1,1,-0.7485728512177159,0.15552828694298235,0.1029080722232675,-0.04950482699935477,-0.1607732359653362,-0.031589106952924245,0.0
1,1,0.18756901454231853,1.1244758283306562,-0.0377285183473778,0.2112177581940288,0.1855485421700263,0.0278858372613236,0.0
1,0,0.5620257608463324,0.8822389429837376,-0.2540925038406783,0.218530100933501,0.2454406761551074,0.11989491384787082,0.0
1,1,0.18756901454231853,0.3977651722899008,-0.7084568733766093,0.13754369603517091,0.094814029936491,0.09201218686781734,0.0
1,1,-0.7485728512177159,-0.5711823690977719,-1.0438210508912251,-0.1231788891582124,-0.2515077481988713,0.08025015518120009,0.0
1,1,0.5620257608463324,-0.08670859840393498,1.7148197641483562,0.15342385552189494,0.12446132651039382,0.04020789393376032,0.0
0,1,-1.4974863438257435,-1.0556561397916089,-2.2013683732803826,-1.0694627682098423,-0.4922713658137473,-0.06639567904889268,0.0
1,0,-0.7485728512177159,0.6400020576368192,-0.10263771399536796,-0.03351462302698716,-0.10028356114297936,-0.07531753082593673,0.0
1,1,0.5620257608463324,0.3977651722899008,-1.3034578334831857,0.2025398969611334,0.18495100133275053,0.024526567733349342,0.0
1,1,-0.1868877317616953,-0.3289454837508534,0.4166358511885532,-0.0011265670496494185,-0.08605745369330366,0.09378162416291708,-1.0423458
0,0,-2.2463998364337714,-1.0556561397916089,-2.5583689493443287,-1.2325810075286383,-0.6725453086062664,0.03782750966952365,0.0
1,1,0.3747973876943254,0.8822389429837376,0.03799887657527736,0.21915783793739066,0.20037219045697768,0.04099926482999534,0.0
1,0,0.7492541339983393,1.1244758283306562,0.8169092243511591,0.2755862221161016,0.3207539992644156,0.16940993206460758,0.0
1,0,-0.1868877317616953,1.6089495990244918,-0.2865471016646734,0.16221176124043368,0.15590124559612345,-0.019816845800133032,0.0
1,1,1.31093925345436,-0.08670859840393498,0.6546362352311837,0.2834162573738201,0.3047352693029129,0.08658826171159414,0.0
1,0,0.9364825071503462,0.6400020576368192,-1.422458025504501,0.2589682811398443,0.3053328101401885,0.05430334395415325,0.0
1,1,1.6853959997583738,0.15552828694298235,-2.406914159499018,0.37297047901940206,0.4251170781103507,0.0929064963509534,0.0
1,1,0.5620257608463324,-2.5090774518731167,0.9683640141964694,-0.09215635167429748,-0.17798704760139014,0.013247911359841005,0.0
1,0,0.7492541339983393,1.3667127136775734,1.0981824054924496,0.30014424283572083,0.3509988366755939,0.13128206784797825,0.0
1,1,0.00034064139031161715,0.3977651722899008,-1.2601850363845255,0.10504559557218962,0.049745544238361236,0.16144963785601113,-0.048122287
1,0,0.5620257608463324,0.6400020576368192,-0.2865471016646734,0.19397208021388168,0.21519583874392892,0.019589665807661662,0.0
1,0,-0.1868877317616953,1.1244758283306562,0.6762726337805138,0.11309571980119525,0.0954115707737668,0.1777811131858804,-0.05787933
1,0,0.9364825071503462,0.6400020576368192,0.7411818294285039,0.2589682811398443,0.3053328101401885,0.07532882892827862,0.0
1,1,-0.2805019183376987,-0.8134192544446902,-0.09181951472070292,-0.06649165872037854,-0.16908137136472534,-0.14251664351987384,0.0
1,0,0.00034064139031161715,1.6089495990244918,0.2435446627939128,0.19470986170341492,0.2009697312942532,0.0860083119765179,0.0
1,0,2.059852746062388,-2.2668405665262004,0.7087272316045089,0.15926063528230094,0.2128056753948262,0.05903814544350314,0.0
1,0,0.00034064139031161715,-0.3289454837508534,-0.005273920523382714,-0.0017543040535390464,-0.040988967995173896,-0.038105860621540255,-0.22038679
1,0,-0.3741161049137022,1.6089495990244918,-0.005273920523382714,0.1297136607774524,0.11083275989799372,0.044663316966323585,-0.5909858
1,0,1.8726243729103809,1.6089495990244918,-0.3730926958619936,0.5196908663332276,0.6516545882755508,0.2082705967669562,-0.2896214
1,0,0.7492541339983393,-1.0556561397916089,0.2002718656952528,0.054564035639528274,0.04855046256380988,0.07506272803679201,0.0
1,0,0.5620257608463324,0.6400020576368192,0.5464542424845336,0.19397208021388168,0.21519583874392892,0.2389396792843043,0.0
1,1,1.31093925345436,0.3977651722899008,-0.5137292864326388,0.33253229881305857,0.3652249441252696,-0.01777640501345655,0.0
1,1,0.18756901454231853,-0.5711823690977719,-0.17836510891802312,0.039311613156693966,-0.026165319708222563,0.08298170706889146,-0.36994478
1,1,0.3747973876943254,0.8822389429837376,0.3949994526392232,0.21915783793739066,0.20037219045697768,0.04602549925118247,0.0
0,0,-1.6847147169777503,0.3977651722899008,-2.720641938464304,-0.9877385818219788,-0.3558708270448066,0.033824202962793384,-0.06603137
1,1,1.6853959997583738,-1.7823667958323628,-0.4488200907846488,0.17650631326244792,0.1831583788209236,-0.002690921895301679,0.0
1,1,0.9364825071503462,-0.5711823690977719,-0.5894566813552942,0.16930401500861902,0.1541086230842965,0.07616514751604142,0.0
1,1,-0.5613444780657091,1.1244758283306562,-1.1952758407365354,0.0812253563421036,0.005274599377507263,-0.09102352186291604,0.0
1,1,0.18756901454231853,0.15552828694298235,0.2651810613432429,0.1129856753155516,0.06456919252531257,-0.01100848867696612,0.0
1,0,-0.7485728512177159,1.6089495990244918,0.3409084562658981,0.06471745985148991,0.020695788501734168,0.0931034820542042,-0.17216028
1,1,0.18756901454231853,0.15552828694298235,-0.29736530093933844,0.1129856753155516,0.06456919252531257,0.05334828689684778,0.0
1,1,-0.5613444780657091,1.6089495990244918,-0.40554729368598863,0.13034139778134202,0.06576427419986394,-0.05141083378476427,0.0
1,1,0.00034064139031161715,1.1244758283306562,0.5789088403085286,0.17871965773104748,0.14048005647189654,0.044610655474928936,-0.53893757
1,1,1.4981676266063668,-0.08670859840393498,0.30845385844190304,0.3159143578368013,0.3498037550010426,0.019716126478378032,0.0
1,1,0.7492541339983393,-0.08670859840393498,-0.4596382900593138,0.18592195598487626,0.1695298122085236,0.002733752902526837,0.0
1,1,-0.1868877317616953,1.1244758283306562,0.8060910250764941,0.14622155726806618,0.0954115707737668,-0.05821204660045859,0.0
1,1,1.4981676266063668,0.6400020576368192,-0.3839108951366586,0.38958841999565896,0.4405382672345777,0.2097265922442784,0.0
1,0,1.31093925345436,2.0934233697183275,1.682365166324361,0.4713126063835222,0.5769388060035182,0.038838144871903686,-0.28287613
1,1,0.7492541339983393,0.6400020576368192,-0.2649107031153433,0.2595960181437339,0.2602643244420587,0.0012085768643001898,0.0
1,1,0.4684115742703289,0.6400020576368192,-0.7192750726512744,0.210848867449262,0.19266159589486406,0.12814179938520234,0.0
1,0,0.7492541339983393,0.3977651722899008,0.1029080722232675,0.20191215995724374,0.2300194870308803,0.06613068967524413,0.0
1,0,1.31093925345436,0.8822389429837376,1.595819572127041,0.3485225027854262,0.4257146189476264,0.05023689442567738,0.0
1,1,0.6556399474223358,0.15552828694298235,1.9528201481909864,0.1942309264730048,0.177240406770637,-0.03223130284527165,0.0
1,0,0.9364825071503462,0.8822389429837376,1.628274169951036,0.2835263018594636,0.3355776475513669,0.0885224879267964,0.0
1,1,0.5620257608463324,-2.993551222566954,1.1414552025911098,-0.141272393113536,-0.23847672242374696,0.06894920208947973,0.0
1,0,1.4981676266063668,0.3977651722899008,1.8662745539936667,0.3319045618091689,0.41029342982339934,0.11407503107619503,0.0
1,0,0.5620257608463324,1.3667127136775734,0.16781726787125764,0.2676461423727394,0.3059303509774641,0.0359267840152698,0.0
1,0,-0.1868877317616953,1.1244758283306562,-0.10263771399536796,0.11309571980119525,0.0954115707737668,0.16169163049750546,0.0
1,0,-0.5613444780657091,-0.08670859840393498,-0.7517296704752695,-0.0746905847228636,-0.14594958767838473,0.08945480107132958,0.0
1,0,0.00034064139031161715,0.6400020576368192,-1.422458025504501,0.09647777882493792,0.07999038164953967,-0.013707695533449528,0.0
0,0,-2.620856582737785,-1.0556561397916089,-2.569187148618993,-1.297577208454601,-0.7626822800025258,-0.028995847576369468,0.0
1,1,0.18756901454231853,0.3977651722899008,-0.4812746886086438,0.13754369603517091,0.094814029936491,-0.04623583322328745,0.0
1,1,0.5620257608463324,0.6400020576368192,-0.2216379060166832,0.2270979176807526,0.21519583874392892,0.02956448137121638,-0.50518674
1,0,0.3747973876943254,0.3977651722899008,0.4599086482872132,0.13691595903128118,0.13988251563462076,-0.1985133136952225,0.0
1,1,0.5620257608463324,-0.08670859840393498,0.7303636301538389,0.15342385552189494,0.12446132651039382,0.01690281587327394,0.0
1,1,-0.7485728512177159,-0.8134192544446902,0.0488170758499424,-0.14773690987783172,-0.2817525856100498,0.05746052704796775,0.0
1,1,0.18756901454231853,1.3667127136775734,1.0981824054924496,0.2357757789136479,0.2157933795812046,-0.06193357697741764,0.0
1,1,1.123710880302353,1.3667127136775734,1.0765460069431196,0.39826628122855423,0.4411358080718534,0.14030962206683573,0.0
1,0,0.18756901454231853,0.6400020576368192,0.3625448548152281,0.1289758792879192,0.12505886734766944,-0.1095529540807912,-0.00087350607
1,0,-0.3741161049137022,0.15552828694298235,-0.43800189150998375,-0.017634463540263212,-0.07063626456907669,0.10549857408715207,0.0
1,0,0.3747973876943254,0.15552828694298235,1.0981824054924496,0.11235793831166184,0.10963767822344236,0.02074060983481206,-0.26344693
1,0,0.5620257608463324,1.3667127136775734,2.277366126430937,0.2676461423727394,0.3059303509774641,0.0008057650076834233,-0.36478552
1,0,-0.7485728512177159,0.15552828694298235,0.4923632461112084,-0.08263066446622569,-0.1607732359653362,-0.01759630759964699,0.0
1,1,0.00034064139031161715,-0.08670859840393498,1.9095473510923264,0.0559295541329512,-0.010744130583995471,-0.0018176620613984398,0.0
1,1,-1.3102579706737367,-1.5401299104854445,-0.43800189150998375,-0.31890527342563324,-0.5076925549379743,0.057663040548556886,0.0
1,0,0.18756901454231853,-0.08670859840393498,0.4490904490125484,0.05530181712906157,0.034324355114134286,-0.028162185901884487,0.0
1,0,0.5620257608463324,-0.5711823690977719,1.4119101844577355,0.07118197661578551,0.06397165168803698,-0.08344128646064655,0.0
1,1,-0.5613444780657091,1.1244758283306562,0.30845385844190304,0.0812253563421036,0.005274599377507263,-0.06819864149626598,-0.19229008
1,0,0.9364825071503462,1.6089495990244918,0.3841812533645581,0.3572003640183212,0.4263121597849021,0.2321788116442252,0.0
1,1,-0.2805019183376987,-1.0556561397916089,1.7689107605216814,-0.09104967943999777,-0.1993262087759038,-0.08383904633143657,0.0
1,1,-0.8421870377937195,-1.297893025138526,0.9467276156471396,-0.21310200154856085,-0.3647765032814714,-0.1542565736436351,-0.10699707
1,0,-1.3102579706737367,-0.5711823690977719,-0.5137292864326388,-0.2537990280140272,-0.38671320529326064,0.14585575525728578,-0.18192169
1,0,-0.3741161049137022,1.1244758283306562,-0.15672871036869307,0.08059761933821398,0.05034308507563702,0.16660248837209055,0.0
1,0,-0.3741161049137022,0.6400020576368192,0.4923632461112084,0.03148157789897532,-0.010146589746719843,0.04482631632056256,0.0
1,0,0.00034064139031161715,0.3977651722899008,0.5248178439352035,0.0719197581053187,0.049745544238361236,0.09597664781341347,0.0
0,1,-1.6847147169777503,-1.297893025138526,-0.7950024675739296,-1.1265188893924427,-0.5675846889230554,-0.009622273053767257,-0.19672018
1,0,0.18756901454231853,-0.5711823690977719,0.8385456229004892,0.0061857756898230365,-0.026165319708222563,0.05868220657789081,0.0
1,0,-0.7485728512177159,-1.297893025138526,-0.4163654929606537,-0.2299787887839411,-0.3422422604324065,0.12187319406558925,0.0
1,0,1.8726243729103809,-0.8134192544446902,0.4490904490125484,0.27411065913703503,0.34920621416376685,0.07297468824618115,0.0
1,1,0.18756901454231853,-1.0556561397916089,-1.0113664530672302,-0.009804428282544577,-0.0866549945305794,0.0486155787331107,0.0
1,1,-0.5613444780657091,0.3977651722899008,-0.6219112791792891,0.007551294183245737,-0.08545991285602803,-0.009082027019526026,0.0
0,0,-1.4974863438257435,-1.7823667958323628,-2.3311867645763624,-1.176262667835571,-0.5830058780472824,-0.09537090408993787,0.0
1,1,0.5620257608463324,-0.08670859840393498,-0.546183884256634,0.15342385552189494,0.12446132651039382,-0.02766988332515672,0.0
1,1,-1.3102579706737367,-1.297893025138526,-0.09181951472070292,-0.294347252706014,-0.4774477175267958,-0.026851722061731143,0.0
1,1,-0.7485728512177159,1.3667127136775734,1.5525467750283808,0.07328527659874151,-0.009549048909444215,0.09730882115543847,0.0
1,1,-0.1868877317616953,-2.2668405665262004,1.628274169951036,-0.19759073280660344,-0.32801615298273096,0.1917832561925452,0.0
1,1,-0.3741161049137022,-0.8134192544446902,-0.29736530093933844,-0.08274070895186925,-0.19161561421379025,0.0937208608362974,0.0
1,0,-1.3102579706737367,-0.8134192544446902,-0.6219112791792891,-0.2783570487336465,-0.4169580427044391,-0.017836699792194502,0.0
1,1,-1.8719430901297576,-1.297893025138526,-0.9356390581445748,-0.3918415540949578,-0.6126531746211852,-0.04208361335339842,0.0
1,1,0.18756901454231853,-0.08670859840393498,0.5248178439352035,0.08842765459593249,0.034324355114134286,0.02095419905820877,0.0
1,1,-1.5911005304017471,-2.7513143372200366,-2.1905501740057174,-0.4904425277182014,-0.7265194705410609,-0.013712246241303459,0.0
1,0,0.00034064139031161715,0.15552828694298235,-0.29736530093933844,0.047361737385699376,0.01950070682718282,0.08920755761308076,0.14337283
1,1,0.3747973876943254,-2.0246036811792814,-0.2649107031153433,-0.07553841069804035,-0.1625658584771632,0.09078012559803443,0.0
1,1,0.7492541339983393,-2.0246036811792814,1.5850013728523762,-0.01054220977207776,-0.07242888708090367,-0.05915016802345841,0.0
1,1,1.4981676266063668,-1.5401299104854445,-1.292639634208521,0.16856623351908584,0.1683347305339722,-0.06020117150504736,0.0
1,1,-0.7485728512177159,0.3977651722899008,-0.18918330819268814,-0.024946806279735445,-0.1305283985541578,0.04857586505572385,0.0
1,0,0.5620257608463324,1.1244758283306562,1.7364561626976862,0.24308812165312035,0.27568551356628584,0.13111232644502646,0.0
1,0,-0.1868877317616953,-0.3289454837508534,-0.6219112791792891,-0.03425240451652034,-0.08605745369330366,0.010785593350966474,0.0
1,0,-0.1868877317616953,-0.08670859840393498,1.238818996063095,-0.009694383796901018,-0.055812616282125235,-0.08805262374537468,0.2101556
1,1,-0.1868877317616953,1.3667127136775734,-1.2277304385605303,0.17077957798768528,0.12565640818494506,-0.10292059843050724,0.0
1,1,-0.1868877317616953,0.15552828694298235,-0.2865471016646734,0.047989474389589004,-0.025567778870946942,0.03682781716926006,-0.1460488
1,0,0.9364825071503462,0.3977651722899008,0.9142730178231444,0.23441026042022506,0.2750879727290101,0.12817309775360394,-0.0800859
1,1,0.5620257608463324,0.8822389429837376,0.6329998366818537,0.2516559384003719,0.2454406761551074,0.041752040122757766,0.0
