Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_mont_lin_True,level2_mont_net_True,level2_mont_lin_False,level2_mont_net_False,level2_lin_False,level3_lin_True,level3_mont_lin_True,level3_mont_net_True,level3_mont_lin_False,level3_mont_net_False,level3_lin_False
12384,1.0,1.0,-0.9358012243697229,-0.08670859840393498,GL,1.0873642062177846,0.704761904762,1.0,-0.10855035158473425,-0.5506914,-0.233818271540279,-0.20291401,0.09498602,0.0073752,0.11125112,-0.007235531,0.02086767,0.23435217,-0.16797112,0.003400334,-0.6078372,-0.00357416,0.16727436,1.09066
26126,1.0,1.0,-1.12302959752173,1.1244758283306562,GL,-0.9464572574192399,0.739880952381,1.0,-0.022208787654808493,-0.39811584,-0.13158746187257492,-0.1974491,-0.44821718,0.010847456,0.04148627,0.025313945,-0.1575936,0.20608541,1.0212466,0.0024999192,-0.028492361,-0.016456421,-0.023987368,-0.7427634
27327,1.0,1.0,-0.3741161049137022,0.6400020576368192,NE,0.8060910250764941,0.770833333333,1.0,0.06070188899218931,0.14078337,-0.01084556138631699,-0.094337836,-0.21100588,-0.005791206,-0.19814578,0.0067868885,-0.10085827,0.20409143,-0.87098193,0.018884083,0.072746545,-0.01086535,-0.5178299,0.5964248
14437,1.0,1.0,-1.0294154109457263,-1.0556561397916087,NE,-0.4920928878833088,0.6604166666669999,1.0,-0.22003512852996915,-0.8448726,-0.3739708336242595,-0.19421165,-0.0557506,0.009726318,0.058319636,0.0015559709,-0.028759,0.24816066,1.35868,0.0030578922,-0.66105014,-0.007572163,0.13908109,0.0947244
23520,1.0,0.0,-0.3741161049137022,0.15552828694298237,NE,-1.5522764168004812,0.7517857142859999,1.0,-0.01622231423716214,-0.34984815,-0.06969724351488087,-0.12995715,-0.505495,3.8893195e-05,0.114633344,0.00021222568,-0.03012473,0.23229437,-0.5236438,-0.01982883,0.014030278,-0.024655588,0.5466676,0.42687866
22374,1.0,0.0,-0.748572851217716,-0.5711823690977719,SC,0.1029080722232675,0.698214285714,1.0,-0.15285030419770584,-0.69003093,-0.24777155801513742,-0.26573896,-0.011097252,0.004537561,0.1788421,-0.021304475,0.3344388,0.23479202,0.9578378,0.01813365,0.10905303,-0.0034413189,-0.31744504,0.27354187
14078,1.0,0.0,0.0003406413903116171,-0.08670859840393498,GL,1.3145463909857504,0.767261904762,1.0,0.025233024086336875,-0.18239665,-0.009326293271751768,-0.07109217,-0.8055985,-0.0013452856,0.09071076,-0.009502853,0.14416623,0.23863724,0.18917938,-0.020284995,0.026152536,0.005853788,0.046721637,1.9393574
12746,1.0,1.0,0.7492541339983393,-2.2668405665262,FW,0.5356360432098685,0.731547619048,1.0,-0.02907056222066451,-0.14406419,-0.0945652802354673,0.3265509,0.153723,0.0066309194,0.12897944,-0.016388014,0.32524163,0.23110631,0.99314654,0.009381928,0.12598705,0.032272164,-0.2131584,0.4187999
27123,1.0,0.0,0.7492541339983393,0.39776517228990077,FW,0.9683640141964694,0.83630952381,1.0,0.20331635237037937,0.33100975,0.2291189714716338,0.39357165,-0.24811429,-0.003056503,0.055358924,-0.0053997245,-0.035073996,0.2232956,-0.2861268,-0.019832088,0.04396169,0.012256484,-0.37086132,-0.032698438
24508,1.0,0.0,-0.9358012243697229,0.6400020576368192,MS,0.24354466279391282,0.733333333333,0.0,-0.06650874026777986,-0.4553865,-0.14554074834743333,-0.16291948,-0.3435511,0.001270962,0.14896195,-0.015180102,0.38336325,0.20950468,-0.19328898,0.042270333,-0.21484688,-0.008322659,0.44343975,1.4334148
9376,1.0,0.0,0.7492541339983393,-0.08670859840393498,NE,0.8385456229004892,0.817261904762,1.0,0.15573002655185708,0.2003563,0.17026728934307003,0.30038315,-0.065353364,0.0011254342,0.14490718,0.0014055946,-0.02891188,0.23026814,-0.025954612,-0.013539102,-0.29766563,-0.0037653516,-0.14172481,-0.3694553
12790,1.0,1.0,-0.8421870377937195,-1.0556561397916087,FW,-0.6435476777286192,0.672916666667,0.0,-0.18741087791358912,-0.72468126,-0.329072437970554,-0.21612991,0.08535607,0.0012666516,0.14884186,-0.025878504,0.8576195,0.18839334,-0.024189413,0.0110145155,-0.04537484,-0.02437326,0.56942093,1.390319
19267,1.0,1.0,0.5620257608463324,0.6400020576368192,NE,1.2929099924364202,0.833333333333,1.0,0.2238231420740896,0.65721244,0.21364641688221028,0.33614233,-0.25658187,0.0013244034,0.15045097,0.025688767,-0.15432978,0.22633077,0.33379728,0.005975448,0.28823936,0.0063017197,-0.92180943,0.17408036
17415,1.0,0.0,0.7492541339983393,1.3667127136775734,GL,-0.026910319072712782,0.874404761905,1.0,0.2984890040074242,0.5735261,0.34682233572876137,0.5557621,-0.056562133,-0.00081183657,0.091831855,-0.012772521,0.31841046,0.22036798,-0.7486331,0.00013623008,0.3034142,-0.014991387,0.26054752,0.25095516
316,1.0,1.0,-0.2805019183376987,-0.8134192544446902,MS,-0.09181951472070293,0.71994047619,1.0,-0.06574496315518774,-0.4531654,-0.16495140994515572,-0.25412267,-0.23353198,0.000523843,0.12814534,0.018858522,-0.21380424,0.23084807,0.069454476,0.0050467234,-0.4419281,-0.010120413,0.32447192,0.7154621
15735,1.0,1.0,-0.1868877317616953,-1.5401299104854445,GL,0.00554427875128229,0.697619047619,1.0,-0.12081232657478114,-0.46231148,-0.2307797353111487,-0.29607576,0.107143044,-0.008003437,-0.40321785,0.024834117,-0.16177166,0.23031305,0.33669144,-0.010298704,-0.67990285,0.01763503,0.04768035,0.5589621
8042,1.0,1.0,-0.9358012243697229,-0.8134192544446902,GL,-0.96809365596857,0.6761904761900001,0.0,-0.1799298403125179,-0.72947496,-0.32209579473312483,-0.20159127,-0.09970697,0.011764356,0.624085,-0.015243707,0.38030285,0.24011703,0.3872651,-0.016137207,-0.56779504,-0.0048598307,-1.1344693,0.5808227
14276,1.0,1.0,0.3747973876943254,0.15552828694298237,GL,0.9900004127457995,0.801785714286,1.0,0.14361256563918723,0.27048486,0.10989633909994093,0.06617941,-0.17389141,0.0025294153,0.1840257,0.011908536,-0.18955907,0.23163626,-0.16453369,0.020822173,0.29431045,0.032342084,0.031737745,0.044873588
7140,1.0,0.0,0.0003406413903116171,-0.8134192544446902,NG,-0.3514562973126635,0.7386904761900001,1.0,-0.04614646464144667,-0.30378917,-0.09760381646459758,-0.22675417,0.19347358,-0.0048173633,-0.10787154,0.0014929578,-0.028823076,0.22141165,-0.24496385,-0.018861964,-0.39532748,0.017624,-0.00828217,0.3689199
814,1.0,1.0,1.31093925345436,-0.08670859840393498,NG,2.363911720628258,0.854761904762,1.0,0.2829406558118265,0.60106456,0.30496247630418644,1.0631876,-0.069848835,-0.006252515,-0.24090883,0.0064711557,-0.095845655,0.19838844,-0.26125753,-0.0075312834,-0.9697406,0.011457003,-0.17182167,0.2841483
8749,1.0,1.0,-0.5613444780657091,-0.3289454837508534,FW,-0.5894566813552942,0.720238095238,1.0,-0.06709501326123546,-0.50659114,-0.17344732129715004,-0.21170296,-0.21092921,-0.0007348688,0.09307436,-0.004548617,-0.034963377,0.24911025,-0.19313467,0.031629644,-0.6692481,-0.009566166,0.029552802,-0.39846703
2786,1.0,0.0,0.7492541339983393,1.1244758283306562,NG,0.6438180359565188,0.864880952381,1.0,0.27469584109816303,0.54367554,0.3173964946644796,0.5429281,-0.42763856,-0.0024678116,0.1218609,-0.018037826,0.24585691,0.21616232,-1.4958485,-0.018165184,-0.25555003,-0.010578168,-0.3485494,1.04311
1931,1.0,1.0,0.0003406413903116171,0.15552828694298237,GL,0.28681745989257296,0.776785714286,1.0,0.07836406440642707,0.06391321,0.020099547792530034,-0.054004982,-0.21546581,0.0067908294,0.12517059,-0.0020963107,-0.032470994,0.24018657,-0.08386515,-0.017554173,-0.28504682,0.034339216,0.041797727,1.5489249
23715,1.0,0.0,-1.12302959752173,0.8822389429837376,NE,0.47072684756187827,0.7303571428569999,1.0,-0.07533982797489891,-0.45635718,-0.1610133029368569,-0.19017829,-0.24251027,-0.001679513,0.09590425,0.0011811706,-0.029139934,0.22255105,0.77753747,0.023388969,-0.10035711,-0.0027879793,-0.10606674,0.097376205
365,1.0,1.0,0.18756901454231853,0.39776517228990077,GL,-0.48127468860864375,0.7988095238099999,1.0,0.1347814779320684,0.30891994,0.09442378451051742,0.027654454,-0.45564318,0.0071745426,0.1160307,0.022591602,-0.18129846,0.2503531,0.21119304,-0.006015801,-0.17442971,0.012094881,-0.53751624,-0.01840517
16057,1.0,1.0,1.123710880302353,-1.7823667958323628,SC,-0.10263771399536795,0.775595238095,1.0,0.08376426483061805,0.026697755,0.054083193200507494,0.48559624,0.069991454,0.0019150632,0.16690823,0.0034207166,-0.04741688,0.1976785,-0.78942436,0.008975554,-0.20161161,0.0013476871,0.08825609,0.7164494
19988,1.0,0.0,1.6853959997583738,-0.5711823690977719,FW,0.4058176519138882,0.860714285714,1.0,0.2712649538152351,0.06941444,0.3359075854830334,1.468993,0.104510665,-0.0043594223,-0.065420695,0.0064194403,-0.095024616,0.17534235,0.6777715,0.014405538,-0.16638064,-0.015110965,0.43302634,0.4542033
7689,1.0,1.0,-0.748572851217716,0.39776517228990077,NW,0.14618086932192764,0.7363095238099999,1.0,-0.02833977514983199,-0.20750906,-0.13006819375800982,-0.13217594,-0.31974587,0.012106466,0.92978966,-0.00027152724,-0.030616386,0.21586427,-1.9744148,-0.0203259,-0.012023516,0.007953755,-0.0018304437,-0.28512546
4097,1.0,1.0,0.3747973876943254,0.6400020576368192,NE,2.396366318452253,0.8208333333329999,1.0,0.19119889145770963,0.5539266,0.1687480212285048,0.21927701,-0.18282019,-0.008635885,-0.46184522,0.0034125138,-0.047286615,0.22994512,-1.3916574,0.009405535,-0.46123758,-0.012891388,-0.064107254,-1.2197862
4499,1.0,0.0,0.9364825071503462,-2.0246036811792814,SE,-0.4271836922353187,0.7535714285709999,1.0,-0.0019910261058523337,-0.050646067,-0.02024104351747986,0.40276945,-0.13548878,0.0022073728,0.1750527,-0.016772611,0.30673578,0.24604833,0.13800661,-0.013473989,-0.7957898,0.0066465666,0.16797534,1.228322
1908,1.0,0.0,0.5620257608463324,-0.08670859840393498,GL,0.15699906859659263,0.804761904762,1.0,0.123105775935477,0.13946459,0.1253688936893646,0.09023476,-0.2980827,0.0009244844,0.13930821,0.003162787,-0.04332193,0.22762223,-0.14352706,0.0010167116,-0.072322845,0.025604358,-0.18776502,-0.29001957
17899,1.0,1.0,0.18756901454231853,1.1244758283306562,GL,0.35172665554056304,0.8273809523810001,1.0,0.20616096665985206,0.72739553,0.18270130770336326,0.15167776,-0.43732962,0.0028584267,0.19319275,0.00035899968,-0.029975576,0.19832902,-0.40395707,-0.019869518,-0.5303228,-0.006582404,0.4119002,0.4105213
18431,1.0,1.0,-0.5613444780657091,-1.0556561397916087,SC,-0.18918330819268814,0.691666666667,1.0,-0.138474501989019,-0.577471,-0.26172484448999583,-0.24900724,-0.03900162,0.0015425781,0.15652993,-0.0027288778,-0.03311389,0.236225,0.57383144,-0.008920817,-0.45370555,0.016472198,-0.12016991,0.5139259
2730,0.0,1.0,-1.6847147169777505,-2.7513143372200357,GL,-1.5847310146244764,0.55,1.0,-1.2514478562761613,-2.4981337,-0.7370961058622019,-0.12880893,0.16074735,0.0023653551,0.17945448,0.014966213,-0.24457496,0.09079476,-0.18889268,0.0017466187,-0.5233011,-0.008359726,-0.24164638,-0.52519524
24418,1.0,1.0,1.123710880302353,-0.3289454837508534,Mt,1.563364974303046,0.832738095238,1.0,0.22652324228618514,0.39957482,0.23063823958619897,0.7276962,-0.1385244,0.00020753487,0.11933217,-0.017827073,0.25599775,0.24381447,0.3722176,0.0031847444,-0.001624167,0.006414294,-0.5790502,0.1379914
6162,1.0,0.0,-0.748572851217716,0.8822389429837376,SE,0.8060910250764941,0.755357142857,1.0,-0.010091326742138751,-0.199687,-0.07121651162944595,-0.14957912,-0.3345555,0.0055833803,0.1539312,0.0061562406,-0.09084608,0.23131189,-1.0218365,0.007919889,0.1809034,-0.020571588,-0.26007375,0.9475403
4538,1.0,0.0,-1.12302959752173,0.6400020576368192,SE,0.28681745989257296,0.7208333333329999,1.0,-0.09913299088416005,-0.5717352,-0.19043914400113882,-0.1829076,-0.19817862,-0.003991623,-0.03132593,0.02523055,-0.15831968,0.19513646,-1.3576856,0.008216945,0.16405892,0.00057879236,-0.47126812,-0.4939126
18871,1.0,1.0,1.31093925345436,1.1244758283306562,FW,1.3794555866337403,0.902380952381,1.0,0.4019064703581323,1.1511921,0.452091681625596,1.2351308,-0.28078282,-0.0015697678,0.09033861,9.79979e-05,-0.03024085,0.22211298,-1.1208085,-0.014794249,-0.62398124,-0.014056306,0.28168005,0.60900223
17507,1.0,1.0,0.7492541339983393,1.3667127136775734,GL,-0.45963829005931384,0.874404761905,1.0,0.3278268814182532,1.0588309,0.34682233572876137,0.5557621,-0.06857712,0.012029161,0.8607105,-0.00055607146,-0.030905517,0.20864439,-0.05209513,0.0059073037,0.37969744,-0.016988128,0.65567994,1.8400857
13366,1.0,1.0,-1.6847147169777505,-2.2668405665262,SC,0.6546362352311837,0.5690476190479999,1.0,-0.4531858202336053,-1.8267015,-0.6782444237336382,-0.1255771,0.14891246,-0.0068329894,-0.2947183,-0.009327425,0.13462633,0.05889617,-0.16722608,0.0007767843,-0.14815691,-0.012771888,0.54499924,-0.035856128
20985,1.0,0.0,1.31093925345436,1.3667127136775734,NE,0.6870908330551788,0.911904761905,1.0,0.3963617558565644,0.2593238,0.48151752268987774,1.2258252,-0.26987028,0.0031849826,0.20229146,-0.0040205545,-0.03442671,0.22282155,0.085625574,-0.007988142,-0.17302273,0.022723462,-0.10681464,0.34410867
20647,1.0,0.0,1.4981676266063668,0.8822389429837376,FW,-1.000548253792565,0.905357142857,1.0,0.3813996806544222,0.15084901,0.4675642362150194,1.484045,-0.30954814,0.0018740627,0.16576582,-0.012425227,0.3004362,0.20651829,0.30106872,-0.016002491,-0.20487389,-0.001075549,-0.35089228,0.18772
10910,1.0,1.0,0.0003406413903116171,1.8511864843714103,MW,0.3625448548152281,0.843452380952,1.0,0.24491620477125542,0.55070436,0.22608043524250346,0.19542406,-0.6168816,0.0028610956,0.1932671,0.0161163,-0.23768213,0.22168237,0.030532181,0.005631293,-0.14529082,0.01788489,-0.26083344,2.7337778
7863,1.0,1.0,-0.8421870377937195,-2.993551222566954,NE,-1.3034578334831857,0.5967261904760001,1.0,-0.37775618118767856,-1.4749175,-0.5644791664848092,-0.18668087,-0.31357545,0.0059662545,0.14481142,0.005370957,-0.078378886,0.22614594,-0.019088022,-0.019636674,-0.012278378,0.017905867,-0.033032387,-0.25215837
12388,1.0,1.0,-0.5613444780657091,-0.08670859840393498,GL,1.9744565467403168,0.729761904762,1.0,-0.0433018503519742,-0.38386348,-0.14402148023286812,-0.1753908,-0.08963171,-0.0011019813,0.091222085,-0.003854996,-0.034258492,0.2075942,-0.6188099,-0.014805323,-0.4519111,-0.0015987604,-0.6075522,0.4760087
23109,1.0,0.0,0.7492541339983393,0.39776517228990077,MW,-0.27572890239000836,0.83630952381,1.0,0.20331635237037937,0.33100975,0.2291189714716338,0.39357165,-0.22440413,0.001965283,0.16830751,0.011974689,-0.19074935,0.1998258,-0.1511251,0.022074746,0.23501492,0.0062391325,0.05647929,-1.2153579
22489,1.0,1.0,0.18756901454231853,-0.8134192544446902,SC,0.2759992606179079,0.75119047619,1.0,0.015815663385762457,-0.24725753,-0.05270542081089211,-0.20850874,0.06223719,0.00037094048,0.12388504,-0.0102676805,0.18575808,0.21562733,-1.4153581,0.0057479343,0.08928347,0.001220932,0.15928856,-0.5455836
10892,1.0,1.0,-0.1868877317616953,-0.8134192544446902,NE,-0.04854671762204282,0.72619047619,0.0,-0.0494328378469977,-0.4167884,-0.142502212118303,-0.24499972,0.15840152,-0.0011375569,0.09114735,0.00059777964,-0.029732844,0.19823503,-1.7613343,0.010496118,0.03164217,0.00526877,-0.128689,-0.9089235
11627,1.0,0.0,0.9364825071503462,1.1244758283306562,GL,-1.8010950001177768,0.8773809523810001,1.0,0.3073200917145431,0.5927378,0.36229489031818507,0.7019457,-0.64212346,-0.007914566,-0.39497957,-0.005779006,-0.024947071,0.22390942,-0.38116336,-0.0048451107,-0.0018968731,0.008082719,-0.04056853,0.42185655
12467,1.0,0.0,-0.9358012243697229,-1.2978930251385261,GL,0.6438180359565188,0.657142857143,1.0,-0.2568540435418693,-1.1225283,-0.38094747686168856,-0.20678686,-0.030288786,-0.00050676556,0.0994299,0.005429575,-0.07930955,0.22580066,-0.36670846,-0.0075137666,-0.4035415,-0.011781583,-0.49061513,-1.5945401
14180,1.0,0.0,1.31093925345436,-0.5711823690977719,GL,-0.9356390581445748,0.835714285714,1.0,0.20601645258247492,0.32414818,0.24611079417562254,0.9119224,0.062183067,0.0023157997,0.17807388,-0.0007017126,-0.031053586,0.23397656,1.4011757,-0.0030690692,0.08190079,-0.0030177492,-1.0868616,-0.06661503
17880,1.0,0.0,0.0003406413903116171,0.39776517228990077,GL,0.2759992606179079,0.78630952381,1.0,0.07281934990485917,0.05121231,0.04952538885681197,-0.04305783,-0.5087067,-0.0054665026,-0.16804615,-0.0055727223,-0.030454943,0.2460554,0.47082162,-0.03699091,-0.44988602,-0.0061767106,-0.16349672,2.2346938
17370,1.0,0.0,2.0598527460623877,1.3667127136775734,GL,-0.3514562973126635,0.9619047619050001,1.0,0.5268587583220847,-0.4968592,0.6611111053046995,2.2921958,-0.2816165,0.0056204693,0.1530478,0.014571389,-0.23747104,0.21219131,-0.87199,-0.0148885045,-1.0047789,0.0064225504,0.08429846,1.0995104
23111,1.0,1.0,0.3747973876943254,1.3667127136775734,MW,-0.6543658770032842,0.849404761905,1.0,0.2625783801854932,0.8970355,0.2570255444213505,0.2982077,-0.18832883,4.6154717e-05,0.11483563,0.0026297427,-0.03485936,0.20664297,-0.19150653,0.02014793,0.0063301176,-0.015457449,-0.25624365,1.3589307
22469,1.0,1.0,-0.3741161049137022,-0.3289454837508534,SC,-0.18918330819268814,0.732738095238,1.0,-0.03447076264485538,-0.41982687,-0.12854892564344458,-0.17052813,-0.4404498,0.00064032275,0.13139075,-0.020597946,0.2536254,0.10730535,0.83343005,0.0011393349,-0.6801157,-0.00121137,0.21653071,-2.6547763
23065,1.0,1.0,0.5620257608463324,0.6400020576368192,MW,-0.09181951472070293,0.833333333333,1.0,0.2238231420740896,0.65721244,0.21364641688221028,0.33614233,-0.42988607,0.0014079364,0.15277845,-0.0050535933,-0.035476618,0.21694475,-1.2223306,-0.0027917195,-0.30397528,-0.007182193,0.35970107,-0.19306597
22695,1.0,1.0,-1.3102579706737367,-0.08670859840393498,FW,0.6113634381325236,0.679761904762,0.0,-0.1737988528174944,-0.6864199,-0.32361506284768987,-0.2269382,-0.03727004,0.009173956,0.066613145,0.005905672,-0.08686803,0.24249806,0.6721102,-0.0008533431,-0.35599697,0.0049874457,0.0005918592,0.24435747
24286,1.0,1.0,1.123710880302353,1.6089495990244918,SE,-0.6543658770032842,0.9089285714290001,1.0,0.41686854556027453,1.234107,0.4660449681004542,0.9348634,-0.4273192,8.236128e-05,0.11584454,0.006684452,-0.09923196,0.21966599,-0.18335168,-0.020473402,0.105964914,-0.0059956927,0.30931363,-1.5456743
3251,1.0,0.0,0.9364825071503462,1.3667127136775734,Mt,0.45990864828721323,0.886904761905,1.0,0.33111325462380425,0.62258834,0.3917207313824668,0.69744015,-0.3197233,-0.0013698897,0.09065906,0.015213806,-0.24554059,0.20526707,0.9944501,0.012635497,0.3495191,-0.0024211928,-0.2890954,1.5033542
13223,1.0,0.0,-0.5613444780657091,-0.3289454837508534,NG,-1.5306400182511513,0.720238095238,1.0,-0.09643289067206451,-0.5498098,-0.17344732129715004,-0.21170296,-0.06965925,-0.00019657961,0.10807259,0.0023702688,-0.030739931,0.22930478,0.9015262,-0.020984698,-0.4815495,-0.011096515,0.4194881,0.42402026
11911,1.0,1.0,0.3747973876943254,-0.8134192544446902,GL,-0.3406380980379985,0.7636904761900001,1.0,0.04843991400214254,-0.14439833,-0.00780702515718667,-0.19026323,0.0098692775,0.010393715,0.048298903,0.0103828125,-0.16210726,0.24015215,0.00029823184,0.0017373185,0.084668875,0.009302925,-0.20303568,0.6221982
10765,1.0,1.0,-0.748572851217716,0.6400020576368192,NG,0.45990864828721323,0.745833333333,1.0,-0.0045466122405708465,-0.065788195,-0.10064235269372789,-0.14087756,-0.2935626,0.0022361178,0.17585367,0.012981898,-0.20887181,0.20366347,0.024594635,0.008657317,0.3210935,-0.00034152338,-0.52318215,-1.3648326
10612,1.0,0.0,0.18756901454231853,0.8822389429837376,FW,0.6438180359565188,0.817857142857,1.0,0.15302992633976165,0.3364153,0.15327546663908131,0.1050601,-0.5605911,0.009251879,0.065443136,-0.026164033,0.8902782,0.23974375,-0.026213825,-0.026470425,-0.31019777,-0.0025541056,-0.7889283,0.018214777
1885,1.0,1.0,0.5620257608463324,0.15552828694298237,GL,-0.41636549296065367,0.8142857142859999,1.0,0.1762368162555672,0.3737707,0.1547947347536464,0.18550634,-0.11764994,-1.21820485e-05,0.11321034,-0.0019768816,-0.03234964,0.057477623,-0.21348697,0.006293268,-0.5133749,-0.0020852578,-0.14972998,0.12455325
23089,1.0,0.0,-0.1868877317616953,-0.3289454837508534,MW,-1.05463925016589,0.745238095238,1.0,-0.03118438943930435,-0.35430646,-0.08365052998973917,-0.12935375,-0.39359313,0.00022911944,0.11993358,-0.014039492,0.3839826,0.241439,0.6177499,0.007536748,0.34879827,0.013656923,-0.57046175,0.5657841
11205,1.0,0.0,-0.3741161049137022,0.6400020576368192,SE,-0.21081970674201822,0.770833333333,1.0,0.03136401158136026,-0.070381254,-0.01084556138631699,-0.094337836,0.17093018,0.011033787,0.038688548,-0.0076798047,0.045027576,0.2051123,-0.29091692,-0.026967764,-0.1529854,0.0033952561,-0.29928473,-0.55769384
1164,1.0,1.0,0.18756901454231853,-0.8134192544446902,GL,0.5464542424845336,0.75119047619,1.0,0.015815663385762457,-0.24725753,-0.05270542081089211,-0.20850874,-0.047524698,-0.0016050885,0.09212985,-0.0104165375,0.193853,0.21359311,-0.021800086,-0.0030335959,-0.78303623,-0.0077686347,0.1296443,0.97328854
