Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
20647,1.0,0.0,1.4981676266063668,0.8822389429837376,FW,-1.000548253792565,0.905357142857,1.0,0.3813996806544222,-0.89242095,0.4675642362150194,0.5433121,-0.23195045,0.96425235,0.5924709,-0.44176236
10910,1.0,1.0,0.0003406413903116171,1.8511864843714103,MW,0.3625448548152281,0.843452380952,1.0,0.24491620477125542,0.61770934,0.22608043524250346,1.3922724,-0.34226853,0.28405398,1.0258514,-0.36574525
7863,1.0,1.0,-0.8421870377937195,-2.993551222566954,NE,-1.3034578334831857,0.5967261904760001,1.0,-0.37775618118767856,1.6085057,-0.5644791664848092,-1.01425,-0.06913075,0.44091308,0.321748,0.32015043
12388,1.0,1.0,-0.5613444780657091,-0.08670859840393498,GL,1.9744565467403168,0.729761904762,1.0,-0.0433018503519742,0.30909133,-0.14402148023286812,0.09965409,-0.06717536,-0.111566044,-0.28093135,0.29346138
23109,1.0,0.0,0.7492541339983393,0.39776517228990077,MW,-0.27572890239000836,0.83630952381,1.0,0.20331635237037937,-0.6883835,0.2291189714716338,0.037829567,-0.18814966,0.011981145,0.24032772,0.18888283
22489,1.0,1.0,0.18756901454231853,-0.8134192544446902,SC,0.2759992606179079,0.75119047619,1.0,0.015815663385762457,0.18531348,-0.05270542081089211,-0.31524336,-0.020455211,-0.35848838,1.1827701,0.1776467
10892,1.0,1.0,-0.1868877317616953,-0.8134192544446902,NE,-0.04854671762204282,0.72619047619,0.0,-0.0494328378469977,0.3539148,-0.142502212118303,-0.2543294,0.07417068,-0.36490786,-0.20476025,1.2475853
11627,1.0,0.0,0.9364825071503462,1.1244758283306562,GL,-1.8010950001177768,0.8773809523810001,1.0,0.3073200917145431,-0.78274816,0.36229489031818507,0.9121516,-0.29005456,-0.042727277,0.09855933,0.12497854
12467,1.0,0.0,-0.9358012243697229,-1.2978930251385261,GL,0.6438180359565188,0.657142857143,1.0,-0.2568540435418693,0.6101432,-0.38094747686168856,-0.38467184,-0.22293383,-0.4190644,-0.2901012,-0.14523873
14180,1.0,0.0,1.31093925345436,-0.5711823690977719,GL,-0.9356390581445748,0.835714285714,1.0,0.20601645258247492,-0.62584025,0.24611079417562254,-0.9426074,0.13243201,-0.62162405,-0.067771666,0.3351208
17880,1.0,0.0,0.0003406413903116171,0.39776517228990077,GL,0.2759992606179079,0.78630952381,1.0,0.07281934990485917,-0.44773108,0.04952538885681197,0.10188619,-0.23892356,0.17125879,0.76588327,-0.42356884
17370,1.0,0.0,2.0598527460623877,1.3667127136775734,GL,-0.3514562973126635,0.9619047619050001,1.0,0.5268587583220847,-0.998501,0.6611111053046995,1.2948337,-0.25283083,1.1946546,-0.11923676,-0.33488953
23111,1.0,1.0,0.3747973876943254,1.3667127136775734,MW,-0.6543658770032842,0.849404761905,1.0,0.2625783801854932,0.3220826,0.2570255444213505,0.7795607,-0.27890486,1.3270496,-0.78571826,-0.57178557
22469,1.0,1.0,-0.3741161049137022,-0.3289454837508534,SC,-0.18918330819268814,0.732738095238,1.0,-0.03447076264485538,0.26048356,-0.12854892564344458,-0.024460025,-0.072363794,-0.24155061,-0.14540893,0.040094927
23065,1.0,1.0,0.5620257608463324,0.6400020576368192,MW,-0.09181951472070293,0.833333333333,1.0,0.2238231420740896,0.21781074,0.21364641688221028,0.29366195,-0.2544812,0.4359815,0.57326543,-0.5054978
22695,1.0,1.0,-1.3102579706737367,-0.08670859840393498,FW,0.6113634381325236,0.679761904762,0.0,-0.1737988528174944,0.724462,-0.32361506284768987,0.07357134,-0.22515374,-0.2530936,0.7372139,-0.29321504
24286,1.0,1.0,1.123710880302353,1.6089495990244918,SE,-0.6543658770032842,0.9089285714290001,1.0,0.41686854556027453,0.17338048,0.4660449681004542,1.5601662,-0.23754889,1.5001825,0.77574545,-0.20415136
3251,1.0,0.0,0.9364825071503462,1.3667127136775734,Mt,0.45990864828721323,0.886904761905,1.0,0.33111325462380425,-0.77277887,0.3917207313824668,1.1894426,-0.29200727,0.50138026,0.0137056485,-0.30182484
13223,1.0,0.0,-0.5613444780657091,-0.3289454837508534,NG,-1.5306400182511513,0.720238095238,1.0,-0.09643289067206451,0.07019113,-0.17344732129715004,0.032954182,-0.1753812,-0.38446814,0.2621831,-0.4484622
11911,1.0,1.0,0.3747973876943254,-0.8134192544446902,GL,-0.3406380980379985,0.7636904761900001,1.0,0.04843991400214254,0.1506523,-0.00780702515718667,-0.3289417,-0.2551945,-0.33395725,0.33369163,-0.48482257
10765,1.0,1.0,-0.748572851217716,0.6400020576368192,NG,0.45990864828721323,0.745833333333,1.0,-0.0045466122405708465,0.48800802,-0.10064235269372789,0.06398797,-0.22398858,0.66573113,0.024395503,0.20601416
10612,1.0,0.0,0.18756901454231853,0.8822389429837376,FW,0.6438180359565188,0.817857142857,1.0,0.15302992633976165,-0.5788104,0.15327546663908131,0.37804246,-0.30305505,-0.116037354,0.44944286,-0.38854533
1885,1.0,1.0,0.5620257608463324,0.15552828694298237,GL,-0.41636549296065367,0.8142857142859999,1.0,0.1762368162555672,0.21459125,0.1547947347536464,-0.07859373,-0.22557288,-0.0410576,-0.6028696,-0.091768056
23089,1.0,0.0,-0.1868877317616953,-0.3289454837508534,MW,-1.05463925016589,0.745238095238,1.0,-0.03118438943930435,-0.08388661,-0.08365052998973917,-0.08187431,-0.009572148,-0.36792964,-0.11909046,-0.29548958
11205,1.0,0.0,-0.3741161049137022,0.6400020576368192,SE,-0.21081970674201822,0.770833333333,1.0,0.03136401158136026,-0.3187756,-0.01084556138631699,0.11602643,-0.30524433,-0.12178896,-0.007699944,-0.46233928
1164,1.0,1.0,0.18756901454231853,-0.8134192544446902,GL,0.5464542424845336,0.75119047619,1.0,0.015815663385762457,0.18531348,-0.05270542081089211,-0.31524336,-0.02177453,-0.55506647,0.18912199,-0.2384224
22878,1.0,1.0,-0.46773029148970563,-0.3289454837508534,GL,0.7087272316045089,0.726488095238,1.0,-0.05078288795304542,0.3060807,-0.1509981234702973,0.0042470396,-0.08829749,-0.122044004,0.47927955,-0.07019435
23719,1.0,0.0,0.9364825071503462,1.3667127136775734,GL,-0.32981989876333345,0.886904761905,1.0,0.33111325462380425,-0.77277887,0.3917207313824668,1.1894426,-0.28441805,0.94210225,-1.0313896,-0.5409972
27316,1.0,1.0,0.5620257608463324,-0.3289454837508534,NE,1.595819572127041,0.795238095238,1.0,0.1286504904370449,0.16031553,0.09594305262508267,-0.2558328,-0.15595856,-0.46537966,0.40816116,-0.22290319
24040,1.0,1.0,1.31093925345436,1.8511864843714103,MS,3.2726404597001197,0.9309523809520001,1.0,0.473285959085916,0.15168874,0.5403692048184416,1.8917886,-0.32497704,1.2797656,0.16771355,-0.44593215
25066,1.0,1.0,0.13140050259671698,0.15552828694298237,MS,-1.1520030436378752,0.785535714286,0.0,0.10120103983789319,0.2590642,0.05152842475012399,0.029172957,-0.16073105,-0.15471789,0.31108317,-0.13801071
4667,1.0,1.0,0.9364825071503462,-1.5401299104854445,NG,0.6005452388578586,0.7726190476189999,1.0,0.07493317712349912,0.22998153,0.03861063861108401,-0.8268014,0.2571974,-0.54272205,-0.23791605,-0.31023502
11383,1.0,0.0,-0.9358012243697229,0.8822389429837376,SE,0.28681745989257296,0.7428571428569999,1.0,-0.04271557735851872,0.09688422,-0.11611490728315141,0.40304598,-0.28447664,-0.03353753,-0.2969293,-0.8104668
22513,1.0,1.0,0.5620257608463324,-0.5711823690977719,SC,-0.4704564893339787,0.785714285714,1.0,0.10485732752778376,0.14848067,0.06651721156080072,-0.34445226,-0.07081023,-0.5193533,0.18105936,-0.31028846
12723,1.0,1.0,-0.3741161049137022,-1.2978930251385261,FW,0.2651810613432429,0.6946428571430001,1.0,-0.12964341428190007,0.62735486,-0.2462522899005722,-0.48926118,0.12693259,-0.5591342,-0.018824346,-0.6281878
4137,1.0,0.0,0.5620257608463324,-0.5711823690977719,NE,-0.27572890239000836,0.785714285714,1.0,0.0755194501169546,-0.33393216,0.06651721156080072,-0.34445226,-0.08172029,-0.2744949,0.2894053,-0.010049641
4148,1.0,0.0,0.18756901454231853,-0.5711823690977719,SE,0.6329998366818537,0.760714285714,1.0,0.010270948884194553,-0.14500104,-0.023279579746610195,-0.2301336,0.09575617,-0.37788558,0.19666472,0.4082799
1910,1.0,1.0,-0.3741161049137022,0.39776517228990077,GL,0.12454447077259757,0.7613095238099999,1.0,0.03690872608292817,0.36217034,-0.040271402450598924,0.086744525,-0.2485449,0.67753077,0.34141776,-0.6578664
18785,1.0,0.0,-0.5613444780657091,0.39776517228990077,SE,-0.016092119798047748,0.74880952381,1.0,-0.025053401944281073,-0.10581161,-0.08516979810430439,0.08022384,-0.24286693,-0.09622279,-0.5221666,-0.16890378
1001,1.0,1.0,-0.1868877317616953,-0.8134192544446902,NE,-0.8382752646725896,0.72619047619,1.0,-0.0494328378469977,0.3539148,-0.142502212118303,-0.2543294,0.20904806,-0.36004114,-0.09758028,-0.20165545
23303,1.0,1.0,0.18756901454231853,0.39776517228990077,GL,-1.833549597941772,0.7988095238099999,0.0,0.1347814779320684,0.2881446,0.09442378451051742,0.13411419,-0.26790452,0.199183,0.8265867,0.087988794
20080,1.0,0.0,0.7492541339983393,0.6400020576368192,SE,0.3409084562658981,0.8458333333329999,1.0,0.22710951527964063,-0.7189165,0.2585448125359157,0.2411591,-0.25429198,0.44159722,-0.20600787,-0.20504895
8355,1.0,1.0,-1.12302959752173,-2.509077451873117,GL,-0.6543658770032842,0.597023809524,1.0,-0.37910623129372634,1.4657652,-0.5729750778368037,-0.8079448,0.51613307,-0.7427594,-0.19223079,-0.37835687
21076,1.0,1.0,1.8726243729103806,1.3667127136775734,SE,-0.7841842682992645,0.949404761905,1.0,0.5235723851165337,-0.01661183,0.6162127096509941,1.2945535,-0.2545793,0.5434831,-0.7215957,-0.002699405
24176,1.0,0.0,1.31093925345436,0.6400020576368192,MS,0.9900004127457995,0.8833333333329999,1.0,0.32498226712878076,-0.8573027,0.3932399994970321,0.16769136,-0.09336124,-0.12626065,-0.394973,-0.055582635
15739,1.0,1.0,-0.9358012243697229,0.15552828694298237,GL,-0.7625478697499345,0.714285714286,1.0,-0.08475718867547322,0.4368677,-0.2043924304759972,0.07689756,-0.14358127,-0.32490993,-0.662343,-0.32883137
3353,1.0,1.0,0.5620257608463324,-0.08670859840393498,SE,-0.3081835002140035,0.804761904762,1.0,0.15244365334630616,0.17215043,0.1253688936893646,-0.16721317,-0.25011745,-0.10976276,-0.10582193,0.342636
23194,1.0,0.0,1.123710880302353,0.8822389429837376,NE,-0.005273920523382714,0.880357142857,1.0,0.31615117942166204,-0.82073325,0.3777674449076085,0.5427519,-0.28252992,0.0033285618,0.109750874,-0.13444431
26497,1.0,1.0,0.0003406413903116171,0.39776517228990077,SE,-0.5245474857073039,0.78630952381,1.0,0.10215722731568833,0.3067417,0.04952538885681197,0.10188619,-0.19876078,-0.3186037,-0.5395841,-0.07447798
22739,1.0,1.0,-0.1868877317616953,-0.3289454837508534,GL,-0.3622744965873285,0.745238095238,1.0,-0.0018465120284753,0.22135977,-0.08365052998973917,-0.08187431,-0.27774858,-0.36732668,-0.41987297,-0.59101576
13969,1.0,1.0,0.3747973876943254,0.8822389429837376,MW,0.319272057716568,0.8303571428569999,1.0,0.21499205436697089,0.2807927,0.19817386229278675,0.47085953,-0.3081029,-0.20472492,0.037580103,-0.29869422
19592,1.0,1.0,-1.4038721572497401,-3.9624987639546267,SC,1.0332732098444597,0.521130952381,1.0,-0.5708015846738634,2.1785004,-0.8168777177030533,-0.95139337,0.831305,2.8064692,-0.29074213,-0.15384051
15775,1.0,1.0,-0.748572851217716,-0.08670859840393498,MW,0.9359094163724744,0.717261904762,1.0,-0.07592610096835428,0.3977973,-0.18891987588657355,0.09313351,-0.09231888,-0.19090383,0.5314286,-0.2494624
18376,1.0,1.0,-0.748572851217716,0.6400020576368192,NE,0.47072684756187827,0.745833333333,1.0,-0.0045466122405708465,0.48800802,-0.10064235269372789,0.06398797,-0.20917556,-0.039446406,0.067174256,-0.30111223
8941,1.0,0.0,0.5620257608463324,-0.08670859840393498,GL,0.9359094163724744,0.804761904762,1.0,0.123105775935477,-0.54455894,0.1253688936893646,-0.16721317,-0.15070134,-0.073300555,-0.30396363,-0.4059776
25457,1.0,0.0,0.18756901454231853,-0.08670859840393498,NG,0.027180677300612358,0.779761904762,1.0,0.057857274702716954,-0.3840081,0.035572102381953685,-0.059914142,0.0014740974,-0.402789,0.58383137,0.1636523
12394,1.0,1.0,-1.12302959752173,-1.0556561397916087,MW,0.9359094163724744,0.654166666667,1.0,-0.2363472538381593,0.8956514,-0.3964200314511122,-0.21364215,0.1200563,-0.16632135,-0.6365183,-0.59749323
6034,1.0,0.0,-0.3741161049137022,-0.3289454837508534,SE,0.11372627149793255,0.732738095238,1.0,-0.06380864005568443,-0.028673202,-0.12854892564344458,-0.024460025,-0.22561808,-0.1839007,-0.23065004,-0.74761647
12230,1.0,0.0,-2.2463998364337714,0.6400020576368192,MS,1.0873642062177846,0.645833333333,1.0,-0.2948784945824404,0.7432993,-0.4598295179233715,1.0683634,-0.29944402,-0.18277492,-0.21457943,-0.37892044
19850,1.0,1.0,0.7492541339983393,0.39776517228990077,MS,-1.087093847989885,0.83630952381,1.0,0.23265422978120853,0.15838608,0.2291189714716338,0.037829567,-0.18840355,-0.6367003,0.7339957,-1.296529
12751,1.0,1.0,-0.9358012243697229,-1.5401299104854445,FW,-0.10263771399536795,0.647619047619,0.0,-0.2513093290403014,0.9748266,-0.4103733179259705,-0.50533545,0.019573063,-0.5939155,0.71668994,-0.32698023
19644,1.0,0.0,-1.6847147169777505,-0.8134192544446902,MS,1.0765460069431196,0.6261904761899999,1.0,-0.3397647201888673,0.71689683,-0.5016893773479467,-0.08819485,0.062283486,-0.3448246,-0.15435416,-0.37330097
21734,1.0,0.0,-2.564688070792183,-0.3289454837508534,SE,-1.498185420427156,0.586488095238,0.0,-0.44551237226733126,0.9464349,-0.6538601547917984,0.25831696,-0.15178393,0.02114959,0.018394716,-0.46721482
27138,1.0,1.0,1.31093925345436,0.6400020576368192,FW,0.5897270395831935,0.8833333333329999,1.0,0.35432014453961,0.048463464,0.3932399994970321,0.16769136,-0.2744003,-0.13826123,-0.75861424,-0.39870238
11599,1.0,0.0,-0.1868877317616953,-0.3289454837508534,GL,0.3409084562658981,0.745238095238,1.0,-0.03118438943930435,-0.08388661,-0.08365052998973917,-0.08187431,-0.018799394,-0.2020409,-0.3816165,-0.46822506
21775,1.0,1.0,-0.3741161049137022,-1.5401299104854445,NE,1.0008186120204645,0.6851190476189999,1.0,-0.15343657719116122,0.7396415,-0.2756781309648541,-0.58783686,0.2660477,-0.53730136,0.23364028,-0.107486606
14801,1.0,1.0,-1.3102579706737367,-0.8134192544446902,SE,-0.9572754566939049,0.6511904761899999,1.0,-0.24517834154527807,0.91234297,-0.4118925860405357,-0.056399643,-0.04350084,-0.4919353,-0.69677866,-0.17550021
16119,1.0,0.0,-0.1868877317616953,0.39776517228990077,MS,1.4119101844577355,0.77380952381,1.0,0.040195099288479086,-0.36644274,0.004626993203106519,0.093265146,-0.25881493,-0.20341451,0.046036042,0.04094237
2328,0.0,0.0,-1.2166437840977333,-0.5711823690977719,GL,-1.5955492138991414,0.666964285714,0.0,-0.9850866409626897,0.2364522,-0.36001754714940104,0.024708353,-0.043665975,-0.28054237,0.5629594,-0.35942835
24293,1.0,1.0,1.4981676266063668,1.3667127136775734,GL,-0.026910319072712782,0.9244047619050001,1.0,0.45832388388377354,0.0680619,0.5264159183435831,1.2939935,-0.28267568,0.4866978,-0.5355578,-0.5160477
10860,1.0,1.0,-1.5536548557713459,-0.5711823690977719,MW,0.2543628620685779,0.644464285714,1.0,-0.263796704437311,0.9830012,-0.4408346593260709,-0.027620733,-0.012647629,-0.34568954,0.23729661,-0.5206323
10755,0.0,0.0,-3.182541702193806,-0.5711823690977719,NE,-0.9031844603205798,0.535714285714,1.0,-1.3276412724346804,1.1954335,-0.8314507015133084,0.3604934,-0.14803444,-0.5867378,0.20029256,0.10409099
16237,1.0,1.0,1.31093925345436,0.8822389429837376,NE,-0.8815480617712498,0.8928571428569999,1.0,0.37811330744887117,0.06910871,0.422665840561314,0.543032,-0.2689397,-0.20784707,0.1506173,-0.32827812
7132,1.0,0.0,0.18756901454231853,1.1244758283306562,NE,-0.23245610529134825,0.8273809523810001,1.0,0.1768230892490229,-0.56795335,0.18270130770336326,0.53128505,-0.27722394,0.98992324,-0.7319005,0.012138724
24089,1.0,1.0,1.31093925345436,-0.5711823690977719,SE,0.6762726337805138,0.835714285714,1.0,0.23535432999330408,0.09255092,0.24611079417562254,-0.9426074,0.021003723,-0.67040575,-0.34388298,-0.109969795
6524,1.0,1.0,1.4981676266063668,-0.3289454837508534,SC,-0.557002083531299,0.857738095238,1.0,0.2917717435189453,-0.007358566,0.32043503089360986,-1.00976,-0.0869194,-0.18833704,0.32466277,-0.19597802
23351,1.0,1.0,0.0003406413903116171,-0.5711823690977719,NE,-0.005273920523382714,0.7482142857140001,1.0,0.006984575678643634,0.1896009,-0.06817797540031566,-0.21687594,-0.28815293,-0.42685193,-0.18228477,0.27202627
2658,1.0,0.0,-0.1868877317616953,-0.08670859840393498,Mt,0.5464542424845336,0.754761904762,1.0,-0.0073912265300432045,-0.16418596,-0.05422468892545722,0.004353285,-0.27615112,-0.16886532,-0.70273477,-0.2482727
24187,1.0,0.0,0.9364825071503462,0.15552828694298237,MS,-0.9031844603205798,0.839285714286,1.0,0.2121474400774983,-0.69860935,0.2445915260610573,-0.24694437,-0.23823063,-0.44713545,0.1392645,0.24546412
15289,1.0,0.0,0.9364825071503462,-0.5711823690977719,SC,0.6870908330551788,0.8107142857140001,1.0,0.14076795134971476,-0.50102633,0.15631400286821162,-0.59968853,0.04368338,-0.28650942,-0.63822854,-0.6450189
10321,1.0,0.0,-0.748572851217716,1.1244758283306562,SC,0.1353626700472626,0.7648809523810001,1.0,0.013701836167122505,-0.045372084,-0.04179067056516398,0.62295604,-0.33351249,0.42626733,0.44703376,0.15887675
23999,1.0,1.0,1.6853959997583738,1.6089495990244918,SE,2.201638731508283,0.946428571429,1.0,0.5147412974094148,0.046370164,0.6007401550615705,1.6696141,-0.3409189,0.5545988,-1.3248254,-0.09039545
2398,1.0,1.0,0.3747973876943254,-0.5711823690977719,Mt,-0.7625478697499345,0.773214285714,0.0,0.07223307691140379,0.16539274,0.02161881590709525,-0.24339142,-0.24203768,-0.288783,0.35181892,-0.2866795
23145,1.0,0.0,1.8726243729103806,0.6400020576368192,NE,0.00554427875128229,0.920833333333,1.0,0.422855018977921,-0.9320349,0.5279351864581483,0.1685315,-0.1741175,-0.09994979,-0.55876786,0.21609747
4410,1.0,0.0,0.09395482796631507,-0.5711823690977719,NE,-0.6543658770032842,0.754464285714,1.0,-0.006041176423995487,-0.09487593,-0.04572877757346292,-0.22350478,-0.047656417,-0.19542336,0.85248953,-0.36942175
16252,1.0,0.0,0.6556399474223358,1.8511864843714103,SC,-0.8923662610459149,0.887202380952,1.0,0.32976320451775654,-0.579431,0.38322482003047253,1.5003815,-0.31842375,0.5968926,0.030722104,0.03909588
19930,1.0,0.0,-0.5613444780657091,0.15552828694298237,MS,-1.1520030436378752,0.739285714286,0.0,-0.04884656485354222,-0.038823307,-0.11459563916858632,0.08993892,-0.2850065,-0.4505219,0.5115552,-0.13035485
13436,1.0,0.0,0.18756901454231853,-0.3289454837508534,NE,0.5356360432098685,0.770238095238,1.0,0.03406411179345581,-0.26997948,0.006146261317671748,-0.14502391,-0.19286755,-0.3085912,-0.54393893,-0.24747506
17180,0.0,1.0,-0.5613444780657091,-1.5401299104854445,MW,-1.7361858044697867,0.6726190476189999,1.0,-0.9367365380315751,0.19403479,-0.32057652661855957,-0.56033635,0.26466888,-0.632978,-0.05566617,-0.15965134
8637,1.0,1.0,0.18756901454231853,-1.0556561397916087,NG,-0.32981989876333345,0.7416666666670001,1.0,-0.007977499523498688,0.28387105,-0.08213126187517407,-0.402652,0.20390275,-0.55103844,0.015594803,-0.22762011
14020,1.0,0.0,-1.3102579706737367,1.1244758283306562,Mt,-0.5029110871579738,0.7273809523810001,1.0,-0.08417091568201762,0.3540988,-0.17648585752628032,0.92904854,-0.25779295,0.99320614,-0.7177811,-0.38920242
9044,1.0,0.0,0.5620257608463324,0.39776517228990077,GL,0.8601820214498191,0.8238095238099999,1.0,0.1706921017539993,-0.6268393,0.18422057581792833,0.096242316,-0.2274147,0.65794253,0.1551637,-0.4001214
27449,1.0,1.0,-0.9358012243697229,-0.8134192544446902,SC,-1.0438210508912251,0.6761904761900001,1.0,-0.1799298403125179,0.7107099,-0.32209579473312483,-0.11233869,-0.21703444,-0.58600473,0.30822375,0.76141465
4161,1.0,1.0,0.7492541339983393,-0.3289454837508534,NE,1.0440914091191247,0.807738095238,1.0,0.16127474105342499,0.14024606,0.1408414482787881,-0.35810736,0.037091315,-0.37594628,-0.40526545,-0.34333923
3957,1.0,0.0,-0.748572851217716,-0.5711823690977719,GL,-0.978911855243235,0.698214285714,1.0,-0.15285030419770584,0.26395988,-0.24777155801513742,-0.011035316,-0.22419518,-0.2679811,-0.2912874,-0.26084363
3990,1.0,1.0,-1.4974863438257437,0.6400020576368192,GL,0.7628182279778339,0.6958333333329999,1.0,-0.13504361470609105,0.7009738,-0.28023593530854973,0.5354241,-0.2925755,-0.04720352,-0.03752347,-0.5518871
6210,1.0,0.0,-1.3102579706737367,-0.8134192544446902,SE,0.5031814453858734,0.6511904761899999,1.0,-0.2745162189561071,0.56068593,-0.4118925860405357,-0.056399643,-0.11998972,-0.5555129,-0.19019112,-0.44213676
