Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
10910,1.0,1.0,0.0003406413903116171,1.8511864843714103,MW,0.3625448548152281,0.843452380952,1.0,0.24491620477125542,0.2829761,0.22608043524250346,-0.1053404,0.7398096,0.058708176,0.99304414,0.05162038
7863,1.0,1.0,-0.8421870377937195,-2.993551222566954,NE,-1.3034578334831857,0.5967261904760001,1.0,-0.37775618118767856,1.2951403,-0.5644791664848092,-0.6068188,-0.18169194,-1.195699,0.37392855,0.37508
12388,1.0,1.0,-0.5613444780657091,-0.08670859840393498,GL,1.9744565467403168,0.729761904762,1.0,-0.0433018503519742,0.14337495,-0.14402148023286812,-0.15694389,0.19557975,-0.1641133,-0.7123826,0.016379222
23109,1.0,0.0,0.7492541339983393,0.39776517228990077,MW,-0.27572890239000836,0.83630952381,1.0,0.20331635237037937,0.13852227,0.2291189714716338,-0.05104366,0.35276762,0.05631526,0.7641995,0.0049140006
22489,1.0,1.0,0.18756901454231853,-0.8134192544446902,SC,0.2759992606179079,0.75119047619,1.0,0.015815663385762457,0.03422393,-0.05270542081089211,0.2234926,-0.06077227,-0.22358367,-1.2837316,0.111288644
10892,1.0,1.0,-0.1868877317616953,-0.8134192544446902,NE,-0.04854671762204282,0.72619047619,0.0,-0.0494328378469977,0.029834822,-0.142502212118303,0.18051684,0.21594925,-0.25168264,0.26409966,0.1579366
11627,1.0,0.0,0.9364825071503462,1.1244758283306562,GL,-1.8010950001177768,0.8773809523810001,1.0,0.3073200917145431,0.022248834,0.36229489031818507,-0.26976404,0.6039648,0.059028745,1.0515549,0.034289047
12467,1.0,0.0,-0.9358012243697229,-1.2978930251385261,GL,0.6438180359565188,0.657142857143,1.0,-0.2568540435418693,0.19352305,-0.38094747686168856,0.028995238,-0.12517679,-0.36995417,-0.7897537,0.045784906
14180,1.0,0.0,1.31093925345436,-0.5711823690977719,GL,-0.9356390581445748,0.835714285714,1.0,0.20601645258247492,0.18310887,0.24611079417562254,0.09250144,-0.11068311,-0.3331391,-1.0403465,0.19241132
17880,1.0,0.0,0.0003406413903116171,0.39776517228990077,GL,0.2759992606179079,0.78630952381,1.0,0.07281934990485917,0.4211823,0.04952538885681197,-0.27129814,0.3326444,0.056887418,0.9243251,0.050982416
17370,1.0,0.0,2.0598527460623877,1.3667127136775734,GL,-0.3514562973126635,0.9619047619050001,1.0,0.5268587583220847,-0.4498014,0.6611111053046995,-1.2622101,0.4366085,0.05859518,-0.7496446,0.071620405
23111,1.0,1.0,0.3747973876943254,1.3667127136775734,MW,-0.6543658770032842,0.849404761905,1.0,0.2625783801854932,0.42648473,0.2570255444213505,-0.2013253,0.4882052,0.06568335,-0.0005607344,0.12292179
22469,1.0,1.0,-0.3741161049137022,-0.3289454837508534,SC,-0.18918330819268814,0.732738095238,1.0,-0.03447076264485538,0.105421565,-0.12854892564344458,-0.009287983,0.08991139,-0.14153275,-2.0974536,0.046881713
23065,1.0,1.0,0.5620257608463324,0.6400020576368192,MW,-0.09181951472070293,0.833333333333,1.0,0.2238231420740896,0.34810528,0.21364641688221028,-0.13214764,0.16237958,-0.09113811,0.77330816,-0.014303967
22695,1.0,1.0,-1.3102579706737367,-0.08670859840393498,FW,0.6113634381325236,0.679761904762,0.0,-0.1737988528174944,0.11155606,-0.32361506284768987,-0.21224624,-0.09633005,-0.09818578,0.42531356,0.30397695
24286,1.0,1.0,1.123710880302353,1.6089495990244918,SE,-0.6543658770032842,0.9089285714290001,1.0,0.41686854556027453,0.25000864,0.4660449681004542,-0.5032721,0.50249434,0.06020315,0.23753145,-0.11133933
3251,1.0,0.0,0.9364825071503462,1.3667127136775734,Mt,0.45990864828721323,0.886904761905,1.0,0.33111325462380425,-0.0298955,0.3917207313824668,-0.28137895,0.5826469,0.06251548,0.08287051,0.15240943
13223,1.0,0.0,-0.5613444780657091,-0.3289454837508534,NG,-1.5306400182511513,0.720238095238,1.0,-0.09643289067206451,0.3599143,-0.17344732129715004,-0.07392863,0.10999022,-0.1631609,-0.22788852,0.017627724
11911,1.0,1.0,0.3747973876943254,-0.8134192544446902,GL,-0.3406380980379985,0.7636904761900001,1.0,0.04843991400214254,0.036418527,-0.00780702515718667,0.24943894,-0.11047554,-0.27874285,1.1504952,0.044317387
10765,1.0,1.0,-0.748572851217716,0.6400020576368192,NG,0.45990864828721323,0.745833333333,1.0,-0.0045466122405708465,0.27314466,-0.10064235269372789,-0.26356134,0.29476923,0.05821447,0.76073974,0.16554888
10612,1.0,0.0,0.18756901454231853,0.8822389429837376,FW,0.6438180359565188,0.817857142857,1.0,0.15302992633976165,0.26722988,0.15327546663908131,-0.25376973,0.48309255,0.05699022,0.07488918,-0.08177923
1885,1.0,1.0,0.5620257608463324,0.15552828694298237,GL,-0.41636549296065367,0.8142857142859999,1.0,0.1762368162555672,0.20303795,0.1547947347536464,-0.05739372,0.2145648,-0.05071777,-0.26736185,0.095500514
23089,1.0,0.0,-0.1868877317616953,-0.3289454837508534,MW,-1.05463925016589,0.745238095238,1.0,-0.03118438943930435,0.31287032,-0.08365052998973917,0.012214042,0.01298748,-0.03809365,1.0977349,0.065544665
11205,1.0,0.0,-0.3741161049137022,0.6400020576368192,SE,-0.21081970674201822,0.770833333333,1.0,0.03136401158136026,0.41883695,-0.01084556138631699,-0.35491848,0.44796896,0.061223194,-1.6521537,0.3230639
1164,1.0,1.0,0.18756901454231853,-0.8134192544446902,GL,0.5464542424845336,0.75119047619,1.0,0.015815663385762457,0.03422393,-0.05270542081089211,0.2234926,0.13988906,-0.34969395,-0.46085858,0.010385409
22878,1.0,1.0,-0.46773029148970563,-0.3289454837508534,GL,0.7087272316045089,0.726488095238,1.0,-0.05078288795304542,0.101444244,-0.1509981234702973,-0.03449677,0.36769533,-0.17441083,0.2690807,0.051243097
23719,1.0,0.0,0.9364825071503462,1.3667127136775734,GL,-0.32981989876333345,0.886904761905,1.0,0.33111325462380425,-0.0298955,0.3917207313824668,-0.28137895,0.5529706,0.05847001,0.103293,0.016156897
27316,1.0,1.0,0.5620257608463324,-0.3289454837508534,NE,1.595819572127041,0.795238095238,1.0,0.1286504904370449,0.11193274,0.09594305262508267,0.08590733,0.10198091,-0.092482015,-3.2870007,-0.06525789
24040,1.0,1.0,1.31093925345436,1.8511864843714103,MS,3.2726404597001197,0.9309523809520001,1.0,0.473285959085916,0.14965522,0.5403692048184416,-0.7251655,0.57270056,0.06343256,-0.7191726,0.045547143
25066,1.0,1.0,0.13140050259671698,0.15552828694298237,MS,-1.1520030436378752,0.785535714286,0.0,0.10120103983789319,0.21871558,0.05152842475012399,-0.16540015,0.18748087,-0.058306508,-0.50154555,0.030706272
4667,1.0,1.0,0.9364825071503462,-1.5401299104854445,NG,0.6005452388578586,0.7726190476189999,1.0,0.07493317712349912,0.90662926,0.03861063861108401,0.5130785,-0.16313827,-0.6395182,1.1455199,0.1750498
11383,1.0,0.0,-0.9358012243697229,0.8822389429837376,SE,0.28681745989257296,0.7428571428569999,1.0,-0.04271557735851872,0.16171277,-0.11611490728315141,-0.14759502,0.38785428,0.034778655,0.39772403,0.09645976
22513,1.0,1.0,0.5620257608463324,-0.5711823690977719,SC,-0.4704564893339787,0.785714285714,1.0,0.10485732752778376,0.06882034,0.06651721156080072,0.21462664,-0.036700964,-0.45736587,0.77018017,0.12477113
12723,1.0,1.0,-0.3741161049137022,-1.2978930251385261,FW,0.2651810613432429,0.6946428571430001,1.0,-0.12964341428190007,0.037819356,-0.2462522899005722,0.2501488,-0.0052016377,-0.32162544,0.8270581,0.22428466
4137,1.0,0.0,0.5620257608463324,-0.5711823690977719,NE,-0.27572890239000836,0.785714285714,1.0,0.0755194501169546,0.03615421,0.06651721156080072,0.21462664,0.28897667,-0.18278268,0.024319883,0.07564694
4148,1.0,0.0,0.18756901454231853,-0.5711823690977719,SE,0.6329998366818537,0.760714285714,1.0,0.010270948884194553,0.14362668,-0.023279579746610195,0.14871287,0.026809096,-0.21156617,0.34641623,0.24203874
1910,1.0,1.0,-0.3741161049137022,0.39776517228990077,GL,0.12454447077259757,0.7613095238099999,1.0,0.03690872608292817,0.24314594,-0.040271402450598924,-0.27520803,0.52604896,0.059502274,-0.16426823,0.068117574
18785,1.0,0.0,-0.5613444780657091,0.39776517228990077,SE,-0.016092119798047748,0.74880952381,1.0,-0.025053401944281073,0.4520791,-0.08516979810430439,-0.28730145,0.31626126,0.058300927,1.1114581,0.028332748
1001,1.0,1.0,-0.1868877317616953,-0.8134192544446902,NE,-0.8382752646725896,0.72619047619,1.0,-0.0494328378469977,0.029834822,-0.142502212118303,0.18051684,-0.03899601,-0.5275371,-2.2259185,0.087645404
23303,1.0,1.0,0.18756901454231853,0.39776517228990077,GL,-1.833549597941772,0.7988095238099999,0.0,0.1347814779320684,0.26881328,0.09442378451051742,-0.22536281,0.40035078,0.057383433,0.10256393,0.11312242
20080,1.0,0.0,0.7492541339983393,0.6400020576368192,SE,0.3409084562658981,0.8458333333329999,1.0,0.22710951527964063,0.14272088,0.2585448125359157,-0.08741427,0.28593975,0.058471695,-3.8783972,0.07474664
8355,1.0,1.0,-1.12302959752173,-2.509077451873117,GL,-0.6543658770032842,0.597023809524,1.0,-0.37910623129372634,0.7382429,-0.5729750778368037,-0.47174937,-0.15535986,-0.89588344,0.108398944,0.02488093
21076,1.0,1.0,1.8726243729103806,1.3667127136775734,SE,-0.7841842682992645,0.949404761905,1.0,0.5235723851165337,0.054502606,0.6162127096509941,-1.1938013,0.45556492,0.06123683,-3.5302854,-0.13888972
24176,1.0,0.0,1.31093925345436,0.6400020576368192,MS,0.9900004127457995,0.8833333333329999,1.0,0.32498226712878076,-0.116615355,0.3932399994970321,-0.5835401,0.39875922,0.06080176,-0.0041440465,0.062104605
15739,1.0,1.0,-0.9358012243697229,0.15552828694298237,GL,-0.7625478697499345,0.714285714286,1.0,-0.08475718867547322,0.17337364,-0.2043924304759972,-0.2846219,0.37492502,-0.330496,0.24165982,0.08286107
3353,1.0,1.0,0.5620257608463324,-0.08670859840393498,SE,-0.3081835002140035,0.804761904762,1.0,0.15244365334630616,0.15571335,0.1253688936893646,-0.020016782,0.03597805,0.0038616508,-0.27576524,0.061396174
23194,1.0,0.0,1.123710880302353,0.8822389429837376,NE,-0.005273920523382714,0.880357142857,1.0,0.31615117942166204,-0.025971442,0.3777674449076085,-0.44829303,0.4496702,0.060766935,0.7259346,-0.010229468
26497,1.0,1.0,0.0003406413903116171,0.39776517228990077,SE,-0.5245474857073039,0.78630952381,1.0,0.10215722731568833,0.2590554,0.04952538885681197,-0.27129814,0.0011648983,-0.0028022677,0.6291599,0.0336915
22739,1.0,1.0,-0.1868877317616953,-0.3289454837508534,GL,-0.3622744965873285,0.745238095238,1.0,-0.0018465120284753,0.091271885,-0.08365052998973917,0.012214042,-0.032141447,-0.01584199,1.1544507,0.15114188
13969,1.0,1.0,0.3747973876943254,0.8822389429837376,MW,0.319272057716568,0.8303571428569999,1.0,0.21499205436697089,0.38830826,0.19817386229278675,-0.20120539,0.24941772,0.060615465,-0.3199365,0.27250946
19592,1.0,1.0,-1.4038721572497401,-3.9624987639546267,SC,1.0332732098444597,0.521130952381,1.0,-0.5708015846738634,1.8963306,-0.8168777177030533,-1.1654768,-0.18905678,-0.99294907,0.39396703,0.29901224
15775,1.0,1.0,-0.748572851217716,-0.08670859840393498,MW,0.9359094163724744,0.717261904762,1.0,-0.07592610096835428,0.13542025,-0.18891987588657355,-0.22398154,0.2721045,0.027194038,-0.93124235,0.13235442
18376,1.0,1.0,-0.748572851217716,0.6400020576368192,NE,0.47072684756187827,0.745833333333,1.0,-0.0045466122405708465,0.27314466,-0.10064235269372789,-0.26356134,0.22510822,0.056390807,0.67614377,0.003352046
8941,1.0,0.0,0.5620257608463324,-0.08670859840393498,GL,0.9359094163724744,0.804761904762,1.0,0.123105775935477,0.20678048,0.1253688936893646,-0.020016782,0.18062307,-0.09566414,-0.579383,0.1937385
25457,1.0,0.0,0.18756901454231853,-0.08670859840393498,NG,0.027180677300612358,0.779761904762,1.0,0.057857274702716954,0.30380404,0.035572102381953685,-0.04768227,0.0068838596,-0.1463539,0.5013763,0.09670527
12394,1.0,1.0,-1.12302959752173,-1.0556561397916087,MW,0.9359094163724744,0.654166666667,1.0,-0.2363472538381593,0.012173653,-0.3964200314511122,-0.12112788,0.10657792,-0.26855886,0.6700859,0.053200647
6034,1.0,0.0,-0.3741161049137022,-0.3289454837508534,SE,0.11372627149793255,0.732738095238,1.0,-0.06380864005568443,0.34152055,-0.12854892564344458,-0.009287983,-0.010418341,-0.05925636,-0.44371012,0.099604264
12230,1.0,0.0,-2.2463998364337714,0.6400020576368192,MS,1.0873642062177846,0.645833333333,1.0,-0.2948784945824404,-0.22228247,-0.4598295179233715,0.34560326,0.6502943,0.060695052,-1.4478428,0.062010318
19850,1.0,1.0,0.7492541339983393,0.39776517228990077,MS,-1.087093847989885,0.83630952381,1.0,0.23265422978120853,0.263463,0.2291189714716338,-0.05104366,0.0856955,-0.01517611,-1.1545261,-0.13283043
12751,1.0,1.0,-0.9358012243697229,-1.5401299104854445,FW,-0.10263771399536795,0.647619047619,0.0,-0.2513093290403014,0.04609339,-0.4103733179259705,0.028291188,-0.10437971,-0.506107,-0.06989759,0.1641933
19644,1.0,0.0,-1.6847147169777505,-0.8134192544446902,MS,1.0765460069431196,0.6261904761899999,1.0,-0.3397647201888673,0.27157116,-0.5016893773479467,-0.22502759,0.060000777,-0.3561318,0.7914304,0.022041902
21734,1.0,0.0,-2.564688070792183,-0.3289454837508534,SE,-1.498185420427156,0.586488095238,0.0,-0.44551237226733126,0.13281356,-0.6538601547917984,0.23163134,-0.11419511,0.056415036,-2.1019616,0.31188905
27138,1.0,1.0,1.31093925345436,0.6400020576368192,FW,0.5897270395831935,0.8833333333329999,1.0,0.35432014453961,0.29538196,0.3932399994970321,-0.5835401,0.3818698,0.04481654,-1.462044,0.061660975
11599,1.0,0.0,-0.1868877317616953,-0.3289454837508534,GL,0.3409084562658981,0.745238095238,1.0,-0.03118438943930435,0.31287032,-0.08365052998973917,0.012214042,0.2701217,-0.03524352,0.7580793,-0.042979464
21775,1.0,1.0,-0.3741161049137022,-1.5401299104854445,NE,1.0008186120204645,0.6851190476189999,1.0,-0.15343657719116122,0.18490046,-0.2756781309648541,0.13394302,-0.13789517,-0.5713726,-0.35395986,0.15538155
14801,1.0,1.0,-1.3102579706737367,-0.8134192544446902,SE,-0.9572754566939049,0.6511904761899999,1.0,-0.24517834154527807,0.016443163,-0.4118925860405357,-0.26559344,0.112129614,-0.23213339,0.87643355,0.053443067
16119,1.0,0.0,-0.1868877317616953,0.39776517228990077,MS,1.4119101844577355,0.77380952381,1.0,0.040195099288479086,0.4510207,0.004626993203106519,-0.26721096,0.27903008,0.058283344,0.46207958,0.08566202
2328,0.0,0.0,-1.2166437840977333,-0.5711823690977719,GL,-1.5955492138991414,0.666964285714,0.0,-0.9850866409626897,-0.19016546,-0.36001754714940104,-0.261572,0.21705045,-0.2156708,0.50076807,0.17143
24293,1.0,1.0,1.4981676266063668,1.3667127136775734,GL,-0.026910319072712782,0.9244047619050001,1.0,0.45832388388377354,0.2057344,0.5264159183435831,-0.91108155,0.43342683,0.062513486,-0.6857475,0.16298668
10860,1.0,1.0,-1.5536548557713459,-0.5711823690977719,MW,0.2543628620685779,0.644464285714,1.0,-0.263796704437311,0.019447967,-0.4408346593260709,-0.22039321,0.33280346,-0.17123856,1.1385772,0.071583025
10755,0.0,0.0,-3.182541702193806,-0.5711823690977719,NE,-0.9031844603205798,0.535714285714,1.0,-1.3276412724346804,-0.60865396,-0.8314507015133084,0.4037544,-0.08523846,0.01053299,-0.012115587,0.15813091
16237,1.0,1.0,1.31093925345436,0.8822389429837376,NE,-0.8815480617712498,0.8928571428569999,1.0,0.37811330744887117,0.30544174,0.422665840561314,-0.6448988,0.14428611,0.058634117,-0.048232768,0.02530463
7132,1.0,0.0,0.18756901454231853,1.1244758283306562,NE,-0.23245610529134825,0.8273809523810001,1.0,0.1768230892490229,0.21508563,0.18270130770336326,-0.26797318,0.3875402,0.060393527,0.31610227,0.24150346
24089,1.0,1.0,1.31093925345436,-0.5711823690977719,SE,0.6762726337805138,0.835714285714,1.0,0.23535432999330408,0.047040552,0.24611079417562254,0.09250144,0.024103105,-0.18589012,0.108451486,-0.14449523
6524,1.0,1.0,1.4981676266063668,-0.3289454837508534,SC,-0.557002083531299,0.857738095238,1.0,0.2917717435189453,0.062580675,0.32043503089360986,-0.13433239,0.056078374,-0.17556828,1.1319066,0.14877264
23351,1.0,1.0,0.0003406413903116171,-0.5711823690977719,NE,-0.005273920523382714,0.7482142857140001,1.0,0.006984575678643634,0.05332473,-0.06817797540031566,0.12276656,0.12811252,-0.03325373,0.83947515,0.0733458
2658,1.0,0.0,-0.1868877317616953,-0.08670859840393498,Mt,0.5464542424845336,0.754761904762,1.0,-0.0073912265300432045,0.38868153,-0.05422468892545722,-0.090670004,0.14937147,-0.25861222,-0.17473927,0.008879766
24187,1.0,0.0,0.9364825071503462,0.15552828694298237,MS,-0.9031844603205798,0.839285714286,1.0,0.2121474400774983,0.05360815,0.2445915260610573,-0.13696131,0.15174147,-0.009643219,-2.1705475,0.16995502
15289,1.0,0.0,0.9364825071503462,-0.5711823690977719,SC,0.6870908330551788,0.8107142857140001,1.0,0.14076795134971476,0.09939283,0.15631400286821162,0.28992406,-0.08938521,-0.26596135,-0.34272188,0.26971555
10321,1.0,0.0,-0.748572851217716,1.1244758283306562,SC,0.1353626700472626,0.7648809523810001,1.0,0.013701836167122505,-0.0088635385,-0.04179067056516398,-0.1651108,0.38434085,0.05792977,0.19698906,-0.12885062
23999,1.0,1.0,1.6853959997583738,1.6089495990244918,SE,2.201638731508283,0.946428571429,1.0,0.5147412974094148,0.105381,0.6007401550615705,-1.1341069,0.5960347,0.061731488,-0.33066356,0.064028606
2398,1.0,1.0,0.3747973876943254,-0.5711823690977719,Mt,-0.7625478697499345,0.773214285714,0.0,0.07223307691140379,0.063655205,0.02161881590709525,0.17465925,0.1088818,-0.11716739,-0.90606093,0.20520967
23145,1.0,0.0,1.8726243729103806,0.6400020576368192,NE,0.00554427875128229,0.920833333333,1.0,0.422855018977921,-0.22442311,0.5279351864581483,-0.7983796,0.3534299,0.058188334,0.42301804,0.06279384
4410,1.0,0.0,0.09395482796631507,-0.5711823690977719,NE,-0.6543658770032842,0.754464285714,1.0,-0.006041176423995487,0.1710963,-0.04572877757346292,0.13573974,0.16793415,-0.27666456,-0.38476187,0.023591384
16252,1.0,0.0,0.6556399474223358,1.8511864843714103,SC,-0.8923662610459149,0.887202380952,1.0,0.32976320451775654,-0.3439746,0.38322482003047253,-0.058045156,0.66507685,0.06696062,1.0217524,0.10925697
19930,1.0,0.0,-0.5613444780657091,0.15552828694298237,MS,-1.1520030436378752,0.739285714286,0.0,-0.04884656485354222,0.40617093,-0.11459563916858632,-0.2221227,0.39176086,-0.027699955,0.6991544,0.14459279
13436,1.0,0.0,0.18756901454231853,-0.3289454837508534,NE,0.5356360432098685,0.770238095238,1.0,0.03406411179345581,0.22083028,0.006146261317671748,0.055553325,0.13779125,-0.09785673,-3.5964646,0.06965853
17180,0.0,1.0,-0.5613444780657091,-1.5401299104854445,MW,-1.7361858044697867,0.6726190476189999,1.0,-0.9367365380315751,1.1874721,-0.32057652661855957,0.09872573,-0.14438784,-0.36058056,0.001850184,0.09320152
8637,1.0,1.0,0.18756901454231853,-1.0556561397916087,NG,-0.32981989876333345,0.7416666666670001,1.0,-0.007977499523498688,0.029545292,-0.08213126187517407,0.30448297,-0.111436576,-0.34281194,-0.36518875,0.1268515
14020,1.0,0.0,-1.3102579706737367,1.1244758283306562,Mt,-0.5029110871579738,0.7273809523810001,1.0,-0.08417091568201762,-0.15776479,-0.17648585752628032,0.06251369,0.35519212,0.05795321,0.5923573,0.21518455
9044,1.0,0.0,0.5620257608463324,0.39776517228990077,GL,0.8601820214498191,0.8238095238099999,1.0,0.1706921017539993,0.22496766,0.18422057581792833,-0.09477067,0.34184802,-0.13194686,-0.16388774,0.049545467
27449,1.0,1.0,-0.9358012243697229,-0.8134192544446902,SC,-1.0438210508912251,0.6761904761900001,1.0,-0.1799298403125179,0.026411325,-0.32209579473312483,-0.10497034,-0.016797245,-0.2563274,0.6140722,0.043540757
4161,1.0,1.0,0.7492541339983393,-0.3289454837508534,NE,1.0440914091191247,0.807738095238,1.0,0.16127474105342499,0.11719887,0.1408414482787881,0.123692326,-0.014615804,-0.14154665,-0.061750043,0.0829905
3957,1.0,0.0,-0.748572851217716,-0.5711823690977719,GL,-0.978911855243235,0.698214285714,1.0,-0.15285030419770584,0.32300982,-0.24777155801513742,-0.08881287,-0.111380994,0.009965077,0.7996659,0.2217721
3990,1.0,1.0,-1.4974863438257437,0.6400020576368192,GL,0.7628182279778339,0.6958333333329999,1.0,-0.13504361470609105,0.2413257,-0.28023593530854973,0.023221843,0.2415691,-0.07712666,0.44596994,0.015898272
6210,1.0,0.0,-1.3102579706737367,-0.8134192544446902,SE,0.5031814453858734,0.6511904761899999,1.0,-0.2745162189561071,0.28502354,-0.4118925860405357,-0.26559344,-0.13726288,-0.14994568,0.32154813,-0.09345852
