sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full,full_proba,unaware,unaware_proba
0,1.192875810427887,1,1,0,0,0,25,0,1,1,0.48085371137955313,1,0.46659907398508715,1,0.08587300675878573,1,0.08561980660180069
1,0.015308975154598439,0,1,0,0,0,2,1,0,0,0.5593747001005047,0,0.5433718204164828,0,0.6511634794739039,0,0.6490729390740121
1,-1.0781459433134553,2,0,0,0,0,6,0,1,1,0.39282144521264173,1,0.48339354522874156,1,0.2576902009519654,1,0.26161181549000123
0,-0.9940340265082203,2,1,0,0,0,0,0,1,0,0.6578471756595297,0,0.6483717609954204,0,0.5549713035685808,0,0.5530405914472615
0,0.2676447255703031,0,0,0,0,0,0,0,0,0,0.648210765829728,0,0.6639889748437517,0,0.7618455819419236,0,0.7641852815370901
0,-0.48936252567681093,0,1,0,0,0,1,1,0,0,0.6308547146777514,0,0.5960142371437921,0,0.690513239373268,0,0.6884196575677395
1,-0.9099221097029854,2,1,0,0,0,1,1,0,0,0.5888848412103492,0,0.6446085976733562,1,0.4963404796035278,1,0.49464126333719016
0,0.18353280876506822,0,1,0,0,0,0,0,0,0,0.7026441137791641,0,0.7603699967402392,0,0.7583997738957591,0,0.7563458775285694
1,1.949883061675001,1,0,0,0,0,12,0,1,1,0.3030006197727262,1,0.3853450234439878,1,0.4324489995021388,1,0.4362688684623445
1,-0.15291485845587136,0,1,0,0,0,21,1,1,1,0.14586843441253095,1,0.257220685256355,1,0.08300402240722815,1,0.08290636672001972
1,-0.6575863592872807,0,1,0,0,0,0,1,0,0,0.6867030832900889,0,0.5603719138594605,0,0.6429010970985191,0,0.640958294618593
1,0.2676447255703031,0,1,0,0,0,1,1,0,0,0.631058265483619,0,0.5578763447829822,0,0.7126952206440833,0,0.7106102486963364
1,1.949883061675001,1,0,0,0,0,1,0,1,0,0.6221716338695554,0,0.645754457477967,0,0.8069348799484237,0,0.8086724001519368
1,2.1181068952854707,1,1,0,0,0,1,0,0,0,0.6716793352221835,0,0.6580534423996304,0,0.8236006496436186,0,0.8216309050516277
0,0.18353280876506822,0,0,0,0,0,2,0,1,0,0.6046631265121581,0,0.5648958151794896,0,0.6921412844918184,0,0.6950999730306573
1,-0.5734744424820458,0,0,0,0,0,2,0,0,0,0.5976873761946613,0,0.6143476575686305,0,0.5345523883104505,0,0.5387755019562669
1,-0.40525060887157605,0,1,0,1,0,7,0,1,1,0.40326043820595314,0,0.5023299609914261,1,0.3700438359280731,1,0.36876222378846835
0,-0.48936252567681093,0,0,0,0,0,0,1,0,0,0.7102937311893736,0,0.6461660515560912,0,0.7176727461116038,0,0.7205275775918276
1,2.2863307288959405,1,0,0,0,0,0,0,0,0,0.692184969804633,0,0.5133529898291584,0,0.8529307043993557,0,0.8541844308427576
0,-0.7416982760925156,0,1,0,0,0,1,0,1,0,0.6319080779596661,1,0.4828160776241651,0,0.6257260662674845,0,0.6236918056853116
0,-0.8258101928977505,0,1,0,1,2,14,0,0,1,0.2961204967977117,1,0.36311575880489466,1,0.13645775088789291,1,0.13583634395861865
1,-0.6575863592872807,0,1,0,0,0,6,0,1,1,0.41532748559595345,1,0.43298937111534375,1,0.37768004880698514,1,0.37637683680603073
1,-0.06880294165063645,0,0,0,0,0,5,0,0,1,0.47236198301853494,1,0.48960342878711294,1,0.4833717763228307,1,0.4876242032952275
0,-0.23702677526110624,0,1,0,0,0,0,1,0,0,0.6876318805037618,0,0.7107745502098517,0,0.747792384187489,0,0.7457598616919648
1,-0.40525060887157605,0,1,0,0,0,0,1,0,0,0.6842209266723086,0,0.7029290207225616,0,0.672077496687989,0,0.6700851425401237
1,-0.15291485845587136,0,0,0,0,0,0,1,1,0,0.6610746409919888,0,0.658615468774619,0,0.6948530366352759,0,0.6979625642732425
0,-1.0781459433134553,2,1,0,0,0,0,1,0,0,0.6544913899470155,0,0.7080390374775768,0,0.583351858605021,0,0.5813695427988821
1,-0.32113869206634116,0,0,0,0,0,9,0,1,1,0.28544687822665427,1,0.25868972349014974,1,0.30680596462825993,1,0.3109005878002927
0,0.015308975154598439,0,0,0,0,0,4,1,0,1,0.43562494123453255,0,0.5016193746678632,0,0.6395114865184424,0,0.6428634239867543
1,-0.5734744424820458,0,0,0,0,0,1,1,1,0,0.6566624169411899,0,0.5448988120847993,0,0.6111483399261692,0,0.6149580912412926
1,1.108763893622652,1,1,0,0,0,1,0,0,0,0.6719610839538877,0,0.6091670136690581,0,0.7354519635019671,0,0.7332664618240843
1,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.637320880244985,0,0.6040447154234756,0,0.5996206564962613,0,0.5976738921570672
1,0.6040923927912427,0,0,0,0,0,0,1,0,0,0.6632666669890077,0,0.5945838650897581,0,0.7706104866724898,0,0.7728979401885518
1,-0.9099221097029854,2,1,0,0,0,0,1,0,0,0.6532553168529488,0,0.7157779161891182,0,0.5349669154210042,0,0.5331769075998489
1,-0.9099221097029854,2,0,0,0,0,4,1,0,1,0.4803614596786381,1,0.3804391478672706,1,0.37680065851822464,1,0.38120145040061426
0,-1.1622578601186901,2,1,1,2,2,3,0,0,0,0.5483486148709221,0,0.6297456562853231,1,0.31092720203473945,1,0.3094914332836246
1,-0.7416982760925156,0,1,0,0,1,5,0,1,1,0.4536023390550198,0,0.5040162384703475,1,0.36906656653838277,1,0.3674755845842812
1,0.2676447255703031,0,1,0,0,0,1,0,0,0,0.6372439498478971,0,0.6458667976795999,0,0.6790770155452058,0,0.6769741011910755
1,-0.9099221097029854,2,1,0,0,0,2,0,1,0,0.6095860211692348,0,0.5823444043013675,1,0.41864216478847516,1,0.4172133038358866
1,-0.40525060887157605,0,0,0,0,0,0,0,1,0,0.6680944151677952,0,0.7899085223564212,0,0.6304881929701187,0,0.6341636583737544
1,1.108763893622652,1,1,0,0,0,4,0,0,1,0.49767076646243114,0,0.5282461860722116,0,0.6360494475340861,0,0.6337278463554141
0,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.6667971166455849,0,0.7520364957181906,0,0.5656153244557143,0,0.5636474367316217
1,-1.1622578601186901,2,1,0,1,0,1,0,1,0,0.7023091412077793,0,0.7088454212053661,1,0.4229344121052595,1,0.42159965511141695
1,0.2676447255703031,0,1,0,0,0,0,1,0,0,0.6527893713091781,0,0.7379180610883509,0,0.7433101732747716,0,0.7412908082602698
0,-1.246369776923925,2,1,0,0,0,0,0,1,0,0.6964008379414222,0,0.769194866498066,0,0.522774083486053,0,0.5209675184819952
1,1.2769877272331218,1,1,0,0,0,4,0,1,0,0.5109021793282149,1,0.4652136544358957,0,0.655808457426299,0,0.6534576075057531
1,-0.32113869206634116,0,0,0,0,0,3,1,0,0,0.5329475306226317,0,0.5380966583442982,0,0.5676551618582761,0,0.5716457436333775
1,-1.0781459433134553,2,1,1,1,0,6,0,1,1,0.49650561252086156,0,0.5395458083032507,1,0.23228473194187904,1,0.23185216777483597
1,-0.7416982760925156,0,0,0,0,0,0,1,0,0,0.6921460196931135,0,0.6769352953405106,0,0.6272563331063676,0,0.6310004293230929
1,0.015308975154598439,0,0,0,0,0,3,1,0,0,0.5993478644048953,1,0.4922535876592262,0,0.6094771382107661,0,0.613163149854705
1,-1.33048169372916,2,1,0,0,0,0,0,1,0,0.7024055888057944,0,0.7593827546027161,1,0.44154085186828096,1,0.4401335263929089
1,0.9405400600121823,1,1,0,0,0,13,0,0,1,0.22445757089966079,1,0.3408779205916067,1,0.28480181902964175,1,0.2835673274328846
1,-0.32113869206634116,0,1,0,0,1,2,0,1,0,0.5558219159081652,0,0.5133741664682104,0,0.5359406891946394,0,0.533705796920626
1,-1.246369776923925,2,1,0,3,0,3,0,1,0,0.6581521694820088,0,0.5773646091191698,1,0.33661291941695826,1,0.33571162625923745
1,-1.0781459433134553,2,1,0,0,0,0,0,1,0,0.6685399914663088,0,0.7136324754289447,1,0.4737011190785523,1,0.4721349432678994
1,-1.1622578601186901,2,0,0,0,0,2,0,1,0,0.5878243712865612,0,0.6131171488417986,1,0.38171485344881684,1,0.3862108584471984
1,-0.7416982760925156,0,1,0,0,0,7,0,0,1,0.41630483289582576,1,0.3416512703718656,1,0.33240053499863964,1,0.3313005211379324
1,0.015308975154598439,0,1,0,0,0,1,0,0,0,0.62850018506672,0,0.6504723302347382,0,0.6501992492887312,0,0.648136084632568
0,0.18353280876506822,0,1,0,0,0,13,0,0,1,0.34964230781974237,1,0.28009160740470174,1,0.2957487754365221,1,0.2944946106527563
1,-1.246369776923925,2,1,0,0,0,0,1,1,0,0.7214891343009278,0,0.6862201187768447,1,0.491818741245756,1,0.49021220118573194
1,-1.1622578601186901,2,1,0,0,0,0,1,1,0,0.650296327109132,0,0.6805042322056294,0,0.5026195062812475,0,0.5009646436408167
1,-0.7416982760925156,0,1,0,0,0,4,0,1,0,0.5296132429821585,0,0.5161586307164471,1,0.4419766799980088,1,0.44046062738221137
1,-0.32113869206634116,0,0,0,0,0,1,0,1,0,0.6275393149120685,0,0.5372672946243919,0,0.6041490331106308,0,0.6079723611643644
1,-0.48936252567681093,0,1,0,0,0,2,0,1,0,0.5597777352238191,0,0.558778286715634,0,0.5513047927806377,0,0.5494450806363258
1,-0.40525060887157605,0,0,0,0,0,2,0,0,0,0.5698163692767375,0,0.5100610698164305,0,0.5559749710914255,0,0.5600693770132588
0,-0.7416982760925156,0,1,0,0,0,2,1,1,0,0.5605797034740656,1,0.4778504423533805,0,0.6267190277740937,0,0.6246560531690548
1,-0.40525060887157605,0,0,0,0,0,1,1,1,0,0.6734024877153117,0,0.710698999991977,0,0.6314759612902439,0,0.635116771196747
1,1.0246519768174172,1,1,0,0,0,5,0,0,0,0.5135124638032085,1,0.40181639662260105,0,0.5891172951414441,0,0.5868332632165676
0,2.033994978480236,1,0,0,0,0,1,0,0,0,0.6322990968430062,0,0.610326439398334,0,0.8527438678137399,0,0.8539528172349744
0,0.015308975154598439,0,1,0,0,0,2,0,0,0,0.6203313288522458,0,0.5367572826510006,0,0.6787525014461736,0,0.6765675878243318
0,-0.8258101928977505,0,1,0,0,0,0,1,0,0,0.6514943413660204,0,0.6666778278948706,0,0.686634141149346,0,0.6846060267516725
1,-0.8258101928977505,0,1,0,0,0,0,1,0,0,0.6439214446629407,0,0.661148684170137,0,0.6228272672872812,0,0.6209297213326698
1,-1.1622578601186901,2,0,0,0,4,2,1,1,1,0.4165263787283138,1,0.3169407573136267,1,0.28563504782836835,1,0.28852870668883823
1,-1.0781459433134553,2,1,0,0,0,2,1,1,0,0.5863740940904811,0,0.5080945012369973,1,0.4364000821927356,1,0.43492029740626503
0,1.6975473112592963,1,0,0,0,0,0,1,0,0,0.6608729433715248,0,0.7320021167961328,0,0.8695712351457062,0,0.8706451364674324
1,-0.32113869206634116,0,1,0,0,1,11,0,1,1,0.24302707153561376,1,0.3721654136376603,1,0.22294238505735264,1,0.22200501277242213
1,0.351756642375538,0,1,0,0,0,1,1,0,0,0.6309868058668904,0,0.6437613039669627,0,0.7214602176803355,0,0.7193751941737043
1,0.09942089195983334,0,1,0,0,0,10,0,1,1,0.3236895232247555,1,0.3947587033101928,1,0.3253064266947069,1,0.32405967140995007
0,-0.15291485845587136,0,0,0,0,0,0,1,1,0,0.6232491467155798,0,0.7873622774816214,0,0.751339876202956,0,0.7538290077301906
1,-0.32113869206634116,0,1,0,0,1,5,0,1,1,0.42352335509883365,1,0.41826142718519954,1,0.42062872434622167,1,0.418730240074939
1,0.6040923927912427,0,0,0,0,0,0,1,0,0,0.7403484486955267,0,0.6534417835451561,0,0.7706104866724898,0,0.7728979401885518
1,0.351756642375538,0,1,0,0,0,2,1,0,0,0.6087574317562543,0,0.5757917515483024,0,0.6893284566969635,0,0.6871923569471339
1,-1.1622578601186901,2,1,0,0,0,2,0,1,0,0.5786902746609417,0,0.56612863319536,1,0.3874679431954655,1,0.3862108584471984
0,0.09942089195983334,0,1,0,0,0,4,0,1,0,0.5111032494940118,1,0.4854418029572405,0,0.6181684367327163,0,0.6159468228907214
1,-0.48936252567681093,0,0,0,0,0,1,0,0,0,0.5928236832039717,0,0.5016419150827962,0,0.5833087179850286,0,0.5872885350923163
1,2.033994978480236,1,1,0,0,0,15,1,1,1,0.43878432968731773,1,0.26311370717814664,1,0.3752920796416992,1,0.37335025598547433
1,-0.6575863592872807,0,1,0,0,0,1,0,1,0,0.6563949815645534,0,0.623528685430141,0,0.5681400302009814,0,0.5662919069794661
1,0.9405400600121823,1,0,0,0,0,2,0,0,0,0.5512669716597518,0,0.6384003797051541,0,0.6807037448613351,0,0.6837135497749769
1,1.7816592280645311,1,1,0,0,0,31,0,1,1,0.3703819891353096,1,0.37363154616825556,1,0.03647645808325328,1,0.0364464813657881
1,0.015308975154598439,0,0,0,0,0,3,0,1,0,0.5910396980121368,0,0.5046087008169884,0,0.5710503981676113,0,0.57497506352541
1,1.865771144869766,1,1,0,0,0,20,0,1,1,0.29337805954665286,1,0.3676884592688425,1,0.17819244501849096,1,0.1774029327769716
1,-0.15291485845587136,0,1,0,0,0,0,1,0,0,0.6873368169168381,0,0.6040804316914301,0,0.699982510243252,0,0.6979625642732425
1,0.5199804759860078,0,1,0,0,0,0,0,0,0,0.6776018209089567,0,0.644902679900932,0,0.7376686424118553,0,0.7356116960754294
1,-0.15291485845587136,0,1,0,0,0,3,0,0,1,0.4967819214099397,1,0.4539449376430428,0,0.5557753099645635,0,0.5538279100647061
1,0.8564281432069474,1,0,0,0,0,0,0,0,0,0.6703568334632493,0,0.6772123108187991,0,0.735609284730305,0,0.738184421340935
0,1.192875810427887,1,0,0,0,0,2,0,0,0,0.6016799722686943,0,0.6073597161677171,0,0.7630528725138812,0,0.7652101709476886
1,1.3610996440383567,1,0,0,0,0,0,0,0,0,0.6786892507349518,0,0.6328913110527274,0,0.7828763206113346,0,0.7849318576631785
1,-0.9940340265082203,2,1,0,0,0,1,1,1,0,0.6553907601425968,0,0.6442135289581956,1,0.4855429258706996,1,0.48389293913720766
1,0.5199804759860078,0,0,0,0,0,1,0,1,0,0.5658297488483042,0,0.636789572112457,0,0.7015822700637377,0,0.7045260947711747
1,-0.48936252567681093,0,1,0,2,0,12,0,1,1,0.2974067818104392,1,0.36265071048305875,1,0.20482379384750105,1,0.20431840395444678
1,0.18353280876506822,0,1,2,0,0,11,0,0,1,0.18940929306348664,1,0.4011347753343414,1,0.24057727302070564,1,0.24003490997697152
1,-0.48936252567681093,0,1,0,0,0,0,0,0,0,0.6517006906940976,0,0.7010504544431584,0,0.6260746366444504,0,0.624127855873276
1,-0.5734744424820458,0,1,0,0,0,9,0,1,1,0.3095149649267612,1,0.3578048760629733,1,0.2848753893532683,1,0.2839490164838884
1,-1.0781459433134553,2,1,0,0,0,2,0,0,0,0.6030836894288797,0,0.5555386238093161,1,0.3977708144149543,1,0.396456165806374
1,0.015308975154598439,0,1,0,0,0,7,0,1,1,0.39834608046501074,1,0.4242289971883956,1,0.4234826169207546,1,0.4218518714022841
0,-0.9099221097029854,2,1,0,0,0,2,1,0,0,0.5853729495264085,0,0.5691599759065396,0,0.5283423899592719,0,0.5264129480059533
0,-0.9099221097029854,2,0,0,0,0,0,0,0,0,0.6789375068631189,0,0.7993280192657374,0,0.5596338025040513,0,0.5636474367316217
1,0.18353280876506822,0,0,0,0,0,4,1,1,1,0.49096035584661235,1,0.4935500180291833,0,0.5930992330110086,0,0.5968408020673677
1,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.7133779048138191,0,0.7405089055657093,1,0.4952800052831067,1,0.4936137768706008
1,1.7816592280645311,1,1,0,0,0,24,0,0,1,0.2936625087977883,1,0.28206119446697653,1,0.10058087678664918,1,0.10025338322756006
1,-0.9099221097029854,2,0,0,0,0,2,1,0,0,0.583100957155297,0,0.5315357302417969,1,0.4517306074029491,1,0.45616918298184705
1,-1.0781459433134553,2,1,0,0,0,1,0,0,0,0.6535945990724982,0,0.5600895470873131,1,0.4353569754766462,1,0.43391034995630184
1,-0.5734744424820458,0,1,0,0,0,1,0,0,0,0.6091789410180027,0,0.6733394361718277,0,0.5787081835960632,0,0.5768249084822388
1,2.2022188120907056,1,1,0,0,0,1,0,0,0,0.670395739993467,0,0.6613328243173693,0,0.829790239009403,0,0.8278479037469127
1,0.351756642375538,0,0,0,0,0,2,0,1,0,0.5726772940349014,0,0.5535163214589127,0,0.6487836844297328,0,0.6521666438695441
1,0.09942089195983334,0,1,0,0,0,1,0,1,0,0.6182834873690426,0,0.5937206651293845,0,0.659961178660341,0,0.6578822440368248
1,0.18353280876506822,0,0,0,0,0,3,1,0,1,0.4988182450401969,1,0.46935086136664783,0,0.6298392087990229,0,0.633359775880632
1,0.351756642375538,0,0,0,0,0,0,1,0,0,0.7229205908510834,0,0.662101030010609,0,0.746899372309654,0,0.7494541417223206
1,-1.1622578601186901,2,0,0,0,0,0,0,1,0,0.6484785694443156,0,0.6759020516402756,1,0.4569055648560244,1,0.46142913115539197
1,-0.40525060887157605,0,1,0,0,0,15,0,1,1,0.20612369764876048,1,0.2922229517170486,1,0.14648989027842008,1,0.1461703253491452
1,0.8564281432069474,1,1,0,0,0,1,0,1,0,0.7038316587742954,0,0.5480158645431507,0,0.7094767560427288,0,0.7072809411430596
1,-0.48936252567681093,0,0,0,0,0,0,0,0,0,0.6908427784558583,0,0.7747670159561852,0,0.6203668624628774,0,0.624127855873276
1,0.351756642375538,0,0,0,0,0,0,1,0,0,0.6549104598393793,0,0.638983753476011,0,0.746899372309654,0,0.7494541417223206
1,-0.8258101928977505,0,1,1,0,0,4,1,0,0,0.595462002550909,0,0.5351018242942266,1,0.4325090353532486,1,0.43122572592109054
1,-0.8258101928977505,0,0,0,0,0,1,0,0,0,0.6153829737870787,0,0.6604913403461967,0,0.5407957721414198,0,0.5450545643080469
1,-0.48936252567681093,0,1,0,2,0,7,0,1,1,0.39756760391633716,1,0.44575476072770304,1,0.35830231976373805,1,0.3571337950793191
1,-0.9099221097029854,2,1,0,0,0,1,0,1,0,0.608407832619817,0,0.5702693612362352,1,0.45670488774999074,1,0.4551496363981984
1,-0.32113869206634116,0,1,1,0,0,7,1,1,1,0.45508316385133474,1,0.43477380488858763,1,0.38305785085030075,1,0.3818320480134674
0,0.5199804759860078,0,0,0,0,0,0,0,0,0,0.6945051441061343,0,0.7486832730624458,0,0.7845603780285183,0,0.7866430829935518
1,1.865771144869766,1,1,0,0,0,0,0,0,0,0.6561994358143994,0,0.7553832183077998,0,0.8272200278198084,0,0.8253077726539368
1,1.108763893622652,1,0,0,0,0,0,0,1,0,0.704956844274899,0,0.7223055283596074,0,0.7600382735539373,0,0.7623483503389332
1,-0.9940340265082203,2,1,0,3,1,6,0,1,1,0.4302520860004748,0,0.5392204556380733,1,0.2384210069412528,1,0.2376030468373196
1,-0.23702677526110624,0,0,0,0,0,9,1,1,1,0.3198932049802363,1,0.3914406812373259,1,0.35139533776688026,1,0.35561484392709886
0,0.6040923927912427,0,0,0,0,0,0,0,0,0,0.6989590714114287,0,0.6525748305633126,0,0.7917734966309603,0,0.7937734835644551
1,-0.6575863592872807,0,1,0,0,1,2,0,1,0,0.5259663116001451,0,0.5914577508200393,1,0.49279720416401074,1,0.4907432743296425
1,0.6040923927912427,0,1,0,0,0,1,1,0,0,0.6669324055401751,0,0.6293248180297362,0,0.7467464562109096,0,0.7446746529819208
0,1.6975473112592963,1,0,0,0,0,6,0,0,1,0.38871565513337847,1,0.37904091711506327,0,0.692064322535735,0,0.6947018058527152
1,-1.0781459433134553,2,1,0,0,0,1,1,1,0,0.6537943464612694,0,0.6226474513546568,1,0.4747588506486896,1,0.4731594961053325
1,0.6882043095964776,0,0,0,0,0,2,0,0,0,0.588343729535029,1,0.49982491320137634,0,0.6870839084638243,0,0.6901104517011181
0,0.18353280876506822,0,0,0,0,0,0,0,0,0,0.708283720253982,0,0.7553935834258412,0,0.7539179510366228,0,0.7563458775285694
1,-0.15291485845587136,0,0,0,0,0,0,1,1,0,0.6836967240322851,0,0.6532629599222393,0,0.6948530366352759,0,0.6979625642732425
1,0.5199804759860078,0,0,0,0,0,1,0,0,0,0.6541223568591013,0,0.5930152842184061,0,0.7015822700637377,0,0.7045260947711747
0,-0.9099221097029854,2,1,0,0,0,0,1,1,0,0.677786548033782,0,0.5570621993326375,0,0.6041914801778488,0,0.6021490545084078
0,-1.0781459433134553,2,0,0,0,0,0,1,0,0,0.6493710930623291,0,0.6278293994398503,0,0.5774321048404316,0,0.5813695427988821
1,-0.23702677526110624,0,0,2,0,1,15,0,1,1,0.16827250507069402,1,0.35186817185522634,1,0.10366598035677366,1,0.10580300834825018
0,0.8564281432069474,1,0,0,0,0,1,0,0,0,0.6138850583305755,0,0.6884760467399538,0,0.7597666649536732,0,0.7620115064590134
1,-0.5734744424820458,0,1,0,0,0,0,1,1,0,0.6555767620152583,0,0.744082707867627,0,0.6527579256847467,0,0.6507961512234379
1,-0.8258101928977505,0,1,2,3,0,8,0,0,0,0.5346164943490155,0,0.5907015048696309,1,0.22682929461079837,1,0.22662071837369435
1,0.18353280876506822,0,1,0,0,0,0,1,0,0,0.6602101295903948,0,0.8041352811838913,0,0.7349801737586238,0,0.7329562686116895
1,-0.40525060887157605,0,1,0,2,0,21,0,1,1,0.15203443397751382,1,0.3331580637051186,1,0.06263081262600512,1,0.0626464899794702
1,-0.8258101928977505,0,1,0,0,0,0,0,1,0,0.6349086919329331,0,0.6887295914202798,0,0.5848193014915957,0,0.5829869035089539
1,-0.06880294165063645,0,1,1,0,0,21,1,1,1,0.2589966053336862,1,0.24884475903281345,1,0.07493404356543709,1,0.07491881176516424
1,-0.9099221097029854,2,0,0,0,0,0,1,0,0,0.6731968847330367,0,0.6233069248737511,0,0.5289148601246023,0,0.5331769075998489
0,-0.06880294165063645,0,0,0,0,0,1,1,0,0,0.6197749235249063,1,0.4696271382482802,0,0.7299250800321359,0,0.7325923778064162
1,-0.9940340265082203,2,0,0,0,0,0,0,0,0,0.695352532285922,0,0.7175483154201296,1,0.47841484015257385,1,0.4828664463823721
1,2.4545545625064102,1,1,0,0,0,0,1,0,0,0.6863467427632057,0,0.6246556205141957,0,0.8836513397292718,0,0.8820807230825344
1,-0.32113869206634116,0,1,0,0,0,7,0,1,1,0.2905244501257731,1,0.3489063847079559,1,0.38194110451911045,1,0.3805451507864235
1,-1.0781459433134553,2,1,0,0,0,0,1,0,0,0.6520528734552511,0,0.688126887599702,0,0.5134178271428638,0,0.5117161939482686
0,-0.6575863592872807,0,1,0,0,0,1,0,1,0,0.6393808637411152,0,0.6507406901624713,0,0.6357883999746544,0,0.6337324183435089
1,-0.06880294165063645,0,1,0,0,0,3,0,0,0,0.5426981943952607,0,0.5062111926632682,0,0.5664151247786445,0,0.5644307866905913
0,0.4358685591807729,0,1,0,0,0,3,0,0,0,0.5662365813545474,1,0.48686909319909166,0,0.6919689291038853,0,0.6897128927173828
1,1.2769877272331218,1,1,0,0,0,0,0,0,0,0.6868502999226145,0,0.6983229309432658,0,0.7796467905702903,0,0.777581412386371
1,1.949883061675001,1,1,0,0,0,16,0,1,1,0.2270147735878867,1,0.32080067719096284,1,0.29598366858183334,1,0.2944905182773012
1,-0.23702677526110624,0,0,0,0,0,3,0,0,0,0.5487819908630317,0,0.517300083838973,0,0.5390502609636005,0,0.5431758273878095
1,0.8564281432069474,1,0,0,0,0,2,0,0,0,0.5814980564104064,1,0.499778502290559,0,0.6712406591123273,0,0.6743389970285951
0,0.7723162264017125,0,0,0,0,0,3,0,1,0,0.5126407602764123,0,0.565411816602926,0,0.7226925327780083,0,0.7252861983807868
1,-0.40525060887157605,0,1,0,0,0,4,1,1,1,0.47732670645403763,1,0.4877425077863733,0,0.5246444055554504,0,0.5227880673527321
1,0.6882043095964776,0,0,0,0,0,8,0,0,1,0.2726067781752479,1,0.45536339227237543,1,0.4645876838115397,1,0.4686919288798965
1,0.2676447255703031,0,1,0,0,0,15,0,0,1,0.38076753251621764,1,0.39553819872024976,1,0.19517121702101792,1,0.19452978110403008
1,-0.9940340265082203,2,1,0,0,0,2,1,1,0,0.5768825446519688,0,0.513882916832028,1,0.4470544548380454,1,0.4455198461643155
1,1.108763893622652,1,1,0,0,0,1,0,1,0,0.6125625359183015,0,0.5780641757394247,0,0.7354519635019671,0,0.7332664618240843
1,1.108763893622652,1,1,0,0,0,11,1,1,1,0.308750936366215,1,0.4224113589195241,1,0.4095302396090448,1,0.40765244312076954
1,-0.48936252567681093,0,1,0,0,0,2,1,0,0,0.5904807568583822,0,0.5900991711697834,0,0.59023111608702,0,0.5882844857318124
1,-0.40525060887157605,0,0,0,0,0,5,0,1,1,0.440788446291725,1,0.4805287831068743,1,0.44044364590369134,1,0.44483241518002137
1,1.0246519768174172,1,0,0,0,0,0,1,0,0,0.6611097442559932,0,0.834663348673934,0,0.7805133046959488,0,0.7826254070121437
1,-0.6575863592872807,0,1,0,0,0,2,0,0,0,0.548191497373131,0,0.5572861415468666,0,0.5298474289042804,0,0.5280702773197408
0,0.18353280876506822,0,0,0,0,0,0,1,0,0,0.6991210423786962,0,0.6067795728394165,0,0.7822105914611903,0,0.7843499421148459
1,-0.48936252567681093,0,1,0,0,0,8,0,1,1,0.34197214603050285,1,0.49337203524376505,1,0.32685058425502744,1,0.32572090577010016
1,-0.5734744424820458,0,0,0,0,0,3,0,0,0,0.5195849162321702,1,0.49670492622865114,1,0.49592396430667784,0,0.5002688484122322
0,0.18353280876506822,0,1,0,0,0,0,0,0,0,0.6655988860068507,0,0.6699668142006082,0,0.7583997738957591,0,0.7563458775285694
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.656386439540207,0,0.7593704481432184,1,0.4844833299073903,1,0.4828664463823721
1,0.351756642375538,0,0,0,0,0,5,0,0,1,0.383300062540344,1,0.3916416648428358,0,0.537303791588993,0,0.5412958613395225
1,-1.0781459433134553,2,0,0,0,0,2,1,1,0,0.604535956650236,0,0.5101873090784728,1,0.4304309976829691,1,0.43492029740626503
1,-0.32113869206634116,0,1,0,1,0,1,1,0,0,0.6663096445864782,0,0.7549967370446428,0,0.6453273317375698,0,0.6433572228580244
1,-1.0781459433134553,2,1,0,0,0,1,1,1,0,0.6174654819148943,0,0.5761008788553373,1,0.4747588506486896,1,0.4731594961053325
1,-0.48936252567681093,0,1,0,0,0,6,0,1,1,0.3941655562718036,0,0.5139483442252968,1,0.3981942440687597,1,0.39677381087644137
1,-0.9940340265082203,2,1,0,0,0,4,0,1,1,0.495189160639093,1,0.45402625976763644,1,0.3360324831716064,1,0.3349422464124663
1,1.4452115608435916,1,0,0,0,0,0,0,0,0,0.6937870013665928,0,0.7597113642642096,0,0.7901307403978897,0,0.7921043333904217
1,0.09942089195983334,0,0,0,0,0,4,0,1,1,0.4751667103477565,0,0.5153194740188567,0,0.5435417836441057,0,0.547569424815811
1,-0.6575863592872807,0,1,0,0,0,5,0,1,1,0.4277453033238203,1,0.355861485018761,1,0.41467497974774326,1,0.4132328720012636
1,2.2022188120907056,1,0,0,0,0,1,0,1,0,0.6091205505979869,0,0.590388080282437,0,0.8263294830361254,0,0.8278479037469127
1,1.6134353944540614,1,1,0,0,0,28,0,1,0,0.5312239393480556,1,0.24729920947482265,1,0.05234480992345947,1,0.052262590844298296
1,0.18353280876506822,0,0,0,0,0,1,0,1,0,0.6667135657180172,0,0.5337379034441485,0,0.6641892973129266,0,0.6674969389320418
0,-0.6575863592872807,0,1,0,0,0,0,1,1,0,0.6661621425950602,0,0.7086342515259871,0,0.7049209479913228,0,0.7028800906641532
1,0.09942089195983334,0,0,0,0,0,5,1,1,1,0.46184646846623956,1,0.45920821889395214,0,0.5445940941513174,0,0.5485875514086889
