sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,cf3,cf3_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
0,-0.15291485845587136,0,1,0,0,0,0,0,0,0,0.7112508257510912,0,0.5945612035894313,0,0.5587570723521758,0,0.7329726184079512,0,0.7630193771251099,0,0.6820881823019349,0,0.7253393983638288
1,-1.33048169372916,2,0,0,0,0,0,1,1,0,0.6837764116471465,0,0.5730666557944135,0,0.5563960812584854,1,0.49538853588979115,1,0.06808099069890927,0,0.5229645333703627,1,0.06829441156099247
0,-0.5734744424820458,0,1,0,0,0,3,0,0,0,0.5825879293642193,0,0.5049534801805302,0,0.5212465132275145,0,0.5840952488381895,1,0.4277389819527059,0,0.5227269488910433,1,0.40926607379734226
1,0.9405400600121823,1,1,0,0,0,0,0,0,0,0.6876836768582442,0,0.5758065970693423,0,0.5593877292951064,0,0.7484021826590614,0,0.7634942310254211,0,0.755213538071343,0,0.7623641716005868
1,-0.6575863592872807,0,0,0,0,0,5,0,0,1,0.46237848394462744,1,0.4212824078657226,0,0.5399563983766638,1,0.4116326377479632,1,0.3235003140221846,1,0.43434147660834777,1,0.3295621459009772
1,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6323603560290852,0,0.5373790737845308,0,0.5455615874807007,1,0.42912407529518015,1,0.4482897600288527,1,0.453952149270865,1,0.4616968513277979
1,-1.1622578601186901,2,1,1,2,2,3,0,1,0,0.5223226331227231,1,0.4406909603205481,0,0.5552959010855847,1,0.19993419603054274,1,0.1997482119851195,1,0.19909202004683246,1,0.25903618505526216
1,-0.15291485845587136,0,1,0,0,0,0,1,0,0,0.6619138515963636,0,0.5624810321415137,0,0.562623320277871,0,0.7130610216418127,0,0.7550266661142779,0,0.7235734832875806,0,0.7666922059200049
1,-0.32113869206634116,0,0,0,0,0,5,0,1,1,0.4319468950980154,1,0.41935205739576376,0,0.5445112046851502,1,0.45133522861303865,1,0.37145156425065273,1,0.4739036753492929,1,0.37614695014241106
0,1.192875810427887,1,0,0,0,0,0,0,0,0,0.6703085602727109,0,0.560812451219432,0,0.5541444078845217,0,0.8100053278717468,0,0.7918219189122119,0,0.776671512860178,0,0.7623641716005868
0,-0.48936252567681093,0,1,0,0,0,1,1,0,0,0.6475100479254416,0,0.5378133503523004,0,0.5457292637070482,0,0.7076403596644738,0,0.7543097049845845,0,0.6558766750867087,0,0.7133124013700054
1,-0.7416982760925156,0,0,0,0,0,1,1,0,0,0.6273658151605614,0,0.5348439517646115,0,0.5412843015061555,0,0.6029963302676049,0,0.6746101292489763,0,0.6283659768911551,0,0.670018046272167
1,-0.06880294165063645,0,1,0,0,0,2,1,0,0,0.5933023118436513,0,0.5036045783328827,0,0.5598188380915625,0,0.6545204532280061,0,0.6645466222474414,0,0.6652918176142166,0,0.6684851108872454
1,0.09942089195983334,0,1,0,0,0,1,1,1,0,0.6662317840329388,0,0.5636019485249986,0,0.5498426220993782,0,0.705961035103737,0,0.7249952889261011,0,0.7159401185950105,0,0.7310190262744964
1,-0.23702677526110624,0,1,0,0,0,4,0,0,0,0.5144268844114899,1,0.45582413329375704,0,0.5121584766104488,0,0.5135317306109417,1,0.4096237624367829,0,0.5232444045922092,1,0.4023782347158622
0,-1.0781459433134553,2,1,0,0,1,0,0,1,0,0.664946249331721,0,0.5646197131354209,0,0.5590456037780221,1,0.49866617028192584,0,0.5441516738039306,1,0.43419099584279974,1,0.37541026877068007
1,0.2676447255703031,0,1,0,0,0,0,1,0,0,0.6903400623566431,0,0.5775423998559772,0,0.5584183687550834,0,0.7526369937484128,0,0.7606238271772439,0,0.7616698352415449,0,0.7698684197659037
1,-0.23702677526110624,0,1,0,0,0,2,1,0,0,0.5498989734841147,1,0.4763260830355448,0,0.5407315451457885,0,0.6359891707290288,0,0.6364447906967436,0,0.6472851675189109,0,0.6389575655940194
1,1.192875810427887,1,0,0,0,0,0,0,0,0,0.6866812841584229,0,0.5751841825173364,0,0.5313179789866402,0,0.7610675201580077,0,0.7494869156307963,0,0.776671512860178,0,0.7623641716005868
1,-0.7416982760925156,0,1,0,0,0,1,1,1,0,0.655202032768473,0,0.5521941587104653,0,0.5584728101339893,0,0.6156181394297121,0,0.6671870243853896,0,0.6283659768911551,0,0.670018046272167
1,2.2022188120907056,1,1,0,0,0,0,1,0,0,0.6961896702249012,0,0.5853203356572638,0,0.5729143464587823,0,0.868691520818517,0,0.8864688497976906,0,0.8726153792430473,0,0.8941174989026922
0,0.4358685591807729,0,1,0,0,0,0,0,0,0,0.6575096642582909,0,0.5601716280719542,0,0.5430198866187954,0,0.78468111552765,0,0.7965714411406977,0,0.7393944717182318,0,0.7623641716005868
1,-0.06880294165063645,0,1,0,0,0,7,0,1,1,0.4138665907775172,1,0.3937935336116223,0,0.5308090716542596,1,0.41760593927251843,1,0.41658486232230285,1,0.4255743615116032,1,0.4054100728804829
0,-0.06880294165063645,0,0,0,0,0,1,0,0,0,0.6426063578145689,0,0.5350581026155254,0,0.5394821263154471,0,0.6987412973624352,0,0.714516408471429,0,0.6560407320286087,0,0.6915738907235573
1,-1.0781459433134553,2,1,0,0,1,1,1,1,0,0.5772616119055558,0,0.5026007539856634,0,0.5405615185409209,1,0.43519116604661257,1,0.3096515695879545,1,0.4443552058030624,1,0.3500279435772743
1,-0.9099221097029854,2,1,0,0,0,2,1,1,0,0.6192215023663779,0,0.5262095534412395,0,0.5430760943984767,1,0.48130704864305063,1,0.42342812213098757,1,0.49407821203325974,1,0.45546263590183256
1,-0.9940340265082203,2,1,0,0,0,0,1,0,0,0.6824222306518368,0,0.5725700404403276,0,0.5394615683451488,0,0.5489728286908574,0,0.6657821384812932,0,0.5625707957635044,0,0.706103440598266
1,1.865771144869766,1,1,0,0,0,0,0,0,0,0.677083513525264,0,0.5677480838245885,0,0.5515054845694192,0,0.8228025734561145,0,0.8459829914508872,0,0.8271743745405616,0,0.8318527514245774
1,1.0246519768174172,1,0,0,0,0,5,1,0,1,0.45377281953948534,1,0.4219955358626375,1,0.49553968234448453,0,0.6201250846338646,0,0.5654731369989545,0,0.6404645069961852,0,0.5876620495975092
1,-0.40525060887157605,0,1,0,0,0,3,0,1,0,0.5434916677143766,1,0.47959945887145594,0,0.5572802758903942,0,0.5322241618058698,1,0.4258070908018722,0,0.5425990107666749,1,0.421027583870226
1,-0.15291485845587136,0,1,2,0,0,8,0,1,1,0.2934477840166394,1,0.2924805994515003,0,0.5300183516136141,1,0.2897224243426214,1,0.3607519542433427,1,0.29092921816564843,1,0.3646129428138257
1,-0.6575863592872807,0,0,0,0,0,2,0,0,0,0.6052614725590533,0,0.5173739557855255,0,0.5567835606322045,0,0.5275970335636919,1,0.49527551541078574,0,0.5519755023996413,0,0.5086470436461088
0,0.015308975154598439,0,1,0,0,0,0,1,0,0,0.6989138391551405,0,0.5818672865922521,0,0.5551244512692259,0,0.7829213676666756,0,0.8021289250543495,0,0.7392543701701011,0,0.7687942222657533
1,0.8564281432069474,1,1,0,0,0,3,0,0,0,0.5459315585838667,1,0.4686828258167536,0,0.568213183325779,0,0.6415050002809964,0,0.6116685876089564,0,0.6488251851053327,0,0.6089506562261636
1,-0.32113869206634116,0,0,0,0,0,3,1,0,0,0.5895241597893708,0,0.5259707394222874,0,0.5529497507866223,0,0.5765387397582815,1,0.45346593384461975,0,0.6009924745730899,1,0.4602103451905164
1,-1.246369776923925,2,0,0,0,2,1,0,1,0,0.5416134176137546,1,0.476360596890424,0,0.5499988366840909,1,0.29994225057173307,1,0.4192997766284986,1,0.3143632151655701,1,0.2862463650786832
1,1.192875810427887,1,1,0,0,0,2,0,0,0,0.6204216161247467,0,0.5295226602690344,0,0.5242888807166144,0,0.7108985566648185,0,0.7115673851139693,0,0.7173112902466381,0,0.7079538636531157
0,-0.7416982760925156,0,1,0,0,0,1,0,0,0,0.6796877738547822,0,0.5844262365488819,0,0.5571572396584515,0,0.638867025408792,0,0.6781048920273078,0,0.5808688264060182,0,0.6225811201718037
1,-0.7416982760925156,0,1,0,0,0,1,1,1,0,0.6569750802942743,0,0.5489915300229762,0,0.558294040396888,0,0.6156181394297121,0,0.6671870243853896,0,0.6283659768911551,0,0.670018046272167
1,2.3704426457011754,1,1,0,0,0,1,0,0,0,0.6141035511242602,0,0.5196178638365698,0,0.5598505400482818,0,0.8351340191866405,0,0.8380482166510085,0,0.8385726796359001,0,0.8352248151319515
1,-0.8258101928977505,0,1,0,0,0,9,0,1,1,0.27439368028296296,1,0.28090106734323494,0,0.5568553205016238,1,0.2672158458094901,1,0.20589265249622712,1,0.27400046109074205,1,0.218152354599215
1,2.8751141465325847,1,1,0,0,0,0,1,0,0,0.6627910258170726,0,0.5586794159385742,0,0.5614222333210495,0,0.9014397010489816,0,0.8563534425682076,0,0.9041007355878607,0,0.8571550678575732
0,2.538666479311645,1,1,0,0,0,0,0,0,0,0.6545053449027329,0,0.5465639055269988,0,0.5834104976483443,0,0.89574737487814,0,0.89720923393355,0,0.8681947949409747,0,0.8710711892960981
0,-0.32113869206634116,0,1,0,0,0,0,1,1,0,0.6371659352504933,0,0.5311161295560037,0,0.5528387600684577,0,0.7541425790703575,0,0.798563088791196,0,0.707322921693913,0,0.7666922059200049
1,1.108763893622652,1,0,0,0,0,1,0,1,0,0.6435492207715592,0,0.5535240229690586,0,0.5426005814701489,0,0.7235517554588616,0,0.7155641017692567,0,0.7405537852492938,0,0.7328724377090958
1,1.4452115608435916,1,0,0,0,0,2,1,0,0,0.6242580431447118,0,0.5339785385867417,0,0.5636224754423429,0,0.7613742360101077,0,0.7188238424010639,0,0.7772644127661296,0,0.7345397114435253
0,1.108763893622652,1,1,0,0,0,0,1,0,0,0.6895024072182141,0,0.5841713032619543,0,0.5566956035166044,0,0.8395155377695693,0,0.8284357267815486,0,0.8030277038556473,0,0.7959129711407846
1,2.2022188120907056,1,1,0,0,0,20,1,1,1,0.26737214763069517,1,0.25406971964850555,0,0.5329696322277296,1,0.2264092133889397,0,0.5313154841360782,1,0.22656353614046498,1,0.476581649309315
1,-0.8258101928977505,0,1,0,0,1,5,0,1,1,0.4311743904767106,1,0.39726995745727134,0,0.5732482184084314,1,0.3438920408805498,1,0.28818805180086116,1,0.3494218818197078,1,0.30973941490467005
0,0.6882043095964776,0,1,0,0,0,2,1,0,0,0.5875690669262317,1,0.499473252652193,0,0.5481192592567686,0,0.7849660833794007,0,0.7528161893888565,0,0.7400532132517825,0,0.7345397114435253
1,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.6388500509944199,0,0.5435353628075866,0,0.5537260798017751,1,0.442159845873621,1,0.4264053550529472,1,0.453952149270865,1,0.4616968513277979
0,-0.5734744424820458,0,0,0,0,0,0,0,0,0,0.704092824698104,0,0.5937942604083398,0,0.5574530256971726,0,0.6801157210617806,0,0.7397618728323769,0,0.6373280425060779,0,0.7073831259312786
1,-0.7416982760925156,0,1,0,0,0,4,0,0,1,0.4830359452544365,1,0.43546012787437427,0,0.5377207854243822,1,0.45294608043193796,1,0.3294912717877978,1,0.4634467621475461,1,0.3295621459009772
1,1.4452115608435916,1,1,0,0,0,20,0,0,1,0.4123138767891432,1,0.36590166300068905,0,0.5332216702951971,1,0.14367272892566185,1,0.35094434954570963,1,0.14356768165140643,1,0.33520424820298234
1,-0.40525060887157605,0,1,0,0,0,3,1,0,0,0.5644373984759987,1,0.484778896035272,0,0.5508116250761872,0,0.5795970727326027,1,0.46734647676656327,0,0.5913822109104736,1,0.4602103451905164
0,0.015308975154598439,0,1,0,0,0,12,1,0,1,0.2645060069815425,1,0.29013627275653153,0,0.54071619833098,1,0.35706862270143125,1,0.39698480727217045,1,0.299608163202292,1,0.37290548740454776
1,-1.246369776923925,2,1,1,1,1,4,0,1,1,0.4899731252492475,1,0.429194740929043,0,0.5377063132196902,1,0.2220455263100536,1,0.08019792784413082,1,0.2241173016129132,1,0.07169493511980218
1,-0.15291485845587136,0,0,0,0,0,5,0,1,1,0.443992821796777,1,0.404178250655428,0,0.5838918823085308,1,0.47145462401420657,1,0.466805336776153,1,0.493840165260079,1,0.47870137925646494
0,-0.32113869206634116,0,1,0,0,0,0,0,1,0,0.6694994445896062,0,0.5596970089484388,0,0.557060254322934,0,0.7168288583938263,0,0.7630193771251099,0,0.6645295016942921,0,0.7253393983638288
1,1.192875810427887,1,1,0,0,0,1,1,0,0,0.6274379997116126,0,0.5357586692221193,0,0.5476669603129409,0,0.7769019845627286,0,0.7593344485664155,0,0.7837476111167536,0,0.7624942512126631
1,-0.7416982760925156,0,1,1,2,0,9,0,1,1,0.36042322408146454,1,0.33146646835732707,0,0.5719234522536367,1,0.21599870111033592,1,0.18954414250024376,1,0.21901950995668373,1,0.20164158375373198
1,-0.7416982760925156,0,1,0,0,0,2,0,1,0,0.6145604541825243,0,0.5355561519337819,0,0.5775831319207656,0,0.5307211261046012,0,0.5020866234354662,0,0.5420841778364174,0,0.5086470436461088
1,1.2769877272331218,1,0,0,0,0,1,0,0,0,0.6381841119723466,0,0.536704184247903,0,0.5484848432538976,0,0.7394515499235984,0,0.7155641017692567,0,0.7555967854272809,0,0.7328724377090958
1,-1.0781459433134553,2,1,0,0,0,3,0,0,0,0.5641379374365147,1,0.4971890949869674,0,0.5709379139460657,1,0.37666473282137825,1,0.2723601343441734,1,0.38698459332014856,1,0.2707447398098485
1,-1.1622578601186901,2,1,0,0,0,0,1,1,0,0.7232604882438706,0,0.6183989093230793,0,0.5453158750146936,0,0.5288553735263335,0,0.5113943776052768,0,0.5428353545270974,0,0.557123181492863
1,-1.1622578601186901,2,0,0,0,1,1,1,0,0,0.6245628903043736,0,0.5212638803779717,0,0.5672626210447074,1,0.4123612842354736,1,0.3318258693799865,1,0.4345220033100222,1,0.26156588454185925
0,-0.32113869206634116,0,0,0,0,0,1,1,1,0,0.6508242621118185,0,0.5584449883703446,0,0.5492814816293697,0,0.7133883929218081,0,0.7394963479054195,0,0.6736658440060075,0,0.7133124013700054
1,0.351756642375538,0,0,0,0,0,0,0,0,0,0.6847944226760623,0,0.582918418717019,0,0.5584568614848271,0,0.712620023598783,0,0.7494869156307963,0,0.7316291299871331,0,0.7623641716005868
1,-0.48936252567681093,0,1,0,0,0,0,1,0,0,0.6885692485411463,0,0.5848397128677181,0,0.5673717865734142,0,0.6788200425333522,0,0.7550266661142779,0,0.6905256228086034,0,0.7666922059200049
1,-0.7416982760925156,0,1,0,0,0,4,0,0,1,0.4847409232013704,1,0.42739437484511567,0,0.5562532996580882,1,0.45294608043193796,1,0.3294912717877978,1,0.4634467621475461,1,0.3295621459009772
1,-0.48936252567681093,0,0,0,0,0,2,1,1,0,0.5880168888669117,0,0.5033734289966894,0,0.5426968720544267,0,0.5947208175886454,0,0.6089236834077745,0,0.6194861060597657,0,0.6195641704024917
1,1.5293234776488265,1,0,0,0,0,0,1,0,0,0.6597833230294172,0,0.5560402289842448,0,0.5658435103015471,0,0.8194355587346963,0,0.8209734295611881,0,0.8327056322399496,0,0.8344459417977842
1,1.5293234776488265,1,1,0,0,0,9,0,1,1,0.24630801390647294,1,0.26215331535446285,0,0.5423781699557875,1,0.4925872554748828,0,0.5060512806637268,1,0.4969018373944841,1,0.4742797471077361
1,-0.48936252567681093,0,0,0,0,0,0,1,0,0,0.7085454736446126,0,0.5947011831049225,0,0.5598161465409126,0,0.6671514908839122,0,0.7468230162437848,0,0.6905256228086034,0,0.7666922059200049
0,2.2863307288959405,1,0,0,0,0,2,0,1,0,0.5905170114776617,0,0.5154879644614441,0,0.5262095940409925,0,0.8408472533765923,0,0.80167668931996,0,0.8100171042514864,0,0.802487908232592
0,-0.32113869206634116,0,1,0,0,0,1,1,1,0,0.6230234023377771,0,0.5201998701600301,0,0.552835373272869,0,0.7241063449166285,0,0.7543097049845845,0,0.6736658440060075,0,0.7133124013700054
1,-0.06880294165063645,0,1,2,1,3,21,0,1,1,0.3062413165597936,1,0.2500710683615287,0,0.5524915625327642,1,0.023339078275333214,1,0.1292153177212817,1,0.02182445062542493,1,0.11094229612440798
1,-0.5734744424820458,0,0,0,0,0,1,1,0,0,0.6292944131057336,0,0.531188698774451,0,0.5645779350871463,0,0.6222095040953685,0,0.658459888772923,0,0.6468114669342714,0,0.6865947553966532
1,0.2676447255703031,0,1,0,0,0,4,1,0,1,0.47378326090985845,1,0.41469421138741824,0,0.5507774262019136,0,0.6198940554078392,0,0.5868254038291068,0,0.6298179321032062,0,0.5842499296713299
1,-1.1622578601186901,2,1,0,0,1,0,0,0,0,0.625331184961711,0,0.5329536849627883,0,0.5647453650100869,1,0.41645946476796325,1,0.28047058553959714,1,0.4244109168947362,1,0.28223140494825794
1,-0.7416982760925156,0,1,0,0,0,0,1,1,0,0.6587221847472036,0,0.5510471554327675,0,0.5521110713347795,0,0.6517855943459803,0,0.7369563174095533,0,0.6643674222005248,0,0.7497366250789966
1,-1.0781459433134553,2,1,0,0,0,0,0,1,0,0.6889312442424109,0,0.5697357641381923,0,0.5511598134974461,1,0.4909988782391521,0,0.5499883641997192,0,0.5032024833893949,0,0.5952892001926355
1,-0.7416982760925156,0,0,0,0,0,3,0,1,0,0.5647205015853074,1,0.49195866241272257,0,0.5693291538840891,1,0.4785401445390739,1,0.3771988218655299,0,0.5027826781669889,1,0.3752108983578618
1,-0.5734744424820458,0,0,0,0,0,0,0,1,0,0.6634979867534881,0,0.552452196156185,0,0.5525437749848019,0,0.6136781899727132,0,0.68827037290295,0,0.6373280425060779,0,0.7073831259312786
0,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6103537339321007,0,0.521955116059226,0,0.5391009971654169,0,0.5015194758065613,0,0.5914268068230755,1,0.453952149270865,1,0.4616968513277979
1,1.2769877272331218,1,0,0,0,0,1,0,0,0,0.6049809912305645,0,0.517418312699091,0,0.5576136241568661,0,0.7394515499235984,0,0.7155641017692567,0,0.7555967854272809,0,0.7328724377090958
1,2.2022188120907056,1,0,0,0,0,0,1,0,0,0.692691083753167,0,0.5860860847737088,0,0.5448603756911624,0,0.8625240367838953,0,0.8730323595744441,0,0.8726153792430473,0,0.8941174989026922
1,1.2769877272331218,1,1,0,0,0,3,1,0,0,0.5771062868364601,1,0.4947969952378891,0,0.5351056109623016,0,0.726388336500614,0,0.6915787162183533,0,0.7334798900103024,0,0.6895165174840034
1,0.5199804759860078,0,1,0,0,0,4,0,0,0,0.5410584771843574,1,0.47312980577502906,0,0.5431459563530945,0,0.603127076560777,0,0.5656641130646107,0,0.6111914351693728,0,0.5611520159470895
1,2.2863307288959405,1,0,0,0,0,3,1,0,0,0.5571498860570141,1,0.49071151566573434,0,0.5375970855353276,0,0.8036364193755182,0,0.7574163417343656,0,0.816286571758859,0,0.7713070387736204
0,1.192875810427887,1,0,0,0,0,0,0,0,0,0.6741625663700196,0,0.5696058977007622,0,0.5708558394607259,0,0.8100053278717468,0,0.7918219189122119,0,0.776671512860178,0,0.7623641716005868
1,2.3704426457011754,1,0,0,0,0,2,0,0,0,0.613784145338512,0,0.5233443173936305,0,0.5515720227102743,0,0.8043217469652003,0,0.7939597622064829,0,0.8160844480444158,0,0.802487908232592
1,0.18353280876506822,0,1,0,0,0,4,0,0,1,0.4273710198441526,1,0.3831893434133571,0,0.5651886083727864,0,0.5637926476883706,0,0.5562547455592612,0,0.5726432598470382,0,0.5519146294003192
1,-1.246369776923925,2,0,0,0,0,0,1,0,0,0.6684642448645237,0,0.5657094978916539,0,0.5567066427675964,0,0.505509616412096,1,0.36037866567948895,0,0.5329129961635275,1,0.3911209752720477
1,0.8564281432069474,1,0,0,0,0,1,1,0,0,0.6258771037476956,0,0.5252035247782539,0,0.5324466210350739,0,0.7374458368700046,0,0.7399894359120359,0,0.7554625134938632,0,0.7624942512126631
1,-0.06880294165063645,0,0,0,0,0,1,0,0,0,0.662835790454087,0,0.560771472820928,0,0.5649757991862288,0,0.6340909239019565,0,0.6748585918729149,0,0.6560407320286087,0,0.6915738907235573
1,-0.48936252567681093,0,1,0,0,0,11,0,1,1,0.14426031762610936,1,0.1877759741844155,0,0.5423876199926558,1,0.23890989728242595,1,0.22258248164199945,1,0.2441702392816264,1,0.22469350662340715
1,0.351756642375538,0,1,0,0,0,0,1,0,0,0.678184554909756,0,0.5685488451604761,0,0.5593563723109828,0,0.760097085400042,0,0.787849941415133,0,0.7688405807684403,0,0.7959129711407846
1,0.8564281432069474,1,1,0,0,0,17,0,1,1,0.32640768741644244,1,0.33765031808623946,0,0.5134789534242237,1,0.16787065284112224,1,0.21595025819106772,1,0.1690195038661193,1,0.21546779861675092
1,0.4358685591807729,0,1,0,0,0,1,0,0,0,0.6338522256759666,0,0.5358840127393433,0,0.5451921499547469,0,0.6996741548694259,0,0.7360782414890796,0,0.7079024733861597,0,0.7328724377090958
1,-0.7416982760925156,0,1,0,0,0,0,1,0,0,0.699069581971691,0,0.6059992054765193,0,0.5422359728460002,0,0.6517855943459803,0,0.7369563174095533,0,0.6643674222005248,0,0.7497366250789966
1,1.865771144869766,1,0,0,0,0,21,1,1,1,0.28441395696727767,1,0.27526155168686184,0,0.5269461862463256,1,0.16804121546032846,1,0.37902655436092214,1,0.1757947436777736,1,0.4272478049787892
1,1.865771144869766,1,1,0,0,0,19,0,0,1,0.329819206566738,1,0.3960877978089219,0,0.554801122925197,1,0.1936010401290843,1,0.4269487185223625,1,0.1932912639694806,1,0.41237602404219287
1,-0.40525060887157605,0,0,0,0,0,0,1,0,0,0.7076279815581399,0,0.59557544074727,0,0.5638265482721986,0,0.6760801271669618,0,0.7468230162437848,0,0.6989909796212568,0,0.7666922059200049
0,-0.06880294165063645,0,0,0,0,0,1,0,1,0,0.6669541755594778,0,0.5668156357743144,0,0.5556315855478071,0,0.6987412973624352,0,0.714516408471429,0,0.6560407320286087,0,0.6915738907235573
1,-1.1622578601186901,2,1,0,0,2,1,0,1,0,0.5022213723731148,1,0.4494562571521362,0,0.553974449233521,1,0.31993678200154385,1,0.3055292625267092,1,0.32303057320345885,1,0.39604327725609745
1,-0.9940340265082203,2,0,0,0,0,4,1,1,0,0.5191304407284971,1,0.4696238820548373,0,0.5547568673070248,1,0.38222119811790256,1,0.28343982265368406,1,0.40641194441053274,1,0.2780530647497894
1,-0.06880294165063645,0,1,0,6,1,19,1,0,1,0.4066215905813717,1,0.34584216333302675,0,0.5490325398624711,1,0.06397374598069683,1,0.07692528892806572,1,0.06353973143768155,1,0.09613863189388505
1,2.8751141465325847,1,1,0,0,0,3,0,0,0,0.5754079665579115,0,0.503041286332479,0,0.5528590116113838,0,0.8254273059539302,0,0.7415722927572393,0,0.8280621309013263,0,0.7371419611863363
1,-0.8258101928977505,0,1,0,0,0,7,0,0,1,0.37111745911816785,1,0.3685182293732482,0,0.5587167426392565,1,0.33248199070811413,1,0.2792455370723361,1,0.340917232744799,1,0.282752871927339
1,0.6882043095964776,0,0,0,0,0,8,0,1,1,0.3786302012464823,1,0.41144239777501923,0,0.5427367025769774,1,0.455823223260167,1,0.42648709373490257,1,0.47545533950704255,1,0.44376465459555436
