sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,full,full_proba,unaware,unaware_proba,cf,cf_proba
1,-0.23702677526110624,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.6143336394364534,0,0.6321764717668634,0,0.541981042100119
1,-1.246369776923925,2,1,1.9679866224939355,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,0,1,1,0.3428681245803089,1,0.34913136399409606,0,0.5644771555158377
1,-1.33048169372916,2,1,4.077818023098966,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,1,0.29847389494365817,1,0.3040670114705313,0,0.6428962260246143
1,0.6882043095964776,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.7547036644601627,0,0.7647879233260577,0,0.5008248146571631
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5994955673357254,0,0.611997803048578,0,0.5666980480523514
1,0.2676447255703031,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.6387949013854239,0,0.6552977694198104,0,0.5789936561394928
1,-0.06880294165063645,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,1,0,0.5220748576018908,0,0.5392478153996005,0,0.5135252428704904
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,1,0.4043273697956289,1,0.4151355812158444,0,0.5294278162676775
1,1.4452115608435916,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.815162816560622,0,0.8265675336574873,0,0.502371296999194
1,0.6882043095964776,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.782174385253247,0,0.7918001105518866,0,0.6141395529075472
1,1.949883061675001,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,1,0,0,0.6240586719485199,0,0.6377106528740025,0,0.6215842839544912
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.5297873462962792,0,0.5424592298504856,0,0.5351617411324968
0,0.5199804759860078,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.7465475215973179,0,1,1,0.36294320352401443,1,0.31092183241060745,0,0.5698663000129606
1,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.5557330964437348,0,0.5673605842391065,0,0.5276695561379289
1,0.351756642375538,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7155247160816288,0,0.7308090603697099,0,0.606828113070861
1,-0.32113869206634116,0,0,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,1,0,0.567516551178203,0,0.5843183817321499,1,0.4928576121258529
1,-1.246369776923925,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,1,0.48578175880630303,0,0.5068246518785119,0,0.6115358165551426
0,1.108763893622652,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.7825327561537344,0,0.7441621172259596,0,0.5239251458477512
1,1.0246519768174172,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.6960563207613402,0,0.7061537455805235,0,0.5445748751090687
1,0.09942089195983334,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7263343620904843,0,0.7379505728954281,0,0.5568350683881794
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,1,1,1,0.3789011560228026,1,0.38986828296505793,0,0.5450192252138839
1,2.62277839611688,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.8160697022278326,0,0.8215588565695641,0,0.5495601824006601
1,0.18353280876506822,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7300985023883837,0,0.7461659865834356,1,0.4556130679013022
1,0.9405400600121823,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7729099307280131,0,0.7864990965068741,0,0.5142073316870659
0,1.5293234776488265,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.8422532730521615,0,0.8083049085502829,0,0.5810509190233237
1,0.7723162264017125,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7853974014141232,0,0.7987876230239956,0,0.5207956263380634
1,2.1181068952854707,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.7465475215973179,0,0,1,0.46011579518643597,1,0.46483511969369906,0,0.5443885948072161
1,-0.6575863592872807,0,1,-0.14184477811109508,1.873440968124573,1.7756270709247335,0.9273015239509022,0,1,1,0.2759375668468126,1,0.2807719584825966,0,0.54539060106673
1,-1.0781459433134553,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,1,0.355897489797912,1,0.3723066408296227,0,0.5765844165273069
1,-1.0781459433134553,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.4294328044992375,1,0.4479553745452516,0,0.5203439815889175
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.48443144857189935,1,0.4976719857745868,0,0.5662894099290016
1,-1.0781459433134553,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.4294328044992375,1,0.4479553745452516,0,0.6713121048549058
1,-0.9099221097029854,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,1,0.45071057515564295,1,0.46926687781567455,0,0.5351328833604803
1,0.09942089195983334,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6543683184778514,0,0.6711212160120905,0,0.530227100415277
0,1.6134353944540614,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.8479062285021952,0,0.8148680087534764,0,0.5114107716703129
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7088360666369846,0,0.721013827857586,0,0.5649968010736874
1,-0.48936252567681093,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.6569338632284563,0,0.6758745979880683,0,0.5689839972429771
1,0.351756642375538,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.6892472061610339,0,0.7007174121268236,0,0.603452036988166
1,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,3.1802280174785453,0,1,1,0.09547605862896025,1,0.09655530021935632,1,0.4835921287523576
1,1.5293234776488265,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.7977951494336287,0,0.8096469542510091,0,0.5182241592590253
1,0.351756642375538,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.6552229387585082,0,0.6668599559405111,0,0.5644532195067555
1,1.865771144869766,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8486420917358689,0,0.8552161585418749,0,0.5408846323224976
1,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6653964982355196,0,0.6772556822585826,0,0.5865325070517209
1,2.62277839611688,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.8736856260899236,0,0.8813970959084468,0,0.5893261512300652
1,0.2676447255703031,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,0,1,1,0.3805128757921147,1,0.38829457319738325,0,0.5662423529575155
1,0.09942089195983334,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6935960084304671,0,0.704737346573018,0,0.517066522995208
1,1.3610996440383567,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.541736022185714,1,1,1,0.44154881451213135,1,0.448898253822272,0,0.5424027247953895
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,1,0.49119238702986423,0,0.503386846995919,0,0.5584252766173463
1,1.5293234776488265,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.7167844056394965,0,0.7249072271201141,0,0.5407657370590127
1,-1.0781459433134553,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,1,0.355897489797912,1,0.3723066408296227,0,0.6373524686765186
1,2.706890312922115,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.896211206968416,0,0.9007289533642653,1,0.4892598691821948
1,0.015308975154598439,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.6853342848572399,0,0.6975631525462525,0,0.5652118460335371
1,1.192875810427887,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7987544797567052,0,0.8073250691905361,1,0.49317029916533883
1,-0.7416982760925156,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.33692452277411,0,1,1,0.23428820068631584,1,0.24484982281482415,0,0.5046030212033634
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.5405292408620295,0,0.5530917884289882,0,0.5573276509425981
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,1,1,0,0.5247067904984093,0,0.5376793094238971,0,0.5434652227082907
0,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.6605912030572703,0,0.6074186009077174,0,0.6125809805969473
1,0.5199804759860078,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.541736022185714,0,1,1,0.33380246660899415,1,0.34544688492355025,1,0.4719566284073484
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.4247791524342984,1,0.4373659704365722,0,0.5247067399445318
1,-0.32113869206634116,0,1,-0.14184477811109508,1.873440968124573,-0.21804976793145753,0.3128670257160903,1,1,1,0.494910582358575,0,0.506954175995368,0,0.592821074865256
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.541736022185714,0,1,1,0.15201500352284303,1,0.15576518156290575,0,0.534138633145884
1,0.6882043095964776,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,1,0,0,0.6538758871191416,0,0.6701830304942262,0,0.5222424636896115
0,0.015308975154598439,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,0,1,1,0.49376990576374125,1,0.4329416331252277,0,0.5576325450406129
1,0.7723162264017125,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,1,1,0,0.6635830999817205,0,0.6796005712127817,0,0.5724037320255965
0,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,1,0,1,0.37655587462890416,1,0.32274168120407465,0,0.569824048110783
1,-1.1622578601186901,2,1,-0.14184477811109508,1.873440968124573,3.7693039097809242,-0.5063789719303254,0,0,1,0.3522985515410543,1,0.3580534603374538,0,0.5311334418219529
1,0.6882043095964776,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.6869828675484977,0,0.7020393082631633,0,0.5764512410412922
1,0.015308975154598439,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6853342848572399,0,0.6975631525462525,0,0.6055156066295109
1,-1.1622578601186901,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,1,0.49657367467985836,0,0.5175488160491923,0,0.5503840471877721
1,0.6882043095964776,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,0,1,1,0.43254920063906277,1,0.4403189916199567,0,0.5784722477230371
1,-1.246369776923925,2,1,-0.14184477811109508,1.873440968124573,-0.21804976793145753,-0.5063789719303254,0,1,1,0.41234211319887515,1,0.4245329455048036,0,0.5812365613691101
1,-0.7416982760925156,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5514346122538353,0,0.5705321084079945,1,0.4923010254077448
0,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,1,0.47389444552890203,1,0.4151355812158444,0,0.6215804505301887
1,1.3610996440383567,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7827239710488609,0,0.7946499621151162,0,0.5557917058371162
0,0.8564281432069474,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8158899676401785,0,0.779202798441374,0,0.5815321019438664
1,1.192875810427887,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.7436229717056811,0,0.7522481736760083,0,0.5309287840277703
1,-0.15291485845587136,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.33692452277411,1,0,1,0.32676434417191724,1,0.3406450234901882,0,0.5303075446602024
1,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.5557330964437348,0,0.5673605842391065,0,0.5310473681651453
1,0.8564281432069474,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.33692452277411,0,1,1,0.3778770642204875,1,0.3842966403785736,0,0.5636212022020134
1,-0.6575863592872807,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5620907438117739,0,0.5810161732000226,0,0.5660924291662304
1,-0.9940340265082203,2,1,1.9679866224939355,-0.18740123133420553,1.7756270709247335,-0.09675597310711755,0,0,1,0.3036366228694487,1,0.3084262927157585,0,0.5088771104891457
0,-0.9099221097029854,2,0,-0.14184477811109508,-0.18740123133420553,7.756657587493306,-0.5063789719303254,1,0,1,0.41303884769663235,1,0.35370058505627155,1,0.43437708248747264
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.552369643490731,0,0.5658107233909189,1,0.49582645314465057
0,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,1,0.48869894193640073,1,0.43050599737964546,0,0.545357264524045
1,1.108763893622652,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,0,0,0,0.5619496811432902,0,0.5705800770892036,1,0.4652459721352209
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.456699661237831,1,0.46926687781567455,0,0.5820691853949047
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.5846700866387824,0,0.5981584915047322,0,0.5128490318575696
0,-1.246369776923925,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.5227608603183869,1,0.46553386125877816,0,0.5579822459920092
1,-0.7416982760925156,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.627173895163142,0,0.6470519375642005,0,0.5871149283202668
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,1,0.4358755765758402,1,0.44670238502665505,0,0.5487030130948571
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.5134070520480165,0,0.5282568386468885,0,0.51127087208565
1,1.6134353944540614,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.541736022185714,0,1,1,0.42834364125755753,1,0.4398586787237254,0,0.5688192841341881
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.7111904713419294,0,0,1,0.4580904118484749,1,0.4681269285672133,1,0.4922531880529928
1,-0.9940340265082203,2,0,-0.14184477811109508,-0.18740123133420553,5.762980748637116,-0.7111904713419294,1,0,1,0.40754994356876395,1,0.41878586552768415,1,0.46368728411161797
1,0.2676447255703031,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7066537154032231,0,0.722281607246817,0,0.5390107273896498
1,-0.5734744424820458,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,1,1,0.45741843278970995,1,0.474963970494118,0,0.5123089736813113
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,1,0,0.5478638036331944,0,0.5621231302554732,0,0.5843708590333987
0,0.6882043095964776,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8230526901277401,0,0.7918001105518866,0,0.5321445029149026
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.541669844579916,0,0.5552374325849752,0,0.5996329791633197
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,1,0.414769320814141,1,0.4255938875246166,0,0.5968535123624138
1,0.6882043095964776,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.7780293544472481,0,0.7918001105518866,0,0.5990913864167376
1,1.6975473112592963,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8338913296351348,0,0.8442589753405589,0,0.6278438944765161
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,0,1,1,0.34634899333167124,1,0.35474328049825,0,0.5115917114749458
1,-1.246369776923925,2,1,1.9679866224939355,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,0,1,1,0.3428681245803089,1,0.34913136399409606,0,0.5656593015049052
1,1.3610996440383567,1,1,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,3.1802280174785453,0,1,1,0.1436320762213915,1,0.14296224824263848,1,0.48807200381010585
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.5082305247728468,0,0.5210873147093589,0,0.572136423221747
1,-0.6575863592872807,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5620907438117739,0,0.5810161732000226,0,0.5992514261728158
1,0.9405400600121823,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,0,0.6158008162711899,0,0.625221149880768,0,0.5038779186866227
0,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.5273010222218879,1,0.46926687781567455,0,0.5977594175822294
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,1,0.49119238702986423,0,0.503386846995919,0,0.5146623367207122
1,1.3610996440383567,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.7835041520386445,0,0.7960634858899016,0,0.5426563961887967
1,1.3610996440383567,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,2.3609820198321296,0,1,1,0.2665699003518386,1,0.26947173949492653,0,0.5079549937297054
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,1,0.4358755765758402,1,0.44670238502665505,1,0.49671441292614993
0,-1.0781459433134553,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,1,0.4996958603559887,1,0.4479553745452516,0,0.5154659947301612
1,0.7723162264017125,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.7853974014141232,0,0.7987876230239956,1,0.4501288715882089
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,0,1,1,0.3778207582158003,1,0.3878044778703664,0,0.5217340270918962
0,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,0,1,1,0.40242757674517327,1,0.3449803709168666,0,0.5702450770199905
1,1.192875810427887,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.6804489015170528,0,0.6893837948115609,0,0.5408323765379182
1,-1.246369776923925,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,1,0.4857817588063029,0,0.5068246518785119,0,0.6098719547965818
