c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0,0,0,1,0,0.5804591560353272,1,1,0.3779057404190108,1,0.40997567175110217
0,2,0,1,0,0.15885351778289533,1,1,0.32989589543337405,1,0.35895604941232806
1,2,2,1,2,-0.05194930134332058,0,0,0.539993200837457,0,0.5374663970551754
0,0,0,1,0,4.1641070811809975,1,1,0.04656737531765376,1,0.04482408262676585
0,0,0,1,2,-0.2627521204695365,0,0,0.5843911272152825,0,0.6300748005633491
0,1,0,1,1,-0.2627521204695365,0,1,0.4910916232784841,0,0.533662546677741
0,0,0,1,1,0.7912619751615431,0,1,0.37200060649887956,1,0.4033882239340434
0,1,2,1,0,4.1641070811809975,1,1,0.043739352881419724,1,0.034703311507177426
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,0,0,1,0,1.8452760707926226,1,1,0.19970912525482787,1,0.21160597216435006
0,0,0,1,0,0.36965633690911126,0,1,0.4133414217085557,1,0.4487972220375136
1,0,2,1,1,-0.05194930134332058,0,0,0.6327422052373866,0,0.6345565193417524
0,0,3,0,1,-0.6843577587219684,0,0,0.7548180911135054,0,0.6722487070419556
0,0,0,1,2,2.2668817090450544,1,1,0.1917766382028493,1,0.20264011835951912
0,0,0,1,2,-0.2627521204695365,0,0,0.5843911272152825,0,0.6300748005633491
1,2,0,1,0,-0.6843577587219684,1,0,0.5427002942569961,0,0.5898351264786904
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,1,0,1,1,0.36965633690911126,0,1,0.3821410233466541,1,0.41562757657533334
0,0,0,1,0,1.2128676134139749,1,1,0.28023825970583227,1,0.3016044982213367
0,1,2,1,1,0.15885351778289533,1,1,0.4639565787059461,1,0.4545719913033709
0,0,0,1,1,-0.05194930134332058,0,0,0.5173598399901638,0,0.5603962181799204
0,1,5,1,1,0.15885351778289533,0,0,0.5342534289791256,1,0.4545719913033709
1,2,3,1,1,-0.4735549395957524,0,0,0.6053181544670725,0,0.5832143229735887
1,0,2,0,2,-0.6843577587219684,0,0,0.8085221766769071,0,0.7610874933556238
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,2,0,0,2,-0.6843577587219684,0,0,0.612810077018783,0,0.5785211742470338
0,1,0,1,2,1.6344732516664067,0,1,0.2232101463395184,1,0.23853614041580118
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
1,2,3,1,1,-0.6843577587219684,0,0,0.6401354211092709,0,0.6211699359115435
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
1,1,2,0,1,-0.2627521204695365,0,0,0.6829619707097735,0,0.6091876129728722
1,0,0,1,1,0.7912619751615431,1,1,0.44105523662359025,1,0.47943094273365205
0,2,2,1,2,-0.4735549395957524,1,0,0.5424246461443974,0,0.5394605782524825
0,0,0,1,2,1.002064794287759,1,1,0.3661334384450855,1,0.39683543292254597
0,0,5,1,1,-0.4735549395957524,0,0,0.6975048502160617,0,0.6364152755317436
0,2,0,1,2,-0.6843577587219684,1,0,0.5326078457238599,0,0.5785211742470338
1,0,2,1,2,-0.6843577587219684,1,0,0.7524856090366459,0,0.7610874933556238
1,1,0,1,2,3.7425014429285657,1,1,0.07994677057434019,1,0.0803928786911996
0,2,0,1,2,-0.05194930134332058,0,1,0.4220858788705605,1,0.46035900681214026
1,1,3,1,1,-0.4735549395957524,1,0,0.6639744606422269,0,0.6462127467202314
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,1,0,1,2,-0.4735549395957524,1,0,0.5586589700656299,0,0.6045886429615412
1,0,2,1,1,-0.05194930134332058,0,0,0.6327422052373866,0,0.6345565193417524
0,0,0,1,1,-0.05194930134332058,0,0,0.5173598399901638,0,0.5603962181799204
0,2,2,1,0,-0.05194930134332058,1,1,0.4079105968243705,1,0.3961904724660035
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,0,0,1,2,-0.2627521204695365,0,0,0.5843911272152825,0,0.6300748005633491
0,2,0,0,0,-0.05194930134332058,1,1,0.4422944668749581,1,0.3961904724660035
0,2,2,1,0,-0.4735549395957524,1,1,0.48099563001828605,1,0.47394985879996854
1,0,2,1,1,-0.2627521204695365,0,0,0.666473218612109,0,0.6704782898331134
0,2,2,0,2,-0.6843577587219684,0,0,0.6563134195449571,0,0.5785211742470338
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,3,1,2,-0.2627521204695365,1,0,0.6507820923901972,0,0.6300748005633491
0,2,0,1,0,-0.4735549395957524,1,1,0.4344242383009803,1,0.47394985879996854
1,2,0,1,1,-0.4735549395957524,1,0,0.5364406092675997,0,0.5832143229735887
0,1,2,1,1,0.15885351778289533,0,1,0.4639565787059461,1,0.4545719913033709
0,1,0,0,1,-0.05194930134332058,0,0,0.5360891164940029,1,0.4940802338238689
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,0,0,1,1,0.36965633690911126,0,1,0.44347066759765974,1,0.48143392291552145
1,2,2,1,1,-0.6843577587219684,0,0,0.6182360059194121,0,0.6211699359115435
0,1,0,0,0,-0.2627521204695365,1,0,0.5423494986130323,0,0.50090526316852
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
0,2,5,1,0,-0.6843577587219684,1,0,0.5875573025803413,0,0.5135565151201917
1,0,0,1,0,2.0560788899188385,1,1,0.22276455973670106,1,0.23780309231046126
1,0,0,1,2,-0.4735549395957524,1,0,0.6847886361337653,0,0.7310814959575285
0,0,0,1,2,-0.05194930134332058,1,0,0.5479888615876308,0,0.5924259777715907
0,1,2,1,2,0.5804591560353272,1,1,0.4211879012385712,1,0.4090122680897109
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
0,1,0,1,1,0.36965633690911126,1,1,0.3821410233466541,1,0.41562757657533334
0,0,0,1,0,1.4236704325401908,1,1,0.25132504393216515,1,0.26929480731920796
0,0,0,1,0,0.36965633690911126,0,1,0.4133414217085557,1,0.4487972220375136
0,1,2,1,1,-0.2627521204695365,0,0,0.5379596416767065,0,0.533662546677741
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,2,0,1,2,0.5804591560353272,0,1,0.3188526158327192,1,0.3464907601535153
0,1,0,1,0,5.218121176812077,1,1,0.017741645694344443,1,0.016012048837381165
0,0,0,1,2,1.002064794287759,1,1,0.3661334384450855,1,0.39683543292254597
0,2,0,0,0,0.5804591560353272,1,1,0.3370008001900816,1,0.28967422500795637
1,1,0,1,1,-0.2627521204695365,0,0,0.5624536047373416,0,0.6091876129728722
1,1,0,1,2,1.8452760707926226,1,1,0.2481374437522763,1,0.26693841352340664
1,2,2,1,2,-0.4735549395957524,1,0,0.612271575547166,0,0.6147245481964998
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,2,0,1,0,-0.4735549395957524,1,1,0.4344242383009803,1,0.47394985879996854
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,2,3,1,0,-0.6843577587219684,0,0,0.5414317588528884,0,0.5135565151201917
0,0,2,1,1,-0.05194930134332058,0,0,0.563956683778644,0,0.5603962181799204
0,1,2,1,1,-0.05194930134332058,0,0,0.5009633861500945,1,0.4940802338238689
0,0,2,1,2,0.15885351778289533,1,0,0.5577508550143195,0,0.5536598088078022
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,0,3,1,1,0.15885351778289533,1,0,0.5505374378406649,0,0.5210465280425569
0,1,2,1,1,-0.4735549395957524,1,0,0.5745425090701993,0,0.5728254999743998
0,0,1,1,2,-0.6843577587219684,0,0,0.6750829550667767,0,0.7004845758626629
0,1,3,1,1,-0.4735549395957524,0,0,0.597315804128143,0,0.5728254999743998
1,0,3,1,1,-0.2627521204695365,0,0,0.687006446025067,0,0.6704782898331134
0,2,2,0,0,0.5804591560353272,1,1,0.38014804425786186,1,0.28967422500795637
1,2,2,1,0,-0.2627521204695365,1,0,0.5156027609506686,0,0.5115517272070549
0,1,1,1,2,0.36965633690911126,1,1,0.4345022039040862,1,0.44781183011291303
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
0,0,0,1,1,0.15885351778289533,1,1,0.4803075747210874,0,0.5210465280425569
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,0,0,1,2,-0.6843577587219684,0,0,0.6541612801102942,0,0.7004845758626629
1,0,2,1,1,-0.4735549395957524,1,0,0.6985819957025203,0,0.7045133114997524
0,0,3,1,2,0.7912619751615431,1,1,0.4703074800160342,1,0.43533075583752845
0,1,3,1,1,3.53169862380235,0,1,0.08143676604727412,1,0.06187516156423101
0,1,0,1,2,6.2721352724431565,1,1,0.01088778082202424,1,0.009485335654944027
0,0,2,1,2,-0.2627521204695365,0,0,0.6291552337888155,0,0.6300748005633491
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
1,1,2,1,1,0.15885351778289533,0,0,0.5355247868177182,0,0.5316650553522162
0,1,5,1,2,1.8452760707926226,0,1,0.28375472017252334,1,0.21094206316745234
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
1,0,3,1,1,0.7912619751615431,0,0,0.5111912134116094,1,0.47943094273365205
1,0,5,1,1,-0.2627521204695365,0,0,0.7259020682909706,0,0.6704782898331134
1,0,0,1,1,-0.2627521204695365,0,0,0.623518191758369,0,0.6704782898331134
0,0,0,0,1,0.5804591560353272,0,1,0.488291390438211,1,0.44205333752311204
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
0,1,0,1,2,1.4236704325401908,1,1,0.24996885211338582,1,0.26851154506893227
0,0,0,1,2,0.36965633690911126,1,1,0.47402157431683056,0,0.514229820885783
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
0,1,2,1,2,-0.4735549395957524,1,0,0.6043180512514963,0,0.6045886429615412
1,1,0,1,2,0.15885351778289533,0,0,0.5194030667780549,0,0.5641600966928854
0,2,0,1,1,-0.6843577587219684,1,0,0.5018839688938379,0,0.5462356536961976
0,0,2,1,1,0.15885351778289533,1,0,0.5272126106852715,0,0.5210465280425569
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
1,2,2,1,0,-0.6843577587219684,0,0,0.5887951479683566,0,0.5898351264786904
0,0,2,1,1,0.5804591560353272,0,1,0.4532377134935771,1,0.44205333752311204
1,0,0,1,1,-0.4735549395957524,1,0,0.6576379981867028,0,0.7045133114997524
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,0,1,1,0.5804591560353272,1,1,0.40724505400929667,1,0.44205333752311204
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
0,2,2,1,1,-0.6843577587219684,1,0,0.548671510452156,0,0.5462356536961976
0,0,5,1,1,-0.4735549395957524,0,0,0.6975048502160617,0,0.6364152755317436
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,0,3,1,0,3.53169862380235,0,1,0.0917308131530511,1,0.07020484889764134
0,0,0,1,2,-0.6843577587219684,0,0,0.6541612801102942,0,0.7004845758626629
0,0,0,1,2,2.2668817090450544,1,1,0.1917766382028493,1,0.20264011835951912
1,2,2,1,0,1.2128676134139749,1,1,0.27378302255316667,1,0.2566363325342177
0,2,3,1,2,-0.6843577587219684,1,0,0.6016319693624572,0,0.5785211742470338
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,0,0,1,0,0.36965633690911126,1,1,0.4133414217085557,1,0.4487972220375136
1,0,3,1,1,-0.2627521204695365,1,0,0.687006446025067,0,0.6704782898331134
0,1,2,1,2,-0.2627521204695365,1,0,0.5683720314296463,0,0.5661320942807309
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,2,2,1,1,-0.2627521204695365,0,1,0.4747088501682796,1,0.4671483384302336
0,0,0,1,2,1.002064794287759,0,1,0.3661334384450855,1,0.39683543292254597
0,1,0,1,2,0.5804591560353272,0,1,0.3762097314769418,1,0.40901226808971103
0,0,0,1,2,-0.05194930134332058,0,0,0.5479888615876308,0,0.5924259777715907
0,1,5,0,1,-0.6843577587219684,0,0,0.7424731320814218,0,0.6110963214565969
0,0,0,1,1,-0.05194930134332058,1,0,0.5173598399901638,0,0.5603962181799204
0,2,0,1,2,-0.05194930134332058,1,1,0.4220858788705605,1,0.46035900681214026
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,2,0,1,2,-0.05194930134332058,1,1,0.4220858788705605,1,0.46035900681214026
1,1,0,1,1,-0.05194930134332058,0,0,0.5256893978766555,0,0.5708608640586822
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,2,1,2,-0.4735549395957524,0,0,0.6630402511255693,0,0.6662053730359279
0,0,0,1,0,2.688487347297486,1,1,0.12118838526891662,1,0.12461776103469979
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,2,0,1,2,-0.4735549395957524,0,1,0.49558486941450297,0,0.5394605782524825
0,0,2,1,1,-0.2627521204695365,1,0,0.6000116400988931,0,0.5990010627284569
0,0,2,1,1,0.36965633690911126,0,1,0.4901713562684552,1,0.48143392291552145
0,2,3,1,0,1.002064794287759,0,1,0.2650051803677468,1,0.22898779781819978
1,0,0,1,1,0.36965633690911126,1,0,0.5149143155265816,0,0.5584184850219824
1,0,2,1,1,1.6344732516664067,0,1,0.3447442102715854,1,0.32817296713731037
0,0,0,0,1,0.5804591560353272,1,1,0.488291390438211,1,0.44205333752311204
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,2,2.4776845281712703,0,1,0.16983672617484635,1,0.1782266038970458
0,0,3,1,2,0.15885351778289533,0,0,0.5807671126417937,0,0.5536598088078022
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,1,3,1,1,-0.4735549395957524,0,0,0.597315804128143,0,0.5728254999743998
1,1,2,0,1,-0.2627521204695365,1,0,0.6829619707097735,0,0.6091876129728722
0,1,2,1,1,0.36965633690911126,1,1,0.4273425140872855,1,0.41562757657533334
1,1,2,1,1,-0.6843577587219684,1,0,0.6760000919012478,0,0.6815637256746299
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,0,0,1,2,0.36965633690911126,1,1,0.47402157431683056,0,0.514229820885783
1,2,2,0,1,-0.6843577587219684,0,0,0.6922353506818217,0,0.6211699359115435
1,2,2,1,1,-0.4735549395957524,0,0,0.5826812361183498,0,0.5832143229735887
1,0,5,1,2,-0.6843577587219684,1,0,0.8011609264869818,0,0.7610874933556238
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
0,0,5,1,1,-0.4735549395957524,0,0,0.6975048502160617,0,0.6364152755317436
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,2,2,0,2,-0.6843577587219684,0,0,0.6563134195449571,0,0.5785211742470338
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,2,3,1,1,-0.6843577587219684,1,0,0.6401354211092709,0,0.6211699359115435
0,0,3,1,1,-0.4735549395957524,0,0,0.656486484007032,0,0.6364152755317436
0,2,2,0,2,-0.6843577587219684,0,0,0.6563134195449571,0,0.5785211742470338
0,2,0,1,1,-0.4735549395957524,0,1,0.46487250584453876,0,0.5067341242808936
1,0,0,1,0,-0.05194930134332058,1,0,0.5580247933665643,0,0.6036224137154194
1,0,0,1,2,-0.05194930134332058,1,0,0.6175852400520767,0,0.6644186072941937
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,2,0,1,0,1.6344732516664067,1,1,0.14847652662801214,1,0.15582338076145097
0,0,0,0,1,-0.4735549395957524,0,0,0.666977386496973,0,0.6364152755317436
1,0,3,1,0,-0.4735549395957524,1,0,0.6923988043141266,0,0.676481830402371
1,0,0,1,2,-0.4735549395957524,0,0,0.6847886361337653,0,0.7310814959575285
0,0,2,1,2,0.5804591560353272,1,1,0.48387645916928745,1,0.47462190263491466
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
1,0,2,1,1,-0.2627521204695365,0,0,0.666473218612109,0,0.6704782898331134
1,0,0,1,2,0.36965633690911126,1,0,0.5455622123363593,0,0.590487042299161
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,2,0,1,0,-0.6843577587219684,1,1,0.4711458581914735,0,0.5135565151201917
0,0,0,1,2,0.15885351778289533,1,0,0.5110657901624389,0,0.5536598088078022
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
1,0,2,1,1,-0.2627521204695365,1,0,0.666473218612109,0,0.6704782898331134
0,0,0,1,1,1.4236704325401908,0,1,0.2751841795031703,1,0.29588512265614697
1,1,0,1,1,1.2128676134139749,1,1,0.31285224075889817,1,0.3394285533739062
0,2,2,0,0,-0.05194930134332058,0,1,0.48898012163225124,1,0.3961904724660035
1,2,0,0,2,-0.6843577587219684,0,0,0.6782853101796245,0,0.6515251857170573
0,2,2,0,0,-0.2627521204695365,1,0,0.5260242356647027,1,0.4346683176508326
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,1,0,1,2,2.4776845281712703,1,1,0.13703152341240143,1,0.1424779919421021
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
0,2,0,1,0,0.15885351778289533,1,1,0.32989589543337405,1,0.35895604941232806
0,0,2,1,2,-0.05194930134332058,1,0,0.5939494887432599,0,0.5924259777715907
1,0,2,1,0,0.36965633690911126,0,0,0.5310506622098596,0,0.525855141025928
0,0,2,1,2,-0.4735549395957524,0,0,0.6630402511255693,0,0.6662053730359279
0,2,2,1,2,-0.05194930134332058,1,1,0.468430077398436,1,0.46035900681214026
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,0,1,0,3.110092985549918,1,1,0.09298002244349568,1,0.09393753547177008
0,0,2,0,1,-0.6843577587219684,1,0,0.7370306653363347,0,0.6722487070419556
0,2,5,1,0,-0.6843577587219684,0,0,0.5875573025803413,0,0.5135565151201917
0,1,0,0,1,0.15885351778289533,1,1,0.4990825478877361,1,0.4545719913033709
1,1,2,0,1,-0.6843577587219684,1,0,0.7434490478097636,0,0.6815637256746299
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,2,0,0,0,-0.6843577587219684,0,0,0.5530441508635893,0,0.5135565151201917
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,0,1,0,1.002064794287759,1,1,0.31109558426157236,1,0.3360081056032398
0,0,0,0,2,1.4236704325401908,0,1,0.37358368760039984,1,0.32393702194207485
0,1,2,0,2,-0.4735549395957524,0,0,0.6796171352096353,0,0.6045886429615412
0,0,2,1,1,-0.2627521204695365,1,0,0.6000116400988931,0,0.5990010627284569
0,0,0,1,0,-0.6843577587219684,1,0,0.5965762764555429,0,0.6427087009302965
0,2,0,1,1,-0.4735549395957524,1,1,0.46487250584453876,0,0.5067341242808936
0,0,0,1,2,2.0560788899188385,1,1,0.2158139923857677,1,0.2294640078170901
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
0,0,0,1,0,4.1641070811809975,1,1,0.04656737531765376,1,0.04482408262676585
0,1,0,1,0,3.53169862380235,0,1,0.05584461638747873,1,0.05468145549851888
0,2,0,1,2,-0.05194930134332058,0,1,0.4220858788705605,1,0.46035900681214026
1,0,0,1,0,-0.4735549395957524,1,0,0.6294143300358597,0,0.676481830402371
1,2,3,1,2,-0.2627521204695365,1,0,0.5992827161992287,0,0.5765633698585331
1,1,0,1,1,-0.2627521204695365,1,0,0.5624536047373416,0,0.6091876129728722
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,0,0,0,1,-0.6843577587219684,0,0,0.699059543355383,0,0.6722487070419556
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,1,3,1,1,-0.6843577587219684,0,0,0.6324103150402648,0,0.6110963214565969
0,2,0,1,2,-0.6843577587219684,0,0,0.5326078457238599,0,0.5785211742470338
0,0,0,1,1,1.6344732516664067,0,1,0.2466137467840972,1,0.26395655980876986
1,0,5,1,0,0.15885351778289533,1,0,0.6351310945938127,0,0.5651394837962148
0,1,5,1,1,-0.6843577587219684,0,0,0.6748798049857035,0,0.6110963214565969
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,1,2,0,1,-0.2627521204695365,0,0,0.6179023576743252,0,0.533662546677741
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,0,0,1,2,-0.6843577587219684,1,0,0.7158858371380515,0,0.7610874933556238
0,1,0,1,0,2.899290166423702,1,1,0.0844871940740618,1,0.08514621798177713
0,2,0,1,0,-0.05194930134332058,0,1,0.3634599573495636,1,0.3961904724660035
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,0,2,0,0,2.4776845281712703,1,1,0.21137534799115953,1,0.14296546222831652
0,0,3,1,0,0.7912619751615431,1,1,0.40973240537076916,1,0.37224439691510014
1,2,0,1,0,-0.2627521204695365,1,1,0.46870664025211783,0,0.5115517272070549
0,0,0,1,1,-0.05194930134332058,0,0,0.5173598399901638,0,0.5603962181799204
0,2,1,1,2,-0.6843577587219684,1,0,0.5558907167376548,0,0.5785211742470338
0,1,2,1,1,-0.05194930134332058,1,0,0.5009633861500945,1,0.4940802338238689
0,0,0,1,2,0.36965633690911126,0,1,0.47402157431683056,0,0.514229820885783
1,0,0,1,2,0.15885351778289533,0,0,0.5820108394030361,0,0.628202566631936
0,0,0,1,0,2.2668817090450544,1,1,0.15647822946682555,1,0.16350994931174334
0,1,2,1,1,-0.2627521204695365,0,0,0.5379596416767065,0,0.533662546677741
1,0,0,1,1,-0.05194930134332058,1,0,0.5881276303912719,0,0.6345565193417524
0,1,2,1,2,-0.2627521204695365,1,0,0.5683720314296463,0,0.5661320942807309
0,1,0,1,2,3.53169862380235,1,1,0.07033492491670346,1,0.0699452233789094
1,0,0,1,1,-0.2627521204695365,0,0,0.623518191758369,0,0.6704782898331134
1,2,0,1,2,-0.4735549395957524,0,0,0.5668724832111052,0,0.6147245481964998
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
0,1,0,1,1,-0.6843577587219684,0,0,0.5648619974668062,0,0.6110963214565969
0,0,0,1,1,0.5804591560353272,0,1,0.40724505400929667,1,0.44205333752311204
1,0,0,1,2,1.4236704325401908,1,1,0.36386383322560256,1,0.3949163777767478
0,0,0,1,0,1.4236704325401908,1,1,0.25132504393216515,1,0.26929480731920796
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
0,1,2,0,1,1.2128676134139749,1,1,0.3641747368468772,1,0.27390763139582064
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
1,2,3,1,1,-0.6843577587219684,0,0,0.6401354211092709,0,0.6211699359115435
0,1,2,0,0,-0.2627521204695365,0,0,0.5884528975693798,0,0.50090526316852
0,2,0,1,2,-0.6843577587219684,1,0,0.5326078457238599,0,0.5785211742470338
0,1,0,1,0,3.110092985549918,1,1,0.07370226852251127,1,0.07358176075136569
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
0,2,0,1,2,-0.4735549395957524,0,1,0.49558486941450297,0,0.5394605782524825
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
