sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,0.2676447255703031,0,1,0,0,0,0,1,0,0,0.7051666079811774,0,0.6268885005498426,0,0.7526369937484128,0,0.7606238271772439,0,0.7483946808154793,0,0.7545206242558036
1,-0.23702677526110624,0,1,0,0,0,2,1,0,0,0.5921141003476682,0,0.5345027639657042,0,0.6359891707290288,0,0.6364447906967436,0,0.6317235813617178,0,0.6301218443854073
1,1.192875810427887,1,0,0,0,0,0,0,0,0,0.6667551476069186,0,0.567900731504541,0,0.7610675201580077,0,0.7494869156307963,0,0.7660095316085413,0,0.7624477547661581
1,-0.7416982760925156,0,1,0,0,0,1,1,1,0,0.6795736664972982,0,0.6558081106841585,0,0.6156181394297121,0,0.6671870243853896,0,0.611658704049523,0,0.6552290865292941
1,2.2022188120907056,1,1,0,0,0,0,1,0,0,0.6769633800466996,0,0.5918056204524313,0,0.868691520818517,0,0.8864688497976906,0,0.8650649437688509,0,0.875058483168565
0,0.4358685591807729,0,1,0,0,0,0,0,0,0,0.6630880028964553,0,0.6618645424820842,0,0.78468111552765,0,0.7965714411406977,0,0.780178688860651,0,0.795120770096061
1,-0.06880294165063645,0,1,0,0,0,7,0,1,1,0.31517981092351743,1,0.40247103643277105,1,0.41760593927251843,1,0.41658486232230285,1,0.4141534104326421,1,0.40684896185358743
0,-0.06880294165063645,0,0,0,0,0,1,0,0,0,0.6477595442664226,0,0.5838677834968453,0,0.6987412973624352,0,0.714516408471429,0,0.705015735612077,0,0.7296088200394097
1,-1.0781459433134553,2,1,0,0,1,1,1,1,0,0.6126488207741634,0,0.5852340935793829,1,0.43519116604661257,1,0.3096515695879545,1,0.4313456980217406,1,0.32176476520444675
1,-0.9099221097029854,2,1,0,0,0,2,1,1,0,0.569252611492335,1,0.49398560268739544,1,0.48130704864305063,1,0.42342812213098757,1,0.4780593073712536,1,0.43249507862062964
1,-0.9940340265082203,2,1,0,0,0,0,1,0,0,0.7106166605083655,0,0.5897829630382423,0,0.5489728286908574,0,0.6657821384812932,0,0.5454246400147955,0,0.6713932748492549
1,1.865771144869766,1,1,0,0,0,0,0,0,0,0.7011224998567253,0,0.6587737500063318,0,0.8228025734561145,0,0.8459829914508872,0,0.8185280136537172,0,0.8303914411332907
1,1.0246519768174172,1,0,0,0,0,5,1,0,1,0.4198831929434764,1,0.44352799340140037,0,0.6201250846338646,0,0.5654731369989545,0,0.627602641775765,0,0.5852131021756759
1,-0.40525060887157605,0,1,0,0,0,3,0,1,0,0.5853664896371762,1,0.4817105868230358,0,0.5322241618058698,1,0.4258070908018722,0,0.5282438235498896,1,0.4106044904021212
1,-0.15291485845587136,0,1,2,0,0,8,0,1,1,0.33890062408476684,1,0.4922751362313552,1,0.2897224243426214,1,0.3607519542433427,1,0.28785222788402764,1,0.3811674769475153
1,-0.6575863592872807,0,0,0,0,0,2,0,0,0,0.5886146001899599,0,0.5149712335837312,0,0.5275970335636919,1,0.49527551541078574,0,0.5369206660479369,1,0.49907071731131836
0,0.015308975154598439,0,1,0,0,0,0,1,0,0,0.6908365600861033,0,0.7346880131286937,0,0.7829213676666756,0,0.8021289250543495,0,0.778640098324959,0,0.7940247055581656
1,0.8564281432069474,1,1,0,0,0,3,0,0,0,0.5323732062363322,1,0.49231328970143284,0,0.6415050002809964,0,0.6116685876089564,0,0.636578808958369,0,0.6042353575254621
1,-0.32113869206634116,0,0,0,0,0,3,1,0,0,0.5672952794191541,0,0.5127988465913194,0,0.5765387397582815,1,0.45346593384461975,0,0.5852870491475423,1,0.45320094406495404
1,-1.246369776923925,2,0,0,0,2,1,0,1,0,0.535921228329773,0,0.5594448880571792,1,0.29994225057173307,1,0.4192997766284986,1,0.3076122769881131,1,0.32679067463868683
1,1.192875810427887,1,1,0,0,0,2,0,0,0,0.631933433928638,0,0.5181240478069945,0,0.7108985566648185,0,0.7115673851139693,0,0.7059578926798638,0,0.7065125406944117
0,-0.7416982760925156,0,1,0,0,0,1,0,0,0,0.690780486962252,0,0.5209478651453976,0,0.638867025408792,0,0.6781048920273078,0,0.6343225725060414,0,0.6845887929312291
1,-0.7416982760925156,0,1,0,0,0,1,1,1,0,0.6146006747591359,0,0.6311047705770347,0,0.6156181394297121,0,0.6671870243853896,0,0.611658704049523,0,0.6552290865292941
1,2.3704426457011754,1,1,0,0,0,1,0,0,0,0.6823830100874092,0,0.6471983596113344,0,0.8351340191866405,0,0.8380482166510085,0,0.8308600072972078,0,0.8267528401791613
1,-0.8258101928977505,0,1,0,0,0,9,0,1,1,0.3564171988706025,1,0.26601485992388607,1,0.2672158458094901,1,0.20589265249622712,1,0.2655230959220898,1,0.21947378591413635
1,2.8751141465325847,1,1,0,0,0,0,1,0,0,0.7356601966900358,0,0.7631821256858893,0,0.9014397010489816,0,0.8563534425682076,0,0.898302402125451,0,0.8504775213236739
0,2.538666479311645,1,1,0,0,0,0,0,0,0,0.6411923346972499,0,0.6714512249899318,0,0.89574737487814,0,0.89720923393355,0,0.892330783055533,0,0.8895480371064513
0,-0.32113869206634116,0,1,0,0,0,0,1,1,0,0.6610008179925397,0,0.6918632443688368,0,0.7541425790703575,0,0.798563088791196,0,0.7497938260621244,0,0.7931245042771035
1,1.108763893622652,1,0,0,0,0,1,0,1,0,0.6460162092971865,0,0.6085826052274896,0,0.7235517554588616,0,0.7155641017692567,0,0.7292482602284855,0,0.7319832414341643
1,1.4452115608435916,1,0,0,0,0,2,1,0,0,0.5591038694110129,0,0.543501760495184,0,0.7613742360101077,0,0.7188238424010639,0,0.766271393091441,0,0.728387779154241
0,1.108763893622652,1,1,0,0,0,0,1,0,0,0.7044756467043984,0,0.560674580398802,0,0.8395155377695693,0,0.8284357267815486,0,0.8354953700841528,0,0.8187707263741951
1,2.2022188120907056,1,1,0,0,0,20,1,1,1,0.31410043889570827,1,0.36907965021186007,1,0.2264092133889397,0,0.5313154841360782,1,0.2239480794368609,0,0.5453237390921759
1,-0.8258101928977505,0,1,0,0,1,5,0,1,1,0.40726182406754696,1,0.4012770271571884,1,0.3438920408805498,1,0.28818805180086116,1,0.340570042762835,1,0.2932011005151517
0,0.6882043095964776,0,1,0,0,0,2,1,0,0,0.5781039422077323,0,0.5145122315506799,0,0.7849660833794007,0,0.7528161893888565,0,0.7804292387235263,0,0.7380757986472457
1,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.6117327910711126,0,0.5915405423723156,1,0.442159845873621,1,0.4264053550529472,1,0.43922165961928206,1,0.4356492449529068
0,-0.5734744424820458,0,0,0,0,0,0,0,0,0,0.6902493866863303,0,0.6801715485211184,0,0.6801157210617806,0,0.7397618728323769,0,0.6869653242935941,0,0.7527850566255363
1,-0.7416982760925156,0,1,0,0,0,4,0,0,1,0.47185116367303204,1,0.3355416630362189,1,0.45294608043193796,1,0.3294912717877978,1,0.4496237117031794,1,0.3312682452072828
1,1.4452115608435916,1,1,0,0,0,20,0,0,1,0.26174202636558497,1,0.32780582826721905,1,0.14367272892566185,1,0.35094434954570963,1,0.14249532874310733,1,0.35126880234894875
1,-0.40525060887157605,0,1,0,0,0,3,1,0,0,0.5556252791563412,1,0.45368582180450734,0,0.5795970727326027,1,0.46734647676656327,0,0.5755310450441777,1,0.45320094406495404
0,0.015308975154598439,0,1,0,0,0,12,1,0,1,0.20001438734443777,1,0.4631242014363668,1,0.35706862270143125,1,0.39698480727217045,1,0.3537192101341733,1,0.3614726733227832
1,-1.246369776923925,2,1,1,1,1,4,0,1,0,0.5303379795681986,0,0.5086006252171387,1,0.2220455263100536,1,0.08019792784413082,1,0.2205352718555167,1,0.07571467895360307
1,-0.15291485845587136,0,0,0,0,0,5,0,1,1,0.42217698090724287,1,0.3767102309444097,1,0.47145462401420657,1,0.466805336776153,1,0.4808090833497235,1,0.4752403594300021
0,-0.32113869206634116,0,1,0,0,0,0,0,1,0,0.6937793364630032,0,0.6484493065535681,0,0.7168288583938263,0,0.7630193771251099,0,0.7122125863084783,0,0.763457315480797
1,1.192875810427887,1,1,0,0,0,1,1,0,0,0.6223668673367753,0,0.6669344682067597,0,0.7769019845627286,0,0.7593344485664155,0,0.7724561079443127,0,0.7527138569651114
1,-0.7416982760925156,0,1,1,2,0,9,0,1,1,0.32518987516731357,0,0.5208693786994723,1,0.21599870111033592,1,0.18954414250024376,1,0.2150745889833129,1,0.19447799953302447
1,-0.7416982760925156,0,1,0,0,0,2,0,1,0,0.6076236049682229,1,0.4714674528507463,0,0.5307211261046012,0,0.5020866234354662,0,0.526946478553588,0,0.5030495315889243
1,1.2769877272331218,1,0,0,0,0,1,0,0,0,0.6447766280652689,0,0.6429828905610573,0,0.7394515499235984,0,0.7155641017692567,0,0.7447746739074015,0,0.7319832414341643
1,-1.0781459433134553,2,1,0,0,0,3,0,0,0,0.5483224700518732,0,0.5253284965386511,1,0.37666473282137825,1,0.2723601343441734,1,0.3741763028774634,1,0.2760814167017016
1,-1.1622578601186901,2,1,0,0,0,0,1,1,0,0.7514637071289998,0,0.6115677180026635,0,0.5288553735263335,0,0.5113943776052768,0,0.5254973427381998,0,0.5184589475115573
1,-1.1622578601186901,2,0,0,0,1,1,1,0,0,0.6089335841675051,0,0.5196878206970081,1,0.4123612842354736,1,0.3318258693799865,1,0.42154740616004904,1,0.24383209880331547
0,-0.32113869206634116,0,0,0,0,0,1,1,1,0,0.682766371585815,0,0.5107662912731148,0,0.7133883929218081,0,0.7394963479054195,0,0.7195987572103971,0,0.7430300966304535
1,0.351756642375538,0,0,0,0,0,0,0,0,0,0.6457981477829737,0,0.7279520025313417,0,0.712620023598783,0,0.7494869156307963,0,0.7188514835494126,0,0.7624477547661581
1,-0.48936252567681093,0,1,0,0,0,0,1,0,0,0.6320590906691177,0,0.6304400370238288,0,0.6788200425333522,0,0.7550266661142779,0,0.67469888103115,0,0.7521130460561114
1,-0.7416982760925156,0,1,0,0,0,4,0,0,1,0.4583648813324074,0,0.5021248070384519,1,0.45294608043193796,1,0.3294912717877978,1,0.4496237117031794,1,0.3312682452072828
1,-0.48936252567681093,0,0,0,0,0,2,1,1,0,0.5710655267729179,0,0.5218926174984317,0,0.5947208175886454,0,0.6089236834077745,0,0.6033477069915877,0,0.6102601195613138
1,1.5293234776488265,1,0,0,0,0,0,1,0,0,0.6983972370672069,0,0.7663710066455454,0,0.8194355587346963,0,0.8209734295611881,0,0.8231037556951547,0,0.8250065865404579
1,1.5293234776488265,1,1,0,0,0,9,0,1,1,0.268786192368348,1,0.3520353984975406,1,0.4925872554748828,0,0.5060512806637268,1,0.4877007315623487,1,0.48537280244653924
1,-0.48936252567681093,0,0,0,0,0,0,1,0,0,0.6786985962140724,0,0.7049655164487949,0,0.6671514908839122,0,0.7468230162437848,0,0.67469888103115,0,0.7521130460561114
0,2.2863307288959405,1,0,0,0,0,2,0,1,0,0.5623438926580189,0,0.5260502530332221,0,0.8408472533765923,0,0.80167668931996,0,0.8435004133519325,0,0.8058752346381481
0,-0.32113869206634116,0,1,0,0,0,1,1,1,0,0.6491537780572808,0,0.6152680702025433,0,0.7241063449166285,0,0.7543097049845845,0,0.7195987572103971,0,0.7430300966304535
1,-0.06880294165063645,0,1,2,1,3,21,0,1,1,0.4001759644494314,1,0.3435377161879387,1,0.023339078275333214,1,0.1292153177212817,1,0.023218416803713837,1,0.17210275116873475
1,-0.5734744424820458,0,0,0,0,0,1,1,0,0,0.6406482713512005,0,0.5559167505811617,0,0.6222095040953685,0,0.658459888772923,0,0.6305117603391983,0,0.6662244574456064
1,0.2676447255703031,0,1,0,0,0,4,1,0,1,0.48640239334858204,1,0.4581010980440702,0,0.6198940554078392,0,0.5868254038291068,0,0.6153614096033511,0,0.5829470509107986
1,-1.1622578601186901,2,1,0,0,1,0,0,0,0,0.6056328227798594,0,0.6433638566349131,1,0.41645946476796325,1,0.28047058553959714,1,0.41271761261460027,1,0.26428480756214756
1,-0.7416982760925156,0,1,0,0,0,0,1,1,0,0.6425125269233256,0,0.6589458850161465,0,0.6517855943459803,0,0.7369563174095533,0,0.6477881062240012,0,0.7308711118078022
1,-1.0781459433134553,2,1,0,0,0,0,0,1,0,0.675085851474039,0,0.5090584516810215,1,0.4909988782391521,0,0.5499883641997192,1,0.4876976867623608,0,0.553605822886124
1,-0.7416982760925156,0,0,0,0,0,3,0,1,0,0.5502328940651898,0,0.5622711071210909,1,0.4785401445390739,1,0.3771988218655299,1,0.4882145934836125,1,0.3686741043964309
1,-0.5734744424820458,0,0,0,0,0,0,0,1,0,0.6817782254375355,0,0.6752096820622869,0,0.6136781899727132,0,0.68827037290295,0,0.6220115660231555,0,0.6971169722105055
0,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6658845030549231,0,0.5382787160429111,0,0.5015194758065613,0,0.5914268068230755,0,0.5108865916651002,0,0.6117541548985225
1,1.2769877272331218,1,0,0,0,0,1,0,0,0,0.6095088279799397,0,0.5829587374221767,0,0.7394515499235984,0,0.7155641017692567,0,0.7447746739074015,0,0.7319832414341643
1,2.2022188120907056,1,0,0,0,0,0,1,0,0,0.6737311442852545,0,0.6053616086442148,0,0.8625240367838953,0,0.8730323595744441,0,0.8650649437688509,0,0.875058483168565
1,1.2769877272331218,1,1,0,0,0,3,1,0,0,0.5422891536881905,1,0.46146091999429706,0,0.726388336500614,0,0.6915787162183533,0,0.7215597976220924,0,0.6822529806617592
1,0.5199804759860078,0,1,0,0,0,4,0,0,0,0.5085202235332488,0,0.6076222659875038,0,0.603127076560777,0,0.5656641130646107,0,0.5983828529182768,0,0.5631720868632752
1,2.2863307288959405,1,0,0,0,0,3,1,0,0,0.5219649887898193,0,0.5261752316807068,0,0.8036364193755182,0,0.7574163417343656,0,0.8073605549249232,0,0.7725766443608351
0,1.192875810427887,1,0,0,0,0,0,0,0,0,0.6706148471361946,0,0.6480736700190273,0,0.8100053278717468,0,0.7918219189122119,0,0.8136326106958462,0,0.7991432622631741
1,2.3704426457011754,1,0,0,0,0,2,0,0,0,0.5075817811552155,0,0.5990102924316199,0,0.8043217469652003,0,0.7939597622064829,0,0.8079421417865197,0,0.7932716634028589
1,0.18353280876506822,0,1,0,0,0,4,0,0,0,0.5626722423672808,1,0.36652149972838555,0,0.5637926476883706,0,0.5562547455592612,0,0.5593403810793205,0,0.5497538571636313
1,-1.246369776923925,2,0,0,0,0,0,1,0,0,0.6936272040973412,0,0.7252510768455316,0,0.505509616412096,1,0.36037866567948895,0,0.5154991337598238,1,0.3487583334358255
1,0.8564281432069474,1,0,0,0,0,1,1,0,0,0.6072319124367969,0,0.6310572451750625,0,0.7374458368700046,0,0.7399894359120359,0,0.7430698876840849,0,0.7527138569651114
1,-0.06880294165063645,0,0,0,0,0,1,0,0,0,0.6403774050489164,0,0.7065095374972281,0,0.6340909239019565,0,0.6748585918729149,0,0.6418547384875923,0,0.6848909801120764
1,-0.48936252567681093,0,1,0,0,0,11,0,1,1,0.29660635565987514,1,0.3208743990675853,1,0.23890989728242595,1,0.22258248164199945,1,0.23734476347896394,1,0.22924545133567653
1,0.351756642375538,0,1,0,0,0,0,1,0,0,0.7052413159500623,0,0.7104582150417962,0,0.760097085400042,0,0.787849941415133,0,0.7558629507128579,0,0.7846949611489135
1,0.8564281432069474,1,1,0,0,0,17,0,1,1,0.3053422856388083,1,0.2699692690413419,1,0.16787065284112224,1,0.21595025819106772,1,0.1665850644380844,1,0.2029389990856002
1,0.4358685591807729,0,1,0,0,0,1,0,0,0,0.6126104627320379,0,0.5980808520835907,0,0.6996741548694259,0,0.7360782414890796,0,0.6950407724142914,0,0.7319832414341643
1,-0.7416982760925156,0,1,0,0,0,0,1,0,0,0.6870483907747279,0,0.6367932986876048,0,0.6517855943459803,0,0.7369563174095533,0,0.6477881062240012,0,0.7308711118078022
1,1.865771144869766,1,0,0,0,0,21,1,1,1,0.22003144904955918,1,0.25431573619484105,1,0.16804121546032846,1,0.37902655436092214,1,0.17392059669770255,1,0.4256396094842988
1,1.865771144869766,1,1,0,0,0,19,0,0,1,0.3696539575307518,1,0.3291912377025247,1,0.1936010401290843,1,0.4269487185223625,1,0.1916430751895124,1,0.40578031704668305
1,-0.40525060887157605,0,0,0,0,0,0,1,0,0,0.6628506245977399,0,0.6620688788435135,0,0.6760801271669618,0,0.7468230162437848,0,0.6834293242949863,0,0.7521130460561114
0,-0.06880294165063645,0,0,0,0,0,1,0,1,0,0.6571368000931085,0,0.6083015145769295,0,0.6987412973624352,0,0.714516408471429,0,0.705015735612077,0,0.7296088200394097
1,-1.1622578601186901,2,1,0,0,2,1,0,1,0,0.5570755842782641,0,0.5538200216470539,1,0.31993678200154385,1,0.3055292625267092,1,0.3162099722632613,1,0.3941780627692807
1,-0.9940340265082203,2,0,0,0,0,4,1,1,1,0.49132905166456475,1,0.46981760979480525,1,0.38222119811790256,1,0.28343982265368406,1,0.39222662025640553,1,0.2755243096707458
1,-0.06880294165063645,0,1,0,6,1,19,1,0,1,0.33684004670252,1,0.4091933136914717,1,0.06397374598069683,1,0.0770227480891923,1,0.06385423548942037,1,0.06939098446741798
1,2.8751141465325847,1,1,0,0,0,3,0,0,0,0.5648189579246762,1,0.44846760384032325,0,0.8254273059539302,0,0.7415722927572393,0,0.8208360431547865,0,0.7291205393233656
1,-0.8258101928977505,0,1,0,0,0,7,0,0,1,0.4080300720636928,1,0.3297131840581652,1,0.33248199070811413,1,0.2792455370723361,1,0.33017910501849945,1,0.28422572248773137
1,0.6882043095964776,0,0,0,0,0,8,0,1,1,0.21390296611148485,1,0.421346982463105,1,0.455823223260167,1,0.42648709373490257,1,0.46473149154864746,1,0.44367777638783645
0,-1.0781459433134553,2,1,0,0,0,1,0,0,0,0.6245743938780675,0,0.6891114026532541,0,0.5248765565306085,0,0.6503321672286977,0,0.5208915200344721,0,0.6714460765517486
1,-0.5734744424820458,0,1,0,0,0,6,0,0,1,0.37082683305600805,1,0.4293356605930606,1,0.39660850343758025,1,0.2979680534911957,1,0.3936131052027504,1,0.29378905494957874
1,-0.32113869206634116,0,1,0,0,0,9,1,1,1,0.2209766064349553,1,0.48712222672765426,1,0.36035215530603926,1,0.28474338992388093,1,0.35761540987082885,1,0.27396361404022473
1,1.192875810427887,1,1,0,0,0,0,1,0,0,0.6561213808089179,0,0.7037908053902528,0,0.8027560965842984,0,0.787849941415133,0,0.7985526501815149,0,0.7846949611489135
1,0.015308975154598439,0,0,0,0,0,3,1,1,0,0.5517050967925747,0,0.5294500878553143,0,0.6155076424380355,0,0.5751168956144963,0,0.6235777316090345,0,0.5832241239609932
1,0.5199804759860078,0,1,0,0,0,0,0,0,0,0.6835984102934907,0,0.6055891834234293,0,0.7392625785360183,0,0.7634942310254211,0,0.7347572526990914,0,0.7624477547661581
1,2.706890312922115,1,0,0,0,0,0,1,0,0,0.6910902081746031,0,0.7454249990094173,0,0.8888777091255958,0,0.8539857688609727,0,0.8907456290843252,0,0.8668256731726707
1,-0.32113869206634116,0,1,0,0,0,10,0,1,1,0.2921758419666467,1,0.38575244848735457,1,0.28459393921488785,1,0.24775292363050416,1,0.28249309525030597,1,0.25477349464550647
1,-0.48936252567681093,0,1,1,2,0,6,0,1,1,0.4648339834296723,0,0.536025684184488,1,0.33182100465951203,1,0.30813891861223763,1,0.3297542312999392,1,0.28758267424819084
1,-0.06880294165063645,0,0,0,0,0,5,1,0,1,0.4439575736183471,1,0.393054696873655,0,0.5295216081909129,0,0.5104113740132272,0,0.5385778566488273,0,0.5214447627006684
1,-0.06880294165063645,0,1,0,0,0,3,0,0,0,0.5395516329897948,0,0.5375844523425815,0,0.5722454610719053,0,0.5272466267177249,0,0.5679131111394664,0,0.5114312326531725
1,1.4452115608435916,1,0,0,0,0,16,0,1,1,0.26620802939463184,1,0.2393069848360826,1,0.22890369905398833,1,0.35723136323434257,1,0.23603278282550455,1,0.31949878958568423
1,-0.9099221097029854,2,0,0,0,0,2,1,0,0,0.5665094831783791,0,0.5099011679862024,1,0.4680855810348987,1,0.44527834477818773,1,0.4780593073712536,1,0.43249507862062964
1,-1.1622578601186901,2,1,0,0,1,1,0,0,0,0.6258363295748557,0,0.5657552386754894,1,0.3791325646296895,1,0.2397563044772526,1,0.37571339291661854,1,0.22404751508150178
1,-0.9099221097029854,2,0,0,0,0,0,0,0,0,0.6778086300366977,0,0.6081108897947582,1,0.49798458666409995,0,0.6823162206221738,0,0.5077253443108006,0,0.6755576128415104
1,-1.1622578601186901,2,1,0,0,2,1,0,0,0,0.5504953772398131,0,0.6173053770295626,1,0.31993678200154385,1,0.3055292625267092,1,0.3162099722632613,1,0.3941780627692807
1,0.6882043095964776,0,1,0,0,0,0,1,0,0,0.6281417834128133,0,0.6273526327171977,0,0.7883744618258863,0,0.787849941415133,0,0.7842108884639326,0,0.7846949611489135
1,-0.7416982760925156,0,1,0,0,0,0,1,0,0,0.6567383399101292,0,0.6210049180831276,0,0.6517855943459803,0,0.7369563174095533,0,0.6477881062240012,0,0.7308711118078022
1,-0.9940340265082203,2,1,0,0,1,5,0,1,1,0.3908581769520746,1,0.31980795837535625,1,0.26194423630989694,1,0.1610758107484327,1,0.25964332886146324,1,0.16959860735436938
1,-0.40525060887157605,0,0,0,0,0,9,1,1,1,0.279688224940421,1,0.38791099219758274,1,0.33909124677945246,1,0.2355085222409079,1,0.3484656292025906,1,0.24715043693983307
1,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.7047831436409742,0,0.6672469431380192,1,0.48088579080607174,1,0.4868579377303004,1,0.4776946398337635,1,0.4912525210065182
1,-0.9099221097029854,2,1,0,1,0,4,0,1,1,0.4990550352887584,1,0.48120982780507615,1,0.3436328516289793,1,0.2593214055383367,1,0.3414396767137948,1,0.25403210481321226
1,1.108763893622652,1,1,0,0,0,1,1,0,0,0.6750148157064901,0,0.7031787325561848,0,0.7698062037543243,0,0.7593344485664155,0,0.7653378455495472,0,0.7527138569651114
1,-0.8258101928977505,0,1,0,1,0,21,0,1,1,0.23480423552921392,1,0.46357933985250166,1,0.04982358769473194,1,0.12486991097631128,1,0.04994620263560301,1,0.1366582226474179
1,1.949883061675001,1,1,0,0,0,1,1,0,0,0.6359211851807227,0,0.582043803204112,0,0.8336992216400648,0,0.8225272909022211,0,0.8295986711184,0,0.8117517086061405
1,0.18353280876506822,0,1,0,0,0,1,0,0,0,0.6117931361172593,0,0.6677752117139308,0,0.6735508909275564,0,0.6967082226282261,0,0.668987201098739,0,0.6876803303787083
1,0.18353280876506822,0,0,0,0,0,2,0,1,0,0.5742824681707662,1,0.48638978820595435,0,0.6260616270617432,0,0.6469994537104731,0,0.633803078253764,0,0.6599552451906254
1,-0.32113869206634116,0,1,0,0,0,1,1,0,0,0.6409587927705825,0,0.5603937102677801,0,0.6622683221794154,0,0.7040453605496204,0,0.6580457339960486,0,0.6996180636128074
1,-1.1622578601186901,2,0,0,0,0,0,0,1,0,0.6721131500803293,0,0.8093684259230309,1,0.46766546160947375,1,0.4982632022358562,1,0.4776946398337635,1,0.4912525210065182
0,1.7816592280645311,1,1,0,0,0,1,0,1,0,0.6284830180307179,0,0.5896851075219267,0,0.8362467308583049,0,0.8497180059522192,0,0.8319035744982781,0,0.8120536822706796
1,-1.246369776923925,2,1,0,0,2,0,0,1,0,0.572633990062087,0,0.5808436573275257,1,0.3455537641633972,1,0.2951810228176869,1,0.3415790956809086,1,0.41899862351168415
