age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0.4705388351481608,2,1,1,2,1,1,1.1793989277664303,0.0,1.0,0.18299222,1.0,0.3180862,1,3.1183387e-07
-0.9956903274122987,2,6,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9968424,0.0,0.97676337,0,0.99933463
-0.5558215786441608,2,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.7679044,0.0,0.63764596,0,0.6034717
1.8634565395805973,1,6,0,1,1,1,-0.03542890292131964,0.0,0.0,0.975053,0.0,0.97759086,0,0.99916804
3.7695544509091947,2,3,3,4,0,1,-0.03542890292131964,0.0,0.0,0.9972547,0.0,0.9756059,0,0.99912375
1.1303419583003675,2,3,1,5,0,1,-1.6551993438383197,0.0,0.0,0.8334842,0.0,0.63764596,0,0.6034717
1.0570305001723446,0,6,3,0,1,0,-0.44037151315056966,0.0,0.0,0.99471796,0.0,0.9767639,0,0.99933463
-1.5088705343084594,2,3,3,3,1,0,-0.03542890292131964,0.0,0.0,0.9987791,0.0,0.98854375,0,0.9945357
1.5702107070685054,1,6,0,1,0,0,-2.4650845642968195,0.0,0.0,0.99166054,0.0,0.9775909,0,0.99916804
2.0100794558366433,3,3,1,0,1,1,0.7744563175371804,0.0,0.0,0.639477,0.0,0.63764596,0,0.6034717
2.66988257898885,2,0,4,5,1,0,-1.6551993438383197,0.0,0.0,0.95142347,0.0,0.9937711,0,0.9902036
1.9367679977086203,2,3,0,5,1,0,-0.03542890292131964,0.0,0.0,0.92479706,0.0,0.94965106,0,0.995308
-0.2625757461320689,2,6,2,0,0,1,-0.03542890292131964,0.0,0.0,0.99121,0.0,0.97676337,0,0.99933463
0.17729300263606892,2,3,0,3,0,0,-0.19740594701301964,0.0,0.0,0.98799753,0.0,0.9496469,0,0.9953105
-0.9956903274122987,2,7,3,5,1,1,0.12654814117038035,0.0,0.0,0.9429847,0.0,0.949687,0,0.99530715
-0.40919866238811486,2,7,0,0,0,0,-0.03542890292131964,0.0,0.0,0.9772033,0.0,0.9496512,0,0.995308
-0.7757559530282297,2,5,3,2,1,1,1.1793989277664303,1.0,0.0,0.6626661,0.0,0.7591088,0,0.9884481
1.4968992489404824,0,3,1,4,1,1,-0.03542890292131964,0.0,0.0,0.64854896,0.0,0.699275,0,0.62847525
0.10398154450804595,0,7,3,5,1,0,-0.19740594701301964,0.0,0.0,0.9668141,0.0,0.9916921,0,0.9948533
0.17729300263606892,2,1,1,5,1,1,0.7744563175371804,1.0,1.0,0.16078347,1.0,0.3180862,1,3.1183387e-07
-0.042641371748,0,4,1,5,1,1,2.3942267584541805,1.0,1.0,0.08671266,1.0,0.22341567,1,6.1976885e-07
-1.1423132436683445,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9962968,0.0,0.9499678,0,0.9953153
0.10398154450804595,2,1,1,2,1,1,-0.03542890292131964,1.0,1.0,0.24071652,1.0,0.3180862,1,3.1183387e-07
0.17729300263606892,3,3,1,4,1,0,-1.6551993438383197,0.0,0.0,0.8495652,0.0,0.699275,0,0.6284752
-1.0690017855403215,0,0,1,4,1,1,0.7744563175371804,0.0,0.0,0.608382,1.0,0.48421884,0,0.5841933
-1.3622476180524135,1,7,3,1,1,1,-1.6551993438383197,0.0,0.0,0.9984348,0.0,0.9884803,0,0.9992755
-0.042641371748,2,7,0,0,1,1,-0.03542890292131964,0.0,0.0,0.93764937,0.0,0.94965225,0,0.995308
1.2769648745564135,2,3,1,5,1,1,-0.44037151315056966,0.0,0.0,0.5981387,0.0,0.63764596,0,0.6034717
1.4235877908124595,2,3,1,5,1,1,0.3695137073079304,1.0,1.0,0.34680146,0.0,0.63764596,0,0.6034717
-0.48251012051613784,2,3,3,4,1,0,-0.5213600351964196,0.0,0.0,0.98924303,0.0,0.97877294,0,0.9986498
0.10398154450804595,2,0,1,4,1,1,1.5843415379956804,1.0,1.0,0.48016685,1.0,0.48423022,0,0.5841933
0.4705388351481608,2,3,1,5,1,1,-0.03542890292131964,0.0,1.0,0.47263855,0.0,0.63764596,0,0.6034717
0.17729300263606892,2,5,1,2,1,0,-0.03542890292131964,1.0,1.0,0.14980948,1.0,0.15470546,1,0.008862353
0.2506044607640919,2,1,1,5,0,0,-0.03542890292131964,0.0,1.0,0.34698868,1.0,0.3180862,1,3.1183387e-07
1.4968992489404824,0,6,4,4,0,0,-0.8453141233798196,0.0,0.0,0.97404003,0.0,0.98812777,0,0.99913174
-1.4355590761804364,0,7,3,5,1,1,-0.03542890292131964,0.0,0.0,0.98825306,0.0,0.9948295,0,0.9964296
1.4235877908124595,2,7,3,0,1,1,-1.6551993438383197,0.0,0.0,0.9601095,0.0,0.9496611,0,0.99530774
0.2506044607640919,3,3,1,0,0,1,-0.03542890292131964,1.0,0.0,0.72404045,0.0,0.63764596,0,0.6034717
-1.3622476180524135,2,3,3,4,1,0,-0.03542890292131964,0.0,0.0,0.9975532,0.0,0.97877294,0,0.9986498
-0.48251012051613784,2,3,2,4,1,0,-0.8453141233798196,0.0,0.0,0.99412996,0.0,0.9787697,0,0.9986504
0.4705388351481608,2,0,4,5,1,0,0.3695137073079304,0.0,0.0,0.7023281,0.0,0.99297374,0,0.99501616
0.8370961257882756,2,6,0,0,1,1,-0.03542890292131964,0.0,0.0,0.9810494,0.0,0.97676337,0,0.99933463
-0.18926428800404596,2,1,0,2,1,0,-0.03542890292131964,0.0,0.0,0.7733493,0.0,0.72639346,0,0.9276259
0.4705388351481608,2,3,1,3,1,1,1.5843415379956804,0.0,1.0,0.42638522,0.0,0.63764596,0,0.6034717
-1.5821819924364824,2,6,3,4,1,1,-2.3031075202051197,0.0,0.0,0.9999989,0.0,0.9881277,0,0.99913174
1.4968992489404824,2,7,1,3,1,1,-0.03542890292131964,0.0,1.0,0.44098675,0.0,0.63764596,0,0.6034717
-0.9223788692842757,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.9669908,0.0,0.8682839,0,0.7152442
-0.11595282987602297,3,7,1,5,0,1,2.7991693686834305,1.0,1.0,0.36845118,0.0,0.63764596,0,0.6034717
-1.4355590761804364,1,7,3,1,1,1,-1.3312452556549197,0.0,0.0,0.99881613,0.0,0.98918104,0,0.9992913
1.8634565395805973,2,3,1,5,1,1,-0.03542890292131964,1.0,1.0,0.4750721,0.0,0.63764596,0,0.6034717
-0.40919866238811486,2,1,3,2,1,0,0.3695137073079304,0.0,0.0,0.7769598,0.0,0.810291,0,0.8506991
-0.40919866238811486,2,3,1,0,1,0,-0.03542890292131964,1.0,0.0,0.74039674,0.0,0.63764596,0,0.6034717
1.6435221651965284,2,3,1,5,1,1,-0.03542890292131964,1.0,1.0,0.45852733,0.0,0.63764596,0,0.6034717
-1.5821819924364824,2,6,3,4,1,1,-1.3312452556549197,0.0,0.0,0.99999845,0.0,0.98812777,0,0.99913174
0.8370961257882756,3,4,1,0,1,1,4.66190537573798,0.0,1.0,0.36968726,1.0,0.22341567,1,6.1976885e-07
-0.8490674111562527,0,4,3,2,1,1,-0.44037151315056966,0.0,0.0,0.86655474,0.0,0.8262953,0,0.9979639
-0.6291330367721838,2,3,0,2,1,0,-0.03542890292131964,0.0,0.0,0.94140863,0.0,0.950001,0,0.9953022
0.32391591889211485,2,3,1,0,0,1,-0.03542890292131964,0.0,0.0,0.78006506,0.0,0.63764596,0,0.6034717
0.39722737702013783,2,7,1,0,1,1,-0.03542890292131964,1.0,0.0,0.5680518,0.0,0.63764596,0,0.6034717
-0.2625757461320689,2,7,3,5,1,0,-0.03542890292131964,0.0,0.0,0.93962747,0.0,0.9496512,0,0.995308
-0.9956903274122987,2,7,3,4,1,0,-0.03542890292131964,0.0,0.0,0.9771632,0.0,0.97877294,0,0.9986498
-1.0690017855403215,2,7,1,0,1,0,0.6124792734454804,1.0,0.0,0.7242655,0.0,0.63764596,0,0.6034717
-1.2156247017963675,2,1,3,2,1,0,-2.0601419540675696,0.0,0.0,0.9901039,0.0,0.9190193,0,0.81411386
0.2506044607640919,0,7,1,0,1,1,-0.03542890292131964,1.0,0.0,0.54538333,0.0,0.63764596,0,0.6034717
-0.3358872042600919,2,0,0,3,0,0,0.3695137073079304,0.0,0.0,0.9425477,0.0,0.940447,0,0.99749243
1.5702107070685054,2,1,0,2,1,0,0.12654814117038035,0.0,0.0,0.6620586,0.0,0.72613686,0,0.92781764
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.99773204,0.0,0.9500412,0,0.9953328
1.3502763326844365,0,4,1,3,1,1,-0.03542890292131964,1.0,1.0,0.15864104,1.0,0.22341567,1,6.1976885e-07
0.17729300263606892,2,5,1,2,1,1,1.5843415379956804,1.0,1.0,0.08777505,1.0,0.15470546,1,0.008862353
0.8370961257882756,2,7,0,4,1,1,0.3695137073079304,0.0,0.0,0.8360869,0.0,0.97877294,0,0.9986498
-0.9956903274122987,2,1,3,5,1,0,-0.03542890292131964,0.0,0.0,0.9643099,0.0,0.9041136,0,0.82084644
0.8370961257882756,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8682537,0.0,0.868284,0,0.7152442
-0.18926428800404596,2,1,1,2,1,1,0.3695137073079304,0.0,1.0,0.22642076,1.0,0.3180862,1,3.1183387e-07
-0.5558215786441608,2,3,0,2,1,0,-0.03542890292131964,0.0,0.0,0.93641555,0.0,0.95000017,0,0.9953022
-0.7024444949002068,0,1,3,4,1,1,1.2603874498122805,0.0,0.0,0.8524995,0.0,0.91321415,0,0.9968958
-1.2889361599243905,2,7,3,3,1,1,0.3695137073079304,0.0,0.0,0.97692496,0.0,0.94989157,0,0.9953027
-0.8490674111562527,2,1,3,4,0,0,-0.03542890292131964,0.0,0.0,0.9786139,0.0,0.91321415,0,0.9968958
1.9367679977086203,2,3,1,0,1,1,-1.9791534320217197,0.0,0.0,0.8501949,0.0,0.63764596,0,0.6034717
-0.11595282987602297,3,1,0,3,1,0,1.5843415379956804,0.0,0.0,0.8863193,0.0,0.7264792,0,0.9275619
0.030670086380022974,1,4,1,1,0,0,-0.03542890292131964,0.0,0.0,0.7731635,0.0,0.5275154,0,0.62800294
-1.0690017855403215,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.99542326,0.0,0.9498103,0,0.995307
-0.042641371748,2,3,0,3,1,1,3.2041119789126804,0.0,0.0,0.78571767,0.0,0.9496495,0,0.99530774
0.6904732095322298,2,1,1,5,1,1,-0.03542890292131964,1.0,1.0,0.20918202,1.0,0.3180862,1,3.1183387e-07
-1.2889361599243905,2,7,3,4,0,0,-1.2502567336090697,0.0,0.0,0.9987199,0.0,0.9787731,0,0.9986498
-0.5558215786441608,2,3,1,0,1,1,0.3695137073079304,1.0,0.0,0.7779478,0.0,0.63764596,0,0.6034717
1.2036534164283905,2,3,1,3,1,1,-0.03542890292131964,1.0,0.0,0.5859146,0.0,0.63764596,0,0.6034717
-1.0690017855403215,2,7,1,5,0,0,-0.03542890292131964,0.0,0.0,0.8054993,0.0,0.63764596,0,0.6034717
0.32391591889211485,2,3,0,5,1,0,-0.03542890292131964,0.0,0.0,0.93858826,0.0,0.9496503,0,0.99530786
-0.9223788692842757,2,0,3,4,1,1,0.3695137073079304,0.0,0.0,0.954904,0.0,0.97343904,0,0.99931026
0.5438502932761838,2,0,3,2,1,0,-0.6023485572422697,0.0,0.0,0.9048812,0.0,0.94729453,0,0.9975303
-0.2625757461320689,2,0,1,5,1,1,-0.03542890292131964,1.0,1.0,0.41895586,0.0,0.5296546,0,0.5508594
0.17729300263606892,3,7,1,0,1,1,1.0984104057205804,1.0,0.0,0.6389848,0.0,0.63764596,0,0.6034717
-0.9223788692842757,2,1,3,3,1,1,-0.03542890292131964,0.0,0.0,0.93725896,0.0,0.9053113,0,0.82032514
-0.3358872042600919,2,4,1,5,0,1,-0.44037151315056966,1.0,1.0,0.41918355,1.0,0.22341567,1,6.1976885e-07
-1.4355590761804364,1,7,3,1,0,0,-1.2502567336090697,0.0,0.0,0.99872863,0.0,0.9891832,0,0.9992913
-0.18926428800404596,3,1,0,2,0,0,-0.03542890292131964,1.0,0.0,0.76129663,0.0,0.8099239,0,0.85105675
-1.2156247017963675,2,7,3,3,1,1,-2.0601419540675696,0.0,0.0,0.99688625,0.0,0.99114233,0,0.9952348
-1.0690017855403215,2,7,3,0,1,1,-0.03542890292131964,0.0,0.0,0.98520464,0.0,0.96944433,0,0.9946818
2.816505495244896,3,7,1,3,1,1,-0.03542890292131964,0.0,0.0,0.5625465,0.0,0.63764596,0,0.6034717
-1.2156247017963675,2,6,1,0,1,0,-0.03542890292131964,0.0,0.0,0.97011137,0.0,0.8682839,0,0.7152442
-0.7024444949002068,2,7,3,4,1,0,-0.03542890292131964,0.0,0.0,0.9629217,0.0,0.97877294,0,0.9986498
1.7168336233245514,2,3,4,4,1,0,-1.3312452556549197,0.0,0.0,0.9862281,0.0,0.9929911,0,0.9986512
0.030670086380022974,3,3,1,5,1,1,-0.03542890292131964,0.0,0.0,0.5887158,0.0,0.63764596,0,0.6034717
0.32391591889211485,2,7,1,0,1,1,0.7744563175371804,0.0,1.0,0.4928283,0.0,0.63764596,0,0.6034717
-0.2625757461320689,2,3,0,0,1,1,0.3695137073079304,0.0,0.0,0.94267267,0.0,0.94965106,0,0.995308
-0.7024444949002068,2,6,3,5,1,0,-0.03542890292131964,0.0,0.0,0.9963696,0.0,0.97676337,0,0.99933463
2.743194037116873,3,4,1,0,1,1,-2.4650845642968195,0.0,0.0,0.7296427,1.0,0.0276106,1,0.003168707
1.7901450814525743,3,3,1,0,1,1,0.3695137073079304,0.0,0.0,0.6394805,0.0,0.63764596,0,0.6034717
-1.1423132436683445,1,0,3,1,0,0,-2.0601419540675696,0.0,0.0,0.9847921,0.0,0.9891847,0,0.9992914
0.32391591889211485,2,7,1,2,1,0,0.7744563175371804,1.0,1.0,0.41080153,0.0,0.63764596,0,0.6034717
1.4235877908124595,3,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.65146464,0.0,0.63764596,0,0.6034717
2.0100794558366433,2,3,3,0,1,1,1.1793989277664303,0.0,0.0,0.8598091,0.0,0.94965094,0,0.995308
0.17729300263606892,2,7,3,0,0,1,0.3695137073079304,0.0,0.0,0.9237539,0.0,0.94968486,0,0.99530715
-0.9223788692842757,2,1,3,5,1,1,-0.03542890292131964,0.0,0.0,0.945821,0.0,0.9033982,0,0.82109374
0.6171617514042068,2,0,3,4,1,1,-0.03542890292131964,0.0,0.0,0.9045442,0.0,0.9733177,0,0.9993098
1.2036534164283905,0,6,1,5,1,1,-0.03542890292131964,0.0,0.0,0.6506964,0.0,0.8682843,0,0.7152442
1.0570305001723446,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.632584,0.0,0.63764596,0,0.6034717
-1.5821819924364824,2,6,3,4,1,1,0.6124792734454804,0.0,0.0,0.9999928,0.0,0.98812777,0,0.99913174
-0.6291330367721838,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9878326,0.0,0.9496511,0,0.995308
0.7637846676602528,2,4,3,2,1,1,1.5843415379956804,0.0,1.0,0.40388852,0.0,0.70582455,0,0.9979122
-1.4355590761804364,2,3,3,3,0,1,-0.8453141233798196,0.0,0.0,0.9996171,0.0,0.99116296,0,0.98767483
0.4705388351481608,2,3,1,4,0,1,-0.03542890292131964,0.0,0.0,0.85094285,0.0,0.699275,0,0.62847525
-0.9223788692842757,2,0,3,3,1,1,-0.03542890292131964,0.0,0.0,0.9673626,0.0,0.9488274,0,0.99753606
-0.042641371748,2,0,1,0,1,1,-0.03542890292131964,1.0,0.0,0.6383487,0.0,0.5296546,0,0.5508594
-0.18926428800404596,0,3,1,4,1,1,-0.03542890292131964,1.0,0.0,0.6480143,0.0,0.699275,0,0.62847525
-0.40919866238811486,2,3,3,0,1,1,-1.6551993438383197,0.0,0.0,0.99593973,0.0,0.9885376,0,0.9945363
-1.2156247017963675,0,7,3,4,0,0,-0.03542890292131964,0.0,0.0,0.994391,0.0,0.97885996,0,0.9986512
0.32391591889211485,3,1,3,3,1,1,0.12654814117038035,0.0,0.0,0.7745639,0.0,0.90625846,0,0.8199363
2.0833909139646662,1,6,1,1,1,1,-2.62706160838852,0.0,0.0,0.94668484,0.0,0.9519497,0,0.7192041
-0.6291330367721838,1,0,0,1,1,0,-0.03542890292131964,0.0,0.0,0.90273476,0.0,0.9891847,0,0.9992914
1.2769648745564135,2,0,1,4,1,1,-1.2502567336090697,0.0,0.0,0.6622858,1.0,0.48421884,0,0.5841932
-0.5558215786441608,2,1,3,2,1,1,-1.2502567336090697,0.0,0.0,0.95673674,0.0,0.9151668,0,0.8157767
-0.40919866238811486,2,1,1,5,1,1,-0.03542890292131964,1.0,1.0,0.35064554,1.0,0.3180862,1,3.1183387e-07
-0.9223788692842757,2,3,1,4,1,1,-0.03542890292131964,0.0,0.0,0.8636416,0.0,0.699275,0,0.62847525
-0.40919866238811486,2,1,1,5,1,1,-0.03542890292131964,1.0,1.0,0.35064554,1.0,0.3180862,1,3.1183387e-07
0.5438502932761838,0,6,1,0,1,1,-0.8453141233798196,0.0,0.0,0.8801057,0.0,0.86828405,0,0.7152442
1.4968992489404824,1,1,1,1,1,1,-0.03542890292131964,1.0,0.0,0.5195232,0.0,0.6019883,1,0.010799614
-0.042641371748,0,3,1,5,1,1,-0.03542890292131964,1.0,0.0,0.5781541,0.0,0.63764596,0,0.6034717
1.9367679977086203,2,6,4,4,0,1,-0.03542890292131964,0.0,0.0,0.98861253,0.0,0.988119,0,0.9991334
0.10398154450804595,2,0,1,4,1,1,-0.03542890292131964,1.0,0.0,0.5473821,1.0,0.48421884,0,0.5841932
0.2506044607640919,2,3,1,5,1,0,-0.44037151315056966,0.0,0.0,0.6504341,0.0,0.63764596,0,0.6034717
-0.9223788692842757,3,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.96366274,0.0,0.8682839,0,0.7152442
-0.18926428800404596,2,6,1,4,1,0,-1.3312452556549197,0.0,0.0,0.9581257,0.0,0.95194924,0,0.71920407
1.7168336233245514,2,4,1,2,1,1,-0.03542890292131964,1.0,1.0,0.24421579,1.0,0.22341543,1,6.198127e-07
0.32391591889211485,2,1,1,0,1,1,0.3695137073079304,0.0,1.0,0.38124555,1.0,0.3180862,1,3.1183387e-07
0.32391591889211485,2,1,0,5,1,1,0.3695137073079304,1.0,0.0,0.5479441,0.0,0.72629535,0,0.92769945
-1.2156247017963675,2,3,1,3,1,1,1.1793989277664303,0.0,0.0,0.7536975,0.0,0.63764596,0,0.6034717
-0.7757559530282297,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8859259,0.0,0.63764596,0,0.6034717
1.2769648745564135,3,7,1,3,1,1,0.3695137073079304,0.0,1.0,0.38855076,0.0,0.63764596,0,0.6034717
-1.2156247017963675,2,0,3,3,1,0,-2.0601419540675696,0.0,0.0,0.99702966,0.0,0.99871415,0,0.9986896
1.3502763326844365,2,1,0,5,1,0,0.3695137073079304,1.0,0.0,0.7008084,0.0,0.72613686,0,0.92781764
0.030670086380022974,2,3,0,3,1,0,-0.03542890292131964,0.0,0.0,0.94950944,0.0,0.949651,0,0.995308
-0.9223788692842757,0,7,3,5,1,0,-2.0601419540675696,0.0,0.0,0.9953583,0.0,0.9869765,0,0.99608636
-1.5821819924364824,2,6,3,4,1,1,-2.4650845642968195,0.0,0.0,0.99999905,0.0,0.9881277,0,0.99913174
0.10398154450804595,0,0,1,0,1,1,-0.19740594701301964,1.0,0.0,0.6965871,0.0,0.5296546,0,0.5508594
0.4705388351481608,2,3,1,0,0,1,-0.03542890292131964,0.0,0.0,0.7684747,0.0,0.63764596,0,0.6034717
0.39722737702013783,2,3,3,0,0,1,-0.03542890292131964,0.0,0.0,0.9741589,0.0,0.94965106,0,0.995308
-1.3622476180524135,0,7,3,5,1,0,-2.4650845642968195,0.0,0.0,0.9985078,0.0,0.9927605,0,0.99616003
-0.40919866238811486,2,3,1,0,1,0,-0.03542890292131964,0.0,0.0,0.74039674,0.0,0.63764596,0,0.6034717
-1.1423132436683445,2,7,3,3,1,1,-0.03542890292131964,0.0,0.0,0.9776502,0.0,0.9552554,0,0.9951846
0.5438502932761838,3,4,0,5,1,1,-0.8453141233798196,0.0,0.0,0.742626,0.0,0.82626474,0,0.9979639
-0.042641371748,2,3,1,3,1,1,0.7744563175371804,0.0,0.0,0.51984805,0.0,0.63764596,0,0.6034717
1.1303419583003675,2,3,0,0,1,1,-0.03542890292131964,0.0,0.0,0.9105657,0.0,0.94965106,0,0.995308
0.5438502932761838,2,6,0,0,1,0,0.3695137073079304,0.0,0.0,0.9875092,0.0,0.97676337,0,0.99933463
-0.9956903274122987,2,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8780052,0.0,0.63764596,0,0.6034717
0.5438502932761838,2,7,0,3,1,0,-0.03542890292131964,0.0,0.0,0.9497257,0.0,0.9496511,0,0.995308
-0.18926428800404596,0,7,1,0,1,0,-0.03542890292131964,0.0,0.0,0.6896164,0.0,0.63764596,0,0.6034717
-1.1423132436683445,2,3,3,4,1,0,-1.2502567336090697,0.0,0.0,0.9978056,0.0,0.97877294,0,0.9986498
-0.7024444949002068,2,3,2,0,1,1,-0.03542890292131964,0.0,0.0,0.9860261,0.0,0.91718215,0,0.99327433
0.39722737702013783,2,7,1,5,1,0,-2.7890386524802198,1.0,0.0,0.7674016,0.0,0.63764596,0,0.6034717
-1.4355590761804364,2,7,3,5,1,0,-1.9791534320217197,0.0,0.0,0.9988805,0.0,0.99230236,0,0.99237627
-1.4355590761804364,2,3,3,4,1,0,-0.03542890292131964,0.0,0.0,0.99843585,0.0,0.97877294,0,0.9986498
-0.2625757461320689,2,3,1,4,1,0,-0.03542890292131964,1.0,0.0,0.765759,0.0,0.699275,0,0.62847525
-0.8490674111562527,2,1,3,0,1,1,0.7744563175371804,0.0,0.0,0.95650315,0.0,0.8509226,0,0.83879757
0.5438502932761838,3,0,2,0,1,1,-0.03542890292131964,0.0,0.0,0.9134063,0.0,0.99278194,0,0.9947462
-0.3358872042600919,0,1,1,5,1,1,0.3695137073079304,1.0,1.0,0.3102439,1.0,0.3180862,1,3.1183387e-07
-0.3358872042600919,2,3,3,4,1,0,-0.44037151315056966,0.0,0.0,0.98551244,0.0,0.97877294,0,0.9986498
0.39722737702013783,2,7,1,4,1,1,-0.03542890292131964,0.0,0.0,0.61558616,0.0,0.699275,0,0.62847525
0.4705388351481608,2,7,0,0,1,0,-0.03542890292131964,0.0,0.0,0.92229563,0.0,0.94965106,0,0.995308
-1.3622476180524135,1,3,3,1,1,0,-0.44037151315056966,0.0,0.0,0.9991063,0.0,0.99033004,0,0.99917954
-0.9956903274122987,2,1,1,5,1,1,1.1793989277664303,1.0,1.0,0.3341915,1.0,0.3180862,1,3.1183387e-07
0.9837190420443216,3,1,1,5,1,1,0.7744563175371804,1.0,1.0,0.22526658,1.0,0.3180862,1,3.1183387e-07
-1.3622476180524135,2,7,3,0,1,1,-0.03542890292131964,0.0,0.0,0.99460065,0.0,0.97832996,0,0.99422705
-0.7757559530282297,2,7,3,4,1,0,-0.03542890292131964,0.0,0.0,0.96654004,0.0,0.97877294,0,0.9986498
0.8370961257882756,0,1,1,4,1,1,-0.03542890292131964,1.0,1.0,0.3587255,1.0,0.39368528,1,0.0003742945
-0.3358872042600919,2,0,0,4,1,0,1.9082956261790804,0.0,0.0,0.93067557,0.0,0.96802276,0,0.9993094
-0.7757559530282297,2,6,1,0,0,1,-0.03542890292131964,0.0,0.0,0.93080795,0.0,0.868284,0,0.71524423
0.17729300263606892,2,4,1,5,1,1,1.9892841482249304,1.0,1.0,0.09359586,1.0,0.22341567,1,6.1976885e-07
-0.7757559530282297,2,3,1,5,1,1,-0.03542890292131964,0.0,0.0,0.778298,0.0,0.63764596,0,0.6034717
0.5438502932761838,3,3,1,0,1,1,-1.2502567336090697,0.0,0.0,0.803838,0.0,0.63764596,0,0.6034717
-0.7757559530282297,1,7,1,1,1,0,-0.03542890292131964,1.0,0.0,0.865893,0.0,0.8181006,0,0.6334301
-0.48251012051613784,2,7,1,5,1,1,0.7744563175371804,0.0,1.0,0.45930278,0.0,0.63764596,0,0.6034717
0.17729300263606892,0,7,0,4,0,0,-1.3312452556549197,0.0,0.0,0.96397454,0.0,0.99214303,0,0.9989542
-1.0690017855403215,2,3,3,0,0,0,-0.03542890292131964,0.0,0.0,0.9978432,0.0,0.9498103,0,0.995307
-0.40919866238811486,2,7,0,5,1,0,-0.03542890292131964,0.0,0.0,0.96735317,0.0,0.9496641,0,0.99530774
0.5438502932761838,2,2,1,5,1,1,1.5843415379956804,1.0,1.0,0.089098155,1.0,0.22804403,1,2.3336363e-06
-0.5558215786441608,0,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.72040546,0.0,0.63764596,0,0.6034717
-0.2625757461320689,2,6,0,0,1,1,0.7744563175371804,1.0,0.0,0.98134536,0.0,0.97676337,0,0.99933463
0.9837190420443216,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.865656,0.0,0.868284,0,0.7152442
-0.6291330367721838,2,6,3,4,1,0,-1.7361878658841696,0.0,0.0,0.998512,0.0,0.98812777,0,0.99913174
-0.3358872042600919,0,6,2,0,0,1,-0.03542890292131964,0.0,0.0,0.98909545,0.0,0.97676337,0,0.99933463
-0.3358872042600919,0,3,0,0,1,0,-0.03542890292131964,0.0,0.0,0.9742462,0.0,0.94819546,0,0.99604803
-1.3622476180524135,2,7,1,3,1,1,-0.8453141233798196,0.0,0.0,0.9569505,0.0,0.63764596,0,0.6034717
-1.5821819924364824,2,6,3,0,1,1,-1.8171763879300196,0.0,0.0,0.99999934,0.0,0.97676337,0,0.99933463
-0.48251012051613784,0,1,1,5,1,0,-0.03542890292131964,1.0,0.0,0.53212833,1.0,0.3180862,1,3.1183387e-07
-0.7024444949002068,2,3,0,0,1,1,-0.03542890292131964,0.0,0.0,0.9831542,0.0,0.94965243,0,0.995308
-0.40919866238811486,2,6,3,0,1,0,-0.44037151315056966,0.0,0.0,0.99660194,0.0,0.97676337,0,0.99933463
-0.9956903274122987,2,3,1,0,1,1,1.5843415379956804,0.0,0.0,0.8436521,0.0,0.63764596,0,0.6034717
-0.18926428800404596,0,4,3,2,1,1,-0.03542890292131964,0.0,0.0,0.7687814,0.0,0.8262952,0,0.9979639
-1.1423132436683445,2,3,3,0,1,1,2.5562038025458804,0.0,0.0,0.9854441,0.0,0.94965106,0,0.995308
1.7901450814525743,3,3,1,5,1,1,-0.03542890292131964,1.0,1.0,0.46077096,0.0,0.63764596,0,0.6034717
0.6171617514042068,0,4,1,2,1,1,-0.03542890292131964,0.0,1.0,0.22808796,1.0,0.22341567,1,6.1976885e-07
3.036439869628965,1,3,4,1,1,1,-1.3312452556549197,0.0,0.0,0.9882861,0.0,0.99079365,0,0.9991763
-1.5821819924364824,1,6,3,1,1,1,-0.03542890292131964,0.0,0.0,0.9999802,0.0,0.97759086,0,0.99916804
0.10398154450804595,3,1,1,2,1,0,-0.03542890292131964,0.0,1.0,0.2285198,1.0,0.3180862,1,3.1183387e-07
-0.6291330367721838,2,0,1,4,1,0,-1.2502567336090697,1.0,0.0,0.76445967,1.0,0.4842192,0,0.5841933
-0.8490674111562527,2,7,3,0,0,1,-0.03542890292131964,0.0,0.0,0.9861599,0.0,0.9663003,0,0.99480826
-0.40919866238811486,2,4,1,2,1,1,0.7744563175371804,1.0,1.0,0.2695632,1.0,0.22341567,1,6.1976885e-07
-0.3358872042600919,0,3,3,0,0,1,1.5843415379956804,0.0,0.0,0.9727394,0.0,0.94965106,0,0.995308
