LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
42.0,3.1,1,1,-0.56,0.32574666,0.21925354,0.28424495
38.0,3.4,0,1,0.09,0.40041173,0.2833252,0.24178669
32.0,3.4,1,1,-0.73,0.19063771,-0.06437683,0.06472178
27.0,3.2,1,1,0.62,-0.17687404,-0.36109924,-0.27498454
26.0,3.7,0,1,0.59,-0.19559276,-0.5036011,-0.022268146
32.0,3.4,0,1,-0.36,0.05882275,-0.06437683,0.06472178
41.0,3.3,0,1,-0.47,0.05038178,0.21556091,0.29195142
35.0,3.4,1,1,0.81,0.09662449,0.09333801,0.18179205
37.0,2.6,1,1,1.69,0.31917393,0.057800293,0.07331736
47.0,3.6,0,1,0.98,0.2708627,0.30316162,0.44581962
44.0,3.0,0,1,1.43,0.34953892,0.29081726,0.3115785
36.0,3.1,0,1,-1.45,0.054081082,0.025543213,0.14788097
40.0,2.7,0,1,0.37,0.16340077,0.31755066,0.17322949
36.0,3.1,0,1,1.27,0.054081082,0.025543213,0.14788097
34.0,3.2,0,1,0.35,0.06739056,0.033218384,0.09633366
41.0,3.8,1,1,-0.04,0.48786747,0.5050049,0.36775172
27.3,3.2,1,1,1.09,-0.14958179,-0.3006897,-0.2626496
37.0,3.5,1,1,0.23,0.28686345,0.3093109,0.24079739
42.0,2.9,1,1,-0.62,0.4808141,0.3607025,0.24877645
43.0,3.9,1,1,1.5,0.46351063,0.33139038,0.41346985
27.0,3.7,0,1,-0.1,-0.039507747,-0.4142151,0.017759413
23.0,2.3,0,0,0.44,-0.76247203,-0.774353,-0.47811902
39.0,3.1,1,1,1.02,0.2336446,0.20928955,0.20524561
35.5,3.1,1,1,-0.37,0.08395779,0.013031006,0.13430682
36.0,3.6,0,0,-1.2,-0.3965453,0.28060913,0.24058896
42.0,3.2,0,1,-1.21,0.097026944,0.19897461,0.30122802
41.0,3.9,0,1,0.23,0.60929024,0.70651245,0.37858745
47.0,2.8,1,1,1.32,0.5808698,0.725296,0.34799874
34.0,3.3,0,1,0.12,0.0026952028,0.022247314,0.13461733
30.0,2.9,0,1,0.55,-0.28028095,-0.27604675,-0.25912058
36.0,3.3,0,1,-0.26,0.043958783,0.12315369,0.1805637
31.0,3.1,0,0,-0.24,-0.7018584,-0.004928589,-0.14228262
44.0,3.6,1,1,0.75,0.31738675,0.2909851,0.40299296
28.0,3.0,1,1,0.13,-0.111860156,-0.28955078,-0.30701768
34.0,3.2,1,1,-0.45,0.09871495,0.033218384,0.09633366
37.0,2.9,0,1,-0.34,0.0730077,0.046325684,0.1407582
37.0,2.7,1,1,-0.24,0.21218693,0.041427612,0.102076605
31.0,3.9,0,0,1.25,-0.8029269,0.21206665,0.21620987
37.0,3.6,1,1,0.9,0.4310342,0.36679077,0.25895417
37.0,3.4,1,1,1.22,0.1695329,0.2374115,0.21864375
33.0,2.8,0,1,-0.76,-0.18795383,-0.2103424,-0.12587805
39.0,3.1,1,1,-0.21,0.2336446,0.20928955,0.20524561
40.0,3.0,1,1,-0.41,0.14046681,0.32904053,0.21496345
42.0,3.9,1,1,0.32,0.6338607,0.5163574,0.39698315
27.0,3.8,0,1,-0.05,0.06265843,-0.40878296,0.09028439
37.0,3.1,0,1,0.66,0.12899029,0.07467651,0.16953261
31.0,3.3,0,1,1.16,-0.01094234,-0.023498535,-0.04231228
29.3,3.5,1,1,0.58,-0.0065153837,-0.13278198,-0.0159394
24.0,2.8,0,0,-1.82,-0.85471714,-0.53767395,-0.4402516
37.0,4.0,1,1,0.21,0.8112947,0.2892151,0.32931018
40.0,2.5,0,1,0.87,0.07751858,0.15711975,0.15111421
34.0,3.2,0,1,0.34,0.06739056,0.033218384,0.09633366
24.0,2.7,0,0,0.73,-0.7733897,-0.4636383,-0.44926524
38.0,3.2,1,1,-0.15,0.25218976,0.143219,0.20042622
41.0,3.0,1,1,0.34,0.28847516,0.32757568,0.24056932
42.0,2.8,0,1,1.88,0.49878705,0.42077637,0.2309705
39.0,2.5,0,1,-0.18,-0.018489718,0.12156677,0.1296932
39.0,3.0,1,1,1.97,0.10056317,0.26254272,0.19058129
39.0,3.5,1,1,-0.04,0.2986127,0.4126587,0.27824146
41.0,3.1,0,1,-0.35,0.18050683,0.24093628,0.25895402
34.0,4.0,1,1,-0.62,0.39646733,0.64352417,0.2928556
40.0,3.2,0,1,-0.19,0.12634099,0.19767761,0.25311697
35.0,3.1,0,1,-0.41,0.05655682,0.006942749,0.11249803
41.0,2.6,1,1,0.63,0.39035618,0.32318115,0.17908233
37.0,3.9,0,1,1.93,0.6751729,0.55255127,0.31072116
28.5,3.5,1,1,-1.09,-0.15831363,-0.21047974,-0.058120474
32.0,2.1,1,1,-0.55,-0.41688716,-0.48458862,-0.27086848
34.0,3.5,1,1,-0.32,0.10287869,0.062927246,0.18223262
39.0,3.3,1,1,0.65,0.21341908,0.21444702,0.24496251
36.5,3.0,1,1,-1.54,0.11855519,0.01461792,0.14230557
35.0,3.1,1,1,-0.02,0.08971608,0.006942749,0.11249803
39.0,3.1,1,1,0.48,0.2336446,0.20928955,0.20524561
28.0,3.3,1,1,0.59,-0.21464717,-0.21246338,-0.19715871
37.0,3.2,0,1,0.17,0.14884007,0.10546875,0.18215528
31.5,3.0,1,1,-1.46,-0.018655658,-0.08642578,-0.1551132
32.0,3.0,0,1,0.38,-0.14520824,-0.07423401,-0.12612914
35.0,2.4,1,0,-0.71,-1.0155143,-0.066833496,-0.10181442
36.0,3.9,0,0,0.6,-0.5484599,0.38885498,0.29563707
29.0,2.3,0,0,-0.97,-0.97795475,-0.5321045,-0.35919648
40.0,3.0,0,0,-0.82,-0.82461345,0.32904053,0.21496345
35.0,3.0,0,1,-1.41,-0.05567825,-0.047973633,0.07855016
34.0,3.8,1,1,0.16,0.30475056,0.3201599,0.24565113
30.5,2.9,1,1,0.77,-0.10246074,-0.2562256,-0.23712455
35.0,3.1,1,1,-0.26,0.08971608,0.006942749,0.11249803
33.0,3.6,1,1,-0.01,0.16378987,0.14886475,0.18081889
41.0,3.6,1,1,0.73,0.3373891,0.42617798,0.34002018
42.0,2.6,1,1,1.57,0.48669064,0.3929901,0.1973561
26.0,2.8,0,0,-1.62,-0.90759075,-0.45832825,-0.40107173
34.0,2.5,1,1,0.5,0.030151486,-0.10858154,-0.1340736
46.0,3.5,0,1,-0.52,0.3517486,0.39126587,0.4226374
37.0,3.5,0,1,1.82,0.4173051,0.3093109,0.24079739
44.0,2.7,0,1,-1.26,0.37313092,0.36035156,0.26089916
40.0,3.6,0,1,0.28,0.5342094,0.4721985,0.31780654
28.0,3.0,1,1,-0.19,-0.111860156,-0.28955078,-0.30701768
47.0,3.4,0,1,0.31,0.37033188,0.34698486,0.42617357
44.0,3.7,1,1,0.34,0.180174,0.29788208,0.41299832
44.0,3.7,1,1,1.25,0.180174,0.29788208,0.41299832
44.0,3.4,1,1,-0.02,0.41501915,0.3218689,0.3753808
36.0,3.1,1,1,1.02,0.13885891,0.025543213,0.14788097
40.0,3.2,1,1,-0.02,0.27918637,0.19767761,0.25311697
44.0,3.3,0,1,0.42,0.20507061,0.34025574,0.36054164
32.0,2.8,0,1,-0.85,-0.2278136,-0.28630066,-0.18636326
43.0,3.2,0,1,-0.45,0.21829808,0.24588013,0.3260615
34.0,2.5,1,1,-1.0,0.030151486,-0.10858154,-0.1340736
25.5,3.7,1,1,0.65,-0.42374408,-0.5259094,-0.038372114
40.0,3.6,1,1,1.52,0.31360924,0.4721985,0.31780654
38.0,2.7,1,1,1.35,0.19986355,0.11038208,0.13727014
40.0,3.0,1,1,-0.24,0.14046681,0.32904053,0.21496345
33.0,2.7,0,1,-1.1,-0.27905452,-0.22337341,-0.14948155
34.0,3.2,1,1,0.11,0.09871495,0.033218384,0.09633366
40.0,2.4,0,1,0.41,0.030122876,0.09475708,0.1389377
38.0,3.2,0,1,0.01,0.17837346,0.143219,0.20042622
48.0,3.8,1,1,1.37,0.9949161,0.5102234,0.50668406
36.0,2.2,1,1,1.49,-0.06377208,-0.19799805,-0.09001781
32.0,3.2,0,1,-0.47,-0.08860767,0.020904541,-0.035536364
41.0,3.7,1,1,1.22,0.487198,0.4456482,0.35473046
39.0,3.5,1,1,-0.68,0.2986127,0.4126587,0.27824146
41.0,2.5,1,1,0.1,0.41045582,0.21722412,0.1678477
30.0,3.0,1,1,0.65,-0.15471065,-0.14611816,-0.23162226
21.5,2.6,0,0,-1.23,-0.63407695,-0.5687256,-0.49801594
38.0,2.8,1,1,0.44,0.11741078,0.13787842,0.14782664
30.0,3.6,0,1,-1.15,-0.018897891,-0.050079346,0.076214336
38.0,3.6,1,1,-0.19,0.43654835,0.4404602,0.275876
40.0,3.7,1,1,0.55,0.44479764,0.51013184,0.3325443
35.0,3.1,0,1,0.6,0.05655682,0.006942749,0.11249803
40.0,3.2,1,1,-0.11,0.27918637,0.19767761,0.25311697
44.0,3.6,1,1,0.82,0.31738675,0.2909851,0.40299296
38.0,3.0,0,1,1.1,0.16139042,0.16159058,0.17352422
43.0,3.3,1,1,0.74,0.3325702,0.25987244,0.34122986
41.0,2.9,1,1,0.75,0.31466305,0.4061737,0.22194508
36.0,2.3,1,1,0.01,0.15969288,-0.057403564,-0.07192895
33.0,3.4,1,1,-0.07,0.127823,-0.041931152,0.1231535
37.0,3.1,1,1,0.79,0.1817342,0.07467651,0.16953261
37.0,3.1,0,1,0.38,0.12899029,0.07467651,0.16953261
32.0,3.4,0,1,-0.71,0.05882275,-0.06437683,0.06472178
38.5,3.2,0,1,-0.13,0.19488537,0.16107178,0.21090809
36.0,3.1,1,1,-0.19,0.13885891,0.025543213,0.14788097
23.0,2.6,0,0,0.84,-0.63537395,-0.45056152,-0.4739604
34.0,3.2,0,1,0.25,0.06739056,0.033218384,0.09633366
39.0,3.5,1,1,-0.99,0.2986127,0.4126587,0.27824146
35.0,3.8,1,1,-0.32,0.3162862,0.33309937,0.26336792
36.0,2.4,0,1,0.1,-0.12230289,0.0178833,-0.049771354
28.0,3.7,0,0,-1.8,-0.7035636,-0.2843933,0.055636264
36.0,3.1,1,1,-0.54,0.13885891,0.025543213,0.14788097
42.0,3.1,0,1,0.16,0.19521916,0.21925354,0.28424495
42.0,3.5,0,1,1.09,0.20533764,0.31622314,0.3494751
36.0,2.6,0,1,-0.72,-0.06947124,0.01876831,0.005451381
41.0,3.6,0,1,-0.4,0.4800464,0.42617798,0.34002018
34.0,2.8,1,0,-1.63,-0.76221454,-0.14053345,-0.06293829
37.0,2.4,1,1,0.46,0.18510067,0.084991455,0.011523679
28.0,3.5,0,1,-1.21,-0.30010402,-0.26937866,-0.08264707
26.0,2.3,1,0,-2.05,-0.9524001,-0.69506836,-0.4283383
34.5,3.2,1,1,-0.67,0.10828793,0.0410614,0.12141214
28.5,2.6,0,1,-0.95,-0.57315433,-0.52911377,-0.35581797
34.0,3.5,0,1,-0.2,0.07631123,0.062927246,0.18223262
38.5,3.5,1,1,0.69,0.29867566,0.3978119,0.26872274
32.0,3.3,1,1,-0.75,0.10321438,-0.026397705,0.013550356
39.0,3.8,1,1,-0.33,0.61872685,0.6641846,0.3260928
36.0,2.2,1,1,-0.69,-0.06377208,-0.19799805,-0.09001781
33.0,3.9,0,1,-0.42,0.3006097,0.26187134,0.25098646
33.0,3.3,1,1,0.92,0.09335911,-0.01586914,0.07780609
42.0,3.4,1,1,1.37,0.4347793,0.2616577,0.33402556
30.0,3.3,1,1,-0.28,-0.02578342,-0.039886475,-0.10262069
42.0,3.6,1,1,-0.19,0.34080327,0.35861206,0.36397833
44.0,3.2,1,1,0.61,0.346305,0.3365326,0.34531963
34.5,3.7,0,1,1.16,0.25086987,0.29589844,0.23209831
33.0,3.3,1,1,0.99,0.09335911,-0.01586914,0.07780609
44.0,3.1,1,1,-0.79,0.3691045,0.31195068,0.3296822
48.0,3.4,0,1,0.77,0.82136834,0.99057007,0.4818912
39.0,3.2,1,1,1.1,0.2754079,0.17831421,0.22512764
44.0,3.6,1,1,-0.67,0.31738675,0.2909851,0.40299296
38.0,3.5,0,1,1.16,0.5288936,0.37634277,0.25909457
36.0,2.8,1,1,0.97,0.061584592,-0.033691406,0.07198761
45.0,3.2,1,1,-0.06,0.3919965,0.47029114,0.36588615
30.5,3.2,1,1,1.71,-0.011789203,0.0025634766,-0.12619899
47.0,3.7,1,1,0.36,0.49850094,0.3395691,0.4534074
32.5,3.5,0,0,-1.56,-0.71905124,-0.012451172,0.13636401
43.0,2.5,1,1,0.95,0.54436123,0.3449402,0.20358478
34.0,3.1,1,1,0.53,0.062496305,0.0074157715,0.053870164
39.0,3.2,1,1,1.67,0.2754079,0.17831421,0.22512764
33.0,3.2,1,1,-0.7,0.063186765,0.02331543,0.03104575
47.0,3.5,1,1,-0.49,0.54019845,0.3151245,0.43642747
36.0,3.0,1,1,-0.68,0.11265385,-0.014984131,0.12868345
31.0,2.5,1,1,0.08,-0.09796131,-0.40292358,-0.27777934
32.7,2.4,0,1,0.47,-0.43050754,-0.2713623,-0.22435467
36.0,3.4,0,1,-2.04,0.024136662,0.17156982,0.19640456
43.0,3.7,1,1,-0.85,0.30796254,0.316864,0.3977778
29.0,3.5,0,1,0.53,-0.22684848,-0.1614685,-0.033732593
32.0,3.7,1,1,0.55,0.30321515,0.27444458,0.18243064
39.0,3.6,1,1,0.99,0.35318577,0.4791565,0.29347396
24.5,3.6,1,1,-0.84,-0.5528239,-0.71499634,-0.15315135
36.0,3.4,0,1,0.25,0.024136662,0.17156982,0.19640456
33.0,3.1,0,1,-0.04,0.025616765,0.012252808,-0.018190369
40.0,3.2,0,1,-1.76,0.12634099,0.19767761,0.25311697
31.0,3.2,1,1,0.14,0.0040875673,0.014984131,-0.09416914
44.0,2.7,1,1,-0.14,0.4846803,0.36035156,0.26089916
38.0,3.3,0,1,0.25,0.32000363,0.19262695,0.22113462
31.0,3.3,0,1,0.04,-0.01094234,-0.023498535,-0.04231228
41.0,3.2,0,1,-0.9,0.050617337,0.19619751,0.2757547
39.0,3.4,1,1,-0.89,0.23999226,0.30833435,0.26394308
44.0,3.6,0,1,0.71,0.33466446,0.2909851,0.40299296
42.0,3.4,0,1,0.0,0.13776791,0.2616577,0.33402556
45.0,2.7,1,1,0.77,0.40415394,0.3441925,0.28422707
45.0,3.4,1,1,1.4,0.32816327,0.40548706,0.39441788
36.0,3.5,0,1,1.3,0.14385998,0.22193909,0.217369
32.0,2.9,1,1,-0.47,0.009447217,-0.19482422,-0.16024281
31.5,3.3,1,1,-1.04,0.10846722,-0.024902344,-0.014773145
37.5,3.2,1,1,-0.04,0.19988263,0.124816895,0.19166738
37.0,3.9,0,1,0.36,0.6751729,0.55255127,0.31072116
32.0,2.3,1,1,0.22,-0.09402645,-0.3602295,-0.25911397
36.0,3.2,0,1,0.25,0.0960542,0.07434082,0.16427973
48.0,3.3,1,1,-0.72,0.5695697,0.8685303,0.47628576
36.0,2.9,1,1,-0.89,0.043821454,-0.037231445,0.10183155
34.0,3.6,1,1,1.28,0.20267689,0.17663574,0.20016043
40.0,3.4,0,1,0.09,0.2803508,0.30854797,0.28393143
41.0,3.1,0,1,0.59,0.18050683,0.24093628,0.25895402
41.0,3.5,0,1,1.44,0.31709683,0.37045288,0.32447177
41.0,3.0,1,1,-0.98,0.28847516,0.32754517,0.24056932
28.0,3.1,0,1,0.9,-0.053085208,-0.23509216,-0.27720124
36.0,3.6,0,1,1.58,0.38923562,0.28060913,0.24058896
39.0,3.5,1,1,2.07,0.2986127,0.4126587,0.27824146
36.0,3.2,1,1,0.28,0.13336575,0.07434082,0.16427973
31.0,2.4,1,1,-0.31,-0.11739719,-0.39089966,-0.28743201
39.0,3.4,1,1,-0.84,0.23999226,0.30833435,0.26394308
42.0,3.4,1,1,1.9,0.4347793,0.2616577,0.33402556
37.0,2.6,1,1,-1.34,0.31917393,0.057800293,0.07331736
32.0,3.5,0,1,-0.56,0.082632184,-0.026428223,0.11656657
38.0,3.5,1,1,0.78,0.2937795,0.37634277,0.25909457
45.0,3.2,1,1,0.17,0.3919965,0.47029114,0.36588615
38.0,2.8,0,1,0.82,0.12526524,0.13787842,0.14782664
22.0,2.6,0,0,-0.26,-0.6181201,-0.5131836,-0.48994505
33.0,3.4,0,1,-1.4,-0.048503757,-0.041931152,0.1231535
37.0,3.4,0,1,-0.16,0.28228486,0.2374115,0.21864375
37.0,3.5,1,1,1.07,0.28686345,0.3093109,0.24079739
41.0,3.2,1,1,0.49,0.2749387,0.19619751,0.2757547
45.0,3.0,1,1,1.03,0.31349385,0.41506958,0.3351104
36.0,2.7,0,1,-1.29,-0.031053424,-0.010681152,0.03914939
38.0,2.8,1,1,1.29,0.11741078,0.13787842,0.14782664
45.0,3.7,0,1,0.6,0.3771602,0.30844116,0.42758006
46.0,3.0,1,1,-1.03,0.4244157,0.5986481,0.35553402
36.0,2.6,0,1,-1.63,-0.06947124,0.01876831,0.005451381
37.0,3.5,1,1,-0.39,0.28686345,0.3093109,0.24079739
42.0,3.7,0,1,-0.97,0.37370598,0.3685913,0.37788865
34.0,3.2,0,1,0.76,0.06739056,0.033218384,0.09633366
47.0,3.1,1,1,1.5,0.38775265,0.65197754,0.39006412
41.0,2.8,1,1,0.84,0.3243085,0.43470764,0.20352492
48.0,3.6,0,1,0.67,0.38010514,0.7802429,0.4939862
25.0,2.9,0,1,-1.46,-0.39250743,-0.5513611,-0.4082842
27.0,3.5,0,1,0.07,-0.30039775,-0.41122437,-0.1278105
35.5,3.7,1,1,-0.4,0.2468797,0.32226562,0.2512566
43.0,2.7,0,1,1.5,0.52260315,0.40560913,0.23900288
39.0,3.3,1,1,-0.04,0.21341908,0.21444702,0.24496251
39.0,3.7,0,1,1.95,0.5406724,0.5366516,0.31116122
39.0,2.3,0,1,-0.76,0.0015355349,0.09350586,0.08677776
44.0,3.7,1,1,-0.66,0.180174,0.29788208,0.41299832
47.0,3.9,0,1,0.52,0.46419823,0.6357727,0.46332324
35.0,2.8,1,1,-0.19,0.038927197,-0.08572388,0.0010035485
40.0,3.4,0,1,1.56,0.2803508,0.30854797,0.28393143
33.0,3.1,0,1,1.98,0.025616765,0.012252808,-0.018190369
42.0,3.5,1,1,0.3,0.3842193,0.31622314,0.3494751
37.0,3.6,0,1,-0.21,0.50482094,0.36679077,0.25895417
29.5,3.6,0,1,0.17,-0.044911265,-0.1078186,0.05260817
39.0,3.2,1,1,-0.07,0.2754079,0.17831421,0.22512764
32.0,3.6,0,1,0.34,0.1331054,0.10800171,0.15446489
25.5,2.4,0,0,-0.8,-0.6087054,-0.5825958,-0.43505514
37.0,3.3,0,1,0.63,0.26523793,0.16264343,0.19830702
34.0,3.5,0,1,-0.84,0.07631123,0.062927246,0.18223262
36.0,2.5,1,1,0.07,0.32289135,0.034866333,-0.023844287
39.0,3.3,1,1,0.68,0.21341908,0.21444702,0.24496251
39.5,2.8,1,1,-1.05,0.2230016,0.31993103,0.17539321
42.5,3.6,0,1,0.94,0.30179417,0.3244934,0.37763962
37.0,3.4,1,1,0.16,0.1695329,0.2374115,0.21864375
37.0,3.0,0,1,0.36,0.06658757,0.059036255,0.15485257
44.0,3.8,1,1,0.86,0.14720833,0.26522827,0.42110026
42.0,2.9,1,1,-0.58,0.4808141,0.3607025,0.24877645
31.0,2.7,1,0,-1.23,-0.9745368,-0.4074707,-0.25190574
43.0,3.8,1,1,0.64,0.23046982,0.28948975,0.407148
38.0,3.0,1,1,-0.73,0.13265812,0.16159058,0.17352422
41.0,3.6,1,1,0.42,0.3373891,0.42617798,0.34002018
40.0,3.5,0,1,0.27,0.50267136,0.40908813,0.3002146
41.0,3.2,1,1,-0.08,0.2749387,0.19619751,0.2757547
36.0,3.7,1,1,2.38,0.31184018,0.35284424,0.26020372
35.0,2.8,1,1,-1.24,0.038927197,-0.08572388,0.0010035485
41.0,3.7,1,1,0.85,0.487198,0.4456482,0.35473046
47.0,3.9,0,1,1.39,0.46419823,0.6357727,0.46332324
42.0,3.2,0,1,0.35,0.097026944,0.19897461,0.30122802
39.0,3.5,1,1,-1.22,0.2986127,0.4126587,0.27824146
41.0,3.5,0,1,0.81,0.31709683,0.37045288,0.32447177
29.0,3.7,0,1,-0.97,0.03413403,-0.12423706,0.098125905
32.5,3.3,1,1,-0.11,0.09614003,-0.024658203,0.044643223
30.0,2.7,1,1,-1.01,-0.03445041,-0.4653473,-0.29458332
33.0,3.9,0,0,-1.43,-0.6769389,0.26187134,0.25098646
42.0,3.8,0,1,-0.08,0.3923818,0.3748474,0.38922718
39.0,3.3,1,1,-0.58,0.21341908,0.21444702,0.24496251
39.0,2.7,1,1,1.16,0.22936833,0.2032013,0.15468666
36.0,3.6,0,1,0.96,0.38923562,0.28060913,0.24058896
39.0,3.6,0,1,-1.16,0.50864327,0.4791565,0.29347396
47.0,3.5,1,1,-0.6,0.54019845,0.3151245,0.43642747
41.0,3.6,1,1,1.28,0.3373891,0.42617798,0.34002018
40.0,3.4,1,1,0.01,0.3009454,0.30854797,0.28393143
45.0,3.3,0,1,0.12,0.3482505,0.45329285,0.38092503
38.0,3.4,0,1,-0.17,0.40041173,0.2833252,0.24178669
24.5,3.8,0,1,0.5,-0.15715587,-0.38912964,0.0017452538
33.0,4.0,0,1,1.69,0.31777966,0.7095032,0.27974498
38.0,3.1,0,1,-1.55,0.23530972,0.14355469,0.1868284
40.0,3.7,1,1,1.23,0.44479764,0.51013184,0.3325443
41.0,3.2,1,1,-0.13,0.2749387,0.19619751,0.2757547
48.0,3.6,1,1,1.44,0.83536065,0.7802429,0.4939862
45.0,3.4,1,1,0.94,0.32816327,0.40548706,0.39441788
42.0,4.0,0,1,1.95,0.54951966,1.0309143,0.40274328
34.0,3.4,1,1,1.3,0.12163365,0.015716553,0.16254835
34.5,3.5,0,1,1.1,0.051631093,0.09591675,0.19087955
28.0,2.7,1,0,-1.18,-0.98730266,-0.48313904,-0.36113662
41.0,2.8,0,1,0.66,0.40052998,0.43470764,0.20352492
35.0,3.0,1,1,-0.05,0.097803235,-0.047973633,0.07855016
39.0,3.6,0,1,1.63,0.50864327,0.4791565,0.29347396
32.0,3.3,0,1,0.84,0.0010920763,-0.026397705,0.013550356
37.0,3.4,1,1,-0.03,0.1695329,0.2374115,0.21864375
47.0,2.5,1,0,-0.47,-1.2248019,0.17938232,0.29883322
37.0,3.2,1,1,0.06,0.1650182,0.10546875,0.18215528
36.0,3.2,1,1,-0.7,0.13336575,0.07434082,0.16427973
35.0,2.9,1,1,0.92,0.056236386,-0.084121704,0.03847535
37.0,3.2,0,1,-0.83,0.14884007,0.10546875,0.18215528
26.5,2.8,0,1,-1.29,-0.49871433,-0.44732666,-0.39000857
33.0,3.1,1,1,2.23,0.061073422,0.012252808,-0.018190369
38.0,3.1,1,1,-0.47,0.2134515,0.14355469,0.1868284
26.3,2.8,1,1,0.92,-0.053930163,-0.45051575,-0.39333993
32.5,3.4,0,1,1.81,0.0054904222,-0.058303833,0.093482785
42.5,3.2,1,1,2.35,0.2732526,0.22045898,0.3163429
35.0,3.6,0,1,0.74,0.21398556,0.21502686,0.21796061
40.0,3.3,1,1,1.27,0.26529324,0.22207642,0.2700198
27.0,2.4,1,1,0.02,0.07174313,-0.59207153,-0.40541625
30.5,3.4,1,1,-0.1,0.093126416,-0.06863403,-0.01831749
32.0,3.2,0,1,-0.27,-0.08860767,0.020904541,-0.035536364
37.0,3.3,1,1,-0.29,0.13186848,0.16264343,0.19830702
42.0,3.7,1,1,1.34,0.42369282,0.3685913,0.37788865
39.0,3.5,1,1,1.41,0.2986127,0.4126587,0.27824146
33.0,3.2,1,1,-0.14,0.063186765,0.02331543,0.03104575
33.0,2.8,0,1,0.21,-0.18795383,-0.2103424,-0.12587805
33.0,3.5,1,1,-0.88,0.18051922,0.007873535,0.15729177
35.0,3.6,0,1,-0.56,0.21398556,0.21502686,0.21796061
34.0,3.0,1,1,-1.09,0.03670895,-0.056030273,0.006346777
27.3,2.8,1,1,-0.16,-0.036987185,-0.4335022,-0.3664751
40.0,3.6,0,1,0.33,0.5342094,0.4721985,0.31780654
48.0,3.9,1,1,1.08,1.0774451,0.9133606,0.51280236
39.0,2.5,1,1,-0.31,0.13535321,0.12156677,0.1296932
34.0,3.5,1,1,-0.15,0.10287869,0.062927246,0.18223262
36.5,3.5,0,1,1.37,0.25359166,0.26498413,0.2289403
37.0,2.9,1,1,0.6,0.033950925,0.046325684,0.1407582
35.0,3.1,0,1,-0.65,0.05655682,0.006942749,0.11249803
40.0,3.2,1,1,1.38,0.27918637,0.19767761,0.25311697
20.0,2.7,0,0,-0.54,-0.8110293,-0.93318176,-0.5127026
43.0,3.9,1,1,0.44,0.46351063,0.33139038,0.41346985
30.0,3.1,0,1,0.97,-0.10861766,-0.05091858,-0.19660075
38.0,3.5,0,1,-0.32,0.5288936,0.37634277,0.25909457
39.0,2.9,1,1,0.05,0.084983945,0.28305054,0.17778455
32.0,2.8,1,1,0.71,-0.015724063,-0.28623962,-0.18636326
35.0,3.2,0,1,1.56,0.09839451,0.05117798,0.14294401
30.5,3.1,1,1,0.87,-0.06975734,-0.024505615,-0.17152356
44.0,3.9,0,1,-0.25,0.66394436,0.22424316,0.42678767
30.5,3.8,1,1,0.57,0.059106946,0.19619751,0.17946592
35.0,3.8,1,1,0.47,0.3162862,0.33309937,0.26336792
29.0,3.0,0,0,-1.71,-0.9852294,-0.2081604,-0.271312
41.0,2.8,0,1,-0.24,0.40052998,0.43470764,0.20352492
40.0,2.6,1,1,-0.03,0.255005,0.23461914,0.16196354
42.0,3.6,0,1,1.63,0.2909013,0.35861206,0.36397833
34.0,3.2,1,1,0.04,0.09871495,0.033218384,0.09633366
33.5,3.7,1,1,0.43,0.30247128,0.30203247,0.21272337
30.5,3.2,0,0,-1.92,-0.71015155,0.0025634766,-0.12619899
37.7,3.4,1,1,0.25,0.19919598,0.265625,0.23226252
40.0,3.7,0,1,1.75,0.59258187,0.51013184,0.3325443
43.0,3.4,0,1,-0.17,0.106116414,0.27172852,0.35665548
38.0,3.4,1,1,0.36,0.21318829,0.2833252,0.24178669
22.5,3.3,0,0,-2.11,-1.1305846,-1.1395874,-0.3552304
37.0,3.7,0,1,0.59,0.5913774,0.43621826,0.27744
44.0,3.5,1,1,1.33,0.45283043,0.29660034,0.3900271
39.0,3.3,1,1,0.22,0.21341908,0.21444702,0.24496251
36.0,2.4,0,1,-0.37,-0.12230289,0.0178833,-0.049771354
42.0,3.5,1,1,2.42,0.3842193,0.31622314,0.3494751
37.0,3.5,1,1,0.12,0.28686345,0.3093109,0.24079739
35.0,3.3,0,1,-0.65,-0.011636615,0.07385254,0.16421461
39.0,3.6,1,1,1.09,0.35318577,0.4791565,0.29347396
41.0,3.3,1,1,0.05,0.29503453,0.21556091,0.29195142
45.0,3.3,1,1,0.6,0.33319485,0.45329285,0.38092503
30.0,2.9,1,1,-0.2,-0.12319362,-0.27604675,-0.25912058
43.0,3.5,1,1,0.46,0.39754498,0.28573608,0.37167114
35.0,3.0,1,1,1.05,0.097803235,-0.047973633,0.07855016
36.0,2.8,1,1,-0.39,0.061584592,-0.033691406,0.07198761
34.0,3.5,0,1,-0.62,0.07631123,0.062927246,0.18223262
38.0,3.3,0,1,0.58,0.32000363,0.19262695,0.22113462
32.5,2.5,0,0,-1.24,-1.0894336,-0.26037598,-0.21501853
44.0,3.1,1,1,1.74,0.3691045,0.31195068,0.3296822
37.0,3.8,1,1,0.09,0.45185673,0.53030396,0.29260612
35.0,3.2,0,1,-1.26,0.09839165,0.05117798,0.14294401
40.0,3.6,1,1,1.1,0.31360924,0.4721985,0.31780654
29.0,3.4,1,1,-0.58,-0.16992176,-0.13156128,-0.09784573
35.0,2.8,1,1,0.01,0.038927197,-0.08572388,0.0010035485
