LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
37.0,3.5,0,1,0.41,0.4173051,0.27053642,0.26331127
42.0,3.1,1,1,-0.56,0.32574666,0.19305229,0.32303286
38.0,3.4,0,1,0.09,0.40041173,0.22250175,0.2661431
32.0,3.4,1,1,-0.73,0.19063771,-0.021547318,0.0068253875
27.0,3.2,1,1,0.62,-0.17687404,-0.33381844,-0.30481207
26.0,3.7,0,1,0.59,-0.19559276,-0.38049507,-0.096704185
32.0,3.4,0,1,-0.36,0.05882275,-0.021547318,0.0068253875
41.0,3.3,0,1,-0.47,0.05038178,0.23476982,0.34066713
35.0,3.4,1,1,0.81,0.09662449,0.12780571,0.16347931
37.0,2.6,1,1,1.69,0.31917393,0.10325432,0.017623752
47.0,3.6,0,1,0.98,0.2708627,0.36349297,0.46828532
44.0,3.0,0,1,1.43,0.34953892,0.32977104,0.34784755
36.0,3.1,0,1,-1.45,0.054081082,0.009725571,0.121090755
40.0,2.7,0,1,0.37,0.16340077,0.2710247,0.17344938
36.0,3.1,0,1,1.27,0.054081082,0.009725571,0.121090755
34.0,3.2,0,1,0.35,0.06739056,0.01515007,0.046472803
41.0,3.8,1,1,-0.04,0.48786747,0.57873344,0.4234799
27.3,3.2,1,1,1.09,-0.14958179,-0.27852058,-0.29490227
37.0,3.5,1,1,0.23,0.28686345,0.27053642,0.26331127
42.0,2.9,1,1,-0.62,0.4808141,0.3095379,0.27014482
43.0,3.9,1,1,1.5,0.46351063,0.37133598,0.4580499
27.0,3.7,0,1,-0.1,-0.039507747,-0.2289753,-0.055530295
23.0,2.3,0,0,0.44,-0.76247203,-0.9451313,-0.47870225
39.0,3.1,1,1,1.02,0.2336446,0.25375175,0.22829899
35.5,3.1,1,1,-0.37,0.08395779,-0.0137043,0.09767462
36.0,3.6,0,0,-1.2,-0.3965453,0.32818413,0.26221162
42.0,3.2,0,1,-1.21,0.097026944,0.19991875,0.34535342
41.0,3.9,0,1,0.23,0.60929024,0.70269585,0.4363606
47.0,2.8,1,1,1.32,0.5808698,0.652586,0.37640417
34.0,3.3,0,1,0.12,0.0026952028,0.053518295,0.08869803
30.0,2.9,0,1,0.55,-0.28028095,-0.25413704,-0.30266804
36.0,3.3,0,1,-0.26,0.043958783,0.11004448,0.17274806
31.0,3.1,0,0,-0.24,-0.7018584,-0.04670906,-0.19999407
44.0,3.6,1,1,0.75,0.31738675,0.27435112,0.43592376
28.0,3.0,1,1,0.13,-0.111860156,-0.30099678,-0.3363765
34.0,3.2,1,1,-0.45,0.09871495,0.01515007,0.046472803
37.0,2.9,0,1,-0.34,0.0730077,0.050458908,0.11288564
37.0,2.7,1,1,-0.24,0.21218693,0.07357597,0.055304244
31.0,3.9,0,0,1.25,-0.8029269,0.26307487,0.21733192
37.0,3.6,1,1,0.9,0.4310342,0.38293266,0.29546577
37.0,3.4,1,1,1.22,0.1695329,0.19117546,0.23702128
33.0,2.8,0,1,-0.76,-0.18795383,-0.1966343,-0.19469391
39.0,3.1,1,1,-0.21,0.2336446,0.25375175,0.22829899
40.0,3.0,1,1,-0.41,0.14046681,0.2848339,0.23573355
42.0,3.9,1,1,0.32,0.6338607,0.56332207,0.44826013
27.0,3.8,0,1,-0.05,0.06265843,-0.11201668,0.0148258805
37.0,3.1,0,1,0.66,0.12899029,0.09165001,0.16209896
31.0,3.3,0,1,1.16,-0.01094234,-0.009019852,-0.108942494
29.3,3.5,1,1,0.58,-0.0065153837,-0.1307087,-0.08520499
24.0,2.8,0,0,-1.82,-0.85471714,-0.5558796,-0.4374339
37.0,4.0,1,1,0.21,0.8112947,0.38250542,0.39966452
40.0,2.5,0,1,0.87,0.07751858,0.15502739,0.13485128
34.0,3.2,0,1,0.34,0.06739056,0.01515007,0.046472803
24.0,2.7,0,0,0.73,-0.7733897,-0.50717354,-0.44710767
38.0,3.2,1,1,-0.15,0.25218976,0.19314384,0.22071436
41.0,3.0,1,1,0.34,0.28847516,0.26193047,0.26157683
42.0,2.8,0,1,1.88,0.49878705,0.39587212,0.25191635
39.0,2.5,0,1,-0.18,-0.018489718,0.12993813,0.10229931
39.0,3.0,1,1,1.97,0.10056317,0.25126457,0.20468813
39.0,3.5,1,1,-0.04,0.2986127,0.33868217,0.3279549
41.0,3.1,0,1,-0.35,0.18050683,0.21978569,0.28871727
34.0,4.0,1,1,-0.62,0.39646733,0.5617962,0.34598154
40.0,3.2,0,1,-0.19,0.12634099,0.24380302,0.28211486
35.0,3.1,0,1,-0.41,0.05655682,-0.025873184,0.06982907
41.0,2.6,1,1,0.63,0.39035618,0.32403374,0.1817067
37.0,3.9,0,1,1.93,0.6751729,0.41171074,0.37957215
28.5,3.5,1,1,-1.09,-0.15831363,-0.19162178,-0.12643881
32.0,2.1,1,1,-0.55,-0.41688716,-0.53055,-0.32701904
34.0,3.5,1,1,-0.32,0.10287869,0.091856,0.15595697
39.0,3.3,1,1,0.65,0.21341908,0.23374748,0.27278706
36.5,3.0,1,1,-1.54,0.11855519,0.016340256,0.11623202
35.0,3.1,1,1,-0.02,0.08971608,-0.025873184,0.06982907
39.0,3.1,1,1,0.48,0.2336446,0.25375175,0.22829899
28.0,3.3,1,1,0.59,-0.21464717,-0.19293404,-0.24115677
37.0,3.2,0,1,0.17,0.14884007,0.11984062,0.18656439
31.5,3.0,1,1,-1.46,-0.018655658,-0.099061966,-0.21366008
32.0,3.0,0,1,0.38,-0.14520824,-0.086107254,-0.18891595
35.0,2.4,1,0,-0.71,-1.0155143,-0.044382095,-0.1735005
36.0,3.9,0,0,0.6,-0.5484599,0.36324883,0.35640514
29.0,2.3,0,0,-0.97,-0.97795475,-0.5104389,-0.39320368
40.0,3.0,0,0,-0.82,-0.82461345,0.2848339,0.23573355
35.0,3.0,0,1,-1.41,-0.05567825,-0.0580616,0.02305381
34.0,3.8,1,1,0.16,0.30475056,0.3862896,0.270357
30.5,2.9,1,1,0.77,-0.10246074,-0.2289753,-0.2846256
35.0,3.1,1,1,-0.26,0.08971608,-0.025873184,0.06982907
33.0,3.6,1,1,-0.01,0.16378987,0.04011345,0.15122053
41.0,3.6,1,1,0.73,0.3373891,0.4401226,0.39614105
42.0,2.6,1,1,1.57,0.48669064,0.43499565,0.21075334
26.0,2.8,0,0,-1.62,-0.90759075,-0.4826069,-0.41072166
34.0,2.5,1,1,0.5,0.030151486,-0.1842823,-0.20658936
46.0,3.5,0,1,-0.52,0.3517486,0.37487602,0.4480217
37.0,3.5,0,1,1.82,0.4173051,0.27053642,0.26331127
44.0,2.7,0,1,-1.26,0.37313092,0.444273,0.28352714
40.0,3.6,0,1,0.28,0.5342094,0.477293,0.37719852
28.0,3.0,1,1,-0.19,-0.111860156,-0.30099678,-0.3363765
47.0,3.4,0,1,0.31,0.37033188,0.3357525,0.44895184
44.0,3.7,1,1,0.34,0.180174,0.23046684,0.446863
44.0,3.7,1,1,1.25,0.180174,0.23046684,0.446863
44.0,3.4,1,1,-0.02,0.41501915,0.32058525,0.41286558
36.0,3.1,1,1,1.02,0.13885891,0.009725571,0.121090755
40.0,3.2,1,1,-0.02,0.27918637,0.24380302,0.28211486
44.0,3.3,0,1,0.42,0.20507061,0.338377,0.40046996
32.0,2.8,0,1,-0.85,-0.2278136,-0.24998665,-0.24602742
43.0,3.2,0,1,-0.45,0.21829808,0.25100517,0.3686635
34.0,2.5,1,1,-1.0,0.030151486,-0.1842823,-0.20658936
25.5,3.7,1,1,0.65,-0.42374408,-0.44638252,-0.112557486
40.0,3.6,1,1,1.52,0.31360924,0.477293,0.37719852
38.0,2.7,1,1,1.35,0.19986355,0.118543625,0.107269175
40.0,3.0,1,1,-0.24,0.14046681,0.2848339,0.23573355
33.0,2.7,0,1,-1.1,-0.27905452,-0.2564106,-0.21847485
34.0,3.2,1,1,0.11,0.09871495,0.01515007,0.046472803
40.0,2.4,0,1,0.41,0.030122876,0.07483864,0.11610079
38.0,3.2,0,1,0.01,0.17837346,0.19317436,0.22071436
48.0,3.8,1,1,1.37,0.9949161,0.5229473,0.50778395
36.0,2.2,1,1,1.49,-0.06377208,-0.10251045,-0.1572582
32.0,3.2,0,1,-0.47,-0.08860767,0.0021038055,-0.101042315
41.0,3.7,1,1,1.22,0.487198,0.51608086,0.41017634
39.0,3.5,1,1,-0.68,0.2986127,0.33868217,0.3279549
41.0,2.5,1,1,0.1,0.41045582,0.2370739,0.16307415
30.0,3.0,1,1,0.65,-0.15471065,-0.1638813,-0.27666402
21.5,2.6,0,0,-1.23,-0.63407695,-0.5546284,-0.48341227
38.0,2.8,1,1,0.44,0.11741078,0.12264061,0.12531452
30.0,3.6,0,1,-1.15,-0.018897891,-0.09308052,0.013967872
38.0,3.6,1,1,-0.19,0.43654835,0.42718315,0.3260036
40.0,3.7,1,1,0.55,0.44479764,0.5819073,0.3955313
35.0,3.1,0,1,0.6,0.05655682,-0.025873184,0.06982907
40.0,3.2,1,1,-0.11,0.27918637,0.24380302,0.28211486
44.0,3.6,1,1,0.82,0.31738675,0.27435112,0.43592376
38.0,3.0,0,1,1.1,0.16139042,0.16805077,0.17249112
43.0,3.3,1,1,0.74,0.3325702,0.2685833,0.3856796
41.0,2.9,1,1,0.75,0.31466305,0.32229424,0.2422926
36.0,2.3,1,1,0.01,0.15969288,0.024793625,-0.13888864
33.0,3.4,1,1,-0.07,0.127823,0.017469406,0.07359499
37.0,3.1,1,1,0.79,0.1817342,0.09165001,0.16209896
37.0,3.1,0,1,0.38,0.12899029,0.09165001,0.16209896
32.0,3.4,0,1,-0.71,0.05882275,-0.021547318,0.0068253875
38.5,3.2,0,1,-0.13,0.19488537,0.22108269,0.23558637
36.0,3.1,1,1,-0.19,0.13885891,0.009725571,0.121090755
23.0,2.6,0,0,0.84,-0.63537395,-0.53204536,-0.46733958
34.0,3.2,0,1,0.25,0.06739056,0.01515007,0.046472803
39.0,3.5,1,1,-0.99,0.2986127,0.33868217,0.3279549
35.0,3.8,1,1,-0.32,0.3162862,0.4196148,0.29749164
36.0,2.4,0,1,0.1,-0.12230289,0.07298851,-0.11359115
28.0,3.7,0,0,-1.8,-0.7035636,-0.11358833,-0.014523774
36.0,3.1,1,1,-0.54,0.13885891,0.009725571,0.121090755
42.0,3.1,0,1,0.16,0.19521916,0.19305229,0.32303286
42.0,3.5,0,1,1.09,0.20533764,0.31585503,0.3988384
36.0,2.6,0,1,-0.72,-0.06947124,0.04301262,-0.057518408
41.0,3.6,0,1,-0.4,0.4800464,0.4401226,0.39614105
34.0,2.8,1,0,-1.63,-0.76221454,-0.13537788,-0.13381515
37.0,2.4,1,1,0.46,0.18510067,0.13345146,-0.047276035
28.0,3.5,0,1,-1.21,-0.30010402,-0.24290657,-0.1489587
26.0,2.3,1,0,-2.05,-0.9524001,-0.6736469,-0.44361597
34.5,3.2,1,1,-0.67,0.10828793,0.019277573,0.07651712
28.5,2.6,0,1,-0.95,-0.57315433,-0.46869087,-0.38572443
34.0,3.5,0,1,-0.2,0.07631123,0.091856,0.15595697
38.5,3.5,1,1,0.69,0.29867566,0.32006645,0.31243607
32.0,3.3,1,1,-0.75,0.10321438,0.003873825,-0.050213158
39.0,3.8,1,1,-0.33,0.61872685,0.6270733,0.39513403
36.0,2.2,1,1,-0.69,-0.06377208,-0.10251045,-0.1572582
33.0,3.9,0,1,-0.42,0.3006097,0.38104057,0.27845693
33.0,3.3,1,1,0.92,0.09335911,0.024381638,0.022725977
42.0,3.4,1,1,1.37,0.4347793,0.27056694,0.3830294
30.0,3.3,1,1,-0.28,-0.02578342,-0.03564644,-0.16510879
42.0,3.6,1,1,-0.19,0.34080327,0.35958672,0.4121945
44.0,3.2,1,1,0.61,0.346305,0.3432293,0.38543805
34.5,3.7,0,1,1.16,0.25086987,0.31191826,0.2466305
33.0,3.3,1,1,0.99,0.09335911,0.024381638,0.022725977
44.0,3.1,1,1,-0.79,0.3691045,0.334898,0.3674893
48.0,3.4,0,1,0.77,0.82136834,1.0628033,0.49190527
39.0,3.2,1,1,1.1,0.2754079,0.24160576,0.24923407
44.0,3.6,1,1,-0.67,0.31738675,0.27435112,0.43592376
38.0,3.5,0,1,1.16,0.5288936,0.30340385,0.2971355
36.0,2.8,1,1,0.97,0.061584592,-0.008852005,0.0135166645
45.0,3.2,1,1,-0.06,0.3919965,0.4559307,0.40043765
30.5,3.2,1,1,1.71,-0.011789203,-0.021684647,-0.18461995
47.0,3.7,1,1,0.36,0.49850094,0.42388725,0.4773261
32.5,3.5,0,0,-1.56,-0.71905124,-0.03032875,0.09028062
43.0,2.5,1,1,0.95,0.54436123,0.43774223,0.21800297
34.0,3.1,1,1,0.53,0.062496305,-0.029306412,-0.00635615
39.0,3.2,1,1,1.67,0.2754079,0.24160576,0.24923407
33.0,3.2,1,1,-0.7,0.063186765,0.009084702,-0.031193167
47.0,3.5,1,1,-0.49,0.54019845,0.32964897,0.45866483
36.0,3.0,1,1,-0.68,0.11265385,-0.018705368,0.09361277
31.0,2.5,1,1,0.08,-0.09796131,-0.44359016,-0.32873762
32.7,2.4,0,1,0.47,-0.43050754,-0.3590107,-0.2871114
36.0,3.4,0,1,-2.04,0.024136662,0.16425896,0.19924617
43.0,3.7,1,1,-0.85,0.30796254,0.2734356,0.43677783
29.0,3.5,0,1,0.53,-0.22684848,-0.15220833,-0.10277122
32.0,3.7,1,1,0.55,0.30321515,0.07938957,0.15208177
39.0,3.6,1,1,0.99,0.35318577,0.4644451,0.35234094
24.5,3.6,1,1,-0.84,-0.5528239,-0.6651325,-0.2085974
36.0,3.4,0,1,0.25,0.024136662,0.16425896,0.19924617
33.0,3.1,0,1,-0.04,0.025616765,-0.024309158,-0.08075644
40.0,3.2,0,1,-1.76,0.12634099,0.24380302,0.28211486
31.0,3.2,1,1,0.14,0.0040875673,-0.009370804,-0.15790133
44.0,2.7,1,1,-0.14,0.4846803,0.444273,0.28352714
38.0,3.3,0,1,0.25,0.32000363,0.19474602,0.24266212
31.0,3.3,0,1,0.04,-0.01094234,-0.009019852,-0.108942494
41.0,3.2,0,1,-0.9,0.050617337,0.2125225,0.31722274
39.0,3.4,1,1,-0.89,0.23999226,0.2575817,0.30171427
44.0,3.6,0,1,0.71,0.33466446,0.27435112,0.43592376
42.0,3.4,0,1,0.0,0.13776791,0.27056694,0.3830294
45.0,2.7,1,1,0.77,0.40415394,0.41570854,0.31283236
45.0,3.4,1,1,1.4,0.32816327,0.37890434,0.4260472
36.0,3.5,0,1,1.3,0.14385998,0.23364067,0.23115554
32.0,2.9,1,1,-0.47,0.009447217,-0.1647358,-0.22071122
31.5,3.3,1,1,-1.04,0.10846722,-0.0026569366,-0.08131951
37.5,3.2,1,1,-0.04,0.19988263,0.15888786,0.2059752
37.0,3.9,0,1,0.36,0.6751729,0.41171074,0.37957215
32.0,2.3,1,1,0.22,-0.09402645,-0.40707588,-0.3163858
36.0,3.2,0,1,0.25,0.0960542,0.057439804,0.14758854
48.0,3.3,1,1,-0.72,0.5695697,0.9151592,0.48793554
36.0,2.9,1,1,-0.89,0.043821454,-0.022607803,0.058094062
34.0,3.6,1,1,1.28,0.20267689,0.14733696,0.1885658
40.0,3.4,0,1,0.09,0.2803508,0.28271294,0.3349235
41.0,3.1,0,1,0.59,0.18050683,0.21978569,0.28871727
41.0,3.5,0,1,1.44,0.31709683,0.35360527,0.3793489
41.0,3.0,1,1,-0.98,0.28847516,0.26205254,0.26157683
28.0,3.1,0,1,0.9,-0.053085208,-0.23703194,-0.3095861
36.0,3.6,0,1,1.58,0.38923562,0.32818413,0.26221162
39.0,3.5,1,1,2.07,0.2986127,0.33868217,0.3279549
36.0,3.2,1,1,0.28,0.13336575,0.057439804,0.14758854
31.0,2.4,1,1,-0.31,-0.11739719,-0.44903755,-0.3378836
39.0,3.4,1,1,-0.84,0.23999226,0.2575817,0.30171427
42.0,3.4,1,1,1.9,0.4347793,0.27056694,0.3830294
37.0,2.6,1,1,-1.34,0.31917393,0.10325432,0.017623752
32.0,3.5,0,1,-0.56,0.082632184,-0.05176735,0.06488194
38.0,3.5,1,1,0.78,0.2937795,0.30340385,0.2971355
45.0,3.2,1,1,0.17,0.3919965,0.4559307,0.40043765
38.0,2.8,0,1,0.82,0.12526524,0.12264061,0.12531452
22.0,2.6,0,0,-0.26,-0.6181201,-0.5460224,-0.4780293
33.0,3.4,0,1,-1.4,-0.048503757,0.017469406,0.07359499
37.0,3.4,0,1,-0.16,0.28228486,0.19117546,0.23702128
37.0,3.5,1,1,1.07,0.28686345,0.27053642,0.26331127
41.0,3.2,1,1,0.49,0.2749387,0.2125225,0.31722274
45.0,3.0,1,1,1.03,0.31349385,0.46121025,0.36884725
36.0,2.7,0,1,-1.29,-0.031053424,0.014158249,-0.023817688
38.0,2.8,1,1,1.29,0.11741078,0.12264061,0.12531452
45.0,3.7,0,1,0.6,0.3771602,0.26870537,0.45792025
46.0,3.0,1,1,-1.03,0.4244157,0.59850883,0.38661098
36.0,2.6,0,1,-1.63,-0.06947124,0.04301262,-0.057518408
37.0,3.5,1,1,-0.39,0.28686345,0.27053642,0.26331127
42.0,3.7,0,1,-0.97,0.37370598,0.38793755,0.42425257
34.0,3.2,0,1,0.76,0.06739056,0.01515007,0.046472803
47.0,3.1,1,1,1.5,0.38775265,0.6008892,0.416373
41.0,2.8,1,1,0.84,0.3243085,0.36746025,0.22136457
48.0,3.6,0,1,0.67,0.38010514,0.69524956,0.49980617
25.0,2.9,0,1,-1.46,-0.39250743,-0.57055855,-0.4120075
27.0,3.5,0,1,0.07,-0.30039775,-0.36973763,-0.18709739
35.5,3.7,1,1,-0.4,0.2468797,0.39105034,0.2804309
43.0,2.7,0,1,1.5,0.52260315,0.4640484,0.25867492
39.0,3.3,1,1,-0.04,0.21341908,0.23374748,0.27278706
39.0,3.7,0,1,1.95,0.5406724,0.57784843,0.3767581
39.0,2.3,0,1,-0.76,0.0015355349,0.015821457,0.046805635
44.0,3.7,1,1,-0.66,0.180174,0.23046684,0.446863
47.0,3.9,0,1,0.52,0.46419823,0.5918865,0.4918481
35.0,2.8,1,1,-0.19,0.038927197,-0.07200813,-0.0625996
40.0,3.4,0,1,1.56,0.2803508,0.28271294,0.3349235
33.0,3.1,0,1,1.98,0.025616765,-0.024309158,-0.08075644
42.0,3.5,1,1,0.3,0.3842193,0.31585503,0.3988384
37.0,3.6,0,1,-0.21,0.50482094,0.38293266,0.29546577
29.5,3.6,0,1,0.17,-0.044911265,-0.1119709,-0.013392866
39.0,3.2,1,1,-0.07,0.2754079,0.24160576,0.24923407
32.0,3.6,0,1,0.34,0.1331054,-0.034456253,0.113579564
25.5,2.4,0,0,-0.8,-0.6087054,-0.6383686,-0.4465102
37.0,3.3,0,1,0.63,0.26523793,0.14816093,0.2109515
34.0,3.5,0,1,-0.84,0.07631123,0.091856,0.15595697
36.0,2.5,1,1,0.07,0.32289135,0.06761742,-0.08549453
39.0,3.3,1,1,0.68,0.21341908,0.23374748,0.27278706
39.5,2.8,1,1,-1.05,0.2230016,0.25211906,0.17732549
42.5,3.6,0,1,0.94,0.30179417,0.31414604,0.420084
37.0,3.4,1,1,0.16,0.1695329,0.19117546,0.23702128
37.0,3.0,0,1,0.36,0.06658757,0.06500816,0.13472153
44.0,3.8,1,1,0.86,0.14720833,0.17889214,0.45685327
42.0,2.9,1,1,-0.58,0.4808141,0.3095379,0.27014482
31.0,2.7,1,0,-1.23,-0.9745368,-0.3681965,-0.3035794
43.0,3.8,1,1,0.64,0.23046982,0.25774956,0.4478342
38.0,3.0,1,1,-0.73,0.13265812,0.16805077,0.17249112
41.0,3.6,1,1,0.42,0.3373891,0.4401226,0.39614105
40.0,3.5,0,1,0.27,0.50267136,0.363554,0.35706556
41.0,3.2,1,1,-0.08,0.2749387,0.2125225,0.31722274
36.0,3.7,1,1,2.38,0.31184018,0.42184258,0.29566506
35.0,2.8,1,1,-1.24,0.038927197,-0.07200813,-0.0625996
41.0,3.7,1,1,0.85,0.487198,0.51608086,0.41017634
47.0,3.9,0,1,1.39,0.46419823,0.5918865,0.4918481
42.0,3.2,0,1,0.35,0.097026944,0.19991875,0.34535342
39.0,3.5,1,1,-1.22,0.2986127,0.33868217,0.3279549
41.0,3.5,0,1,0.81,0.31709683,0.35360527,0.3793489
29.0,3.7,0,1,-0.97,0.03413403,-0.037797928,0.029588006
32.5,3.3,1,1,-0.11,0.09614003,0.012083054,-0.01849711
30.0,2.7,1,1,-1.01,-0.03445041,-0.4003315,-0.33752954
33.0,3.9,0,0,-1.43,-0.6769389,0.38104057,0.27845693
42.0,3.8,0,1,-0.08,0.3923818,0.41930962,0.43655455
39.0,3.3,1,1,-0.58,0.21341908,0.23374748,0.27278706
39.0,2.7,1,1,1.16,0.22936833,0.17634392,0.14011955
36.0,3.6,0,1,0.96,0.38923562,0.32818413,0.26221162
39.0,3.6,0,1,-1.16,0.50864327,0.4644451,0.35234094
47.0,3.5,1,1,-0.6,0.54019845,0.32964897,0.45866483
41.0,3.6,1,1,1.28,0.3373891,0.4401226,0.39614105
40.0,3.4,1,1,0.01,0.3009454,0.28271294,0.3349235
45.0,3.3,0,1,0.12,0.3482505,0.42162895,0.41404814
38.0,3.4,0,1,-0.17,0.40041173,0.22250175,0.2661431
24.5,3.8,0,1,0.5,-0.15715587,-0.633852,-0.073391214
33.0,4.0,0,1,1.69,0.31777966,0.5219097,0.32190156
38.0,3.1,0,1,-1.55,0.23530972,0.18792534,0.19697526
40.0,3.7,1,1,1.23,0.44479764,0.5819073,0.3955313
41.0,3.2,1,1,-0.13,0.2749387,0.2125225,0.31722274
48.0,3.6,1,1,1.44,0.83536065,0.69524956,0.49980617
45.0,3.4,1,1,0.94,0.32816327,0.37890434,0.4260472
42.0,4.0,0,1,1.95,0.54951966,1.0419598,0.45923448
34.0,3.4,1,1,1.3,0.12163365,0.07478142,0.12609757
34.5,3.5,0,1,1.1,0.051631093,0.13335991,0.17266963
28.0,2.7,1,0,-1.18,-0.98730266,-0.44534492,-0.3862487
41.0,2.8,0,1,0.66,0.40052998,0.36746025,0.22136457
35.0,3.0,1,1,-0.05,0.097803235,-0.0580616,0.02305381
39.0,3.6,0,1,1.63,0.50864327,0.4644451,0.35234094
32.0,3.3,0,1,0.84,0.0010920763,0.003873825,-0.050213158
37.0,3.4,1,1,-0.03,0.1695329,0.19117546,0.23702128
47.0,2.5,1,0,-0.47,-1.2248019,-0.34906197,0.3260787
37.0,3.2,1,1,0.06,0.1650182,0.11984062,0.18656439
36.0,3.2,1,1,-0.7,0.13336575,0.057439804,0.14758854
35.0,2.9,1,1,0.92,0.056236386,-0.06990242,-0.024797618
37.0,3.2,0,1,-0.83,0.14884007,0.11984062,0.18656439
26.5,2.8,0,1,-1.29,-0.49871433,-0.46533394,-0.40298688
33.0,3.1,1,1,2.23,0.061073422,-0.024309158,-0.08075644
38.0,3.1,1,1,-0.47,0.2134515,0.18792534,0.19697526
26.3,2.8,1,1,0.92,-0.053930163,-0.47036934,-0.4053433
32.5,3.4,0,1,1.81,0.0054904222,-0.0065631866,0.040037826
42.5,3.2,1,1,2.35,0.2732526,0.2234478,0.3597048
35.0,3.6,0,1,0.74,0.21398556,0.25039482,0.22852007
40.0,3.3,1,1,1.27,0.26529324,0.2471447,0.31109208
27.0,2.4,1,1,0.02,0.07174313,-0.56915474,-0.42571205
30.5,3.4,1,1,-0.1,0.093126416,-0.05011177,-0.08544676
32.0,3.2,0,1,-0.27,-0.08860767,0.0021038055,-0.101042315
37.0,3.3,1,1,-0.29,0.13186848,0.14816093,0.2109515
42.0,3.7,1,1,1.34,0.42369282,0.38793755,0.42425257
39.0,3.5,1,1,1.41,0.2986127,0.33868217,0.3279549
33.0,3.2,1,1,-0.14,0.063186765,0.009084702,-0.031193167
33.0,2.8,0,1,0.21,-0.18795383,-0.1966343,-0.19469391
33.0,3.5,1,1,-0.88,0.18051922,0.005437851,0.11883819
35.0,3.6,0,1,-0.56,0.21398556,0.25039482,0.22852007
34.0,3.0,1,1,-1.09,0.03670895,-0.06711769,-0.055205286
27.3,2.8,1,1,-0.16,-0.036987185,-0.43310738,-0.38642967
40.0,3.6,0,1,0.33,0.5342094,0.477293,0.37719852
48.0,3.9,1,1,1.08,1.0774451,0.9283123,0.511827
39.0,2.5,1,1,-0.31,0.13535321,0.12993813,0.10229931
34.0,3.5,1,1,-0.15,0.10287869,0.091856,0.15595697
36.5,3.5,0,1,1.37,0.25359166,0.25309563,0.24589805
37.0,2.9,1,1,0.6,0.033950925,0.050458908,0.11288564
35.0,3.1,0,1,-0.65,0.05655682,-0.025873184,0.06982907
40.0,3.2,1,1,1.38,0.27918637,0.24380302,0.28211486
20.0,2.7,0,0,-0.54,-0.8110293,-0.5935383,-0.49008018
43.0,3.9,1,1,0.44,0.46351063,0.37133598,0.4580499
30.0,3.1,0,1,0.97,-0.10861766,-0.08563423,-0.24471979
38.0,3.5,0,1,-0.32,0.5288936,0.30340385,0.2971355
39.0,2.9,1,1,0.05,0.084983945,0.2318325,0.18173765
32.0,2.8,1,1,0.71,-0.015724063,-0.25021553,-0.24602742
35.0,3.2,0,1,1.56,0.09839451,0.026418686,0.104886174
30.5,3.1,1,1,0.87,-0.06975734,-0.06436348,-0.2241018
44.0,3.9,0,1,-0.25,0.66394436,0.2357769,0.46667796
30.5,3.8,1,1,0.57,0.059106946,0.17016411,0.1469461
35.0,3.8,1,1,0.47,0.3162862,0.4196148,0.29749164
29.0,3.0,0,0,-1.71,-0.9852294,-0.22403145,-0.30923277
41.0,2.8,0,1,-0.24,0.40052998,0.36746025,0.22136457
40.0,2.6,1,1,-0.03,0.255005,0.21935844,0.1548052
42.0,3.6,0,1,1.63,0.2909013,0.35958672,0.4121945
34.0,3.2,1,1,0.04,0.09871495,0.01515007,0.046472803
33.5,3.7,1,1,0.43,0.30247128,0.215559,0.21050188
30.5,3.2,0,0,-1.92,-0.71015155,-0.021684647,-0.18461995
37.7,3.4,1,1,0.25,0.19919598,0.20760918,0.2526096
40.0,3.7,0,1,1.75,0.59258187,0.5819073,0.3955313
43.0,3.4,0,1,-0.17,0.106116414,0.28112602,0.4003625
38.0,3.4,1,1,0.36,0.21318829,0.22250175,0.2661431
22.5,3.3,0,0,-2.11,-1.1305846,-1.198946,-0.36482155
37.0,3.7,0,1,0.59,0.5913774,0.4786358,0.32557163
44.0,3.5,1,1,1.33,0.45283043,0.29919243,0.42473644
39.0,3.3,1,1,0.22,0.21341908,0.23374748,0.27278706
36.0,2.4,0,1,-0.37,-0.12230289,0.07298851,-0.11359115
42.0,3.5,1,1,2.42,0.3842193,0.31585503,0.3988384
37.0,3.5,1,1,0.12,0.28686345,0.27053642,0.26331127
35.0,3.3,0,1,-0.65,-0.011636615,0.08192253,0.13629939
39.0,3.6,1,1,1.09,0.35318577,0.4644451,0.35234094
41.0,3.3,1,1,0.05,0.29503453,0.23476982,0.34066713
45.0,3.3,1,1,0.6,0.33319485,0.42162895,0.41404814
30.0,2.9,1,1,-0.2,-0.12319362,-0.25413704,-0.30266804
43.0,3.5,1,1,0.46,0.39754498,0.29034233,0.41313243
35.0,3.0,1,1,1.05,0.097803235,-0.0580616,0.02305381
36.0,2.8,1,1,-0.39,0.061584592,-0.008852005,0.0135166645
34.0,3.5,0,1,-0.62,0.07631123,0.091856,0.15595697
38.0,3.3,0,1,0.58,0.32000363,0.19474602,0.24266212
32.5,2.5,0,0,-1.24,-1.0894336,-0.36450386,-0.2782101
44.0,3.1,1,1,1.74,0.3691045,0.334898,0.3674893
37.0,3.8,1,1,0.09,0.45185673,0.48885918,0.35470253
35.0,3.2,0,1,-1.26,0.09839165,0.026418686,0.104886174
40.0,3.6,1,1,1.1,0.31360924,0.477293,0.37719852
29.0,3.4,1,1,-0.58,-0.16992176,-0.11993599,-0.16216122
