LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
37.0,3.5,0,1,0.41,0.4173051,0.28916168,0.25505686
42.0,3.1,1,1,-0.56,0.32574666,0.21512604,0.2959081
38.0,3.4,0,1,0.09,0.40041173,0.27207184,0.2552174
32.0,3.4,1,1,-0.73,0.19063771,0.011680603,0.04932443
27.0,3.2,1,1,0.62,-0.17687404,-0.32764435,-0.2742064
26.0,3.7,0,1,0.59,-0.19559276,-0.44228363,-0.06647785
32.0,3.4,0,1,-0.36,0.05882275,0.011680603,0.04932443
41.0,3.3,0,1,-0.47,0.05038178,0.19956207,0.31876525
35.0,3.4,1,1,0.81,0.09662449,0.09741974,0.1888922
37.0,2.6,1,1,1.69,0.31917393,0.08634186,0.05991652
47.0,3.6,0,1,0.98,0.2708627,0.20072174,0.46773714
44.0,3.0,0,1,1.43,0.34953892,0.30265045,0.32613254
36.0,3.1,0,1,-1.45,0.054081082,0.023338318,0.15577613
40.0,2.7,0,1,0.37,0.16340077,0.2784195,0.1779957
36.0,3.1,0,1,1.27,0.054081082,0.023338318,0.15577613
34.0,3.2,0,1,0.35,0.06739056,-0.006126404,0.09167077
41.0,3.8,1,1,-0.04,0.48786747,0.5058365,0.43803024
27.3,3.2,1,1,1.09,-0.14958179,-0.26953888,-0.26351976
37.0,3.5,1,1,0.23,0.28686345,0.28916168,0.25505686
42.0,2.9,1,1,-0.62,0.4808141,0.42784882,0.24614643
43.0,3.9,1,1,1.5,0.46351063,0.4128189,0.47409183
27.0,3.7,0,1,-0.1,-0.039507747,-0.330925,-0.028902307
23.0,2.3,0,0,0.44,-0.76247203,-0.88399506,-0.4530539
39.0,3.1,1,1,1.02,0.2336446,0.21399689,0.21855763
35.5,3.1,1,1,-0.37,0.08395779,0.0069351196,0.13960798
36.0,3.6,0,0,-1.2,-0.3965453,0.28037262,0.25570476
42.0,3.2,0,1,-1.21,0.097026944,0.16092682,0.32393426
41.0,3.9,0,1,0.23,0.60929024,0.66361237,0.45369452
47.0,2.8,1,1,1.32,0.5808698,0.6974869,0.3599697
34.0,3.3,0,1,0.12,0.0026952028,0.017906189,0.1339305
30.0,2.9,0,1,0.55,-0.28028095,-0.2622757,-0.2584681
36.0,3.3,0,1,-0.26,0.043958783,0.10813141,0.19175214
31.0,3.1,0,0,-0.24,-0.7018584,-0.06879425,-0.15157975
44.0,3.6,1,1,0.75,0.31738675,0.32621002,0.44071466
28.0,3.0,1,1,0.13,-0.111860156,-0.27391815,-0.3036939
34.0,3.2,1,1,-0.45,0.09871495,-0.006126404,0.09167077
37.0,2.9,0,1,-0.34,0.0730077,0.04070282,0.1473567
37.0,2.7,1,1,-0.24,0.21218693,0.06365204,0.09008489
31.0,3.9,0,0,1.25,-0.8029269,0.33280182,0.22382423
37.0,3.6,1,1,0.9,0.4310342,0.36655426,0.2847876
37.0,3.4,1,1,1.22,0.1695329,0.22550201,0.23464622
33.0,2.8,0,1,-0.76,-0.18795383,-0.18256378,-0.13374402
39.0,3.1,1,1,-0.21,0.2336446,0.21399689,0.21855763
40.0,3.0,1,1,-0.41,0.14046681,0.31464386,0.22352345
42.0,3.9,1,1,0.32,0.6338607,0.54691315,0.46514314
27.0,3.8,0,1,-0.05,0.06265843,-0.2503891,0.04064098
37.0,3.1,0,1,0.66,0.12899029,0.07492828,0.17633474
31.0,3.3,0,1,1.16,-0.01094234,0.011894226,-0.06380555
29.3,3.5,1,1,0.58,-0.0065153837,-0.1646347,-0.04950355
24.0,2.8,0,0,-1.82,-0.85471714,-0.59308624,-0.41906142
37.0,4.0,1,1,0.21,0.8112947,0.3614273,0.40781486
40.0,2.5,0,1,0.87,0.07751858,0.1725235,0.16220471
34.0,3.2,0,1,0.34,0.06739056,-0.006126404,0.09167077
24.0,2.7,0,0,0.73,-0.7733897,-0.51548004,-0.4276324
38.0,3.2,1,1,-0.15,0.25218976,0.17243195,0.21604547
41.0,3.0,1,1,0.34,0.28847516,0.3469925,0.24235341
42.0,2.8,0,1,1.88,0.49878705,0.46717072,0.23307179
39.0,2.5,0,1,-0.18,-0.018489718,0.15729523,0.13383317
39.0,3.0,1,1,1.97,0.10056317,0.2257309,0.19787532
39.0,3.5,1,1,-0.04,0.2986127,0.38626862,0.31508684
41.0,3.1,0,1,-0.35,0.18050683,0.24918365,0.26423234
34.0,4.0,1,1,-0.62,0.39646733,0.5595474,0.34220526
40.0,3.2,0,1,-0.19,0.12634099,0.2138443,0.26114994
35.0,3.1,0,1,-0.41,0.05655682,-0.006095886,0.11247803
41.0,2.6,1,1,0.63,0.39035618,0.2796402,0.18207274
37.0,3.9,0,1,1.93,0.6751729,0.5574722,0.3821792
28.5,3.5,1,1,-1.09,-0.15831363,-0.26399994,-0.088780284
32.0,2.1,1,1,-0.55,-0.41688716,-0.31005096,-0.27117592
34.0,3.5,1,1,-0.32,0.10287869,0.093696594,0.18520886
39.0,3.3,1,1,0.65,0.21341908,0.23465729,0.2565351
36.5,3.0,1,1,-1.54,0.11855519,0.020606995,0.15035263
35.0,3.1,1,1,-0.02,0.08971608,-0.006095886,0.11247803
39.0,3.1,1,1,0.48,0.2336446,0.21399689,0.21855763
28.0,3.3,1,1,0.59,-0.21464717,-0.20561981,-0.20671265
37.0,3.2,0,1,0.17,0.14884007,0.11733246,0.19533066
31.5,3.0,1,1,-1.46,-0.018655658,-0.13899231,-0.16213934
32.0,3.0,0,1,0.38,-0.14520824,-0.124435425,-0.13469584
35.0,2.4,1,0,-0.71,-1.0155143,-0.09261322,-0.10930118
36.0,3.9,0,0,0.6,-0.5484599,0.44138336,0.35774237
29.0,2.3,0,0,-0.97,-0.97795475,-0.5389328,-0.35063422
40.0,3.0,0,0,-0.82,-0.82461345,0.31464386,0.22352345
35.0,3.0,0,1,-1.41,-0.05567825,-0.020606995,0.06864698
34.0,3.8,1,1,0.16,0.30475056,0.27533722,0.26059574
30.5,2.9,1,1,0.77,-0.10246074,-0.24765778,-0.23790659
35.0,3.1,1,1,-0.26,0.08971608,-0.006095886,0.11247803
33.0,3.6,1,1,-0.01,0.16378987,0.107795715,0.17891635
41.0,3.6,1,1,0.73,0.3373891,0.42014313,0.39685887
42.0,2.6,1,1,1.57,0.48669064,0.3379898,0.2014011
26.0,2.8,0,0,-1.62,-0.90759075,-0.4587021,-0.3868701
34.0,2.5,1,1,0.5,0.030151486,-0.21897125,-0.14180745
46.0,3.5,0,1,-0.52,0.3517486,0.4329605,0.44875807
37.0,3.5,0,1,1.82,0.4173051,0.28916168,0.25505686
44.0,2.7,0,1,-1.26,0.37313092,0.41596222,0.25262648
40.0,3.6,0,1,0.28,0.5342094,0.47312164,0.37559968
28.0,3.0,1,1,-0.19,-0.111860156,-0.27391815,-0.3036939
47.0,3.4,0,1,0.31,0.37033188,0.31284332,0.44852984
44.0,3.7,1,1,0.34,0.180174,0.25156403,0.45518196
44.0,3.7,1,1,1.25,0.180174,0.25156403,0.45518196
44.0,3.4,1,1,-0.02,0.41501915,0.36100006,0.4100595
36.0,3.1,1,1,1.02,0.13885891,0.023338318,0.15577613
40.0,3.2,1,1,-0.02,0.27918637,0.2138443,0.26114994
44.0,3.3,0,1,0.42,0.20507061,0.32013702,0.39197683
32.0,2.8,0,1,-0.85,-0.2278136,-0.25321198,-0.19049622
43.0,3.2,0,1,-0.45,0.21829808,0.18689728,0.35169548
34.0,2.5,1,1,-1.0,0.030151486,-0.21897125,-0.14180745
25.5,3.7,1,1,0.65,-0.42374408,-0.4790573,-0.08063179
40.0,3.6,1,1,1.52,0.31360924,0.47312164,0.37559968
38.0,2.7,1,1,1.35,0.19986355,0.12081146,0.14224473
40.0,3.0,1,1,-0.24,0.14046681,0.31464386,0.22352345
33.0,2.7,0,1,-1.1,-0.27905452,-0.24106598,-0.15733157
34.0,3.2,1,1,0.11,0.09871495,-0.006126404,0.09167077
40.0,2.4,0,1,0.41,0.030122876,0.14128876,0.14850664
38.0,3.2,0,1,0.01,0.17837346,0.17246246,0.21604547
48.0,3.8,1,1,1.37,0.9949161,0.39981842,0.495288
36.0,2.2,1,1,1.49,-0.06377208,-0.1507492,-0.099883825
32.0,3.2,0,1,-0.47,-0.08860767,-0.008659363,-0.05345437
41.0,3.7,1,1,1.22,0.487198,0.44498444,0.41939384
39.0,3.5,1,1,-0.68,0.2986127,0.38626862,0.31508684
41.0,2.5,1,1,0.1,0.41045582,0.2037735,0.1748314
30.0,3.0,1,1,0.65,-0.15471065,-0.17599487,-0.23330669
21.5,2.6,0,0,-1.23,-0.63407695,-0.594841,-0.4665832
38.0,2.8,1,1,0.44,0.11741078,0.114982605,0.15828937
30.0,3.6,0,1,-1.15,-0.018897891,-0.08452606,0.048165254
38.0,3.6,1,1,-0.19,0.43654835,0.4400406,0.32000366
40.0,3.7,1,1,0.55,0.44479764,0.53769684,0.4019215
35.0,3.1,0,1,0.6,0.05655682,-0.006095886,0.11247803
40.0,3.2,1,1,-0.11,0.27918637,0.2138443,0.26114994
44.0,3.6,1,1,0.82,0.31738675,0.32621002,0.44071466
38.0,3.0,0,1,1.1,0.16139042,0.12784576,0.18015479
43.0,3.3,1,1,0.74,0.3325702,0.22418976,0.37351364
41.0,2.9,1,1,0.75,0.31466305,0.41667938,0.22832972
36.0,2.3,1,1,0.01,0.15969288,-0.020484924,-0.07895832
33.0,3.4,1,1,-0.07,0.127823,0.023033142,0.11930987
37.0,3.1,1,1,0.79,0.1817342,0.07492828,0.17633474
37.0,3.1,0,1,0.38,0.12899029,0.07492828,0.17633474
32.0,3.4,0,1,-0.71,0.05882275,0.011680603,0.04932443
38.5,3.2,0,1,-0.13,0.19488537,0.19290924,0.22602648
36.0,3.1,1,1,-0.19,0.13885891,0.023338318,0.15577613
23.0,2.6,0,0,0.84,-0.63537395,-0.5174484,-0.44828463
34.0,3.2,0,1,0.25,0.06739056,-0.006126404,0.09167077
39.0,3.5,1,1,-0.99,0.2986127,0.38626862,0.31508684
35.0,3.8,1,1,-0.32,0.3162862,0.31632233,0.28964967
36.0,2.4,0,1,0.1,-0.12230289,0.022132874,-0.054109603
28.0,3.7,0,0,-1.8,-0.7035636,-0.20766449,0.0126279
36.0,3.1,1,1,-0.54,0.13885891,0.023338318,0.15577613
42.0,3.1,0,1,0.16,0.19521916,0.21512604,0.2959081
42.0,3.5,0,1,1.09,0.20533764,0.32590485,0.39509362
36.0,2.6,0,1,-0.72,-0.06947124,0.012023926,-0.0006250739
41.0,3.6,0,1,-0.4,0.4800464,0.42014313,0.39685887
34.0,2.8,1,0,-1.63,-0.76221454,-0.10948944,-0.07028875
37.0,2.4,1,1,0.46,0.18510067,0.09970856,0.0037428588
28.0,3.5,0,1,-1.21,-0.30010402,-0.33177948,-0.11053611
26.0,2.3,1,0,-2.05,-0.9524001,-0.70687103,-0.41140908
34.5,3.2,1,1,-0.67,0.10828793,0.00315094,0.12298443
28.5,2.6,0,1,-0.95,-0.57315433,-0.46126556,-0.34922826
34.0,3.5,0,1,-0.2,0.07631123,0.093696594,0.18520886
38.5,3.5,1,1,0.69,0.29867566,0.36966705,0.2971765
32.0,3.3,1,1,-0.75,0.10321438,0.013664246,-0.006497115
39.0,3.8,1,1,-0.33,0.61872685,0.67417145,0.4032908
36.0,2.2,1,1,-0.69,-0.06377208,-0.1507492,-0.099883825
33.0,3.9,0,1,-0.42,0.3006097,0.3690567,0.2666151
33.0,3.3,1,1,0.92,0.09335911,0.007850647,0.06872567
42.0,3.4,1,1,1.37,0.4347793,0.25489044,0.37201792
30.0,3.3,1,1,-0.28,-0.02578342,-0.01952362,-0.12094651
42.0,3.6,1,1,-0.19,0.34080327,0.3503189,0.41545188
44.0,3.2,1,1,0.61,0.346305,0.27487946,0.3725049
34.5,3.7,0,1,1.16,0.25086987,0.2350235,0.2461282
33.0,3.3,1,1,0.99,0.09335911,0.007850647,0.06872567
44.0,3.1,1,1,-0.79,0.3691045,0.2623062,0.35025758
48.0,3.4,0,1,0.77,0.82136834,0.93820953,0.48404896
39.0,3.2,1,1,1.1,0.2754079,0.2093277,0.23738903
44.0,3.6,1,1,-0.67,0.31738675,0.32621002,0.44071466
38.0,3.5,0,1,1.16,0.5288936,0.34842682,0.28245032
36.0,2.8,1,1,0.97,0.061584592,-0.0025253296,0.06020817
45.0,3.2,1,1,-0.06,0.3919965,0.42853546,0.3927349
30.5,3.2,1,1,1.71,-0.011789203,-0.013450623,-0.13929369
47.0,3.7,1,1,0.36,0.49850094,0.34720612,0.47624362
32.5,3.5,0,0,-1.56,-0.71905124,0.030158997,0.13042793
43.0,2.5,1,1,0.95,0.54436123,0.24884796,0.2084496
34.0,3.1,1,1,0.53,0.062496305,-0.027328491,0.04120308
39.0,3.2,1,1,1.67,0.2754079,0.2093277,0.23738903
33.0,3.2,1,1,-0.7,0.063186765,-0.0135269165,0.016541645
47.0,3.5,1,1,-0.49,0.54019845,0.20236969,0.45817375
36.0,3.0,1,1,-0.68,0.11265385,0.0031204224,0.13158526
31.0,2.5,1,1,0.08,-0.09796131,-0.4717331,-0.27757818
32.7,2.4,0,1,0.47,-0.43050754,-0.38840485,-0.22645517
36.0,3.4,0,1,-2.04,0.024136662,0.16129303,0.21356264
43.0,3.7,1,1,-0.85,0.30796254,0.2613907,0.4458633
29.0,3.5,0,1,0.53,-0.22684848,-0.20345306,-0.06614199
32.0,3.7,1,1,0.55,0.30321515,0.16208649,0.17647724
39.0,3.6,1,1,0.99,0.35318577,0.4813919,0.34907043
24.5,3.6,1,1,-0.84,-0.5528239,-0.7000656,-0.17330916
36.0,3.4,0,1,0.25,0.024136662,0.16129303,0.21356264
33.0,3.1,0,1,-0.04,0.025616765,-0.04611206,-0.030902103
40.0,3.2,0,1,-1.76,0.12634099,0.2138443,0.26114994
31.0,3.2,1,1,0.14,0.0040875673,-0.006980896,-0.110140875
44.0,2.7,1,1,-0.14,0.4846803,0.41596222,0.25262648
38.0,3.3,0,1,0.25,0.32000363,0.21396637,0.23579712
31.0,3.3,0,1,0.04,-0.01094234,0.011894226,-0.06380555
41.0,3.2,0,1,-0.9,0.050617337,0.18708038,0.28947717
39.0,3.4,1,1,-0.89,0.23999226,0.29746246,0.28016496
44.0,3.6,0,1,0.71,0.33466446,0.32621002,0.44071466
42.0,3.4,0,1,0.0,0.13776791,0.25489044,0.37201792
45.0,2.7,1,1,0.77,0.40415394,0.3872757,0.28096026
45.0,3.4,1,1,1.4,0.32816327,0.46659088,0.42482448
36.0,3.5,0,1,1.3,0.14385998,0.21851349,0.23447111
32.0,2.9,1,1,-0.47,0.009447217,-0.1898117,-0.1661023
31.5,3.3,1,1,-1.04,0.10846722,0.014793396,-0.036844745
37.5,3.2,1,1,-0.04,0.19988263,0.1475296,0.20593323
37.0,3.9,0,1,0.36,0.6751729,0.5574722,0.3821792
32.0,2.3,1,1,0.22,-0.09402645,-0.39479828,-0.25885308
36.0,3.2,0,1,0.25,0.0960542,0.060005188,0.17241073
48.0,3.3,1,1,-0.72,0.5695697,0.76322174,0.4813568
36.0,2.9,1,1,-0.89,0.043821454,-0.0035171509,0.09428115
34.0,3.6,1,1,1.28,0.20267689,0.15287018,0.21377663
40.0,3.4,0,1,0.09,0.2803508,0.29654694,0.31615856
41.0,3.1,0,1,0.59,0.18050683,0.24918365,0.26423234
41.0,3.5,0,1,1.44,0.31709683,0.36292267,0.37158215
41.0,3.0,1,1,-0.98,0.28847516,0.34705353,0.24235341
28.0,3.1,0,1,0.9,-0.053085208,-0.21492767,-0.27641404
36.0,3.6,0,1,1.58,0.38923562,0.28037262,0.25570476
39.0,3.5,1,1,2.07,0.2986127,0.38626862,0.31508684
36.0,3.2,1,1,0.28,0.13336575,0.060005188,0.17241073
31.0,2.4,1,1,-0.31,-0.11739719,-0.48482513,-0.28604293
39.0,3.4,1,1,-0.84,0.23999226,0.29746246,0.28016496
42.0,3.4,1,1,1.9,0.4347793,0.25489044,0.37201792
37.0,2.6,1,1,-1.34,0.31917393,0.08634186,0.05991652
32.0,3.5,0,1,-0.56,0.082632184,0.013450623,0.10621916
38.0,3.5,1,1,0.78,0.2937795,0.34842682,0.28245032
45.0,3.2,1,1,0.17,0.3919965,0.42853546,0.3927349
38.0,2.8,0,1,0.82,0.12526524,0.114982605,0.15828937
22.0,2.6,0,0,-0.26,-0.6181201,-0.5642929,-0.46046084
33.0,3.4,0,1,-1.4,-0.048503757,0.023033142,0.11930987
37.0,3.4,0,1,-0.16,0.28228486,0.22550201,0.23464622
37.0,3.5,1,1,1.07,0.28686345,0.28916168,0.25505686
41.0,3.2,1,1,0.49,0.2749387,0.18708038,0.28947717
45.0,3.0,1,1,1.03,0.31349385,0.3857193,0.35109472
36.0,2.7,0,1,-1.29,-0.031053424,0.0027160645,0.028350681
38.0,2.8,1,1,1.29,0.11741078,0.114982605,0.15828937
45.0,3.7,0,1,0.6,0.3771602,0.29697418,0.4636352
46.0,3.0,1,1,-1.03,0.4244157,0.5478897,0.37497678
36.0,2.6,0,1,-1.63,-0.06947124,0.012023926,-0.0006250739
37.0,3.5,1,1,-0.39,0.28686345,0.28916168,0.25505686
42.0,3.7,0,1,-0.97,0.37370598,0.3326187,0.43348175
34.0,3.2,0,1,0.76,0.06739056,-0.006126404,0.09167077
47.0,3.1,1,1,1.5,0.38775265,0.6955948,0.41301084
41.0,2.8,1,1,0.84,0.3243085,0.42082977,0.21093401
48.0,3.6,0,1,0.67,0.38010514,0.9386368,0.48935258
25.0,2.9,0,1,-1.46,-0.39250743,-0.5816269,-0.3915869
27.0,3.5,0,1,0.07,-0.30039775,-0.47255707,-0.14917065
35.5,3.7,1,1,-0.4,0.2468797,0.30142975,0.2708496
43.0,2.7,0,1,1.5,0.52260315,0.44171906,0.23627031
39.0,3.3,1,1,-0.04,0.21341908,0.23465729,0.2565351
39.0,3.7,0,1,1.95,0.5406724,0.57712555,0.37870115
39.0,2.3,0,1,-0.76,0.0015355349,0.063056946,0.07983583
44.0,3.7,1,1,-0.66,0.180174,0.25156403,0.45518196
47.0,3.9,0,1,0.52,0.46419823,0.63529205,0.49377173
35.0,2.8,1,1,-0.19,0.038927197,-0.049606323,-0.0047548115
40.0,3.4,0,1,1.56,0.2803508,0.29654694,0.31615856
33.0,3.1,0,1,1.98,0.025616765,-0.04611206,-0.030902103
42.0,3.5,1,1,0.3,0.3842193,0.32590485,0.39509362
37.0,3.6,0,1,-0.21,0.50482094,0.36655426,0.2847876
29.5,3.6,0,1,0.17,-0.044911265,-0.13912201,0.01792904
39.0,3.2,1,1,-0.07,0.2754079,0.2093277,0.23738903
32.0,3.6,0,1,0.34,0.1331054,0.060203552,0.14430417
25.5,2.4,0,0,-0.8,-0.6087054,-0.6056442,-0.41799605
37.0,3.3,0,1,0.63,0.26523793,0.16892242,0.21467796
34.0,3.5,0,1,-0.84,0.07631123,0.093696594,0.18520886
36.0,2.5,1,1,0.07,0.32289135,0.022193909,-0.027422637
39.0,3.3,1,1,0.68,0.21341908,0.23465729,0.2565351
39.5,2.8,1,1,-1.05,0.2230016,0.26765442,0.17971066
42.5,3.6,0,1,0.94,0.30179417,0.32187653,0.4242304
37.0,3.4,1,1,0.16,0.1695329,0.22550201,0.23464622
37.0,3.0,0,1,0.36,0.06658757,0.04862976,0.16345954
44.0,3.8,1,1,0.86,0.14720833,0.1980362,0.46875912
42.0,2.9,1,1,-0.58,0.4808141,0.42784882,0.24614643
31.0,2.7,1,0,-1.23,-0.9745368,-0.36528778,-0.25286067
43.0,3.8,1,1,0.64,0.23046982,0.24375153,0.46106082
38.0,3.0,1,1,-0.73,0.13265812,0.12784576,0.18015479
41.0,3.6,1,1,0.42,0.3373891,0.42014313,0.39685887
40.0,3.5,0,1,0.27,0.50267136,0.39167023,0.3461762
41.0,3.2,1,1,-0.08,0.2749387,0.18708038,0.28947717
36.0,3.7,1,1,2.38,0.31184018,0.34912872,0.28764114
35.0,2.8,1,1,-1.24,0.038927197,-0.049606323,-0.0047548115
41.0,3.7,1,1,0.85,0.487198,0.44498444,0.41939384
47.0,3.9,0,1,1.39,0.46419823,0.63529205,0.49377173
42.0,3.2,0,1,0.35,0.097026944,0.16092682,0.32393426
39.0,3.5,1,1,-1.22,0.2986127,0.38626862,0.31508684
41.0,3.5,0,1,0.81,0.31709683,0.36292267,0.37158215
29.0,3.7,0,1,-0.97,0.03413403,-0.08245087,0.061671607
32.5,3.3,1,1,-0.11,0.09614003,0.010292053,0.027414009
30.0,2.7,1,1,-1.01,-0.03445041,-0.39546967,-0.2932967
33.0,3.9,0,0,-1.43,-0.6769389,0.3690567,0.2666151
42.0,3.8,0,1,-0.08,0.3923818,0.3575821,0.45047176
39.0,3.3,1,1,-0.58,0.21341908,0.23465729,0.2565351
39.0,2.7,1,1,1.16,0.22936833,0.1883316,0.1641118
36.0,3.6,0,1,0.96,0.38923562,0.28037262,0.25570476
39.0,3.6,0,1,-1.16,0.50864327,0.4813919,0.34907043
47.0,3.5,1,1,-0.6,0.54019845,0.20236969,0.45817375
41.0,3.6,1,1,1.28,0.3373891,0.42014313,0.39685887
40.0,3.4,1,1,0.01,0.3009454,0.29654694,0.31615856
45.0,3.3,0,1,0.12,0.3482505,0.46118927,0.41039836
38.0,3.4,0,1,-0.17,0.40041173,0.27207184,0.2552174
24.5,3.8,0,1,0.5,-0.15715587,-0.48888397,-0.046366572
33.0,4.0,0,1,1.69,0.31777966,0.6483536,0.31289175
38.0,3.1,0,1,-1.55,0.23530972,0.14517975,0.196717
40.0,3.7,1,1,1.23,0.44479764,0.53769684,0.4019215
41.0,3.2,1,1,-0.13,0.2749387,0.18708038,0.28947717
48.0,3.6,1,1,1.44,0.83536065,0.9386368,0.48935258
45.0,3.4,1,1,0.94,0.32816327,0.46659088,0.42482448
42.0,4.0,0,1,1.95,0.54951966,0.96982574,0.47524053
34.0,3.4,1,1,1.3,0.12163365,0.0487442,0.15951487
34.5,3.5,0,1,1.1,0.051631093,0.119270325,0.19979961
28.0,2.7,1,0,-1.18,-0.98730266,-0.41490936,-0.3532126
41.0,2.8,0,1,0.66,0.40052998,0.42082977,0.21093401
35.0,3.0,1,1,-0.05,0.097803235,-0.020606995,0.06864698
39.0,3.6,0,1,1.63,0.50864327,0.4813919,0.34907043
32.0,3.3,0,1,0.84,0.0010920763,0.013664246,-0.006497115
37.0,3.4,1,1,-0.03,0.1695329,0.22550201,0.23464622
47.0,2.5,1,0,-0.47,-1.2248019,0.1520462,0.29891106
37.0,3.2,1,1,0.06,0.1650182,0.11733246,0.19533066
36.0,3.2,1,1,-0.7,0.13336575,0.060005188,0.17241073
35.0,2.9,1,1,0.92,0.056236386,-0.033195496,0.028812826
37.0,3.2,0,1,-0.83,0.14884007,0.11733246,0.19533066
26.5,2.8,0,1,-1.29,-0.49871433,-0.4333725,-0.37740773
33.0,3.1,1,1,2.23,0.061073422,-0.04611206,-0.030902103
38.0,3.1,1,1,-0.47,0.2134515,0.14517975,0.196717
26.3,2.8,1,1,0.92,-0.053930163,-0.4405594,-0.3802902
32.5,3.4,0,1,1.81,0.0054904222,0.016441345,0.082220994
42.5,3.2,1,1,2.35,0.2732526,0.16831207,0.3415359
35.0,3.6,0,1,0.74,0.21398556,0.20783234,0.23568106
40.0,3.3,1,1,1.27,0.26529324,0.22714996,0.28460377
27.0,2.4,1,1,0.02,0.07174313,-0.579216,-0.3924448
30.5,3.4,1,1,-0.1,0.093126416,-0.029289246,-0.044871822
32.0,3.2,0,1,-0.27,-0.08860767,-0.008659363,-0.05345437
37.0,3.3,1,1,-0.29,0.13186848,0.16892242,0.21467796
42.0,3.7,1,1,1.34,0.42369282,0.3326187,0.43348175
39.0,3.5,1,1,1.41,0.2986127,0.38626862,0.31508684
33.0,3.2,1,1,-0.14,0.063186765,-0.0135269165,0.016541645
33.0,2.8,0,1,0.21,-0.18795383,-0.18256378,-0.13374402
33.0,3.5,1,1,-0.88,0.18051922,0.049934387,0.15107459
35.0,3.6,0,1,-0.56,0.21398556,0.20783234,0.23568106
34.0,3.0,1,1,-1.09,0.03670895,-0.047538757,-0.0015747249
27.3,2.8,1,1,-0.16,-0.036987185,-0.3954239,-0.3570102
40.0,3.6,0,1,0.33,0.5342094,0.47312164,0.37559968
48.0,3.9,1,1,1.08,1.0774451,1.0486832,0.4989589
39.0,2.5,1,1,-0.31,0.13535321,0.15729523,0.13383317
34.0,3.5,1,1,-0.15,0.10287869,0.093696594,0.18520886
36.5,3.5,0,1,1.37,0.25359166,0.2530899,0.24310476
37.0,2.9,1,1,0.6,0.033950925,0.04070282,0.1473567
35.0,3.1,0,1,-0.65,0.05655682,-0.006095886,0.11247803
40.0,3.2,1,1,1.38,0.27918637,0.2138443,0.26114994
20.0,2.7,0,0,-0.54,-0.8110293,-0.78661346,-0.477023
43.0,3.9,1,1,0.44,0.46351063,0.4128189,0.47409183
30.0,3.1,0,1,0.97,-0.10861766,-0.08846283,-0.20217408
38.0,3.5,0,1,-0.32,0.5288936,0.34842682,0.28245032
39.0,2.9,1,1,0.05,0.084983945,0.22429657,0.18249068
32.0,2.8,1,1,0.71,-0.015724063,-0.25332642,-0.19049622
35.0,3.2,0,1,1.56,0.09839451,0.017829895,0.14575428
30.5,3.1,1,1,0.87,-0.06975734,-0.07657623,-0.17881249
44.0,3.9,0,1,-0.25,0.66394436,0.30771637,0.48013914
30.5,3.8,1,1,0.57,0.059106946,0.20276642,0.1676624
35.0,3.8,1,1,0.47,0.3162862,0.31632233,0.28964967
29.0,3.0,0,0,-1.71,-0.9852294,-0.21218109,-0.27072012
41.0,2.8,0,1,-0.24,0.40052998,0.42082977,0.21093401
40.0,2.6,1,1,-0.03,0.255005,0.21962738,0.17015244
42.0,3.6,0,1,1.63,0.2909013,0.3503189,0.41545188
34.0,3.2,1,1,0.04,0.09871495,-0.006126404,0.09167077
33.5,3.7,1,1,0.43,0.30247128,0.20270538,0.22655627
30.5,3.2,0,0,-1.92,-0.71015155,-0.013450623,-0.13929369
37.7,3.4,1,1,0.25,0.19919598,0.25403595,0.24570501
40.0,3.7,0,1,1.75,0.59258187,0.53769684,0.4019215
43.0,3.4,0,1,-0.17,0.106116414,0.28458405,0.39362788
38.0,3.4,1,1,0.36,0.21318829,0.27207184,0.2552174
22.5,3.3,0,0,-2.11,-1.1305846,-1.1679306,-0.34404403
37.0,3.7,0,1,0.59,0.5913774,0.45908356,0.32379037
44.0,3.5,1,1,1.33,0.45283043,0.3676529,0.42599446
39.0,3.3,1,1,0.22,0.21341908,0.23465729,0.2565351
36.0,2.4,0,1,-0.37,-0.12230289,0.022132874,-0.054109603
42.0,3.5,1,1,2.42,0.3842193,0.32590485,0.39509362
37.0,3.5,1,1,0.12,0.28686345,0.28916168,0.25505686
35.0,3.3,0,1,-0.65,-0.011636615,0.052772522,0.16666801
39.0,3.6,1,1,1.09,0.35318577,0.4813919,0.34907043
41.0,3.3,1,1,0.05,0.29503453,0.19956207,0.31876525
45.0,3.3,1,1,0.6,0.33319485,0.46118927,0.41039836
30.0,2.9,1,1,-0.2,-0.12319362,-0.2622757,-0.2584681
43.0,3.5,1,1,0.46,0.39754498,0.32498932,0.41322482
35.0,3.0,1,1,1.05,0.097803235,-0.020606995,0.06864698
36.0,2.8,1,1,-0.39,0.061584592,-0.0025253296,0.06020817
34.0,3.5,0,1,-0.62,0.07631123,0.093696594,0.18520886
38.0,3.3,0,1,0.58,0.32000363,0.21396637,0.23579712
32.5,2.5,0,0,-1.24,-1.0894336,-0.38825226,-0.21798228
44.0,3.1,1,1,1.74,0.3691045,0.2623062,0.35025758
37.0,3.8,1,1,0.09,0.45185673,0.5447769,0.35548186
35.0,3.2,0,1,-1.26,0.09839165,0.017875671,0.14575428
40.0,3.6,1,1,1.1,0.31360924,0.47312164,0.37559968
