sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,40,0,0,0,0,0,6,0,0.0,1.0,0.44312745,1.0,0.47812152,0,0.6615606
1,32,0,1,1,3,0,24,0,1.0,1.0,0.39837122,1.0,0.4113313,1,0.4368797
1,28,0,0,0,0,0,4,0,1.0,1.0,0.39871395,1.0,0.41499436,0,0.66717845
1,55,1,0,0,0,0,0,1,0.0,0.0,0.8826358,0.0,0.86917984,0,0.67146313
1,21,2,0,0,0,0,3,0,1.0,1.0,0.2541498,1.0,0.2704587,0,0.6759715
1,49,1,0,0,0,0,4,0,0.0,0.0,0.6243465,0.0,0.6149912,0,0.6741528
1,33,0,1,0,0,0,2,1,0.0,0.0,0.6054756,0.0,0.55756295,0,0.6689727
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358732,1.0,0.40207356,0,0.6797208
0,22,2,1,0,0,0,0,1,1.0,0.0,0.54433477,0.0,0.5486385,0,0.69006217
1,31,0,1,0,0,0,0,0,1.0,0.0,0.73149383,0.0,0.7200511,0,0.6793868
1,32,0,1,0,0,0,2,0,1.0,0.0,0.5641669,0.0,0.5457239,0,0.6697963
1,60,1,0,0,0,0,2,1,0.0,0.0,0.77423453,0.0,0.75687397,0,0.674063
1,29,0,0,0,0,0,8,1,1.0,1.0,0.30886889,1.0,0.33006012,0,0.65951484
0,27,0,1,0,0,0,2,0,1.0,1.0,0.4945941,1.0,0.47859097,0,0.67058945
1,25,0,1,0,1,2,5,0,1.0,1.0,0.33446836,1.0,0.32458115,0,0.5310037
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7574026,0.0,0.84093976,0,0.67144877
0,24,2,0,0,2,0,7,1,0.0,1.0,0.28203553,1.0,0.15394086,0,0.5873081
0,52,1,0,0,0,0,0,1,0.0,0.0,0.90026224,0.0,0.8593122,0,0.67147195
0,31,0,0,0,0,0,3,0,1.0,0.0,0.511214,1.0,0.49012583,0,0.667903
1,33,0,1,0,0,0,18,0,1.0,1.0,0.17182684,1.0,0.22748584,0,0.6510045
1,38,0,1,0,0,0,14,0,0.0,1.0,0.24804646,1.0,0.31171376,0,0.6530818
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34191632,1.0,0.3739081,0,0.66338503
1,27,0,1,0,0,0,5,0,1.0,1.0,0.3389358,1.0,0.37169188,0,0.66574866
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18040645,1.0,0.11060256,0,0.65173084
1,34,0,0,0,0,0,0,1,1.0,0.0,0.75090027,0.0,0.7447481,0,0.6780697
0,44,0,0,0,0,0,0,1,1.0,0.0,0.8425062,0.0,0.79459155,0,0.6749061
1,56,1,1,0,0,0,2,0,0.0,0.0,0.7104972,0.0,0.7286764,0,0.67488635
1,30,0,1,0,0,0,8,0,1.0,1.0,0.3076377,1.0,0.34352422,0,0.6601768
1,28,0,1,0,0,0,2,1,1.0,1.0,0.4944303,1.0,0.49442708,0,0.66984206
1,30,0,1,0,0,0,9,0,1.0,1.0,0.282858,1.0,0.32268506,0,0.65882033
0,45,1,0,0,1,0,7,0,1.0,1.0,0.47263676,0.0,0.63937473,0,0.6119518
1,31,0,0,0,0,0,4,0,1.0,1.0,0.43552446,1.0,0.45545596,0,0.6664913
1,35,0,1,0,0,0,0,0,0.0,0.0,0.7630171,0.0,0.7494534,0,0.6777084
1,22,2,0,0,1,1,1,0,1.0,1.0,0.3452984,1.0,0.18777454,0,0.59546834
1,27,0,1,0,0,0,1,0,0.0,0.0,0.5222311,0.0,0.54338336,0,0.6732281
1,19,2,1,3,0,0,2,0,1.0,1.0,0.081854105,1.0,0.057823718,0,0.6491809
1,21,2,1,0,0,0,0,1,0.0,1.0,0.38855618,0.0,0.5108118,0,0.6905516
1,28,0,0,0,0,0,0,1,1.0,0.0,0.6696199,0.0,0.6895602,0,0.681025
1,53,1,0,0,0,0,1,0,0.0,0.0,0.7709124,0.0,0.758364,0,0.6756193
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65602714,0.0,0.7005298,0,0.6804328
1,49,1,0,0,0,0,8,0,0.0,0.0,0.52289605,0.0,0.51429355,0,0.67100614
0,24,2,1,0,0,0,0,0,0.0,0.0,0.65488195,0.0,0.59863377,0,0.68788195
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31718725,1.0,0.3554433,0,0.65991074
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180783,0.0,0.79459155,0,0.6749061
1,21,2,1,0,0,0,0,0,1.0,1.0,0.4919951,0.0,0.5127957,0,0.6896145
0,27,0,1,0,0,0,0,1,0.0,0.0,0.6413929,0.0,0.6770344,0,0.6813014
1,34,0,1,0,0,0,12,0,1.0,1.0,0.25655663,1.0,0.31198418,0,0.6551685
1,41,0,1,0,0,0,19,0,0.0,1.0,0.19736165,1.0,0.26477933,0,0.64917433
1,35,0,1,0,0,0,13,0,0.0,1.0,0.24613696,1.0,0.3046205,0,0.65420705
1,57,1,0,0,0,0,0,1,0.0,0.0,0.89640105,0.0,0.87709296,0,0.67135537
1,47,1,1,0,0,0,3,0,1.0,0.0,0.64915484,0.0,0.63621473,0,0.67490304
1,41,0,1,0,0,0,0,1,0.0,0.0,0.7975377,0.0,0.7824039,0,0.67559355
0,21,2,1,0,0,0,0,0,1.0,0.0,0.508167,0.0,0.5127957,0,0.6896145
1,45,1,1,0,0,0,11,0,0.0,1.0,0.4313941,1.0,0.425615,0,0.66800255
1,24,2,0,0,0,1,9,1,1.0,1.0,0.41250497,1.0,0.2511207,0,0.6856458
1,30,0,0,0,0,0,3,0,0.0,1.0,0.46849626,1.0,0.47719264,0,0.66809213
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49199522,0.0,0.5127956,0,0.6896145
0,33,0,0,0,0,0,0,1,0.0,0.0,0.7799889,0.0,0.73764986,0,0.67850596
1,38,0,1,0,0,0,2,0,0.0,0.0,0.6188351,0.0,0.59787375,0,0.66945845
1,32,0,0,0,0,0,0,1,0.0,0.0,0.73107004,0.0,0.7299726,0,0.6789241
1,34,0,0,0,0,0,0,0,0.0,0.0,0.7696281,0.0,0.74293894,0,0.6780702
1,30,0,1,0,2,2,13,0,1.0,1.0,0.33507043,1.0,0.38841707,1,0.47938186
0,24,2,1,0,0,0,0,0,1.0,0.0,0.65488195,0.0,0.59863377,0,0.68788195
1,24,2,1,0,0,0,0,0,1.0,0.0,0.64343715,0.0,0.59863377,0,0.68788195
1,20,2,1,0,0,0,0,0,0.0,1.0,0.3833297,1.0,0.45545304,0,0.69043964
1,35,0,1,0,0,0,0,1,0.0,0.0,0.7477392,0.0,0.7513119,0,0.6776563
1,41,0,1,0,0,0,1,1,0.0,0.0,0.7269416,0.0,0.67718565,0,0.67208135
1,23,2,1,0,0,1,0,0,0.0,0.0,0.54799193,0.0,0.540769,0,0.72898483
1,35,0,0,0,0,0,0,0,0.0,0.0,0.77730405,0.0,0.7494534,0,0.6777084
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76929075,0.0,0.7553495,0,0.6773775
0,34,0,1,0,0,0,0,1,1.0,0.0,0.7383164,0.0,0.7447481,0,0.6780697
0,50,1,0,0,0,0,7,1,1.0,0.0,0.60127616,0.0,0.54788244,0,0.6717963
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180783,0.0,0.79459155,0,0.6749061
1,33,0,0,0,0,0,3,0,1.0,1.0,0.4988978,0.0,0.5113263,0,0.6675648
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64343715,0.0,0.59863377,0,0.68788195
0,32,0,1,0,0,0,0,0,0.0,0.0,0.7360137,0.0,0.7282889,0,0.6789574
1,29,0,0,0,0,0,10,0,1.0,1.0,0.25180143,1.0,0.2927826,0,0.65794736
0,21,2,1,0,0,1,0,1,1.0,1.0,0.3115185,1.0,0.48385274,0,0.7296255
1,50,1,1,1,0,0,5,0,0.0,1.0,0.46858358,1.0,0.48390377,0,0.62250847
1,21,2,1,0,0,1,0,0,1.0,1.0,0.45427996,1.0,0.46904063,0,0.728962
1,30,0,1,0,0,0,3,1,1.0,0.0,0.5163899,1.0,0.47790438,0,0.6673696
1,25,0,1,0,0,1,1,1,1.0,1.0,0.31376874,1.0,0.38407046,0,0.69658333
0,38,0,0,0,0,0,2,0,1.0,0.0,0.60995805,0.0,0.59787375,0,0.66945845
1,30,0,0,0,0,0,0,0,0.0,0.0,0.7300782,0.0,0.7101835,0,0.6799202
1,21,2,1,1,0,1,2,0,0.0,1.0,0.34011143,1.0,0.3037821,0,0.7221868
1,34,0,1,0,1,0,27,1,0.0,1.0,0.21493751,1.0,0.24138707,0,0.57518244
1,56,1,0,0,0,0,0,1,0.0,0.0,0.8892601,0.0,0.8729384,0,0.6714043
0,32,0,1,0,0,0,0,1,1.0,0.0,0.71804106,0.0,0.7299726,0,0.6789241
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069423,0.0,0.6991526,0,0.6805385
1,34,0,1,0,0,0,22,0,1.0,1.0,0.13740438,1.0,0.1902895,0,0.64887047
0,31,0,1,0,0,0,0,0,0.0,0.0,0.7264737,0.0,0.7200511,0,0.6793868
1,25,0,1,0,0,0,8,0,1.0,1.0,0.22504556,1.0,0.2737233,0,0.6618179
1,53,1,0,0,0,0,8,1,0.0,0.0,0.5697199,0.0,0.5501024,0,0.67128396
1,21,2,1,0,1,0,2,0,1.0,1.0,0.17090476,1.0,0.15746719,0,0.62157804
1,24,2,1,1,0,0,4,0,1.0,1.0,0.2192617,1.0,0.12692457,0,0.6472427
0,49,1,0,0,0,0,2,1,1.0,0.0,0.7393149,0.0,0.68837893,0,0.6748174
1,49,1,1,0,0,0,7,0,1.0,0.0,0.54390526,0.0,0.53777903,0,0.67213553
1,30,0,1,4,1,0,11,0,0.0,1.0,0.4343328,1.0,0.4545818,1,0.4692973
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43141174,1.0,0.4604904,0,0.6708924
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609107,1.0,0.30538028,0,0.6777768
1,30,0,1,0,0,0,2,0,0.0,0.0,0.5343114,0.0,0.5220822,0,0.67000806
1,29,0,1,1,0,0,8,0,1.0,1.0,0.25219136,1.0,0.23067808,0,0.63839614
1,22,2,0,0,0,0,1,0,0.0,1.0,0.40875065,1.0,0.40207356,0,0.6797208
1,62,1,1,0,0,0,5,0,0.0,0.0,0.6466445,0.0,0.6866345,0,0.6734771
0,53,1,0,0,0,0,0,1,0.0,0.0,0.90538037,0.0,0.86276,0,0.6714888
0,27,0,1,1,0,0,1,0,0.0,1.0,0.40822095,1.0,0.30135983,0,0.6446242
1,22,2,1,0,1,0,1,1,0.0,1.0,0.29779905,1.0,0.20639765,0,0.6260761
1,25,0,1,0,0,0,1,1,1.0,1.0,0.42819226,0.0,0.50456274,0,0.67348045
1,31,0,1,0,0,0,5,0,1.0,1.0,0.40561724,1.0,0.4261806,0,0.6646457
1,37,0,1,0,0,0,12,0,1.0,1.0,0.275842,1.0,0.3352993,0,0.6548618
1,32,0,1,0,0,1,8,0,0.0,1.0,0.23683155,1.0,0.29812497,0,0.6873606
1,26,0,0,0,0,0,4,0,1.0,1.0,0.36304247,1.0,0.38259327,0,0.6677016
1,43,0,1,0,0,0,0,0,1.0,0.0,0.8032154,0.0,0.78835595,0,0.67521256
1,51,1,1,0,0,0,7,1,1.0,0.0,0.57812536,0.0,0.5556928,0,0.67182547
0,28,0,1,0,0,0,2,0,0.0,0.0,0.5105412,1.0,0.49411452,0,0.67034614
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986573,0.0,0.5858599,0,0.6728048
1,27,0,1,1,2,0,11,0,0.0,1.0,0.38201803,1.0,0.4104877,1,0.46845567
0,45,1,1,0,0,0,3,0,0.0,0.0,0.64013815,0.0,0.62457585,0,0.6749312
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78165054,0.0,0.7670914,0,0.6766956
0,45,1,0,0,0,0,0,1,0.0,0.0,0.8647531,0.0,0.837832,0,0.6714609
1,20,2,0,0,0,0,1,1,1.0,1.0,0.17064953,1.0,0.29457116,0,0.6820249
1,57,1,1,0,0,0,18,0,0.0,1.0,0.39967054,1.0,0.41587323,0,0.66488564
1,35,0,1,0,0,0,7,0,0.0,1.0,0.37871176,1.0,0.41624683,0,0.6605962
1,29,0,1,0,0,0,1,0,0.0,0.0,0.5737358,0.0,0.57212776,0,0.67291963
1,35,0,1,0,0,0,2,0,0.0,0.0,0.5989169,0.0,0.5739169,0,0.66958237
0,50,1,1,0,0,0,4,0,0.0,0.0,0.63416094,0.0,0.62111235,0,0.67419696
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359935,1.0,0.35485584,0,0.66600645
1,45,1,1,0,0,0,0,1,0.0,0.0,0.7509004,0.0,0.837832,0,0.6714609
0,24,2,0,0,0,0,0,1,0.0,0.0,0.74984753,0.0,0.5975615,0,0.688785
1,29,0,0,0,0,0,1,0,0.0,0.0,0.5920814,0.0,0.57212776,0,0.67291963
1,31,0,1,0,0,0,2,0,0.0,0.0,0.5510231,0.0,0.5349124,0,0.669887
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38855618,0.0,0.5108118,0,0.6905516
0,23,2,1,0,0,0,0,0,1.0,0.0,0.6216048,0.0,0.57632834,0,0.6884504
0,38,0,0,0,0,0,0,1,0.0,0.0,0.8147979,0.0,0.7690608,0,0.67660046
1,27,0,0,0,0,0,0,0,0.0,0.0,0.6893909,0.0,0.67595005,0,0.6811477
0,23,2,0,0,0,4,5,0,1.0,0.0,0.52674854,1.0,0.31446654,0,0.68350846
0,30,0,1,0,0,0,0,1,1.0,0.0,0.69291276,0.0,0.7116853,0,0.6798756
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200425,0.0,0.7101835,0,0.6799202
0,45,1,1,0,0,0,6,0,1.0,0.0,0.56802094,0.0,0.53554887,0,0.67253315
0,47,1,0,0,0,0,0,1,0.0,0.0,0.8761035,0.0,0.843929,0,0.6714366
1,24,2,1,0,0,1,6,0,1.0,1.0,0.25567847,1.0,0.2821852,0,0.689448
1,58,1,0,0,0,0,0,1,0.0,0.0,0.90344435,0.0,0.8805092,0,0.67132044
1,30,0,1,0,0,0,2,1,1.0,0.0,0.5451982,0.0,0.52306724,0,0.6694025
1,27,0,1,0,0,0,0,0,1.0,0.0,0.6761105,0.0,0.67595005,0,0.6811477
1,44,0,1,0,0,0,0,0,0.0,0.0,0.8073651,0.0,0.79252213,0,0.6748848
1,30,0,0,0,0,0,3,0,1.0,1.0,0.46849626,1.0,0.47719246,0,0.66809213
1,23,2,1,0,1,0,2,0,0.0,1.0,0.24357897,1.0,0.20032662,0,0.62469715
1,21,2,1,0,1,0,1,1,1.0,1.0,0.23777848,1.0,0.17926836,0,0.62464064
1,26,0,1,0,0,0,3,0,1.0,1.0,0.38421458,1.0,0.41610467,0,0.6691188
1,52,1,1,0,0,0,7,0,1.0,0.0,0.5592899,0.0,0.560902,0,0.67226106
1,31,0,1,0,0,0,3,0,0.0,1.0,0.4896714,1.0,0.49012583,0,0.667903
1,48,1,1,1,0,0,10,0,1.0,1.0,0.3863942,1.0,0.4137578,0,0.6209191
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55365956,0.0,0.5127957,0,0.6896145
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634934,0.0,0.56179494,0,0.66703403
0,22,2,0,0,0,0,2,1,1.0,1.0,0.42405045,1.0,0.340778,0,0.67638683
0,22,2,1,0,0,0,2,0,0.0,1.0,0.3666345,1.0,0.34429157,0,0.67682374
1,27,0,1,0,0,0,6,0,0.0,1.0,0.30950218,1.0,0.346707,0,0.6640439
0,25,0,0,0,0,0,0,1,0.0,0.0,0.664924,0.0,0.6455766,0,0.6816149
1,26,0,1,0,0,0,0,0,1.0,0.0,0.65284586,0.0,0.6613138,0,0.6813048
1,40,0,0,0,0,0,0,1,0.0,0.0,0.7969036,0.0,0.7784169,0,0.6758963
1,21,2,1,0,0,0,0,0,0.0,1.0,0.4919951,0.0,0.5127957,0,0.6896145
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609107,1.0,0.30538028,0,0.6777768
1,59,1,1,0,0,0,3,0,0.0,0.0,0.694659,0.0,0.7160696,0,0.6743325
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42833102,1.0,0.45621425,0,0.67814964
1,53,1,1,0,0,0,2,0,0.0,0.0,0.7012905,0.0,0.71001816,0,0.67497253
1,63,1,1,0,0,0,9,0,1.0,0.0,0.564621,0.0,0.61174583,0,0.67169446
1,39,0,0,0,0,0,0,1,0.0,0.0,0.79112387,0.0,0.774094,0,0.67622113
0,48,1,1,0,0,0,9,0,0.0,0.0,0.51569915,1.0,0.48464948,0,0.6699138
0,19,2,1,0,0,0,1,0,1.0,1.0,0.12939811,1.0,0.21805751,0,0.68507123
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359935,1.0,0.35485584,0,0.66600645
0,20,2,0,0,0,0,0,0,0.0,1.0,0.49877203,1.0,0.45545304,0,0.69043964
1,46,1,1,0,0,0,0,0,0.0,0.0,0.7892703,0.0,0.83772504,0,0.6713505
1,44,0,1,0,0,0,3,1,0.0,0.0,0.6719141,0.0,0.59475017,0,0.6660114
1,52,1,0,0,0,0,2,0,0.0,0.0,0.7184338,0.0,0.7037597,0,0.67501265
1,25,0,0,0,0,0,0,0,0.0,0.0,0.6496379,0.0,0.6449404,0,0.6814846
1,56,1,1,0,0,0,22,0,1.0,1.0,0.3353513,1.0,0.34387004,0,0.6614987
1,20,2,1,0,1,1,2,0,1.0,1.0,0.19464934,1.0,0.11967456,0,0.5883962
1,26,0,1,0,0,0,4,1,0.0,1.0,0.37599325,1.0,0.38170677,0,0.66684073
0,26,0,1,0,0,0,1,0,0.0,0.0,0.5424414,0.0,0.52536225,0,0.6734502
1,37,0,0,0,0,0,0,0,0.0,0.0,0.7910389,0.0,0.76138633,0,0.67703134
1,45,1,1,0,0,0,0,1,0.0,0.0,0.7509004,0.0,0.837832,0,0.6714609
1,57,1,0,0,0,0,0,0,0.0,0.0,0.916789,0.0,0.87401694,0,0.6713992
1,64,1,1,0,0,0,13,0,1.0,0.0,0.5125861,0.0,0.554367,0,0.6696279
1,44,0,1,0,0,0,0,1,0.0,0.0,0.8114873,0.0,0.79459155,0,0.6749061
1,53,1,1,0,0,0,0,1,0.0,0.0,0.8027163,0.0,0.86276,0,0.6714888
1,20,2,1,0,0,1,0,0,1.0,1.0,0.3608132,1.0,0.4029262,0,0.7290081
0,48,1,0,0,0,0,17,0,0.0,1.0,0.38530552,1.0,0.3483501,0,0.6643291
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474954,0.0,0.74234366,0,0.6759319
1,39,0,0,0,0,0,16,0,1.0,1.0,0.23563176,1.0,0.29088175,0,0.6515673
1,38,0,1,0,0,0,1,0,1.0,0.0,0.6963574,0.0,0.65727353,0,0.6724082
1,26,0,1,0,0,0,1,1,0.0,1.0,0.4661352,0.0,0.52510875,0,0.67319256
0,38,0,1,0,0,0,6,0,1.0,1.0,0.48157156,1.0,0.4643342,0,0.66171193
1,30,0,1,0,0,0,2,0,0.0,0.0,0.5343114,0.0,0.5220822,0,0.67000806
1,43,0,1,0,0,0,0,0,0.0,0.0,0.80321527,0.0,0.78835595,0,0.67521256
1,41,0,1,0,0,0,8,0,1.0,1.0,0.38933474,1.0,0.43766868,0,0.6586908
0,60,1,0,0,0,0,0,0,0.0,0.0,0.9366189,0.0,0.88361824,0,0.6712544
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56153345,0.0,0.55019987,0,0.68895245
1,59,1,0,0,0,0,3,1,0.0,0.0,0.7342005,0.0,0.7191005,0,0.67406064
1,30,0,1,0,0,0,5,0,1.0,1.0,0.3897394,1.0,0.41348022,0,0.6649241
1,35,0,1,0,4,17,12,0,0.0,1.0,0.40695065,0.0,0.7497883,0,0.5203845
1,27,0,1,0,0,0,6,1,1.0,1.0,0.3627289,1.0,0.34587103,0,0.6632222
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33275998,1.0,0.35999745,0,0.68066347
1,24,2,1,0,2,1,8,0,1.0,1.0,0.2508816,1.0,0.18942714,1,0.49832898
1,37,0,1,0,0,0,22,0,1.0,1.0,0.15037322,1.0,0.20741296,0,0.64807904
1,59,1,0,0,0,0,0,1,0.0,0.0,0.90972465,0.0,0.8836224,0,0.6712861
1,58,1,0,0,0,0,1,1,0.0,0.0,0.79432285,0.0,0.78835565,0,0.67460036
1,33,0,1,0,0,0,17,0,1.0,1.0,0.18089569,1.0,0.23720759,0,0.65140367
1,25,0,0,0,0,0,0,0,0.0,0.0,0.6496379,0.0,0.6449404,0,0.6814846
1,26,0,1,0,1,0,5,0,0.0,1.0,0.3087145,1.0,0.3550979,0,0.611748
0,67,1,0,0,0,0,0,1,0.0,0.0,0.962487,0.0,0.9044157,0,0.6711775
1,52,1,1,0,0,0,2,0,0.0,0.0,0.6986949,0.0,0.7037597,0,0.67501265
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172623,1.0,0.35999745,0,0.68066347
1,41,0,0,0,0,0,1,0,0.0,0.0,0.6734642,0.0,0.674072,0,0.6723775
0,28,0,1,0,0,0,0,0,0.0,0.0,0.685515,0.0,0.6883144,0,0.6808776
1,54,1,0,0,0,0,1,0,1.0,0.0,0.77782923,0.0,0.76339376,0,0.67552125
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172623,1.0,0.35999745,0,0.68066347
1,24,2,1,0,0,1,0,0,0.0,0.0,0.5810216,0.0,0.5653461,0,0.7290824
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180783,0.0,0.79459155,0,0.6749061
1,23,2,1,0,0,0,0,1,0.0,1.0,0.49743938,0.0,0.57503974,0,0.689569
1,27,0,0,0,0,0,2,0,1.0,1.0,0.4794255,1.0,0.47859097,0,0.67058945
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33275992,1.0,0.35999745,0,0.68066347
0,53,1,0,0,0,0,0,0,0.0,0.0,0.8951294,0.0,0.8595748,0,0.6714535
0,42,0,1,0,0,0,8,0,1.0,1.0,0.44541174,1.0,0.44379395,0,0.65862983
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60596895,0.0,0.57632834,0,0.6884504
1,41,0,1,0,0,0,2,1,0.0,0.0,0.6874567,0.0,0.61923015,0,0.66847837
1,56,1,1,0,0,0,1,1,0.0,0.0,0.75205433,0.0,0.7765067,0,0.67481184
0,24,2,0,0,1,0,3,1,1.0,1.0,0.404306,1.0,0.19746137,0,0.6215239
0,27,0,1,0,0,0,0,0,0.0,0.0,0.6669169,0.0,0.67595005,0,0.6811477
1,30,0,1,0,0,0,14,0,1.0,1.0,0.19863892,1.0,0.24749655,0,0.6540268
0,58,1,0,0,0,0,0,1,0.0,0.0,0.93693435,0.0,0.8805092,0,0.67132044
1,45,1,1,0,0,0,6,0,1.0,0.0,0.5488069,0.0,0.53554887,0,0.67253315
1,31,0,1,3,0,0,6,0,1.0,1.0,0.25375146,1.0,0.28589493,0,0.62668616
1,49,1,1,0,0,0,0,1,1.0,0.0,0.77549034,0.0,0.8494258,0,0.6714142
1,30,0,0,0,0,0,0,1,1.0,0.0,0.70380795,0.0,0.7116853,0,0.6798756
1,24,2,1,0,0,0,0,0,1.0,0.0,0.64343715,0.0,0.59863377,0,0.68788195
1,24,2,1,0,5,0,12,1,1.0,1.0,0.1828283,1.0,0.13164449,0,0.5110425
1,56,1,0,0,0,0,9,1,1.0,0.0,0.57351667,0.0,0.55445194,0,0.6707009
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56153345,0.0,0.55019987,0,0.68895245
1,65,1,1,0,0,0,2,1,1.0,0.0,0.762951,0.0,0.77999866,0,0.6734515
1,60,1,1,0,0,0,2,0,0.0,0.0,0.73089063,0.0,0.7540908,0,0.6744384
1,66,1,1,0,0,0,3,0,0.0,0.0,0.72564507,0.0,0.7544886,0,0.67363906
1,43,0,1,0,0,0,4,0,1.0,0.0,0.5375152,0.0,0.5519579,0,0.6649933
1,21,2,1,0,0,0,0,1,0.0,1.0,0.38855618,0.0,0.5108118,0,0.6905516
1,26,0,0,0,0,0,1,0,1.0,0.0,0.5226856,0.0,0.52536225,0,0.6734502
1,28,0,1,0,0,0,1,0,0.0,0.0,0.54893124,0.0,0.55867594,0,0.67304254
1,30,0,1,0,0,0,3,0,0.0,1.0,0.47396344,1.0,0.47719246,0,0.66809213
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180783,0.0,0.79459155,0,0.6749061
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255469,0.0,0.6449404,0,0.6814846
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73149383,0.0,0.7200511,0,0.6793868
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604717,1.0,0.45868242,0,0.6785562
1,31,0,1,0,0,0,9,1,1.0,1.0,0.3728245,1.0,0.33399308,0,0.6576173
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75609946,0.0,0.74293894,0,0.6780702
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604717,1.0,0.45868242,0,0.6785562
1,27,0,1,2,1,0,5,0,1.0,1.0,0.37627226,1.0,0.44526243,1,0.47177485
0,23,2,0,0,0,0,3,0,0.0,1.0,0.41720343,1.0,0.33366007,0,0.67447007
0,40,0,0,0,0,0,0,1,0.0,0.0,0.8245275,0.0,0.7784169,0,0.6758963
1,40,0,0,0,0,0,4,0,0.0,0.0,0.50782245,0.0,0.53407943,0,0.6650996
1,20,2,1,0,1,0,2,0,1.0,1.0,0.12569207,1.0,0.12743288,0,0.61707145
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73149383,0.0,0.7200511,0,0.6793868
1,68,1,1,0,0,0,2,0,0.0,0.0,0.7714126,0.0,0.7929902,0,0.6734368
1,48,1,1,0,0,0,0,1,0.0,0.0,0.7696982,0.0,0.84668875,0,0.67142624
1,48,1,0,0,0,0,0,0,0.0,0.0,0.87167406,0.0,0.8434668,0,0.6713419
1,36,0,1,0,0,0,4,1,1.0,0.0,0.5747455,0.0,0.50548935,0,0.66474867
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942406,0.0,0.7216557,0,0.67937154
1,39,0,0,0,0,0,0,1,0.0,0.0,0.79112387,0.0,0.77409405,0,0.67622113
1,27,0,1,0,0,0,0,0,0.0,0.0,0.6761105,0.0,0.67595005,0,0.6811477
1,46,1,1,0,0,0,13,0,1.0,1.0,0.40182924,1.0,0.39760202,0,0.6666513
1,40,0,1,0,0,0,2,0,0.0,0.0,0.6285521,0.0,0.61069167,0,0.6694187
0,25,0,1,0,0,0,0,0,0.0,0.0,0.61892986,0.0,0.6449404,0,0.6814846
1,26,0,0,0,0,0,1,1,0.0,1.0,0.4636942,0.0,0.52510875,0,0.67319256
0,30,0,1,0,0,0,4,0,0.0,1.0,0.46371955,1.0,0.44259334,0,0.6667326
1,22,2,1,0,1,0,3,0,1.0,1.0,0.18220872,1.0,0.16464853,0,0.62079823
0,36,0,1,0,0,0,1,1,0.0,0.0,0.7510848,0.0,0.64498293,0,0.67213243
1,35,0,1,0,0,0,5,1,1.0,0.0,0.5340721,1.0,0.467287,0,0.6629988
1,46,1,0,0,0,0,2,1,0.0,0.0,0.67402995,0.0,0.67319477,0,0.6748984
1,23,2,1,0,0,0,0,0,1.0,0.0,0.60596913,0.0,0.57632834,0,0.6884504
1,42,0,1,0,0,0,1,0,0.0,0.0,0.71470165,0.0,0.6791737,0,0.67237365
1,54,1,1,0,0,0,2,1,0.0,0.0,0.7116248,0.0,0.71856725,0,0.67467314
