sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,40,0,0,0,0,0,6,0,0.0,1.0,0.44312626,1.0,0.45961422,1,0.4419801
1,32,0,1,1,3,0,24,0,1.0,1.0,0.3984093,1.0,0.32396472,1,0.32610738
1,28,0,0,0,0,0,4,0,1.0,1.0,0.39871305,1.0,0.34717476,1,0.42252594
1,55,1,0,0,0,0,0,1,0.0,0.0,0.8826354,0.0,0.85660166,0,0.6291153
1,21,2,0,0,0,0,3,0,1.0,1.0,0.2541436,1.0,0.18080819,1,0.39819664
1,49,1,0,0,0,0,4,0,0.0,0.0,0.6243364,0.0,0.62395096,0,0.5179767
1,33,0,1,0,0,0,2,1,0.0,0.0,0.6054735,0.0,0.65213907,0,0.50639236
1,22,2,1,0,0,0,1,0,1.0,1.0,0.3635813,1.0,0.438016,1,0.4258469
0,22,2,1,0,0,0,0,1,1.0,0.0,0.5443213,0.0,0.5315802,0,0.62403566
1,31,0,1,0,0,0,0,0,1.0,0.0,0.73149097,0.0,0.71465147,0,0.62207913
1,32,0,1,0,0,0,2,0,1.0,0.0,0.5641577,0.0,0.57597506,1,0.48369107
1,60,1,0,0,0,0,2,1,0.0,0.0,0.7742241,0.0,0.80023843,0,0.57676727
1,29,0,0,0,0,0,8,1,1.0,1.0,0.30887014,1.0,0.30768007,1,0.42848262
0,27,0,1,0,0,0,2,0,1.0,1.0,0.49457532,0.0,0.52869844,1,0.44932488
1,25,0,1,0,1,2,5,0,1.0,1.0,0.3344155,1.0,0.2997808,1,0.27936962
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7573868,0.0,0.8332987,0,0.6284558
0,24,2,0,0,2,0,7,1,0.0,1.0,0.2820552,1.0,0.15456271,1,0.29719594
0,52,1,0,0,0,0,0,1,0.0,0.0,0.9002647,0.0,0.8483526,0,0.6288806
0,31,0,0,0,0,0,3,0,1.0,0.0,0.5112057,0.0,0.51625794,1,0.45076373
1,33,0,1,0,0,0,18,0,1.0,1.0,0.17182916,1.0,0.15608901,1,0.39420435
1,38,0,1,0,0,0,14,0,0.0,1.0,0.24804598,1.0,0.21795028,1,0.40347847
1,29,0,1,0,0,0,6,0,1.0,1.0,0.3419115,1.0,0.2755432,1,0.41257712
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33892804,1.0,0.27537894,1,0.41269165
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18041772,1.0,0.1630432,1,0.4493617
1,34,0,0,0,0,0,0,1,1.0,0.0,0.7509005,0.0,0.7407694,0,0.6245841
0,44,0,0,0,0,0,0,1,1.0,0.0,0.84250337,0.0,0.77138156,0,0.6255317
1,56,1,1,0,0,0,2,0,0.0,0.0,0.710485,0.0,0.7204076,0,0.5541286
1,30,0,1,0,0,0,8,0,1.0,1.0,0.3076362,1.0,0.23996776,1,0.40739068
1,28,0,1,0,0,0,2,1,1.0,1.0,0.49442595,0.0,0.53133714,1,0.49537718
1,30,0,1,0,0,0,9,0,1.0,1.0,0.28285748,1.0,0.22017479,1,0.4044568
0,45,1,0,0,1,0,7,0,1.0,1.0,0.47259885,0.0,0.54036427,1,0.3584489
1,31,0,0,0,0,0,4,0,1.0,1.0,0.43552428,1.0,0.43161684,1,0.43460163
1,35,0,1,0,0,0,0,0,0.0,0.0,0.7630131,0.0,0.7292959,0,0.6226369
1,22,2,0,0,1,1,1,0,1.0,1.0,0.3452707,1.0,0.31819004,1,0.2751018
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52221715,0.0,0.6276995,1,0.487522
1,19,2,1,3,0,0,2,0,1.0,1.0,0.081879735,1.0,0.041819036,1,0.40636596
1,21,2,1,0,0,0,0,1,0.0,1.0,0.3885501,1.0,0.47880453,0,0.6240362
1,28,0,0,0,0,0,0,1,1.0,0.0,0.66962504,0.0,0.7086978,0,0.62365645
1,53,1,0,0,0,0,1,0,0.0,0.0,0.7709011,0.0,0.7572081,0,0.56332177
1,29,0,1,0,0,0,0,1,0.0,0.0,0.6560224,0.0,0.7149658,0,0.6238354
1,49,1,0,0,0,0,8,0,0.0,0.0,0.52289367,1.0,0.49726588,1,0.4912455
0,24,2,1,0,0,0,0,0,0.0,0.0,0.6548902,0.0,0.58953094,0,0.6221649
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31718564,1.0,0.2528832,1,0.40919647
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81807494,0.0,0.77138156,0,0.6255317
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198717,1.0,0.48220944,0,0.62199676
0,27,0,1,0,0,0,0,1,0.0,0.0,0.64138615,0.0,0.70158774,0,0.6234537
1,34,0,1,0,0,0,12,0,1.0,1.0,0.25655663,1.0,0.2141096,1,0.40319085
1,41,0,1,0,0,0,19,0,0.0,1.0,0.19736403,1.0,0.18633378,1,0.3984609
1,35,0,1,0,0,0,13,0,0.0,1.0,0.2461369,1.0,0.20915788,1,0.40235713
1,57,1,0,0,0,0,0,1,0.0,0.0,0.8964023,0.0,0.8633255,0,0.6293039
1,47,1,1,0,0,0,3,0,1.0,0.0,0.64914393,0.0,0.63371474,0,0.52347535
1,41,0,1,0,0,0,0,1,0.0,0.0,0.7975324,0.0,0.7637004,0,0.6252933
0,21,2,1,0,0,0,0,0,1.0,0.0,0.5081873,1.0,0.48220944,0,0.62199676
1,45,1,1,0,0,0,11,0,0.0,1.0,0.43138784,1.0,0.4636786,1,0.4482203
1,24,2,0,0,0,1,9,1,1.0,1.0,0.41250813,1.0,0.21671307,1,0.36703
1,30,0,0,0,0,0,3,0,0.0,1.0,0.46849442,1.0,0.4941789,1,0.4445026
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198705,1.0,0.4822095,0,0.62199676
0,33,0,0,0,0,0,0,1,0.0,0.0,0.7799884,0.0,0.73655784,0,0.6244587
1,38,0,1,0,0,0,2,0,0.0,0.0,0.61882436,0.0,0.5952263,1,0.4958444
1,32,0,0,0,0,0,0,1,0.0,0.0,0.7310716,0.0,0.73203564,0,0.6243268
1,34,0,0,0,0,0,0,0,0.0,0.0,0.7696307,0.0,0.7259747,0,0.6225142
1,30,0,1,0,2,2,13,0,1.0,1.0,0.33504117,1.0,0.2702269,1,0.27548108
0,24,2,1,0,0,0,0,0,1.0,0.0,0.6548902,0.0,0.58953094,0,0.6221649
1,24,2,1,0,0,0,0,0,1.0,0.0,0.64342135,0.0,0.58953094,0,0.6221649
1,20,2,1,0,0,0,0,0,0.0,1.0,0.3833323,1.0,0.3984943,0,0.62235266
1,35,0,1,0,0,0,0,1,0.0,0.0,0.74773526,0.0,0.74469185,0,0.62470514
1,41,0,1,0,0,0,1,1,0.0,0.0,0.7269365,0.0,0.7596271,0,0.53388894
1,23,2,1,0,0,1,0,0,0.0,0.0,0.547971,1.0,0.49443263,0,0.57657516
1,35,0,0,0,0,0,0,0,0.0,0.0,0.77730644,0.0,0.7292959,0,0.6226369
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76928616,0.0,0.7323421,0,0.62274843
0,34,0,1,0,0,0,0,1,1.0,0.0,0.73830533,0.0,0.7407694,0,0.6245841
0,50,1,0,0,0,0,7,1,1.0,0.0,0.6012713,0.0,0.5599818,0,0.52130145
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81807494,0.0,0.77138156,0,0.6255317
1,33,0,0,0,0,0,3,0,1.0,1.0,0.4988944,0.0,0.53793013,1,0.4629648
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64342135,0.0,0.58953094,0,0.6221649
0,32,0,1,0,0,0,0,0,0.0,0.0,0.7360053,0.0,0.71866775,0,0.62223715
1,29,0,0,0,0,0,10,0,1.0,1.0,0.2518065,1.0,0.19522673,1,0.40080485
0,21,2,1,0,0,1,0,1,1.0,1.0,0.31152672,0.0,0.50881773,0,0.58195883
1,50,1,1,1,0,0,5,0,0.0,1.0,0.4685443,1.0,0.31360853,0,0.5053342
1,21,2,1,0,0,1,0,0,1.0,1.0,0.45425284,1.0,0.47670358,0,0.55583483
1,30,0,1,0,0,0,3,1,1.0,0.0,0.5163877,1.0,0.4720056,1,0.49045378
1,25,0,1,0,0,1,1,1,1.0,1.0,0.31372774,0.0,0.5376378,1,0.40327454
0,38,0,0,0,0,0,2,0,1.0,0.0,0.6099453,0.0,0.5952263,1,0.4958444
1,30,0,0,0,0,0,0,0,0.0,0.0,0.7300822,0.0,0.7099227,0,0.6218851
1,21,2,1,1,0,1,2,0,0.0,1.0,0.34012222,1.0,0.452711,1,0.375462
1,34,0,1,0,1,0,27,1,0.0,1.0,0.21496183,1.0,0.26197278,1,0.3078533
1,56,1,0,0,0,0,0,1,0.0,0.0,0.88926053,0.0,0.85978186,0,0.6292037
0,32,0,1,0,0,0,0,1,1.0,0.0,0.7180307,0.0,0.73203564,0,0.6243268
1,29,0,1,0,0,0,0,0,1.0,0.0,0.70694005,0.0,0.7047363,0,0.6216676
1,34,0,1,0,0,0,22,0,1.0,1.0,0.13740808,1.0,0.13649994,1,0.3904852
0,31,0,1,0,0,0,0,0,0.0,0.0,0.7264652,0.0,0.71465147,0,0.62207913
1,25,0,1,0,0,0,8,0,1.0,1.0,0.22504014,1.0,0.18057466,1,0.39876285
1,53,1,0,0,0,0,8,1,0.0,0.0,0.56971526,0.0,0.5522637,0,0.52221763
1,21,2,1,0,1,0,2,0,1.0,1.0,0.17090029,1.0,0.13907331,1,0.29336902
1,24,2,1,1,0,0,4,0,1.0,1.0,0.21927327,1.0,0.1418677,1,0.43995693
0,49,1,0,0,0,0,2,1,1.0,0.0,0.7393125,0.0,0.73885894,0,0.5602939
1,49,1,1,0,0,0,7,0,1.0,0.0,0.5438955,0.0,0.52247965,1,0.49717632
1,30,0,1,4,1,0,11,0,0.0,1.0,0.43434286,1.0,0.4956482,1,0.3746581
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43139988,1.0,0.4912287,1,0.44152045
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24608892,1.0,0.23674738,1,0.40503457
1,30,0,1,0,0,0,2,0,0.0,0.0,0.53430104,0.0,0.57514715,1,0.47256887
1,29,0,1,1,0,0,8,0,1.0,1.0,0.25217146,1.0,0.317425,1,0.45574751
1,22,2,0,0,0,0,1,0,0.0,1.0,0.4087366,1.0,0.438016,1,0.4258469
1,62,1,1,0,0,0,5,0,0.0,0.0,0.64662933,0.0,0.65708405,0,0.5409517
0,53,1,0,0,0,0,0,1,0.0,0.0,0.90538335,0.0,0.8512197,0,0.6289628
0,27,0,1,1,0,0,1,0,0.0,1.0,0.40813375,1.0,0.34761226,1,0.4885265
1,22,2,1,0,1,0,1,1,0.0,1.0,0.2977994,1.0,0.20809019,1,0.30497727
1,25,0,1,0,0,0,1,1,1.0,1.0,0.42818618,0.0,0.6057733,1,0.49977157
1,31,0,1,0,0,0,5,0,1.0,1.0,0.40561295,1.0,0.36168945,1,0.42429563
1,37,0,1,0,0,0,12,0,1.0,1.0,0.27584082,1.0,0.23735267,1,0.40647328
1,32,0,1,0,0,1,8,0,0.0,1.0,0.23681867,1.0,0.21916914,1,0.3753482
1,26,0,0,0,0,0,4,0,1.0,1.0,0.3630393,1.0,0.29516047,1,0.41557947
1,43,0,1,0,0,0,0,0,1.0,0.0,0.8032104,0.0,0.7501826,0,0.6234118
1,51,1,1,0,0,0,7,1,1.0,0.0,0.5781237,0.0,0.56513286,0,0.5231822
0,28,0,1,0,0,0,2,0,0.0,0.0,0.5105232,0.0,0.5533558,1,0.45720637
1,30,0,1,0,0,0,1,0,0.0,0.0,0.59864455,0.0,0.64283293,1,0.49632657
1,27,0,1,1,2,0,11,0,0.0,1.0,0.3820107,1.0,0.45817643,1,0.35379368
0,45,1,1,0,0,0,3,0,0.0,0.0,0.640128,0.0,0.6411027,0,0.5202614
1,38,0,1,0,0,0,0,0,0.0,0.0,0.781646,0.0,0.73852944,0,0.62297505
0,45,1,0,0,0,0,0,1,0.0,0.0,0.86475265,0.0,0.8307827,0,0.628384
1,20,2,0,0,0,0,1,1,1.0,1.0,0.17064196,1.0,0.43983382,1,0.4316214
1,57,1,1,0,0,0,18,0,0.0,1.0,0.39966744,1.0,0.42283362,1,0.44637677
1,35,0,1,0,0,0,7,0,0.0,1.0,0.3787074,1.0,0.33923632,1,0.4209701
1,29,0,1,0,0,0,1,0,0.0,0.0,0.5737226,0.0,0.6335496,1,0.4937303
1,35,0,1,0,0,0,2,0,0.0,0.0,0.5989075,0.0,0.576893,1,0.4906973
0,50,1,1,0,0,0,4,0,0.0,0.0,0.63414943,0.0,0.6216743,0,0.51997584
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359172,1.0,0.25567365,1,0.4099709
1,45,1,1,0,0,0,0,1,0.0,0.0,0.7508841,0.0,0.8307827,0,0.628384
0,24,2,0,0,0,0,0,1,0.0,0.0,0.74983287,0.0,0.590834,0,0.62418157
1,29,0,0,0,0,0,1,0,0.0,0.0,0.5920749,0.0,0.6335496,1,0.4937303
1,31,0,1,0,0,0,2,0,0.0,0.0,0.55101275,0.0,0.5767705,1,0.47881064
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885501,1.0,0.47880453,0,0.6240362
0,23,2,1,0,0,0,0,0,1.0,0.0,0.6216169,0.0,0.5644871,0,0.622079
0,38,0,0,0,0,0,0,1,0.0,0.0,0.81479603,0.0,0.75544924,0,0.62503886
1,27,0,0,0,0,0,0,0,0.0,0.0,0.6893956,0.0,0.6941435,0,0.6212072
0,23,2,0,0,0,4,5,0,1.0,0.0,0.5268259,1.0,0.24362767,1,0.3613998
0,30,0,1,0,0,0,0,1,1.0,0.0,0.69290376,0.0,0.7213875,0,0.6240192
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200398,0.0,0.7099227,0,0.6218851
0,45,1,1,0,0,0,6,0,1.0,0.0,0.5680106,0.0,0.5374682,1,0.49603918
0,47,1,0,0,0,0,0,1,0.0,0.0,0.8761037,0.0,0.8357259,0,0.6285254
1,24,2,1,0,0,1,6,0,1.0,1.0,0.25567156,1.0,0.20003891,1,0.36371705
1,58,1,0,0,0,0,0,1,0.0,0.0,0.903446,0.0,0.8662634,0,0.6293883
1,30,0,1,0,0,0,2,1,1.0,0.0,0.54519504,0.0,0.58241767,1,0.4998626
1,27,0,1,0,0,0,0,0,1.0,0.0,0.67610717,0.0,0.6941435,0,0.6212072
1,44,0,1,0,0,0,0,0,0.0,0.0,0.80736023,0.0,0.7525397,0,0.62350345
1,30,0,0,0,0,0,3,0,1.0,1.0,0.4684943,1.0,0.4941789,1,0.4445026
1,23,2,1,0,1,0,2,0,0.0,1.0,0.24356866,1.0,0.17358625,1,0.29708052
1,21,2,1,0,1,0,1,1,1.0,1.0,0.23778099,1.0,0.17618698,1,0.301073
1,26,0,1,0,0,0,3,0,1.0,1.0,0.3842045,1.0,0.3623659,1,0.4245709
1,52,1,1,0,0,0,7,0,1.0,0.0,0.5592799,0.0,0.5439981,0,0.5032341
1,31,0,1,0,0,0,3,0,0.0,1.0,0.48966372,0.0,0.51625794,1,0.45076373
1,48,1,1,1,0,0,10,0,1.0,1.0,0.38637084,1.0,0.3080836,1,0.48472205
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55364627,1.0,0.48220944,0,0.62199676
1,39,0,1,0,0,0,3,0,1.0,0.0,0.563483,0.0,0.5349704,1,0.4864486
0,22,2,0,0,0,0,2,1,1.0,1.0,0.4240178,1.0,0.4169529,1,0.43300867
0,22,2,1,0,0,0,2,0,0.0,1.0,0.36663067,1.0,0.27956438,1,0.41035986
1,27,0,1,0,0,0,6,0,0.0,1.0,0.30949527,1.0,0.2443453,1,0.40826187
0,25,0,0,0,0,0,0,1,0.0,0.0,0.6649282,0.0,0.6838857,0,0.62294984
1,26,0,1,0,0,0,0,0,1.0,0.0,0.65284157,0.0,0.68766403,0,0.6209125
1,40,0,0,0,0,0,0,1,0.0,0.0,0.7969013,0.0,0.76121867,0,0.6252166
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49198717,1.0,0.48220944,0,0.62199676
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24608892,1.0,0.23674738,1,0.40503457
1,59,1,1,0,0,0,3,0,0.0,0.0,0.6946461,0.0,0.7067437,0,0.5502713
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42831224,0.0,0.5572274,1,0.47406855
1,53,1,1,0,0,0,2,0,0.0,0.0,0.701278,0.0,0.6812061,0,0.5476958
1,63,1,1,0,0,0,9,0,1.0,0.0,0.5646071,0.0,0.5428704,0,0.51997614
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911215,0.0,0.7585437,0,0.62513417
0,48,1,1,0,0,0,9,0,0.0,0.0,0.51568806,1.0,0.48835588,1,0.48279133
0,19,2,1,0,0,0,1,0,1.0,1.0,0.12940544,1.0,0.19370484,1,0.39752093
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359172,1.0,0.25567365,1,0.4099709
0,20,2,0,0,0,0,0,0,0.0,1.0,0.49878722,1.0,0.3984943,0,0.62235266
1,46,1,1,0,0,0,0,0,0.0,0.0,0.78926283,0.0,0.8101225,0,0.6266835
1,44,0,1,0,0,0,3,1,0.0,0.0,0.6719059,0.0,0.6845455,0,0.51292497
1,52,1,0,0,0,0,2,0,0.0,0.0,0.7184216,0.0,0.6694764,0,0.5456881
1,25,0,0,0,0,0,0,0,0.0,0.0,0.6496443,0.0,0.68058515,0,0.6205774
1,56,1,1,0,0,0,22,0,1.0,1.0,0.33535355,1.0,0.33170658,1,0.42283094
1,20,2,1,0,1,1,2,0,1.0,1.0,0.19469178,1.0,0.3056388,1,0.27238184
1,26,0,1,0,0,0,4,1,0.0,1.0,0.37598908,1.0,0.40206224,1,0.44904342
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54241896,0.0,0.62636817,1,0.4815264
1,37,0,0,0,0,0,0,0,0.0,0.0,0.7910414,0.0,0.7355026,0,0.6228637
1,45,1,1,0,0,0,0,1,0.0,0.0,0.7508841,0.0,0.8307827,0,0.628384
1,57,1,0,0,0,0,0,0,0.0,0.0,0.91679597,0.0,0.8391162,0,0.6276371
1,64,1,1,0,0,0,13,0,1.0,0.0,0.51257193,1.0,0.44995582,0,0.503734
1,44,0,1,0,0,0,0,1,0.0,0.0,0.811482,0.0,0.77138156,0,0.6255317
1,53,1,1,0,0,0,0,1,0.0,0.0,0.8027063,0.0,0.8512197,0,0.6289628
1,20,2,1,0,0,1,0,0,1.0,1.0,0.36079055,1.0,0.47201127,0,0.5413714
0,48,1,0,0,0,0,17,0,0.0,1.0,0.38530296,1.0,0.3391534,1,0.42320505
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474829,0.0,0.72709095,0,0.558795
1,39,0,0,0,0,0,16,0,1.0,1.0,0.2356394,1.0,0.20283455,1,0.40110284
1,38,0,1,0,0,0,1,0,1.0,0.0,0.6963461,0.0,0.72169346,0,0.51191676
1,26,0,1,0,0,0,1,1,0.0,1.0,0.46612972,0.0,0.6416709,0,0.5031228
0,38,0,1,0,0,0,6,0,1.0,1.0,0.48156202,1.0,0.43574488,1,0.4363776
1,30,0,1,0,0,0,2,0,0.0,0.0,0.53430104,0.0,0.57514715,1,0.47256887
1,43,0,1,0,0,0,0,0,0.0,0.0,0.8032105,0.0,0.7501826,0,0.6234118
1,41,0,1,0,0,0,8,0,1.0,1.0,0.38932878,1.0,0.3806628,1,0.4269762
0,60,1,0,0,0,0,0,0,0.0,0.0,0.9366308,0.0,0.84732825,0,0.62790483
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56152,0.0,0.5324366,0,0.6220043
1,59,1,0,0,0,0,3,1,0.0,0.0,0.73418945,0.0,0.78240573,0,0.5668745
1,30,0,1,0,0,0,5,0,1.0,1.0,0.3897339,1.0,0.33793002,1,0.4211906
1,35,0,1,0,4,17,12,0,0.0,1.0,0.40706748,0.0,0.50550514,1,0.26160973
1,27,0,1,0,0,0,6,1,1.0,1.0,0.362728,1.0,0.33714592,1,0.43392074
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33274686,1.0,0.37507945,1,0.41858006
1,24,2,1,0,2,1,8,0,1.0,1.0,0.250921,1.0,0.3038423,1,0.26943305
1,37,0,1,0,0,0,22,0,1.0,1.0,0.15037721,1.0,0.14824206,1,0.3925006
1,59,1,0,0,0,0,0,1,0.0,0.0,0.9097266,0.0,0.86896145,0,0.629467
1,58,1,0,0,0,0,1,1,0.0,0.0,0.7943115,0.0,0.8099905,0,0.5860843
1,33,0,1,0,0,0,17,0,1.0,1.0,0.18089741,1.0,0.16175467,1,0.39516008
1,25,0,0,0,0,0,0,0,0.0,0.0,0.6496443,0.0,0.68058515,0,0.6205774
1,26,0,1,0,1,0,5,0,0.0,1.0,0.30868948,1.0,0.36484885,1,0.31254432
0,67,1,0,0,0,0,0,1,0.0,0.0,0.9624959,0.0,0.88762534,0,0.6300847
1,52,1,1,0,0,0,2,0,0.0,0.0,0.69868195,0.0,0.6694764,0,0.5456881
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172373,1.0,0.37507945,1,0.41858006
1,41,0,0,0,0,0,1,0,0.0,0.0,0.67345,0.0,0.7273163,0,0.51568365
0,28,0,1,0,0,0,0,0,0.0,0.0,0.6855067,0.0,0.69973695,0,0.6214534
1,54,1,0,0,0,0,1,0,1.0,0.0,0.7778181,0.0,0.76532364,0,0.564714
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172373,1.0,0.37507945,1,0.41858006
1,24,2,1,0,0,1,0,0,0.0,0.0,0.58100367,0.0,0.5079478,0,0.58406794
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81807494,0.0,0.77138156,0,0.6255317
1,23,2,1,0,0,0,0,1,0.0,1.0,0.4974301,0.0,0.5647899,0,0.6240937
1,27,0,0,0,0,0,2,0,1.0,1.0,0.47942042,0.0,0.52869844,1,0.44932488
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33274686,1.0,0.3750795,1,0.41858006
0,53,1,0,0,0,0,0,0,0.0,0.0,0.8951417,0.0,0.8272581,0,0.62723964
0,42,0,1,0,0,0,8,0,1.0,1.0,0.44540322,1.0,0.39269078,1,0.4289324
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60595316,0.0,0.5644871,0,0.622079
1,41,0,1,0,0,0,2,1,0.0,0.0,0.6874504,0.0,0.7213124,0,0.51896244
1,56,1,1,0,0,0,1,1,0.0,0.0,0.75204873,0.0,0.8041121,0,0.5835713
0,24,2,0,0,1,0,3,1,1.0,1.0,0.40430743,1.0,0.18830478,1,0.30192003
0,27,0,1,0,0,0,0,0,0.0,0.0,0.6669096,0.0,0.6941435,0,0.6212072
1,30,0,1,0,0,0,14,0,1.0,1.0,0.19864053,1.0,0.16533339,1,0.39598277
0,58,1,0,0,0,0,0,1,0.0,0.0,0.93693924,0.0,0.8662634,0,0.6293883
1,45,1,1,0,0,0,6,0,1.0,0.0,0.54879683,0.0,0.5374682,1,0.49603918
1,31,0,1,3,0,0,6,0,1.0,1.0,0.25374687,1.0,0.3473034,1,0.47327104
1,49,1,1,0,0,0,0,1,1.0,0.0,0.77547634,0.0,0.84020984,0,0.6286536
1,30,0,0,0,0,0,0,1,1.0,0.0,0.70381093,0.0,0.7213875,0,0.6240192
1,24,2,1,0,0,0,0,0,1.0,0.0,0.64342135,0.0,0.58953094,0,0.6221649
1,24,2,1,0,5,0,12,1,1.0,1.0,0.18287617,1.0,0.13905007,1,0.2948725
1,56,1,0,0,0,0,9,1,1.0,0.0,0.5735115,0.0,0.54770905,0,0.5235015
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56152,0.0,0.5324366,0,0.6220043
1,65,1,1,0,0,0,2,1,1.0,0.0,0.76294714,0.0,0.81190944,0,0.5822734
1,60,1,1,0,0,0,2,0,0.0,0.0,0.7308788,0.0,0.76837313,0,0.56151444
1,66,1,1,0,0,0,3,0,0.0,0.0,0.7256323,0.0,0.77896374,0,0.5617432
1,43,0,1,0,0,0,4,0,1.0,0.0,0.53750473,0.0,0.50673676,1,0.482946
1,21,2,1,0,0,0,0,1,0.0,1.0,0.3885501,1.0,0.47880453,0,0.6240362
1,26,0,0,0,0,0,1,0,1.0,0.0,0.5226768,0.0,0.62636817,1,0.4815264
1,28,0,1,0,0,0,1,0,0.0,0.0,0.5489181,0.0,0.62911975,1,0.4907738
1,30,0,1,0,0,0,3,0,0.0,1.0,0.47395533,1.0,0.4941789,1,0.4445026
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81807494,0.0,0.77138156,0,0.6255317
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62554204,0.0,0.68058515,0,0.6205774
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73149097,0.0,0.71465147,0,0.62207913
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604115,0.0,0.52785504,1,0.4386537
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37282568,1.0,0.30863184,1,0.42906213
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75609547,0.0,0.7259747,0,0.6225142
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604115,0.0,0.52785504,1,0.4386537
1,27,0,1,2,1,0,5,0,1.0,1.0,0.37624294,1.0,0.44895434,1,0.38772932
0,23,2,0,0,0,0,3,0,0.0,1.0,0.4171803,1.0,0.23826385,1,0.4063398
0,40,0,0,0,0,0,0,1,0.0,0.0,0.8245255,0.0,0.76121867,0,0.6252166
1,40,0,0,0,0,0,4,0,0.0,0.0,0.5078172,0.0,0.51461756,1,0.4744452
1,20,2,1,0,1,0,2,0,1.0,1.0,0.12569344,1.0,0.11796993,1,0.29084376
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73149097,0.0,0.71465147,0,0.62207913
1,68,1,1,0,0,0,2,0,0.0,0.0,0.7714016,0.0,0.80964595,0,0.5728983
1,48,1,1,0,0,0,0,1,0.0,0.0,0.76968336,0.0,0.8379735,0,0.6285899
1,48,1,0,0,0,0,0,0,0.0,0.0,0.8716793,0.0,0.81455094,0,0.6268266
1,36,0,1,0,0,0,4,1,1.0,0.0,0.5747416,1.0,0.4807623,1,0.49474096
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942364,0.0,0.7271726,0,0.62418544
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911216,0.0,0.75854385,0,0.62513417
1,27,0,1,0,0,0,0,0,0.0,0.0,0.67610717,0.0,0.6941435,0,0.6212072
1,46,1,1,0,0,0,13,0,1.0,1.0,0.40182388,1.0,0.42065048,1,0.43692034
1,40,0,1,0,0,0,2,0,0.0,0.0,0.6285404,0.0,0.61293864,1,0.49840987
0,25,0,1,0,0,0,0,0,0.0,0.0,0.61892486,0.0,0.68058515,0,0.6205774
1,26,0,0,0,0,0,1,1,0.0,1.0,0.46368372,0.0,0.6416709,0,0.5031228
0,30,0,1,0,0,0,4,0,0.0,1.0,0.46370816,1.0,0.4032399,1,0.43046752
1,22,2,1,0,1,0,3,0,1.0,1.0,0.18220365,1.0,0.14506716,1,0.29407075
0,36,0,1,0,0,0,1,1,0.0,0.0,0.7510721,0.0,0.74537385,0,0.526711
1,35,0,1,0,0,0,5,1,1.0,0.0,0.5340694,1.0,0.41008323,1,0.48647633
1,46,1,0,0,0,0,2,1,0.0,0.0,0.6740159,0.0,0.71467155,0,0.55649483
1,23,2,1,0,0,0,0,0,1.0,0.0,0.60595274,0.0,0.564487,0,0.622079
1,42,0,1,0,0,0,1,0,0.0,0.0,0.71468925,0.0,0.7279022,0,0.5169637
1,54,1,1,0,0,0,2,1,0.0,0.0,0.7116197,0.0,0.7737715,0,0.56725615
