sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,40,0,0,0,0,0,6,0,0.0,1.0,0.4431308,1.0,0.34443873,1,0.4056381
1,32,0,1,1,3,0,24,0,1.0,1.0,0.39837033,0.0,0.56502056,1,0.23680185
1,28,0,0,0,0,0,4,0,1.0,1.0,0.39871085,1.0,0.33291608,1,0.38623554
1,55,1,0,0,0,0,0,1,0.0,0.0,0.882636,0.0,0.86760247,0,0.6808858
1,21,2,0,0,0,0,3,0,1.0,1.0,0.25414973,1.0,0.16838342,1,0.3034947
1,49,1,0,0,0,0,4,0,0.0,0.0,0.6243553,0.0,0.6331733,0,0.6121652
1,33,0,1,0,0,0,2,1,0.0,0.0,0.6054826,0.0,0.6222583,1,0.48631516
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358434,1.0,0.45388532,1,0.37372786
0,22,2,1,0,0,0,0,1,1.0,0.0,0.54433715,0.0,0.53672504,0,0.66142684
1,31,0,1,0,0,0,0,0,1.0,0.0,0.7314974,0.0,0.7131722,0,0.67163026
1,32,0,1,0,0,0,2,0,1.0,0.0,0.5641657,0.0,0.57815385,1,0.46504524
1,60,1,0,0,0,0,2,1,0.0,0.0,0.7742209,0.0,0.76579875,0,0.63275677
1,29,0,0,0,0,0,8,1,1.0,1.0,0.30887002,1.0,0.26915288,1,0.32736883
0,27,0,1,0,0,0,2,0,1.0,1.0,0.4945916,0.0,0.5578433,1,0.4404542
1,25,0,1,0,1,2,5,0,1.0,1.0,0.33445168,1.0,0.27988982,1,0.26841083
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7573974,0.0,0.863602,0,0.6804505
0,24,2,0,0,2,0,7,1,0.0,1.0,0.28204352,1.0,0.17284602,1,0.3092107
0,52,1,0,0,0,0,0,1,0.0,0.0,0.9002605,0.0,0.86771166,0,0.6806393
0,31,0,0,0,0,0,3,0,1.0,0.0,0.5112099,0.0,0.5312419,1,0.43385473
1,33,0,1,0,0,0,18,0,1.0,1.0,0.17182696,1.0,0.16530699,1,0.30186567
1,38,0,1,0,0,0,14,0,0.0,1.0,0.24804598,1.0,0.2150296,1,0.31327763
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34191483,1.0,0.2985615,1,0.34742317
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33893293,1.0,0.30876207,1,0.35291186
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18041408,1.0,0.15961593,1,0.32260886
1,34,0,0,0,0,0,0,1,1.0,0.0,0.7509089,0.0,0.72553194,0,0.6722544
0,44,0,0,0,0,0,0,1,1.0,0.0,0.8425099,0.0,0.75641584,0,0.6733941
1,56,1,1,0,0,0,2,0,0.0,0.0,0.7104946,0.0,0.741616,0,0.62914455
1,30,0,1,0,0,0,8,0,1.0,1.0,0.30763644,1.0,0.25969267,1,0.3278516
1,28,0,1,0,0,0,2,1,1.0,1.0,0.49443448,0.0,0.5791364,1,0.4558342
1,30,0,1,0,0,0,9,0,1.0,1.0,0.28285706,1.0,0.2341789,1,0.3201452
0,45,1,0,0,1,0,7,0,1.0,1.0,0.47262806,1.0,0.24484986,0,0.5565016
1,31,0,0,0,0,0,4,0,1.0,1.0,0.43552428,1.0,0.38658053,1,0.40763682
1,35,0,1,0,0,0,0,0,0.0,0.0,0.76301944,0.0,0.7282771,0,0.6723315
1,22,2,0,0,1,1,1,0,1.0,1.0,0.3452937,1.0,0.23284137,1,0.27856082
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52222645,0.0,0.6242879,1,0.48604614
1,19,2,1,3,0,0,2,0,1.0,1.0,0.08186233,1.0,0.16767347,1,0.29470173
1,21,2,1,0,0,0,0,1,0.0,1.0,0.38855028,1.0,0.49464327,0,0.6601872
1,28,0,0,0,0,0,0,1,1.0,0.0,0.66962695,0.0,0.6986006,0,0.67095906
1,53,1,0,0,0,0,1,0,0.0,0.0,0.7709138,0.0,0.7666645,0,0.6327551
1,29,0,1,0,0,0,0,1,0.0,0.0,0.656034,0.0,0.7039806,0,0.67122257
1,49,1,0,0,0,0,8,0,0.0,0.0,0.5229112,1.0,0.45998603,0,0.57499146
0,24,2,1,0,0,0,0,0,0.0,0.0,0.65489495,0.0,0.56196046,0,0.6625793
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31718695,1.0,0.27061462,1,0.33173218
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180846,0.0,0.75022876,0,0.6733719
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49200046,1.0,0.48034358,0,0.6597908
0,27,0,1,0,0,0,0,1,0.0,0.0,0.64139605,0.0,0.70175076,0,0.6708227
1,34,0,1,0,0,0,12,0,1.0,1.0,0.25655675,1.0,0.21711946,1,0.31466314
1,41,0,1,0,0,0,19,0,0.0,1.0,0.19736141,1.0,0.18355381,1,0.30542326
1,35,0,1,0,0,0,13,0,0.0,1.0,0.24613672,1.0,0.20996463,1,0.31269062
1,57,1,0,0,0,0,0,1,0.0,0.0,0.89640135,0.0,0.8686503,0,0.681015
1,47,1,1,0,0,0,3,0,1.0,0.0,0.64915216,0.0,0.66179025,0,0.61784047
1,41,0,1,0,0,0,0,1,0.0,0.0,0.79753774,0.0,0.7440879,0,0.6730987
0,21,2,1,0,0,0,0,0,1.0,0.0,0.50818634,1.0,0.49411494,0,0.65997535
1,45,1,1,0,0,0,11,0,0.0,1.0,0.43139648,1.0,0.4079463,0,0.5183979
1,24,2,0,0,0,1,9,1,1.0,1.0,0.4124962,1.0,0.11372399,1,0.27378958
1,30,0,0,0,0,0,3,0,0.0,1.0,0.46849346,1.0,0.4995486,1,0.42731908
1,21,2,1,0,0,0,0,0,1.0,1.0,0.4920001,1.0,0.48034328,0,0.6597908
0,33,0,0,0,0,0,0,1,0.0,0.0,0.7799948,0.0,0.72975683,0,0.6721847
1,38,0,1,0,0,0,2,0,0.0,0.0,0.61883116,0.0,0.62952614,1,0.4926698
1,32,0,0,0,0,0,0,1,0.0,0.0,0.73107755,0.0,0.7183343,0,0.6719171
1,34,0,0,0,0,0,0,0,0.0,0.0,0.76963305,0.0,0.72493446,0,0.6721785
1,30,0,1,0,2,2,13,0,1.0,1.0,0.33505535,1.0,0.3123108,1,0.25686917
0,24,2,1,0,0,0,0,0,1.0,0.0,0.65489495,0.0,0.56196046,0,0.6625793
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434392,0.0,0.54721075,0,0.66224444
1,20,2,1,0,0,0,0,0,0.0,1.0,0.3833413,1.0,0.43787873,0,0.6584466
1,35,0,1,0,0,0,0,1,0.0,0.0,0.74774456,0.0,0.72873724,0,0.6724025
1,41,0,1,0,0,0,1,1,0.0,0.0,0.7269459,0.0,0.7309563,0,0.54864913
1,23,2,1,0,0,1,0,0,0.0,0.0,0.547981,1.0,0.4867493,0,0.6542321
1,35,0,0,0,0,0,0,0,0.0,0.0,0.7773093,0.0,0.7282771,0,0.6723315
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76929283,0.0,0.73130405,0,0.6724691
0,34,0,1,0,0,0,0,1,1.0,0.0,0.73831284,0.0,0.73302865,0,0.6723367
0,50,1,0,0,0,0,7,1,1.0,0.0,0.60126066,0.0,0.55671436,0,0.6004711
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180846,0.0,0.75022876,0,0.6733719
1,33,0,0,0,0,0,3,0,1.0,1.0,0.49889624,0.0,0.5494753,1,0.4410362
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434392,0.0,0.54721075,0,0.66224444
0,32,0,1,0,0,0,0,0,0.0,0.0,0.7360078,0.0,0.7260883,0,0.67195386
1,29,0,0,0,0,0,10,0,1.0,1.0,0.25180608,1.0,0.2051642,1,0.312883
0,21,2,1,0,0,1,0,1,1.0,1.0,0.3115282,1.0,0.48786724,0,0.65214276
1,50,1,1,1,0,0,5,0,0.0,1.0,0.46858865,0.0,0.5732969,0,0.547735
1,21,2,1,0,0,1,0,0,1.0,1.0,0.4542678,1.0,0.47721684,0,0.6522983
1,30,0,1,0,0,0,3,1,1.0,0.0,0.5163951,0.0,0.54852426,1,0.43727413
1,25,0,1,0,0,1,1,1,1.0,1.0,0.3137502,0.0,0.575145,1,0.40100303
0,38,0,0,0,0,0,2,0,1.0,0.0,0.6099554,0.0,0.63801813,1,0.49743047
1,30,0,0,0,0,0,0,0,0.0,0.0,0.73007977,0.0,0.7080753,0,0.6713874
1,21,2,1,1,0,1,2,0,0.0,1.0,0.34010935,1.0,0.32480472,1,0.3046712
1,34,0,1,0,1,0,27,1,0.0,1.0,0.21493685,1.0,0.25396425,1,0.27993563
1,56,1,0,0,0,0,0,1,0.0,0.0,0.88926035,0.0,0.8681044,0,0.68094677
0,32,0,1,0,0,0,0,1,1.0,0.0,0.7180388,0.0,0.72622335,0,0.67201895
1,29,0,1,0,0,0,0,0,1.0,0.0,0.70694536,0.0,0.7023471,0,0.6711104
1,34,0,1,0,0,0,22,0,1.0,1.0,0.13740474,1.0,0.15483224,1,0.29844373
0,31,0,1,0,0,0,0,0,0.0,0.0,0.7264677,0.0,0.72209406,0,0.67176676
1,25,0,1,0,0,0,8,0,1.0,1.0,0.22504145,1.0,0.19752103,1,0.3118437
1,53,1,0,0,0,0,8,1,0.0,0.0,0.5697177,0.0,0.5299387,0,0.59780544
1,21,2,1,0,1,0,2,0,1.0,1.0,0.17088962,1.0,0.16192943,1,0.33431572
1,24,2,1,1,0,0,4,0,1.0,1.0,0.21927851,1.0,0.1727193,1,0.30632192
0,49,1,0,0,0,0,2,1,1.0,0.0,0.7393031,0.0,0.7344043,0,0.6283486
1,49,1,1,0,0,0,7,0,1.0,0.0,0.5439038,0.0,0.50690794,0,0.58613145
1,30,0,1,4,1,0,11,0,0.0,1.0,0.43434757,0.0,0.5861509,1,0.2529993
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43140703,0.0,0.53188455,1,0.43263215
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609011,1.0,0.22472155,1,0.31425858
1,30,0,1,0,0,0,2,0,0.0,0.0,0.53430986,0.0,0.56922746,1,0.4556007
1,29,0,1,1,0,0,8,0,1.0,1.0,0.2521888,1.0,0.23936325,1,0.30976945
1,22,2,0,0,0,0,1,0,0.0,1.0,0.4087425,1.0,0.45388532,1,0.37372786
1,62,1,1,0,0,0,5,0,0.0,0.0,0.64663756,0.0,0.68604416,0,0.6228983
0,53,1,0,0,0,0,0,1,0.0,0.0,0.90537864,0.0,0.86814845,0,0.6806904
0,27,0,1,1,0,0,1,0,0.0,1.0,0.40819937,1.0,0.36411172,1,0.40987214
1,22,2,1,0,1,0,1,1,0.0,1.0,0.2977841,1.0,0.3476678,1,0.38739926
1,25,0,1,0,0,0,1,1,1.0,1.0,0.42819548,0.0,0.6246438,1,0.4830761
1,31,0,1,0,0,0,5,0,1.0,1.0,0.4056167,1.0,0.31262207,1,0.38384894
1,37,0,1,0,0,0,12,0,1.0,1.0,0.27584118,1.0,0.23795432,1,0.31937593
1,32,0,1,0,0,1,8,0,0.0,1.0,0.23683041,1.0,0.19442463,1,0.30201277
1,26,0,0,0,0,0,4,0,1.0,1.0,0.3630377,1.0,0.32594013,1,0.3680496
1,43,0,1,0,0,0,0,0,1.0,0.0,0.8032164,0.0,0.7483808,0,0.67323536
1,51,1,1,0,0,0,7,1,1.0,0.0,0.5781248,0.0,0.55605745,0,0.60087985
0,28,0,1,0,0,0,2,0,0.0,0.0,0.51053965,0.0,0.56695366,1,0.44678542
1,30,0,1,0,0,0,1,0,0.0,0.0,0.59865344,0.0,0.67364895,0,0.50777036
1,27,0,1,1,2,0,11,0,0.0,1.0,0.3820188,1.0,0.47622275,1,0.24727201
0,45,1,1,0,0,0,3,0,0.0,0.0,0.64012957,0.0,0.66047037,0,0.61683875
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78165233,0.0,0.7373455,0,0.6727428
0,45,1,0,0,0,0,0,1,0.0,0.0,0.8647506,0.0,0.8648663,0,0.6803289
1,20,2,0,0,0,0,1,1,1.0,1.0,0.17064917,1.0,0.34688866,1,0.3321727
1,57,1,1,0,0,0,18,0,0.0,1.0,0.3996659,1.0,0.37469846,1,0.4956674
1,35,0,1,0,0,0,7,0,0.0,1.0,0.3787104,1.0,0.29362994,1,0.3652502
1,29,0,1,0,0,0,1,0,0.0,0.0,0.5737318,0.0,0.657209,0,0.50091636
1,35,0,1,0,0,0,2,0,0.0,0.0,0.5989136,0.0,0.60029674,1,0.47838166
0,50,1,1,0,0,0,4,0,0.0,0.0,0.634148,0.0,0.6463437,0,0.61460876
1,26,0,1,0,0,0,5,0,1.0,1.0,0.3135962,1.0,0.3000145,1,0.34461778
1,45,1,1,0,0,0,0,1,0.0,0.0,0.7508954,0.0,0.86313814,0,0.6804039
0,24,2,0,0,0,0,0,1,0.0,0.0,0.7498364,0.0,0.57270074,0,0.6629794
1,29,0,0,0,0,0,1,0,0.0,0.0,0.5920745,0.0,0.657209,0,0.50091636
1,31,0,1,0,0,0,2,0,0.0,0.0,0.55102134,0.0,0.5732787,1,0.46063215
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38855028,1.0,0.49464327,0,0.6601872
0,23,2,1,0,0,0,0,0,1.0,0.0,0.6216206,0.0,0.5444911,0,0.6618374
0,38,0,0,0,0,0,0,1,0.0,0.0,0.81480396,0.0,0.7443141,0,0.6728526
1,27,0,0,0,0,0,0,0,0.0,0.0,0.68938774,0.0,0.6901591,0,0.6705224
0,23,2,0,0,0,4,5,0,1.0,0.0,0.5267755,1.0,0.15802425,1,0.28254536
0,30,0,1,0,0,0,0,1,1.0,0.0,0.6929122,0.0,0.71780944,0,0.67161685
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200461,0.0,0.7080753,0,0.6713874
0,45,1,1,0,0,0,6,0,1.0,0.0,0.56800824,0.0,0.5346165,0,0.5901407
0,47,1,0,0,0,0,0,1,0.0,0.0,0.8761008,0.0,0.86569524,0,0.68041587
1,24,2,1,0,0,1,6,0,1.0,1.0,0.2556708,1.0,0.12230706,1,0.28107217
1,58,1,0,0,0,0,0,1,0.0,0.0,0.90344405,0.0,0.86909217,0,0.68107164
1,30,0,1,0,0,0,2,1,1.0,0.0,0.54520464,0.0,0.59184307,1,0.46785837
1,27,0,1,0,0,0,0,0,1.0,0.0,0.6761113,0.0,0.6901591,0,0.6705224
1,44,0,1,0,0,0,0,0,0.0,0.0,0.80736643,0.0,0.7505647,0,0.6733318
1,30,0,0,0,0,0,3,0,1.0,1.0,0.46849334,1.0,0.4995485,1,0.42731908
1,23,2,1,0,1,0,2,0,0.0,1.0,0.2435593,1.0,0.19865239,1,0.35541332
1,21,2,1,0,1,0,1,1,1.0,1.0,0.23776734,1.0,0.25468695,1,0.3732618
1,26,0,1,0,0,0,3,0,1.0,1.0,0.38421112,1.0,0.37693548,1,0.39791298
1,52,1,1,0,0,0,7,0,1.0,0.0,0.559288,0.0,0.5330253,0,0.59352714
1,31,0,1,0,0,0,3,0,0.0,1.0,0.4896714,0.0,0.5234108,1,0.43274364
1,48,1,1,1,0,0,10,0,1.0,1.0,0.38640898,1.0,0.25326073,1,0.4484973
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55364966,1.0,0.48034358,0,0.6597908
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634903,0.0,0.5683266,1,0.46118858
0,22,2,0,0,0,0,2,1,1.0,1.0,0.42404532,1.0,0.30525917,1,0.32734463
0,22,2,1,0,0,0,2,0,0.0,1.0,0.36664015,1.0,0.2755317,1,0.32352933
1,27,0,1,0,0,0,6,0,0.0,1.0,0.30949903,1.0,0.2797767,1,0.3356354
0,25,0,0,0,0,0,0,1,0.0,0.0,0.66492546,0.0,0.6868739,0,0.6700675
1,26,0,1,0,0,0,0,0,1.0,0.0,0.6528455,0.0,0.68235135,0,0.67013353
1,40,0,0,0,0,0,0,1,0.0,0.0,0.79691064,0.0,0.7420976,0,0.67300946
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49200046,1.0,0.48034358,0,0.6597908
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609011,1.0,0.22472155,1,0.31425858
1,59,1,1,0,0,0,3,0,0.0,0.0,0.69465363,0.0,0.7248758,0,0.62730914
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42833596,0.0,0.5095156,1,0.40954235
1,53,1,1,0,0,0,2,0,0.0,0.0,0.70128727,0.0,0.73016405,0,0.627764
1,63,1,1,0,0,0,9,0,1.0,0.0,0.5646137,0.0,0.5655683,0,0.6042329
1,39,0,0,0,0,0,0,1,0.0,0.0,0.79113114,0.0,0.73994815,0,0.6729128
0,48,1,1,0,0,0,9,0,0.0,0.0,0.5156822,1.0,0.4184,0,0.5622228
0,19,2,1,0,0,0,1,0,1.0,1.0,0.12940967,1.0,0.19114,1,0.30693313
1,26,0,1,0,0,0,5,0,1.0,1.0,0.3135962,1.0,0.3000145,1,0.34461778
0,20,2,0,0,0,0,0,0,0.0,1.0,0.49876297,1.0,0.4498067,0,0.65852875
1,46,1,1,0,0,0,0,0,0.0,0.0,0.7892711,0.0,0.8640152,0,0.6804577
1,44,0,1,0,0,0,3,1,0.0,0.0,0.6719184,0.0,0.6324396,1,0.49488854
1,52,1,0,0,0,0,2,0,0.0,0.0,0.7184373,0.0,0.7260481,0,0.62725085
1,25,0,0,0,0,0,0,0,0.0,0.0,0.649632,0.0,0.6734884,0,0.66967833
1,56,1,1,0,0,0,22,0,1.0,1.0,0.33534807,1.0,0.47640842,1,0.44218624
1,20,2,1,0,1,1,2,0,1.0,1.0,0.19465101,1.0,0.2572353,1,0.2565117
1,26,0,1,0,0,0,4,1,0.0,1.0,0.37599403,1.0,0.3398612,1,0.37762144
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54244006,0.0,0.61095846,1,0.47990566
1,37,0,0,0,0,0,0,0,0.0,0.0,0.791045,0.0,0.7344072,0,0.67260987
1,45,1,1,0,0,0,0,1,0.0,0.0,0.7508954,0.0,0.86313814,0,0.6804039
1,57,1,0,0,0,0,0,0,0.0,0.0,0.9167892,0.0,0.86912966,0,0.68101954
1,64,1,1,0,0,0,13,0,1.0,0.0,0.5125777,1.0,0.4087631,0,0.5813412
1,44,0,1,0,0,0,0,1,0.0,0.0,0.8114866,0.0,0.75022876,0,0.6733719
1,53,1,1,0,0,0,0,1,0.0,0.0,0.8027118,0.0,0.8667279,0,0.68078464
1,20,2,1,0,0,1,0,0,1.0,1.0,0.3608076,1.0,0.4701147,0,0.65041816
0,48,1,0,0,0,0,17,0,0.0,1.0,0.3853103,1.0,0.47754568,1,0.46198812
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474984,0.0,0.75999546,0,0.6316398
1,39,0,0,0,0,0,16,0,1.0,1.0,0.23564237,1.0,0.1987977,1,0.3092796
1,38,0,1,0,0,0,1,0,1.0,0.0,0.696352,0.0,0.7415835,0,0.5335423
1,26,0,1,0,0,0,1,1,0.0,1.0,0.4661399,0.0,0.64472294,1,0.49364167
0,38,0,1,0,0,0,6,0,1.0,1.0,0.48156255,1.0,0.32354724,1,0.39924982
1,30,0,1,0,0,0,2,0,0.0,0.0,0.53430986,0.0,0.56922746,1,0.4556007
1,43,0,1,0,0,0,0,0,0.0,0.0,0.80321646,0.0,0.7483808,0,0.67323536
1,41,0,1,0,0,0,8,0,1.0,1.0,0.3893326,1.0,0.2821235,1,0.37278593
0,60,1,0,0,0,0,0,0,0.0,0.0,0.93662107,0.0,0.8715655,0,0.68107945
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56153524,0.0,0.50917417,0,0.6607847
1,59,1,0,0,0,0,3,1,0.0,0.0,0.7341869,0.0,0.74193084,0,0.62951183
1,30,0,1,0,0,0,5,0,1.0,1.0,0.3897382,1.0,0.31044173,1,0.37663764
1,35,0,1,0,4,17,12,0,0.0,1.0,0.40696812,0.0,0.7753089,1,0.26012745
1,27,0,1,0,0,0,6,1,1.0,1.0,0.36273158,1.0,0.30387324,1,0.34110323
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33275336,1.0,0.42786044,1,0.3524538
1,24,2,1,0,2,1,8,0,1.0,1.0,0.25088412,1.0,0.2949465,1,0.2520938
1,37,0,1,0,0,0,22,0,1.0,1.0,0.1503737,1.0,0.16045332,1,0.29971588
1,59,1,0,0,0,0,0,1,0.0,0.0,0.909724,0.0,0.86948895,0,0.68112385
1,58,1,0,0,0,0,1,1,0.0,0.0,0.79431003,0.0,0.7830622,0,0.63635516
1,33,0,1,0,0,0,17,0,1.0,1.0,0.18089545,1.0,0.16902614,1,0.30293334
1,25,0,0,0,0,0,0,0,0.0,0.0,0.649632,0.0,0.6734884,0,0.66967833
1,26,0,1,0,1,0,5,0,0.0,1.0,0.308697,1.0,0.2932393,1,0.3687321
0,67,1,0,0,0,0,0,1,0.0,0.0,0.96248823,0.0,0.8729123,0,0.6813394
1,52,1,1,0,0,0,2,0,0.0,0.0,0.69869137,0.0,0.7260481,0,0.62725085
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172534,1.0,0.42786044,1,0.3524538
1,41,0,0,0,0,0,1,0,0.0,0.0,0.6734595,0.0,0.7468953,0,0.5383259
0,28,0,1,0,0,0,0,0,0.0,0.0,0.685509,0.0,0.7065622,0,0.6710187
1,54,1,0,0,0,0,1,0,1.0,0.0,0.7778299,0.0,0.76863426,0,0.6331017
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172534,1.0,0.42786044,1,0.3524538
1,24,2,1,0,0,1,0,0,0.0,0.0,0.581012,1.0,0.4904619,0,0.65490496
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180846,0.0,0.75022876,0,0.6733719
1,23,2,1,0,0,0,0,1,0.0,1.0,0.49743503,0.0,0.54216874,0,0.66195065
1,27,0,0,0,0,0,2,0,1.0,1.0,0.47941852,0.0,0.5510291,1,0.43939388
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33275318,1.0,0.42786038,1,0.3524538
0,53,1,0,0,0,0,0,0,0.0,0.0,0.89513236,0.0,0.8686797,0,0.68072057
0,42,0,1,0,0,0,8,0,1.0,1.0,0.4454013,1.0,0.28278953,1,0.37743735
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059702,0.0,0.5296582,0,0.6615467
1,41,0,1,0,0,0,2,1,0.0,0.0,0.6874626,0.0,0.69688964,0,0.5193534
1,56,1,1,0,0,0,1,1,0.0,0.0,0.7520467,0.0,0.7796519,0,0.6355719
0,24,2,0,0,1,0,3,1,1.0,1.0,0.40430152,1.0,0.18671876,1,0.35033765
0,27,0,1,0,0,0,0,0,0.0,0.0,0.6669121,0.0,0.7004193,0,0.67072034
1,30,0,1,0,0,0,14,0,1.0,1.0,0.19863838,1.0,0.17331338,1,0.30468562
0,58,1,0,0,0,0,0,1,0.0,0.0,0.9369337,0.0,0.8703018,0,0.68096393
1,45,1,1,0,0,0,6,0,1.0,0.0,0.5488067,0.0,0.5266303,0,0.58725715
1,31,0,1,3,0,0,6,0,1.0,1.0,0.25375497,1.0,0.22060055,1,0.31740478
1,49,1,1,0,0,0,0,1,1.0,0.0,0.77548516,0.0,0.8648451,0,0.680579
1,30,0,0,0,0,0,0,1,1.0,0.0,0.70381534,0.0,0.70942926,0,0.6714899
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434392,0.0,0.54721075,0,0.66224444
1,24,2,1,0,5,0,12,1,1.0,1.0,0.18283874,1.0,0.18003047,1,0.2878199
1,56,1,0,0,0,0,9,1,1.0,0.0,0.57351124,0.0,0.5163671,0,0.59736466
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56153524,0.0,0.50917417,0,0.6607847
1,65,1,1,0,0,0,2,1,1.0,0.0,0.7629385,0.0,0.7742807,0,0.6342346
1,60,1,1,0,0,0,2,0,0.0,0.0,0.7308852,0.0,0.75526273,0,0.630921
1,66,1,1,0,0,0,3,0,0.0,0.0,0.72563744,0.0,0.7489295,0,0.63012946
1,43,0,1,0,0,0,4,0,1.0,0.0,0.53751206,0.0,0.5580727,1,0.45054683
1,21,2,1,0,0,0,0,1,0.0,1.0,0.38855028,1.0,0.49464327,0,0.6601872
1,26,0,0,0,0,0,1,0,1.0,0.0,0.5226768,0.0,0.60639054,1,0.4767876
1,28,0,1,0,0,0,1,0,0.0,0.0,0.5489277,0.0,0.6413642,1,0.4939743
1,30,0,1,0,0,0,3,0,0.0,1.0,0.47396266,1.0,0.4995485,1,0.42731908
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180846,0.0,0.75022876,0,0.6733719
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62554586,0.0,0.6734884,0,0.66967833
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314974,0.0,0.7131722,0,0.67163026
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604335,1.0,0.47714508,1,0.40068662
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37282997,1.0,0.2661717,1,0.3259676
1,34,0,1,0,0,0,0,0,1.0,0.0,0.7561021,0.0,0.72493446,0,0.6721785
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604335,1.0,0.47714508,1,0.40068662
1,27,0,1,2,1,0,5,0,1.0,1.0,0.3762716,1.0,0.3710627,1,0.2646207
0,23,2,0,0,0,0,3,0,0.0,1.0,0.4171865,1.0,0.21812767,1,0.31359315
0,40,0,0,0,0,0,0,1,0.0,0.0,0.824533,0.0,0.7487098,0,0.6730506
1,40,0,0,0,0,0,4,0,0.0,0.0,0.5078223,0.0,0.54875284,1,0.44312704
1,20,2,1,0,1,0,2,0,1.0,1.0,0.1256823,1.0,0.14858353,1,0.31838864
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314974,0.0,0.7131722,0,0.67163026
1,68,1,1,0,0,0,2,0,0.0,0.0,0.7714049,0.0,0.77242213,0,0.6336351
1,48,1,1,0,0,0,0,1,0.0,0.0,0.7696929,0.0,0.8644479,0,0.68053746
1,48,1,0,0,0,0,0,0,0.0,0.0,0.87167585,0.0,0.864872,0,0.6805436
1,36,0,1,0,0,0,4,1,1.0,0.0,0.5747509,0.0,0.55204105,1,0.44062823
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942471,0.0,0.7142864,0,0.6717243
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911312,0.0,0.7399484,0,0.6729128
1,27,0,1,0,0,0,0,0,0.0,0.0,0.6761113,0.0,0.6901591,0,0.6705224
1,46,1,1,0,0,0,13,0,1.0,1.0,0.4018318,1.0,0.42193156,1,0.49521643
1,40,0,1,0,0,0,2,0,0.0,0.0,0.6285476,0.0,0.6476825,0,0.50039864
0,25,0,1,0,0,0,0,0,0.0,0.0,0.618927,0.0,0.68469846,0,0.6699318
1,26,0,0,0,0,0,1,1,0.0,1.0,0.4636857,0.0,0.64472294,1,0.49364167
0,30,0,1,0,0,0,4,0,0.0,1.0,0.46371734,1.0,0.3651266,1,0.4014249
1,22,2,1,0,1,0,3,0,1.0,1.0,0.18219537,1.0,0.16226459,1,0.32725346
0,36,0,1,0,0,0,1,1,0.0,0.0,0.7510859,0.0,0.7355144,0,0.54107976
1,35,0,1,0,0,0,5,1,1.0,0.0,0.5340773,1.0,0.4201712,1,0.41579705
1,46,1,0,0,0,0,2,1,0.0,0.0,0.67402315,0.0,0.72359455,0,0.6271092
1,23,2,1,0,0,0,0,0,1.0,0.0,0.60597014,0.0,0.5296582,0,0.6615467
1,42,0,1,0,0,0,1,0,0.0,0.0,0.7146964,0.0,0.7472759,0,0.5399264
1,54,1,1,0,0,0,2,1,0.0,0.0,0.71161836,0.0,0.74907243,0,0.6303214
