sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,40,0,0,0,0,0,6,0,0.0,1.0,0.4431336,1.0,0.43617535,1,0.40950042
1,32,0,1,1,3,0,24,0,1.0,1.0,0.39838904,1.0,0.35059857,1,0.23951906
1,28,0,0,0,0,0,4,0,1.0,1.0,0.39872247,1.0,0.3518178,1,0.35530818
1,55,1,0,0,0,0,0,1,0.0,0.0,0.8826345,0.0,0.8504654,0,0.71420866
1,21,2,0,0,0,0,3,0,1.0,1.0,0.25415558,1.0,0.12921077,1,0.31805906
1,49,1,0,0,0,0,4,0,0.0,0.0,0.62434864,0.0,0.6570251,0,0.5776917
1,33,0,1,0,0,0,2,1,0.0,0.0,0.605484,0.0,0.6466813,1,0.48153126
1,22,2,1,0,0,0,1,0,1.0,1.0,0.3635928,1.0,0.44262576,1,0.37300703
0,22,2,1,0,0,0,0,1,1.0,0.0,0.5443584,0.0,0.60660744,0,0.703287
1,31,0,1,0,0,0,0,0,1.0,0.0,0.7315006,0.0,0.6936109,0,0.7078132
1,32,0,1,0,0,0,2,0,1.0,0.0,0.5641721,0.0,0.5908818,1,0.43173608
1,60,1,0,0,0,0,2,1,0.0,0.0,0.7742349,0.0,0.80810434,0,0.67709494
1,29,0,0,0,0,0,8,1,1.0,1.0,0.3088745,1.0,0.23800665,1,0.3416926
0,27,0,1,0,0,0,2,0,1.0,1.0,0.4945951,0.0,0.58524555,1,0.41346806
1,25,0,1,0,1,2,5,0,1.0,1.0,0.334435,1.0,0.35795468,1,0.29679084
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7574009,0.0,0.8276929,0,0.7126766
0,24,2,0,0,2,0,7,1,0.0,1.0,0.28204018,1.0,0.26757544,1,0.35433516
0,52,1,0,0,0,0,0,1,0.0,0.0,0.90026295,0.0,0.8425323,0,0.7138928
0,31,0,0,0,0,0,3,0,1.0,0.0,0.51122606,0.0,0.5430687,1,0.42589626
1,33,0,1,0,0,0,18,0,1.0,1.0,0.17183423,1.0,0.11628103,1,0.30768678
1,38,0,1,0,0,0,14,0,0.0,1.0,0.24805206,1.0,0.24067062,1,0.33255765
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34192497,1.0,0.2614256,1,0.341829
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33894217,1.0,0.2443412,1,0.33844042
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18042028,1.0,0.18075418,1,0.2916891
1,34,0,0,0,0,0,0,1,1.0,0.0,0.7509085,0.0,0.7615787,0,0.7109537
0,44,0,0,0,0,0,0,1,1.0,0.0,0.8425102,0.0,0.8059479,0,0.71326464
1,56,1,1,0,0,0,2,0,0.0,0.0,0.7104915,0.0,0.75232947,0,0.6488825
1,30,0,1,0,0,0,8,0,1.0,1.0,0.30764776,1.0,0.2184729,1,0.33349493
1,28,0,1,0,0,0,2,1,1.0,1.0,0.4944362,0.0,0.50895375,1,0.42413205
1,30,0,1,0,0,0,9,0,1.0,1.0,0.2828682,1.0,0.18897629,1,0.32744002
0,45,1,0,0,1,0,7,0,1.0,1.0,0.47265315,1.0,0.45657408,1,0.43345454
1,31,0,0,0,0,0,4,0,1.0,1.0,0.4355328,1.0,0.43492353,1,0.38006234
1,35,0,1,0,0,0,0,0,0.0,0.0,0.76302254,0.0,0.729224,0,0.7091705
1,22,2,0,0,1,1,1,0,1.0,1.0,0.34528702,1.0,0.17476863,1,0.3206106
1,27,0,1,0,0,0,1,0,0.0,0.0,0.5222281,0.0,0.6654481,1,0.42430985
1,19,2,1,3,0,0,2,0,1.0,1.0,0.081869066,1.0,0.058110118,1,0.2571619
1,21,2,1,0,0,0,0,1,0.0,1.0,0.38857746,0.0,0.53356993,0,0.70107645
1,28,0,0,0,0,0,0,1,1.0,0.0,0.6696315,0.0,0.7057663,0,0.7086579
1,53,1,0,0,0,0,1,0,0.0,0.0,0.7709099,0.0,0.75454664,0,0.65998876
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65603435,0.0,0.7178217,0,0.7091198
1,49,1,0,0,0,0,8,0,0.0,0.0,0.5229024,1.0,0.46377242,1,0.48828197
0,24,2,1,0,0,0,0,0,0.0,0.0,0.6548914,0.0,0.599054,0,0.7030109
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31719732,1.0,0.24630237,1,0.33853576
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180824,0.0,0.80276334,0,0.7129587
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49199718,1.0,0.4446072,0,0.6980081
0,27,0,1,0,0,0,0,1,0.0,0.0,0.6413921,0.0,0.70180035,0,0.7086286
1,34,0,1,0,0,0,12,0,1.0,1.0,0.25656486,1.0,0.20902824,1,0.32871687
1,41,0,1,0,0,0,19,0,0.0,1.0,0.19736677,1.0,0.19658196,1,0.3217121
1,35,0,1,0,0,0,13,0,0.0,1.0,0.2461443,1.0,0.20724428,1,0.32762048
1,57,1,0,0,0,0,0,1,0.0,0.0,0.89640045,0.0,0.8564416,0,0.71466917
1,47,1,1,0,0,0,3,0,1.0,0.0,0.64915514,0.0,0.67945623,0,0.5884292
1,41,0,1,0,0,0,0,1,0.0,0.0,0.7975396,0.0,0.7933913,0,0.7124652
0,21,2,1,0,0,0,0,0,1.0,0.0,0.5081809,1.0,0.46195906,0,0.6987041
1,45,1,1,0,0,0,11,0,0.0,1.0,0.4313963,1.0,0.48615962,1,0.4192245
1,24,2,0,0,0,1,9,1,1.0,1.0,0.41250736,1.0,0.22999042,1,0.23887452
1,30,0,0,0,0,0,3,0,0.0,1.0,0.46850467,1.0,0.49384826,1,0.3907731
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49199694,1.0,0.44460702,0,0.6980081
0,33,0,0,0,0,0,0,1,0.0,0.0,0.7799968,0.0,0.7612082,0,0.71107095
1,38,0,1,0,0,0,2,0,0.0,0.0,0.61883765,0.0,0.6336888,1,0.48607337
1,32,0,0,0,0,0,0,1,0.0,0.0,0.7310785,0.0,0.74778163,0,0.71035033
1,34,0,0,0,0,0,0,0,0.0,0.0,0.76964056,0.0,0.7216464,0,0.7088625
1,30,0,1,0,2,2,13,0,1.0,1.0,0.33503813,1.0,0.38592857,1,0.2946052
0,24,2,1,0,0,0,0,0,1.0,0.0,0.6548914,0.0,0.599054,0,0.7030109
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434345,0.0,0.59394884,0,0.70267856
1,20,2,1,0,0,0,0,0,0.0,1.0,0.38333732,1.0,0.33327717,0,0.6933239
1,35,0,1,0,0,0,0,1,0.0,0.0,0.747744,0.0,0.7674589,0,0.71122026
1,41,0,1,0,0,0,1,1,0.0,0.0,0.7269457,0.0,0.7376467,0,0.6055558
1,23,2,1,0,0,1,0,0,0.0,0.0,0.54798377,1.0,0.48111272,0,0.6765396
1,35,0,0,0,0,0,0,0,0.0,0.0,0.7773163,0.0,0.729224,0,0.7091705
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76929575,0.0,0.7359303,0,0.70944875
0,34,0,1,0,0,0,0,1,1.0,0.0,0.73830986,0.0,0.7673161,0,0.71134704
0,50,1,0,0,0,0,7,1,1.0,0.0,0.6012778,0.0,0.5268358,0,0.5900088
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180824,0.0,0.80276334,0,0.7129587
1,33,0,0,0,0,0,3,0,1.0,1.0,0.49890572,0.0,0.52745384,1,0.41568312
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434345,0.0,0.59394884,0,0.70267856
0,32,0,1,0,0,0,0,0,0.0,0.0,0.7360128,0.0,0.7100717,0,0.7085936
1,29,0,0,0,0,0,10,0,1.0,1.0,0.25180972,1.0,0.1451034,1,0.318747
0,21,2,1,0,0,1,0,1,1.0,1.0,0.3115371,1.0,0.45292115,0,0.67559797
1,50,1,1,1,0,0,5,0,0.0,1.0,0.46858,1.0,0.36454248,1,0.3803563
1,21,2,1,0,0,1,0,0,1.0,1.0,0.45427644,1.0,0.42997414,0,0.6689641
1,30,0,1,0,0,0,3,1,1.0,0.0,0.5163985,1.0,0.44256282,1,0.4190587
1,25,0,1,0,0,1,1,1,1.0,1.0,0.3137566,1.0,0.49081427,1,0.25290638
0,38,0,0,0,0,0,2,0,1.0,0.0,0.6099678,0.0,0.6781855,0,0.5284673
1,30,0,0,0,0,0,0,0,0.0,0.0,0.7300939,0.0,0.6808396,0,0.7073547
1,21,2,1,1,0,1,2,0,0.0,1.0,0.3401276,1.0,0.3948251,1,0.25375184
1,34,0,1,0,1,0,27,1,0.0,1.0,0.21495456,1.0,0.2659495,1,0.3119682
1,56,1,0,0,0,0,0,1,0.0,0.0,0.88925916,0.0,0.85332245,0,0.71442586
0,32,0,1,0,0,0,0,1,1.0,0.0,0.71803534,0.0,0.75441426,0,0.71077085
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069504,0.0,0.6660731,0,0.70682627
1,34,0,1,0,0,0,22,0,1.0,1.0,0.1374104,1.0,0.0949204,1,0.30098945
0,31,0,1,0,0,0,0,0,0.0,0.0,0.72647274,0.0,0.70030874,0,0.7082274
1,25,0,1,0,0,0,8,0,1.0,1.0,0.22505331,1.0,0.09693724,1,0.3103197
1,53,1,0,0,0,0,8,1,0.0,0.0,0.56972456,1.0,0.46085304,0,0.5717547
1,21,2,1,0,1,0,2,0,1.0,1.0,0.17090535,1.0,0.19215995,1,0.33896625
1,24,2,1,1,0,0,4,0,1.0,1.0,0.21927857,1.0,0.17572808,1,0.28292453
0,49,1,0,0,0,0,2,1,1.0,0.0,0.73932195,0.0,0.74119616,0,0.6500449
1,49,1,1,0,0,0,7,0,1.0,0.0,0.5439063,0.0,0.51524234,0,0.508196
1,30,0,1,4,1,0,11,0,0.0,1.0,0.43434066,0.0,0.64718425,1,0.24666335
1,26,0,1,0,0,0,2,0,1.0,1.0,0.4314133,0.0,0.5185576,1,0.3739585
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609888,1.0,0.18972093,1,0.32839325
1,30,0,1,0,0,0,2,0,0.0,0.0,0.5343155,0.0,0.5857072,1,0.4164801
1,29,0,1,1,0,0,8,0,1.0,1.0,0.2521869,1.0,0.2735929,1,0.28411415
1,22,2,0,0,0,0,1,0,0.0,1.0,0.40874982,1.0,0.44262576,1,0.37300703
1,62,1,1,0,0,0,5,0,0.0,0.0,0.6466404,0.0,0.70300233,0,0.6383069
0,53,1,0,0,0,0,0,1,0.0,0.0,0.9053813,0.0,0.8452381,0,0.71408117
0,27,0,1,1,0,0,1,0,0.0,1.0,0.40820032,1.0,0.34224498,1,0.36088187
1,22,2,1,0,1,0,1,1,0.0,1.0,0.29780382,1.0,0.40343267,1,0.38908783
1,25,0,1,0,0,0,1,1,1.0,1.0,0.42819566,0.0,0.59373033,1,0.42646155
1,31,0,1,0,0,0,5,0,1.0,1.0,0.40562665,1.0,0.37500054,1,0.365382
1,37,0,1,0,0,0,12,0,1.0,1.0,0.2758484,1.0,0.26624084,1,0.33892512
1,32,0,1,0,0,1,8,0,0.0,1.0,0.23683077,1.0,0.16873777,1,0.22655739
1,26,0,0,0,0,0,4,0,1.0,1.0,0.3630492,1.0,0.2647875,1,0.3405645
1,43,0,1,0,0,0,0,0,1.0,0.0,0.80321896,0.0,0.77088374,0,0.71100044
1,51,1,1,0,0,0,7,1,1.0,0.0,0.5781343,1.0,0.4988405,0,0.5699513
0,28,0,1,0,0,0,2,0,0.0,0.0,0.5105428,0.0,0.58947265,1,0.42280146
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986565,0.0,0.6345179,1,0.4580493
1,27,0,1,1,2,0,11,0,0.0,1.0,0.38201714,1.0,0.39730996,1,0.24875745
0,45,1,1,0,0,0,3,0,0.0,0.0,0.6401398,0.0,0.6798737,0,0.5987075
1,38,0,1,0,0,0,0,0,0.0,0.0,0.7816551,0.0,0.7488623,0,0.7100014
0,45,1,0,0,0,0,0,1,0.0,0.0,0.864752,0.0,0.8248893,0,0.71277183
1,20,2,0,0,0,0,1,1,1.0,1.0,0.17065501,1.0,0.2184509,1,0.33453986
1,57,1,1,0,0,0,18,0,0.0,1.0,0.39966613,1.0,0.3876986,1,0.44642875
1,35,0,1,0,0,0,7,0,0.0,1.0,0.37871885,1.0,0.36511838,1,0.36749858
1,29,0,1,0,0,0,1,0,0.0,0.0,0.573734,0.0,0.6419556,1,0.44570428
1,35,0,1,0,0,0,2,0,0.0,0.0,0.5989211,0.0,0.6018964,1,0.45651582
0,50,1,1,0,0,0,4,0,0.0,0.0,0.63416123,0.0,0.65952134,0,0.60442525
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31360596,1.0,0.20406276,1,0.33177078
1,45,1,1,0,0,0,0,1,0.0,0.0,0.7508985,0.0,0.82502335,0,0.71251327
0,24,2,0,0,0,0,0,1,0.0,0.0,0.7498529,0.0,0.67098576,0,0.7052549
1,29,0,0,0,0,0,1,0,0.0,0.0,0.5920875,0.0,0.6419556,1,0.44570428
1,31,0,1,0,0,0,2,0,0.0,0.0,0.55102766,0.0,0.5890689,1,0.4245534
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38857746,0.0,0.53356993,0,0.70107645
0,23,2,1,0,0,0,0,0,1.0,0.0,0.6216161,0.0,0.56634855,0,0.7020179
0,38,0,0,0,0,0,0,1,0.0,0.0,0.81480366,0.0,0.78704137,0,0.71228284
1,27,0,0,0,0,0,0,0,0.0,0.0,0.6894082,0.0,0.6333462,0,0.70567167
0,23,2,0,0,0,4,5,0,1.0,0.0,0.526804,1.0,0.19749254,1,0.23405002
0,30,0,1,0,0,0,0,1,1.0,0.0,0.6929089,0.0,0.73741007,0,0.7100495
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200499,0.0,0.6808396,0,0.7073547
0,45,1,1,0,0,0,6,0,1.0,0.0,0.56802356,0.0,0.6036579,0,0.5336884
0,47,1,0,0,0,0,0,1,0.0,0.0,0.8761027,0.0,0.83004475,0,0.7130849
1,24,2,1,0,0,1,6,0,1.0,1.0,0.255679,1.0,0.23750275,1,0.23646964
1,58,1,0,0,0,0,0,1,0.0,0.0,0.9034443,0.0,0.85897815,0,0.71487224
1,30,0,1,0,0,0,2,1,1.0,0.0,0.5452056,0.0,0.56120396,1,0.44454113
1,27,0,1,0,0,0,0,0,1.0,0.0,0.67611885,0.0,0.6333462,0,0.70567167
1,44,0,1,0,0,0,0,0,0.0,0.0,0.8073687,0.0,0.774994,0,0.7111952
1,30,0,0,0,0,0,3,0,1.0,1.0,0.46850455,1.0,0.4938482,1,0.3907731
1,23,2,1,0,1,0,2,0,0.0,1.0,0.24357611,1.0,0.27389085,1,0.35869274
1,21,2,1,0,1,0,1,1,1.0,1.0,0.23778564,1.0,0.3461194,1,0.36965576
1,26,0,1,0,0,0,3,0,1.0,1.0,0.38421875,1.0,0.3634053,1,0.35243112
1,52,1,1,0,0,0,7,0,1.0,0.0,0.559288,0.0,0.54667354,0,0.5414751
1,31,0,1,0,0,0,3,0,0.0,1.0,0.48967838,0.0,0.50787324,1,0.40045825
1,48,1,1,1,0,0,10,0,1.0,1.0,0.38638848,1.0,0.29048687,1,0.32705525
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55365115,1.0,0.4446072,0,0.6980081
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634957,0.0,0.5839772,1,0.4552261
0,22,2,0,0,0,0,2,1,1.0,1.0,0.4240433,1.0,0.40971,1,0.38209653
0,22,2,1,0,0,0,2,0,0.0,1.0,0.36664534,1.0,0.38406193,1,0.3623756
1,27,0,1,0,0,0,6,0,0.0,1.0,0.30950904,1.0,0.19763327,1,0.33074117
0,25,0,0,0,0,0,0,1,0.0,0.0,0.6649388,0.0,0.6653397,0,0.7073368
1,26,0,1,0,0,0,0,0,1.0,0.0,0.65285444,0.0,0.61157465,0,0.70492154
1,40,0,0,0,0,0,0,1,0.0,0.0,0.79690886,0.0,0.79023355,0,0.71230596
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49199718,1.0,0.4446072,0,0.6980081
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609888,1.0,0.18972093,1,0.32839325
1,59,1,1,0,0,0,3,0,0.0,0.0,0.6946535,0.0,0.74769145,0,0.64719033
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42833054,0.0,0.5232161,1,0.44056326
1,53,1,1,0,0,0,2,0,0.0,0.0,0.70128566,0.0,0.7277641,0,0.63594073
1,63,1,1,0,0,0,9,0,1.0,0.0,0.5646186,0.0,0.5175517,0,0.60695744
1,39,0,0,0,0,0,0,1,0.0,0.0,0.79112935,0.0,0.7867562,0,0.7121334
0,48,1,1,0,0,0,9,0,0.0,0.0,0.5157018,1.0,0.46915627,1,0.4983653
0,19,2,1,0,0,0,1,0,1.0,1.0,0.12940878,1.0,0.10429078,1,0.3106651
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31360596,1.0,0.20406276,1,0.33177078
0,20,2,0,0,0,0,0,0,0.0,1.0,0.49877238,1.0,0.3571006,0,0.6945681
1,46,1,1,0,0,0,0,0,0.0,0.0,0.7892712,0.0,0.7981511,0,0.71095896
1,44,0,1,0,0,0,3,1,0.0,0.0,0.67191344,0.0,0.73492455,0,0.54739064
1,52,1,0,0,0,0,2,0,0.0,0.0,0.71843255,0.0,0.7206599,0,0.63155276
1,25,0,0,0,0,0,0,0,0.0,0.0,0.64965695,0.0,0.58624864,0,0.70401895
1,56,1,1,0,0,0,22,0,1.0,1.0,0.3353474,1.0,0.48323905,1,0.4000211
1,20,2,1,0,1,1,2,0,1.0,1.0,0.1946789,1.0,0.19214267,1,0.30113208
1,26,0,1,0,0,0,4,1,0.0,1.0,0.3759973,1.0,0.29784876,1,0.35672903
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54243934,0.0,0.6479069,1,0.4378015
1,37,0,0,0,0,0,0,0,0.0,0.0,0.7910509,0.0,0.74264896,0,0.709733
1,45,1,1,0,0,0,0,1,0.0,0.0,0.7508985,0.0,0.82502335,0,0.71251327
1,57,1,0,0,0,0,0,0,0.0,0.0,0.91679174,0.0,0.83680546,0,0.7132421
1,64,1,1,0,0,0,13,0,1.0,0.0,0.5125834,1.0,0.37374932,0,0.5758687
1,44,0,1,0,0,0,0,1,0.0,0.0,0.8114888,0.0,0.80276334,0,0.7129587
1,53,1,1,0,0,0,0,1,0.0,0.0,0.80271715,0.0,0.84550077,0,0.7138441
1,20,2,1,0,0,1,0,0,1.0,1.0,0.36081564,1.0,0.40172762,0,0.6617454
0,48,1,0,0,0,0,17,0,0.0,1.0,0.38531214,1.0,0.492885,1,0.4103165
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749166,0.0,0.74072576,0,0.6485702
1,39,0,0,0,0,0,16,0,1.0,1.0,0.23563802,1.0,0.21908593,1,0.32736614
1,38,0,1,0,0,0,1,0,1.0,0.0,0.6963585,0.0,0.67807746,0,0.552446
1,26,0,1,0,0,0,1,1,0.0,1.0,0.4661395,0.0,0.60419357,1,0.4402346
0,38,0,1,0,0,0,6,0,1.0,1.0,0.48157936,1.0,0.47011942,1,0.42622313
1,30,0,1,0,0,0,2,0,0.0,0.0,0.5343155,0.0,0.5857072,1,0.4164801
1,43,0,1,0,0,0,0,0,0.0,0.0,0.8032188,0.0,0.7708838,0,0.71100044
1,41,0,1,0,0,0,8,0,1.0,1.0,0.3893376,1.0,0.39952487,1,0.38808483
0,60,1,0,0,0,0,0,0,0.0,0.0,0.9366227,0.0,0.84492844,0,0.7140997
1,22,2,1,0,0,0,0,0,0.0,0.0,0.5615324,0.0,0.5137681,0,0.7002841
1,59,1,0,0,0,0,3,1,0.0,0.0,0.73420167,0.0,0.7833127,0,0.661953
1,30,0,1,0,0,0,5,0,1.0,1.0,0.3897481,1.0,0.34808266,1,0.3580672
1,35,0,1,0,4,17,12,0,0.0,1.0,0.4069844,0.0,0.8394146,1,0.29717007
1,27,0,1,0,0,0,6,1,1.0,1.0,0.36273378,1.0,0.24306417,1,0.3442993
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33276045,1.0,0.34505916,1,0.34990108
1,24,2,1,0,2,1,8,0,1.0,1.0,0.25090063,1.0,0.20692652,1,0.3021417
1,37,0,1,0,0,0,22,0,1.0,1.0,0.15037876,1.0,0.11915439,1,0.30618346
1,59,1,0,0,0,0,0,1,0.0,0.0,0.9097249,0.0,0.861269,0,0.71505964
1,58,1,0,0,0,0,1,1,0.0,0.0,0.7943214,0.0,0.7905607,0,0.68674105
1,33,0,1,0,0,0,17,0,1.0,1.0,0.18090314,1.0,0.12382585,1,0.30971828
1,25,0,0,0,0,0,0,0,0.0,0.0,0.64965695,0.0,0.58624864,0,0.70401895
1,26,0,1,0,1,0,5,0,0.0,1.0,0.3086996,1.0,0.25451177,1,0.32893193
0,67,1,0,0,0,0,0,1,0.0,0.0,0.9624942,0.0,0.87596154,0,0.71659386
1,52,1,1,0,0,0,2,0,0.0,0.0,0.69869024,0.0,0.7206599,0,0.63155276
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29173398,1.0,0.34505916,1,0.34990108
1,41,0,0,0,0,0,1,0,0.0,0.0,0.67346686,0.0,0.6936331,0,0.57265276
0,28,0,1,0,0,0,0,0,0.0,0.0,0.6855147,0.0,0.66026556,0,0.7067801
1,54,1,0,0,0,0,1,0,1.0,0.0,0.7778269,0.0,0.7587571,0,0.6633621
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29173398,1.0,0.34505916,1,0.34990108
1,24,2,1,0,0,1,0,0,0.0,0.0,0.5810127,0.0,0.5027656,0,0.679127
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180824,0.0,0.80276334,0,0.7129587
1,23,2,1,0,0,0,0,1,0.0,1.0,0.49745703,0.0,0.63654494,0,0.704029
1,27,0,0,0,0,0,2,0,1.0,1.0,0.479432,0.0,0.5505309,1,0.38650241
1,21,2,0,0,0,0,1,0,1.0,1.0,0.3327605,1.0,0.34505916,1,0.34990108
0,53,1,0,0,0,0,0,0,0.0,0.0,0.8951305,0.0,0.8206741,0,0.7125343
0,42,0,1,0,0,0,8,0,1.0,1.0,0.44541854,1.0,0.44392854,1,0.42230108
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60596675,0.0,0.5584235,0,0.7016297
1,41,0,1,0,0,0,2,1,0.0,0.0,0.6874591,0.0,0.73271585,0,0.5635859
1,56,1,1,0,0,0,1,1,0.0,0.0,0.7520628,0.0,0.78204536,0,0.6815399
0,24,2,0,0,1,0,3,1,1.0,1.0,0.40429723,1.0,0.36842936,1,0.38720363
0,27,0,1,0,0,0,0,0,0.0,0.0,0.6669177,0.0,0.6436324,0,0.706183
1,30,0,1,0,0,0,14,0,1.0,1.0,0.1986484,1.0,0.113916636,1,0.30956575
0,58,1,0,0,0,0,0,1,0.0,0.0,0.9369372,0.0,0.8587079,0,0.7150952
1,45,1,1,0,0,0,6,0,1.0,0.0,0.5488105,0.0,0.52876323,1,0.49363095
1,31,0,1,3,0,0,6,0,1.0,1.0,0.25375575,1.0,0.31546748,1,0.30349886
1,49,1,1,0,0,0,0,1,1.0,0.0,0.77548945,0.0,0.83480453,0,0.71311957
1,30,0,0,0,0,0,0,1,1.0,0.0,0.7038175,0.0,0.72957504,0,0.7095917
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434345,0.0,0.59394884,0,0.70267856
1,24,2,1,0,5,0,12,1,1.0,1.0,0.18284816,1.0,0.22003138,1,0.33215982
1,56,1,0,0,0,0,9,1,1.0,0.0,0.573522,1.0,0.4331116,0,0.5836231
1,22,2,1,0,0,0,0,0,0.0,0.0,0.5615324,0.0,0.5137681,0,0.7002841
1,65,1,1,0,0,0,2,1,1.0,0.0,0.76295817,0.0,0.8266815,0,0.68722034
1,60,1,1,0,0,0,2,0,0.0,0.0,0.7308868,0.0,0.7865765,0,0.66532713
1,66,1,1,0,0,0,3,0,0.0,0.0,0.7256422,0.0,0.8094847,0,0.6704764
1,43,0,1,0,0,0,4,0,1.0,0.0,0.53751576,0.0,0.57358503,1,0.45550087
1,21,2,1,0,0,0,0,1,0.0,1.0,0.38857746,0.0,0.53356993,0,0.70107645
1,26,0,0,0,0,0,1,0,1.0,0.0,0.5226891,0.0,0.6741631,1,0.4135078
1,28,0,1,0,0,0,1,0,0.0,0.0,0.54892886,0.0,0.653028,1,0.43449837
1,30,0,1,0,0,0,3,0,0.0,1.0,0.47396988,1.0,0.4938482,1,0.3907731
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180824,0.0,0.80276334,0,0.7129587
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62555516,0.0,0.58624864,0,0.70401895
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7315006,0.0,0.6936109,0,0.7078132
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604913,0.0,0.5177845,1,0.41466215
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37283003,1.0,0.2625677,1,0.34657007
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75610507,0.0,0.7216464,0,0.7088625
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604913,0.0,0.5177845,1,0.41466215
1,27,0,1,2,1,0,5,0,1.0,1.0,0.3762629,0.0,0.51738375,1,0.26585943
0,23,2,0,0,0,0,3,0,0.0,1.0,0.4171974,1.0,0.37041277,1,0.35996264
0,40,0,0,0,0,0,0,1,0.0,0.0,0.8245324,0.0,0.794171,0,0.7126392
1,40,0,0,0,0,0,4,0,0.0,0.0,0.50782907,0.0,0.53736657,1,0.43860263
1,20,2,1,0,1,0,2,0,1.0,1.0,0.12569577,1.0,0.15181613,1,0.32624844
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7315006,0.0,0.6936109,0,0.7078132
1,68,1,1,0,0,0,2,0,0.0,0.0,0.7714114,0.0,0.826083,0,0.68608075
1,48,1,1,0,0,0,0,1,0.0,0.0,0.76969707,0.0,0.83253825,0,0.71297616
1,48,1,0,0,0,0,0,0,0.0,0.0,0.87167597,0.0,0.8046883,0,0.7113116
1,36,0,1,0,0,0,4,1,1.0,0.0,0.57475,0.0,0.51309544,1,0.4460187
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942472,0.0,0.7396607,0,0.7100078
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911293,0.0,0.7867563,0,0.7121334
1,27,0,1,0,0,0,0,0,0.0,0.0,0.67611885,0.0,0.6333462,0,0.70567167
1,46,1,1,0,0,0,13,0,1.0,1.0,0.40183002,1.0,0.4964558,1,0.40548122
1,40,0,1,0,0,0,2,0,0.0,0.0,0.6285533,0.0,0.6579491,0,0.5052769
0,25,0,1,0,0,0,0,0,0.0,0.0,0.6189326,0.0,0.59949434,0,0.7046384
1,26,0,0,0,0,0,1,1,0.0,1.0,0.46369702,0.0,0.60419357,1,0.4402346
0,30,0,1,0,0,0,4,0,0.0,1.0,0.46372592,1.0,0.46961862,1,0.39892372
1,22,2,1,0,1,0,3,0,1.0,1.0,0.1822086,1.0,0.19546503,1,0.34009245
0,36,0,1,0,0,0,1,1,0.0,0.0,0.75108016,0.0,0.72182536,0,0.599836
1,35,0,1,0,0,0,5,1,1.0,0.0,0.53407705,1.0,0.404253,1,0.4232955
1,46,1,0,0,0,0,2,1,0.0,0.0,0.67403305,0.0,0.7012998,0,0.62819576
1,23,2,1,0,0,0,0,0,1.0,0.0,0.6059666,0.0,0.55842334,0,0.7016297
1,42,0,1,0,0,0,1,0,0.0,0.0,0.7147013,0.0,0.699105,0,0.5780876
1,54,1,1,0,0,0,2,1,0.0,0.0,0.7116333,0.0,0.76270056,0,0.6568149
