sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,40,0,0,0,0,0,6,0,0.0,1.0,0.44313955,1.0,0.42075682,1,0.3712879
1,32,0,1,1,3,0,24,0,1.0,1.0,0.39841712,0.0,0.50405437,1,0.26615945
1,28,0,0,0,0,0,4,0,1.0,1.0,0.3987257,1.0,0.35236806,1,0.34516948
1,55,1,0,0,0,0,0,1,0.0,0.0,0.88263714,0.0,0.87413836,0,0.7664108
1,21,2,0,0,0,0,3,0,1.0,1.0,0.25414795,1.0,0.18569726,1,0.3290339
1,49,1,0,0,0,0,4,0,0.0,0.0,0.6243426,0.0,0.61491394,1,0.4698356
1,33,0,1,0,0,0,2,1,0.0,0.0,0.60548604,0.0,0.6145563,1,0.46717462
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358297,1.0,0.4332416,1,0.35519385
0,22,2,1,0,0,0,0,1,1.0,0.0,0.5443357,0.0,0.5827756,0,0.700636
1,31,0,1,0,0,0,0,0,1.0,0.0,0.7314977,0.0,0.6917087,0,0.73265815
1,32,0,1,0,0,0,2,0,1.0,0.0,0.5641614,0.0,0.6091511,1,0.4253521
1,60,1,0,0,0,0,2,1,0.0,0.0,0.77422583,0.0,0.80788213,0,0.6617879
1,29,0,0,0,0,0,8,1,1.0,1.0,0.3088727,1.0,0.28818804,1,0.33889025
0,27,0,1,0,0,0,2,0,1.0,1.0,0.49458212,1.0,0.49368,1,0.37486744
1,25,0,1,0,1,2,5,0,1.0,1.0,0.33439726,1.0,0.28981525,1,0.25715607
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7573943,0.0,0.84916997,0,0.76011497
0,24,2,0,0,2,0,7,1,0.0,1.0,0.28207552,1.0,0.11482835,1,0.29565445
0,52,1,0,0,0,0,0,1,0.0,0.0,0.90026647,0.0,0.8657677,0,0.76412064
0,31,0,0,0,0,0,3,0,1.0,0.0,0.51121056,1.0,0.4831869,1,0.37861753
1,33,0,1,0,0,0,18,0,1.0,1.0,0.17183971,1.0,0.12386364,1,0.32981214
1,38,0,1,0,0,0,14,0,0.0,1.0,0.24805611,1.0,0.19263166,1,0.3332716
1,29,0,1,0,0,0,6,0,1.0,1.0,0.3419181,1.0,0.277242,1,0.33799225
1,27,0,1,0,0,0,5,0,1.0,1.0,0.3389321,1.0,0.2734691,1,0.3380798
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18041152,1.0,0.14879173,1,0.32447493
1,34,0,0,0,0,0,0,1,1.0,0.0,0.7509119,0.0,0.7405315,0,0.7452602
0,44,0,0,0,0,0,0,1,1.0,0.0,0.8425071,0.0,0.7756749,0,0.75277346
1,56,1,1,0,0,0,2,0,0.0,0.0,0.7104824,0.0,0.7451603,0,0.6062715
1,30,0,1,0,0,0,8,0,1.0,1.0,0.30764472,1.0,0.22402287,1,0.33524284
1,28,0,1,0,0,0,2,1,1.0,1.0,0.49444133,0.0,0.58401906,1,0.42993417
1,30,0,1,0,0,0,9,0,1.0,1.0,0.28286672,1.0,0.19273955,1,0.33399668
0,45,1,0,0,1,0,7,0,1.0,1.0,0.4726233,0.0,0.50895387,1,0.3543432
1,31,0,0,0,0,0,4,0,1.0,1.0,0.43553603,1.0,0.41184157,1,0.35898593
1,35,0,1,0,0,0,0,0,0.0,0.0,0.7630209,0.0,0.71434546,0,0.73764914
1,22,2,0,0,1,1,1,0,1.0,1.0,0.34525257,1.0,0.160375,1,0.27929837
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52221704,0.0,0.6564628,1,0.4306481
1,19,2,1,3,0,0,2,0,1.0,1.0,0.08188343,1.0,0.059902012,1,0.302788
1,21,2,1,0,0,0,0,1,0.0,1.0,0.3885497,0.0,0.52325654,0,0.69194424
1,28,0,0,0,0,0,0,1,1.0,0.0,0.66963506,0.0,0.70224553,0,0.7370956
1,53,1,0,0,0,0,1,0,0.0,0.0,0.7709016,0.0,0.76342034,0,0.6293015
1,29,0,1,0,0,0,0,1,0.0,0.0,0.6560279,0.0,0.71006864,0,0.73874235
1,49,1,0,0,0,0,8,0,0.0,0.0,0.52290505,1.0,0.44028616,1,0.39303958
0,24,2,1,0,0,0,0,0,0.0,0.0,0.6548961,0.0,0.5918806,0,0.69789636
1,31,0,1,0,0,0,8,0,1.0,1.0,0.3171941,1.0,0.24580133,1,0.33605817
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81808317,0.0,0.7738357,0,0.752529
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49199414,1.0,0.44558942,0,0.6779197
0,27,0,1,0,0,0,0,1,0.0,0.0,0.6413848,0.0,0.69490176,0,0.7353092
1,34,0,1,0,0,0,12,0,1.0,1.0,0.25656676,1.0,0.18583232,1,0.33334327
1,41,0,1,0,0,0,19,0,0.0,1.0,0.19737387,1.0,0.15180969,1,0.33132434
1,35,0,1,0,0,0,13,0,0.0,1.0,0.24614704,1.0,0.17901057,1,0.3329982
1,57,1,0,0,0,0,0,1,0.0,0.0,0.8964035,0.0,0.88096654,0,0.76824075
1,47,1,1,0,0,0,3,0,1.0,0.0,0.6491471,0.0,0.6227447,1,0.4851164
1,41,0,1,0,0,0,0,1,0.0,0.0,0.7975396,0.0,0.7657097,0,0.75075114
0,21,2,1,0,0,0,0,0,1.0,0.0,0.508203,1.0,0.44226635,0,0.67781824
1,45,1,1,0,0,0,11,0,0.0,1.0,0.43139684,1.0,0.4274115,1,0.35230342
1,24,2,0,0,0,1,9,1,1.0,1.0,0.41252035,1.0,0.1551125,1,0.3028865
1,30,0,0,0,0,0,3,0,0.0,1.0,0.4685058,1.0,0.46595174,1,0.37264583
1,21,2,1,0,0,0,0,0,1.0,1.0,0.4919939,1.0,0.44558978,0,0.6779197
0,33,0,0,0,0,0,0,1,0.0,0.0,0.7799922,0.0,0.73763096,0,0.7444172
1,38,0,1,0,0,0,2,0,0.0,0.0,0.61882794,0.0,0.61204356,1,0.45970798
1,32,0,0,0,0,0,0,1,0.0,0.0,0.73108256,0.0,0.730508,0,0.7430858
1,34,0,0,0,0,0,0,0,0.0,0.0,0.76963425,0.0,0.7093795,0,0.73654807
1,30,0,1,0,2,2,13,0,1.0,1.0,0.33503586,1.0,0.43030715,1,0.25150296
0,24,2,1,0,0,0,0,0,1.0,0.0,0.6548961,0.0,0.5918806,0,0.69789636
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434244,0.0,0.5940375,0,0.69810134
1,20,2,1,0,0,0,0,0,0.0,1.0,0.38334155,1.0,0.3557437,0,0.66345876
1,35,0,1,0,0,0,0,1,0.0,0.0,0.74774206,0.0,0.7449487,0,0.7462233
1,41,0,1,0,0,0,1,1,0.0,0.0,0.7269424,0.0,0.7691426,0,0.568045
1,23,2,1,0,0,1,0,0,0.0,0.0,0.547966,1.0,0.49703282,0,0.6340627
1,35,0,0,0,0,0,0,0,0.0,0.0,0.7773103,0.0,0.71434546,0,0.73764914
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76929414,0.0,0.7188215,0,0.7386432
0,34,0,1,0,0,0,0,1,1.0,0.0,0.73830426,0.0,0.7424341,0,0.7454696
0,50,1,0,0,0,0,7,1,1.0,0.0,0.60126483,0.0,0.54835796,1,0.45685136
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81808317,0.0,0.7738357,0,0.752529
1,33,0,0,0,0,0,3,0,1.0,1.0,0.49890667,0.0,0.536412,1,0.39650828
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434244,0.0,0.5940375,0,0.69810134
0,32,0,1,0,0,0,0,0,0.0,0.0,0.73600817,0.0,0.7006804,0,0.73435456
1,29,0,0,0,0,0,10,0,1.0,1.0,0.25181758,1.0,0.15807146,1,0.33269763
0,21,2,1,0,0,1,0,1,1.0,1.0,0.31151277,1.0,0.46121985,0,0.6317602
1,50,1,1,1,0,0,5,0,0.0,1.0,0.46853542,1.0,0.37480128,1,0.38452038
1,21,2,1,0,0,1,0,0,1.0,1.0,0.45425665,1.0,0.43887466,0,0.6105192
1,30,0,1,0,0,0,3,1,1.0,0.0,0.5164043,0.0,0.5420691,1,0.41423157
1,25,0,1,0,0,1,1,1,1.0,1.0,0.31373286,0.0,0.570534,1,0.35501355
0,38,0,0,0,0,0,2,0,1.0,0.0,0.6099514,0.0,0.6014546,1,0.45809633
1,30,0,0,0,0,0,0,0,0.0,0.0,0.7300849,0.0,0.68395257,0,0.7309501
1,21,2,1,1,0,1,2,0,0.0,1.0,0.340105,1.0,0.40169114,1,0.2993825
1,34,0,1,0,1,0,27,1,0.0,1.0,0.21499383,1.0,0.27781826,1,0.27855283
1,56,1,0,0,0,0,0,1,0.0,0.0,0.8892621,0.0,0.8773893,0,0.7672745
0,32,0,1,0,0,0,0,1,1.0,0.0,0.71802944,0.0,0.73240024,0,0.74328035
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069456,0.0,0.6751584,0,0.7290283
1,34,0,1,0,0,0,22,0,1.0,1.0,0.13741755,1.0,0.11102146,1,0.32783398
0,31,0,1,0,0,0,0,0,0.0,0.0,0.72646785,0.0,0.6942652,0,0.73294026
1,25,0,1,0,0,0,8,0,1.0,1.0,0.22504723,1.0,0.13886458,1,0.33219275
1,53,1,0,0,0,0,8,1,0.0,0.0,0.56972295,0.0,0.54881644,1,0.46528313
1,21,2,1,0,1,0,2,0,1.0,1.0,0.17090535,1.0,0.109276354,1,0.29452217
1,24,2,1,1,0,0,4,0,1.0,1.0,0.2192617,1.0,0.1512044,1,0.31939194
0,49,1,0,0,0,0,2,1,1.0,0.0,0.7393063,0.0,0.71671104,0,0.5972057
1,49,1,1,0,0,0,7,0,1.0,0.0,0.54390085,1.0,0.49853045,1,0.40785712
1,30,0,1,4,1,0,11,0,0.0,1.0,0.4343425,0.0,0.5134883,1,0.2868304
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43140084,1.0,0.46336776,1,0.36665842
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609578,1.0,0.27903438,1,0.33421046
1,30,0,1,0,0,0,2,0,0.0,0.0,0.5343035,0.0,0.59362745,1,0.40771636
1,29,0,1,1,0,0,8,0,1.0,1.0,0.25216746,1.0,0.30298173,1,0.32729527
1,22,2,0,0,0,0,1,0,0.0,1.0,0.40873617,1.0,0.4332416,1,0.35519385
1,62,1,1,0,0,0,5,0,0.0,0.0,0.64663327,0.0,0.6910592,0,0.5730504
0,53,1,0,0,0,0,0,1,0.0,0.0,0.905385,0.0,0.86877555,0,0.7648993
0,27,0,1,1,0,0,1,0,0.0,1.0,0.4081521,1.0,0.3535424,1,0.36828876
1,22,2,1,0,1,0,1,1,0.0,1.0,0.29780734,1.0,0.41933942,1,0.33587745
1,25,0,1,0,0,0,1,1,1.0,1.0,0.4281975,0.0,0.62608564,1,0.44381487
1,31,0,1,0,0,0,5,0,1.0,1.0,0.40561926,1.0,0.36443645,1,0.3473695
1,37,0,1,0,0,0,12,0,1.0,1.0,0.27585042,1.0,0.22349477,1,0.33451334
1,32,0,1,0,0,1,8,0,0.0,1.0,0.23682135,1.0,0.1820277,1,0.32226187
1,26,0,0,0,0,0,4,0,1.0,1.0,0.36305207,1.0,0.29662699,1,0.3397909
1,43,0,1,0,0,0,0,0,1.0,0.0,0.80321795,0.0,0.7437105,0,0.74420065
1,51,1,1,0,0,0,7,1,1.0,0.0,0.5781296,0.0,0.5618261,1,0.46741462
0,28,0,1,0,0,0,2,0,0.0,0.0,0.51052934,0.0,0.5285125,1,0.3851232
1,30,0,1,0,0,0,1,0,0.0,0.0,0.59864485,0.0,0.63827765,1,0.45619592
1,27,0,1,1,2,0,11,0,0.0,1.0,0.38200068,1.0,0.45942497,1,0.2808485
0,45,1,1,0,0,0,3,0,0.0,0.0,0.64013815,0.0,0.6252129,1,0.47196552
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78165364,0.0,0.7276975,0,0.74061424
0,45,1,0,0,0,0,0,1,0.0,0.0,0.86475503,0.0,0.84665984,0,0.7593675
1,20,2,0,0,0,0,1,1,1.0,1.0,0.17063564,1.0,0.3559143,1,0.3426228
1,57,1,1,0,0,0,18,0,0.0,1.0,0.39967602,1.0,0.41199946,1,0.35323337
1,35,0,1,0,0,0,7,0,0.0,1.0,0.37871492,1.0,0.34759843,1,0.34433854
1,29,0,1,0,0,0,1,0,0.0,0.0,0.57372296,0.0,0.6402713,1,0.4481999
1,35,0,1,0,0,0,2,0,0.0,0.0,0.59891176,0.0,0.6011659,1,0.44451457
0,50,1,1,0,0,0,4,0,0.0,0.0,0.63415885,0.0,0.6060108,1,0.47359112
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359595,1.0,0.24192703,1,0.33662197
1,45,1,1,0,0,0,0,1,0.0,0.0,0.75089145,0.0,0.8463563,0,0.759435
0,24,2,0,0,0,0,0,1,0.0,0.0,0.74984217,0.0,0.6537155,0,0.71229243
1,29,0,0,0,0,0,1,0,0.0,0.0,0.59208214,0.0,0.6402713,1,0.4481999
1,31,0,1,0,0,0,2,0,0.0,0.0,0.5510161,0.0,0.60610265,1,0.41728848
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885497,0.0,0.52325654,0,0.69194424
0,23,2,1,0,0,0,0,0,1.0,0.0,0.6216258,0.0,0.554532,0,0.69265985
0,38,0,0,0,0,0,0,1,0.0,0.0,0.8147999,0.0,0.7587118,0,0.7490373
1,27,0,0,0,0,0,0,0,0.0,0.0,0.6893985,0.0,0.65615577,0,0.7250464
0,23,2,0,0,0,4,5,0,1.0,0.0,0.52682424,1.0,0.15345263,1,0.3003262
0,30,0,1,0,0,0,0,1,1.0,0.0,0.692902,0.0,0.7197627,0,0.74056643
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200462,0.0,0.68395257,0,0.7309501
0,45,1,1,0,0,0,6,0,1.0,0.0,0.568025,1.0,0.4888304,1,0.40156913
0,47,1,0,0,0,0,0,1,0.0,0.0,0.8761057,0.0,0.85215175,0,0.7607052
1,24,2,1,0,0,1,6,0,1.0,1.0,0.25567818,1.0,0.16372669,1,0.3038781
1,58,1,0,0,0,0,0,1,0.0,0.0,0.9034476,0.0,0.88389623,0,0.7690447
1,30,0,1,0,0,0,2,1,1.0,0.0,0.5452099,0.0,0.57978046,1,0.4478252
1,27,0,1,0,0,0,0,0,1.0,0.0,0.6761115,0.0,0.65615577,0,0.7250464
1,44,0,1,0,0,0,0,0,0.0,0.0,0.80736786,0.0,0.7468487,0,0.74491775
1,30,0,0,0,0,0,3,0,1.0,1.0,0.46850592,1.0,0.46595162,1,0.37264583
1,23,2,1,0,1,0,2,0,0.0,1.0,0.24356925,1.0,0.17944431,1,0.3062976
1,21,2,1,0,1,0,1,1,1.0,1.0,0.23778993,1.0,0.29713774,1,0.32134277
1,26,0,1,0,0,0,3,0,1.0,1.0,0.38420683,1.0,0.36227918,1,0.34663653
1,52,1,1,0,0,0,7,0,1.0,0.0,0.5592821,0.0,0.547578,1,0.42787778
1,31,0,1,0,0,0,3,0,0.0,1.0,0.4896677,1.0,0.4924215,1,0.38132438
1,48,1,1,1,0,0,10,0,1.0,1.0,0.38636214,1.0,0.30326092,1,0.3388852
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55364835,1.0,0.44558942,0,0.6779197
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634873,0.0,0.57431114,1,0.4351687
0,22,2,0,0,0,0,2,1,1.0,1.0,0.42401344,1.0,0.39228374,1,0.34755978
0,22,2,1,0,0,0,2,0,0.0,1.0,0.36663145,1.0,0.35188514,1,0.33887568
1,27,0,1,0,0,0,6,0,0.0,1.0,0.30950028,1.0,0.22674108,1,0.33576882
0,25,0,0,0,0,0,0,1,0.0,0.0,0.66493237,0.0,0.6709441,0,0.7302818
1,26,0,1,0,0,0,0,0,1.0,0.0,0.6528462,0.0,0.6437534,0,0.7224723
1,40,0,0,0,0,0,0,1,0.0,0.0,0.7969104,0.0,0.76305425,0,0.7501738
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49199414,1.0,0.44558942,0,0.6779197
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609578,1.0,0.27903438,1,0.33421046
1,59,1,1,0,0,0,3,0,0.0,0.0,0.6946466,0.0,0.74126625,0,0.5992376
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42831796,0.0,0.5400014,1,0.40120074
1,53,1,1,0,0,0,2,0,0.0,0.0,0.70127565,0.0,0.6902889,0,0.58119863
1,63,1,1,0,0,0,9,0,1.0,0.0,0.5646126,0.0,0.56398785,1,0.48576275
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911313,0.0,0.7601748,0,0.74954337
0,48,1,1,0,0,0,9,0,0.0,0.0,0.51570404,1.0,0.40335703,1,0.37520343
0,19,2,1,0,0,0,1,0,1.0,1.0,0.1294139,1.0,0.10983151,1,0.32539082
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359595,1.0,0.24192703,1,0.33662197
0,20,2,0,0,0,0,0,0,0.0,1.0,0.49879366,1.0,0.35251486,0,0.6634195
1,46,1,1,0,0,0,0,0,0.0,0.0,0.7892687,0.0,0.8248161,0,0.75226986
1,44,0,1,0,0,0,3,1,0.0,0.0,0.6719116,0.0,0.68490136,1,0.48970592
1,52,1,0,0,0,0,2,0,0.0,0.0,0.71842515,0.0,0.6731659,0,0.5720739
1,25,0,0,0,0,0,0,0,0.0,0.0,0.64964604,0.0,0.62943566,0,0.7194609
1,56,1,1,0,0,0,22,0,1.0,1.0,0.33536392,1.0,0.4268245,1,0.3373952
1,20,2,1,0,1,1,2,0,1.0,1.0,0.19471061,1.0,0.11854315,1,0.26137197
1,26,0,1,0,0,0,4,1,0.0,1.0,0.37600708,1.0,0.376724,1,0.3523575
0,26,0,1,0,0,0,1,0,0.0,0.0,0.5424266,0.0,0.64812946,1,0.41627002
1,37,0,0,0,0,0,0,0,0.0,0.0,0.7910455,0.0,0.7233906,0,0.73965913
1,45,1,1,0,0,0,0,1,0.0,0.0,0.75089145,0.0,0.8463563,0,0.759435
1,57,1,0,0,0,0,0,0,0.0,0.0,0.9167957,0.0,0.8627274,0,0.7619273
1,64,1,1,0,0,0,13,0,1.0,0.0,0.5125853,1.0,0.48479313,1,0.43856722
1,44,0,1,0,0,0,0,1,0.0,0.0,0.811489,0.0,0.7738357,0,0.752529
1,53,1,1,0,0,0,0,1,0.0,0.0,0.80271304,0.0,0.8685503,0,0.76495373
1,20,2,1,0,0,1,0,0,1.0,1.0,0.36080027,1.0,0.46889585,0,0.5913463
0,48,1,0,0,0,0,17,0,0.0,1.0,0.3853222,1.0,0.41428417,1,0.3372452
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74748325,0.0,0.7328328,0,0.61146647
1,39,0,0,0,0,0,16,0,1.0,1.0,0.23565197,1.0,0.17122966,1,0.33237118
1,38,0,1,0,0,0,1,0,1.0,0.0,0.6963473,0.0,0.73286325,0,0.5003538
1,26,0,1,0,0,0,1,1,0.0,1.0,0.4661417,0.0,0.62189174,1,0.45516565
0,38,0,1,0,0,0,6,0,1.0,1.0,0.48156804,1.0,0.40156484,1,0.36065802
1,30,0,1,0,0,0,2,0,0.0,0.0,0.5343035,0.0,0.59362745,1,0.40771636
1,43,0,1,0,0,0,0,0,0.0,0.0,0.8032179,0.0,0.7437106,0,0.74420065
1,41,0,1,0,0,0,8,0,1.0,1.0,0.38933605,1.0,0.36964464,1,0.35082054
0,60,1,0,0,0,0,0,0,0.0,0.0,0.93663025,0.0,0.87296253,0,0.764519
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56152505,0.0,0.5115301,0,0.68668634
1,59,1,0,0,0,0,3,1,0.0,0.0,0.73419285,0.0,0.80628705,0,0.63808036
1,30,0,1,0,0,0,5,0,1.0,1.0,0.38974005,1.0,0.34606564,1,0.34418944
1,35,0,1,0,4,17,12,0,0.0,1.0,0.4071377,0.0,0.92392486,1,0.2571925
1,27,0,1,0,0,0,6,1,1.0,1.0,0.36274743,1.0,0.3151173,1,0.34160474
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33274812,1.0,0.39171124,1,0.3452711
1,24,2,1,0,2,1,8,0,1.0,1.0,0.25093275,1.0,0.18671662,1,0.2601762
1,37,0,1,0,0,0,22,0,1.0,1.0,0.15038651,1.0,0.11918384,1,0.3287468
1,59,1,0,0,0,0,0,1,0.0,0.0,0.9097284,0.0,0.8865577,0,0.76978296
1,58,1,0,0,0,0,1,1,0.0,0.0,0.7943101,0.0,0.7953131,0,0.6747958
1,33,0,1,0,0,0,17,0,1.0,1.0,0.18090814,1.0,0.12803948,1,0.3302586
1,25,0,0,0,0,0,0,0,0.0,0.0,0.64964604,0.0,0.62943566,0,0.7194609
1,26,0,1,0,1,0,5,0,0.0,1.0,0.3086871,1.0,0.34172857,1,0.31174704
0,67,1,0,0,0,0,0,1,0.0,0.0,0.9624967,0.0,0.904197,0,0.7750232
1,52,1,1,0,0,0,2,0,0.0,0.0,0.69868016,0.0,0.6731659,0,0.5720739
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172945,1.0,0.39171124,1,0.3452711
1,41,0,0,0,0,0,1,0,0.0,0.0,0.6734589,0.0,0.7537761,0,0.51652247
0,28,0,1,0,0,0,0,0,0.0,0.0,0.685507,0.0,0.6688515,0,0.7274131
1,54,1,0,0,0,0,1,0,1.0,0.0,0.7778187,0.0,0.7701257,0,0.6343741
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172945,1.0,0.39171124,1,0.3452711
1,24,2,1,0,0,1,0,0,0.0,0.0,0.58099544,0.0,0.5420631,0,0.64323866
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81808317,0.0,0.7738357,0,0.752529
1,23,2,1,0,0,0,0,1,0.0,1.0,0.49742872,0.0,0.62550133,0,0.70731753
1,27,0,0,0,0,0,2,0,1.0,1.0,0.4794309,0.0,0.5031862,1,0.3773622
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33274782,1.0,0.39171124,1,0.3452711
0,53,1,0,0,0,0,0,0,0.0,0.0,0.89514107,0.0,0.8486069,0,0.758042
0,42,0,1,0,0,0,8,0,1.0,1.0,0.44540983,1.0,0.3734511,1,0.35171357
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059565,0.0,0.55709743,0,0.6928304
1,41,0,1,0,0,0,2,1,0.0,0.0,0.68745685,0.0,0.73349154,0,0.50782645
1,56,1,1,0,0,0,1,1,0.0,0.0,0.7520473,0.0,0.7864044,0,0.667761
0,24,2,0,0,1,0,3,1,1.0,1.0,0.40432066,1.0,0.22838181,1,0.31360456
0,27,0,1,0,0,0,0,0,0.0,0.0,0.66690946,0.0,0.6585797,0,0.72526723
1,30,0,1,0,0,0,14,0,1.0,1.0,0.19865108,1.0,0.12972301,1,0.33079392
0,58,1,0,0,0,0,0,1,0.0,0.0,0.93694055,0.0,0.8840393,0,0.76899606
1,45,1,1,0,0,0,6,0,1.0,0.0,0.5488043,0.0,0.50027966,1,0.4036455
1,31,0,1,3,0,0,6,0,1.0,1.0,0.25374645,1.0,0.2991981,1,0.33300582
1,49,1,1,0,0,0,0,1,1.0,0.0,0.7754836,0.0,0.85678303,0,0.76197845
1,30,0,0,0,0,0,0,1,1.0,0.0,0.70382226,0.0,0.71789944,0,0.7403921
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434244,0.0,0.5940375,0,0.69810134
1,24,2,1,0,5,0,12,1,1.0,1.0,0.18290567,1.0,0.10376388,1,0.2886844
1,56,1,0,0,0,0,9,1,1.0,0.0,0.57352054,0.0,0.54342633,1,0.47266018
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56152505,0.0,0.5115301,0,0.68668634
1,65,1,1,0,0,0,2,1,1.0,0.0,0.76294863,0.0,0.8209034,0,0.6763101
1,60,1,1,0,0,0,2,0,0.0,0.0,0.73088,0.0,0.79622847,0,0.6343085
1,66,1,1,0,0,0,3,0,0.0,0.0,0.7256385,0.0,0.8188865,0,0.64130306
1,43,0,1,0,0,0,4,0,1.0,0.0,0.5375087,0.0,0.54991096,1,0.42800674
1,21,2,1,0,0,0,0,1,0.0,1.0,0.3885497,0.0,0.52325654,0,0.69194424
1,26,0,0,0,0,0,1,0,1.0,0.0,0.5226841,0.0,0.6555289,1,0.41851386
1,28,0,1,0,0,0,1,0,0.0,0.0,0.5489181,0.0,0.6480013,1,0.44020617
1,30,0,1,0,0,0,3,0,0.0,1.0,0.4739588,1.0,0.46595162,1,0.37264583
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81808317,0.0,0.7738357,0,0.752529
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255472,0.0,0.62943566,0,0.7194609
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314977,0.0,0.6917087,0,0.73265815
1,24,2,1,0,0,0,1,0,0.0,1.0,0.466038,1.0,0.48348498,1,0.3743183
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37284476,1.0,0.29654652,1,0.33923125
1,34,0,1,0,0,0,0,0,1.0,0.0,0.7561032,0.0,0.7093795,0,0.73654807
1,24,2,1,0,0,0,1,0,0.0,1.0,0.466038,1.0,0.48348498,1,0.3743183
1,27,0,1,2,1,0,5,0,1.0,1.0,0.37622637,1.0,0.34024388,1,0.30299118
0,23,2,0,0,0,0,3,0,0.0,1.0,0.41718364,1.0,0.3281098,1,0.33624542
0,40,0,0,0,0,0,0,1,0.0,0.0,0.824529,0.0,0.7649317,0,0.7504028
1,40,0,0,0,0,0,4,0,0.0,0.0,0.5078304,0.0,0.54161465,1,0.4135925
1,20,2,1,0,1,0,2,0,1.0,1.0,0.12570137,1.0,0.079238474,1,0.28682616
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314977,0.0,0.6917087,0,0.73265815
1,68,1,1,0,0,0,2,0,0.0,0.0,0.7714091,0.0,0.82501,0,0.667886
1,48,1,1,0,0,0,0,1,0.0,0.0,0.7696911,0.0,0.8543384,0,0.76137596
1,48,1,0,0,0,0,0,0,0.0,0.0,0.871678,0.0,0.8309319,0,0.7537897
1,36,0,1,0,0,0,4,1,1.0,0.0,0.5747529,0.0,0.5233824,1,0.43334296
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942427,0.0,0.72480524,0,0.7418633
1,39,0,0,0,0,0,0,1,0.0,0.0,0.791131,0.0,0.7601748,0,0.74954337
1,27,0,1,0,0,0,0,0,0.0,0.0,0.6761115,0.0,0.65615577,0,0.7250464
1,46,1,1,0,0,0,13,0,1.0,1.0,0.40183282,1.0,0.43671018,1,0.34524307
1,40,0,1,0,0,0,2,0,0.0,0.0,0.6285435,0.0,0.6313939,1,0.46717188
0,25,0,1,0,0,0,0,0,0.0,0.0,0.61892354,0.0,0.6316613,0,0.7196401
1,26,0,0,0,0,0,1,1,0.0,1.0,0.46368015,0.0,0.62189174,1,0.45516565
0,30,0,1,0,0,0,4,0,0.0,1.0,0.46371347,1.0,0.38844305,1,0.35203013
1,22,2,1,0,1,0,3,0,1.0,1.0,0.18220943,1.0,0.10621828,1,0.29359522
0,36,0,1,0,0,0,1,1,0.0,0.0,0.7510846,0.0,0.75868905,0,0.53200495
1,35,0,1,0,0,0,5,1,1.0,0.0,0.53408194,1.0,0.47699863,1,0.4034713
1,46,1,0,0,0,0,2,1,0.0,0.0,0.67402065,0.0,0.68386304,0,0.5817094
1,23,2,1,0,0,0,0,0,1.0,0.0,0.6059562,0.0,0.5570973,0,0.6928304
1,42,0,1,0,0,0,1,0,0.0,0.0,0.71468973,0.0,0.7585907,0,0.52241045
1,54,1,1,0,0,0,2,1,0.0,0.0,0.7116197,0.0,0.7825915,0,0.63150376
