sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,40,0,0,0,0,0,6,0,0.0,1.0,0.44312942,1.0,0.40957588,1,0.42043525
1,32,0,1,1,3,0,24,0,1.0,1.0,0.39837354,0.0,0.5806192,1,0.3190444
1,28,0,0,0,0,0,4,0,1.0,1.0,0.3987124,1.0,0.37298667,1,0.41265833
1,55,1,0,0,0,0,0,1,0.0,0.0,0.88263595,0.0,0.8090737,0,0.64725316
1,21,2,0,0,0,0,3,0,1.0,1.0,0.25414914,1.0,0.13937908,1,0.38772786
1,49,1,0,0,0,0,4,0,0.0,0.0,0.6243483,0.0,0.5585118,1,0.48145473
1,33,0,1,0,0,0,2,1,0.0,0.0,0.60547817,0.0,0.6007651,1,0.49689153
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358863,1.0,0.372477,1,0.40890417
0,22,2,1,0,0,0,0,1,1.0,0.0,0.5443381,0.0,0.59163797,0,0.6416969
1,31,0,1,0,0,0,0,0,1.0,0.0,0.7314898,0.0,0.7140231,0,0.64211226
1,32,0,1,0,0,0,2,0,1.0,0.0,0.56416726,0.0,0.5701506,1,0.44893888
1,60,1,0,0,0,0,2,1,0.0,0.0,0.77422917,0.0,0.75503343,0,0.5869127
1,29,0,0,0,0,0,8,1,1.0,1.0,0.30886906,1.0,0.34146112,1,0.41364807
0,27,0,1,0,0,0,2,0,1.0,1.0,0.4945901,0.0,0.5243183,1,0.47468057
1,25,0,1,0,1,2,5,0,1.0,1.0,0.33445233,1.0,0.32323992,1,0.2694357
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7573968,0.0,0.78554994,0,0.6462667
0,24,2,0,0,2,0,7,1,0.0,1.0,0.28202474,1.0,0.21351618,1,0.36486158
0,52,1,0,0,0,0,0,1,0.0,0.0,0.90025765,0.0,0.8321164,0,0.65002555
0,31,0,0,0,0,0,3,0,1.0,0.0,0.51121664,1.0,0.49641162,1,0.4718639
1,33,0,1,0,0,0,18,0,1.0,1.0,0.1718272,1.0,0.13120711,1,0.3900176
1,38,0,1,0,0,0,14,0,0.0,1.0,0.24804705,1.0,0.22624224,1,0.39947033
1,29,0,1,0,0,0,6,0,1.0,1.0,0.3419175,1.0,0.313663,1,0.40662125
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33893472,1.0,0.317882,1,0.40688512
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18040663,1.0,0.13460857,1,0.31196418
1,34,0,0,0,0,0,0,1,1.0,0.0,0.7509019,0.0,0.7354929,0,0.6444698
0,44,0,0,0,0,0,0,1,1.0,0.0,0.8425112,0.0,0.8078754,0,0.6494643
1,56,1,1,0,0,0,2,0,0.0,0.0,0.7104972,0.0,0.7960801,0,0.5617508
1,30,0,1,0,0,0,8,0,1.0,1.0,0.30763942,1.0,0.27050304,1,0.40296572
1,28,0,1,0,0,0,2,1,1.0,1.0,0.49443054,0.0,0.56859857,1,0.46953604
1,30,0,1,0,0,0,9,0,1.0,1.0,0.2828595,1.0,0.24228692,1,0.40077198
0,45,1,0,0,1,0,7,0,1.0,1.0,0.4726597,1.0,0.23965162,1,0.42670068
1,31,0,0,0,0,0,4,0,1.0,1.0,0.43552482,1.0,0.4112271,1,0.41863942
1,35,0,1,0,0,0,0,0,0.0,0.0,0.76301235,0.0,0.7331809,0,0.6428875
1,22,2,0,0,1,1,1,0,1.0,1.0,0.34533274,1.0,0.27873343,1,0.2775807
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52222866,0.0,0.63969797,1,0.4597928
1,19,2,1,3,0,0,2,0,1.0,1.0,0.08185279,1.0,0.06525701,1,0.3012043
1,21,2,1,0,0,0,0,1,0.0,1.0,0.3885619,1.0,0.4879154,0,0.6348872
1,28,0,0,0,0,0,0,1,1.0,0.0,0.66961944,0.0,0.7003761,0,0.64321655
1,53,1,0,0,0,0,1,0,0.0,0.0,0.7709112,0.0,0.78518534,0,0.5770492
1,29,0,1,0,0,0,0,1,0.0,0.0,0.6560353,0.0,0.7074646,0,0.6434688
1,49,1,0,0,0,0,8,0,0.0,0.0,0.5229027,1.0,0.43900597,1,0.43850905
0,24,2,1,0,0,0,0,0,0.0,0.0,0.6548798,0.0,0.626232,0,0.64143914
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31718993,1.0,0.2846396,1,0.4041473
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81808245,0.0,0.76649225,0,0.64563346
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198884,1.0,0.47943896,0,0.6317842
0,27,0,1,0,0,0,0,1,0.0,0.0,0.6414008,0.0,0.7513305,0,0.64753824
1,34,0,1,0,0,0,12,0,1.0,1.0,0.2565586,1.0,0.22649038,1,0.3995228
1,41,0,1,0,0,0,19,0,0.0,1.0,0.19736248,1.0,0.1733684,1,0.39466304
1,35,0,1,0,0,0,13,0,0.0,1.0,0.24613845,1.0,0.21725976,1,0.3987471
1,57,1,0,0,0,0,0,1,0.0,0.0,0.896402,0.0,0.8157565,0,0.6475499
1,47,1,1,0,0,0,3,0,1.0,0.0,0.6491544,0.0,0.6159616,1,0.49821165
1,41,0,1,0,0,0,0,1,0.0,0.0,0.79753816,0.0,0.7589268,0,0.6453444
0,21,2,1,0,0,0,0,0,1.0,0.0,0.50816697,0.0,0.55533636,0,0.63889015
1,45,1,1,0,0,0,11,0,0.0,1.0,0.4313954,1.0,0.37338454,1,0.4170158
1,24,2,0,0,0,1,9,1,1.0,1.0,0.4124899,1.0,0.15750092,1,0.33638063
1,30,0,0,0,0,0,3,0,0.0,1.0,0.46849495,1.0,0.45172513,1,0.42475256
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198896,1.0,0.47943902,0,0.6317842
0,33,0,0,0,0,0,0,1,0.0,0.0,0.7799952,0.0,0.7810619,0,0.64851004
1,38,0,1,0,0,0,2,0,0.0,0.0,0.61883414,0.0,0.6181045,1,0.4687364
1,32,0,0,0,0,0,0,1,0.0,0.0,0.73107,0.0,0.7262106,0,0.64413595
1,34,0,0,0,0,0,0,0,0.0,0.0,0.7696364,0.0,0.7289554,0,0.6427156
1,30,0,1,0,2,2,13,0,1.0,1.0,0.33505243,1.0,0.31683207,1,0.26112935
0,24,2,1,0,0,0,0,0,1.0,0.0,0.6548798,0.0,0.626232,0,0.64143914
1,24,2,1,0,0,0,0,0,1.0,0.0,0.64342916,0.0,0.55186725,0,0.6354327
1,20,2,1,0,0,0,0,0,0.0,1.0,0.383327,1.0,0.43267626,0,0.6287981
1,35,0,1,0,0,0,0,1,0.0,0.0,0.7477441,0.0,0.73959583,0,0.6446211
1,41,0,1,0,0,0,1,1,0.0,0.0,0.7269429,0.0,0.7454249,0,0.5670304
1,23,2,1,0,0,1,0,0,0.0,0.0,0.5479783,1.0,0.484339,0,0.62232095
1,35,0,0,0,0,0,0,0,0.0,0.0,0.77731276,0.0,0.7331809,0,0.6428875
1,36,0,1,0,0,0,0,0,0.0,0.0,0.7692857,0.0,0.7369984,0,0.6430432
0,34,0,1,0,0,0,0,1,1.0,0.0,0.73831886,0.0,0.7844352,0,0.6486257
0,50,1,0,0,0,0,7,1,1.0,0.0,0.6012649,0.0,0.6431595,0,0.5482067
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81808245,0.0,0.76649225,0,0.64563346
1,33,0,0,0,0,0,3,0,1.0,1.0,0.49889714,1.0,0.48887295,1,0.43298697
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64342916,0.0,0.55186725,0,0.6354327
0,32,0,1,0,0,0,0,0,0.0,0.0,0.736004,0.0,0.7755412,0,0.64734894
1,29,0,0,0,0,0,10,0,1.0,1.0,0.25180477,1.0,0.20248371,1,0.39755085
0,21,2,1,0,0,1,0,1,1.0,1.0,0.31154,1.0,0.43739003,0,0.64147323
1,50,1,1,1,0,0,5,0,0.0,1.0,0.4685846,1.0,0.48776567,1,0.35064587
1,21,2,1,0,0,1,0,0,1.0,1.0,0.45426476,1.0,0.49193358,0,0.6139168
1,30,0,1,0,0,0,3,1,1.0,0.0,0.5163902,0.0,0.5240627,1,0.45651188
1,25,0,1,0,0,1,1,1,1.0,1.0,0.31376648,0.0,0.72024596,1,0.40905848
0,38,0,0,0,0,0,2,0,1.0,0.0,0.6099606,0.0,0.70576453,0,0.53452986
1,30,0,0,0,0,0,0,0,0.0,0.0,0.7300859,0.0,0.70753145,0,0.64185256
1,21,2,1,1,0,1,2,0,0.0,1.0,0.34011716,1.0,0.37539876,1,0.28299215
1,34,0,1,0,1,0,27,1,0.0,1.0,0.21491545,1.0,0.36875087,1,0.3156888
1,56,1,0,0,0,0,0,1,0.0,0.0,0.88926065,0.0,0.81224036,0,0.6473929
0,32,0,1,0,0,0,0,1,1.0,0.0,0.7180449,0.0,0.7773942,0,0.6483858
1,29,0,1,0,0,0,0,0,1.0,0.0,0.70694,0.0,0.7002275,0,0.6415606
1,34,0,1,0,0,0,22,0,1.0,1.0,0.1374042,1.0,0.106065035,1,0.3852258
0,31,0,1,0,0,0,0,0,0.0,0.0,0.72646487,0.0,0.77138686,0,0.6472004
1,25,0,1,0,0,0,8,0,1.0,1.0,0.22504216,1.0,0.17953724,1,0.3955664
1,53,1,0,0,0,0,8,1,0.0,0.0,0.5697194,1.0,0.4666996,1,0.48232996
1,21,2,1,0,1,0,2,0,1.0,1.0,0.1709001,1.0,0.17212892,1,0.32644168
1,24,2,1,1,0,0,4,0,1.0,1.0,0.2192632,1.0,0.13293988,1,0.30935442
0,49,1,0,0,0,0,2,1,1.0,0.0,0.7393111,0.0,0.6982653,0,0.59013295
1,49,1,1,0,0,0,7,0,1.0,0.0,0.54390454,1.0,0.4633826,1,0.4472602
1,30,0,1,4,1,0,11,0,0.0,1.0,0.43435103,0.0,0.59774446,1,0.32416567
1,26,0,1,0,0,0,2,0,1.0,1.0,0.4314109,1.0,0.46827495,1,0.42505816
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609059,1.0,0.18491846,1,0.3933862
1,30,0,1,0,0,0,2,0,0.0,0.0,0.53431064,0.0,0.54237115,1,0.44134995
1,29,0,1,1,0,0,8,0,1.0,1.0,0.25218505,1.0,0.21480763,1,0.31491858
1,22,2,0,0,0,0,1,0,0.0,1.0,0.40874845,1.0,0.372477,1,0.40890417
1,62,1,1,0,0,0,5,0,0.0,0.0,0.6466402,0.0,0.711507,0,0.52554834
0,53,1,0,0,0,0,0,1,0.0,0.0,0.90537614,0.0,0.83434016,0,0.6501159
0,27,0,1,1,0,0,1,0,0.0,1.0,0.4082064,1.0,0.3660468,1,0.38314545
1,22,2,1,0,1,0,1,1,0.0,1.0,0.29778707,1.0,0.48331076,1,0.37249687
1,25,0,1,0,0,0,1,1,1.0,1.0,0.42819238,0.0,0.6077682,1,0.48754504
1,31,0,1,0,0,0,5,0,1.0,1.0,0.40562034,1.0,0.37312627,1,0.41316873
1,37,0,1,0,0,0,12,0,1.0,1.0,0.27584362,1.0,0.25495505,1,0.40178072
1,32,0,1,0,0,1,8,0,0.0,1.0,0.2368359,1.0,0.16697305,1,0.35152686
1,26,0,0,0,0,0,4,0,1.0,1.0,0.3630386,1.0,0.33945972,1,0.40879285
1,43,0,1,0,0,0,0,0,1.0,0.0,0.8032106,0.0,0.75832254,0,0.64392555
1,51,1,1,0,0,0,7,1,1.0,0.0,0.5781331,1.0,0.48560452,1,0.48754066
0,28,0,1,0,0,0,2,0,0.0,0.0,0.5105385,0.0,0.534547,1,0.47992626
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986546,0.0,0.66235065,1,0.4760475
1,27,0,1,1,2,0,11,0,0.0,1.0,0.38202524,1.0,0.42409706,1,0.31745204
0,45,1,1,0,0,0,3,0,0.0,0.0,0.6401349,0.0,0.7313944,0,0.5556214
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78164566,0.0,0.7445879,0,0.6433548
0,45,1,0,0,0,0,0,1,0.0,0.0,0.8647447,0.0,0.8184207,0,0.6494981
1,20,2,0,0,0,0,1,1,1.0,1.0,0.17065239,1.0,0.3912394,1,0.41313416
1,57,1,1,0,0,0,18,0,0.0,1.0,0.3996613,1.0,0.35984176,1,0.41474932
1,35,0,1,0,0,0,7,0,0.0,1.0,0.37871414,1.0,0.35108614,1,0.41081202
1,29,0,1,0,0,0,1,0,0.0,0.0,0.57373303,0.0,0.656405,1,0.47065583
1,35,0,1,0,0,0,2,0,0.0,0.0,0.5989163,0.0,0.5987556,1,0.45925346
0,50,1,1,0,0,0,4,0,0.0,0.0,0.6341565,0.0,0.7235408,0,0.55124056
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359798,1.0,0.29820168,1,0.40512812
1,45,1,1,0,0,0,0,1,0.0,0.0,0.75089407,0.0,0.7829764,0,0.64616466
0,24,2,0,0,0,0,0,1,0.0,0.0,0.74984497,0.0,0.6296917,0,0.64284354
1,29,0,0,0,0,0,1,0,0.0,0.0,0.592076,0.0,0.656405,1,0.47065583
1,31,0,1,0,0,0,2,0,0.0,0.0,0.55102247,0.0,0.55772895,1,0.44547048
1,21,2,1,0,0,0,0,1,1.0,1.0,0.3885619,1.0,0.4879154,0,0.6348872
0,23,2,1,0,0,0,0,0,1.0,0.0,0.62160397,0.0,0.60822093,0,0.6408297
0,38,0,0,0,0,0,0,1,0.0,0.0,0.81480396,0.0,0.7958964,0,0.6490286
1,27,0,0,0,0,0,0,0,0.0,0.0,0.68939525,0.0,0.68467546,0,0.6409311
0,23,2,0,0,0,4,5,0,1.0,0.0,0.5267664,1.0,0.32022214,1,0.34592012
0,30,0,1,0,0,0,0,1,1.0,0.0,0.6929184,0.0,0.76856005,0,0.648092
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200396,0.0,0.70753145,0,0.64185256
0,45,1,1,0,0,0,6,0,1.0,0.0,0.56801486,1.0,0.4910236,1,0.49749312
0,47,1,0,0,0,0,0,1,0.0,0.0,0.87609607,0.0,0.8222881,0,0.6496424
1,24,2,1,0,0,1,6,0,1.0,1.0,0.25566262,1.0,0.19217384,1,0.32919645
1,58,1,0,0,0,0,0,1,0.0,0.0,0.90344507,0.0,0.8186624,0,0.64768136
1,30,0,1,0,0,0,2,1,1.0,0.0,0.5452,0.0,0.5771766,1,0.47972298
1,27,0,1,0,0,0,0,0,1.0,0.0,0.6761085,0.0,0.68467546,0,0.6409311
1,44,0,1,0,0,0,0,0,0.0,0.0,0.8073604,0.0,0.76101744,0,0.6440387
1,30,0,0,0,0,0,3,0,1.0,1.0,0.46849483,1.0,0.45172542,1,0.42475256
1,23,2,1,0,1,0,2,0,0.0,1.0,0.24357575,1.0,0.23576939,1,0.33571824
1,21,2,1,0,1,0,1,1,1.0,1.0,0.23776847,1.0,0.454453,1,0.36510652
1,26,0,1,0,0,0,3,0,1.0,1.0,0.38421345,1.0,0.38988864,1,0.41427067
1,52,1,1,0,0,0,7,0,1.0,0.0,0.55928886,1.0,0.4781819,1,0.45532802
1,31,0,1,0,0,0,3,0,0.0,1.0,0.48967326,1.0,0.46542925,1,0.42758238
1,48,1,1,1,0,0,10,0,1.0,1.0,0.38639504,1.0,0.4148358,1,0.33334517
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55365044,1.0,0.47943896,0,0.6317842
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634935,0.0,0.54675096,1,0.4490431
0,22,2,0,0,0,0,2,1,1.0,1.0,0.42404413,1.0,0.48032832,1,0.44942373
0,22,2,1,0,0,0,2,0,0.0,1.0,0.3666371,1.0,0.3947112,1,0.42071253
1,27,0,1,0,0,0,6,0,0.0,1.0,0.3095007,1.0,0.28193098,1,0.40381747
0,25,0,0,0,0,0,0,1,0.0,0.0,0.6649316,0.0,0.73496985,0,0.64702874
1,26,0,1,0,0,0,0,0,1.0,0.0,0.6528439,0.0,0.6747167,0,0.6405252
1,40,0,0,0,0,0,0,1,0.0,0.0,0.79690695,0.0,0.75645304,0,0.64525074
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49198884,1.0,0.47943896,0,0.6317842
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24609059,1.0,0.18491846,1,0.3933862
1,59,1,1,0,0,0,3,0,0.0,0.0,0.69465697,0.0,0.7864375,0,0.5521526
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42833132,0.0,0.5733174,1,0.448196
1,53,1,1,0,0,0,2,0,0.0,0.0,0.7012905,0.0,0.781232,0,0.55302805
1,63,1,1,0,0,0,9,0,1.0,0.0,0.56461453,1.0,0.49127728,1,0.47334334
1,39,0,0,0,0,0,0,1,0.0,0.0,0.79112697,0.0,0.75377035,0,0.6451495
0,48,1,1,0,0,0,9,0,0.0,0.0,0.51568973,1.0,0.40946436,1,0.47064584
0,19,2,1,0,0,0,1,0,1.0,1.0,0.12940407,1.0,0.2699266,1,0.4055975
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359798,1.0,0.29820168,1,0.40512812
0,20,2,0,0,0,0,0,0,0.0,1.0,0.49876863,0.0,0.50559455,0,0.6368151
1,46,1,1,0,0,0,0,0,0.0,0.0,0.7892616,0.0,0.7804182,0,0.6447207
1,44,0,1,0,0,0,3,1,0.0,0.0,0.6719123,0.0,0.6185153,0,0.5080415
1,52,1,0,0,0,0,2,0,0.0,0.0,0.71843183,0.0,0.7743203,0,0.5494613
1,25,0,0,0,0,0,0,0,0.0,0.0,0.6496415,0.0,0.6634239,0,0.6400616
1,56,1,1,0,0,0,22,0,1.0,1.0,0.33534163,1.0,0.30734807,1,0.40619448
1,20,2,1,0,1,1,2,0,1.0,1.0,0.1946733,1.0,0.14962393,1,0.26339442
1,26,0,1,0,0,0,4,1,0.0,1.0,0.37598884,1.0,0.420074,1,0.42644864
0,26,0,1,0,0,0,1,0,0.0,0.0,0.5424332,0.0,0.6350039,0,0.51426965
1,37,0,0,0,0,0,0,0,0.0,0.0,0.7910481,0.0,0.7409022,0,0.6432031
1,45,1,1,0,0,0,0,1,0.0,0.0,0.75089407,0.0,0.7829764,0,0.64616466
1,57,1,0,0,0,0,0,0,0.0,0.0,0.9167903,0.0,0.8113115,0,0.64604473
1,64,1,1,0,0,0,13,0,1.0,0.0,0.5125748,1.0,0.44276524,1,0.44928378
1,44,0,1,0,0,0,0,1,0.0,0.0,0.8114878,0.0,0.76649225,0,0.64563346
1,53,1,1,0,0,0,0,1,0.0,0.0,0.80271614,0.0,0.80369115,0,0.6470191
1,20,2,1,0,0,1,0,0,1.0,1.0,0.36080164,0.0,0.50828075,0,0.6048495
0,48,1,0,0,0,0,17,0,0.0,1.0,0.38529873,1.0,0.34486777,1,0.42723957
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749506,0.0,0.78420514,0,0.57166666
1,39,0,0,0,0,0,16,0,1.0,1.0,0.23563778,1.0,0.20170552,1,0.39734942
1,38,0,1,0,0,0,1,0,1.0,0.0,0.6963554,0.0,0.73679876,0,0.51670635
1,26,0,1,0,0,0,1,1,0.0,1.0,0.46613652,0.0,0.6194165,1,0.49965551
0,38,0,1,0,0,0,6,0,1.0,1.0,0.48157144,1.0,0.42745912,1,0.4535028
1,30,0,1,0,0,0,2,0,0.0,0.0,0.53431064,0.0,0.54237115,1,0.44134995
1,43,0,1,0,0,0,0,0,0.0,0.0,0.8032104,0.0,0.75832254,0,0.64392555
1,41,0,1,0,0,0,8,0,1.0,1.0,0.3893363,1.0,0.36511898,1,0.4130922
0,60,1,0,0,0,0,0,0,0.0,0.0,0.93662065,0.0,0.84843975,0,0.64971304
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56152594,0.0,0.5106783,0,0.6334663
1,59,1,0,0,0,0,3,1,0.0,0.0,0.7341951,0.0,0.76014423,0,0.57556635
1,30,0,1,0,0,0,5,0,1.0,1.0,0.38974124,1.0,0.36121333,1,0.41154432
1,35,0,1,0,4,17,12,0,0.0,1.0,0.4069218,0.0,0.8822266,1,0.2896203
1,27,0,1,0,0,0,6,1,1.0,1.0,0.3627246,1.0,0.36717957,1,0.41724673
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33275712,1.0,0.30480683,1,0.4033229
1,24,2,1,0,2,1,8,0,1.0,1.0,0.25090057,1.0,0.15807629,1,0.25807348
1,37,0,1,0,0,0,22,0,1.0,1.0,0.1503734,1.0,0.11910826,1,0.38769668
1,59,1,0,0,0,0,0,1,0.0,0.0,0.9097252,0.0,0.8213236,0,0.647803
1,58,1,0,0,0,0,1,1,0.0,0.0,0.7943191,0.0,0.73668385,0,0.5959107
1,33,0,1,0,0,0,17,0,1.0,1.0,0.18089598,1.0,0.1400032,1,0.39121103
1,25,0,0,0,0,0,0,0,0.0,0.0,0.6496415,0.0,0.6634239,0,0.6400616
1,26,0,1,0,1,0,5,0,0.0,1.0,0.3087172,1.0,0.39744896,1,0.3424618
0,67,1,0,0,0,0,0,1,0.0,0.0,0.9624899,0.0,0.86254346,0,0.6514363
1,52,1,1,0,0,0,2,0,0.0,0.0,0.69869435,0.0,0.7743203,0,0.5494613
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172748,1.0,0.30480683,1,0.4033229
1,41,0,0,0,0,0,1,0,0.0,0.0,0.67345965,0.0,0.76345885,0,0.5276617
0,28,0,1,0,0,0,0,0,0.0,0.0,0.6855087,0.0,0.75498915,0,0.6466248
1,54,1,0,0,0,0,1,0,1.0,0.0,0.7778278,0.0,0.7855978,0,0.57865393
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172748,1.0,0.30480683,1,0.4033229
1,24,2,1,0,0,1,0,0,0.0,0.0,0.5810081,1.0,0.48484087,0,0.6250446
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81808245,0.0,0.76649225,0,0.64563346
1,23,2,1,0,0,0,0,1,0.0,1.0,0.4974481,0.0,0.5408998,0,0.63724315
1,27,0,0,0,0,0,2,0,1.0,1.0,0.47942024,1.0,0.48946643,1,0.42908502
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33275712,1.0,0.3048067,1,0.4033229
0,53,1,0,0,0,0,0,0,0.0,0.0,0.89512736,0.0,0.8331628,0,0.6490704
0,42,0,1,0,0,0,8,0,1.0,1.0,0.4454102,1.0,0.39754993,1,0.44438913
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60596085,0.0,0.5327991,0,0.63453573
1,41,0,1,0,0,0,2,1,0.0,0.0,0.6874571,0.0,0.6975397,0,0.53267604
1,56,1,1,0,0,0,1,1,0.0,0.0,0.75206226,0.0,0.729955,0,0.5935
0,24,2,0,0,1,0,3,1,1.0,1.0,0.40429413,1.0,0.32026702,1,0.39516944
0,27,0,1,0,0,0,0,0,0.0,0.0,0.6669115,0.0,0.7484082,0,0.6463976
1,30,0,1,0,0,0,14,0,1.0,1.0,0.1986391,1.0,0.14795744,1,0.39235005
0,58,1,0,0,0,0,0,1,0.0,0.0,0.9369332,0.0,0.84597933,0,0.6506169
1,45,1,1,0,0,0,6,0,1.0,0.0,0.5488081,1.0,0.47113842,1,0.4473245
1,31,0,1,3,0,0,6,0,1.0,1.0,0.25375026,1.0,0.26274568,1,0.31877974
1,49,1,1,0,0,0,0,1,1.0,0.0,0.77548635,0.0,0.7925858,0,0.6465495
1,30,0,0,0,0,0,0,1,1.0,0.0,0.70380723,0.0,0.714612,0,0.64372337
1,24,2,1,0,0,0,0,0,1.0,0.0,0.64342916,0.0,0.55186725,0,0.6354327
1,24,2,1,0,5,0,12,1,1.0,1.0,0.18281358,1.0,0.027977109,1,0.31568742
1,56,1,0,0,0,0,9,1,1.0,0.0,0.57351464,1.0,0.45903045,1,0.48211253
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56152594,0.0,0.5106783,0,0.6334663
1,65,1,1,0,0,0,2,1,1.0,0.0,0.76295584,0.0,0.76597726,0,0.5920603
1,60,1,1,0,0,0,2,0,0.0,0.0,0.73088884,0.0,0.80723983,0,0.5718562
1,66,1,1,0,0,0,3,0,0.0,0.0,0.7256396,0.0,0.81886184,0,0.56972027
1,43,0,1,0,0,0,4,0,1.0,0.0,0.53751606,0.0,0.5099492,1,0.44265202
1,21,2,1,0,0,0,0,1,0.0,1.0,0.3885619,1.0,0.4879154,0,0.6348872
1,26,0,0,0,0,0,1,0,1.0,0.0,0.5226783,0.0,0.62408566,1,0.45333925
1,28,0,1,0,0,0,1,0,0.0,0.0,0.54892874,0.0,0.6497026,1,0.4655393
1,30,0,1,0,0,0,3,0,0.0,1.0,0.4739645,1.0,0.45172542,1,0.42475256
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81808245,0.0,0.76649225,0,0.64563346
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255448,0.0,0.6634239,0,0.6400616
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314898,0.0,0.7140231,0,0.64211226
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46605104,1.0,0.45457345,1,0.41765538
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37282187,1.0,0.33876514,1,0.41357365
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75609463,0.0,0.7289554,0,0.6427156
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46605104,1.0,0.45457345,1,0.41765538
1,27,0,1,2,1,0,5,0,1.0,1.0,0.3762856,1.0,0.3996979,1,0.3210327
0,23,2,0,0,0,0,3,0,0.0,1.0,0.41719502,1.0,0.35486943,1,0.41582114
0,40,0,0,0,0,0,0,1,0.0,0.0,0.8245334,0.0,0.8002852,0,0.6491878
1,40,0,0,0,0,0,4,0,0.0,0.0,0.5078224,1.0,0.4899224,1,0.43678653
1,20,2,1,0,1,0,2,0,1.0,1.0,0.12568647,1.0,0.12803549,1,0.31885934
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314898,0.0,0.7140231,0,0.64211226
1,68,1,1,0,0,0,2,0,0.0,0.0,0.7714066,0.0,0.8195902,0,0.5850812
1,48,1,1,0,0,0,0,1,0.0,0.0,0.7696939,0.0,0.7903143,0,0.6464572
1,48,1,0,0,0,0,0,0,0.0,0.0,0.87167364,0.0,0.7852715,0,0.64492285
1,36,0,1,0,0,0,4,1,1.0,0.0,0.57474494,0.0,0.5152558,1,0.4615607
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942481,0.0,0.7209524,0,0.64394844
1,39,0,0,0,0,0,0,1,0.0,0.0,0.79112685,0.0,0.75377035,0,0.6451495
1,27,0,1,0,0,0,0,0,0.0,0.0,0.6761085,0.0,0.68467546,0,0.6409311
1,46,1,1,0,0,0,13,0,1.0,1.0,0.40182942,1.0,0.35298938,1,0.41280857
1,40,0,1,0,0,0,2,0,0.0,0.0,0.6285505,0.0,0.6276908,1,0.47411352
0,25,0,1,0,0,0,0,0,0.0,0.0,0.6189264,0.0,0.73135316,0,0.64581364
1,26,0,0,0,0,0,1,1,0.0,1.0,0.46369016,0.0,0.6194165,1,0.49965551
0,30,0,1,0,0,0,4,0,0.0,1.0,0.4637223,1.0,0.4420973,1,0.45192283
1,22,2,1,0,1,0,3,0,1.0,1.0,0.18220413,1.0,0.16534352,1,0.32358837
0,36,0,1,0,0,0,1,1,0.0,0.0,0.75108236,0.0,0.6786543,0,0.5837833
1,35,0,1,0,0,0,5,1,1.0,0.0,0.5340709,1.0,0.46725184,1,0.44578868
1,46,1,0,0,0,0,2,1,0.0,0.0,0.6740233,0.0,0.73066205,0,0.5653895
1,23,2,1,0,0,0,0,0,1.0,0.0,0.6059606,0.0,0.5327993,0,0.63453573
1,42,0,1,0,0,0,1,0,0.0,0.0,0.71469873,0.0,0.7709401,0,0.53085154
1,54,1,1,0,0,0,2,1,0.0,0.0,0.7116311,0.0,0.74300116,0,0.57768774
