sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,40,0,0,0,0,0,6,0,0.0,1.0,0.44312328,1.0,0.40074396,1,0.41098616
1,32,0,1,1,3,0,24,0,1.0,1.0,0.39836103,0.0,0.5278257,1,0.08671869
1,28,0,0,0,0,0,4,0,1.0,1.0,0.39870518,1.0,0.32762653,1,0.3272403
1,55,1,0,0,0,0,0,1,0.0,0.0,0.88263166,0.0,0.80021024,0,0.7161584
1,21,2,0,0,0,0,3,0,1.0,1.0,0.25414324,1.0,0.18703276,1,0.1955488
1,49,1,0,0,0,0,4,0,0.0,0.0,0.6243435,0.0,0.6188048,0,0.57746696
1,33,0,1,0,0,0,2,1,0.0,0.0,0.60546947,0.0,0.6374968,0,0.55600256
1,22,2,1,0,0,0,1,0,1.0,1.0,0.363585,1.0,0.44867337,1,0.23927113
0,22,2,1,0,0,0,0,1,1.0,0.0,0.54433644,0.0,0.5289011,0,0.6748895
1,31,0,1,0,0,0,0,0,1.0,0.0,0.7314874,0.0,0.7391478,0,0.71071774
1,32,0,1,0,0,0,2,0,1.0,0.0,0.5641675,0.0,0.6306143,0,0.54423237
1,60,1,0,0,0,0,2,1,0.0,0.0,0.77423525,0.0,0.79029375,0,0.6349181
1,29,0,0,0,0,0,8,1,1.0,1.0,0.308856,1.0,0.29148525,1,0.26549464
0,27,0,1,0,0,0,2,0,1.0,1.0,0.49458915,0.0,0.52804285,1,0.47121394
1,25,0,1,0,1,2,5,0,1.0,1.0,0.33445138,1.0,0.3283077,1,0.12289288
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7574003,0.0,0.7869647,0,0.7150767
0,24,2,0,0,2,0,7,1,0.0,1.0,0.2820096,1.0,0.12130231,1,0.18419358
0,52,1,0,0,0,0,0,1,0.0,0.0,0.9002607,0.0,0.7956142,0,0.71578914
0,31,0,0,0,0,0,3,0,1.0,0.0,0.5112057,0.0,0.50792587,1,0.47103927
1,33,0,1,0,0,0,18,0,1.0,1.0,0.17181814,1.0,0.14653885,1,0.22441497
1,38,0,1,0,0,0,14,0,0.0,1.0,0.24803704,1.0,0.2563014,1,0.2530194
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34191215,1.0,0.3118682,1,0.28629097
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33893555,1.0,0.31020612,1,0.28820467
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18039799,1.0,0.13295048,1,0.26440707
1,34,0,0,0,0,0,0,1,1.0,0.0,0.750897,0.0,0.7542957,0,0.71223956
0,44,0,0,0,0,0,0,1,1.0,0.0,0.8425073,0.0,0.773787,0,0.7139538
1,56,1,1,0,0,0,2,0,0.0,0.0,0.71049744,0.0,0.77391374,0,0.6258591
1,30,0,1,0,0,0,8,0,1.0,1.0,0.307629,1.0,0.2947231,1,0.26808906
1,28,0,1,0,0,0,2,1,1.0,1.0,0.4944269,0.0,0.5893201,0,0.50554806
1,30,0,1,0,0,0,9,0,1.0,1.0,0.2828489,1.0,0.27438116,1,0.25929576
0,45,1,0,0,1,0,7,0,1.0,1.0,0.47263485,0.0,0.5591568,1,0.35259238
1,31,0,0,0,0,0,4,0,1.0,1.0,0.43551743,1.0,0.3813902,1,0.38443917
1,35,0,1,0,0,0,0,0,0.0,0.0,0.7630118,0.0,0.75185335,0,0.71190405
1,22,2,0,0,1,1,1,0,1.0,1.0,0.34530693,1.0,0.17489868,1,0.11810941
1,27,0,1,0,0,0,1,0,0.0,0.0,0.5222406,0.0,0.65480864,0,0.55598384
1,19,2,1,3,0,0,2,0,1.0,1.0,0.08184302,1.0,0.067255974,1,0.19546334
1,21,2,1,0,0,0,0,1,0.0,1.0,0.38855445,1.0,0.4904822,0,0.67205346
1,28,0,0,0,0,0,0,1,1.0,0.0,0.6696161,0.0,0.73077506,0,0.7099731
1,53,1,0,0,0,0,1,0,0.0,0.0,0.7709103,0.0,0.773466,0,0.63734066
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65602905,0.0,0.735608,0,0.71046066
1,49,1,0,0,0,0,8,0,0.0,0.0,0.5228926,1.0,0.4678105,1,0.4846117
0,24,2,1,0,0,0,0,0,0.0,0.0,0.6548692,0.0,0.56633973,0,0.6778089
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31717813,1.0,0.30352724,1,0.27306926
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180741,0.0,0.773787,0,0.7139538
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198574,1.0,0.4827748,0,0.6713599
0,27,0,1,0,0,0,0,1,0.0,0.0,0.6413893,0.0,0.725176,0,0.709391
1,34,0,1,0,0,0,12,0,1.0,1.0,0.2565478,1.0,0.2579946,1,0.25382784
1,41,0,1,0,0,0,19,0,0.0,1.0,0.19735187,1.0,0.19120622,1,0.23698269
1,35,0,1,0,0,0,13,0,0.0,1.0,0.24612778,1.0,0.24776804,1,0.25100595
1,57,1,0,0,0,0,0,1,0.0,0.0,0.89639765,0.0,0.8038954,0,0.7164497
1,47,1,1,0,0,0,3,0,1.0,0.0,0.64914846,0.0,0.6576624,0,0.58798367
1,41,0,1,0,0,0,0,1,0.0,0.0,0.7975342,0.0,0.7691602,0,0.7135573
0,21,2,1,0,0,0,0,0,1.0,0.0,0.5081506,1.0,0.4827748,0,0.6713599
1,45,1,1,0,0,0,11,0,0.0,1.0,0.43138474,1.0,0.3405565,1,0.3203188
1,24,2,0,0,0,1,9,1,1.0,1.0,0.4124683,1.0,0.16806132,1,0.16017272
1,30,0,0,0,0,0,3,0,0.0,1.0,0.46848935,1.0,0.46893066,1,0.44295558
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198598,1.0,0.48277467,0,0.6713599
0,33,0,0,0,0,0,0,1,0.0,0.0,0.7799891,0.0,0.75138664,0,0.7119724
1,38,0,1,0,0,0,2,0,0.0,0.0,0.61883163,0.0,0.64531636,0,0.57444894
1,32,0,0,0,0,0,0,1,0.0,0.0,0.7310667,0.0,0.7482006,0,0.71167606
1,34,0,0,0,0,0,0,0,0.0,0.0,0.76962996,0.0,0.7490854,0,0.7116514
1,30,0,1,0,2,2,13,0,1.0,1.0,0.33503872,1.0,0.42731822,1,0.09845766
0,24,2,1,0,0,0,0,0,1.0,0.0,0.6548692,0.0,0.56633973,0,0.6778089
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434321,0.0,0.56633973,0,0.6778089
1,20,2,1,0,0,0,0,0,0.0,1.0,0.3833179,1.0,0.41810298,0,0.66654325
1,35,0,1,0,0,0,0,1,0.0,0.0,0.74773675,0.0,0.75695455,0,0.71248084
1,41,0,1,0,0,0,1,1,0.0,0.0,0.72694165,0.0,0.7249621,0,0.61252064
1,23,2,1,0,0,1,0,0,0.0,0.0,0.5479884,0.0,0.5911458,0,0.65661734
1,35,0,0,0,0,0,0,0,0.0,0.0,0.7773058,0.0,0.75185335,0,0.71190405
1,36,0,1,0,0,0,0,0,0.0,0.0,0.7692855,0.0,0.75433505,0,0.71212804
0,34,0,1,0,0,0,0,1,1.0,0.0,0.7383187,0.0,0.7542957,0,0.71223956
0,50,1,0,0,0,0,7,1,1.0,0.0,0.6012714,0.0,0.54039055,0,0.5318099
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180741,0.0,0.773787,0,0.7139538
1,33,0,0,0,0,0,3,0,1.0,1.0,0.49889296,0.0,0.5623616,0,0.5033168
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434321,0.0,0.56633973,0,0.6778089
0,32,0,1,0,0,0,0,0,0.0,0.0,0.73600876,0.0,0.742762,0,0.71106243
1,29,0,0,0,0,0,10,0,1.0,1.0,0.25179273,1.0,0.2391749,1,0.24876332
0,21,2,1,0,0,1,0,1,1.0,1.0,0.31152737,0.0,0.506214,0,0.64759696
1,50,1,1,1,0,0,5,0,0.0,1.0,0.46861,1.0,0.44944078,1,0.49124053
1,21,2,1,0,0,1,0,0,1.0,1.0,0.4542727,1.0,0.46874434,0,0.6454677
1,30,0,1,0,0,0,3,1,1.0,0.0,0.51638174,1.0,0.49438745,1,0.46009573
1,25,0,1,0,0,1,1,1,1.0,1.0,0.31376445,0.0,0.56671536,1,0.38736823
0,38,0,0,0,0,0,2,0,1.0,0.0,0.6099567,0.0,0.64531636,0,0.57444894
1,30,0,0,0,0,0,0,0,0.0,0.0,0.7300783,0.0,0.73476565,0,0.7102913
1,21,2,1,1,0,1,2,0,0.0,1.0,0.34011918,1.0,0.3965034,1,0.10548482
1,34,0,1,0,1,0,27,1,0.0,1.0,0.21491349,1.0,0.18020654,1,0.17113465
1,56,1,0,0,0,0,0,1,0.0,0.0,0.8892563,0.0,0.8019592,0,0.7162972
0,32,0,1,0,0,0,0,1,1.0,0.0,0.718042,0.0,0.7482006,0,0.71167606
1,29,0,1,0,0,0,0,0,1.0,0.0,0.70693475,0.0,0.7298032,0,0.70979613
1,34,0,1,0,0,0,22,0,1.0,1.0,0.1373952,1.0,0.107744575,1,0.21042207
0,31,0,1,0,0,0,0,0,0.0,0.0,0.7264681,0.0,0.7391478,0,0.71071774
1,25,0,1,0,0,0,8,0,1.0,1.0,0.22504145,1.0,0.22667187,1,0.24453478
1,53,1,0,0,0,0,8,1,0.0,0.0,0.5697198,0.0,0.5322895,0,0.5320723
1,21,2,1,0,1,0,2,0,1.0,1.0,0.17089456,1.0,0.17744035,1,0.21310723
1,24,2,1,1,0,0,4,0,1.0,1.0,0.21925372,1.0,0.13058382,1,0.23771657
0,49,1,0,0,0,0,2,1,1.0,0.0,0.73931605,0.0,0.7348451,0,0.6120256
1,49,1,1,0,0,0,7,0,1.0,0.0,0.543899,0.0,0.52149856,0,0.5187197
1,30,0,1,4,1,0,11,0,0.0,1.0,0.43433106,0.0,0.73304474,1,0.15250498
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43141747,1.0,0.47207034,1,0.43265545
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24608445,1.0,0.25955564,1,0.20673302
1,30,0,1,0,0,0,2,0,0.0,0.0,0.5343158,0.0,0.6166353,0,0.526915
1,29,0,1,1,0,0,8,0,1.0,1.0,0.25218803,1.0,0.29541475,1,0.30938193
1,22,2,0,0,0,0,1,0,0.0,1.0,0.40875155,1.0,0.44867337,1,0.23927113
1,62,1,1,0,0,0,5,0,0.0,0.0,0.6466458,0.0,0.7272022,0,0.6077176
0,53,1,0,0,0,0,0,1,0.0,0.0,0.905379,0.0,0.797222,0,0.715919
0,27,0,1,1,0,0,1,0,0.0,1.0,0.40824533,1.0,0.38801765,1,0.48221597
1,22,2,1,0,1,0,1,1,0.0,1.0,0.29778135,1.0,0.33316278,1,0.25660455
1,25,0,1,0,0,0,1,1,1.0,1.0,0.4281931,0.0,0.653217,0,0.5368964
1,31,0,1,0,0,0,5,0,1.0,1.0,0.40561163,1.0,0.33202553,1,0.3331106
1,37,0,1,0,0,0,12,0,1.0,1.0,0.2758327,1.0,0.28544736,1,0.2617225
1,32,0,1,0,0,1,8,0,0.0,1.0,0.2368195,1.0,0.2148521,1,0.2449695
1,26,0,0,0,0,0,4,0,1.0,1.0,0.36303455,1.0,0.31305724,1,0.29954332
1,43,0,1,0,0,0,0,0,1.0,0.0,0.8032108,0.0,0.7678373,0,0.71330905
1,51,1,1,0,0,0,7,1,1.0,0.0,0.57812834,0.0,0.545902,0,0.5383524
0,28,0,1,0,0,0,2,0,0.0,0.0,0.51053625,0.0,0.56979173,1,0.49495757
1,30,0,1,0,0,0,1,0,0.0,0.0,0.59866506,0.0,0.66077137,0,0.5766768
1,27,0,1,1,2,0,11,0,0.0,1.0,0.3820204,1.0,0.41153258,1,0.12839033
0,45,1,1,0,0,0,3,0,0.0,0.0,0.6401329,0.0,0.64262474,0,0.5828977
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78164566,0.0,0.7592127,0,0.7125618
0,45,1,0,0,0,0,0,1,0.0,0.0,0.8647498,0.0,0.7854818,0,0.7149519
1,20,2,0,0,0,0,1,1,1.0,1.0,0.17064357,1.0,0.33927244,1,0.21435921
1,57,1,1,0,0,0,18,0,0.0,1.0,0.3996613,1.0,0.36043382,1,0.30662996
1,35,0,1,0,0,0,7,0,0.0,1.0,0.3787042,1.0,0.3269289,1,0.3144897
1,29,0,1,0,0,0,1,0,0.0,0.0,0.5737443,0.0,0.65701157,0,0.5706946
1,35,0,1,0,0,0,2,0,0.0,0.0,0.59891295,0.0,0.6363816,0,0.56257135
0,50,1,1,0,0,0,4,0,0.0,0.0,0.63416183,0.0,0.6264465,0,0.58041406
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359953,1.0,0.30391145,1,0.27934167
1,45,1,1,0,0,0,0,1,0.0,0.0,0.7508976,0.0,0.7854818,0,0.7149519
0,24,2,0,0,0,0,0,1,0.0,0.0,0.74984956,0.0,0.5723082,0,0.67851424
1,29,0,0,0,0,0,1,0,0.0,0.0,0.59207916,0.0,0.65701157,0,0.5706946
1,31,0,1,0,0,0,2,0,0.0,0.0,0.5510249,0.0,0.6262846,0,0.53693604
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38855445,1.0,0.4904822,0,0.67205346
0,23,2,1,0,0,0,0,0,1.0,0.0,0.62159085,0.0,0.54676366,0,0.6761446
0,38,0,0,0,0,0,0,1,0.0,0.0,0.8147988,0.0,0.76399785,0,0.71310806
1,27,0,0,0,0,0,0,0,0.0,0.0,0.6893898,0.0,0.71918476,0,0.7086858
0,23,2,0,0,0,4,5,0,1.0,0.0,0.5267529,1.0,0.25053197,1,0.16424099
0,30,0,1,0,0,0,0,1,1.0,0.0,0.69291264,0.0,0.74044716,0,0.71093655
1,30,0,1,0,0,0,0,0,0.0,0.0,0.72003543,0.0,0.73476565,0,0.7102913
0,45,1,1,0,0,0,6,0,1.0,0.0,0.56801546,0.0,0.5291021,0,0.5176663
0,47,1,0,0,0,0,0,1,0.0,0.0,0.87610066,0.0,0.78838474,0,0.71519524
1,24,2,1,0,0,1,6,0,1.0,1.0,0.25564724,1.0,0.19856697,1,0.17004578
1,58,1,0,0,0,0,0,1,0.0,0.0,0.9034408,0.0,0.8054917,0,0.7165745
1,30,0,1,0,0,0,2,1,1.0,0.0,0.54519403,0.0,0.6258011,0,0.5333081
1,27,0,1,0,0,0,0,0,1.0,0.0,0.67610276,0.0,0.71918476,0,0.7086858
1,44,0,1,0,0,0,0,0,0.0,0.0,0.8073604,0.0,0.7694983,0,0.71345025
1,30,0,0,0,0,0,3,0,1.0,1.0,0.46848947,1.0,0.46893066,1,0.44295558
1,23,2,1,0,1,0,2,0,0.0,1.0,0.24357021,1.0,0.23193109,1,0.22900605
1,21,2,1,0,1,0,1,1,1.0,1.0,0.23776108,1.0,0.27526444,1,0.24245083
1,26,0,1,0,0,0,3,0,1.0,1.0,0.38421804,1.0,0.33673972,1,0.3381241
1,52,1,1,0,0,0,7,0,1.0,0.0,0.5592861,0.0,0.5417379,0,0.5404597
1,31,0,1,0,0,0,3,0,0.0,1.0,0.48967063,0.0,0.50792587,1,0.47103927
1,48,1,1,1,0,0,10,0,1.0,1.0,0.3864175,1.0,0.32824028,1,0.37991682
1,21,2,0,0,0,0,0,0,1.0,0.0,0.5536529,1.0,0.4827748,0,0.6713599
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634892,0.0,0.61309206,0,0.5487772
0,22,2,0,0,0,0,2,1,1.0,1.0,0.42405105,1.0,0.32739097,1,0.21814406
0,22,2,1,0,0,0,2,0,0.0,1.0,0.36663365,1.0,0.31538874,1,0.21635476
1,27,0,1,0,0,0,6,0,0.0,1.0,0.30950004,1.0,0.2988813,1,0.27285782
0,25,0,0,0,0,0,0,1,0.0,0.0,0.66492265,0.0,0.7108423,0,0.7078001
1,26,0,1,0,0,0,0,0,1.0,0.0,0.65283763,0.0,0.71240103,0,0.707934
1,40,0,0,0,0,0,0,1,0.0,0.0,0.79689956,0.0,0.76762885,0,0.7134248
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49198574,1.0,0.4827748,0,0.6713599
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24608445,1.0,0.25955564,1,0.20673302
1,59,1,1,0,0,0,3,0,0.0,0.0,0.69465995,0.0,0.7679556,0,0.620482
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42833316,1.0,0.4519931,1,0.25898764
1,53,1,1,0,0,0,2,0,0.0,0.0,0.7012882,0.0,0.7566695,0,0.61947024
1,63,1,1,0,0,0,9,0,1.0,0.0,0.5646208,0.0,0.56163526,0,0.5713336
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911196,0.0,0.7659577,0,0.7132796
0,48,1,1,0,0,0,9,0,0.0,0.0,0.51569563,1.0,0.39138204,1,0.41916996
0,19,2,1,0,0,0,1,0,1.0,1.0,0.12939268,1.0,0.21114475,1,0.19560508
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359953,1.0,0.30391145,1,0.27934167
0,20,2,0,0,0,0,0,0,0.0,1.0,0.4987467,1.0,0.41810298,0,0.66654325
1,46,1,1,0,0,0,0,0,0.0,0.0,0.7892691,0.0,0.7833093,0,0.71462655
1,44,0,1,0,0,0,3,1,0.0,0.0,0.6719147,0.0,0.63065875,0,0.57033443
1,52,1,0,0,0,0,2,0,0.0,0.0,0.71843046,0.0,0.7500625,0,0.61716616
1,25,0,0,0,0,0,0,0,0.0,0.0,0.64963627,0.0,0.7047858,0,0.707037
1,56,1,1,0,0,0,22,0,1.0,1.0,0.3353408,1.0,0.31837517,1,0.26447806
1,20,2,1,0,1,1,2,0,1.0,1.0,0.19464183,1.0,0.14910233,1,0.098561235
1,26,0,1,0,0,0,4,1,0.0,1.0,0.3759833,1.0,0.31872374,1,0.30504328
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54243994,0.0,0.6538912,0,0.5443478
1,37,0,0,0,0,0,0,0,0.0,0.0,0.7910403,0.0,0.75685364,0,0.7123531
1,45,1,1,0,0,0,0,1,0.0,0.0,0.7508976,0.0,0.7854818,0,0.7149519
1,57,1,0,0,0,0,0,0,0.0,0.0,0.9167852,0.0,0.8010838,0,0.7160742
1,64,1,1,0,0,0,13,0,1.0,0.0,0.51258403,0.0,0.50146294,0,0.52698696
1,44,0,1,0,0,0,0,1,0.0,0.0,0.8114842,0.0,0.773787,0,0.7139538
1,53,1,1,0,0,0,0,1,0.0,0.0,0.80271745,0.0,0.797222,0,0.715919
1,20,2,1,0,0,1,0,0,1.0,1.0,0.36080348,1.0,0.37032843,0,0.63488597
0,48,1,0,0,0,0,17,0,0.0,1.0,0.38530332,1.0,0.3158906,1,0.26715717
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749315,0.0,0.76673853,0,0.63230085
1,39,0,0,0,0,0,16,0,1.0,1.0,0.23562646,1.0,0.22756386,1,0.24580236
1,38,0,1,0,0,0,1,0,1.0,0.0,0.69635546,0.0,0.7070645,0,0.604502
1,26,0,1,0,0,0,1,1,0.0,1.0,0.46613604,0.0,0.6571604,0,0.54967654
0,38,0,1,0,0,0,6,0,1.0,1.0,0.48155725,1.0,0.37226003,1,0.38422146
1,30,0,1,0,0,0,2,0,0.0,0.0,0.5343158,0.0,0.6166353,0,0.526915
1,43,0,1,0,0,0,0,0,0.0,0.0,0.80321074,0.0,0.7678373,0,0.71330905
1,41,0,1,0,0,0,8,0,1.0,1.0,0.38932687,1.0,0.3370542,1,0.3351121
0,60,1,0,0,0,0,0,0,0.0,0.0,0.9366151,0.0,0.8057646,0,0.7164406
1,22,2,1,0,0,0,0,0,0.0,0.0,0.5615256,0.0,0.52179986,0,0.6742248
1,59,1,0,0,0,0,3,1,0.0,0.0,0.73420084,0.0,0.7711128,0,0.6216719
1,30,0,1,0,0,0,5,0,1.0,1.0,0.38973498,1.0,0.3243559,1,0.31948033
1,35,0,1,0,4,17,12,0,0.0,1.0,0.40689605,0.0,0.9796663,1,0.06074257
1,27,0,1,0,0,0,6,1,1.0,1.0,0.36271477,1.0,0.30527538,1,0.27579978
1,21,2,0,0,0,0,1,0,1.0,1.0,0.3327567,1.0,0.4129038,1,0.22798318
1,24,2,1,0,2,1,8,0,1.0,1.0,0.2508601,1.0,0.18437797,1,0.08875911
1,37,0,1,0,0,0,22,0,1.0,1.0,0.1503641,1.0,0.12332314,1,0.2167772
1,59,1,0,0,0,0,0,1,0.0,0.0,0.90972096,0.0,0.8069512,0,0.71668786
1,58,1,0,0,0,0,1,1,0.0,0.0,0.7943253,0.0,0.7742972,0,0.6462845
1,33,0,1,0,0,0,17,0,1.0,1.0,0.18088645,1.0,0.15831727,1,0.22796145
1,25,0,0,0,0,0,0,0,0.0,0.0,0.64963627,0.0,0.7047858,0,0.707037
1,26,0,1,0,1,0,5,0,0.0,1.0,0.3087188,1.0,0.380449,1,0.25857836
0,67,1,0,0,0,0,0,1,0.0,0.0,0.96248704,0.0,0.816963,0,0.7174467
1,52,1,1,0,0,0,2,0,0.0,0.0,0.6986915,0.0,0.7500625,0,0.61716616
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172128,1.0,0.4129038,1,0.22798318
1,41,0,0,0,0,0,1,0,0.0,0.0,0.6734676,0.0,0.7206558,0,0.6105078
0,28,0,1,0,0,0,0,0,0.0,0.0,0.68550575,0.0,0.72486997,0,0.7092895
1,54,1,0,0,0,0,1,0,1.0,0.0,0.7778273,0.0,0.77488834,0,0.63891184
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172128,1.0,0.4129038,1,0.22798318
1,24,2,1,0,0,1,0,0,0.0,0.0,0.58101916,0.0,0.6327584,0,0.66053915
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180741,0.0,0.773787,0,0.7139538
1,23,2,1,0,0,0,0,1,0.0,1.0,0.49744308,0.0,0.5532876,0,0.6768202
1,27,0,0,0,0,0,2,0,1.0,1.0,0.47942036,0.0,0.52804285,1,0.47121394
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33275712,1.0,0.41290373,1,0.22798318
0,53,1,0,0,0,0,0,0,0.0,0.0,0.8951229,0.0,0.7940681,0,0.7155138
0,42,0,1,0,0,0,8,0,1.0,1.0,0.4453985,1.0,0.34063685,1,0.34329328
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059618,0.0,0.54676366,0,0.6761446
1,41,0,1,0,0,0,2,1,0.0,0.0,0.68745697,0.0,0.66464007,0,0.5849187
1,56,1,1,0,0,0,1,1,0.0,0.0,0.7520595,0.0,0.7750206,0,0.64299667
0,24,2,0,0,1,0,3,1,1.0,1.0,0.4042831,1.0,0.18729079,1,0.21635784
0,27,0,1,0,0,0,0,0,0.0,0.0,0.6669062,0.0,0.71918476,0,0.7086858
1,30,0,1,0,0,0,14,0,1.0,1.0,0.19862962,1.0,0.1748994,1,0.23222889
0,58,1,0,0,0,0,0,1,0.0,0.0,0.9369338,0.0,0.8054917,0,0.7165745
1,45,1,1,0,0,0,6,0,1.0,0.0,0.5487991,0.0,0.5291021,0,0.5176663
1,31,0,1,3,0,0,6,0,1.0,1.0,0.2537439,1.0,0.21628189,1,0.3474967
1,49,1,1,0,0,0,0,1,1.0,0.0,0.7754895,0.0,0.79098165,0,0.71541035
1,30,0,0,0,0,0,0,1,1.0,0.0,0.7038052,0.0,0.74044716,0,0.71093655
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434321,0.0,0.56633973,0,0.6778089
1,24,2,1,0,5,0,12,1,1.0,1.0,0.18280047,1.0,0.104954004,1,0.168808
1,56,1,0,0,0,0,9,1,1.0,0.0,0.5735158,0.0,0.5268755,0,0.5341614
1,22,2,1,0,0,0,0,0,0.0,0.0,0.5615256,0.0,0.52179986,0,0.6742248
1,65,1,1,0,0,0,2,1,1.0,0.0,0.7629574,0.0,0.7953899,0,0.6416178
1,60,1,1,0,0,0,2,0,0.0,0.0,0.73089206,0.0,0.7901603,0,0.6339465
1,66,1,1,0,0,0,3,0,0.0,0.0,0.7256471,0.0,0.7985846,0,0.6329348
1,43,0,1,0,0,0,4,0,1.0,0.0,0.53751,0.0,0.5897759,0,0.53787386
1,21,2,1,0,0,0,0,1,0.0,1.0,0.38855445,1.0,0.4904822,0,0.67205346
1,26,0,0,0,0,0,1,0,1.0,0.0,0.52268434,0.0,0.6538912,0,0.5443478
1,28,0,1,0,0,0,1,0,0.0,0.0,0.54894114,0.0,0.6552533,0,0.56426674
1,30,0,1,0,0,0,3,0,0.0,1.0,0.47396475,1.0,0.46893066,1,0.44295558
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180741,0.0,0.773787,0,0.7139538
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255386,0.0,0.7047858,0,0.707037
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314874,0.0,0.7391478,0,0.71071774
1,24,2,1,0,0,0,1,0,0.0,1.0,0.4660526,1.0,0.455859,1,0.25702828
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37280828,1.0,0.2933157,1,0.26560006
1,34,0,1,0,0,0,0,0,1.0,0.0,0.7560943,0.0,0.7490854,0,0.7116514
1,24,2,1,0,0,0,1,0,0.0,1.0,0.4660526,1.0,0.455859,1,0.25702828
1,27,0,1,2,1,0,5,0,1.0,1.0,0.37627923,1.0,0.3288045,1,0.22369187
0,23,2,0,0,0,0,3,0,0.0,1.0,0.41719526,1.0,0.26106137,1,0.20980695
0,40,0,0,0,0,0,0,1,0.0,0.0,0.82452875,0.0,0.76762885,0,0.7134248
1,40,0,0,0,0,0,4,0,0.0,0.0,0.50782,0.0,0.57340455,0,0.52221316
1,20,2,1,0,1,0,2,0,1.0,1.0,0.12567955,1.0,0.15050185,1,0.20232384
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314874,0.0,0.7391478,0,0.71071774
1,68,1,1,0,0,0,2,0,0.0,0.0,0.7714143,0.0,0.7971829,0,0.64534324
1,48,1,1,0,0,0,0,1,0.0,0.0,0.7696967,0.0,0.78969073,0,0.71530366
1,48,1,0,0,0,0,0,0,0.0,0.0,0.87166977,0.0,0.78616524,0,0.71486586
1,36,0,1,0,0,0,4,1,1.0,0.0,0.57473975,0.0,0.5323379,1,0.4931529
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942407,0.0,0.74470276,0,0.71134573
1,39,0,0,0,0,0,0,1,0.0,0.0,0.79111975,0.0,0.76595783,0,0.7132796
1,27,0,1,0,0,0,0,0,0.0,0.0,0.67610276,0.0,0.71918476,0,0.7086858
1,46,1,1,0,0,0,13,0,1.0,1.0,0.40182,1.0,0.34192145,1,0.29444346
1,40,0,1,0,0,0,2,0,0.0,0.0,0.6285487,0.0,0.6533067,0,0.58021235
0,25,0,1,0,0,0,0,0,0.0,0.0,0.61891603,0.0,0.7047858,0,0.707037
1,26,0,0,0,0,0,1,1,0.0,1.0,0.46369028,0.0,0.6571604,0,0.54967654
0,30,0,1,0,0,0,4,0,0.0,1.0,0.46371055,1.0,0.35790747,1,0.36317703
1,22,2,1,0,1,0,3,0,1.0,1.0,0.18219799,1.0,0.16041952,1,0.20603254
0,36,0,1,0,0,0,1,1,0.0,0.0,0.7510822,0.0,0.7004854,0,0.60134876
1,35,0,1,0,0,0,5,1,1.0,0.0,0.53406394,1.0,0.40549743,1,0.40831047
1,46,1,0,0,0,0,2,1,0.0,0.0,0.67403126,0.0,0.71722114,0,0.60610956
1,23,2,1,0,0,0,0,0,1.0,0.0,0.60596156,0.0,0.54676354,0,0.6761446
1,42,0,1,0,0,0,1,0,0.0,0.0,0.71469927,0.0,0.72473335,0,0.61231554
1,54,1,1,0,0,0,2,1,0.0,0.0,0.71163034,0.0,0.7656573,0,0.6228765
